-80.0,-80.0,-33.340122,-30.586876,-23.645277,-23.391584,-19.235128,-16.188763,-14.586906,-10.408197,-14.931217,-16.912441,-23.050663,-20.930622,-24.64124,-22.781927,-18.222942,-11.382235,-15.302139,-22.52837,-14.076414,-9.481075,-11.125561,-25.279922,-12.62011,-9.966576,-13.7633705,-20.409218,-20.382332,-14.003962,-17.102419,-25.908691,-17.358816,-16.03916,-13.581287,-10.799122,-14.681557,-21.411495,-19.648258,-20.416378,-18.611696,-13.3407,-10.907066,-19.580444,-12.955322,-15.463102,-14.331617,-13.389349,-13.93457,-16.67586,-20.130665,-17.952833,-12.697277,-14.00626,-16.72637,-19.23577,-19.48375,-24.391281,-19.230247,-15.191954,-14.928658,-15.85413,-21.385248,-27.56185,-24.95871,-23.76778,-26.553156,-24.80608,-17.31574,-14.029289,-17.39259,-13.572575,-9.83626,-10.979954,-20.165209,-15.3012905,-14.923677,-16.229801,-15.686062,-19.153446,-21.158201,-18.01738,-18.088835,-17.075518,-19.799541,-15.776253,-13.042734,-16.375439,-16.82633,-16.465857,-16.38525,-13.3783,-13.986877,-18.926483,-14.592491,-7.598425,-7.510662,-8.710192,-10.434938,-17.433937,-14.202448,-21.104546,-11.523041,-12.048746,-13.346252,-14.197603,-14.79726,-9.34272,-6.2140045,-4.1567593,-4.0889854,-4.736433,-3.573124,-4.213129,-9.267952,-6.78199,-6.705799,-11.185728,-10.797375,-12.442442,-11.274963,-11.547737,-19.02922,-20.808828,-20.363655,-14.702909,-11.517887,-14.386087,-11.292694,-8.51371,-8.619778,-11.331814,-10.721012,-11.559856,-18.600998,-18.907473,-23.991772,-17.315216,-15.21282,-12.227989,-10.175676,-11.454624,-14.448975,-16.849966,-13.216679,-8.364229,-15.455658,-17.367262,-9.473869,-11.82616,-23.46493,-14.688026,-15.281689,-18.988882,-26.588402,-18.396156,-20.968586,-20.1949,-18.907248,-12.512241,-9.11067,-11.919718,-8.218697,-7.4551544,-7.97567,-11.663723,-10.846441,-10.026567,-15.52116,-15.774708,-15.197361,-17.556005,-20.622368,-22.398798,-20.745749,-21.950703,-20.679386,-23.830359,-20.441715,-17.121368,-17.917433,-21.980434,-19.83508,-20.17762,-18.112059,-19.263012,-22.982643,-19.462507,-18.73454,-15.199814,-15.242001,-16.917124,-24.005672
-80.0,-80.0,-33.434433,-29.45606,-24.24684,-25.438545,-23.992496,-17.629168,-14.146784,-12.680738,-18.954037,-15.864677,-21.84798,-20.650307,-22.350294,-23.695848,-20.24944,-11.768518,-14.841282,-18.306904,-15.861158,-10.865789,-12.243938,-16.962437,-11.012573,-8.371912,-9.8575325,-13.845186,-14.119928,-10.94059,-14.997387,-18.378252,-14.876339,-13.446043,-12.503483,-9.325914,-12.99835,-18.714077,-15.404797,-14.189896,-14.761934,-10.910597,-9.793947,-16.262592,-11.068722,-16.077879,-13.69178,-14.526461,-18.705843,-18.917103,-19.675083,-20.436136,-12.824446,-12.087698,-18.7312,-18.403048,-18.550745,-24.119621,-21.794407,-13.98069,-14.730898,-17.145329,-18.662994,-23.328468,-22.279728,-23.350756,-25.090046,-25.76614,-20.066135,-15.071131,-16.132154,-14.729385,-9.845367,-9.543098,-19.061085,-15.409294,-13.846937,-15.063543,-17.032423,-18.158813,-21.074413,-18.549833,-16.96261,-14.580427,-19.620825,-14.796658,-10.92197,-12.601025,-17.363642,-15.324446,-14.484238,-12.265375,-14.457083,-17.340723,-12.757683,-8.636936,-7.9791603,-8.947784,-11.044647,-14.97484,-12.825285,-17.066504,-10.437429,-11.46764,-14.227922,-19.549839,-14.029957,-11.753319,-10.126558,-6.7946854,-6.6151505,-8.414789,-6.457405,-7.0443516,-17.691189,-6.8880177,-7.8150616,-18.180954,-11.635242,-11.636986,-11.305496,-13.058363,-21.413155,-19.712597,-21.528421,-14.949881,-13.285336,-24.931551,-15.4998455,-9.867218,-8.781382,-12.284031,-11.832743,-11.98591,-21.593342,-19.913017,-22.863396,-17.691309,-19.436562,-14.369999,-9.146154,-10.799807,-14.391581,-20.362032,-11.948736,-8.121643,-16.142578,-16.529455,-9.090084,-11.269417,-21.040558,-15.982166,-20.62529,-21.830662,-22.891815,-18.868948,-25.1413,-19.106792,-20.162563,-11.670082,-8.513058,-11.502251,-10.331528,-6.532089,-6.651087,-10.297932,-12.746523,-10.5083275,-15.680473,-15.914106,-13.657829,-16.751362,-20.22771,-19.863554,-19.685606,-30.579933,-21.835258,-24.041962,-26.128544,-22.307243,-21.950464,-21.091957,-18.00909,-18.856897,-21.834126,-30.146606,-23.283287,-21.54038,-22.21209,-15.790516,-15.494122,-18.52861,-27.989796
-80.0,-80.0,-31.61,-21.969246,-22.475557,-21.535313,-19.1145,-15.0228615,-15.481182,-22.13145,-11.157883,-10.242165,-14.9786415,-17.58038,-15.065546,-18.38257,-20.77887,-8.991653,-17.104227,-11.443201,-11.847105,-10.433613,-17.958963,-9.078894,-6.2710342,-6.320221,-3.8960133,-6.0155277,-5.998953,-4.463711,-8.6918125,-10.594944,-8.608952,-8.991291,-9.0108795,-7.308964,-10.434473,-11.7429905,-8.459553,-6.7428703,-7.454239,-6.141737,-6.209881,-9.332628,-6.8941116,-7.8470306,-7.39526,-10.206627,-25.269342,-14.140184,-20.92235,-29.52427,-14.955774,-9.126801,-16.360666,-18.004702,-15.832766,-15.981422,-18.559914,-11.56102,-19.745916,-24.432384,-14.285427,-14.915218,-17.783463,-25.499802,-20.336342,-21.182344,-16.811228,-20.967724,-14.861515,-32.352295,-13.905624,-7.261427,-11.21664,-20.317009,-13.983604,-15.198496,-25.544758,-12.940241,-15.135126,-13.062492,-12.387114,-10.5206375,-21.816805,-13.044678,-7.0199356,-6.666027,-12.178774,-12.001829,-10.266636,-11.997442,-17.84221,-9.977818,-7.36195,-10.795803,-14.336723,-10.820671,-11.796377,-6.714533,-8.150148,-9.948872,-8.248203,-8.85429,-13.326649,-18.03312,-13.077049,-17.471079,-18.967466,-27.250801,-19.70955,-20.71931,-29.170418,-12.421198,-12.847105,-10.583521,-13.331009,-15.217541,-14.72941,-14.662285,-19.552404,-15.523045,-21.040459,-18.50372,-26.896,-15.389872,-11.113058,-18.50325,-16.126284,-25.970871,-13.629713,-18.89639,-17.712374,-17.540995,-18.009714,-17.05163,-16.334944,-23.221073,-24.105415,-18.529127,-10.2424965,-8.532124,-13.133663,-18.628353,-9.390017,-7.080374,-13.614109,-17.024523,-8.769461,-9.298922,-14.2668495,-13.065128,-31.035378,-15.203613,-15.15007,-14.629446,-17.008533,-19.91632,-19.2081,-10.427429,-6.6446075,-20.73921,-21.270824,-6.8542023,-4.398247,-8.774679,-19.26691,-12.540901,-13.934975,-11.771942,-10.694817,-14.797066,-29.73208,-15.203234,-17.127594,-22.965683,-20.123337,-21.149166,-31.681274,-31.489582,-31.208637,-21.83399,-13.668274,-15.42502,-22.381191,-41.063854,-30.901287,-22.241589,-15.276049,-21.2017,-22.428532,-20.33616,-22.723427
-80.0,-80.0,-31.036274,-19.308199,-18.936905,-20.697084,-14.0394745,-23.426115,-22.89899,-22.397118,-10.665184,-7.2017136,-10.422905,-14.579632,-17.859228,-17.74747,-15.086237,-8.468519,-5.647314,-5.062889,-5.2077065,-7.878151,-8.676914,-5.470312,-6.609211,-18.723587,-3.2842026,-0.15751266,-0.15118408,-1.0384369,-3.1060715,-5.0829735,-6.5820084,-7.517477,-5.576151,-9.844723,-14.126183,-8.929182,-7.712738,-6.725746,-7.6212654,-8.360746,-12.228016,-7.611431,-11.054916,-9.471281,-7.409809,-8.397343,-10.682812,-11.622667,-18.16528,-24.511993,-19.207697,-7.2281113,-6.249922,-12.212454,-13.564964,-19.214066,-14.14279,-11.874111,-14.788437,-21.479273,-13.60173,-9.490814,-13.021334,-16.83504,-21.57908,-19.478832,-19.03326,-15.467558,-11.5790825,-15.556265,-13.551765,-10.2939205,-12.174574,-19.198786,-14.296322,-22.171085,-12.727531,-8.793306,-8.498203,-14.462126,-12.768808,-15.473049,-11.472511,-17.105438,-8.850239,-5.5487633,-9.865189,-16.3135,-15.625965,-11.91165,-14.0697155,-10.724976,-14.837645,-11.324535,-12.44165,-10.522366,-8.508928,-8.554808,-10.554955,-29.169302,-13.620556,-18.93061,-25.359869,-17.490038,-23.942856,-17.740833,-21.731659,-30.161938,-18.191519,-16.868881,-19.705921,-17.755735,-25.483776,-16.087658,-20.154003,-19.584011,-26.029747,-27.122042,-28.083899,-17.792332,-21.873283,-33.51579,-18.905848,-16.633663,-13.629047,-8.827854,-15.011688,-28.489777,-19.702602,-20.395874,-19.537113,-21.998442,-25.32808,-15.519703,-20.088345,-41.400295,-22.135946,-24.277271,-18.061968,-17.945236,-18.429928,-21.598251,-11.60046,-13.155041,-15.96278,-17.393744,-14.466167,-20.323292,-10.626295,-9.962891,-12.20676,-11.336994,-14.755676,-18.329906,-18.674683,-26.10096,-18.09925,-9.192165,-9.2219715,-11.271189,-11.550739,-8.350744,-9.047539,-24.386671,-10.0257225,-13.303572,-18.969728,-13.599514,-21.231773,-17.43178,-21.073246,-16.77342,-17.61128,-28.069468,-25.557518,-24.538374,-29.54826,-29.80801,-37.296375,-19.612614,-14.352682,-20.45727,-21.93401,-21.170406,-20.84544,-17.20816,-18.434734,-19.90437,-23.325764,-34.466908,-31.606731
-80.0,-80.0,-31.401054,-20.577066,-18.081568,-14.608019,-13.152178,-18.67668,-22.343447,-22.361248,-13.088451,-10.140036,-13.767233,-18.525135,-22.196354,-21.699036,-19.973795,-11.300564,-6.403408,-7.5614395,-8.546806,-11.433916,-12.992754,-8.554825,-10.151791,-13.627056,-5.682888,-3.6049805,-3.6699333,-5.1231174,-6.807516,-9.508915,-9.79842,-12.31086,-8.118908,-12.045395,-12.025019,-12.564663,-11.669777,-10.838041,-12.670904,-12.583332,-15.976147,-11.220783,-15.415585,-13.006184,-11.715706,-12.405252,-9.2409115,-13.236996,-20.277946,-20.974287,-18.704157,-7.7912006,-6.772667,-9.452732,-14.221466,-21.316637,-17.076124,-15.952705,-15.40823,-19.275467,-15.385252,-12.3563385,-11.406973,-17.928425,-13.376789,-16.025871,-21.84147,-12.606094,-8.6204605,-13.151531,-17.160282,-13.912123,-16.182045,-19.41193,-10.734055,-8.397434,-10.602995,-12.899166,-8.596239,-14.373512,-14.975342,-19.256887,-13.230558,-11.390846,-7.3286114,-9.224339,-13.948965,-20.397255,-12.661747,-14.352797,-17.358511,-15.480467,-17.389101,-12.791792,-15.320719,-11.995802,-13.710127,-12.372625,-15.733234,-14.524914,-15.871361,-23.326725,-27.99683,-20.005978,-20.565426,-22.358433,-20.321293,-19.459406,-16.823988,-18.945415,-24.870354,-21.858183,-20.655306,-17.491486,-23.526443,-22.245926,-20.417824,-23.666622,-30.7588,-15.203861,-13.260923,-11.273851,-8.251677,-8.438051,-8.831232,-11.496054,-13.906204,-17.805918,-17.261515,-16.269556,-14.428434,-26.433857,-17.268898,-13.568562,-15.801983,-19.662819,-17.988968,-18.074306,-20.629179,-22.11231,-23.190536,-23.622149,-14.630039,-15.879715,-17.626171,-20.94048,-18.46995,-19.185793,-13.849325,-12.973347,-13.523607,-14.357441,-16.794956,-20.820229,-23.555408,-29.48222,-17.102266,-11.571215,-14.665781,-12.062222,-12.789158,-13.156296,-12.170361,-12.80234,-12.147556,-16.387913,-14.940481,-15.663471,-23.545738,-22.575834,-24.662277,-18.502064,-16.693064,-24.792803,-30.479454,-28.329159,-24.2798,-28.839493,-32.608124,-19.669619,-18.806591,-18.884857,-17.06139,-19.229748,-22.227402,-15.715958,-20.820854,-20.45708,-18.729038,-23.528069,-23.88784
-80.0,-80.0,-31.203125,-21.349838,-18.149446,-13.347752,-12.73143,-17.65226,-20.050085,-22.70791,-14.706181,-12.513748,-16.182724,-21.715275,-23.937298,-25.31866,-25.74715,-13.021641,-6.997099,-9.435869,-11.447092,-14.560976,-17.732372,-11.06053,-13.454092,-12.92346,-7.4476433,-6.73703,-6.914173,-9.481998,-10.376167,-14.82518,-12.074547,-14.897808,-9.947666,-13.720289,-11.562454,-15.502329,-14.867178,-14.91353,-20.904697,-17.078281,-19.355032,-13.892509,-20.047615,-15.140221,-16.211805,-16.27083,-8.850082,-13.385897,-18.75795,-18.420002,-17.258438,-8.04916,-7.3612785,-8.871965,-14.502474,-22.204292,-18.2899,-18.3532,-15.0865555,-17.658663,-15.166002,-13.385929,-10.402275,-14.263945,-10.813551,-14.953312,-21.623833,-11.061647,-7.878105,-12.200201,-19.41831,-16.821636,-17.620062,-15.555635,-8.938183,-6.001051,-9.086735,-16.134762,-8.678823,-12.687216,-15.643158,-21.549816,-14.071224,-10.3472,-6.7924747,-11.683786,-15.432707,-17.517855,-11.200233,-14.82774,-19.341042,-22.065145,-18.476948,-13.24115,-16.381714,-12.433502,-18.916674,-15.189493,-20.203024,-12.889248,-16.337381,-23.73794,-26.89212,-19.9747,-16.706013,-19.861721,-18.45698,-18.519169,-16.138817,-20.360401,-33.283997,-25.787144,-19.170488,-15.956179,-19.52966,-19.891682,-16.801949,-19.108023,-23.036335,-12.165621,-9.034466,-7.9717426,-5.9120827,-6.0640755,-7.2971573,-12.786507,-12.8661995,-15.969681,-16.65923,-14.004742,-11.714907,-16.898205,-13.693838,-13.208681,-14.161383,-16.070784,-17.301607,-16.833641,-21.35894,-24.768925,-26.382765,-24.246391,-16.269001,-15.936857,-17.423248,-23.498756,-20.939722,-17.139517,-16.487581,-15.312052,-13.909166,-15.907103,-16.29504,-21.279083,-24.38522,-21.296852,-15.3777485,-13.407389,-20.193382,-12.2581215,-13.738358,-19.563862,-14.496376,-11.504343,-13.726919,-18.213633,-13.706287,-16.881807,-25.007694,-30.5775,-25.991459,-18.80502,-16.265903,-23.837736,-36.851757,-32.008354,-22.796806,-24.894035,-26.462437,-19.736713,-23.875103,-18.316223,-16.083557,-17.281385,-18.268517,-14.450254,-22.325092,-19.06134,-16.122187,-19.906277,-22.544477
-80.0,-80.0,-29.7232,-24.641582,-29.54373,-13.1395645,-12.730812,-18.458647,-14.13232,-34.320473,-17.533365,-21.640575,-15.761183,-19.445229,-17.075176,-25.511452,-21.012756,-12.489307,-12.689743,-17.471292,-19.439415,-18.479567,-19.570984,-17.449993,-34.928185,-21.508274,-14.791706,-21.698833,-20.559029,-17.986965,-23.541862,-21.323612,-12.012283,-7.3372383,-14.671469,-38.714134,-14.484608,-15.365261,-12.516815,-15.722788,-21.40894,-19.31417,-21.546644,-12.365551,-19.57162,-11.925762,-15.990883,-17.573032,-10.640066,-10.447033,-12.140179,-13.064999,-12.720766,-9.347309,-20.045738,-11.912327,-15.572708,-20.924307,-14.900341,-13.142426,-12.506161,-13.768602,-10.8385315,-9.691204,-8.136908,-6.610134,-6.1431885,-14.130951,-15.696247,-7.7331448,-9.173637,-11.05098,-16.189377,-16.708107,-11.330105,-8.032402,-5.18519,-2.0289078,-5.4289417,-12.646351,-10.269463,-7.41868,-12.939615,-17.47442,-14.299213,-11.895508,-7.257496,-8.722687,-8.993177,-8.892223,-8.203945,-10.852554,-17.012135,-25.883678,-16.165062,-12.110493,-12.730881,-11.211685,-11.041725,-12.519022,-12.13023,-11.94372,-12.824209,-15.909538,-20.204054,-14.784809,-9.816212,-10.979372,-13.602282,-33.215565,-15.208134,-25.339094,-29.422346,-25.55983,-17.038303,-9.870827,-10.970411,-12.290426,-10.370232,-11.71874,-13.990953,-5.9496574,-2.194481,-2.3393936,-1.9460449,-1.8097725,-4.9378357,-10.839319,-9.94957,-13.672209,-18.533106,-9.313055,-6.397003,-7.518568,-7.4721317,-17.509743,-11.180058,-10.049259,-22.389381,-16.841526,-17.73948,-19.603819,-19.335619,-21.982895,-13.991095,-10.534187,-13.339607,-21.95185,-16.190872,-11.833984,-21.137524,-19.6068,-12.961655,-13.310371,-11.034752,-17.143085,-15.9226265,-12.117802,-10.578953,-43.15265,-11.126495,-11.999233,-24.707191,-18.642513,-16.166527,-13.038393,-25.817776,-16.471748,-12.378593,-18.553652,-27.04226,-26.238718,-20.705055,-16.141426,-16.286484,-23.65211,-33.000675,-39.48203,-20.867104,-17.569216,-18.361197,-21.337004,-24.380701,-18.604671,-17.514734,-12.505587,-10.384319,-11.115339,-24.049202,-13.8297615,-10.895794,-13.740173,-22.459124
-80.0,-80.0,-30.166225,-29.256266,-37.724842,-17.168537,-14.534779,-15.620962,-11.838701,-12.065369,-15.361261,-16.563416,-18.0223,-24.535284,-17.50651,-17.533092,-24.771143,-19.113363,-21.362904,-25.819653,-15.836521,-20.14141,-24.93455,-20.642975,-18.743856,-15.538006,-21.899563,-21.06046,-22.076159,-20.27908,-17.259533,-15.112766,-11.299366,-10.89233,-11.412983,-14.465189,-11.889284,-16.502495,-13.732994,-21.90078,-36.51119,-20.273216,-13.882702,-13.225399,-12.336979,-16.827173,-16.165026,-15.8557415,-22.305656,-18.109364,-15.421131,-16.81303,-12.483776,-17.772923,-18.52272,-18.819977,-19.929508,-17.754261,-17.599384,-16.355303,-15.901379,-12.593494,-11.604643,-10.00165,-33.81221,-9.423044,-9.836964,-11.532177,-12.071064,-11.8731365,-19.828053,-14.240244,-12.419407,-18.425186,-11.667839,-11.514147,-19.147142,-5.3119698,-6.7299614,-21.779402,-18.068525,-14.146803,-10.885422,-9.760443,-10.197411,-9.259535,-11.227873,-12.519129,-5.446413,-7.2273483,-22.173717,-11.428305,-15.203087,-26.048044,-16.201586,-18.062563,-29.490849,-16.761797,-17.580261,-14.645004,-23.950075,-17.274403,-22.50636,-14.503674,-26.598883,-12.077148,-11.387527,-11.335543,-12.523783,-16.51107,-16.58231,-18.494339,-22.610489,-19.952013,-10.453249,-6.662836,-7.7380295,-7.3604736,-7.548876,-16.643942,-9.803591,-4.6008873,-4.592083,-10.171356,-10.9787655,-8.540813,-13.980736,-13.009382,-8.288153,-11.762253,-22.68705,-14.425898,-10.067261,-6.741934,-9.000555,-11.347452,-9.087776,-10.839966,-20.989914,-19.143732,-19.346233,-18.588867,-18.383919,-23.498299,-14.529358,-16.928768,-15.179308,-13.500008,-10.566086,-8.258532,-8.981646,-9.987703,-11.498245,-10.828949,-10.726057,-21.11319,-13.992243,-9.779163,-9.864473,-10.9923725,-8.336266,-9.393238,-16.570917,-25.17909,-23.436876,-14.7023945,-15.5117855,-13.208109,-12.698542,-19.869007,-27.727036,-23.276764,-23.838827,-22.444689,-26.92688,-22.267832,-35.166176,-24.205254,-21.592495,-19.46096,-14.755589,-21.780437,-19.3327,-22.290546,-37.712997,-15.930189,-9.217127,-11.006031,-17.266905,-16.373676,-14.007692,-15.699234,-25.917465
-80.0,-80.0,-30.431995,-24.265373,-26.104954,-21.028578,-16.14882,-18.921432,-14.229876,-13.454281,-15.844307,-19.38685,-16.423502,-21.139666,-21.873405,-19.76991,-21.52314,-19.782013,-25.34528,-23.239218,-18.288551,-20.092016,-28.684359,-23.487717,-22.229317,-16.651823,-17.619902,-22.64853,-26.987598,-25.145576,-17.404823,-14.931543,-15.449541,-15.54319,-13.697121,-13.432814,-11.471287,-14.132011,-15.610298,-23.632977,-26.541138,-17.737024,-15.978897,-17.925753,-16.014458,-17.961575,-14.95311,-14.592752,-23.427662,-21.706505,-20.218529,-21.264175,-15.665274,-20.003056,-21.49422,-21.31788,-24.412466,-19.879698,-21.456253,-19.418749,-19.453842,-15.164242,-15.4950905,-12.5004635,-15.998014,-13.409527,-14.449303,-14.984768,-16.548471,-14.727991,-23.89317,-14.285477,-11.758255,-14.990986,-15.883341,-16.479864,-15.413237,-8.034695,-9.124405,-25.661032,-19.519472,-18.935476,-14.770113,-11.853056,-13.095835,-12.70912,-13.2028885,-10.299778,-8.598574,-10.008026,-14.913654,-14.037111,-17.197958,-23.019014,-14.21101,-20.099072,-20.902176,-20.922436,-18.868713,-15.397621,-19.061598,-17.622095,-19.7396,-15.782108,-17.11142,-12.777378,-14.405663,-14.348766,-15.1517105,-21.428085,-18.543648,-22.418543,-18.64501,-18.668522,-11.484297,-8.617447,-12.179804,-10.717104,-9.216288,-15.346722,-11.428019,-8.333347,-9.055729,-14.178448,-14.806421,-13.32748,-18.250744,-17.110916,-10.345827,-12.279881,-21.675724,-17.674208,-14.771849,-10.625389,-12.705322,-14.920803,-11.607201,-13.398817,-23.068281,-20.635712,-15.179375,-15.998163,-22.413015,-18.876402,-17.983229,-21.692688,-19.23346,-17.239658,-13.623459,-10.721071,-10.877228,-12.185495,-15.583004,-14.597252,-13.545366,-15.522636,-17.868208,-12.863575,-14.179197,-12.792221,-11.426567,-10.9676075,-16.567513,-23.98304,-20.780369,-17.322704,-16.461708,-17.841385,-14.128529,-19.803099,-21.579247,-19.600344,-25.630157,-25.849344,-25.343521,-21.45189,-25.24619,-21.330894,-20.475834,-19.477026,-15.583977,-18.872223,-21.950266,-20.365831,-21.06034,-14.630615,-13.334438,-14.388475,-20.044926,-17.677809,-17.905497,-17.565025,-24.6039
-80.0,-80.0,-30.208946,-22.06098,-22.762293,-23.877312,-17.279217,-21.77017,-15.988855,-14.420803,-15.736729,-19.832579,-15.732401,-20.301676,-28.433548,-21.572945,-20.485481,-20.025915,-27.169426,-22.396816,-20.379932,-20.16138,-29.962158,-26.131954,-25.757332,-16.825832,-16.143665,-23.777082,-33.301723,-34.097527,-17.421967,-14.877069,-21.490412,-24.035868,-15.602396,-13.24287,-11.3600445,-13.452978,-16.8582,-23.166021,-23.509966,-16.894625,-17.311598,-27.314754,-20.280449,-17.869354,-13.61985,-13.885115,-24.116882,-25.081238,-29.620615,-28.748661,-18.550306,-21.260445,-24.173733,-23.290632,-29.003283,-20.730885,-22.423794,-22.354694,-21.482847,-16.494858,-19.726788,-14.542215,-14.527744,-18.269892,-22.748594,-17.684896,-20.192375,-16.320654,-22.943798,-14.453251,-11.458937,-13.954569,-22.03975,-27.135822,-13.777966,-10.4284,-10.903883,-20.157497,-19.102596,-29.626978,-19.69268,-13.490189,-15.686649,-16.319405,-14.730555,-9.535156,-11.342899,-12.108667,-13.355156,-16.267273,-18.39286,-20.719463,-12.747839,-16.382673,-15.591461,-17.245672,-15.875355,-15.351383,-17.8507,-17.674046,-19.0572,-16.69576,-15.558001,-13.193865,-15.808535,-16.906786,-17.459917,-26.956707,-19.161667,-24.0474,-17.565567,-18.378521,-12.128988,-10.044109,-19.763485,-14.142931,-10.400215,-14.833038,-12.612112,-12.785805,-16.843887,-19.43951,-19.22436,-24.92461,-24.868763,-22.700134,-11.6413555,-12.61121,-21.28333,-20.673403,-24.016605,-15.610374,-16.7428,-18.622242,-13.770157,-15.584778,-24.18478,-21.527378,-13.814716,-14.564798,-24.356049,-17.673098,-21.538036,-31.422668,-23.879238,-21.33799,-16.6184,-12.772184,-12.311314,-13.888538,-19.189402,-18.866026,-15.963312,-14.177177,-22.157478,-15.567085,-20.754187,-14.105591,-14.3581505,-12.023506,-16.321068,-23.186163,-19.651085,-19.44825,-17.205868,-24.311413,-14.961901,-19.328482,-19.14684,-17.642588,-24.426529,-28.498507,-24.695091,-20.465878,-23.32163,-20.163895,-19.893085,-19.168837,-16.181248,-18.195301,-23.363293,-18.713982,-18.205101,-13.94252,-17.999916,-17.034206,-20.629383,-16.857443,-19.525923,-18.098427,-24.195518
-80.0,-80.0,-28.509495,-17.399448,-16.364784,-17.364546,-22.356966,-19.79867,-17.419733,-20.211006,-14.046007,-13.186293,-16.18157,-25.988453,-26.121479,-30.210163,-21.200905,-20.593176,-19.011827,-24.067734,-33.58382,-24.38353,-21.998917,-40.944443,-26.059414,-14.463957,-14.306536,-29.661486,-23.187046,-25.191502,-18.688095,-17.495193,-31.97694,-19.587093,-37.23221,-26.054825,-14.946268,-17.68301,-18.95362,-17.140652,-17.602465,-18.415834,-17.518167,-23.834808,-25.268377,-14.163149,-9.4182625,-13.147099,-27.316221,-22.1698,-22.47742,-29.36948,-18.942255,-19.539696,-27.36473,-26.189318,-20.91069,-17.404078,-13.9654045,-28.854607,-15.084175,-12.949764,-16.718054,-19.270191,-21.334728,-16.979534,-19.1673,-13.4631195,-11.4794235,-12.207211,-13.31435,-20.751495,-13.139368,-15.119263,-24.186314,-17.090038,-10.620792,-17.140038,-12.595615,-9.873829,-13.687227,-25.550312,-25.34153,-21.39061,-19.679169,-19.239643,-23.446243,-11.165342,-10.83943,-11.41608,-13.127365,-22.784622,-18.233696,-15.082109,-8.866289,-7.190937,-7.050457,-7.0387745,-7.404171,-13.063702,-19.429367,-18.060411,-26.883911,-24.06353,-16.687538,-16.325045,-10.376915,-17.055073,-28.175999,-16.711884,-15.556704,-15.903727,-19.344704,-28.146893,-15.757164,-14.628136,-23.333141,-17.634607,-15.777069,-16.523489,-19.776245,-18.951124,-21.676378,-22.044579,-18.910479,-29.73769,-33.12607,-24.250357,-11.880707,-16.210886,-23.491318,-20.869135,-19.76403,-25.812443,-16.359346,-18.44333,-24.423925,-23.477398,-22.624956,-23.28269,-12.6812935,-11.384974,-16.149931,-18.889103,-23.22517,-25.91969,-20.016808,-20.576014,-30.84332,-19.972557,-19.81882,-19.31383,-12.5424,-18.93091,-18.75744,-14.886854,-19.708895,-15.946585,-21.173105,-19.960678,-18.772451,-15.808117,-15.44199,-21.575655,-18.353977,-22.148918,-32.505573,-16.645967,-16.569193,-17.035118,-14.153135,-13.206003,-17.19464,-24.484661,-25.6325,-17.100826,-21.193756,-18.91339,-19.92399,-17.72654,-22.83569,-29.387682,-19.899588,-14.131672,-12.936726,-13.488163,-13.30055,-13.19278,-14.322414,-10.822533,-11.450258,-14.5246315,-28.24395
-80.0,-80.0,-29.940441,-17.637291,-17.719751,-17.486967,-17.082258,-14.089251,-12.194283,-16.07431,-28.756588,-15.390118,-23.565472,-21.231157,-17.839851,-16.132568,-16.437174,-20.967636,-20.459106,-24.602406,-34.49709,-27.986897,-36.317627,-21.694391,-19.949574,-14.348206,-12.748638,-16.300278,-17.07284,-28.657862,-26.737968,-18.87397,-20.741838,-15.855019,-24.873343,-40.7997,-21.258743,-21.819946,-15.872097,-15.340126,-17.789211,-23.717663,-23.41124,-18.368736,-17.067616,-18.355474,-10.623644,-18.182093,-33.647488,-18.881908,-16.899158,-17.084452,-13.315989,-19.316164,-26.742739,-25.17776,-13.282621,-10.776009,-10.679237,-14.825827,-18.08622,-15.045094,-21.927309,-23.970863,-15.618372,-13.062035,-20.037735,-14.744383,-14.195467,-16.332743,-15.298695,-13.730049,-12.304165,-18.555094,-24.093422,-16.235624,-14.815016,-12.652798,-13.180256,-13.508179,-13.625792,-16.522999,-20.651787,-22.645746,-40.768044,-18.646719,-19.553371,-15.712576,-14.80876,-11.461344,-15.398029,-20.394653,-24.587387,-17.97654,-14.020416,-10.002861,-6.6318226,-7.7823353,-7.840601,-11.927078,-15.267855,-15.063982,-19.665344,-17.69997,-14.609783,-12.456919,-14.596003,-18.734604,-23.318548,-23.952904,-19.243422,-16.4761,-20.887932,-21.549555,-20.379852,-22.353003,-24.767475,-19.373718,-19.147797,-15.655985,-26.643639,-20.009697,-22.594421,-17.884508,-18.820925,-23.682125,-21.412935,-16.67481,-16.211794,-17.056654,-33.512264,-23.877335,-24.61409,-17.878939,-18.196554,-31.987846,-26.055243,-27.074203,-23.623924,-26.293903,-18.227448,-17.01841,-15.5808525,-21.519114,-30.800873,-16.836493,-18.471766,-23.34946,-15.502298,-24.947311,-36.938656,-14.413071,-10.290058,-17.172655,-19.01413,-14.569654,-21.054811,-11.34548,-11.708614,-13.13279,-14.632612,-21.053288,-21.331688,-17.303429,-12.064253,-10.352623,-11.26759,-11.757612,-20.868397,-12.648853,-10.407719,-19.120935,-15.8806305,-13.284912,-15.733686,-12.719172,-11.700876,-12.176161,-14.935951,-13.957958,-15.235432,-13.897543,-12.065668,-10.480785,-15.871515,-16.847279,-11.087322,-10.530102,-10.730921,-13.269947,-19.821451,-13.3756485,-19.999489
