-80.0,-80.0,-24.896542,-18.265945,-23.302464,-18.40119,-15.207033,-17.521038,-16.830816,-17.892063,-17.758793,-19.651857,-15.228727,-18.128944,-25.066017,-15.638935,-14.019346,-17.100014,-21.628464,-15.839165,-15.448441,-17.366379,-15.661154,-14.544634,-22.148537,-23.868086,-22.852962,-20.211521,-20.3552,-18.263542,-19.54015,-22.364073,-24.726454,-26.45466,-16.511473,-16.226128,-15.079807,-16.441238,-25.976124,-24.330683,-19.59869,-15.075108,-12.713631,-17.527203,-19.072298,-22.188044,-21.453894,-12.26458,-9.16506,-6.7975826,-3.7288933,-3.9413605,-9.342857,-13.543104,-11.565472,-13.76775,-16.242645,-9.455021,-8.274605,-15.256002,-12.791019,-11.092571,-12.76351,-15.755934,-10.849031,-10.278265,-14.043898,-14.60939,-17.700747,-17.246124,-11.710291,-10.807127,-18.312046,-19.608818,-17.31974,-18.882078,-16.566614,-17.897394,-23.050453,-18.732546,-18.643242,-23.071072,-15.651125,-14.3489,-22.508045,-22.774307,-16.840569,-12.616909,-8.498949,-9.631063,-9.83058,-14.102053,-13.221916,-19.390694,-22.517155,-25.995674,-15.587921,-12.78838,-15.2062645,-15.025915,-13.3342495,-15.376619,-14.565023,-20.266932,-24.820675,-22.359568,-17.294247,-14.9004135,-21.978802,-26.592089,-25.4235,-22.627888,-29.322496,-29.545479,-21.820126,-17.625399,-12.353275,-7.7433147,-9.05394,-17.609022,-18.568985,-15.348619,-9.729218,-10.126106,-12.445347,-19.17176,-14.04756,-15.757992,-16.317486,-16.517525,-17.557087,-23.180038,-21.822018,-16.667004,-13.454771,-8.734043,-8.578823,-13.150818,-20.187946,-17.425789,-14.722027,-18.202793,-19.13282,-21.805593,-18.87398,-21.056953,-12.978142,-11.339943,-14.183331,-16.75848,-17.752363,-17.022589,-17.727177,-26.90092,-19.038261,-18.76386,-19.352589,-15.539658,-16.058088,-14.733675,-20.953648,-16.795105,-15.84894,-20.15906,-16.64718,-20.083023,-18.710337,-18.007483,-17.86827,-21.830715,-26.13749,-20.720123,-15.249653,-18.66796,-23.574965,-15.876186,-17.022108,-23.206652,-24.930443,-19.661839,-21.277002,-25.032917,-29.30693,-24.488262,-17.6598,-13.064388,-10.518698,-11.345142,-17.486408,-15.621382,-13.725567,-14.143795,-25.030844
-80.0,-80.0,-22.513542,-12.519218,-14.107702,-18.369452,-16.453487,-21.251839,-18.513535,-17.330933,-17.193472,-17.400549,-15.338062,-20.783123,-19.569637,-14.966421,-15.188744,-20.058826,-16.267345,-13.7127,-14.761724,-16.606447,-21.011497,-18.399626,-22.12724,-22.189928,-21.226067,-21.691206,-22.864336,-18.147318,-15.248852,-18.511848,-29.300156,-23.823702,-17.27897,-19.71353,-19.382586,-19.532099,-23.56393,-24.20821,-18.72565,-12.844229,-15.132059,-16.548613,-19.452164,-22.350428,-17.815943,-11.345835,-14.052286,-14.038229,-11.648554,-10.767361,-13.9195,-17.765726,-16.618752,-22.716728,-18.928831,-11.535103,-11.395182,-17.868736,-19.494436,-18.234556,-19.129137,-20.932,-14.476746,-12.010319,-14.904848,-13.549152,-17.642635,-19.69981,-13.991999,-12.778889,-18.728327,-17.520437,-18.6562,-20.266462,-25.719849,-22.964592,-18.50996,-17.039547,-22.086884,-24.621462,-18.950762,-17.637188,-21.290318,-16.291721,-15.819027,-10.701744,-9.877581,-16.712831,-12.443743,-9.078705,-11.359211,-19.772446,-20.829817,-21.279037,-18.048765,-18.283972,-21.67512,-17.564045,-15.6747265,-17.469707,-16.022417,-22.608793,-24.898872,-26.048452,-25.602306,-22.492924,-23.68338,-21.178667,-21.161562,-24.11203,-32.943985,-27.091175,-22.910267,-22.951424,-18.47113,-12.435934,-11.624842,-12.373226,-12.536316,-13.090149,-11.188095,-15.180218,-13.80098,-13.058962,-12.530214,-17.012087,-14.9206085,-19.626692,-18.71466,-17.594814,-21.340637,-23.64409,-17.223444,-11.658403,-12.357838,-17.556332,-21.503622,-22.157955,-23.4958,-19.508593,-19.799423,-17.412857,-11.44825,-11.496214,-13.398624,-17.677736,-19.02731,-16.6763,-16.530272,-17.641092,-18.762283,-24.671047,-20.508423,-21.589222,-16.791622,-12.10424,-14.768858,-14.971006,-15.195135,-19.122557,-17.13612,-18.04912,-19.17141,-21.758278,-16.929031,-17.72947,-17.474867,-18.770027,-22.921854,-23.44732,-19.46798,-18.387398,-24.907196,-17.003363,-17.23101,-22.482876,-21.768372,-18.136028,-22.74598,-23.446667,-22.096138,-25.172302,-16.55809,-12.419571,-10.0300045,-9.9154,-14.935438,-13.1284275,-14.952215,-13.651424,-19.37999
-80.0,-80.0,-22.106344,-10.979462,-10.635788,-17.042326,-23.014507,-19.651443,-14.391186,-16.394022,-18.168343,-17.632532,-15.948336,-18.050577,-29.617884,-22.341194,-19.71368,-15.442797,-12.978165,-14.745966,-15.166559,-17.81718,-25.302938,-23.290522,-19.669262,-19.810799,-19.219494,-25.528816,-24.483032,-27.97953,-20.468506,-18.31076,-20.84943,-19.105236,-21.56872,-27.698692,-25.875645,-26.011667,-23.289654,-18.581566,-20.065348,-17.72869,-16.908588,-14.157921,-18.843529,-24.763668,-23.67102,-18.796535,-21.573936,-22.988255,-19.374107,-19.077814,-20.204327,-20.658237,-18.684628,-19.480215,-18.759007,-19.293875,-18.453667,-22.5329,-25.783321,-26.664999,-21.581516,-20.441738,-20.049988,-15.628849,-19.570976,-23.493473,-19.463295,-21.385548,-18.686237,-15.845428,-21.069809,-15.514477,-13.856039,-18.867142,-24.091576,-25.005777,-19.89502,-16.272467,-17.933615,-18.139364,-23.722801,-19.728756,-17.564642,-17.298094,-15.493637,-17.222193,-19.555714,-23.424812,-20.2341,-15.9021,-19.296389,-22.776443,-24.015776,-23.513842,-23.564547,-27.700533,-23.247704,-21.24616,-19.364243,-15.54274,-14.54146,-20.409048,-22.78003,-31.828276,-28.429491,-29.209179,-28.0071,-23.809044,-19.218935,-20.916655,-26.00206,-32.548763,-30.153696,-25.00647,-21.571297,-21.450912,-30.125118,-20.899178,-14.144089,-16.602962,-17.413618,-18.176601,-20.902727,-19.646952,-17.101955,-19.59901,-18.384085,-15.23497,-14.641504,-17.586544,-28.74297,-26.693186,-21.722147,-19.506313,-19.317274,-25.313854,-20.588955,-26.918457,-27.24337,-17.32363,-15.75293,-16.984625,-10.577095,-13.354511,-16.370537,-16.983515,-17.78759,-21.928814,-24.627272,-24.56912,-22.103598,-26.015575,-19.545265,-15.698961,-15.22739,-16.731768,-13.816502,-14.213329,-17.662884,-16.633463,-17.527332,-20.283327,-26.044847,-19.708502,-21.21857,-21.157986,-15.481203,-17.689741,-21.235989,-31.348585,-17.659725,-14.259148,-18.015358,-17.761816,-21.238682,-21.021526,-16.09967,-16.22173,-22.6637,-18.81038,-21.934633,-28.203438,-17.439924,-21.411373,-22.947432,-18.211252,-18.138695,-16.868996,-14.880724,-14.521841,-22.098335
-80.0,-80.0,-21.558376,-12.635593,-13.753199,-16.011324,-19.556343,-18.203213,-15.309214,-16.241083,-19.784943,-17.362572,-19.839058,-20.155375,-24.666058,-22.638275,-17.498703,-15.119732,-19.665535,-20.251722,-18.909922,-22.493092,-25.825382,-16.947405,-16.778635,-19.531742,-21.117273,-19.766052,-20.231476,-26.203915,-19.350657,-16.29076,-19.001049,-21.999226,-24.43256,-26.791605,-26.905424,-26.109734,-21.671993,-17.029953,-19.555946,-19.683697,-17.304453,-12.96636,-14.308561,-22.394365,-24.178415,-26.453848,-26.636003,-24.418926,-18.907127,-20.240295,-22.217125,-18.1886,-18.58832,-17.682634,-22.683643,-18.587955,-16.19914,-18.568539,-18.84969,-19.948055,-21.206371,-20.775368,-20.095203,-13.60017,-14.298473,-15.117142,-16.732569,-20.263647,-23.104353,-17.328093,-18.9628,-13.5071945,-9.934727,-11.543079,-16.483759,-24.17897,-12.382347,-7.9011364,-7.4377575,-10.264181,-22.683477,-18.509352,-14.250793,-15.620634,-13.425659,-18.70667,-35.80143,-27.48737,-21.709599,-18.48829,-19.831736,-23.474735,-20.72598,-21.030926,-17.097832,-21.856869,-22.60503,-19.715279,-14.369478,-17.159786,-15.972027,-19.985485,-18.095634,-21.820686,-23.809673,-26.703672,-25.107067,-20.924435,-22.62154,-18.930672,-18.06982,-24.189178,-29.465424,-19.65899,-19.049753,-21.085684,-22.6743,-23.855654,-21.286976,-21.335712,-18.955673,-15.787043,-16.687447,-18.071316,-19.478056,-14.584217,-14.283508,-10.885021,-13.00317,-16.410849,-23.328003,-22.433798,-17.774843,-14.852997,-18.199451,-21.789928,-18.050667,-22.90194,-23.984745,-13.848936,-11.752085,-14.917833,-13.682997,-18.622072,-18.979057,-17.176243,-15.377043,-18.269833,-21.635487,-19.571087,-18.4147,-20.700878,-16.900068,-15.336746,-19.5999,-17.082846,-16.558252,-16.40144,-15.946213,-14.905996,-15.70162,-18.49362,-18.58599,-19.258018,-27.707859,-23.822994,-18.288984,-12.485523,-14.414135,-20.109518,-14.670868,-14.718998,-19.902555,-20.24386,-28.984795,-28.26477,-18.863258,-15.840588,-15.850735,-15.901278,-27.340557,-25.144268,-16.527967,-17.35565,-18.762333,-18.989052,-18.239534,-20.89184,-17.864418,-14.234104,-15.599133
-80.0,-80.0,-22.70345,-13.562569,-14.673367,-20.257105,-19.404665,-21.630642,-24.795595,-28.467749,-19.355099,-17.654179,-21.44051,-21.4974,-19.976442,-23.176584,-18.048243,-18.458134,-25.779121,-22.865784,-22.280445,-25.406086,-21.602905,-18.425426,-19.728275,-17.12325,-21.578758,-22.956425,-24.84807,-22.634321,-19.694225,-21.833422,-29.5588,-30.020567,-27.056065,-22.264162,-23.902775,-26.453575,-23.716778,-23.776957,-22.079792,-20.436026,-22.04315,-22.838955,-18.461027,-22.466518,-18.473854,-16.08817,-18.154854,-20.506994,-19.281914,-16.968504,-19.766987,-15.417107,-17.118504,-17.719141,-15.41016,-20.366346,-18.385656,-15.710577,-12.049488,-14.297995,-22.818338,-22.950094,-18.562527,-14.128529,-13.605045,-7.036598,-7.640629,-15.3428955,-23.793808,-25.50909,-24.091545,-21.03091,-17.957933,-16.40461,-16.047644,-24.852962,-13.249676,-9.935543,-9.47794,-6.9755764,-12.366629,-18.382818,-19.537144,-20.993486,-18.017195,-15.806137,-19.462206,-19.889229,-16.86382,-18.121487,-22.24298,-22.530285,-16.529488,-11.900047,-10.193466,-11.8690605,-15.29809,-18.176037,-12.932503,-11.350779,-17.661903,-16.782852,-15.046318,-18.633213,-15.920877,-16.521343,-20.333626,-20.978773,-19.698742,-17.021774,-20.867397,-18.524456,-17.385742,-15.072702,-14.20269,-15.075535,-18.29241,-24.117062,-25.620201,-21.500431,-20.217445,-19.673065,-22.13868,-21.425346,-18.856113,-13.581039,-14.694309,-11.154106,-13.902149,-17.129253,-12.53516,-10.71796,-12.194809,-13.414906,-18.328377,-18.448616,-16.032207,-16.907393,-23.281565,-18.744022,-14.901697,-14.3951645,-10.442028,-9.338768,-9.890425,-13.775856,-14.089899,-16.537006,-20.164104,-21.102768,-14.599518,-16.033216,-17.662691,-21.506094,-20.25888,-23.285954,-24.49395,-16.81153,-14.364048,-19.708965,-22.87268,-22.68381,-17.752142,-21.132362,-26.3715,-21.75597,-17.57495,-16.418737,-15.917667,-19.199387,-17.901001,-23.134739,-18.519993,-18.75734,-23.156624,-21.96014,-22.874151,-22.70893,-17.457638,-16.499899,-22.79269,-21.368044,-19.087456,-17.876059,-12.785353,-15.0212,-17.592838,-16.783113,-16.191528,-16.838774,-15.570417
-80.0,-80.0,-23.948832,-13.703016,-15.2614765,-25.604298,-23.84336,-22.865059,-26.294708,-27.208183,-22.908161,-18.391697,-18.482183,-17.943321,-17.725744,-17.354462,-17.883,-19.872522,-20.085567,-20.89952,-21.90722,-17.827677,-21.505308,-23.028202,-19.456142,-21.61732,-22.224724,-20.412035,-24.788826,-27.840143,-27.855925,-31.135916,-28.117088,-20.25897,-16.427893,-15.114368,-18.040493,-20.97427,-23.215153,-19.278316,-21.264086,-20.939842,-21.91407,-20.388798,-20.519472,-30.226381,-19.398155,-16.224865,-14.133759,-19.880539,-20.268032,-13.255636,-15.520386,-18.608822,-15.942696,-16.791624,-12.531654,-16.650352,-18.658459,-23.131903,-13.521328,-13.426239,-23.762117,-24.183807,-17.703146,-13.602228,-13.367889,-8.704103,-8.129801,-16.214762,-26.851585,-27.026627,-29.58456,-29.932476,-28.571945,-23.060352,-21.861275,-24.925432,-16.810707,-14.275192,-12.39489,-11.206297,-14.075407,-19.72925,-22.308727,-24.238693,-19.83339,-17.57207,-16.79443,-19.012775,-20.774864,-20.927326,-18.274857,-15.954361,-15.006279,-15.025322,-14.257381,-13.701145,-16.568336,-21.46867,-16.790047,-12.430424,-16.764492,-20.123863,-19.750797,-16.858286,-15.456381,-18.990393,-22.494148,-20.708172,-15.92008,-19.383253,-23.233984,-17.972393,-18.197275,-16.967773,-19.149593,-17.599735,-19.002068,-25.761166,-23.297379,-15.665195,-14.212908,-18.208878,-18.985126,-18.947319,-25.520973,-20.479923,-14.036821,-13.07069,-16.718662,-17.066662,-13.726492,-10.744337,-10.898441,-13.765127,-17.772518,-15.999617,-18.612759,-16.796762,-21.962786,-28.614895,-22.757547,-14.931696,-10.118366,-9.4317665,-11.453125,-13.347191,-13.466644,-17.525154,-19.66735,-17.527874,-15.03459,-21.850893,-21.828686,-25.546726,-21.241777,-21.553297,-24.841072,-20.154446,-17.088932,-17.390642,-22.457054,-20.027115,-21.369274,-21.800386,-22.599741,-19.06263,-14.091993,-17.847166,-23.045246,-19.57278,-21.95234,-22.931284,-19.51081,-16.096712,-17.759064,-16.272348,-20.23975,-28.269657,-21.534258,-22.647526,-24.23502,-24.914211,-20.486399,-13.008911,-10.934895,-14.302406,-21.964878,-21.88593,-18.41071,-15.297016,-18.913063
-80.0,-80.0,-25.202133,-16.167097,-20.325834,-27.352646,-23.673607,-23.380692,-25.834414,-24.581715,-16.751904,-13.280178,-19.259823,-23.596804,-21.258423,-17.9523,-20.34016,-14.852652,-15.69491,-17.680204,-20.686928,-15.755638,-19.664648,-27.853779,-23.785875,-21.277973,-21.299202,-18.088007,-17.89199,-19.307133,-20.165741,-20.42791,-18.774242,-16.690788,-17.017136,-17.507349,-19.10374,-24.27774,-17.389181,-15.112984,-20.59756,-24.24194,-14.861359,-12.807434,-18.004333,-24.266953,-15.227627,-13.250343,-14.438232,-21.02543,-25.785643,-13.86701,-11.267881,-13.8656845,-13.911407,-14.828018,-11.979141,-12.155685,-13.183043,-21.294533,-19.671326,-16.018677,-15.725798,-16.402441,-15.386423,-19.144064,-21.018717,-16.45203,-17.55691,-23.764101,-28.66733,-29.321207,-26.335651,-23.781279,-23.318668,-24.315533,-25.83993,-24.052366,-24.455904,-24.853554,-23.01936,-25.14512,-23.640875,-22.54203,-17.727833,-23.150122,-25.049664,-26.983654,-26.259573,-28.612848,-22.136374,-14.3782425,-18.25612,-18.167297,-16.742825,-24.273987,-19.183758,-13.573135,-15.870728,-18.204235,-18.741941,-19.388609,-18.239845,-21.904016,-16.300146,-18.423288,-20.264938,-28.777573,-23.235052,-21.162321,-19.879602,-19.443674,-23.286232,-17.847761,-12.913925,-15.88682,-18.449005,-21.574566,-18.972298,-16.296703,-18.871075,-16.810875,-18.334038,-22.432411,-16.139385,-14.775724,-21.861671,-21.93406,-20.284939,-19.725513,-18.601944,-17.745737,-18.000023,-17.71167,-21.448586,-17.78005,-14.772619,-13.110668,-11.943016,-18.576462,-26.3849,-30.407667,-19.276222,-16.593622,-15.057629,-18.721165,-17.321115,-18.368155,-23.338308,-23.80707,-22.096577,-17.742008,-16.082394,-24.452456,-26.911396,-22.099823,-19.70935,-19.351265,-20.884068,-27.628439,-26.852863,-24.91296,-25.560753,-22.71561,-22.950722,-29.870052,-22.911652,-19.574678,-14.516829,-15.824667,-26.85998,-17.298988,-18.285366,-28.936022,-17.96558,-18.838589,-22.632412,-19.478,-19.573368,-23.208279,-21.492268,-18.166733,-17.710085,-22.596764,-16.134575,-13.913483,-18.953445,-22.1457,-23.509296,-23.908398,-18.682556,-20.828796,-27.823174
-80.0,-80.0,-27.580153,-15.996286,-15.912342,-19.667282,-23.090908,-24.982668,-20.814886,-19.924223,-17.205156,-14.017624,-20.086987,-25.387243,-19.71584,-20.23309,-22.822176,-18.547985,-23.131363,-18.976559,-19.772938,-20.001978,-21.809212,-23.33291,-16.521023,-15.106665,-21.833061,-22.91843,-21.26958,-20.090416,-23.229752,-18.728085,-19.369478,-21.301025,-18.803038,-21.794466,-26.02113,-25.011398,-18.681667,-17.916622,-16.321383,-13.178745,-9.230995,-11.0055065,-11.135057,-15.20429,-18.646595,-14.95232,-15.059439,-21.047113,-21.916157,-19.431389,-18.450762,-15.891163,-18.963308,-19.641747,-15.674715,-13.099813,-14.316065,-18.293613,-22.851624,-16.938719,-17.456274,-22.328598,-21.76641,-22.88964,-16.574615,-15.01153,-17.153154,-18.12241,-21.142254,-23.703941,-20.557058,-20.91873,-25.380768,-22.623316,-23.277409,-19.478737,-19.189169,-16.103642,-17.30631,-21.31961,-19.488731,-18.23155,-16.22471,-23.819223,-20.808167,-17.436481,-14.687275,-13.876917,-11.5811615,-12.583683,-13.921347,-17.73456,-21.86805,-23.908783,-20.942966,-19.362633,-15.897436,-13.439247,-15.212807,-20.135635,-22.58046,-23.168182,-19.400358,-16.657705,-19.496323,-21.076939,-19.711033,-18.007689,-15.830103,-15.555437,-19.112587,-16.50749,-11.576769,-11.410728,-13.951368,-16.496254,-14.908224,-9.8139305,-14.424423,-22.491049,-21.500355,-23.604828,-20.427464,-17.689808,-16.967564,-18.497086,-20.112396,-21.470448,-19.448742,-16.709517,-16.730839,-15.853495,-18.925014,-16.969208,-14.685259,-11.886032,-11.811352,-20.033283,-26.160536,-26.218323,-22.309961,-18.912626,-17.756628,-18.598003,-22.07613,-22.751434,-18.303804,-18.109451,-17.797997,-19.291557,-23.222174,-22.537376,-25.63007,-20.644493,-14.3834,-12.582743,-13.026838,-17.677742,-22.511707,-27.590021,-33.04379,-29.986757,-21.51758,-23.435421,-24.549526,-22.784107,-19.481579,-14.984999,-15.406139,-16.54287,-17.415352,-18.52536,-17.40697,-18.19259,-18.84705,-24.12293,-23.898064,-23.71194,-28.766716,-20.23074,-15.85124,-20.998623,-20.29364,-19.433395,-22.582699,-23.306057,-15.555611,-14.886026,-17.470833,-15.408556,-19.67695
-80.0,-80.0,-30.3109,-16.32103,-16.71638,-21.962236,-18.51731,-19.488716,-18.255201,-16.23838,-20.149658,-17.632149,-19.882286,-18.518543,-17.207785,-25.205692,-19.63036,-20.257065,-23.200275,-19.543972,-21.352955,-20.838085,-23.779682,-19.30528,-13.421326,-12.361273,-20.245453,-19.55319,-22.383917,-29.007803,-23.29494,-20.22523,-20.151913,-16.402632,-13.932737,-20.148048,-22.48624,-20.358717,-18.328554,-15.383495,-17.228344,-12.661013,-8.97854,-8.025808,-10.614532,-16.279154,-18.852707,-16.882193,-15.703018,-20.002247,-18.003796,-17.694502,-19.499138,-20.674948,-16.694916,-16.491571,-19.252422,-18.25091,-19.213306,-15.171394,-14.237379,-11.717901,-15.182783,-17.388474,-20.417147,-23.836048,-16.80618,-17.898922,-19.209732,-19.52981,-23.771519,-24.373096,-23.928238,-25.698418,-20.561478,-15.570534,-17.548363,-20.807005,-15.2643585,-14.544983,-17.160383,-16.577875,-21.066721,-18.175774,-15.44203,-19.737436,-20.06651,-14.5662155,-12.512802,-14.255196,-13.749226,-14.406759,-12.443539,-14.128965,-17.317875,-18.382488,-20.63858,-22.664192,-20.115948,-17.770718,-20.298395,-21.414787,-26.015898,-18.729374,-20.242954,-19.976273,-16.563063,-14.4509735,-19.032421,-22.265282,-19.10865,-19.662754,-23.472973,-18.24107,-20.312756,-18.85099,-18.383827,-17.764372,-15.285061,-8.327328,-11.368174,-18.791946,-19.192995,-18.319597,-19.686436,-21.258575,-16.8029,-19.852543,-23.572952,-22.694302,-23.299168,-19.145979,-21.94056,-17.108463,-15.192265,-13.096899,-14.238365,-18.088047,-18.089466,-17.160841,-18.328049,-16.057766,-19.258696,-21.266684,-16.741663,-13.074932,-16.55353,-25.16061,-17.362053,-13.720942,-12.779457,-17.74032,-19.318245,-17.4978,-19.231915,-19.677322,-13.370026,-14.190662,-12.424831,-17.113022,-22.772762,-21.497623,-18.076849,-18.32105,-20.378086,-19.458094,-19.353264,-18.905163,-17.881956,-16.502434,-15.956068,-18.057053,-18.046795,-20.622368,-18.706512,-16.315773,-17.63723,-16.537424,-19.727985,-25.283113,-26.194063,-24.919794,-21.483727,-18.696945,-17.57866,-23.410936,-26.749342,-24.889572,-14.348539,-12.8570595,-17.584072,-17.520329,-21.87192
-80.0,-80.0,-34.209133,-17.698792,-13.237419,-11.98271,-14.740643,-19.265425,-18.746365,-20.94684,-20.308151,-20.871784,-19.63359,-14.560131,-17.806778,-27.875572,-23.681978,-18.61884,-19.467602,-18.859684,-19.612568,-22.193909,-18.455355,-21.064487,-18.556957,-15.004295,-21.704819,-20.271595,-22.767656,-24.321468,-21.547752,-17.529434,-17.483492,-12.951965,-12.830025,-17.73762,-20.440924,-17.359295,-16.638292,-19.687887,-26.444796,-21.184044,-18.79071,-15.7919445,-17.306137,-25.410797,-19.901854,-19.525347,-20.226942,-21.038162,-16.460094,-14.826204,-17.424923,-20.290787,-20.449047,-22.800755,-22.835684,-22.073032,-20.867167,-15.290413,-12.921379,-13.388733,-17.375515,-15.582268,-18.926392,-21.965801,-21.780504,-20.849262,-18.893215,-22.92817,-20.025635,-20.834854,-20.330341,-20.523996,-19.774998,-18.652584,-16.503252,-18.533092,-14.556475,-16.194683,-15.5327015,-13.675076,-18.14207,-18.952255,-20.75781,-21.884502,-24.68741,-22.611134,-20.42915,-20.840443,-22.083212,-16.421879,-16.748056,-19.830086,-16.364067,-15.612854,-16.357082,-22.601643,-27.294538,-26.216152,-19.978317,-20.3693,-24.362896,-17.596634,-17.639683,-17.33159,-14.216043,-16.753414,-19.619513,-21.277145,-20.032906,-20.380001,-24.12315,-21.427269,-22.51243,-18.14801,-17.227463,-22.877245,-17.625961,-12.375593,-13.27993,-18.211325,-17.60168,-22.507545,-21.913021,-21.15384,-17.9797,-18.586662,-22.868046,-21.6143,-22.796204,-22.545029,-17.639507,-17.825554,-16.583323,-17.267046,-17.515882,-20.936054,-16.890816,-13.109421,-15.336039,-16.957674,-18.620163,-17.740107,-15.223068,-14.233994,-16.337343,-24.1517,-22.415169,-18.619043,-14.275375,-20.299385,-25.025068,-23.125748,-23.831495,-16.646856,-13.329306,-16.10851,-13.230431,-12.028658,-18.556755,-18.967304,-13.273632,-13.130104,-20.559368,-25.137005,-20.041073,-15.43528,-14.492374,-16.616245,-16.019035,-16.577635,-14.780081,-18.173864,-16.686668,-12.8092575,-14.929544,-16.497913,-18.955399,-20.650963,-19.685017,-18.238714,-17.513752,-16.695509,-17.877962,-25.559208,-20.923462,-23.039858,-18.909199,-15.866053,-21.246065,-24.182411,-22.214422
-80.0,-80.0,-41.430023,-21.740862,-13.013313,-8.66177,-14.843683,-21.567177,-20.028822,-19.127193,-18.463802,-21.717676,-19.365067,-17.120344,-21.690481,-19.864056,-19.71287,-18.4285,-19.469461,-21.25631,-20.35757,-17.580605,-15.600605,-20.945509,-18.291294,-16.207811,-23.457806,-23.845577,-24.19072,-16.460724,-13.90834,-16.52168,-18.141163,-16.859364,-17.767567,-21.269058,-18.444197,-18.308895,-18.283152,-16.536343,-18.08662,-22.57479,-19.43407,-18.148153,-15.278101,-22.645346,-24.18211,-22.069672,-23.523243,-19.435806,-21.147144,-18.680702,-14.935965,-18.4379,-24.103497,-23.679092,-19.777958,-17.586466,-19.772266,-19.172752,-20.004839,-20.63758,-20.797451,-18.866962,-18.618717,-22.054321,-21.227037,-15.432892,-18.438892,-24.020784,-19.94756,-21.23898,-18.805775,-17.883106,-24.090136,-22.206959,-20.536695,-23.588852,-14.953514,-14.330702,-17.559158,-18.951752,-24.292522,-21.891653,-14.597559,-15.308315,-22.107397,-19.625961,-20.474903,-21.4767,-20.005949,-19.500662,-18.96143,-22.14536,-19.287882,-16.163147,-17.885391,-20.092232,-20.77119,-19.342175,-17.27542,-18.127045,-22.846546,-22.454853,-26.035488,-23.693872,-20.795208,-23.528091,-22.9735,-23.571167,-23.013296,-21.815647,-21.556168,-23.323984,-17.066673,-15.304918,-16.147333,-21.225616,-18.101463,-17.70842,-21.116825,-21.417091,-20.225796,-19.365807,-20.005274,-20.28594,-18.26879,-19.467419,-24.129295,-26.20767,-21.07162,-18.673254,-17.790646,-18.86612,-21.494125,-19.731743,-20.628572,-19.225653,-16.968487,-11.630634,-15.771742,-25.163174,-21.820347,-20.796787,-23.129652,-24.617609,-23.526003,-23.027916,-15.890821,-16.201267,-17.195002,-19.752213,-20.41777,-20.546093,-23.585999,-16.944092,-16.111628,-21.61404,-15.373667,-13.173019,-21.352833,-21.887577,-20.567112,-17.066212,-18.573477,-23.931257,-15.949474,-14.2801895,-17.304861,-18.695797,-20.016293,-21.169773,-15.693411,-16.756577,-21.437464,-18.446407,-19.816032,-20.729128,-19.150915,-19.970829,-23.596298,-19.475218,-18.214657,-20.226532,-21.391106,-25.685768,-20.687439,-22.137203,-21.422646,-19.538029,-18.746199,-20.472052,-20.351736
-80.0,-80.0,-39.926323,-20.363205,-12.541969,-10.5391445,-17.351337,-20.371574,-16.350735,-18.697811,-22.84019,-24.700558,-20.735798,-19.003143,-23.106354,-20.68988,-17.565384,-18.627903,-21.200905,-21.075603,-22.225447,-17.676311,-16.809305,-17.719393,-15.281849,-15.569002,-22.998901,-19.733212,-20.491053,-16.036028,-13.74612,-15.480743,-17.447762,-18.328556,-15.229406,-18.977463,-20.761974,-15.087402,-14.922005,-13.392952,-18.20396,-20.338419,-17.88887,-16.12905,-13.65078,-19.867577,-22.684895,-23.60894,-27.528847,-19.363014,-19.630726,-24.21867,-16.079517,-15.867249,-19.222408,-18.0211,-18.385952,-20.44377,-19.194273,-17.156149,-17.33243,-15.855585,-15.552654,-14.328217,-15.406422,-17.423456,-14.619503,-11.415451,-14.616861,-22.293266,-19.421692,-20.488914,-26.12988,-24.642418,-26.851404,-24.026932,-19.95582,-23.571981,-22.642342,-22.529064,-25.26231,-26.599188,-24.596268,-19.769201,-14.999353,-15.003334,-16.454185,-14.075556,-19.982948,-19.28096,-16.479313,-15.751198,-16.113369,-20.825756,-22.027338,-23.716423,-20.594545,-24.220024,-23.261486,-20.096052,-13.506916,-16.422155,-24.045109,-29.137447,-25.31463,-18.67191,-17.829647,-19.753897,-19.4679,-24.19778,-24.069115,-18.770216,-21.7863,-19.55112,-17.12192,-20.456621,-16.559053,-16.354252,-21.669222,-18.671625,-19.951115,-19.169085,-21.38711,-16.131124,-15.055481,-20.436165,-23.637466,-23.50851,-25.194752,-28.792116,-23.139183,-22.517904,-20.90201,-16.465746,-16.801357,-20.457275,-20.770233,-15.40465,-16.045195,-15.440905,-20.480938,-27.690456,-20.735914,-20.168503,-23.009953,-21.283382,-22.082191,-23.412334,-16.7613,-17.31192,-16.706322,-19.985928,-19.475235,-17.892275,-20.852669,-22.070444,-22.111727,-21.726871,-17.002922,-14.34082,-22.907877,-25.472712,-24.70131,-25.182346,-22.860647,-21.378822,-16.611122,-19.069696,-22.287924,-20.672665,-21.42685,-19.36749,-22.577389,-25.593391,-23.77455,-29.36084,-24.618958,-18.313648,-19.387848,-21.085545,-18.349613,-20.795921,-21.5387,-24.362974,-26.09626,-27.726677,-29.297157,-25.967058,-19.163631,-15.981134,-13.248226,-16.162086,-21.583263
