-23.068865,-11.128677,-11.3489895,-21.433971,-4.2568073,-14.343384,-10.150768,-6.129593,-5.765978,-7.7102127,-5.382736,-4.612602,-10.673214,-10.734985,-12.165003,-13.085142,-12.62081,-10.804544,-5.9471874,-6.3187675,-13.400625,-2.2441082,-12.092144,-5.890133,-10.247246,-1.4428139,-9.331249,-22.230263,-9.726776,-10.400274,-10.911863,-11.425922,-15.30187,-11.3172455,-8.194595,-9.689787,-10.322035,-15.980578,-11.028219,-22.480507,-9.331806,-7.812193,-20.13972,-4.2466316,-2.8967972,-9.885593,-14.583368,-6.1443787,-4.991144,-8.839067,-10.278212,-11.829794,-11.867458,-8.299938,-15.50437,-7.2318115,-17.933369,-15.350834,-17.656675,-5.9595566,-10.313833,-10.71236,-15.295265,-17.07708
-18.153137,-6.531967,-10.322004,-12.939819,-8.539452,-14.634388,-5.9872894,-5.763462,-10.225252,-1.8211689,-3.412426,-2.8569221,-13.611742,-8.537775,-10.71526,-17.601055,-7.7452316,-8.284357,-15.651895,-16.173489,-12.138281,-7.429598,-5.424534,-9.276632,-6.7716446,-3.1723003,-3.9682732,-16.334227,-9.24612,-11.142525,-5.432617,-17.9315,-5.6390705,-11.237635,-4.966877,-9.612669,-2.913494,-18.723438,-15.999455,-33.852394,-8.573551,-5.7028465,-16.673271,-1.8442669,-8.989597,-9.814295,-4.86833,-10.045158,-5.2178917,-8.734804,-6.5623035,-9.682291,-8.83083,-8.401924,-10.984827,-6.9265594,-8.166653,-13.961786,-13.121109,-7.6109962,-7.061775,-12.198528,-20.360409,-6.3245583
-9.59428,-5.2624073,-7.0228424,-4.840723,-10.476892,-9.823774,-7.8396378,-16.84871,-12.381882,-3.056654,1.9073486e-06,-5.3425446,-15.535593,-7.831211,-11.252588,-8.50946,-4.80871,-5.2056084,-20.362343,-16.602163,-14.864843,-3.930067,-3.28331,-10.581766,-3.5027351,-1.5073242,-4.452158,-4.8033485,-2.3397446,-7.5263157,-4.9838715,-18.763638,-4.0398407,-13.6466675,-5.5485153,-11.340242,-1.8119602,-16.245876,-12.410568,-21.56002,-6.650852,-6.619919,-12.006134,-4.0820084,-18.35991,-11.369026,-3.1908302,-9.546698,-7.1922054,-12.261791,-6.161167,-6.6713715,-5.6221333,-11.024809,-7.516918,-6.639246,-3.057518,-8.67844,-9.0162525,-12.500193,-4.049509,-11.446533,-19.822948,-1.9622955
-8.225174,-6.82218,-6.2235966,-8.006662,-17.429668,-10.410866,-10.989067,-10.565495,-14.180634,-15.385443,-8.428436,-21.709875,-16.015732,-18.864693,-15.125575,-5.6998024,-6.327654,-7.502821,-18.89074,-11.367716,-7.369507,-6.4617844,-4.2421474,-12.681837,-8.814577,-5.9817867,-9.691898,-3.8408966,-1.0736618,-13.245003,-8.3410015,-13.350775,-13.508015,-15.624535,-11.326996,-8.652084,-6.837324,-20.14051,-8.141945,-15.674443,-7.777563,-9.324308,-6.300253,-14.720615,-25.024414,-17.949305,-7.067993,-7.054907,-7.8131523,-11.004303,-7.479454,-9.393082,-7.2625427,-10.148743,-7.2831097,-14.786324,-10.931492,-11.367252,-10.435274,-12.981255,-6.4847813,-7.2066936,-18.72954,-10.53573
-9.296112,-8.920219,-7.752495,-6.644972,-15.090874,-13.593613,-7.9282303,-7.805956,-12.7931595,-12.138456,-12.375904,-16.179647,-11.724705,-16.67471,-17.284412,-5.9945927,-9.786045,-15.123038,-26.064877,-12.078491,-9.11138,-7.111763,-3.9822998,-1.5633392,-14.889109,-11.781107,-11.612675,-10.902348,-7.70496,-11.490793,-14.429888,-6.660267,-5.7945633,-13.119726,-3.4994698,-1.6535187,-4.1868,-18.628061,-4.4880257,-16.654789,-5.1446266,-5.9732437,-8.087231,-10.628361,-15.54307,-20.418724,-9.315334,-11.116055,-11.165194,-3.6721,-10.241333,-13.151867,-7.2607727,-13.225784,-10.513357,-16.606842,-17.696663,-14.927189,-14.418507,-8.142784,-11.720627,-6.05604,-14.042339,-7.703804
-9.100796,-15.770399,-10.771566,-4.5598946,-20.44314,-14.478039,-13.382544,-3.4548874,-15.610306,-10.184286,-19.028221,-16.63818,-9.023844,-10.808109,-20.077291,-10.255089,-13.690298,-16.50343,-26.023369,-12.848227,-10.562042,-6.0760555,-4.5334187,-1.1383686,-18.32015,-16.521336,-16.998898,-12.365713,-8.809851,-12.414734,-8.857597,-9.274803,-2.0386848,-11.478212,-2.4269753,-1.0712128,-3.7926254,-17.333378,-3.9660969,-17.492737,-4.1062126,-4.5516186,-10.404676,-11.246212,-10.660561,-20.133247,-20.519096,-12.788752,-11.76194,-5.2432003,-14.190807,-14.48156,-6.4647617,-11.791433,-19.05521,-16.804539,-14.4559555,-19.50748,-11.43129,-9.680683,-14.242638,-4.3358154,-16.541489,-6.5823975
-13.494642,-20.694195,-13.664265,-8.2464485,-19.202778,-16.964737,-26.579386,-4.4116383,-14.12047,-9.022659,-16.350555,-15.894545,-15.549835,-9.65575,-14.577745,-22.259224,-11.861193,-20.941727,-26.334694,-17.089294,-13.654316,-12.407108,-12.751316,-12.798347,-14.719749,-14.155487,-18.08738,-13.793413,-11.024836,-18.63935,-10.489317,-17.182327,-9.708805,-9.494488,-13.251055,-10.903313,-11.564487,-14.949327,-10.276825,-13.86853,-14.077778,-13.096951,-12.523693,-16.21287,-18.523052,-24.496874,-25.404406,-13.018507,-18.436232,-10.976412,-18.421432,-20.051186,-12.546505,-9.541779,-14.485128,-14.251837,-18.751123,-19.001959,-12.356804,-13.14353,-13.803352,-10.6078205,-18.23835,-16.936462
-14.946785,-18.526714,-16.614416,-14.200628,-12.487572,-17.273094,-18.913208,-12.708563,-13.425135,-9.153042,-17.981726,-13.783602,-12.413326,-4.3489895,-14.789953,-12.535006,-12.533726,-20.838291,-16.697464,-9.861162,-16.281422,-22.847538,-17.58377,-15.383302,-14.660246,-13.52405,-18.845337,-6.2122536,-14.425127,-16.667278,-11.004171,-5.335045,-19.242702,-13.834738,-11.42746,-14.146883,-10.947462,-18.299515,-10.904749,-15.145795,-17.955261,-16.376108,-13.488182,-13.337069,-21.450617,-26.970661,-14.27235,-18.933002,-19.608736,-8.98789,-19.296991,-14.4241295,-14.64724,-8.381027,-7.2339993,-8.501987,-11.110384,-20.594093,-11.363773,-10.161045,-13.299877,-6.7934227,-16.10249,-10.319189
-19.229227,-10.911829,-18.906094,-17.32073,-10.96525,-11.753004,-13.963263,-12.081869,-10.261692,-13.576281,-16.81791,-13.76922,-15.353422,-7.281481,-17.484596,-14.125826,-11.289862,-17.350222,-10.620771,-6.7915134,-14.321644,-20.21065,-18.024311,-10.387493,-23.633787,-22.191105,-17.288315,-6.096529,-15.191333,-22.576557,-11.039419,-4.3353214,-18.720598,-12.714804,-7.2791023,-11.6085,-13.839312,-21.651222,-17.99685,-14.203136,-13.921871,-19.46898,-13.426235,-12.59001,-19.224442,-31.271175,-18.374962,-18.19808,-19.061924,-10.303661,-11.506332,-19.028877,-15.573484,-9.934134,-8.457943,-5.454813,-10.829708,-19.542942,-20.414341,-14.654911,-20.218674,-6.13583,-21.710022,-7.1859226
-13.230877,-12.226269,-15.962424,-22.36213,-11.560738,-12.513113,-17.190638,-14.971283,-12.67227,-18.884182,-14.626362,-16.347834,-15.41408,-12.869631,-16.731525,-12.390495,-11.037626,-11.605314,-11.93033,-10.61096,-10.641811,-11.19766,-14.328249,-9.869312,-19.816315,-17.152395,-13.336134,-12.517136,-13.482498,-19.509552,-20.265759,-11.243826,-16.660288,-9.546318,-11.349545,-12.589415,-20.219442,-22.290577,-10.193584,-17.543354,-6.196762,-18.661068,-20.055407,-13.839924,-20.840633,-21.305595,-19.206089,-14.987609,-20.813683,-10.213636,-11.249956,-21.03947,-12.482433,-14.797203,-11.604086,-9.523701,-18.42638,-14.960999,-13.132309,-13.982067,-16.728376,-8.604,-14.03211,-9.2104
-14.343636,-13.918179,-15.438137,-22.337254,-13.348959,-11.852131,-15.75545,-16.065023,-17.095749,-18.50771,-21.107002,-14.008173,-10.9697895,-12.993057,-13.669249,-9.128841,-16.788485,-14.486034,-21.087255,-13.854517,-18.326998,-11.498516,-15.872711,-14.196281,-15.000751,-20.867493,-18.68984,-17.99181,-17.427044,-18.007025,-20.38118,-14.518637,-16.603989,-13.079433,-16.232252,-17.887733,-18.197474,-17.837997,-15.216341,-15.965304,-8.183006,-19.035042,-22.500196,-20.60234,-18.93247,-17.76903,-20.986471,-16.634205,-17.65239,-9.932123,-18.509768,-18.410915,-16.25499,-16.121042,-18.189384,-12.140446,-19.94269,-17.491966,-15.846769,-20.488297,-12.052362,-11.318314,-13.22006,-21.643639
-19.989952,-16.04135,-15.043846,-21.093264,-19.143898,-13.190975,-20.066525,-18.922758,-9.407347,-21.2351,-20.008514,-14.276798,-10.408854,-8.549492,-18.557716,-15.086964,-14.287018,-18.858688,-18.397718,-7.1223183,-15.285544,-11.938782,-19.023695,-18.38245,-18.133604,-25.272144,-20.892803,-15.894001,-22.48744,-16.14821,-13.709961,-20.855587,-14.911341,-20.680634,-16.075539,-17.749758,-18.316103,-15.952953,-17.464233,-20.230122,-13.454069,-20.648262,-12.539709,-19.31884,-17.410023,-13.250122,-22.235489,-11.234121,-10.55184,-14.763451,-18.171398,-14.9331045,-20.347172,-14.928251,-12.891584,-17.089575,-18.178062,-19.845388,-27.823284,-13.833988,-9.533354,-11.474733,-21.371616,-19.767757
-15.427351,-20.511469,-10.396709,-24.477478,-19.25638,-12.575272,-17.212883,-20.92741,-15.109349,-19.985697,-25.215656,-17.831158,-12.8937645,-14.607914,-17.070503,-23.890388,-17.873272,-22.975395,-11.842665,-9.199356,-14.538315,-13.940895,-17.757938,-16.41544,-20.005972,-23.8461,-16.563032,-12.624971,-18.03483,-16.855827,-16.625244,-21.687181,-12.870615,-17.473503,-17.766827,-20.62949,-19.978306,-16.265991,-18.833807,-15.304313,-18.841904,-14.7564125,-15.634338,-12.758146,-14.090296,-14.239738,-20.700808,-15.926629,-9.948357,-18.259007,-20.344833,-14.82951,-20.973042,-20.32013,-12.507671,-13.743294,-23.883165,-15.956711,-23.96231,-10.294956,-19.905018,-15.022307,-11.369022,-19.47849
-17.399454,-16.960808,-8.971176,-23.337917,-16.864586,-12.144926,-12.960007,-16.401157,-11.000284,-21.884335,-20.47081,-21.530542,-11.767395,-16.958736,-11.531223,-18.397228,-14.236362,-20.96683,-12.0560055,-18.888956,-16.625883,-15.321357,-23.327707,-14.903104,-14.598095,-22.97549,-13.107744,-9.841188,-14.976801,-11.019867,-11.359661,-12.980478,-10.869516,-14.411711,-15.120195,-18.113897,-19.809017,-13.1653,-11.478247,-16.249485,-18.747103,-19.3251,-16.299244,-10.524767,-15.147415,-14.599161,-16.470673,-10.200975,-14.894236,-14.430506,-20.491947,-18.887508,-23.952503,-17.003445,-14.124439,-9.031942,-15.978739,-9.504875,-16.421774,-10.027695,-18.317402,-18.52108,-8.029247,-17.593534
-21.267456,-12.834751,-14.518551,-14.5578,-10.376097,-16.092072,-13.269484,-11.840355,-14.859098,-24.565166,-18.938654,-22.018932,-13.383564,-10.264954,-8.043076,-13.574619,-11.276249,-16.487633,-21.6876,-19.951803,-18.090199,-20.164543,-14.867115,-14.717337,-14.156765,-19.609545,-16.291214,-13.765436,-18.784485,-10.259737,-11.633186,-10.95764,-15.5320835,-19.484776,-15.420944,-13.072016,-20.9921,-14.728802,-9.447531,-13.6499405,-21.578388,-24.736065,-12.711166,-21.274323,-14.507277,-12.107401,-17.110275,-8.036524,-20.856627,-11.615013,-18.363733,-12.334761,-11.997692,-17.400366,-18.61486,-6.5809994,-14.814262,-10.394655,-15.923977,-12.330627,-17.375978,-17.124392,-16.926174,-8.958149
-19.348457,-13.946051,-18.693546,-12.820595,-9.661819,-21.407492,-18.552216,-15.321713,-17.025303,-16.794094,-18.540836,-16.958597,-14.296125,-11.83136,-12.317785,-13.0175495,-15.435982,-19.347237,-18.724361,-22.545433,-19.769089,-19.405346,-12.013973,-19.79417,-16.276089,-18.997261,-18.854507,-10.921171,-19.757298,-16.796316,-18.285336,-10.460142,-18.733385,-16.559252,-23.338066,-11.890556,-20.380486,-21.810349,-11.994125,-11.774601,-21.850018,-26.074564,-12.010632,-16.637783,-14.154072,-13.431942,-19.154507,-7.0295467,-19.69932,-15.390946,-20.226557,-10.650831,-8.7264805,-6.111229,-21.38231,-11.347015,-18.642954,-8.465542,-14.549351,-14.016182,-17.715527,-16.611229,-19.401787,-12.0654545
-18.585663,-8.454868,-13.356703,-16.870312,-10.517519,-10.565153,-18.211254,-22.12091,-18.665026,-18.84361,-22.365686,-14.089443,-18.780573,-16.342943,-16.865604,-13.061008,-16.540203,-15.604515,-21.845205,-17.519928,-15.781038,-16.708996,-14.53392,-13.76227,-16.708183,-19.366665,-19.814596,-16.070757,-21.053318,-14.05434,-16.44844,-11.274151,-12.412682,-13.569391,-18.785765,-14.146849,-21.634758,-18.898155,-12.272924,-12.517803,-18.739017,-28.684471,-9.889816,-17.950047,-17.99519,-12.797993,-20.067593,-10.862928,-13.342155,-11.872818,-15.130203,-12.331421,-9.135767,-5.7808437,-17.41072,-13.516333,-17.970875,-11.807205,-9.778049,-18.349478,-17.222324,-16.254475,-16.655434,-23.446249
-12.4700165,-11.557964,-5.9577293,-14.877125,-12.437649,-7.856024,-16.223326,-17.485653,-17.243103,-26.765211,-22.663563,-16.089727,-20.116034,-18.817402,-15.2536125,-19.300026,-18.78422,-17.185379,-26.826227,-18.65849,-16.321686,-13.238142,-17.164474,-10.971937,-19.532736,-21.956661,-17.182709,-16.410912,-20.919935,-16.068623,-14.926598,-16.069233,-17.525219,-16.382513,-19.014961,-17.118309,-18.573309,-13.637886,-14.895977,-12.400476,-11.964125,-27.387474,-12.070763,-25.582294,-22.256182,-15.563622,-18.320957,-14.825035,-14.360727,-8.970467,-12.655235,-11.60783,-13.456247,-14.821484,-20.623655,-16.20913,-16.597378,-12.5539,-8.174915,-12.999378,-13.704908,-13.539272,-14.978182,-21.257511
-10.716507,-9.678627,-8.092236,-15.172981,-20.993835,-11.772804,-12.298861,-14.007309,-11.70796,-16.641848,-15.387627,-14.697205,-21.719288,-14.477617,-11.812151,-19.156569,-18.815447,-9.096535,-22.407883,-15.426231,-15.337665,-11.990501,-18.829067,-15.723673,-15.553227,-20.222603,-17.978783,-13.261585,-21.675688,-14.696276,-13.698515,-16.671196,-14.393913,-17.65746,-18.474697,-16.306305,-19.602001,-12.998268,-12.615637,-12.122324,-14.220118,-24.483532,-16.882523,-21.20235,-26.732445,-20.53372,-10.848928,-19.266096,-16.353043,-14.659748,-6.840355,-12.184151,-17.714012,-13.927736,-17.748192,-13.205322,-17.144728,-8.305962,-15.637537,-13.131016,-20.812695,-17.943773,-13.4791355,-16.864353
-14.999309,-9.959328,-15.068122,-20.180344,-23.624878,-12.778357,-16.055222,-14.175871,-14.93568,-17.265875,-20.009583,-14.412724,-17.093573,-14.063295,-14.21995,-14.40955,-17.591158,-10.770853,-18.665663,-9.908079,-14.336561,-13.035725,-21.24641,-31.324265,-12.792751,-21.589516,-25.246162,-15.679754,-24.950317,-13.085072,-9.5790825,-13.1476345,-13.520863,-11.834801,-17.374165,-17.966763,-20.99062,-19.291317,-13.291878,-16.570183,-26.144958,-23.201414,-17.876032,-14.133715,-20.896574,-14.0420475,-12.571716,-18.257439,-14.267336,-15.265175,-7.041939,-18.69318,-16.99207,-10.189529,-17.195286,-14.204319,-16.304796,-9.436089,-21.519314,-18.837158,-22.86005,-16.947283,-17.801142,-16.887867
-19.191643,-12.2947445,-12.210562,-19.62896,-23.39167,-12.317623,-16.557678,-13.951357,-18.495876,-19.542831,-13.456596,-14.052584,-19.01461,-16.839499,-12.974352,-13.2438755,-12.917889,-9.7313175,-17.91077,-10.602716,-12.133669,-18.51577,-23.323275,-23.256138,-14.857338,-18.231562,-22.822989,-16.747242,-21.47961,-12.127447,-12.947889,-17.207535,-19.422235,-12.967659,-19.517395,-15.083533,-26.136806,-20.267199,-16.01466,-16.845604,-20.063377,-21.63107,-16.400126,-14.388174,-19.592476,-8.884016,-17.0895,-11.4090805,-12.490532,-12.4194355,-11.626118,-15.50437,-15.934099,-11.751268,-19.133553,-19.982079,-18.6338,-10.750622,-13.806643,-22.124554,-17.019423,-19.572323,-15.327345,-16.414524
-18.939936,-12.328484,-20.333351,-16.733376,-21.281021,-14.9330435,-19.93043,-14.262146,-12.932245,-23.134583,-16.805298,-18.856422,-19.573664,-15.404187,-10.410416,-16.043907,-12.427406,-20.872707,-25.84235,-15.368998,-9.249699,-16.801569,-15.548475,-20.935757,-19.594677,-21.565552,-19.247509,-13.688557,-22.418282,-16.255192,-20.575722,-20.21308,-17.027927,-13.980562,-24.323757,-15.483661,-27.802216,-12.374367,-18.910473,-17.845522,-20.478483,-18.757677,-17.568483,-14.37501,-16.862844,-14.075487,-19.251423,-9.327524,-16.905441,-17.269524,-11.956066,-9.588718,-18.851952,-12.049158,-12.675358,-16.74053,-14.591463,-10.238531,-16.224655,-13.386267,-19.292286,-20.36426,-16.718212,-18.294624
-17.364399,-13.209824,-20.894356,-20.71534,-17.322983,-10.24741,-18.732925,-15.578189,-15.9189005,-20.235453,-18.074497,-20.1725,-20.777918,-15.610384,-9.514736,-19.641867,-17.172165,-20.607143,-21.791893,-11.194519,-9.362722,-10.635254,-17.324335,-19.102148,-14.473141,-25.12504,-18.280365,-9.085375,-16.101559,-18.962048,-19.249329,-14.230339,-19.067978,-13.035801,-22.586452,-18.200302,-20.773577,-10.402931,-20.093899,-14.1061535,-25.706732,-21.866455,-10.590168,-16.829851,-11.0816765,-8.908192,-24.192291,-13.382748,-16.715513,-22.032097,-17.303703,-7.860935,-13.638142,-13.239403,-11.141026,-20.317062,-13.096174,-13.263861,-24.482964,-13.313982,-17.991867,-17.685862,-14.3682785,-15.750074
-17.355259,-11.933689,-13.470535,-24.114187,-15.375409,-15.301029,-15.602479,-23.569834,-17.2372,-14.691465,-21.674175,-22.77725,-17.58779,-22.91116,-15.251132,-20.18473,-25.320599,-15.654867,-22.072857,-13.750511,-19.574675,-15.271282,-20.73161,-19.843143,-15.139575,-19.839825,-27.591747,-8.663858,-19.099781,-18.465023,-16.443035,-18.204416,-16.394955,-11.879009,-22.705276,-16.47863,-18.694714,-16.707508,-20.769077,-15.55016,-19.197165,-15.686595,-9.541382,-12.624798,-15.755899,-12.05365,-22.32341,-13.880531,-24.128815,-22.148415,-22.315224,-10.690008,-11.824472,-18.080177,-12.1047,-23.839573,-19.388805,-14.748829,-20.156425,-17.061655,-14.171402,-21.443075,-10.68502,-15.150218
-16.718464,-11.7591095,-15.514103,-22.362434,-11.316511,-13.222269,-17.26532,-25.905117,-22.251045,-13.658398,-20.522062,-16.731909,-13.5110035,-18.812595,-15.572386,-22.298,-24.709684,-17.414677,-20.724792,-19.310614,-20.021235,-22.997976,-21.455462,-22.604477,-16.81014,-11.748409,-24.121243,-12.689133,-13.864069,-15.486584,-17.238644,-20.40942,-17.809372,-13.309296,-18.36303,-17.543549,-23.574791,-15.116441,-20.106644,-17.43564,-16.361736,-14.187988,-9.364628,-13.143459,-23.95856,-12.287069,-22.614605,-16.585651,-20.218992,-21.462603,-17.72615,-15.951877,-14.740547,-18.560211,-15.502505,-19.387737,-24.926659,-16.706589,-15.505749,-13.803646,-16.660841,-17.154839,-15.053975,-14.599859
-20.067097,-15.47063,-13.3629055,-21.904028,-14.922224,-14.934917,-21.40311,-19.633368,-25.027962,-19.393219,-12.0027485,-12.851383,-12.770367,-20.590824,-17.075058,-22.545547,-20.265087,-17.298729,-15.858583,-21.020561,-17.914959,-18.853804,-17.965408,-25.09712,-13.157467,-14.197502,-18.016117,-12.505743,-12.774021,-13.173975,-11.714977,-18.180264,-21.194942,-15.30627,-20.66202,-20.474602,-28.926636,-16.792591,-18.614542,-17.07516,-12.026136,-16.677912,-8.7331085,-15.267774,-24.352821,-13.333065,-17.930706,-11.316973,-16.285416,-20.63224,-17.973143,-24.48394,-10.435699,-18.12815,-14.707792,-25.414883,-24.662365,-16.14664,-15.52222,-12.337641,-12.78133,-21.100302,-20.895847,-15.38067
