-32.184387,-27.345512,-30.860493,-33.443134,-33.80921,-29.057163,-29.83129,-28.270096,-28.243187,-30.669655,-35.022594,-30.031908,-26.745522,-27.296625,-22.91497,-18.05069,-23.64877,-24.41475,-30.938148,-33.097816,-32.91487,-28.108221,-23.288193,-28.917873,-25.874155,-23.997704,-23.604559,-20.890865,-24.166624,-22.193123,-22.10912,-29.240406,-26.556442,-25.961517,-22.449509,-23.647417,-23.762041,-20.780815,-21.231667,-30.26339,-38.357727,-33.458626,-39.490517,-28.828934,-29.17686,-40.768227,-34.461945,-33.052822,-31.659332,-32.707508,-28.003262,-32.98493,-29.929855,-22.912657,-22.392973,-24.94447,-24.752048,-30.768677,-23.896019,-22.974993,-31.427277,-28.74438,-30.497864,-23.401398,-21.66769,-30.063618,-28.277225,-33.38831,-36.23169,-33.864838,-29.477615,-27.488987,-34.92233,-34.728188,-33.772175,-31.883045,-33.082153,-34.945892,-26.65379,-22.163767,-25.504217,-24.395662,-28.073853,-31.859756,-32.174835,-24.375011,-23.697483,-21.937368,-20.917215,-23.48422,-27.63179,-25.096802,-27.381,-22.679836,-22.6397,-21.697126,-28.13141,-24.316675,-21.266647,-23.02948,-28.741673,-27.46909,-29.440527,-30.696426,-26.302996,-29.736233,-26.510092,-32.00181,-37.928406,-34.05569,-31.922377,-29.064102,-27.912441,-28.168987,-34.125404,-29.424984,-30.189636,-25.47464,-18.800936,-22.189007,-40.546684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.715443,-32.791782
-31.81188,-27.081211,-30.821112,-35.57083,-34.991886,-28.700832,-30.556705,-25.746368,-24.740717,-30.024975,-34.356403,-28.807411,-26.472801,-28.387615,-23.372862,-19.264439,-26.681454,-25.186462,-29.915876,-34.51428,-36.06352,-28.647686,-22.916353,-27.588484,-26.545284,-24.78608,-23.085075,-21.446033,-21.956692,-20.938534,-21.512861,-31.057404,-26.631687,-25.294647,-23.03675,-24.76609,-21.879034,-20.211008,-19.029575,-25.517704,-32.16885,-30.873625,-33.97343,-27.911528,-28.06071,-37.234188,-34.478596,-31.529001,-31.705029,-34.7807,-30.11303,-34.92275,-27.505112,-23.522654,-23.020092,-25.440403,-25.092686,-28.85206,-24.531612,-23.05058,-33.709984,-28.507164,-30.898706,-23.02468,-22.02657,-28.737843,-26.947363,-32.43111,-35.54123,-32.449196,-27.555752,-26.390524,-41.96412,-34.90477,-32.56398,-34.193886,-32.976486,-35.885033,-29.383354,-22.503407,-24.314423,-25.00732,-28.117756,-30.71608,-31.971003,-25.132248,-25.071123,-21.321133,-20.016586,-23.509838,-27.260992,-25.763454,-25.480646,-22.400661,-24.461828,-21.661978,-28.249619,-22.918936,-21.293741,-23.030704,-28.55391,-28.377907,-31.046288,-33.974453,-27.12621,-29.758884,-27.76072,-33.43513,-33.934402,-32.651,-32.065582,-29.749134,-28.976887,-28.279425,-33.208584,-29.454426,-33.957462,-26.597477,-19.96482,-22.740948,-40.09554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.88589,-32.96304
-31.601875,-29.169128,-27.13849,-32.002773,-39.145973,-26.497753,-25.18092,-20.7187,-19.579943,-28.557184,-32.146324,-27.588192,-27.665815,-33.084763,-20.594004,-20.587433,-26.6605,-29.568983,-26.12674,-32.640747,-36.49594,-25.531086,-21.91423,-26.052475,-26.70186,-34.258324,-24.151114,-28.912853,-18.110529,-19.126802,-21.408194,-28.956596,-25.664936,-28.02268,-23.805128,-22.072092,-18.097399,-16.857546,-13.898281,-18.72266,-24.778358,-26.637615,-26.99161,-25.247486,-25.030195,-31.200218,-34.678677,-29.210182,-31.946018,-30.934927,-31.05421,-30.06142,-23.078732,-27.029366,-30.7391,-27.805916,-24.22003,-23.836338,-28.07642,-21.17014,-30.445911,-24.488054,-24.281536,-21.72882,-25.993166,-23.584713,-23.519064,-31.616398,-35.272213,-27.942547,-22.541077,-23.816362,-36.72629,-30.166578,-30.776196,-37.57918,-32.501892,-37.668316,-34.84561,-22.877115,-22.31273,-28.809196,-32.161034,-29.321918,-28.43003,-24.544167,-34.08452,-22.672749,-19.177881,-26.138542,-29.260128,-28.369448,-21.573648,-21.08285,-23.5887,-20.39485,-23.03018,-21.390543,-25.653473,-23.589626,-43.740482,-31.535713,-41.439774,-30.603018,-28.937288,-27.74889,-26.76604,-33.530724,-28.236532,-28.827358,-27.441093,-29.071966,-28.722158,-31.9516,-30.307793,-27.05999,-40.733063,-26.137468,-24.645584,-23.31034,-38.50549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.0363,-32.101315
-34.168346,-35.190083,-27.457806,-37.76268,-29.530998,-25.712595,-44.569496,-20.487528,-18.122595,-24.819315,-36.14205,-37.968258,-39.080585,-31.790295,-21.473452,-24.858082,-24.617884,-24.609436,-21.891485,-21.579943,-27.01655,-23.855183,-31.263004,-23.220436,-20.430504,-20.413752,-20.534775,-20.639399,-23.590458,-33.972218,-26.45377,-28.969032,-29.243378,-30.27717,-19.982946,-15.302942,-16.171463,-14.070177,-12.931599,-17.14385,-33.56772,-27.736036,-33.219913,-24.82937,-33.60682,-23.894243,-28.593758,-27.620752,-27.258448,-26.151972,-25.26939,-25.778109,-25.46413,-29.400473,-32.05397,-29.421394,-20.50204,-19.958494,-22.434149,-24.690044,-20.04475,-22.599436,-32.725376,-24.39584,-30.676226,-27.193884,-24.633057,-30.16961,-45.511047,-32.385227,-24.76979,-22.111797,-24.966877,-29.1656,-39.13352,-29.804071,-31.680874,-34.95868,-36.142582,-24.908054,-31.28729,-35.416355,-38.82021,-35.50381,-24.380228,-21.390196,-23.264654,-35.92434,-24.543678,-24.550583,-31.677485,-33.773582,-25.153362,-29.842232,-19.646929,-23.102055,-25.220339,-24.873386,-29.954731,-25.493149,-28.82974,-36.73919,-30.505527,-28.51815,-48.837994,-44.36255,-29.427704,-25.229706,-30.276913,-32.334213,-28.961851,-29.72305,-29.16354,-33.023888,-28.456846,-25.438934,-29.111565,-28.307417,-28.168064,-24.782646,-38.782528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.66383,-32.69455
-34.426846,-31.43961,-29.286583,-32.628555,-28.80981,-24.6289,-27.051811,-25.173603,-18.831554,-25.90075,-41.375866,-38.678913,-32.792656,-33.891407,-20.990883,-21.34278,-22.610878,-22.869473,-22.071684,-21.25428,-23.851261,-27.142746,-29.28954,-22.014782,-19.852215,-25.910927,-19.410763,-23.061138,-29.432777,-30.459293,-27.06201,-31.955019,-28.908726,-25.367983,-16.844608,-16.865595,-22.041578,-18.870235,-17.10476,-18.617054,-33.345978,-30.220997,-26.603634,-21.93875,-20.977535,-21.074787,-33.51559,-26.86703,-26.332737,-22.318573,-26.580177,-26.09396,-29.304401,-33.537918,-33.268867,-28.06284,-23.45097,-21.330399,-22.80493,-28.524025,-21.035286,-21.265621,-24.26711,-30.05141,-29.259708,-33.194313,-27.830772,-34.715584,-37.54517,-35.793182,-27.800106,-26.016308,-28.65656,-30.171764,-35.216736,-32.26552,-34.874897,-36.178486,-33.024994,-26.02614,-27.972395,-33.155933,-36.995033,-31.060614,-29.184082,-24.069784,-22.716038,-28.754513,-29.675678,-25.91772,-33.39412,-36.853947,-24.65815,-24.394562,-21.888105,-26.11444,-28.57983,-26.007885,-35.798824,-26.237778,-27.946608,-33.64643,-30.136229,-30.923824,-33.279213,-33.134914,-31.307686,-28.492039,-28.530308,-30.61623,-31.391922,-32.167717,-33.084373,-37.749836,-32.17032,-26.70486,-31.445238,-29.20453,-23.482943,-25.401154,-40.005108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.748726,-33.780605
-34.382446,-30.99387,-30.436481,-31.77231,-28.803844,-24.413464,-25.300034,-25.697565,-18.652996,-25.669933,-46.175064,-37.61535,-28.534645,-25.592064,-20.197468,-21.130524,-21.951666,-22.990986,-22.60194,-21.432419,-23.43352,-29.664001,-29.171185,-21.695337,-18.718925,-24.62212,-19.198868,-24.61083,-37.11476,-29.564716,-26.87792,-32.54676,-28.527817,-23.2057,-16.00106,-17.38871,-31.51021,-23.311607,-19.81176,-19.262611,-33.150402,-29.682499,-23.505177,-21.623993,-19.131725,-18.83313,-26.324078,-25.530956,-24.925774,-20.441898,-26.257275,-26.351162,-29.391613,-32.309,-30.84519,-25.008102,-24.411291,-21.412155,-23.415127,-28.294065,-21.90849,-21.031633,-23.006163,-28.135818,-27.46001,-44.246624,-29.247385,-35.610992,-36.059837,-35.07602,-29.14703,-29.19561,-31.672245,-30.884666,-33.96547,-33.95203,-35.519188,-35.77631,-31.018343,-26.654037,-27.303173,-31.605474,-36.310593,-30.020058,-33.2393,-25.764206,-22.705776,-27.193953,-33.218132,-26.621853,-33.67007,-34.922626,-23.114943,-22.322933,-23.53063,-27.46929,-30.73806,-26.015423,-32.262703,-26.81371,-27.78452,-31.611872,-30.423195,-32.68077,-32.191288,-31.82693,-32.187546,-30.44879,-28.209293,-30.44934,-32.659878,-32.33077,-34.29318,-38.54652,-33.92856,-27.634954,-31.444525,-28.685707,-22.575535,-25.428268,-40.34281,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.901306,-33.933987
-34.07392,-34.587963,-34.7729,-32.464718,-31.142252,-25.590008,-23.156942,-19.12772,-16.933182,-23.221111,-42.109684,-33.57448,-22.268963,-17.50799,-17.7473,-30.701496,-21.441502,-40.810318,-30.382988,-24.716267,-26.39213,-42.39589,-33.962845,-22.282001,-15.424448,-16.592342,-20.486097,-29.043928,-30.899431,-29.00306,-25.292923,-28.977459,-27.469486,-19.20014,-15.455124,-17.073172,-26.590319,-22.818083,-17.844639,-20.061872,-32.87213,-24.899567,-18.30135,-25.543396,-16.565334,-14.296957,-18.003073,-21.888573,-21.226187,-16.79034,-23.241333,-28.121325,-23.697546,-25.425343,-24.876717,-19.21893,-21.864143,-19.545025,-31.771006,-22.330732,-31.011124,-22.54416,-22.34087,-19.916697,-23.234688,-37.846046,-27.401001,-29.514862,-34.319363,-29.165012,-27.684181,-34.955296,-45.926517,-34.980648,-32.051544,-41.156654,-31.63551,-32.671185,-26.941856,-28.88438,-27.995012,-28.188175,-35.49519,-29.227976,-31.066515,-29.226015,-24.510952,-25.05553,-27.959263,-28.395748,-31.837204,-28.398773,-18.94291,-18.576887,-51.177864,-26.111786,-32.024536,-24.301367,-23.842001,-30.490767,-29.001385,-27.479425,-35.965134,-53.931484,-33.502995,-31.29998,-33.02893,-30.9939,-29.707928,-33.60826,-33.64214,-28.822845,-29.804695,-32.077858,-31.207138,-33.881218,-27.761292,-25.656254,-22.655075,-24.782925,-39.957256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.899323,-32.933258
-39.334637,-32.819057,-34.958443,-28.514172,-27.176437,-37.157005,-35.27588,-20.559635,-19.45521,-26.969625,-33.73876,-29.967163,-21.81405,-17.004831,-16.890429,-20.335909,-25.681347,-26.088867,-27.699438,-25.352049,-25.503235,-29.231422,-26.267687,-23.091442,-16.716839,-17.390001,-47.65039,-26.359926,-25.751842,-29.769981,-23.00759,-28.049316,-27.442085,-30.544018,-24.188906,-22.57439,-21.291304,-17.933928,-20.57263,-21.015572,-24.337677,-20.339058,-18.465935,-19.659939,-17.708057,-17.104454,-20.101782,-26.936348,-20.143642,-16.649729,-19.917936,-30.696945,-23.764116,-23.143099,-23.958977,-25.073887,-15.37488,-16.817738,-22.27879,-19.507763,-19.807316,-20.92352,-21.246462,-17.203793,-18.551277,-23.006273,-23.779963,-31.03505,-48.202217,-32.302032,-31.308147,-49.41971,-38.44819,-35.191277,-39.58556,-31.560787,-34.18608,-47.298786,-31.152699,-28.901495,-29.658106,-27.941202,-32.604446,-32.72319,-30.69704,-37.105965,-38.734196,-32.64347,-32.62641,-41.581673,-25.74324,-24.339373,-20.956188,-19.247217,-21.03663,-23.121197,-33.62928,-26.920855,-25.940262,-28.898424,-30.106598,-28.830564,-35.25754,-32.988766,-42.147324,-37.81721,-32.679718,-31.19104,-41.277775,-37.717064,-30.32771,-32.538254,-32.256676,-29.847404,-34.632416,-34.354954,-34.771515,-32.150116,-33.67645,-26.517273,-42.01804,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.676258,-33.73751
-42.088017,-33.021458,-33.66571,-26.551655,-24.577042,-29.988972,-32.93599,-22.514523,-22.77801,-32.470448,-34.67895,-30.323568,-25.909412,-20.238653,-20.77151,-18.755682,-26.360579,-25.042568,-29.157438,-26.196144,-24.20261,-24.684193,-25.082548,-28.61149,-20.407972,-17.46044,-27.501036,-29.25902,-26.70421,-26.816456,-20.668388,-20.961119,-27.431004,-35.885696,-27.898102,-25.901073,-19.715305,-17.777927,-23.273483,-22.933926,-24.1976,-24.225676,-21.74246,-23.051458,-20.60331,-22.562752,-23.43261,-31.47057,-24.91582,-19.539242,-22.374584,-28.443867,-25.63404,-28.476887,-27.038073,-27.447025,-15.56469,-16.002197,-23.19883,-21.109924,-20.22116,-18.91114,-21.245636,-21.413311,-21.09333,-22.801977,-24.458563,-34.116615,-41.303707,-35.297005,-35.611313,-32.81993,-31.003368,-32.219704,-36.751896,-32.993465,-35.022038,-42.24204,-30.408363,-25.779884,-32.150276,-29.006447,-32.44127,-31.22322,-26.382977,-26.831041,-27.865593,-32.44789,-35.93524,-33.55118,-26.440355,-26.082333,-23.355585,-24.52732,-21.57654,-23.74373,-30.02303,-29.083693,-31.40827,-30.741783,-35.640602,-30.402134,-30.647953,-29.967728,-30.498108,-29.847965,-29.491217,-32.72906,-39.944843,-32.08226,-29.4898,-30.242378,-29.333382,-31.573744,-36.397995,-33.255745,-34.066093,-29.91855,-26.240711,-27.036297,-44.085686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.597046,-34.664177
-43.592407,-33.047997,-32.37755,-25.400196,-23.950596,-28.397806,-32.116543,-23.181158,-25.362154,-46.41665,-35.365402,-30.028305,-28.010979,-22.038351,-22.446423,-18.142775,-25.970222,-24.214302,-28.962076,-25.75177,-24.038061,-23.740402,-24.475935,-40.544704,-23.267324,-16.7712,-22.602468,-29.037468,-27.404991,-26.251522,-19.982372,-19.311243,-25.705023,-37.493305,-30.016232,-27.624077,-19.46661,-17.663115,-24.02076,-23.528967,-23.99325,-26.170591,-24.034962,-25.42454,-22.265617,-29.467709,-25.872002,-36.941063,-31.061321,-21.79967,-24.080421,-28.078281,-26.289581,-33.204,-29.55502,-29.163975,-15.427864,-14.550697,-21.176786,-22.160265,-20.62103,-18.530025,-21.407604,-26.11398,-23.003645,-23.058424,-24.685238,-36.38324,-39.3686,-36.278248,-37.896976,-31.050365,-29.454498,-31.018234,-35.484703,-34.030876,-35.3197,-40.804,-29.813103,-24.674234,-30.129028,-28.906147,-32.399258,-30.564686,-25.438831,-24.297617,-24.963427,-30.928698,-36.72559,-31.814098,-26.602442,-25.364206,-23.37093,-28.250244,-21.849361,-24.29723,-29.132101,-29.53993,-40.410496,-31.986572,-40.54208,-31.434055,-29.9238,-29.359173,-28.95438,-28.639027,-28.400658,-33.767273,-36.92219,-30.771576,-29.406084,-29.781754,-28.442642,-32.350346,-36.61596,-33.156525,-33.88335,-28.099033,-23.986355,-26.890432,-45.27186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.731964,-34.800514
-42.267384,-33.61054,-28.819633,-22.854343,-25.89116,-26.607998,-31.743267,-21.362886,-26.730501,-38.33083,-40.99772,-28.077427,-22.276386,-19.297775,-16.815857,-18.084093,-23.026505,-22.07733,-25.261742,-22.356731,-29.396427,-25.172794,-23.740803,-31.434414,-21.945044,-13.716484,-15.367664,-22.972246,-33.294228,-30.21605,-20.71538,-17.222355,-20.323835,-28.344719,-25.869652,-24.164959,-24.39949,-18.213257,-20.064625,-21.50483,-23.754852,-20.943302,-23.460434,-24.260715,-20.910273,-20.48168,-25.780167,-38.55674,-29.642792,-28.136868,-27.931524,-33.963604,-24.745468,-24.516722,-36.70626,-35.501823,-14.756144,-10.219305,-14.853083,-26.848833,-25.36642,-22.6487,-24.730583,-35.39279,-30.642193,-32.095078,-25.128489,-37.99796,-36.143066,-32.050762,-31.670303,-29.433485,-27.959543,-29.081139,-33.15066,-42.48663,-35.697548,-38.996155,-28.38698,-23.354313,-22.83688,-26.296543,-33.709435,-30.026752,-26.579222,-19.844423,-19.817326,-26.02695,-31.30267,-29.554565,-26.439526,-20.115652,-18.467964,-19.557665,-23.441813,-30.875183,-29.903172,-26.231464,-31.675213,-37.305637,-31.045597,-36.1783,-35.474953,-32.681755,-28.332438,-29.90139,-27.226738,-39.31967,-30.430172,-29.965702,-33.524345,-33.452393,-28.320545,-32.24418,-33.548256,-38.861317,-35.70056,-23.725214,-19.934002,-25.320501,-46.53751,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.624863,-33.68344
-44.945713,-38.30082,-40.64924,-23.836727,-26.833735,-27.334488,-23.845821,-21.455618,-25.977505,-40.517296,-33.691048,-27.148708,-35.490757,-21.404432,-19.37492,-22.011435,-27.907913,-23.71833,-29.984978,-24.330273,-25.949188,-27.465982,-33.63937,-27.60667,-29.234394,-14.625607,-13.397158,-21.404215,-29.823082,-25.438354,-37.840767,-21.342434,-21.378683,-33.86811,-29.57183,-24.625652,-21.908058,-26.243914,-33.269997,-23.113747,-17.319118,-20.659275,-32.05757,-26.989412,-19.941473,-26.909435,-23.506603,-22.155844,-22.961372,-25.713924,-29.986692,-31.306072,-31.52816,-23.948353,-23.14574,-21.380026,-13.4126,-12.066257,-18.04718,-30.542717,-30.701563,-33.95797,-23.859962,-28.499306,-26.548607,-26.581863,-31.718296,-32.600357,-38.766716,-32.8589,-39.9921,-36.506016,-43.676052,-38.708107,-39.91895,-33.37587,-33.302273,-35.361675,-38.727222,-29.69413,-25.985733,-33.9141,-38.124077,-29.851345,-29.706234,-21.6761,-23.891659,-27.86474,-27.930515,-27.423086,-23.854265,-27.280464,-21.161764,-19.999378,-32.014427,-43.4414,-31.604187,-26.552341,-30.567474,-31.252302,-30.804457,-47.54759,-42.666103,-37.349804,-32.726543,-31.80039,-25.82383,-28.279392,-32.23434,-44.10376,-35.88082,-32.463196,-42.466923,-38.24982,-37.747856,-34.923016,-49.156796,-26.80189,-21.676556,-27.201073,-50.99083,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.641815,-34.69069
-40.58205,-33.486485,-29.657722,-24.008812,-24.959415,-31.4601,-27.91845,-24.031294,-26.500866,-40.97817,-35.207108,-28.786705,-31.066063,-24.03703,-24.236322,-23.945623,-29.935818,-25.488247,-25.588776,-27.240532,-29.665878,-30.243736,-35.900978,-28.433365,-24.928137,-16.890352,-16.052078,-21.99349,-34.548687,-26.247677,-28.868647,-23.30608,-23.786846,-34.17192,-28.455894,-29.06367,-21.642738,-22.761171,-26.599384,-21.393248,-18.809858,-22.625284,-31.751526,-27.885525,-20.605,-24.031324,-23.759752,-21.363941,-19.387764,-19.056795,-21.736912,-27.841404,-32.19393,-27.776354,-24.847834,-20.629663,-15.392475,-16.044899,-21.354786,-31.035301,-33.48521,-26.556263,-24.392948,-27.737396,-26.70064,-28.501986,-35.262432,-33.488846,-38.945786,-34.359615,-34.77996,-36.58393,-47.85196,-39.639057,-38.2428,-33.786045,-34.433067,-38.239693,-43.109478,-29.88454,-27.6433,-35.410248,-36.819893,-30.200092,-25.51528,-23.310663,-28.806555,-31.605902,-30.874355,-31.334576,-28.031448,-25.469608,-21.265583,-22.166185,-33.87491,-32.891293,-28.858383,-29.372902,-34.482407,-33.667454,-29.509138,-32.89904,-33.194843,-32.87516,-37.66461,-29.664501,-26.637691,-27.426796,-30.33899,-37.25612,-35.711735,-33.75776,-41.428864,-36.793625,-33.919052,-36.587925,-40.364407,-28.530882,-24.84732,-29.116867,-52.927395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.42719,-35.464706
-38.606224,-31.75385,-28.231895,-24.11724,-24.276041,-36.272682,-33.457455,-26.002293,-26.662548,-41.385464,-35.94994,-29.896877,-29.962757,-26.095875,-33.215534,-24.914936,-30.222193,-26.680874,-24.597746,-29.26236,-33.32535,-32.62015,-37.693565,-28.637192,-23.618683,-18.749561,-18.39672,-22.467442,-36.1375,-25.841446,-27.186626,-24.501352,-25.114973,-31.627491,-27.530027,-33.21566,-21.514633,-21.67617,-24.81191,-20.575045,-19.85151,-24.139904,-30.071987,-27.373047,-20.997168,-22.711414,-24.061916,-21.189714,-18.47722,-17.50836,-19.711407,-26.067513,-32.130135,-32.163017,-26.168098,-20.50226,-16.89606,-21.326235,-24.644684,-28.772509,-31.6815,-24.696323,-24.58257,-27.59433,-26.955055,-29.793827,-37.51904,-34.16078,-38.209652,-35.059467,-33.622894,-34.532017,-39.378277,-37.49009,-37.059303,-34.160015,-35.103565,-40.569374,-44.07974,-29.656147,-28.513002,-35.453915,-35.91835,-30.290936,-24.550346,-24.182854,-33.231506,-31.949795,-31.498043,-34.092422,-32.32528,-24.49862,-21.118439,-23.726963,-34.021152,-30.776012,-28.107227,-31.133865,-37.480545,-34.880127,-28.860893,-30.757824,-31.500763,-31.486115,-39.742928,-28.7506,-27.281452,-27.256533,-29.632984,-34.73489,-33.91707,-33.64993,-39.3644,-35.79486,-32.87275,-36.624924,-37.952877,-29.767899,-28.01672,-30.278465,-53.60959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.55602,-35.5879
-34.439156,-28.82718,-33.13907,-26.731066,-25.84927,-31.918201,-36.353924,-27.099089,-27.234863,-49.47773,-35.586006,-33.698547,-32.447914,-27.345356,-24.40584,-23.34038,-25.28198,-29.659561,-30.096071,-26.63364,-30.198051,-35.89495,-43.911217,-27.81137,-23.130198,-30.232002,-28.987362,-30.23505,-26.02275,-21.752905,-26.618914,-24.679344,-22.549961,-24.035536,-24.95818,-25.042389,-23.429758,-22.298714,-22.522287,-20.035091,-25.431206,-32.51403,-24.11864,-22.755653,-24.064526,-20.42961,-32.41443,-27.550247,-22.643171,-16.979109,-16.663122,-22.150955,-30.048674,-31.540934,-47.476345,-28.841251,-23.648554,-28.053806,-27.411877,-21.37773,-22.972248,-22.269491,-25.4445,-35.111267,-35.49451,-31.941912,-31.574154,-43.45705,-34.18094,-34.407654,-36.936657,-27.67198,-28.84176,-29.934849,-34.02072,-41.820084,-37.75766,-40.661507,-34.531067,-28.186996,-28.233242,-31.247612,-33.834995,-31.157558,-29.997944,-24.131325,-22.892004,-23.32469,-24.831072,-27.181341,-26.13092,-22.910791,-20.682674,-26.180403,-29.146877,-27.717983,-32.57589,-27.910412,-30.906952,-31.691017,-28.793037,-27.944595,-31.003857,-30.486126,-29.201859,-28.305195,-38.939713,-35.116776,-30.942394,-29.646587,-27.640074,-29.458319,-33.197258,-33.40092,-34.87295,-31.94557,-33.495914,-35.108665,-36.939228,-30.6053,-50.38815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.32148,-34.363277
-34.65862,-36.003212,-33.96734,-27.215183,-30.959759,-35.394783,-34.642403,-27.055466,-30.048214,-47.071545,-33.02052,-25.757431,-21.554588,-21.44987,-34.347015,-23.575413,-24.779703,-34.01581,-31.74804,-31.155804,-39.98648,-35.749397,-50.748924,-30.91314,-26.273619,-29.727514,-32.904446,-35.572823,-26.540684,-22.43808,-25.175783,-32.684433,-26.211521,-34.267864,-28.945097,-32.518715,-40.603027,-29.899086,-32.46189,-28.569921,-31.495312,-29.889936,-36.2406,-25.80111,-28.377285,-23.705585,-29.037342,-42.691967,-42.4269,-24.15181,-26.089676,-26.052998,-37.99681,-26.87944,-29.399387,-29.37279,-30.952328,-41.031136,-27.648123,-22.987896,-27.174294,-28.836384,-25.42908,-36.52354,-37.96432,-31.810604,-31.968565,-41.008434,-46.120686,-34.222416,-30.32753,-28.617783,-29.212515,-32.062874,-39.992268,-35.616962,-35.72062,-40.40471,-33.89636,-39.267212,-29.719236,-33.67645,-31.289091,-29.149553,-29.197998,-25.21653,-23.014473,-33.601692,-21.615316,-23.378876,-38.061783,-30.630295,-28.310951,-23.961632,-26.661598,-30.498192,-37.995377,-31.786562,-26.664158,-28.7337,-45.207523,-33.009094,-47.953274,-45.471672,-33.26232,-31.70028,-38.67376,-40.929047,-41.20865,-35.635117,-32.810944,-31.27564,-28.036787,-31.588657,-32.997765,-29.391861,-34.362213,-36.62722,-29.113792,-31.002153,-48.62086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.515728,-35.568253
