-21.748741,-34.34724,-43.572346,-37.759583,-42.345295,-43.388153,-31.77149,-28.625748,-18.045254,-37.68128,-31.554562,-25.473278,-26.985218,-19.838163,-11.006748,-8.845854,-9.187595,-10.167099,-13.805824,-18.904335,-24.544682,-25.785387,-24.874702,-20.097538,-8.2921505,-12.061062,-29.501026,-21.834301
-17.807335,-30.990353,-40.81478,-40.25409,-36.980167,-40.883953,-28.182518,-29.137661,-26.453585,-42.090027,-30.900234,-28.674206,-21.016613,-10.427158,-12.825308,-20.393158,-24.602066,-12.189844,-25.564419,-28.034481,-19.697992,-28.684978,-19.717087,-20.799913,-19.96118,-6.910408,-24.428991,-10.466118
-12.762861,-21.34098,-24.785027,-34.890297,-27.198868,-35.27692,-21.288715,-11.824362,-31.2429,-44.60916,-27.833881,-30.167418,-14.920719,-10.4423485,-28.361671,-30.133793,-33.384693,-23.564623,-27.95518,-28.984766,-16.876675,-22.827904,-13.191124,-18.560123,-20.496523,-8.836138,-17.629848,-6.73407
-14.739857,-7.779976,-10.232227,-28.536327,-24.535574,-35.814064,-15.656681,-6.0523033,-28.19741,-48.141376,-30.467934,-26.749577,-7.266815,-24.30732,-34.434082,-26.723427,-28.508297,-25.224579,-28.580273,-27.13218,-21.698753,-18.626646,-14.762497,-26.41313,-12.345526,-11.563297,-5.2760925,-18.707043
-22.612228,-6.1964912,-5.060478,-14.91308,-15.852585,-24.470419,-12.680845,-8.782585,-30.831516,-44.226185,-32.92486,-26.3502,-7.3799915,-31.084454,-38.292362,-24.865856,-26.919392,-28.227821,-30.388828,-27.302422,-24.015017,-19.688385,-18.377155,-23.650501,-12.488472,-9.893667,-2.339302,-29.8327
-29.34091,-19.500212,-14.615709,-14.308018,-11.687183,-12.988623,-13.780117,-24.444477,-34.69534,-37.792328,-32.452118,-23.202633,-17.140732,-31.60053,-28.78661,-35.521217,-28.715984,-32.27736,-35.403267,-26.517971,-26.911781,-24.327185,-23.763102,-21.824299,-11.440617,-11.938478,-12.312099,-32.60888
-32.1399,-27.071154,-35.71371,-25.467285,-16.02536,-14.587814,-20.790165,-27.154758,-34.137672,-36.716454,-28.02887,-8.370474,-18.13076,-28.814451,-24.637571,-35.800495,-23.456936,-30.020632,-32.565075,-18.857445,-24.787317,-23.258484,-25.35709,-23.666069,-13.513748,-17.010164,-19.506044,-33.78027
-40.0377,-33.164795,-38.214745,-34.084114,-28.18584,-32.467323,-27.413027,-28.023739,-35.372284,-40.610146,-15.294418,-4.8188553,-26.09317,-28.133947,-25.271914,-12.035103,-5.974392,-27.872221,-16.54024,-16.517603,-24.604036,-12.89452,-21.61985,-24.115864,-17.12494,-21.740152,-26.026234,-37.80552
-36.35312,-34.47775,-36.37791,-34.624184,-34.866302,-35.552433,-35.13729,-29.15523,-30.01792,-32.289173,-6.497381,-12.950972,-34.648373,-30.323078,-16.690065,-3.8682327,-3.117115,-25.40475,-9.033194,-23.185005,-29.113329,-11.7684,-18.567421,-24.14169,-14.425846,-21.630945,-34.502945,-42.578346
-33.762455,-33.386684,-34.42247,-33.51905,-39.560402,-39.81491,-36.39218,-33.11506,-32.056644,-19.196314,-4.068775,-19.957745,-31.530441,-19.380135,-2.800972,-6.7671165,-13.016184,-8.675833,-13.620691,-24.235632,-29.95306,-20.615953,-22.409649,-26.57637,-17.313883,-21.138302,-30.837856,-43.907627
-34.113922,-32.554634,-38.514427,-37.931705,-40.69213,-40.77794,-35.4088,-33.78165,-39.118134,-7.309143,-6.909792,-20.419691,-30.235657,-9.795597,-2.499836,-23.18695,-33.695724,-7.4689693,-25.631657,-28.106873,-27.714241,-19.320736,-22.862532,-24.059456,-18.115341,-22.409565,-30.764591,-42.43908
-33.489357,-35.964302,-36.54241,-42.068436,-49.922688,-42.35374,-33.9581,-28.07766,-29.306751,-0.0156059265,-14.064987,-29.41572,-27.924404,-1.7736359,-12.371864,-31.10608,-27.651367,-12.488892,-29.19794,-29.294044,-24.53329,-20.317343,-27.300632,-19.996284,-8.657436,-24.213182,-30.460999,-42.05322
-40.707787,-37.72311,-38.57392,-48.48407,-40.134624,-43.436954,-38.005726,-28.10706,-19.677282,-4.5275917,-28.364592,-35.411522,-15.84264,-4.5840683,-24.870338,-31.830723,-26.956093,-21.12453,-34.769753,-29.864594,-23.162712,-24.697014,-32.00286,-19.216087,-7.4372787,-31.803432,-31.692516,-43.53403
-40.044224,-36.543663,-38.599403,-40.542023,-37.97926,-41.9277,-34.11055,-27.651993,-13.021843,-14.2762985,-30.607662,-35.644627,-7.3999615,-14.194944,-24.199537,-36.4927,-28.348701,-30.223438,-32.2415,-30.2811,-25.7233,-20.003265,-27.271696,-20.102169,-8.879183,-31.38493,-30.294136,-48.040672
-38.041576,-35.898403,-32.94215,-38.660034,-41.124084,-41.306713,-37.936226,-33.333603,-3.7817116,-22.06957,-40.422276,-27.828917,-6.6037655,-36.521744,-32.12784,-37.356422,-22.977245,-31.3978,-27.479599,-32.322235,-24.601217,-26.807274,-20.337957,-24.04224,-13.183289,-29.647266,-37.047226,-53.848114
-33.852516,-33.455887,-35.075733,-38.17678,-40.129467,-48.466236,-38.54124,-25.772654,-1.3388863,-34.60569,-33.43109,-24.896431,-9.766638,-41.82939,-31.38443,-30.784204,-19.39657,-21.492413,-28.593773,-30.472557,-30.066013,-31.490196,-16.663338,-30.81397,-13.447796,-29.054382,-34.6245,-42.870537
-29.776463,-34.38181,-38.776176,-37.086514,-48.313858,-56.40818,-35.539482,-20.336462,-6.7645473,-39.35008,-32.57547,-20.945408,-20.238642,-35.650608,-32.40284,-19.455805,-16.985939,-20.84574,-23.787735,-24.875471,-32.910957,-30.721533,-19.453709,-24.595562,-10.645378,-30.314365,-30.875273,-40.845314
-29.68222,-38.389534,-34.174637,-37.456264,-46.544083,-45.547623,-41.09822,-16.583805,-15.116346,-37.76099,-29.559427,-20.504063,-26.025398,-28.186108,-20.697388,-12.626152,-18.348654,-19.931053,-22.013218,-26.440296,-31.822298,-26.6926,-20.906546,-22.428131,-9.362717,-29.402843,-33.233845,-42.94807
-30.973114,-48.469795,-37.088623,-36.144104,-48.872528,-43.394135,-38.229496,-14.445076,-19.486671,-40.704258,-33.87393,-11.194811,-28.716461,-24.020752,-9.628506,-15.034588,-25.686169,-24.936855,-30.943258,-25.456192,-27.798447,-28.30946,-18.439585,-20.302437,-12.292755,-22.258152,-28.178814,-32.55121
-26.753935,-43.65238,-37.21495,-42.24665,-42.349625,-42.534126,-36.754612,-15.159815,-32.37888,-44.013733,-32.494953,-10.853073,-28.533854,-22.928911,-8.658735,-30.328197,-28.257591,-23.435602,-33.928318,-28.961555,-29.1848,-37.13678,-23.10828,-21.916203,-21.029444,-10.310177,-28.225311,-28.723476
-22.861753,-37.68507,-39.150272,-44.673847,-36.914593,-43.015835,-38.81474,-15.963343,-32.240665,-38.999397,-26.008509,-19.16023,-29.341286,-15.460184,-17.365005,-28.170403,-34.22391,-26.689907,-29.349186,-31.336617,-31.997734,-26.347046,-22.175982,-29.371601,-20.280058,-6.0065193,-26.333046,-23.487118
-21.90699,-33.884235,-39.66031,-40.49103,-44.334427,-40.000626,-37.61687,-16.709732,-29.032026,-40.03947,-18.17415,-26.722298,-28.654081,-16.231222,-31.52509,-26.10766,-32.008965,-31.576855,-27.416096,-30.085442,-28.003643,-21.254501,-18.623484,-23.980637,-23.278374,-10.228474,-18.685879,-12.397594
-14.950756,-27.72869,-35.726116,-37.995693,-41.756653,-40.739838,-37.973118,-11.319124,-33.093925,-36.126522,-15.41007,-24.813314,-21.865847,-21.212704,-28.022575,-31.140997,-27.35457,-28.08398,-26.362415,-27.38686,-29.876564,-15.438442,-18.718353,-20.75186,-25.546171,-14.337563,-13.376774,-10.438904
-12.507977,-24.010887,-33.90918,-39.549473,-43.35764,-48.673447,-26.224,-6.50379,-34.55125,-25.033838,-14.948099,-24.850277,-16.747705,-25.062057,-30.274616,-29.059986,-23.99087,-29.260334,-29.818705,-28.064241,-35.14614,-24.955011,-21.87325,-26.628822,-25.150229,-15.269169,-12.255163,-21.975399
-15.165939,-14.525772,-30.163918,-33.227184,-34.85586,-39.538975,-16.218952,-4.908657,-30.341469,-20.316208,-14.465363,-24.631863,-8.353912,-28.393724,-29.789017,-22.49876,-22.628597,-27.406807,-32.65551,-31.88659,-23.323135,-16.695196,-24.010754,-30.149158,-23.21894,-13.594582,-9.962791,-26.63422
-24.124989,-5.6767006,-8.947695,-26.383066,-31.105377,-36.44704,-8.68638,-12.331171,-30.45858,-12.380032,-24.027365,-33.95043,-6.757328,-35.39089,-28.936863,-22.383564,-22.71939,-26.114315,-21.677582,-37.439854,-25.535698,-15.847017,-22.653885,-29.649105,-25.441893,-16.747047,-7.0606213,-40.352837
-28.87321,-5.2360916,-3.8068542,-9.066639,-26.124044,-29.809639,-5.9926567,-24.160675,-31.620338,-12.069664,-31.355324,-31.331646,-9.564493,-35.634304,-22.963692,-22.018007,-23.109879,-24.820486,-22.47624,-40.51626,-29.485523,-17.085571,-22.307323,-28.117344,-25.383244,-16.973537,-10.752518,-36.632683
-25.833616,-12.825836,-10.458466,-3.331871,-10.990503,-20.861885,-1.3191261,-32.35821,-32.86693,-20.664108,-30.218182,-21.14548,-14.439848,-31.597654,-13.319557,-21.787836,-30.053047,-21.778511,-27.579876,-26.041822,-31.920223,-18.829006,-14.114532,-30.707115,-23.735142,-15.017393,-22.580605,-41.848415
-26.437536,-23.375742,-26.882305,-9.801617,-3.611683,-3.9360504,-4.341873,-27.990868,-26.72416,-27.895575,-32.29041,-21.91704,-18.082077,-26.532595,-10.96364,-30.59264,-24.98471,-19.538969,-29.950674,-25.68544,-33.774082,-17.744446,-12.641083,-31.048203,-25.159317,-16.093252,-29.235023,-36.452972
-29.678318,-31.599646,-34.20054,-29.515501,-5.4581985,0.0,-11.023693,-26.667068,-20.675825,-29.663084,-32.255272,-24.128859,-27.164701,-14.23752,-18.753607,-30.693941,-27.191326,-19.643099,-35.239494,-39.387154,-26.568928,-13.612635,-15.730263,-33.657433,-30.887552,-21.10765,-35.09058,-37.239548
-29.678938,-37.54734,-37.490547,-30.133472,-17.725565,-9.315174,-22.697042,-29.954979,-13.270313,-34.69546,-28.115906,-20.772123,-26.825703,-11.721443,-29.777828,-26.859932,-34.76184,-24.516455,-35.536396,-33.72933,-23.56296,-18.485003,-23.710468,-30.258102,-29.242613,-29.20218,-37.927715,-43.08916
-32.149006,-33.617035,-32.336426,-37.83396,-28.361485,-29.971527,-32.749302,-29.99623,-9.365339,-36.887653,-30.264187,-20.846964,-23.655304,-11.283571,-24.538143,-25.672249,-28.92753,-27.40299,-35.65402,-27.604502,-28.57116,-23.672237,-22.900242,-27.299635,-20.789974,-30.428951,-37.684208,-40.972275
-32.079655,-33.148132,-31.025562,-35.813118,-37.08858,-41.29796,-33.8322,-25.639523,-13.051111,-40.36921,-30.741636,-20.797703,-20.360506,-16.581112,-24.70399,-25.497011,-23.2895,-28.824745,-34.874416,-29.198662,-28.67453,-23.76635,-26.231583,-25.157385,-22.36541,-31.579172,-35.627766,-40.943172
-27.728798,-33.527096,-30.021551,-35.278862,-37.352215,-40.654476,-38.693417,-24.892836,-16.999382,-45.567196,-20.136309,-22.78836,-17.150616,-25.538635,-27.493294,-23.399696,-12.329826,-29.362865,-30.366405,-31.42252,-22.907032,-25.183578,-25.639145,-27.51585,-19.415583,-36.24212,-29.520348,-39.460556
-27.727276,-30.357851,-33.372654,-46.919067,-41.398552,-39.445724,-39.030674,-29.292847,-21.116087,-44.38477,-14.747276,-30.262161,-16.476803,-36.3199,-28.306166,-19.132057,-11.473562,-27.021753,-22.350668,-33.12909,-23.38057,-28.974106,-32.30812,-26.099243,-16.676504,-30.221317,-29.908092,-40.381943
-27.337635,-30.841648,-33.177975,-41.68093,-38.7747,-42.08737,-44.334213,-26.134192,-26.957403,-40.899757,-12.986595,-29.244198,-16.842833,-33.58118,-27.56517,-14.214207,-19.693073,-23.683073,-24.82079,-29.008972,-25.141783,-21.220612,-35.084633,-27.474834,-19.768957,-24.498394,-31.78464,-40.23353
-26.737915,-36.25814,-32.91911,-40.674644,-40.599045,-49.04186,-40.47351,-27.463022,-27.832611,-36.803368,-16.119078,-25.155216,-16.564129,-32.742973,-24.230938,-18.864082,-30.23919,-19.453924,-32.011395,-26.528133,-27.252151,-21.36633,-32.510204,-26.978104,-25.573248,-27.772879,-33.29134,-36.109783
-25.77253,-32.585175,-32.565815,-43.683777,-40.691586,-44.762623,-41.736595,-30.77802,-25.731792,-30.36948,-15.8769,-28.255318,-20.446722,-33.509956,-19.395369,-26.891855,-32.558647,-22.611214,-31.17364,-25.590508,-26.811504,-25.814884,-27.565111,-29.072807,-30.762812,-28.562902,-31.69207,-37.004536
-22.883114,-32.37057,-31.573385,-46.23163,-45.155033,-44.904793,-41.568314,-27.941732,-33.34698,-26.514462,-17.27996,-29.459095,-23.69925,-30.777775,-25.628773,-28.297016,-31.94064,-21.24735,-33.426277,-31.161087,-27.124914,-21.789778,-26.000944,-27.6083,-29.552902,-24.20232,-26.744837,-38.167835
-20.032104,-30.662512,-28.701382,-42.976044,-44.85369,-47.30001,-38.12521,-30.691872,-33.62643,-20.283325,-26.05483,-30.660975,-29.671864,-22.67397,-28.250864,-31.620308,-28.60786,-23.365908,-33.4985,-27.766571,-31.980156,-29.727654,-30.662153,-30.891905,-25.30343,-20.328205,-26.024946,-29.413319
-16.979706,-30.216066,-29.25933,-45.367798,-41.79895,-42.891808,-38.48406,-24.839209,-36.10483,-19.102282,-30.018665,-29.475674,-30.669966,-18.021505,-30.023743,-29.964556,-28.80943,-27.771374,-29.419987,-22.080462,-27.23085,-30.853912,-27.84121,-30.53993,-23.937252,-14.150782,-21.381659,-13.81324
-15.072956,-36.37926,-38.93827,-42.496506,-46.92219,-46.29114,-35.927246,-25.374104,-46.46948,-24.945278,-30.455975,-26.561192,-27.909737,-14.26601,-32.247932,-33.490147,-30.161673,-35.57429,-34.236244,-26.0933,-33.377487,-24.56308,-26.241722,-29.762716,-27.90858,-14.937685,-21.540586,-7.481844
-12.513756,-32.768616,-36.74008,-42.999344,-47.159504,-48.85895,-39.528477,-21.374748,-40.775623,-35.786976,-29.739307,-19.692463,-17.768486,-13.103485,-31.509823,-28.009842,-19.45521,-33.878128,-34.16025,-22.889263,-30.157959,-24.043312,-23.318615,-28.86532,-27.273527,-17.079117,-19.525917,-7.244892
-12.493061,-29.730421,-30.697142,-41.116425,-43.882446,-43.036182,-38.48566,-14.812523,-39.757973,-34.898186,-29.61371,-15.947294,-15.331728,-19.442638,-30.575268,-22.937733,-21.373003,-30.41417,-28.70882,-20.427326,-26.294064,-34.402885,-23.546833,-33.085133,-25.928558,-19.205734,-17.717886,-16.075176
-12.643927,-27.105627,-31.587267,-34.993504,-42.74633,-39.66829,-34.67866,-10.512032,-30.89739,-34.71628,-28.694248,-13.636358,-16.592567,-28.345034,-29.654541,-20.141945,-29.185488,-23.95179,-30.50408,-21.778671,-29.710257,-30.022793,-22.333206,-36.032948,-23.780293,-18.838295,-18.518513,-28.733795
-17.717766,-17.55738,-36.222103,-39.70435,-40.880383,-50.54441,-28.127655,-10.064072,-23.887749,-33.567505,-26.638218,-16.034262,-18.873728,-30.239756,-18.586447,-27.300358,-29.584759,-21.582409,-33.296875,-24.342829,-33.08758,-22.81633,-22.918146,-24.718184,-26.96547,-20.646168,-20.949152,-33.90441
-28.03273,-14.481203,-23.14979,-38.48295,-40.7563,-45.546238,-21.620024,-15.174265,-20.348099,-37.17504,-25.410595,-20.49384,-20.948208,-33.34941,-14.37295,-31.704527,-32.40073,-26.342007,-31.039553,-25.495077,-30.099377,-24.657297,-24.080303,-19.091461,-27.604488,-24.407597,-19.706104,-39.325928
-36.286293,-10.921856,-15.212824,-35.185146,-45.920563,-40.184742,-17.329681,-21.938122,-22.772182,-41.202667,-23.393797,-23.996344,-26.742119,-28.099237,-19.042233,-34.146645,-31.670155,-24.007658,-29.287289,-22.593876,-29.687925,-21.659754,-23.694094,-20.149698,-27.774715,-28.568375,-17.692532,-40.056904
-39.498146,-14.518688,-13.578602,-24.424238,-32.23542,-41.393997,-16.529501,-29.317917,-23.19271,-46.684517,-21.269638,-30.834202,-31.761646,-20.977537,-32.638912,-33.33752,-29.091637,-21.917606,-31.765299,-30.546476,-21.468428,-22.502104,-32.043835,-28.813553,-24.691402,-29.780552,-24.006475,-39.354202
-35.717377,-17.951822,-20.05769,-9.188139,-23.155638,-33.210915,-12.5378685,-29.046839,-24.057674,-41.24237,-19.097305,-31.183842,-26.685429,-17.12673,-34.294746,-26.336132,-26.38295,-24.810268,-29.649832,-33.671062,-17.30959,-26.934956,-29.679625,-29.319513,-21.000837,-28.634186,-28.534737,-40.548603
-34.31747,-25.944193,-30.587364,-10.478912,-19.62098,-34.539703,-12.905436,-33.149624,-29.018883,-37.296406,-16.060259,-23.452051,-26.169788,-17.057087,-36.27651,-20.734737,-16.022495,-26.93901,-28.47349,-33.82538,-26.368282,-27.63348,-28.43633,-27.552914,-21.82484,-25.106142,-30.914536,-43.52965
-33.93596,-28.855946,-38.863163,-22.003681,-17.591696,-21.139969,-18.489872,-37.189636,-28.269321,-32.92591,-17.981413,-21.121315,-29.172276,-15.973839,-36.406723,-13.511154,-12.1613865,-27.58707,-37.25869,-27.999783,-25.908222,-25.884577,-26.759363,-33.360638,-17.859419,-24.629934,-36.067307,-52.34152
-37.935455,-32.7025,-35.762737,-30.107704,-20.19472,-16.872854,-25.35923,-34.21295,-25.683176,-24.640081,-28.268478,-23.132298,-25.425606,-20.715788,-28.165333,-13.002968,-20.728802,-27.833595,-30.004509,-22.734127,-21.043076,-22.670784,-26.275568,-30.775541,-18.496223,-28.54784,-34.46408,-45.336823
-34.372787,-37.887367,-38.64475,-33.001534,-24.078968,-19.978306,-30.169468,-28.103638,-29.315044,-21.82645,-29.41447,-23.591072,-20.722822,-30.83911,-26.68024,-20.080479,-23.78574,-24.479101,-24.303614,-25.278427,-20.921764,-24.213163,-26.032576,-22.500278,-19.896471,-29.97673,-33.758778,-35.84415
-33.124275,-40.53155,-38.342506,-40.4244,-28.828228,-32.21401,-34.87973,-27.000513,-30.112885,-14.233942,-30.356981,-22.316717,-25.21965,-43.959427,-23.784729,-32.47447,-27.297121,-24.91777,-28.14787,-33.23267,-17.583208,-28.896915,-22.441051,-19.878084,-22.256186,-31.143904,-35.54413,-35.1026
-37.197334,-36.44286,-36.15556,-45.47994,-34.05954,-33.138283,-40.342827,-21.502079,-33.993805,-12.519573,-34.87351,-18.023277,-25.216019,-35.893333,-17.122665,-37.064545,-29.960144,-27.912422,-31.966911,-33.445496,-16.227713,-26.528309,-24.67412,-21.808128,-25.217478,-26.00158,-35.96699,-39.43989
-31.765293,-32.663197,-35.36036,-38.297173,-45.214413,-39.106815,-41.948257,-24.090532,-36.252777,-16.432293,-35.42769,-14.930056,-24.591063,-31.334072,-18.976149,-33.029587,-29.489117,-26.812134,-26.719168,-27.78341,-21.42328,-24.908428,-26.32664,-27.33207,-27.431137,-20.944193,-34.473953,-39.990738
-30.100567,-32.673412,-34.020813,-35.81662,-45.046486,-43.69526,-42.733936,-32.28016,-37.422237,-22.54637,-31.440706,-17.512238,-26.121172,-26.678492,-26.29115,-28.014301,-26.758564,-25.61491,-29.502716,-28.7379,-20.456972,-27.420605,-23.029297,-23.684662,-27.001,-19.31146,-35.429523,-35.18513
-26.522285,-40.0219,-37.180054,-37.936638,-44.195156,-41.823013,-39.006203,-38.15405,-31.934153,-23.912907,-28.313206,-20.059706,-29.240166,-30.207115,-30.925875,-29.791954,-24.719122,-24.209646,-29.94643,-29.571785,-22.738918,-25.399546,-24.951252,-24.423117,-20.530888,-19.316656,-31.814978,-28.68657
-22.542145,-43.276955,-45.33057,-39.238407,-43.365135,-44.118317,-44.059586,-32.876736,-32.871254,-28.584476,-28.08382,-23.904642,-26.426918,-34.098003,-35.48203,-32.64167,-16.847906,-30.90714,-33.64604,-28.062534,-22.304785,-18.45111,-19.981363,-22.108305,-19.937418,-18.963818,-27.171593,-22.550327
-20.767696,-43.34163,-42.278908,-37.82924,-44.67481,-45.911472,-43.01199,-28.16394,-35.335335,-28.426838,-26.506767,-30.412426,-24.956123,-26.641275,-34.350967,-20.92381,-15.9817295,-26.105528,-33.97522,-26.686554,-25.056816,-15.289883,-19.745575,-19.910715,-26.434994,-18.322807,-28.2571,-14.028461
-23.958359,-36.889114,-40.50581,-42.140747,-43.021114,-41.461166,-43.386314,-24.172968,-29.89309,-40.165794,-32.510994,-29.650145,-22.363533,-24.279806,-40.457863,-16.24407,-23.974304,-21.830984,-31.073074,-28.230394,-24.602669,-25.507864,-29.247555,-17.748793,-23.750523,-20.98387,-27.433258,-13.195021
-24.682209,-29.552391,-42.08391,-38.387398,-50.396976,-41.108353,-39.441204,-20.33289,-24.73177,-39.204884,-35.29041,-25.563164,-26.945475,-23.039276,-30.70661,-20.582184,-26.010578,-26.738777,-25.398167,-31.694698,-26.691679,-35.224926,-26.14411,-18.557734,-22.473282,-20.99098,-26.162758,-14.045782
-21.332468,-30.646917,-44.06158,-38.617004,-50.04603,-43.97315,-39.671764,-17.587677,-30.224335,-39.902416,-29.438995,-27.491177,-24.602825,-25.708418,-23.465345,-26.458622,-29.169357,-31.212463,-31.57427,-22.429287,-26.402586,-35.19791,-21.45697,-17.866722,-24.494104,-21.42611,-23.239702,-24.148127
-16.976158,-29.59745,-41.245564,-40.19303,-49.441406,-45.770252,-35.196026,-16.283669,-25.652504,-38.18582,-25.039074,-28.708782,-27.182304,-30.697803,-17.789516,-25.174805,-26.882076,-30.297901,-28.025034,-23.01434,-26.050407,-35.63154,-15.527645,-16.692598,-27.874517,-20.69204,-23.590021,-31.804228
-17.327393,-30.797989,-39.179485,-42.5565,-40.534176,-48.318756,-36.503895,-16.336554,-20.927313,-38.68766,-31.615274,-23.213417,-24.341084,-38.08227,-21.107372,-28.86287,-31.054949,-30.648195,-27.926666,-23.50544,-27.368582,-33.227367,-14.96917,-12.728081,-30.175137,-20.89355,-26.581337,-30.983484
