-11.673267,-9.566101,-5.0339985,-5.2409134,-11.065178,-11.009758,-5.2853317,-7.8199844,-12.133814,-17.654976,-21.87289,-15.755644,-11.250217,-11.583321,-8.037279,-8.7550125,-6.1570034,-21.403381,-15.535591,-15.579727,-14.67931,-7.444725,-14.199339,-16.001122,-12.798637,-7.207079,-15.389423,-34.291813,-21.385862,-13.226603,-14.767635,-16.758587,-21.736246,-10.5075035,-15.311081,-11.08135,-11.326305,-19.659458,-19.41262,-18.345364,-14.781481,-14.828281,-22.064018,-9.139511,-18.608204,-14.639694,-16.59331,-15.555002,-15.332619,-17.673954,-10.597343,-21.657223,-12.167553,-15.310719,-7.7481384,-10.352188,-9.191608,-15.953915,-12.108017,-15.332819,-18.84574,-13.435129,-10.494709,-17.7328,-11.969948,-13.940744,-19.417278,-19.210947,-13.242212,-10.62126,-13.939396,-9.011467,-13.062637,-7.3425026,-15.474808,-17.238598,-12.738926,-22.880154
-12.118416,-10.199614,-12.738035,-7.0947647,-15.142265,-11.45001,-6.6581,-8.822731,-17.048086,-17.423851,-26.87902,-12.406881,-12.087774,-14.745842,-5.8883057,-10.045687,-10.822594,-18.279144,-14.956961,-17.646523,-13.3445835,-13.836765,-20.118568,-14.694426,-14.73176,-10.032911,-27.460798,-29.7533,-21.777355,-15.936035,-14.110592,-15.58293,-24.814535,-17.010305,-19.076178,-18.69067,-14.593891,-30.920376,-22.788143,-26.791672,-18.591526,-21.732418,-19.760075,-14.696522,-20.05244,-12.979792,-16.983978,-20.473166,-18.172709,-21.676146,-22.664917,-13.80621,-18.599651,-19.833342,-12.425343,-10.8066025,-14.848541,-17.63435,-14.597155,-15.945267,-21.963312,-19.778742,-12.144501,-19.551311,-20.727642,-17.076588,-19.646736,-20.050327,-22.049263,-14.065239,-17.050224,-15.878063,-18.256895,-7.9521675,-14.172876,-12.529228,-15.079998,-19.0462
-15.111704,-18.349134,-24.108276,-9.234653,-9.113232,-4.7704926,-12.396009,-16.875582,-15.550358,-14.430138,-16.507053,-10.517883,-20.704262,-18.996803,-12.443214,-15.445305,-14.809177,-17.230936,-13.373013,-16.306805,-15.249224,-12.007952,-14.485523,-17.44094,-20.6902,-13.258863,-23.439436,-25.61116,-15.443226,-21.249432,-12.606499,-9.934368,-18.205936,-14.934412,-19.89703,-18.93267,-18.900246,-28.252728,-23.761929,-18.350647,-15.332323,-16.729197,-17.830542,-17.476246,-19.196434,-13.37842,-15.875694,-11.663677,-15.592756,-15.253363,-22.90654,-14.548918,-20.380678,-20.442331,-19.705227,-15.460699,-17.338266,-21.600983,-18.692787,-12.400097,-12.358246,-14.4606495,-12.492893,-14.989668,-23.380001,-18.19947,-16.481043,-25.488955,-20.293676,-9.868895,-14.15168,-17.874252,-14.563438,-12.617224,-4.763195,-11.207523,-18.052841,-19.238354
-24.215775,-21.558296,-24.543886,-16.035198,-10.159254,-6.5036964,-17.72456,-25.268183,-18.940136,-21.63752,-17.104048,-16.043747,-18.551683,-21.620659,-16.624708,-17.073484,-21.462208,-19.355345,-10.586386,-15.251837,-17.509197,-14.244366,-14.07778,-14.113144,-16.739927,-14.364,-21.58728,-27.177952,-14.289032,-19.326258,-22.991312,-12.393213,-9.862858,-17.768421,-28.469559,-22.315777,-16.694841,-25.015106,-23.291332,-16.743536,-12.727772,-17.812057,-17.681551,-8.963297,-8.460316,-9.247314,-19.1205,-9.742907,-18.753584,-22.925772,-22.573448,-17.923899,-19.553303,-18.328257,-25.710085,-15.080036,-23.321053,-19.053772,-20.24814,-15.074652,-9.812405,-12.950062,-14.73378,-19.23261,-22.958855,-17.134012,-19.018068,-24.60389,-16.814684,-11.8389435,-18.029829,-16.97875,-13.098499,-18.400927,-6.7808533,-20.202488,-17.61151,-25.686306
-21.236303,-20.833332,-20.546082,-16.73422,-12.644608,-15.2887535,-16.844584,-25.854008,-18.026707,-22.098263,-22.95869,-22.493574,-15.603302,-20.481089,-17.654484,-21.566122,-24.699379,-17.019539,-14.985172,-16.66176,-14.535452,-19.918556,-16.954943,-15.126734,-18.437447,-15.503073,-21.183487,-30.42657,-16.750874,-19.516548,-21.805887,-9.597319,-5.4444923,-16.14756,-25.280838,-25.656837,-19.711262,-26.757961,-18.16196,-15.462267,-16.627142,-16.441051,-12.977997,-9.592655,-9.310694,-13.5818,-22.031975,-11.627207,-17.714708,-27.563225,-16.304115,-20.90893,-15.625248,-17.534996,-18.52529,-17.099037,-24.233805,-13.579708,-16.313719,-16.570005,-14.618654,-16.882814,-16.703766,-18.175148,-17.531418,-17.378563,-16.967289,-19.339537,-18.336475,-12.446001,-15.456383,-21.417397,-11.752438,-18.184752,-9.913296,-23.298462,-18.716496,-26.741596
-20.943329,-19.473509,-16.4715,-21.851067,-16.338577,-18.946186,-20.416893,-18.811264,-26.634148,-21.953634,-21.130722,-16.605206,-23.023575,-17.281395,-15.842627,-25.307613,-18.82104,-25.479992,-15.794754,-24.090567,-19.595348,-25.01317,-19.390236,-18.181803,-23.393902,-22.032612,-27.827026,-26.093151,-25.714949,-16.581223,-23.613384,-7.535391,-5.3276215,-8.012581,-19.188393,-25.181923,-17.720795,-25.202902,-23.100527,-14.787451,-16.522966,-19.5047,-15.15617,-18.587254,-16.897121,-20.425243,-19.767176,-20.008156,-17.951,-27.683464,-17.545841,-28.15281,-16.783012,-14.023396,-16.026917,-22.6843,-27.822943,-17.094807,-15.215225,-14.728594,-20.635536,-19.137562,-19.811861,-18.271637,-19.409653,-18.620943,-17.846975,-14.407902,-19.823668,-15.281858,-14.620838,-18.470123,-10.660027,-15.7962,-18.162907,-26.012672,-13.93292,-17.8526
-22.400084,-15.899992,-16.299852,-26.104313,-16.572575,-20.14096,-24.086983,-17.302689,-24.249012,-21.07979,-14.411398,-17.31854,-25.971584,-20.898643,-24.489344,-20.554523,-18.424116,-27.494144,-15.978327,-21.417774,-19.746922,-26.845491,-23.2486,-22.732094,-19.045494,-18.921589,-27.162117,-24.236097,-31.00441,-14.186977,-24.147675,-10.533781,-16.542389,-11.308237,-24.52648,-27.775547,-21.36608,-27.010195,-28.476,-22.910324,-18.907444,-25.297947,-16.114685,-25.543577,-16.748812,-16.380417,-26.11301,-25.502588,-20.729145,-23.573215,-21.113295,-21.958378,-15.366669,-14.420414,-20.972435,-15.860685,-23.468,-20.483292,-16.160294,-17.168678,-23.360859,-16.791668,-19.787823,-17.253502,-16.721632,-16.365578,-18.627151,-18.815586,-21.801954,-19.05889,-12.425911,-19.301117,-16.73911,-15.575233,-25.607704,-24.334885,-17.908703,-18.465004
-21.3354,-19.350872,-20.047718,-22.182562,-16.88208,-17.653927,-14.614626,-18.33058,-19.17009,-19.698736,-16.103836,-21.460966,-30.664066,-16.066544,-20.22071,-17.933853,-19.990894,-21.396711,-14.807331,-15.827482,-22.220736,-16.892815,-16.622387,-24.432487,-16.504652,-15.611889,-23.805817,-23.883337,-32.388977,-18.164467,-17.79175,-19.007727,-21.362415,-17.913359,-20.604813,-25.309818,-23.28901,-20.452747,-23.557117,-24.818521,-13.699818,-20.669716,-14.118118,-23.641447,-16.943365,-13.850609,-24.089905,-11.755896,-16.343126,-13.492907,-21.461536,-20.629007,-14.737293,-14.838617,-17.106562,-11.97118,-18.428148,-20.863619,-13.332344,-18.680199,-17.329788,-13.857574,-11.882292,-14.222626,-13.868576,-13.268869,-14.518084,-20.126955,-13.379713,-22.51443,-14.461327,-19.734673,-18.76889,-12.118235,-15.631241,-20.032946,-13.313875,-18.241232
-26.95505,-23.01997,-21.443905,-26.054958,-21.04559,-15.83783,-14.581478,-20.267311,-22.356335,-21.358562,-24.030952,-21.205172,-31.332415,-19.646729,-19.905476,-18.48819,-16.482096,-16.296791,-20.044888,-14.037804,-23.019592,-14.765978,-19.404213,-15.923759,-18.724966,-16.025152,-26.15473,-21.911228,-29.383495,-27.25015,-17.708578,-22.16777,-23.429428,-15.121414,-20.575842,-30.449202,-21.39365,-23.707851,-22.632904,-19.148426,-13.948837,-22.913986,-15.880468,-21.249556,-17.370626,-16.083902,-19.518295,-10.009203,-14.113117,-13.806564,-21.120754,-19.555271,-14.521793,-22.85653,-24.797293,-15.933857,-17.602722,-20.448101,-19.784275,-19.948103,-19.17487,-19.31694,-11.1758995,-12.737833,-18.854946,-12.238953,-18.809196,-19.361504,-18.189144,-18.549099,-15.477207,-20.593653,-13.453506,-13.249453,-16.353155,-19.51441,-14.353495,-14.898773
-26.472206,-22.818594,-20.421198,-27.520844,-26.11288,-15.779173,-18.90525,-20.550695,-24.303064,-22.521456,-28.610252,-17.40129,-23.647236,-24.046993,-16.623884,-20.16753,-15.585775,-18.38557,-20.704855,-17.465473,-16.961496,-19.766718,-18.335045,-15.986912,-14.833975,-22.667892,-33.110607,-27.073008,-23.68777,-23.671131,-23.756004,-21.069954,-26.292522,-18.591244,-18.788456,-21.524601,-22.21874,-22.943836,-19.714912,-15.933348,-19.063955,-18.796528,-12.728603,-19.9734,-18.605621,-14.359697,-19.800892,-15.989586,-15.195362,-15.410156,-15.044624,-15.941181,-17.907402,-14.347425,-19.924244,-16.276367,-18.698477,-14.232325,-19.441212,-21.825089,-14.617987,-24.138273,-17.358809,-10.050257,-19.171366,-15.29915,-17.868454,-11.6648445,-20.211338,-21.531837,-16.01413,-18.834784,-17.067146,-15.056391,-20.654694,-18.214878,-12.725594,-15.07357
-21.69854,-22.160357,-25.061607,-24.915943,-21.47628,-23.570591,-24.864681,-17.652412,-14.210726,-19.12786,-23.113876,-24.755226,-18.324541,-19.92358,-14.410278,-18.261417,-17.695147,-28.999521,-21.544657,-16.322073,-26.884958,-18.418026,-18.986784,-23.174881,-19.560514,-21.17237,-26.903488,-29.04217,-22.135176,-20.504093,-29.861582,-23.667328,-27.376692,-19.496477,-19.857965,-19.8643,-23.626198,-21.400839,-19.521915,-19.570606,-17.234789,-20.199472,-12.148476,-16.895855,-15.270462,-19.204617,-23.778934,-20.301764,-16.971197,-11.847635,-9.342773,-14.434711,-14.638897,-10.952211,-16.48955,-14.390327,-17.668797,-16.410995,-16.061779,-23.027966,-11.77652,-27.975372,-14.111084,-16.372787,-16.890566,-14.383869,-21.323574,-13.580921,-22.563747,-19.510239,-19.963673,-18.402946,-17.756783,-15.150984,-18.342762,-19.369953,-12.649292,-18.955591
-16.954193,-24.724125,-18.7723,-24.3152,-18.959488,-29.225975,-29.702675,-16.033447,-12.447723,-15.441427,-18.612923,-19.212717,-15.008663,-15.394461,-15.573355,-15.314716,-21.52274,-24.545027,-22.436298,-15.910601,-16.26784,-19.917858,-17.246933,-25.892277,-19.884516,-21.335781,-26.578415,-25.727966,-24.615349,-18.79935,-23.59861,-22.334892,-25.488272,-20.696106,-20.559858,-21.232323,-18.134632,-25.003136,-28.051275,-25.732315,-17.004457,-14.224176,-16.152826,-19.95985,-12.536287,-17.453642,-22.691063,-26.381657,-17.758091,-13.776131,-11.35693,-18.217701,-17.739292,-15.343925,-16.456444,-18.33616,-18.676989,-14.920433,-17.202187,-25.581917,-16.263643,-22.11745,-12.342152,-19.25396,-20.478485,-17.92913,-25.947947,-20.771904,-18.25016,-20.614159,-18.315693,-17.20716,-17.954136,-17.961973,-17.288153,-19.567747,-17.31712,-16.742163
-20.24385,-18.076107,-13.972738,-24.529308,-22.779175,-28.325317,-19.145838,-20.939913,-20.14389,-18.787823,-25.18404,-20.976704,-16.9426,-20.494793,-15.652081,-18.658836,-24.389791,-18.003576,-23.995832,-21.781778,-18.904459,-17.116837,-18.114222,-20.19123,-17.98196,-19.94536,-25.256714,-26.31628,-26.949795,-14.687214,-19.311794,-20.984867,-18.477612,-21.071104,-20.669704,-27.716633,-16.927423,-19.850986,-15.359747,-15.019032,-16.310478,-15.626564,-18.671501,-18.987213,-17.621267,-25.801014,-25.859386,-13.265903,-13.122995,-14.571346,-18.1161,-17.920143,-21.101444,-19.919828,-25.559258,-13.599388,-17.042711,-13.919546,-17.936474,-22.120485,-22.393387,-20.328024,-12.681969,-19.941454,-27.35099,-19.8937,-29.561941,-25.143467,-16.406242,-24.259125,-24.296978,-21.562092,-16.638382,-17.251795,-14.061144,-14.641195,-19.340267,-22.220938
-24.080437,-13.465408,-15.503084,-24.534184,-16.786867,-26.135672,-16.877884,-17.11148,-26.933098,-19.014046,-19.8276,-18.366312,-18.557854,-25.303015,-16.278297,-22.677786,-24.480042,-15.876883,-28.618406,-20.945175,-20.754581,-19.074886,-18.333876,-16.127438,-19.066572,-21.550865,-21.694057,-28.749134,-24.177483,-18.070679,-17.196304,-19.104618,-16.364923,-13.481419,-23.946419,-22.701042,-19.065704,-16.693974,-11.300436,-12.533394,-16.234674,-17.025755,-13.73539,-16.36471,-18.614334,-39.520603,-24.458353,-11.059206,-15.381258,-20.992023,-20.389042,-15.6358185,-26.64399,-22.471418,-19.719507,-15.084476,-21.328724,-15.201069,-22.978401,-18.34818,-20.263815,-21.7117,-18.457966,-20.131508,-23.40706,-19.39673,-23.118008,-21.082926,-19.363573,-26.15944,-19.773617,-23.956974,-15.133997,-19.797812,-16.514175,-15.118128,-16.89761,-33.765293
-24.686634,-15.463886,-19.183899,-19.41875,-16.391949,-14.518885,-23.484638,-19.022999,-25.356293,-18.985352,-16.646402,-17.39233,-20.880245,-21.241367,-19.383457,-21.336605,-23.973803,-16.791216,-27.108288,-22.012508,-21.624418,-19.95801,-14.566349,-20.882837,-24.520683,-17.41085,-21.981499,-29.774523,-31.280891,-28.321693,-21.66677,-18.221,-23.444036,-11.34988,-15.861015,-20.590937,-21.75604,-19.725994,-20.646059,-22.858828,-22.001755,-18.753433,-15.015327,-19.523886,-22.09584,-24.2093,-24.402016,-18.432077,-14.124985,-24.143822,-21.85754,-13.923904,-27.113369,-18.301498,-18.71672,-19.441204,-23.778706,-19.634897,-33.307343,-14.571371,-21.416935,-20.573423,-18.227184,-23.06205,-19.501715,-18.23511,-19.959373,-18.347736,-20.388828,-22.648739,-22.662422,-25.744984,-19.806328,-17.700209,-20.82171,-21.020592,-15.098114,-28.379759
-26.112535,-21.268854,-19.308336,-22.73842,-22.075037,-14.474218,-26.103153,-24.91661,-25.504532,-21.261032,-19.721922,-25.414057,-28.423145,-24.174553,-20.132513,-25.606375,-27.972769,-22.805237,-21.081982,-18.686918,-30.047527,-24.550785,-17.65999,-23.613197,-28.040003,-18.4964,-21.706097,-33.530525,-37.561657,-25.337784,-27.023975,-25.64612,-24.11729,-15.276772,-12.559679,-18.13064,-25.265072,-21.450912,-28.375149,-25.920523,-23.355982,-18.512749,-19.344765,-31.141382,-21.146862,-17.931114,-24.422161,-25.241613,-22.115814,-20.267109,-20.781647,-15.103727,-21.46442,-13.297268,-21.275398,-23.712631,-23.671207,-19.305109,-29.143291,-17.643501,-18.460644,-19.952526,-22.171696,-29.619316,-18.10786,-19.162716,-20.267061,-19.693304,-25.958511,-22.221855,-21.08245,-19.465124,-27.419195,-16.372753,-25.95682,-22.572693,-16.906826,-23.137402
-31.61778,-20.971067,-16.595217,-19.37485,-25.308762,-21.034761,-21.9767,-28.406052,-22.137125,-21.660984,-25.15907,-21.347794,-25.044838,-28.475704,-24.33001,-26.406,-28.601105,-23.78872,-22.740967,-21.802773,-25.981401,-22.400583,-16.426285,-17.130232,-26.693394,-20.36473,-25.401115,-28.920294,-29.057503,-25.971954,-23.365948,-24.470932,-26.833042,-19.34761,-18.388939,-18.959019,-17.370575,-26.48325,-22.85264,-24.981659,-18.247662,-23.12869,-17.95015,-20.974394,-17.317225,-15.44463,-23.438278,-27.32531,-22.80474,-13.929632,-22.918009,-23.871922,-21.535513,-12.709291,-20.527237,-21.808191,-17.23916,-24.34714,-28.407705,-20.351395,-14.853479,-16.471046,-17.664253,-20.897305,-16.962639,-19.347548,-22.426668,-22.950596,-21.927372,-23.008549,-23.334274,-18.562138,-24.064394,-22.859316,-28.832987,-20.807747,-16.00962,-22.721344
-26.508825,-23.917524,-15.707397,-19.652695,-25.84335,-20.87592,-22.204334,-26.23927,-17.672829,-23.284182,-23.80209,-27.806892,-21.910557,-31.651686,-18.445955,-23.264507,-28.358187,-20.884789,-19.563932,-24.550604,-24.325943,-22.571339,-23.23437,-17.069567,-20.524061,-17.836441,-27.115856,-30.916868,-28.09462,-22.890213,-29.867687,-22.203545,-26.931206,-24.327734,-25.183506,-19.84164,-18.54154,-31.771082,-27.5197,-30.503832,-20.679138,-21.375778,-20.661854,-13.751907,-16.283442,-16.800104,-20.745941,-23.799044,-17.754587,-14.95112,-25.904503,-23.504393,-19.637745,-17.283476,-24.403,-21.736645,-16.652386,-21.070358,-20.920986,-18.931105,-23.241161,-17.28213,-15.845188,-20.2671,-17.301079,-13.7776985,-21.711437,-26.574434,-26.938122,-19.912098,-21.508936,-22.706066,-19.108974,-24.820286,-25.56064,-18.571167,-16.646948,-25.356134
-23.233402,-30.135307,-19.54184,-19.066795,-19.458227,-21.287735,-22.767845,-23.377167,-18.82529,-23.473907,-20.226784,-31.461279,-21.009167,-22.784687,-22.086655,-20.385853,-18.339975,-23.983051,-17.962357,-18.22225,-25.86607,-24.746761,-21.767078,-21.504385,-24.320993,-17.930206,-26.430485,-28.6208,-28.870663,-24.370369,-27.991913,-20.143831,-24.38488,-22.642317,-18.29631,-20.266514,-17.320389,-27.080017,-30.089146,-26.0052,-23.073036,-14.206345,-15.910883,-12.715981,-14.218988,-20.609589,-18.85704,-17.099876,-20.468466,-20.405851,-21.933681,-24.780457,-22.250141,-23.11515,-24.523842,-20.185434,-18.587805,-21.67318,-12.95282,-18.02042,-23.977577,-18.795328,-18.195042,-18.426361,-17.701977,-18.127836,-19.660126,-22.026007,-25.231827,-15.582169,-25.23964,-25.76188,-20.201931,-27.134493,-21.663155,-18.083315,-21.031193,-20.629013
