-20.088911,-21.76115,-21.003534,-27.25431,-21.099426,-29.575455,-23.809315,-23.77055,-29.317604,-21.69619,-25.795826,-21.285923,-22.818808,-24.749643,-25.370369,-30.594437,-25.108603,-28.678135,-30.41912,-39.076324,-29.303137,-35.690823,-38.345856,-33.49524,-33.743477,-35.21051,-31.732542,-34.17826,-30.428833,-32.75487,-29.337818,-24.151566,-29.525402,-28.695925,-17.75586,-25.69866,-25.77517,-19.302292,-25.586473,-26.114906,-30.125229,-25.30662,-27.66749,-19.742191,-23.164562,-23.388453,-22.524767,-27.459393,-27.553123,-29.956348,-23.883545,-29.235888,-20.027029,-22.503372,-25.778593,-26.640451,-23.580242,-28.81261,-23.518736,-28.141552,-22.450504,-23.00888,-16.574512,-17.467745
-19.382318,-23.153837,-21.63398,-28.363113,-21.602695,-22.380798,-24.203836,-22.558819,-31.339424,-23.896149,-22.411121,-31.98386,-27.34947,-26.27412,-26.287716,-35.078293,-28.011238,-29.458363,-25.975245,-39.950485,-32.634216,-32.602077,-34.29316,-36.58919,-39.74687,-33.879967,-37.426796,-30.789711,-32.657864,-33.94281,-38.168385,-18.644323,-27.98343,-22.697674,-18.763468,-30.76015,-23.692654,-20.893908,-23.205952,-21.486958,-26.745384,-26.86311,-22.317318,-19.328632,-22.25063,-23.86954,-23.346285,-33.09283,-24.223215,-25.892078,-23.528244,-35.785347,-19.939508,-28.678566,-26.029669,-25.195198,-22.6229,-28.554827,-26.617374,-31.218222,-22.772207,-24.69811,-18.35475,-20.535557
-21.711193,-17.193478,-25.42264,-23.751282,-23.328922,-21.853838,-22.901047,-25.665047,-25.128067,-25.689518,-21.893993,-33.282864,-22.615425,-20.92322,-23.779343,-24.542765,-28.591421,-26.900297,-24.737675,-35.582893,-28.239006,-29.21019,-33.905,-33.702988,-38.685513,-30.72152,-35.950794,-32.165184,-29.529665,-27.592634,-31.274889,-20.512165,-28.350243,-21.476591,-24.876354,-30.583376,-22.154123,-26.097612,-22.067654,-23.907627,-27.681787,-28.052425,-23.963814,-23.820831,-23.814032,-22.83233,-28.317814,-32.483097,-26.562565,-21.39133,-25.256218,-32.185425,-25.249792,-26.735611,-25.565907,-26.737951,-21.539732,-27.98059,-25.39347,-28.945862,-24.831177,-22.409988,-22.758675,-23.20134
-26.19589,-21.435009,-26.478142,-23.199045,-21.826567,-21.168995,-28.833918,-24.715624,-26.453892,-21.678104,-25.673332,-28.024664,-23.082327,-18.85308,-22.768515,-20.256899,-25.74493,-25.515831,-24.9651,-31.703367,-30.271313,-33.542442,-32.494953,-34.245056,-39.840706,-33.622265,-31.622852,-42.213943,-33.30203,-29.650223,-32.08375,-30.693077,-29.507399,-28.832258,-27.116444,-23.92481,-18.684874,-32.04724,-20.295101,-26.02183,-31.266802,-28.297215,-20.94735,-26.25897,-20.27602,-24.006771,-27.823378,-28.165737,-22.333067,-29.35187,-26.03231,-31.330317,-23.633286,-25.23806,-25.62854,-28.350197,-22.271105,-22.451624,-22.68283,-25.084118,-28.492077,-24.749523,-24.3145,-25.73324
-24.966208,-25.327698,-33.15922,-26.270775,-26.634865,-22.7364,-32.823578,-27.605331,-26.680645,-21.042192,-32.204983,-24.868723,-28.341715,-22.74451,-26.473995,-24.132696,-25.292515,-27.887737,-28.9803,-31.646763,-30.721464,-34.944885,-33.23867,-27.994715,-32.738365,-34.55657,-33.477455,-40.599636,-33.322155,-30.460331,-37.90737,-25.981453,-28.264612,-24.65326,-32.346333,-23.883867,-18.902458,-25.754295,-25.174473,-30.629078,-25.452545,-28.843615,-22.332577,-22.788021,-20.422342,-23.696842,-25.782503,-26.610043,-22.40443,-25.645699,-26.267027,-27.520212,-29.89733,-25.552044,-23.204569,-28.14393,-24.015823,-25.222126,-18.13664,-23.713737,-27.472721,-21.460815,-19.58141,-21.684141
-25.348637,-23.620628,-33.957237,-28.68666,-31.620413,-25.91025,-19.66235,-27.970802,-24.884163,-23.478935,-29.50844,-28.374754,-29.54533,-23.440422,-35.665245,-23.470417,-26.572971,-26.9175,-27.932156,-33.838257,-29.009575,-35.482056,-30.30896,-26.196754,-28.998224,-31.97254,-31.752428,-36.03187,-29.810448,-36.99776,-34.21998,-22.226284,-24.926888,-24.031002,-27.010702,-27.698723,-18.90496,-27.784998,-24.91531,-31.827621,-26.41156,-26.670994,-24.45528,-19.311378,-23.94557,-24.605324,-26.319115,-22.529053,-22.881098,-26.766289,-36.50363,-23.553646,-30.48488,-24.481918,-25.714527,-27.92965,-23.966986,-24.650387,-20.681911,-24.420883,-23.58503,-22.450565,-16.930786,-20.96558
-24.937342,-24.59889,-25.56438,-23.884766,-24.541174,-33.31453,-17.817009,-21.116133,-24.859188,-25.001125,-22.537304,-26.141247,-26.468863,-22.960964,-27.732973,-25.32485,-23.940737,-20.589691,-23.472683,-29.461676,-30.841764,-33.579494,-32.400562,-30.64393,-29.548473,-35.94657,-29.31038,-27.88701,-29.126097,-35.70883,-31.47446,-17.79842,-23.171938,-30.373348,-31.19865,-24.95839,-23.433872,-32.785866,-20.327864,-23.435345,-30.438982,-22.80793,-26.026567,-23.320152,-27.714596,-21.574913,-24.78466,-21.77989,-21.930714,-26.26169,-35.389294,-21.956587,-24.165146,-28.264671,-26.195152,-24.186546,-33.686954,-24.74588,-25.207935,-29.789795,-24.960331,-25.405125,-20.850986,-19.841064
-27.65518,-25.484337,-22.116558,-22.667696,-20.094011,-26.973658,-20.03492,-19.81779,-24.062849,-22.526947,-19.568512,-25.111143,-22.720963,-29.954777,-23.157112,-22.817518,-21.402794,-19.962297,-24.997784,-27.75586,-34.10027,-29.857494,-31.946135,-26.715574,-27.061626,-29.199455,-28.315916,-26.559416,-30.361828,-29.928585,-29.344257,-21.06095,-22.96384,-24.468668,-25.897728,-19.849958,-23.217436,-25.081959,-24.492128,-23.445343,-25.76422,-22.034262,-31.318066,-23.364525,-28.278933,-21.45028,-20.466545,-27.133005,-27.056862,-25.882055,-33.661663,-25.601406,-25.808157,-23.413464,-24.195173,-23.51186,-35.25972,-22.07302,-29.743853,-23.791569,-28.887043,-23.27551,-25.620514,-22.85576
-29.396719,-33.565628,-28.317085,-30.580627,-22.226479,-28.967537,-21.938585,-23.305017,-23.232227,-25.654894,-26.506088,-28.787071,-26.582191,-28.446419,-30.224583,-23.832623,-20.404325,-22.687775,-28.709888,-28.45885,-35.108627,-29.591656,-38.658955,-27.314356,-30.868721,-29.120268,-35.150257,-31.838165,-33.0421,-32.851562,-26.487274,-25.013966,-22.667206,-24.751934,-22.555704,-21.640236,-22.877487,-26.801071,-24.524113,-19.9049,-21.34549,-31.387722,-32.961514,-24.06253,-25.577394,-24.911892,-26.503101,-31.495682,-31.563831,-25.24193,-26.846024,-25.807163,-25.773674,-21.780323,-30.479033,-27.431274,-29.902027,-26.208086,-31.377604,-21.953985,-29.466433,-26.608728,-20.939468,-28.313442
-26.85034,-29.693035,-25.496258,-25.900654,-18.905184,-25.620064,-23.776169,-20.833075,-20.550262,-28.441092,-24.306417,-27.741175,-21.573452,-21.154144,-27.09741,-29.706787,-24.223885,-28.20945,-22.520441,-31.248425,-31.891527,-36.19851,-36.262817,-31.130157,-35.136986,-30.208231,-30.245474,-28.089245,-39.33139,-38.722424,-27.655586,-18.736473,-24.770409,-28.64903,-27.425161,-21.217012,-26.619675,-29.083387,-23.368347,-22.305386,-20.910603,-31.156097,-29.722788,-23.646545,-25.112297,-19.939442,-24.92992,-31.404879,-27.026352,-29.440796,-26.366856,-27.471642,-24.332455,-25.11335,-34.031258,-21.376518,-28.334831,-25.56929,-30.845964,-18.32723,-25.405989,-20.803318,-18.209206,-19.59656
-26.236828,-31.228573,-20.938215,-24.077702,-18.61689,-21.716648,-19.786795,-20.173124,-26.455614,-25.133047,-27.71416,-32.445595,-22.600025,-25.183758,-26.06098,-32.41123,-27.686237,-29.288124,-27.463448,-32.863686,-32.598003,-39.80857,-37.416508,-33.43868,-34.56375,-30.826338,-34.747185,-37.274403,-33.43737,-32.131824,-36.892708,-18.589214,-27.496563,-25.827236,-28.60313,-25.681404,-26.899366,-29.018097,-24.068687,-32.171833,-21.238861,-26.355316,-29.762188,-23.270046,-23.992313,-22.195192,-23.385113,-26.000618,-34.788914,-27.151167,-25.251852,-25.936872,-22.70662,-22.819717,-30.477087,-19.369184,-25.11107,-23.933672,-24.468277,-19.296316,-26.245314,-22.96202,-19.054836,-19.124142
-27.136457,-28.289867,-20.888542,-22.99345,-26.167915,-16.563374,-22.365402,-25.448063,-24.282043,-25.217667,-26.46799,-25.028057,-22.003666,-22.869967,-23.518482,-30.239918,-28.68874,-27.93542,-32.1892,-32.34824,-37.67035,-36.6707,-32.44339,-33.590176,-37.651768,-29.911613,-28.828762,-39.116695,-28.150595,-27.694876,-31.76561,-17.890654,-25.106533,-25.751524,-25.678726,-26.120571,-28.07636,-24.761196,-22.233768,-27.832504,-20.201664,-24.76588,-26.30143,-23.757801,-30.738598,-34.504707,-20.885435,-24.264814,-35.822857,-25.955719,-24.959934,-24.426302,-25.298914,-19.686733,-28.121172,-23.016006,-27.220882,-24.521906,-24.004477,-22.020895,-21.559334,-25.450228,-20.543427,-20.452045
-32.525066,-25.25568,-23.406921,-25.600319,-26.715225,-20.558512,-20.611794,-29.258837,-26.032179,-31.93511,-24.375172,-21.035606,-24.366684,-21.254696,-23.282867,-30.170305,-25.551516,-27.974194,-35.440475,-30.624893,-34.70676,-34.604916,-26.445871,-37.90409,-33.662495,-34.014797,-25.201447,-37.255913,-29.702135,-29.230467,-31.817562,-20.951832,-22.927479,-26.4333,-28.498415,-30.808403,-30.940088,-26.895174,-20.679573,-24.971642,-21.758284,-26.959148,-24.39489,-22.777027,-31.727205,-26.672886,-30.39079,-27.921019,-30.900106,-33.150417,-20.170097,-24.630663,-24.898817,-24.196238,-31.491627,-22.805134,-28.491325,-22.081,-29.426409,-21.893524,-23.828346,-25.45464,-27.389832,-24.993982
-26.793863,-29.069595,-26.959005,-25.517,-24.547161,-27.712185,-19.890049,-23.920633,-25.616985,-25.247227,-27.080086,-25.006535,-26.375492,-25.70447,-20.002338,-30.871363,-24.290686,-23.96042,-32.64797,-34.082687,-34.0437,-35.59352,-30.697788,-33.16166,-31.584396,-28.845558,-29.711157,-34.375996,-34.259514,-28.759563,-29.154638,-23.044003,-26.863005,-30.324858,-30.398537,-23.347237,-29.418259,-24.030098,-20.749489,-31.1598,-19.603697,-20.939491,-22.945936,-28.448551,-20.986637,-22.18006,-30.144236,-27.556993,-30.487785,-26.336586,-19.857582,-21.580463,-29.024277,-25.0047,-29.020597,-26.600325,-28.797071,-22.39713,-24.499998,-22.205128,-28.469584,-25.165064,-24.27044,-29.077187
-26.188,-34.73674,-21.026358,-22.338669,-27.208252,-27.899982,-22.100302,-23.48083,-23.313383,-23.126137,-22.83169,-27.509024,-23.182457,-24.804094,-22.414194,-27.66818,-28.608707,-23.035332,-34.529396,-29.02748,-36.7361,-36.561127,-32.90282,-28.50458,-34.722546,-28.441866,-31.37396,-34.27512,-30.462763,-31.201305,-33.7093,-23.150173,-21.626183,-23.785154,-27.50976,-23.129227,-29.404327,-25.326475,-22.937454,-31.611965,-20.02616,-21.245575,-24.024555,-27.80862,-19.631647,-30.864635,-31.990005,-27.442469,-31.690056,-24.249628,-23.754702,-16.971375,-28.6949,-28.136082,-23.19735,-22.889383,-28.885092,-22.977222,-23.645487,-22.902916,-22.342506,-23.232658,-21.70488,-21.251156
-30.778605,-37.68747,-16.504417,-18.812912,-29.526836,-30.40637,-20.054625,-25.888432,-23.776783,-22.820972,-25.443718,-23.538284,-20.989988,-21.611303,-23.301428,-24.643274,-30.533663,-29.309855,-30.55934,-25.762539,-35.58158,-37.391247,-28.755829,-28.009592,-36.60371,-37.31262,-33.94753,-31.582872,-31.022299,-30.639439,-31.434492,-18.785011,-20.468052,-21.018127,-28.890053,-25.005718,-27.690737,-28.54117,-25.790808,-25.638271,-20.239597,-24.77647,-22.223133,-21.74723,-19.075338,-25.864658,-38.24914,-27.680775,-29.11755,-19.383326,-22.943863,-22.077263,-33.10699,-31.274523,-23.042744,-19.826195,-28.501484,-22.018976,-25.698837,-27.00642,-21.618584,-26.858932,-23.083412,-19.491186
-28.835808,-26.742695,-21.688393,-21.705454,-27.078499,-22.080303,-23.077114,-29.649008,-26.395435,-22.326963,-26.308262,-19.756529,-20.29034,-24.587643,-25.851643,-25.588318,-27.451916,-27.719637,-25.071995,-28.81513,-39.968445,-37.98023,-35.05169,-28.473976,-29.812052,-30.801994,-27.299332,-30.131977,-32.580254,-27.116436,-31.53094,-20.782295,-30.882196,-18.010101,-25.656477,-21.611362,-27.665096,-24.65941,-27.177767,-25.330982,-24.610077,-28.095448,-28.432957,-20.864445,-21.641232,-21.644382,-20.624157,-32.254097,-33.21019,-21.199177,-19.688824,-21.621628,-27.401447,-28.795982,-24.969206,-21.32929,-22.205273,-26.997358,-24.675564,-38.68331,-24.28384,-27.079031,-26.07276,-21.744781
-23.95787,-24.44532,-27.795803,-24.508501,-30.0627,-25.851631,-28.489777,-28.76913,-23.688608,-27.991182,-25.208834,-17.809969,-21.75196,-25.031017,-30.672388,-25.579826,-21.171417,-21.842224,-23.546156,-30.13959,-33.673843,-39.20826,-40.062744,-30.62898,-28.863895,-36.12871,-27.176273,-24.927696,-33.2423,-31.424849,-34.750263,-24.156307,-25.463423,-17.894745,-28.19626,-24.56056,-27.745617,-22.785213,-26.357307,-29.21437,-28.927807,-27.171558,-29.589808,-26.265017,-24.353865,-26.021591,-16.679495,-27.803108,-29.01788,-25.920368,-24.55021,-20.444418,-23.56818,-28.739199,-22.525425,-24.40527,-24.298567,-27.158798,-23.733578,-30.228912,-26.527943,-25.968689,-23.787127,-28.067047
-23.752502,-30.543682,-24.901344,-20.726864,-32.289024,-28.317608,-27.58169,-33.660385,-21.77592,-23.264439,-22.131405,-20.869541,-20.897911,-28.760565,-33.295105,-19.71831,-21.645184,-20.63092,-22.81838,-31.588978,-30.094173,-35.723328,-33.07121,-29.61141,-37.0397,-36.370476,-30.791273,-23.31137,-31.873302,-29.703054,-34.238487,-23.457325,-24.361973,-21.076702,-30.472906,-21.186707,-36.54768,-22.772396,-28.103167,-24.410065,-23.288887,-24.76814,-31.135113,-26.280846,-25.951902,-22.149372,-18.800829,-24.193756,-33.090134,-22.319084,-26.458057,-21.336658,-20.88152,-21.12482,-19.16463,-18.988914,-26.126667,-24.655243,-25.878994,-22.16409,-22.942846,-22.486088,-27.51729,-28.07091
-27.526648,-32.585762,-24.859285,-27.786533,-27.775812,-24.209373,-25.341526,-33.536564,-29.663195,-20.870213,-22.700117,-28.087736,-30.00279,-30.59732,-30.65988,-21.932274,-24.677105,-20.502562,-23.642275,-40.97232,-31.08925,-34.36834,-35.391346,-30.270271,-42.08503,-30.420057,-26.502087,-27.759058,-32.2766,-26.769035,-35.74731,-28.596102,-22.051113,-27.33901,-28.219603,-23.337877,-32.018627,-29.363478,-28.655819,-21.724024,-20.803871,-23.324791,-35.19216,-30.606705,-23.794296,-27.510662,-27.387194,-24.0266,-32.945568,-27.719925,-26.831604,-23.568928,-26.095858,-17.418795,-24.786953,-21.483059,-29.336403,-25.976955,-25.022623,-24.656044,-27.137718,-29.395283,-26.0802,-25.513695
-32.38218,-26.382427,-25.775738,-25.028687,-21.701797,-27.808617,-28.455112,-28.886164,-34.124676,-23.225729,-19.90179,-23.23716,-24.298948,-25.224514,-21.470276,-19.744778,-21.416073,-22.130766,-28.790043,-34.356415,-31.605055,-29.723051,-33.695957,-29.11857,-41.37013,-29.961731,-30.261324,-31.23763,-31.860094,-28.321764,-29.283318,-26.336819,-26.133953,-24.117765,-23.517303,-20.416586,-27.683949,-27.652252,-26.306046,-24.588018,-17.67038,-24.199078,-23.68901,-27.935959,-25.703373,-22.11755,-28.034094,-28.307972,-30.721785,-24.871496,-20.878246,-22.54237,-25.5752,-17.958958,-24.332409,-20.802803,-28.44799,-25.084242,-26.12323,-23.966724,-22.203194,-21.345852,-26.665741,-23.964472
-36.606133,-23.11467,-24.363989,-27.926075,-26.006634,-22.759264,-23.208515,-22.260406,-30.985231,-25.37415,-24.288687,-28.239044,-19.188898,-25.68837,-23.37446,-24.470337,-19.007088,-22.825474,-30.150393,-28.054352,-31.38722,-32.27134,-33.45684,-25.217684,-38.18857,-32.884132,-34.808414,-25.843134,-31.014229,-30.536098,-25.840038,-20.29618,-26.018965,-23.706696,-19.248814,-24.117199,-29.979713,-30.961231,-23.041004,-24.51447,-22.580795,-21.130026,-25.926645,-24.478928,-23.7219,-27.08554,-19.574665,-27.007572,-28.472994,-22.502365,-17.867208,-31.679344,-26.429298,-22.681692,-30.26658,-24.702225,-32.786346,-30.01407,-31.522186,-23.303421,-21.237904,-24.517803,-24.466496,-27.992695
-27.153732,-25.38467,-27.553902,-29.93825,-27.196001,-23.11057,-23.19132,-21.223766,-26.959667,-28.149376,-24.131687,-25.538593,-22.510326,-27.216858,-26.527573,-26.295399,-18.040995,-21.344181,-31.133999,-29.514767,-31.813057,-34.467148,-36.166134,-29.267303,-34.38219,-30.785534,-31.177837,-25.807552,-26.719196,-31.565353,-31.447474,-21.468693,-28.3578,-25.054081,-25.174738,-26.902311,-26.720783,-26.201942,-25.87921,-19.304417,-22.424479,-20.37659,-26.960102,-25.032825,-21.284288,-22.76717,-18.874971,-27.077303,-30.416582,-16.672203,-16.851332,-27.415602,-22.664474,-25.861254,-26.453384,-31.117313,-31.024975,-27.188566,-30.107162,-21.483646,-19.716211,-26.565685,-23.02894,-30.622465
-21.772383,-28.22583,-26.245115,-29.704483,-25.69484,-32.352894,-22.188559,-26.086002,-24.909805,-26.316807,-25.538452,-23.392288,-23.456951,-28.46332,-25.104609,-28.426754,-21.862461,-22.87325,-35.687622,-31.083014,-27.064861,-29.422466,-35.467712,-30.287676,-35.159744,-35.124386,-35.030525,-31.439377,-26.855642,-27.343452,-40.71585,-31.554722,-32.45812,-29.385965,-23.437885,-30.49666,-30.904644,-27.04375,-31.120697,-20.189938,-25.778358,-23.426811,-26.70087,-26.433775,-20.369392,-22.786282,-21.593708,-23.754402,-22.806469,-16.941448,-22.919117,-30.603718,-22.318855,-22.476942,-27.774403,-24.60073,-23.869614,-21.120562,-30.771904,-23.27521,-20.630001,-19.59349,-23.76965,-23.795925
-24.276913,-24.847399,-25.177643,-23.248562,-24.317554,-26.771042,-21.50188,-31.840427,-26.945187,-27.945103,-24.00837,-21.74999,-20.223606,-26.930653,-21.936537,-24.415085,-25.15409,-28.01499,-38.23197,-27.969921,-28.813635,-27.40287,-33.06102,-32.770752,-33.9747,-38.145294,-33.57567,-29.373419,-33.97123,-25.006296,-29.824945,-25.419292,-30.654713,-34.22899,-21.757074,-28.360197,-25.870707,-22.98574,-32.28187,-27.623377,-23.71483,-21.521751,-28.79412,-23.816227,-22.409367,-32.50592,-22.534359,-24.566029,-24.830786,-22.367844,-20.478054,-25.468586,-19.707058,-25.50934,-22.788326,-21.61758,-23.5625,-20.196888,-26.545227,-21.902664,-27.109928,-18.291405,-27.22171,-20.49189
-24.722317,-29.771534,-29.803856,-22.62648,-24.960346,-22.870289,-23.208273,-28.763485,-30.491001,-28.874756,-22.89827,-20.37959,-28.899902,-24.257011,-24.009663,-24.115334,-32.497223,-24.89513,-30.453665,-29.045284,-31.395601,-29.280693,-32.896873,-30.8039,-38.005966,-33.525726,-32.347393,-36.02059,-36.784134,-30.262512,-26.992632,-22.753006,-27.123901,-27.143316,-26.286156,-29.091011,-27.65098,-27.980213,-30.04519,-27.321281,-24.319897,-20.216702,-22.749847,-26.36913,-23.681597,-27.32499,-23.824081,-29.375704,-31.464474,-34.823875,-24.796791,-23.343826,-21.522013,-24.87021,-21.799543,-25.09032,-19.299213,-24.93912,-25.077457,-23.458248,-19.409157,-23.439184,-28.906996,-22.143211
