-80.0,-80.0,-54.13617,-31.43956,-27.33164,-22.256124,-27.383335,-37.149227,-42.524242,-31.621536,-26.05429,-30.617008,-33.002354,-34.859173,-44.281178,-34.796394,-16.102016,-13.806454,-23.553328,-23.91763,-15.597307,-19.046095,-20.420204,-21.291039,-21.507498,-17.456694,-9.994747,-4.6958656,-6.0291405,-15.559385,-24.354214,-13.432344,-9.683857,-11.419329,-18.120502,-16.12675,-9.678797,-4.6620903,-2.4747734,-3.0282478,-7.5446453,-16.139585,-17.712675,-16.787323,-10.837803,-8.553926,-8.661501,-5.1726284,-1.8593407,-6.04685,-17.493938,-26.546925,-29.893183,-35.024303,-35.44401,-36.865604,-41.843468,-36.241264,-24.25436,-21.356949,-16.496008,-17.129509,-11.465937,-10.725805,-22.002935,-27.658981,-34.047623,-29.50422,-14.769709,-10.174982,-12.311892,-19.864784,-39.57595,-28.987364,-22.80374,-22.812784,-21.690079,-28.641026,-25.081444,-14.072987,-11.732237,-14.303686,-14.809767,-17.27576,-26.298296,-47.191032,-33.94478,-28.71664,-35.077354,-68.18196,-45.936047,-24.35522,-17.233988,-19.17887,-15.927889,-13.789047,-22.48083,-43.68067,-30.103802,-30.567547,-31.716251,-34.637127,-59.540596,-80.0,-80.0,-68.67516,-46.740303,-29.539341,-24.76636,-23.243206,-22.127766,-25.51529,-26.006176,-23.54253,-26.655296,-38.64211,-31.16067,-24.31185,-28.393402,-38.98292,-32.53464,-36.318592,-59.961273,-80.0,-80.0,-48.82051,-32.789402,-32.506126,-48.705723,-34.46853,-29.525997,-29.3597,-29.608957,-29.58659,-31.717192,-32.668507,-31.261328,-30.65467,-29.861408,-27.613998,-31.693447,-27.730715,-23.215015,-25.82026,-35.628616,-45.85024,-66.69194,-63.886482,-65.164406,-61.965767,-47.527042,-35.237812
-80.0,-80.0,-58.349174,-31.815245,-22.692732,-23.354368,-32.72609,-34.996254,-42.146694,-30.650702,-24.82965,-29.337694,-34.689186,-40.94767,-45.342255,-33.190536,-15.857761,-14.034569,-24.325,-25.297318,-19.495619,-16.427694,-14.842701,-19.408947,-21.191334,-14.86227,-13.978483,-9.128872,-9.655769,-14.053823,-23.529476,-18.299433,-15.659483,-14.335178,-16.924448,-15.583668,-13.806738,-13.11289,-11.438053,-8.201681,-9.032738,-18.345146,-18.636917,-24.807262,-21.028656,-17.61845,-16.375704,-14.913076,-7.7382774,-6.098343,-11.736158,-19.878433,-28.82189,-34.591007,-36.132473,-36.130096,-36.80067,-32.99599,-17.969044,-15.018616,-15.62072,-19.065578,-15.140995,-16.658884,-18.718924,-21.10288,-24.752802,-28.875515,-17.3301,-12.328428,-12.998785,-16.599869,-25.14917,-25.085274,-24.440273,-25.837936,-25.547806,-32.37413,-23.16967,-18.992405,-27.078068,-17.9138,-12.069361,-12.774006,-21.02875,-47.166016,-32.115967,-26.861053,-33.595486,-65.204956,-49.779552,-24.2625,-17.226284,-16.548273,-13.253132,-13.989277,-24.215815,-46.563576,-33.356102,-32.861526,-32.38229,-35.570328,-60.931885,-80.0,-80.0,-68.6264,-42.230934,-32.872967,-27.401775,-29.562439,-30.786541,-38.43589,-38.093067,-30.562477,-27.510101,-34.458992,-32.824284,-28.713737,-35.46118,-40.26844,-31.83968,-35.623825,-61.080315,-80.0,-80.0,-49.746937,-33.723442,-33.436817,-47.386467,-35.408302,-33.446884,-33.930016,-33.600357,-33.67884,-32.544735,-32.693153,-32.29506,-32.417156,-34.199596,-32.333538,-32.388134,-29.07688,-26.030304,-29.55911,-32.343132,-49.62466,-60.199924,-66.85439,-61.869488,-56.048843,-47.447075,-35.84792
-80.0,-80.0,-58.546005,-30.026398,-21.562212,-21.861774,-28.012844,-35.41504,-41.480267,-31.604136,-23.623915,-26.933659,-32.856983,-34.66409,-44.53365,-31.995564,-16.73495,-15.610376,-27.031296,-26.15282,-22.962034,-15.201725,-14.90657,-23.481335,-24.886555,-16.041073,-14.146168,-17.444317,-14.892965,-15.106813,-26.760792,-20.326656,-24.12764,-21.651772,-21.855553,-22.163364,-23.728186,-29.979782,-30.677826,-21.144478,-15.487888,-15.853512,-15.5776005,-25.607916,-30.610397,-27.88868,-22.198765,-20.860044,-18.20233,-12.691673,-15.118977,-20.931765,-28.393276,-40.23182,-39.18192,-37.36133,-30.997272,-22.813374,-17.023739,-11.379307,-14.657047,-26.303986,-19.092865,-20.438889,-13.449644,-10.940622,-17.420643,-25.575897,-15.770073,-10.312466,-9.887669,-16.685692,-22.158102,-23.40868,-28.176218,-29.613232,-27.175196,-33.980225,-27.352074,-20.50801,-20.821518,-21.273136,-18.037384,-13.474495,-17.82199,-46.91129,-29.25448,-23.86023,-30.33015,-61.976173,-40.672356,-24.050034,-21.253963,-17.710632,-19.634384,-17.98861,-26.072647,-48.40771,-36.348484,-36.157642,-32.49662,-35.258053,-60.4291,-80.0,-80.0,-66.7551,-35.866,-28.678297,-23.606377,-26.420033,-26.81773,-28.795307,-35.68867,-35.284233,-26.334862,-29.236683,-33.058857,-28.543571,-35.441334,-38.59023,-31.28491,-34.87792,-60.579323,-80.0,-80.0,-49.45678,-33.436436,-33.14974,-46.478977,-35.12486,-30.166183,-30.103992,-30.522945,-30.502018,-31.849876,-32.47147,-32.925804,-31.74758,-31.414719,-30.876314,-32.571415,-24.61279,-20.468105,-21.40752,-26.068218,-42.497025,-59.040016,-61.326275,-59.92081,-58.884277,-47.7574,-35.345516
-80.0,-80.0,-55.548515,-28.13033,-23.764597,-27.29804,-26.139091,-32.01794,-46.039757,-33.283836,-27.079248,-29.56987,-31.30659,-33.21279,-45.383156,-39.30659,-21.325315,-19.91265,-31.454556,-22.517624,-20.589577,-18.027021,-20.70463,-25.170109,-20.887642,-15.733524,-11.332489,-16.288267,-12.606495,-12.955534,-19.996504,-17.737942,-17.53813,-22.099304,-19.665417,-16.06888,-19.418772,-25.621563,-30.756695,-33.1448,-21.963516,-14.059767,-14.480539,-22.53426,-29.300447,-30.286108,-33.146423,-33.120537,-28.63346,-27.414703,-26.620253,-33.65399,-32.388466,-30.975359,-26.58421,-29.045141,-29.33679,-19.142311,-17.988098,-14.209742,-17.486635,-23.929544,-19.465107,-23.188263,-12.934877,-9.726316,-16.08118,-25.654438,-22.40681,-15.558344,-11.463835,-16.175943,-19.065998,-25.755722,-29.693,-32.681553,-32.18194,-38.14803,-33.65883,-25.2345,-24.803238,-26.27157,-17.663265,-12.601236,-17.034805,-46.02259,-27.573748,-21.614302,-27.457693,-59.532692,-35.833202,-24.151833,-21.336826,-20.144909,-22.367928,-25.180447,-30.340115,-52.17148,-43.300655,-40.08028,-32.88083,-35.84592,-61.1513,-80.0,-80.0,-68.589005,-33.21546,-24.352415,-24.28841,-22.796638,-22.048561,-27.337917,-37.460964,-33.118195,-26.479147,-29.38165,-32.354248,-25.660948,-29.675383,-42.275616,-32.769817,-35.878326,-60.822926,-80.0,-80.0,-50.044533,-34.038727,-33.75273,-49.56707,-35.727306,-33.32427,-33.48214,-32.974247,-32.98963,-33.187332,-33.562683,-32.06448,-32.20713,-32.460938,-29.411999,-32.526962,-27.646202,-22.98301,-20.66336,-22.013695,-39.376198,-67.904755,-58.738644,-61.862328,-67.95689,-47.974342,-35.114372
-80.0,-80.0,-53.029564,-27.3455,-21.00367,-23.9329,-26.689138,-33.242935,-46.34201,-36.328835,-32.328365,-37.634174,-38.472965,-37.500732,-47.583794,-46.071342,-23.208061,-20.515282,-29.394772,-17.938763,-15.594816,-18.705297,-18.085455,-22.080723,-20.386478,-11.884951,-11.194548,-17.84699,-17.199505,-15.932581,-19.814522,-22.057478,-17.24184,-21.285862,-19.566925,-18.020231,-24.570133,-27.000507,-28.581135,-26.309212,-24.115551,-20.846119,-14.301359,-15.150166,-24.175419,-26.89732,-26.079134,-24.615608,-27.040092,-24.158604,-24.13158,-29.074715,-25.95864,-21.787971,-20.980053,-26.840307,-25.687967,-18.408512,-20.700153,-21.863903,-22.518425,-23.115414,-18.300041,-25.08424,-17.260494,-15.486309,-20.068214,-30.534948,-28.413837,-17.374153,-13.740986,-18.688017,-17.624788,-20.945713,-24.244751,-33.26319,-36.813305,-39.012295,-39.791145,-34.50716,-29.885632,-28.67624,-16.867699,-11.949993,-17.08033,-45.773823,-26.421371,-19.938997,-25.288502,-56.241055,-33.83398,-27.158344,-27.332232,-25.508568,-19.48753,-22.190708,-34.852898,-53.109585,-47.41726,-40.96283,-33.113857,-36.13306,-61.31598,-80.0,-80.0,-65.99183,-32.142628,-27.656626,-26.720062,-22.879433,-25.965866,-27.1995,-26.59455,-25.840355,-29.941046,-30.916885,-33.856243,-25.577759,-28.843245,-42.48074,-34.75419,-37.01988,-60.672493,-80.0,-80.0,-50.380764,-34.367443,-34.083023,-48.772488,-36.056744,-31.267551,-31.407465,-32.103535,-32.13827,-33.01157,-33.607872,-33.674427,-33.025276,-34.12016,-34.595387,-34.388874,-29.397947,-19.415783,-16.517677,-20.897362,-40.72186,-68.86728,-59.466175,-62.836765,-67.160835,-46.937088,-34.66606
-80.0,-80.0,-50.950325,-28.868002,-24.354336,-23.11876,-25.46696,-31.918169,-43.946136,-42.37023,-37.537136,-33.882534,-38.770847,-42.86918,-51.335075,-39.391514,-21.291111,-17.623579,-24.49652,-16.262676,-14.89109,-20.569921,-23.104841,-26.028368,-24.471865,-14.552418,-16.340237,-25.134113,-24.075512,-22.577446,-26.679092,-26.429924,-25.02737,-23.241804,-23.450373,-24.600807,-25.142223,-24.47477,-20.533539,-23.339142,-26.518887,-21.280178,-12.977097,-10.1033325,-14.386583,-21.931444,-23.495562,-20.907522,-27.661926,-29.455496,-29.288897,-21.795631,-14.779924,-12.303093,-11.392647,-9.602634,-10.842117,-12.746376,-22.617508,-33.169155,-32.5344,-22.743118,-17.085846,-21.947407,-21.996103,-24.264862,-25.64912,-32.882133,-25.733921,-23.137207,-20.938446,-23.052418,-20.050793,-22.90522,-23.216309,-30.980534,-30.467518,-37.22907,-34.018913,-26.908548,-26.019407,-25.96767,-21.534487,-14.559519,-18.042671,-46.36725,-25.353611,-18.490974,-23.52243,-55.686348,-31.830713,-26.308369,-30.208652,-25.901005,-19.591549,-24.001385,-42.15507,-50.61107,-39.444588,-38.714592,-33.20676,-36.01705,-61.251476,-80.0,-80.0,-66.21222,-31.449556,-24.142822,-23.520042,-24.124601,-25.437515,-28.891937,-24.376453,-24.77825,-25.784725,-30.518782,-36.414116,-29.00513,-31.151604,-48.54651,-35.763725,-37.21292,-60.162437,-80.0,-80.0,-50.32957,-34.2983,-34.01218,-47.254517,-35.97799,-33.11933,-32.8228,-32.144093,-32.07906,-32.855408,-33.243134,-33.196472,-32.418804,-31.71212,-29.36432,-31.875248,-22.972723,-18.514145,-19.78036,-20.371971,-37.510075,-67.38725,-59.195858,-62.15989,-65.897,-46.718086,-33.799
-80.0,-80.0,-50.42816,-33.803967,-29.542953,-29.221794,-36.573593,-38.604107,-47.428818,-44.74734,-40.365818,-38.58861,-36.48089,-41.92212,-60.20111,-35.586723,-18.81862,-16.10159,-24.43304,-18.949762,-20.541618,-21.900988,-19.757614,-20.19727,-24.642206,-16.635231,-15.646055,-21.91817,-18.000065,-22.236263,-25.429502,-26.134634,-25.0774,-31.192005,-27.538023,-20.643604,-20.148464,-25.902004,-20.760061,-22.476742,-24.821737,-22.531462,-21.577911,-15.379562,-13.933823,-19.10787,-21.719364,-25.079788,-25.403034,-25.137918,-26.301468,-23.689266,-18.05608,-11.557524,-9.174934,-7.8554573,-8.472954,-12.620144,-21.483019,-27.42753,-27.293,-22.330076,-17.125443,-20.120934,-23.27884,-25.92368,-25.236208,-27.746712,-21.25933,-23.766018,-27.762383,-23.465336,-24.65566,-22.618252,-27.558212,-28.680765,-27.326612,-35.89048,-31.45977,-24.818577,-28.130396,-25.378265,-20.02739,-16.757915,-20.692554,-46.995125,-25.669376,-18.737785,-23.671743,-55.959705,-29.707695,-20.959343,-18.181793,-15.730534,-19.260511,-31.705347,-44.16105,-48.31396,-35.117935,-35.02917,-33.589626,-36.48214,-61.5206,-80.0,-80.0,-66.800934,-33.4206,-24.315723,-24.050533,-28.405834,-30.336891,-30.136524,-29.380726,-34.1544,-30.324492,-34.32863,-43.764412,-38.774323,-36.687263,-42.002777,-33.764282,-36.107067,-60.28086,-80.0,-80.0,-50.852455,-34.823753,-34.536797,-50.243942,-36.49784,-32.265114,-32.767166,-33.664112,-33.80682,-33.764343,-34.095657,-33.062695,-33.152004,-34.395607,-33.968914,-33.96767,-23.95662,-22.18395,-16.019157,-17.913738,-34.404392,-69.25592,-59.118866,-62.413544,-65.34953,-45.888775,-33.253765
-80.0,-80.0,-50.426933,-38.188263,-30.546219,-26.138668,-31.31822,-40.70096,-48.08094,-39.786663,-34.139774,-36.783157,-42.071598,-45.3181,-54.593536,-40.132107,-21.374706,-18.190617,-24.968801,-23.439476,-23.039877,-24.825848,-20.326805,-16.993309,-18.958824,-13.223366,-14.68265,-20.86065,-17.637413,-18.222643,-25.805542,-25.855194,-23.11642,-25.028208,-23.898659,-21.549585,-18.194126,-21.769247,-24.41235,-20.067022,-15.819504,-16.940237,-23.21098,-23.128433,-22.594082,-19.431831,-19.900282,-22.413982,-26.842644,-18.685547,-18.390015,-27.205109,-30.67172,-20.705671,-20.10626,-19.327763,-19.72996,-22.632805,-27.890228,-24.441032,-22.063583,-23.24342,-18.217506,-18.593304,-20.167643,-22.686575,-24.583662,-27.57833,-19.76532,-19.745874,-20.491854,-25.704319,-19.885067,-16.621527,-21.589098,-27.602154,-26.497576,-37.29899,-36.874756,-26.831097,-24.357983,-23.044775,-21.172245,-19.124025,-22.981834,-48.737198,-27.083612,-20.134954,-24.907402,-55.54913,-28.105324,-20.455551,-19.205763,-15.186436,-17.118567,-28.167486,-43.964027,-46.41799,-32.684437,-32.721386,-33.69261,-36.74684,-62.093864,-80.0,-80.0,-67.884834,-38.99751,-33.480312,-27.332794,-23.33336,-25.745111,-34.27102,-36.6191,-33.716537,-32.156025,-39.287,-43.62812,-36.695908,-37.4108,-39.78862,-30.818037,-34.111237,-60.3763,-80.0,-80.0,-51.13239,-35.120262,-34.83452,-49.174965,-36.789062,-32.883625,-32.600258,-32.466064,-32.39161,-33.72932,-34.454216,-34.134686,-33.591278,-33.65506,-31.015732,-33.18445,-26.268715,-20.946453,-15.11689,-18.10007,-35.308605,-66.14096,-58.59117,-61.691414,-64.452225,-44.795414,-32.378323
-80.0,-80.0,-50.608868,-34.683674,-31.138441,-27.788082,-28.810669,-32.38801,-45.02054,-41.204662,-34.373013,-35.807472,-40.186657,-43.572487,-52.52127,-38.912453,-27.863806,-24.78287,-29.001896,-27.271553,-23.551744,-22.924341,-20.94003,-18.926928,-17.49625,-16.133152,-22.154913,-24.247091,-20.290827,-20.177338,-23.67627,-26.81168,-22.106571,-17.239014,-16.719769,-20.536766,-20.129469,-24.54697,-27.27367,-20.989126,-16.641811,-20.67008,-22.296452,-20.369162,-26.437569,-26.6706,-27.753231,-24.67204,-26.639883,-20.556667,-19.015299,-26.56991,-30.525908,-28.425789,-27.85891,-28.485086,-29.668056,-28.787764,-27.869549,-29.70061,-24.035656,-23.249159,-18.315584,-16.713406,-20.547909,-22.339222,-26.223269,-30.582127,-23.514482,-17.551458,-17.534702,-27.837593,-22.000263,-15.076187,-18.22913,-27.368986,-26.346687,-36.87525,-38.495575,-28.660131,-24.75232,-19.211048,-19.822712,-19.7948,-26.139631,-50.667435,-30.183506,-23.301664,-27.742542,-55.423073,-28.242945,-17.910048,-18.983032,-23.173653,-19.533047,-25.888073,-41.316223,-45.119926,-31.16905,-31.321259,-33.83436,-36.88872,-61.584732,-80.0,-80.0,-68.09648,-46.896538,-36.450615,-27.492455,-26.231483,-22.664606,-27.657661,-34.45086,-27.935001,-28.075428,-33.969757,-43.885933,-39.132042,-37.996777,-36.685787,-28.699224,-32.483315,-60.445442,-80.0,-80.0,-51.396408,-35.376495,-35.088615,-48.677498,-37.035477,-33.642857,-33.84131,-33.863758,-33.919117,-34.24977,-34.596783,-34.30661,-33.585316,-33.707664,-32.788445,-34.40549,-31.49151,-27.121733,-18.927633,-22.43687,-39.566677,-66.48256,-57.75876,-60.77332,-63.46313,-44.11514,-31.28791
-80.0,-80.0,-50.447647,-31.456064,-24.953175,-25.342873,-29.869709,-33.160202,-45.431793,-46.56405,-43.351994,-42.309544,-38.553215,-40.485386,-50.65478,-37.814148,-33.283043,-34.558056,-32.184963,-23.342876,-22.390486,-21.793537,-18.44337,-22.664452,-17.947327,-15.478905,-18.285604,-25.533882,-24.242243,-18.524925,-19.38882,-24.520103,-21.197342,-18.759727,-17.769445,-17.57218,-25.25599,-26.82016,-24.906887,-23.625854,-21.854694,-25.217684,-19.498463,-19.476254,-26.046278,-26.863161,-29.011871,-24.01094,-20.636644,-22.765762,-20.228268,-20.45473,-28.090988,-34.916206,-32.231293,-28.864283,-31.146927,-29.027714,-24.35008,-21.60561,-21.81166,-23.742172,-21.86642,-24.63633,-23.665985,-22.865215,-31.027494,-31.374073,-25.99004,-21.508316,-21.648434,-30.718693,-30.141243,-19.680496,-20.56412,-25.235651,-23.447433,-30.871109,-27.144253,-23.443066,-24.830505,-20.558796,-26.242851,-27.20779,-32.838352,-52.2498,-35.96578,-29.694061,-33.015137,-55.897003,-31.164463,-19.11636,-16.310158,-19.910322,-24.116196,-25.506977,-39.49498,-44.4392,-30.27821,-30.528517,-34.114624,-37.197422,-62.335445,-80.0,-80.0,-66.77554,-39.66669,-28.281418,-24.672844,-28.088997,-23.785378,-26.820824,-30.198399,-28.927074,-31.52156,-32.930164,-38.536156,-31.61753,-33.52428,-35.436455,-27.603704,-31.66421,-61.068283,-80.0,-80.0,-51.68959,-35.65238,-35.36314,-51.044968,-37.300476,-32.914673,-33.14601,-33.71343,-33.725727,-34.281036,-34.78875,-34.17303,-33.971947,-34.176785,-32.206577,-34.265522,-29.909046,-27.68003,-22.948536,-22.8398,-34.06589,-67.48405,-56.602932,-60.018974,-61.41548,-42.704556,-29.87944
-80.0,-80.0,-49.618427,-34.422306,-26.253382,-26.89454,-36.711224,-42.905674,-48.29061,-45.344746,-37.977627,-36.40644,-38.889507,-44.534782,-50.633934,-41.202812,-27.08766,-25.101309,-29.514687,-26.611319,-21.990444,-14.905994,-13.225513,-18.961697,-13.439407,-11.535753,-17.970125,-24.251055,-22.895088,-19.208899,-19.736526,-20.810764,-19.15458,-17.667536,-19.989645,-21.088255,-22.990038,-20.04407,-19.183691,-21.109457,-22.107557,-26.492651,-20.771465,-22.15187,-21.069391,-23.583471,-27.716578,-26.035147,-23.301373,-22.84426,-20.221619,-23.226204,-29.411648,-37.21668,-34.70257,-35.062508,-35.02398,-30.200111,-20.909504,-20.815746,-22.89959,-26.375551,-26.853222,-28.526495,-23.63329,-21.792551,-27.969217,-29.295494,-28.5906,-31.689356,-30.130184,-31.244574,-34.902756,-24.00565,-24.371002,-22.236412,-14.339546,-14.0812,-15.19957,-17.47145,-24.822256,-20.898392,-23.777647,-27.548073,-38.962124,-53.65181,-42.57493,-37.692238,-38.337757,-56.24215,-34.421696,-22.523394,-16.445915,-19.987259,-24.868523,-29.660408,-43.599686,-44.132927,-29.889685,-30.169666,-34.398014,-37.495926,-62.50216,-80.0,-80.0,-68.11726,-33.291367,-21.976437,-20.963392,-24.551605,-23.61937,-28.769144,-27.067356,-31.094212,-28.445358,-30.791449,-35.141193,-27.05204,-30.267479,-35.35677,-27.523354,-31.777756,-61.64367,-80.0,-80.0,-51.958374,-35.92939,-35.642708,-49.31704,-37.582962,-34.268642,-33.943287,-33.586773,-33.53637,-34.587242,-35.085007,-34.58508,-34.209286,-34.7405,-32.981728,-34.6327,-27.36839,-22.283775,-22.0792,-20.15887,-28.679722,-60.966312,-54.91233,-57.29192,-60.413395,-40.540627,-28.061241
-80.0,-80.0,-48.561947,-31.650826,-27.064835,-30.556133,-35.43813,-38.505257,-48.913574,-46.610645,-38.28454,-36.004345,-39.1624,-42.21959,-52.283237,-38.1361,-24.621563,-21.5187,-26.320208,-20.877449,-22.26114,-18.136364,-16.879465,-19.530998,-16.007133,-16.417706,-24.242958,-30.41245,-25.573023,-24.09363,-23.464264,-23.69128,-22.719053,-20.817543,-22.650845,-23.396448,-25.58918,-22.700733,-20.204947,-18.705442,-20.508804,-22.169086,-23.949343,-22.27975,-23.217316,-25.176138,-31.06934,-26.28524,-29.595406,-27.471575,-23.620405,-27.709328,-34.13706,-36.50164,-36.024075,-33.96474,-38.560955,-29.42291,-24.985073,-20.510258,-23.87453,-27.833755,-29.45681,-29.162907,-25.426468,-27.370098,-28.890215,-23.652222,-18.167667,-18.352966,-19.983494,-28.457258,-25.872055,-26.910084,-30.055319,-23.713478,-14.825863,-11.8675995,-13.575441,-19.49596,-20.685644,-16.126472,-16.272804,-22.320713,-31.262867,-55.67936,-40.03484,-33.156994,-36.96065,-57.046974,-31.874205,-22.68094,-23.612232,-22.16576,-22.929157,-33.12087,-46.694874,-44.073677,-29.979778,-30.25346,-34.69136,-37.85131,-62.858074,-80.0,-80.0,-67.448135,-32.477577,-24.27555,-23.031189,-25.2994,-24.92594,-29.85046,-28.700651,-28.40685,-27.384062,-31.855274,-34.565044,-27.907913,-31.992931,-35.772114,-28.533226,-33.032455,-62.617195,-80.0,-80.0,-52.24104,-36.21587,-35.928257,-50.502117,-37.879173,-34.02433,-34.218487,-34.434227,-34.47266,-34.938435,-35.42549,-35.00622,-34.584675,-34.692112,-32.71202,-34.601963,-30.332994,-21.617722,-14.838993,-15.184561,-26.330252,-58.0402,-51.930542,-54.07259,-54.17981,-38.397076,-25.60984
-80.0,-80.0,-47.866386,-26.440346,-21.6571,-25.019089,-31.947721,-36.56219,-52.340492,-46.17492,-41.38875,-40.166462,-38.031578,-44.207603,-53.075253,-35.774174,-27.471436,-23.129677,-24.4348,-17.4364,-18.791689,-17.009695,-16.38055,-15.153555,-20.020473,-24.864014,-25.016045,-26.591541,-25.457058,-22.079224,-21.07145,-16.051552,-16.150524,-21.144955,-21.966194,-21.44155,-19.613338,-24.790684,-28.458807,-19.06867,-15.830257,-18.23911,-22.38804,-23.685703,-20.805965,-24.126198,-21.591179,-21.263605,-27.565039,-24.387074,-26.149319,-28.996063,-32.003395,-35.907364,-32.054283,-33.635357,-34.92712,-32.594044,-26.070297,-22.348555,-22.680498,-28.296894,-27.883137,-23.292751,-22.110691,-25.382904,-29.759808,-22.401,-12.830366,-11.631973,-14.92371,-23.323912,-24.451464,-24.904463,-33.366432,-32.535614,-28.433325,-23.736683,-21.502188,-22.167538,-14.847452,-13.559032,-13.353138,-15.040457,-25.68412,-57.807934,-41.038956,-35.120834,-38.607468,-57.738846,-31.693333,-23.034382,-23.290161,-24.77621,-24.400372,-28.764017,-37.599804,-44.693787,-30.594915,-30.854496,-35.055958,-38.247868,-63.64783,-80.0,-80.0,-67.56614,-32.989174,-25.519444,-21.639675,-18.910189,-19.15256,-27.031284,-35.36797,-29.658787,-31.579613,-39.40281,-35.858036,-31.828989,-38.83519,-37.40646,-30.845005,-35.84179,-63.368763,-80.0,-80.0,-52.532127,-36.51381,-36.22601,-50.98442,-38.180653,-33.981533,-34.284515,-34.77919,-34.81374,-35.301083,-35.72066,-35.27187,-34.76872,-35.21356,-34.030415,-34.79572,-24.632868,-20.401371,-16.000107,-16.147,-24.767056,-45.48311,-44.282925,-47.14503,-47.198578,-35.20146,-21.85397
-80.0,-80.0,-47.76876,-25.70722,-22.701292,-25.052237,-29.381664,-36.12258,-51.64729,-44.679356,-37.03779,-34.73915,-35.890457,-43.891605,-51.311256,-40.954964,-22.375319,-18.193306,-22.998352,-15.481874,-14.592775,-17.82037,-19.479362,-16.531067,-22.032492,-23.86675,-18.384016,-18.104687,-21.423986,-26.964802,-20.97086,-15.897003,-17.165777,-22.409508,-23.776518,-18.596413,-18.265488,-27.341743,-29.262688,-24.665747,-20.141119,-14.610886,-15.246231,-22.36609,-24.611526,-21.067566,-20.135063,-23.99379,-30.817131,-27.640263,-23.34394,-23.005161,-25.09083,-30.566895,-29.35374,-32.82165,-30.55537,-23.179825,-23.699612,-28.538456,-26.298504,-28.491348,-23.94897,-20.609673,-20.387146,-22.493452,-28.32299,-26.719173,-16.524336,-18.257542,-19.022413,-22.325583,-28.804451,-27.371494,-32.04968,-35.858074,-33.83358,-35.985924,-28.469765,-27.693026,-19.034986,-18.761185,-18.806341,-18.067228,-26.365145,-57.691227,-40.65885,-36.431507,-38.821285,-58.117455,-35.30965,-24.308475,-21.390263,-23.73116,-21.94413,-23.550201,-32.648094,-45.85851,-31.822872,-32.086815,-35.440323,-38.517757,-63.746964,-80.0,-80.0,-67.42442,-34.315628,-25.16843,-26.001387,-23.902483,-20.738182,-27.48884,-38.77946,-38.110867,-39.593624,-40.371387,-35.476547,-28.851242,-32.97469,-39.23354,-34.320744,-41.035004,-63.84745,-80.0,-80.0,-52.79758,-36.766636,-36.47808,-50.170723,-38.43086,-34.89,-34.72898,-34.62169,-34.57771,-35.36213,-35.889473,-35.683548,-35.10132,-34.871433,-32.695415,-35.089264,-25.510248,-20.146933,-18.156368,-13.259678,-12.382721,-13.289465,-13.112358,-13.216255,-13.24897,-12.758324,-11.225437
-80.0,-80.0,-48.3602,-28.259453,-21.520418,-23.269386,-33.052063,-40.145782,-46.373672,-41.51526,-35.728184,-34.69969,-36.82851,-38.540512,-46.286488,-38.044796,-22.322464,-17.216984,-22.278446,-18.615488,-18.42743,-23.12252,-18.572618,-20.464598,-28.695877,-19.579823,-15.821981,-20.784986,-26.880377,-27.079292,-24.123684,-22.40514,-23.24068,-22.999786,-22.499664,-22.04739,-22.923191,-23.979404,-20.24773,-21.206898,-26.468025,-22.58134,-18.772667,-21.211527,-28.829315,-27.49274,-28.955793,-29.728432,-28.730824,-24.152317,-26.667149,-24.091908,-23.073235,-18.700586,-16.508276,-19.025099,-22.430012,-19.74472,-23.80431,-26.069435,-28.365948,-28.781992,-27.217176,-23.717335,-23.89235,-29.373514,-30.561184,-31.257423,-19.73803,-18.493107,-21.359951,-26.253101,-21.226185,-20.567434,-29.3378,-32.037357,-29.96255,-38.789967,-34.995483,-30.59832,-23.716232,-19.3936,-21.743038,-24.690363,-31.908678,-56.490616,-34.011547,-27.417812,-31.904385,-58.107113,-40.268417,-32.80103,-26.090916,-24.144287,-21.999866,-22.101389,-31.405079,-47.712082,-33.970284,-34.155575,-35.71662,-38.71842,-64.053635,-80.0,-80.0,-67.56903,-42.633125,-28.293339,-25.284357,-23.298038,-21.85474,-30.413387,-29.603222,-31.379686,-32.41937,-34.663822,-37.03492,-28.825869,-31.803545,-39.33956,-34.48659,-41.45376,-63.91661,-80.0,-80.0,-52.965363,-36.94181,-36.655777,-52.06463,-38.607685,-34.975323,-34.83143,-34.69075,-34.67905,-35.620804,-36.136086,-35.50846,-35.164955,-35.837032,-35.15165,-35.932415,-33.334892,-22.482752,-12.081966,-4.6887016,-1.4248009,-1.1007233,-1.0919571,-1.0970573,-1.098999,-1.158535,-3.1839676
