-35.51943,-29.296728,-23.524368,-29.42231,-28.70956,-19.756586,-24.714363,-30.915806,-32.41015,-26.46012,-31.32193,-30.166807,-31.770025,-28.879381,-32.294926,-30.87408,-29.151165,-26.042282,-23.443377,-31.278666,-23.229145,-39.008705,-28.566132,-28.30945,-21.839554,-25.023598,-29.26778,-27.29438,-21.158564,-22.463661,-25.282288,-30.320576,-29.157328,-24.25343,-31.270992,-29.440794,-26.187963,-24.636332,-31.4458,-31.376244,-27.072596,-31.868622,-25.939766,-33.018127,-31.382044,-23.121367,-27.544075,-31.242575,-33.02237,-34.655777,-28.335161,-35.14906,-40.583035,-39.717102,-29.59073,-32.862473,-44.584366,-28.15864,-29.55909,-37.748737,-26.543564
-35.016056,-32.458508,-23.798988,-33.73809,-33.876766,-25.098026,-22.903994,-27.966545,-28.329224,-25.940634,-35.404297,-27.879622,-26.093391,-24.458157,-25.923779,-28.08136,-32.47867,-28.778797,-23.244652,-31.46646,-31.792324,-41.223083,-31.47847,-24.684269,-23.876286,-32.496456,-29.61411,-39.310284,-29.924948,-26.202507,-24.424397,-23.569933,-31.264874,-21.699398,-23.35468,-28.19564,-26.287622,-30.929491,-31.067543,-26.798712,-26.89347,-27.631742,-29.628492,-29.40385,-31.886381,-23.271414,-30.014116,-30.054647,-28.842356,-35.265453,-24.605303,-36.964508,-42.29615,-38.249912,-29.794018,-33.806316,-45.847206,-28.077963,-27.186258,-32.655403,-30.779573
-34.102493,-27.798622,-29.300175,-30.003462,-31.715578,-31.416748,-22.502415,-27.070742,-23.414932,-27.556494,-31.77884,-33.705837,-29.836937,-24.626453,-24.245424,-20.962894,-35.47634,-24.747122,-21.771452,-29.123102,-30.60224,-26.928596,-29.68229,-23.339083,-23.98674,-23.209183,-27.170975,-39.693275,-27.004223,-29.908884,-29.223104,-24.636602,-31.962965,-24.694113,-22.32029,-29.798435,-27.117268,-31.926394,-26.473385,-23.712616,-30.382353,-20.987295,-25.847569,-30.17854,-25.249523,-29.050014,-22.570333,-28.328802,-30.565468,-43.13201,-25.73001,-33.126427,-37.43561,-38.94668,-23.473335,-28.14758,-44.06313,-31.239618,-31.636011,-26.356384,-27.727095
-38.50239,-27.832018,-28.065336,-31.833311,-33.474693,-28.16085,-23.690937,-27.395664,-31.261213,-23.995358,-26.85336,-33.048412,-34.58883,-28.721992,-26.316372,-23.282562,-32.748123,-26.44197,-32.569984,-30.290873,-35.393597,-25.946281,-35.10904,-27.064384,-35.53801,-25.565409,-28.814203,-30.775333,-25.361343,-29.866741,-27.74574,-28.435688,-27.066776,-20.945461,-26.913502,-25.197258,-27.595198,-34.120285,-28.189684,-20.891628,-27.245163,-25.170256,-24.784676,-28.134247,-21.874008,-29.656778,-23.637619,-27.308128,-34.415215,-37.767017,-33.987137,-28.774254,-35.271015,-40.420734,-24.029224,-28.734293,-41.171326,-30.446077,-27.653389,-32.18008,-29.685148
-32.871975,-25.542643,-25.694729,-31.408941,-31.548904,-30.638077,-27.005686,-27.340027,-35.987766,-25.86311,-23.732746,-28.352621,-28.69824,-26.69902,-23.42865,-24.030294,-24.47685,-27.755424,-25.819439,-31.93181,-35.00665,-26.919529,-25.569649,-28.289555,-27.006647,-27.324661,-35.319885,-30.611843,-23.727566,-31.612627,-26.788363,-24.832521,-30.403103,-20.993519,-29.57491,-28.558048,-23.797932,-34.323235,-32.628555,-22.128407,-21.223177,-25.198006,-26.378845,-32.669224,-25.88368,-31.21899,-31.00834,-33.910378,-29.957008,-36.235466,-32.204857,-31.22342,-33.79212,-38.272194,-21.380276,-34.93233,-38.753067,-29.307653,-22.158237,-30.24885,-29.283844
-31.01527,-26.721743,-27.191654,-32.644955,-30.13139,-26.823433,-29.7075,-26.411757,-33.018833,-27.493305,-26.783678,-25.844215,-28.351177,-24.750904,-23.003452,-27.947094,-20.908888,-26.90159,-23.186993,-31.323992,-36.524307,-27.826637,-26.410765,-27.743,-31.691505,-31.75341,-37.092136,-36.41146,-23.332935,-38.25113,-23.111206,-28.294899,-31.766283,-28.398193,-29.992247,-31.024666,-22.449215,-32.95352,-26.81542,-23.975971,-23.759792,-24.45953,-23.686024,-37.693306,-28.681702,-31.528233,-33.19733,-33.981365,-23.756351,-37.963787,-28.051489,-41.061726,-47.18452,-38.04299,-23.725578,-34.911613,-37.313503,-31.45287,-26.532022,-27.262753,-32.757877
-32.873104,-26.22639,-25.324131,-32.776844,-36.83052,-28.496681,-24.296333,-25.096693,-29.82089,-21.333303,-27.306026,-24.14772,-28.942923,-24.588242,-27.368628,-31.75618,-23.23903,-30.694277,-25.380243,-28.99215,-36.145504,-25.789497,-24.127735,-31.338802,-26.271454,-31.119337,-32.039337,-28.9891,-25.800327,-31.158108,-27.280828,-30.221998,-30.762476,-26.20372,-26.909584,-34.286346,-22.764315,-30.722313,-27.871704,-20.915783,-25.175072,-24.023777,-28.381021,-31.761745,-23.0225,-27.498947,-26.756424,-30.66851,-27.589598,-42.025887,-23.547087,-41.13671,-47.50221,-40.444115,-25.341215,-30.574839,-37.491173,-35.383945,-30.912601,-26.490177,-26.730896
-31.474155,-27.256582,-24.036304,-28.176407,-31.137272,-24.518934,-28.981955,-28.80895,-26.050304,-17.901562,-20.624763,-25.468494,-29.134468,-19.914248,-30.62292,-28.98198,-21.522717,-26.82965,-29.515102,-31.41241,-31.559559,-28.513042,-23.714092,-32.144424,-27.234278,-26.534845,-26.821434,-25.672493,-25.618738,-26.849606,-26.704657,-27.345898,-26.051765,-26.831453,-30.280119,-33.520123,-30.94134,-29.547668,-27.939297,-22.521347,-29.7061,-28.849232,-30.696732,-28.459288,-27.05077,-32.93031,-26.445324,-32.411823,-44.203655,-38.13336,-29.686016,-40.69918,-47.540504,-34.6648,-26.901669,-36.07171,-42.532486,-31.750687,-25.860203,-32.258274,-26.41994
-33.404682,-26.619932,-32.6519,-27.67575,-27.494019,-20.093044,-26.723637,-26.09935,-28.908567,-20.289042,-20.077545,-24.742058,-28.206219,-22.53923,-29.304268,-25.450222,-25.660454,-27.530655,-24.02639,-32.588573,-26.06771,-27.798828,-27.598913,-25.721643,-26.7607,-25.67175,-31.72145,-29.176985,-28.182951,-28.569712,-30.343412,-29.093412,-23.570152,-29.836317,-26.635933,-30.038183,-34.11218,-24.86556,-25.610695,-24.27874,-32.597363,-30.246634,-26.373251,-25.075476,-30.457117,-29.699629,-26.421993,-35.848328,-37.502007,-35.319717,-39.121044,-33.533947,-42.33145,-30.750687,-30.416729,-31.829548,-37.740246,-35.36932,-27.128986,-28.470825,-30.544514
-30.004827,-28.052956,-33.96343,-26.419851,-31.342632,-23.218292,-22.013588,-27.17646,-28.350529,-22.293457,-22.006227,-26.663837,-29.330507,-27.498718,-31.258814,-24.064726,-29.21291,-27.445673,-24.750315,-32.729324,-30.503466,-26.202085,-27.649931,-24.660109,-26.986141,-26.858236,-26.074196,-26.703888,-19.441093,-28.896717,-32.6705,-27.226288,-23.04426,-23.164133,-24.806465,-23.063492,-34.1305,-27.874271,-29.570745,-25.579203,-25.745716,-24.802208,-23.467388,-26.100376,-31.991186,-26.992748,-28.470612,-29.339361,-32.281845,-37.786636,-38.077732,-33.701324,-36.856888,-34.48081,-36.517105,-34.89102,-35.24243,-29.228527,-28.160357,-27.098633,-29.507061
-25.32506,-25.780252,-25.38642,-26.2086,-37.69262,-26.796045,-23.9152,-34.551777,-33.32104,-22.826683,-28.679882,-26.594784,-29.349453,-24.057583,-32.212673,-27.503084,-30.830118,-34.72336,-32.55621,-28.268635,-31.316086,-30.167036,-23.70071,-25.486237,-29.398369,-28.491577,-24.118439,-32.201385,-18.417398,-31.09533,-27.881264,-25.011246,-25.758755,-23.526539,-29.295208,-22.513378,-31.467903,-30.383057,-28.127419,-29.907198,-24.480705,-25.337688,-27.421402,-26.67965,-28.975397,-25.167654,-28.672268,-25.473412,-31.555983,-41.47223,-36.06593,-28.150803,-38.88508,-39.693787,-37.314472,-36.824318,-36.33405,-29.092213,-27.524231,-32.229836,-29.482595
-25.97654,-28.622627,-25.138998,-29.528574,-24.018522,-29.865108,-29.37706,-31.826788,-31.365952,-25.206894,-28.716328,-26.244543,-27.841228,-25.801613,-30.570936,-22.275028,-30.418613,-25.463478,-27.495533,-25.802696,-24.874424,-32.011257,-22.879406,-25.115612,-30.505001,-32.159657,-23.52547,-34.382797,-24.332973,-27.77111,-22.628065,-25.784523,-23.313305,-21.104935,-26.218584,-27.72755,-32.228252,-32.12839,-26.634123,-24.854479,-22.599258,-22.236725,-26.699688,-29.221443,-23.549496,-26.128098,-31.658993,-24.568295,-27.411852,-35.465317,-29.53277,-29.0494,-37.246162,-38.90255,-32.70601,-30.519316,-39.36057,-32.76511,-24.13855,-31.482798,-35.05976
