-15.631186,-14.589482,-18.291384,-13.988657,-11.831078,-17.240543,-13.676021,-17.646854,-19.899826,-14.714897,-13.375098,-12.485359,-9.746527,-13.602808,-23.28194,-18.468475,-14.9919615,-13.8377075,-24.843796,-19.26458,-19.320126,-23.882082,-14.380173,-13.908346,-14.5188675,-15.502505,-10.1589775,-4.3403664,-7.7192535,-12.942168,-4.5493374,-3.8685112,-13.50312,-7.4873905,-4.895397,-10.125542,-10.843025,-17.126118,-18.19823,-19.63739,-17.769878,-19.355736,-20.320824,-20.098711,-19.154146,-14.363385,-13.21572,-15.985897,-20.3008,-17.410484,-11.9718,-10.958817,-14.761255,-10.71579,-15.448113,-12.148108,-6.6403084,-8.636755,-9.157955,-7.5660515,-15.76254,-5.7424316,-4.178522,-11.567835,-16.214127,-12.739198,-14.358236,-12.311886,-11.288649,-14.840518,-22.815578,-14.396236,-11.866814,-16.534397,-9.45779,-6.0575275,-7.5512466,-10.655836,-13.39702,-17.37365,-10.36153,-5.6908207,-10.290077,-13.8618,-10.037052,-14.680925,-19.040821,-10.4686775,-15.134475,-17.862484,-10.761295,-7.875887,-9.403843,-4.2859077,-8.345482,-10.464771,-7.5445137,-7.171665,-8.45929,-6.337555,-9.509697,-13.688099,-12.003887,-12.040117,-22.588156,-16.863771,-13.054339,-16.15269,-10.457947,-16.31017,-16.860361,-12.96368,-13.064905,-17.81284,-16.351118,-18.057745,-15.676709,-18.157873
-18.627472,-13.070102,-14.0714035,-12.402985,-10.38129,-21.496138,-15.777518,-19.67368,-14.661629,-12.90308,-15.533428,-14.479043,-10.127079,-10.2912655,-11.647665,-13.610413,-16.583553,-14.877747,-24.263165,-24.144238,-20.810352,-18.541513,-12.8376465,-12.898776,-16.696613,-18.726513,-11.565826,-3.6573734,-5.8738174,-13.763254,-5.7921944,-5.1955223,-10.710764,-8.991579,-5.423725,-4.3247356,-8.030205,-13.890142,-13.69882,-17.47607,-16.236357,-13.259178,-16.154854,-12.34474,-6.814644,-7.409643,-10.80648,-12.734696,-9.992413,-8.343189,-6.193205,-5.980938,-7.8781567,-8.485483,-13.716663,-8.938087,-3.0907288,-7.305767,-7.462021,-9.046635,-8.758247,-10.233463,-5.68684,-9.035625,-10.901518,-11.187782,-7.5525723,-7.5328503,-10.091681,-14.952007,-20.073023,-16.78959,-16.288464,-12.69229,-9.514935,-2.8321762,-4.2948456,-11.25078,-15.980328,-17.696037,-13.789328,-11.502436,-8.362812,-15.181814,-10.572603,-12.572826,-12.364048,-5.895088,-8.178658,-15.324485,-11.163013,-9.124451,-4.3337803,-7.1405067,-7.624243,-6.655098,-4.750824,-7.783119,-10.57617,-6.9657364,-4.7307568,-7.3381214,-9.347204,-6.536667,-9.017117,-14.180833,-11.63279,-9.706213,-9.144886,-17.650637,-18.087723,-13.435751,-14.448113,-13.774431,-11.026529,-13.229857,-14.240578,-21.608109
-15.783409,-10.9631195,-8.386208,-5.237528,-7.306511,-11.003908,-10.789627,-17.447361,-11.023075,-7.378298,-12.924793,-10.4880085,-10.661158,-8.580252,-6.6536865,-9.252701,-14.889223,-15.5360565,-25.015749,-26.067978,-22.674263,-17.185095,-16.6501,-12.845546,-14.292196,-19.613686,-17.271206,-8.8965225,-4.255821,-3.5037937,-3.7997189,-9.3636265,-7.6859207,-9.588247,-9.045252,-3.9127388,-6.931368,-5.5182705,-4.6499577,-8.2693405,-5.8638573,-3.6374798,-4.7035847,-2.6914272,-0.11374283,-0.96007156,-1.9196949,-3.7232475,-3.2638493,-7.513199,-6.9851913,-9.541164,-13.3385105,-12.201626,-13.951783,-8.271158,-5.2913017,-4.4716244,-5.112568,-8.107306,-5.988922,-9.189428,-8.687666,-12.045483,-10.310932,-6.8224983,-5.66028,-10.486599,-9.514795,-15.590849,-21.068491,-15.483324,-11.615557,-11.278677,-13.91212,-5.570446,-5.5849,-9.258789,-8.075573,-11.268372,-14.821368,-9.687157,-9.05405,-14.381346,-13.497749,-14.267914,-9.473185,-4.5161667,-6.756401,-11.64801,-8.635139,-5.5578957,-3.9675064,-8.698469,-10.050219,-10.519859,-9.57884,-8.024195,-7.954296,-16.47648,-7.929489,-10.845663,-9.330179,-4.9779587,-4.1654053,-7.5937977,-13.876073,-12.643164,-7.07325,-9.932058,-12.358707,-10.850441,-11.686947,-10.056318,-8.516766,-12.829254,-11.086231,-13.609907
-14.111173,-7.0468693,-4.4029274,-3.7475185,-10.536808,-7.50054,-7.339859,-14.152645,-10.627977,-8.160923,-8.453537,-12.622408,-8.882881,-6.959894,-10.933319,-8.621433,-13.614769,-16.11982,-25.828394,-23.881058,-18.991539,-17.509777,-14.996206,-15.50261,-16.656868,-18.42585,-22.706482,-17.79713,-6.698225,-3.766739,-5.8815765,-6.058222,-8.585102,-9.379959,-6.5485897,-4.574909,-4.26099,-4.9964275,-3.9356403,-3.707676,-4.5801926,-3.7241611,-3.1940002,-1.0508976,-2.4799328,-2.6051521,-0.56612587,-0.40769196,-4.142372,-6.1824303,-6.675564,-10.292032,-13.072183,-10.832344,-11.097544,-13.76664,-13.101456,-6.2748528,-8.887308,-9.378532,-7.2376823,-9.449207,-7.9380608,-8.493301,-13.918035,-4.8189735,-2.7019749,-7.330887,-16.658745,-16.776262,-24.528534,-19.872856,-14.098209,-16.11884,-15.961779,-13.05102,-6.498007,-9.050711,-7.2814903,-5.763403,-9.455357,-10.047642,-11.678446,-15.276655,-19.787912,-17.802197,-12.676234,-9.834656,-11.692755,-11.321106,-12.185762,-7.9297886,-8.757599,-11.716917,-6.3503647,-8.604092,-7.897827,-4.7134438,-7.45294,-12.2882805,-7.5317154,-6.0067406,-4.512062,-8.64547,-4.922159,-4.6109657,-13.691074,-13.102157,-8.156696,-10.222834,-11.535177,-11.3049965,-7.977272,-12.724101,-10.307789,-12.044294,-5.9458847,-7.5747757
-16.824547,-12.238689,-14.20125,-9.094151,-9.472084,-12.894142,-11.899622,-10.96447,-11.230215,-15.816721,-14.4046,-13.312442,-12.473921,-12.116589,-10.278818,-10.295382,-17.050581,-20.22499,-22.289585,-23.329254,-21.381317,-25.155691,-17.453756,-13.672695,-17.121931,-17.720827,-16.516018,-21.908014,-13.514087,-13.116367,-11.072277,-8.849098,-5.24358,-5.223749,-6.5938835,-12.086733,-10.438021,-14.630916,-10.146879,-9.358505,-15.952364,-12.123795,-10.058758,-10.677889,-11.751848,-9.550709,-9.905304,-4.7760525,-9.605206,-11.690039,-9.05974,-15.903188,-17.29322,-13.503958,-10.031498,-18.259258,-12.896543,-7.2008114,-10.665249,-18.175365,-12.324213,-12.455633,-12.243671,-11.362648,-17.393372,-11.8076515,-7.575035,-9.378311,-14.581357,-14.554025,-23.9306,-23.726227,-16.88253,-19.716333,-19.624897,-18.600113,-12.480263,-10.909451,-10.365723,-6.5085335,-9.666607,-17.652798,-11.962408,-10.00996,-17.338985,-19.604229,-18.82667,-17.365053,-16.294876,-12.612686,-10.06349,-9.9927025,-13.473408,-14.386179,-5.7166557,-5.0896263,-11.605326,-7.561098,-11.173185,-11.84988,-11.039734,-7.6536636,-9.216291,-11.0602,-8.03142,-8.860685,-8.473785,-11.995869,-13.632665,-13.812258,-13.811404,-15.926518,-11.667921,-11.339138,-13.130481,-13.674059,-7.139736,-7.265764
-17.438145,-17.647835,-19.46931,-15.649812,-16.192753,-14.640262,-17.470459,-18.067202,-10.976255,-11.870121,-17.345455,-16.134476,-21.603998,-18.420527,-16.7524,-11.021103,-15.001184,-35.321915,-25.819902,-22.890268,-26.281784,-27.684538,-23.190527,-17.639654,-18.018932,-13.8689995,-18.029175,-22.476915,-14.955034,-11.465601,-10.166275,-10.811022,-2.9498825,-2.4630508,-6.69281,-13.70611,-13.371239,-12.091688,-9.036562,-11.065081,-14.064253,-11.534857,-9.868696,-16.88449,-18.334524,-14.571734,-10.416647,-9.475981,-9.434286,-8.98127,-7.7167435,-12.708784,-24.144176,-13.886958,-11.907299,-13.626576,-10.811863,-9.738461,-11.547462,-16.454178,-13.168565,-18.565178,-17.384222,-15.020985,-22.549261,-19.814335,-14.589928,-9.21735,-10.2611065,-14.72085,-27.122017,-16.296509,-12.116201,-14.962945,-17.635952,-23.419786,-13.696513,-13.534493,-20.55312,-11.595737,-12.614529,-12.470102,-7.05505,-9.496811,-24.590054,-18.159195,-18.886812,-11.6465645,-10.427431,-15.817179,-17.064682,-10.178476,-9.13652,-17.097593,-7.6660614,-6.7847557,-16.648804,-11.462566,-5.858555,-7.2194614,-12.219282,-15.200802,-17.093275,-15.078017,-14.109571,-21.817966,-9.309685,-7.794672,-15.378576,-18.049774,-11.746471,-15.359072,-16.727571,-16.112526,-14.984681,-12.415756,-10.7843895,-8.9572735
-15.152224,-12.527712,-19.249844,-17.678293,-13.709433,-13.59724,-20.240585,-17.4272,-10.818644,-15.053334,-17.93504,-20.401382,-13.603398,-13.299425,-16.01966,-11.45097,-15.540261,-21.234158,-18.576178,-17.762375,-18.62045,-22.39352,-20.91716,-13.682181,-11.067366,-9.844011,-13.739702,-16.178406,-15.532684,-17.343758,-14.038949,-10.2681465,-5.8698406,-8.345312,-14.479651,-14.126344,-15.971329,-14.238617,-13.135149,-16.953686,-15.267206,-16.875214,-12.918248,-17.247025,-26.912819,-24.006197,-17.497723,-19.113712,-18.032375,-15.082074,-9.171017,-12.63669,-19.396942,-16.236034,-16.698528,-14.798503,-14.140894,-16.751228,-13.999304,-16.213741,-11.500683,-16.970415,-16.778316,-13.372542,-21.064701,-20.983206,-13.00652,-12.821862,-12.888184,-16.84476,-21.717388,-14.575731,-12.016872,-19.158518,-22.224525,-24.561205,-14.534893,-9.816282,-13.264095,-11.373522,-10.012999,-8.159529,-7.2405014,-11.221012,-12.9642105,-12.810589,-14.228978,-8.904627,-8.199137,-15.430486,-21.774002,-11.085947,-8.780361,-10.359158,-9.498432,-11.248205,-18.402456,-15.408488,-6.711094,-4.3446655,-12.203028,-16.904255,-17.633049,-15.530654,-14.686172,-13.797991,-10.218689,-9.784843,-12.486235,-10.706526,-8.233782,-10.515293,-15.439641,-12.100847,-11.658066,-13.435705,-10.581804,-10.638187
-16.497688,-15.05727,-16.614262,-16.606995,-15.834869,-10.879814,-13.533221,-17.510685,-16.39805,-17.629581,-18.889479,-18.237171,-13.614574,-16.712708,-18.851364,-15.381882,-15.942946,-15.158764,-14.102027,-12.992249,-13.75293,-19.647045,-18.923306,-11.138002,-13.974758,-14.222512,-12.826087,-16.759518,-21.73811,-22.055225,-17.514416,-18.111378,-14.880411,-22.215685,-18.096155,-14.114638,-18.20301,-16.98295,-16.634119,-17.10048,-18.634315,-18.428576,-21.276367,-20.233387,-27.08081,-28.086578,-26.241972,-18.233328,-16.812355,-17.988216,-13.21113,-11.479507,-16.076847,-15.505632,-13.815765,-21.084908,-18.700096,-14.332544,-11.75831,-11.540768,-14.739286,-19.54956,-21.723083,-14.835069,-16.649546,-21.140114,-12.878739,-10.252796,-13.593962,-20.01104,-22.90013,-17.44259,-16.653399,-28.355139,-24.410416,-25.313534,-19.31445,-11.482483,-14.577135,-13.433859,-16.829628,-15.620487,-14.25206,-16.883423,-9.818974,-13.030206,-19.851141,-16.122843,-13.533011,-14.460148,-15.61367,-16.255917,-20.319128,-18.204514,-18.860115,-15.040498,-15.170246,-16.355148,-10.006746,-9.206181,-14.952896,-22.73575,-18.42221,-20.174568,-19.412035,-17.96989,-18.654692,-23.082642,-17.947083,-9.350065,-9.687538,-14.569316,-13.49625,-10.948023,-16.54337,-27.045097,-19.221638,-14.934994
-18.69273,-15.844003,-18.733654,-17.437607,-17.468447,-14.219832,-12.967596,-24.776546,-21.066008,-17.953354,-15.286995,-16.739765,-14.836679,-16.840876,-15.9918375,-19.84105,-15.495157,-14.044214,-19.863106,-17.634525,-17.658115,-19.365692,-13.423803,-12.066753,-16.570168,-24.57926,-22.648794,-16.722816,-18.418884,-20.852922,-18.82151,-20.624731,-20.339283,-19.858688,-16.949734,-16.474808,-27.679718,-17.013603,-14.498107,-20.013176,-21.0816,-16.343428,-19.166151,-26.109377,-23.927738,-26.188255,-27.31272,-20.163647,-19.417627,-24.65056,-22.907106,-14.836621,-17.520344,-12.756788,-9.950832,-15.050516,-20.342062,-14.763571,-16.526958,-14.283125,-15.711972,-18.272902,-23.015808,-17.656702,-21.07109,-24.064539,-13.453361,-10.916145,-12.962853,-18.176247,-27.442116,-20.906841,-17.994965,-21.033941,-18.981049,-16.499435,-18.701416,-15.4372635,-16.976353,-13.829379,-18.804485,-25.283848,-23.273716,-19.661808,-13.172615,-13.1123495,-20.04403,-22.21458,-20.54514,-25.376114,-18.043964,-23.479822,-22.175941,-17.505848,-15.274994,-19.155163,-16.627207,-18.253178,-15.404817,-19.920004,-20.007545,-20.998627,-18.915646,-15.897775,-18.713314,-19.809736,-19.844044,-21.634106,-15.008068,-10.338287,-8.860239,-15.486589,-16.554611,-11.004059,-15.606666,-26.862518,-17.875399,-17.57096
-16.278791,-12.624577,-19.606693,-22.36102,-23.689629,-18.519741,-13.5051155,-16.036531,-19.59528,-11.249414,-11.494118,-16.36503,-18.310019,-13.456756,-19.616905,-21.057186,-14.287682,-11.494783,-12.230711,-13.4059725,-13.924606,-11.40464,-11.539289,-16.764017,-15.331022,-14.462887,-16.880032,-18.52571,-15.605488,-20.257555,-20.687712,-20.67929,-16.05373,-19.638596,-19.884903,-23.64235,-20.782036,-16.953905,-18.924927,-22.325222,-15.430784,-12.185209,-14.934353,-18.135868,-16.179365,-19.960732,-28.351332,-25.468258,-21.299309,-24.811066,-18.888048,-14.292078,-17.002817,-16.969454,-10.9784355,-11.24926,-14.145992,-14.528041,-16.734386,-20.858599,-13.752716,-14.818749,-18.304531,-17.11148,-26.824316,-24.663752,-16.47325,-17.934519,-19.372513,-17.611122,-24.289007,-28.244171,-22.177353,-17.704489,-17.638088,-15.591528,-16.99113,-16.945187,-14.458115,-13.387178,-16.603472,-21.585888,-25.240114,-25.220966,-17.045336,-19.780308,-19.333847,-16.308437,-16.447748,-19.533665,-15.167425,-15.1100025,-19.691784,-18.385733,-13.720522,-17.001514,-18.70377,-20.662632,-19.577766,-20.777359,-16.191597,-17.02391,-21.139257,-17.76481,-15.636559,-18.848732,-22.51609,-16.90838,-13.528609,-13.660599,-11.3376255,-16.424181,-15.638509,-9.954304,-14.129259,-20.06971,-18.701332,-21.4035
-15.819455,-15.248573,-17.45875,-17.813864,-24.97329,-27.303703,-20.913136,-17.831718,-16.340115,-11.706429,-17.108702,-22.78825,-19.700714,-18.712433,-17.787079,-15.040643,-14.875203,-19.567463,-12.540247,-15.722588,-15.066412,-12.898659,-21.581667,-19.06279,-18.243443,-16.506601,-17.043867,-15.847999,-11.304863,-14.331761,-19.250721,-18.263674,-14.160567,-17.507814,-21.42257,-27.475863,-21.631401,-21.115269,-20.274326,-17.111948,-18.337414,-18.830433,-16.410103,-14.283791,-18.718603,-23.10337,-21.899998,-23.326399,-16.926777,-19.12598,-22.183252,-17.68405,-24.26572,-20.052446,-17.57378,-20.973385,-11.878542,-12.946247,-18.296011,-21.243206,-16.579605,-19.921545,-17.45021,-16.12196,-20.104523,-26.403889,-23.41023,-18.692791,-17.268272,-13.475283,-17.138866,-26.774096,-26.229221,-21.95832,-26.018269,-24.577896,-21.891432,-22.44286,-24.697739,-22.858433,-14.799167,-13.662006,-18.186289,-19.201715,-17.491873,-24.151585,-24.185625,-24.166729,-22.201868,-18.854641,-18.265743,-18.341396,-21.195602,-20.826935,-18.350693,-18.133957,-24.289154,-31.730312,-24.143673,-14.468579,-11.295641,-15.974814,-17.123266,-17.857529,-15.943119,-20.820215,-21.175095,-16.25744,-15.412394,-17.020697,-19.572132,-17.499949,-17.832169,-12.241676,-14.875436,-19.090134,-17.627472,-22.10816
-15.939557,-19.798313,-19.93228,-16.899714,-23.571285,-22.30643,-25.166784,-18.87065,-17.686,-13.315636,-18.529709,-25.100748,-23.194338,-21.163572,-20.908638,-17.000977,-17.185665,-22.75511,-17.897758,-18.243263,-19.355997,-17.837086,-25.237383,-21.87467,-23.104761,-24.477253,-24.243702,-18.146835,-11.9317,-11.47476,-16.41417,-21.525017,-15.153261,-17.805586,-20.295385,-21.779205,-21.044872,-19.383472,-15.6408615,-16.900253,-16.671005,-16.46631,-15.359346,-16.790693,-22.065487,-18.600937,-19.508003,-21.404753,-15.256689,-16.15612,-23.763275,-21.99422,-21.070683,-17.406143,-13.572685,-17.206167,-14.423187,-19.719751,-18.376858,-17.270645,-20.69901,-18.411106,-17.942131,-16.567698,-18.101482,-24.919537,-24.674946,-21.892757,-15.941748,-13.135849,-17.813103,-21.237148,-21.011797,-26.456331,-26.315596,-33.10898,-29.088558,-24.614784,-26.56595,-28.479788,-15.847019,-12.715175,-19.614319,-22.781338,-16.258886,-18.839777,-22.141624,-22.73621,-20.14724,-22.065279,-27.841179,-25.267357,-27.44635,-21.903728,-16.741747,-15.848113,-20.007942,-29.97961,-26.693125,-14.665173,-12.592812,-15.371292,-13.615259,-16.966743,-17.764076,-22.304789,-17.2739,-19.029636,-19.195393,-16.123772,-15.60651,-18.84331,-20.999302,-16.5177,-18.646458,-17.198814,-15.215994,-19.489182
-15.807582,-13.044225,-11.881786,-11.626921,-13.362538,-12.08321,-11.350422,-10.533981,-15.185929,-9.668835,-11.629217,-13.910234,-12.987827,-12.726432,-15.183142,-14.93936,-15.525509,-23.920795,-18.588026,-14.489044,-17.034462,-20.135355,-18.10124,-19.600826,-22.868437,-23.900936,-21.086678,-23.869839,-17.841286,-16.468624,-22.008184,-25.728205,-18.1002,-14.326906,-16.851784,-16.596367,-14.899076,-15.31479,-18.36647,-18.718294,-16.56338,-20.129417,-17.712442,-22.317785,-18.194923,-16.22453,-22.764065,-19.241457,-18.988655,-18.831795,-23.470997,-21.062721,-14.817568,-14.230049,-12.397995,-11.557545,-16.435734,-26.37782,-22.278473,-18.182434,-24.174809,-16.376297,-12.489475,-14.450731,-18.726574,-22.565254,-26.829098,-24.352804,-19.595638,-17.519186,-23.476372,-19.66176,-21.289392,-19.193378,-19.461422,-23.458485,-19.61449,-15.567238,-18.291113,-21.817366,-17.828075,-18.282772,-18.887825,-19.965446,-15.663151,-20.512241,-23.928606,-26.09996,-20.906082,-17.102007,-19.530376,-21.483063,-22.470284,-21.4189,-18.191505,-21.385433,-20.183697,-23.262896,-17.03898,-13.020401,-17.516495,-16.13631,-13.497465,-16.787027,-16.973026,-17.427664,-14.227085,-17.370182,-21.592117,-12.183466,-13.820665,-19.041286,-22.412838,-20.186743,-19.860071,-22.415083,-19.982397,-21.773155
-22.373058,-15.0300045,-14.782185,-11.313799,-10.4143505,-14.246728,-9.500828,-9.548475,-11.464985,-9.277058,-11.402243,-11.635292,-13.224262,-13.39279,-13.168043,-12.670909,-14.512117,-18.43136,-17.547733,-11.953314,-15.884584,-16.043627,-20.231237,-23.41496,-30.687992,-27.216085,-20.522945,-23.13543,-23.59636,-29.908009,-26.932678,-26.480295,-22.877354,-20.237679,-18.438469,-14.050012,-17.419224,-13.192774,-14.626259,-17.859003,-20.304811,-25.417217,-25.663683,-25.610325,-18.888435,-17.717627,-18.71603,-18.761066,-17.599663,-23.114666,-24.03311,-21.414486,-16.707615,-18.245865,-20.293167,-18.093128,-19.781769,-20.323164,-22.004648,-20.570509,-18.377554,-17.902094,-17.371803,-22.904074,-39.313934,-26.537724,-26.941025,-21.624813,-20.280588,-22.418285,-21.440628,-19.73006,-24.4402,-18.805105,-19.499577,-23.935654,-20.802464,-15.597328,-19.937893,-20.314531,-21.488491,-25.253756,-22.796757,-21.79776,-17.597553,-15.202663,-17.735039,-22.28917,-23.169926,-15.914025,-16.147854,-22.544493,-20.961317,-23.706356,-25.160091,-19.941053,-20.978441,-18.692505,-17.867008,-13.875439,-20.624912,-17.615868,-18.867771,-16.247576,-16.241516,-18.077868,-19.182846,-17.096153,-22.3749,-15.741259,-13.494778,-16.9544,-19.147392,-18.361515,-15.763594,-19.599854,-23.469715,-26.205238
-24.988335,-22.099346,-22.100924,-15.449427,-13.770658,-18.215538,-15.939695,-15.691619,-18.904495,-12.951565,-17.504097,-18.024174,-22.097195,-20.201977,-21.106445,-18.072392,-20.065853,-18.43959,-16.462534,-13.178913,-15.722168,-15.06452,-18.751217,-20.959402,-26.743229,-24.428772,-21.027653,-20.00716,-20.342257,-25.52256,-24.444372,-20.900179,-23.339638,-26.642666,-18.822899,-18.103529,-13.668075,-12.893389,-14.463454,-16.41375,-17.63871,-22.932621,-22.260052,-21.809467,-19.008791,-23.95192,-21.910137,-13.266694,-12.472145,-18.142305,-19.300762,-18.419151,-18.75444,-17.216774,-23.925556,-26.181509,-23.909697,-21.873068,-19.987959,-22.61554,-21.820782,-20.67522,-21.284689,-23.763073,-23.156116,-26.539114,-27.261148,-26.521946,-23.098495,-16.15152,-12.760817,-15.553904,-26.278568,-23.69652,-21.828552,-25.00248,-23.184048,-20.826097,-19.478767,-22.718708,-24.783463,-24.881535,-22.568872,-21.101103,-19.543121,-16.346825,-13.467089,-18.427998,-22.176458,-13.605142,-15.287797,-19.650005,-16.56065,-13.795441,-14.665885,-19.427608,-15.879377,-14.242349,-15.420184,-14.820659,-21.273548,-20.67909,-16.844862,-20.184671,-16.287079,-13.55733,-13.434839,-17.471626,-21.094051,-22.617443,-19.052332,-21.732594,-20.883984,-16.479197,-14.423542,-19.39062,-17.662117,-25.739471
-19.117973,-18.866943,-20.883427,-19.694954,-19.25417,-19.214931,-16.735867,-17.08376,-18.446674,-14.1711235,-19.366856,-20.017809,-19.728128,-22.327698,-23.663492,-24.51086,-18.915987,-19.153837,-17.478188,-19.517448,-17.421553,-15.956022,-22.884203,-21.86892,-20.756063,-26.023273,-24.843525,-21.417532,-21.285707,-22.581432,-21.04051,-20.429028,-31.258688,-23.468052,-17.824665,-17.193655,-15.409691,-19.9738,-23.356842,-17.241676,-16.412457,-18.160713,-16.704132,-22.275183,-22.078619,-18.392195,-17.691807,-15.394243,-14.050339,-17.02111,-20.681063,-15.758367,-15.576059,-20.972431,-24.747313,-24.512222,-20.55275,-20.882513,-21.398699,-19.505928,-15.697546,-14.241367,-19.575787,-17.945614,-20.3196,-29.12748,-27.442915,-23.61264,-23.632725,-18.15292,-12.416822,-13.896409,-25.319662,-25.18657,-20.527214,-22.394232,-27.534912,-26.343496,-19.471483,-17.628181,-22.182846,-26.776154,-25.885677,-27.564806,-20.692944,-19.172897,-14.492493,-16.930475,-16.836641,-13.349576,-18.455973,-17.054966,-15.027569,-15.092867,-13.051087,-12.759394,-12.319103,-18.230114,-17.384972,-20.282045,-20.459534,-19.091452,-16.051414,-19.491354,-21.121105,-13.214968,-13.599755,-21.11102,-20.184177,-24.334894,-27.299955,-20.946829,-19.812098,-19.51111,-13.63423,-15.061922,-18.885048,-25.1031
-18.807247,-16.078077,-22.204407,-16.03446,-13.881727,-19.250387,-16.196232,-17.687077,-20.723501,-19.244484,-16.572262,-16.460949,-20.316319,-17.214716,-22.947334,-24.741169,-20.070763,-22.67487,-17.737995,-18.517612,-22.089138,-15.397811,-17.357584,-24.644066,-23.341808,-26.55072,-21.151241,-20.044708,-18.243929,-16.735565,-18.682568,-20.19847,-26.61937,-19.398525,-21.201626,-20.227154,-20.920824,-21.898884,-19.048073,-19.05399,-21.582466,-15.640856,-13.594343,-17.400915,-30.08085,-20.058502,-17.846478,-19.310883,-18.407284,-21.504982,-18.013203,-19.59843,-15.573776,-16.041565,-18.675766,-20.967083,-18.025791,-22.069717,-30.461546,-20.358027,-15.876486,-14.879108,-16.722404,-18.798706,-23.550663,-31.058168,-23.980083,-19.258312,-24.463516,-26.962055,-20.435984,-17.7379,-21.976725,-24.762133,-25.815453,-21.77289,-28.054415,-28.549831,-25.504984,-20.494938,-21.01456,-23.494421,-23.322718,-24.177105,-18.7575,-15.253288,-12.783147,-13.00417,-16.412529,-18.225948,-21.748339,-22.043274,-20.153112,-21.580322,-23.025894,-15.623012,-13.84407,-17.559687,-23.784496,-20.512436,-17.838203,-23.145546,-19.994183,-22.116007,-24.101177,-17.808117,-19.554634,-18.619215,-22.482954,-27.984612,-24.186922,-22.527363,-15.55891,-16.8408,-17.029919,-19.666082,-25.26074,-27.883408
-22.550377,-17.457176,-22.682182,-16.43568,-13.212805,-14.978934,-19.637537,-23.141106,-16.62365,-16.617722,-16.43996,-17.865643,-16.247904,-13.448143,-17.795052,-22.585655,-22.185457,-25.419762,-20.889029,-21.520525,-18.667587,-13.202615,-16.457413,-27.030087,-24.472836,-27.233831,-18.583931,-19.043472,-16.177536,-14.470934,-16.25761,-18.400179,-22.169752,-16.334923,-19.249405,-27.097017,-22.007755,-17.716402,-17.13619,-20.607754,-18.807224,-20.815353,-17.090286,-16.569157,-23.40321,-22.204262,-22.557377,-18.606506,-20.20274,-23.739746,-18.355293,-15.850918,-13.403454,-13.359261,-18.980518,-16.179321,-17.418821,-24.99725,-31.680107,-18.200943,-17.554802,-18.48262,-19.032011,-21.072023,-20.228638,-20.683449,-23.44577,-18.135845,-20.290115,-21.471264,-27.836,-23.752825,-20.897572,-21.316204,-21.401972,-18.955338,-28.48249,-29.621798,-25.306614,-21.513098,-22.64943,-25.327148,-18.317127,-18.95092,-19.770678,-13.4909115,-14.046021,-15.715961,-25.022655,-25.831451,-20.223394,-20.396837,-21.085999,-17.834728,-24.181229,-23.02818,-20.179852,-22.67865,-26.563503,-22.11267,-21.412338,-22.397804,-24.954283,-21.512724,-23.605406,-20.64349,-20.582085,-14.393454,-15.809713,-20.18356,-17.696209,-15.326091,-15.306023,-15.462858,-24.20542,-23.418888,-23.855469,-31.46959
-25.151516,-17.736416,-18.490639,-20.990877,-17.374086,-18.432434,-23.026142,-17.539888,-15.717562,-17.621284,-21.383934,-19.538685,-17.151567,-16.267673,-20.526455,-23.240992,-22.622345,-25.455473,-26.910501,-23.940502,-20.145393,-16.951881,-22.205458,-29.959541,-25.483362,-17.971441,-14.717077,-17.149616,-18.901375,-17.422556,-21.023312,-19.962868,-17.704659,-19.14776,-18.000885,-21.123577,-25.733053,-21.61427,-18.151627,-18.141464,-16.16726,-19.24557,-17.027884,-19.070618,-26.000376,-22.240513,-22.262135,-18.879272,-19.159122,-22.043188,-20.77387,-17.872612,-19.455742,-20.334435,-19.120962,-12.368406,-14.240393,-22.664324,-25.744305,-19.623318,-17.17336,-18.640554,-28.586052,-22.636875,-14.202238,-15.748062,-20.941683,-21.188272,-21.883862,-22.43653,-25.412071,-21.301725,-18.037666,-14.507733,-15.130902,-19.127573,-19.02967,-19.233803,-17.495295,-15.643473,-21.359947,-21.992556,-14.861951,-18.096378,-24.40334,-18.77769,-20.252934,-17.838177,-19.454092,-23.386648,-15.75206,-13.140174,-13.683125,-16.27285,-24.012896,-18.547565,-16.678795,-20.080662,-22.236988,-20.052399,-21.191116,-19.484821,-18.55951,-17.577024,-19.56314,-18.307262,-19.558216,-14.130117,-11.214951,-16.732096,-15.265943,-16.342379,-23.434341,-16.737976,-20.543701,-23.04195,-22.22852,-25.016277
