-37.781044,-39.596493,-33.103886,-26.275953,-28.651545,-38.929886,-32.825058,-29.50736,-27.578815,-28.16313,-32.424908,-38.09343,-29.770496,-30.491974,-29.45201,-34.101604,-35.504852,-33.823467,-32.473824,-30.828064,-28.906132,-31.373077,-35.787525,-30.818108,-33.496338,-35.50305,-34.611362,-30.924314,-29.562347,-29.106262,-33.84146,-35.289608,-38.269787,-30.498072,-33.471096,-35.208405,-34.198586,-34.71879,-31.60077,-33.959003,-31.272898,-33.917408,-29.393448,-28.765076,-34.803776,-34.114796,-33.647324,-34.50746,-30.85524,-27.580538,-30.720436,-28.25769,-32.694084,-36.28418,-30.658157,-32.94691,-31.562443,-29.472015,-29.47344,-30.029282,-35.202858,-36.3755,-36.320736,-36.139313,-34.572815,-32.24074,-28.355818,-27.541359,-29.280033,-25.694492,-28.447575,-29.51287,-30.1912,-34.942932,-32.2407,-29.354464,-27.720062,-31.032503,-33.41134,-36.38082,-39.345333,-33.71122,-30.082386,-30.120832,-27.054625,-31.005718,-31.536938,-35.792484,-33.930016,-37.27649,-37.0168,-40.68788,-30.851402,-26.946598,-29.233158,-29.902203,-31.003021,-27.819672,-24.35048,-30.875591,-34.803364,-31.107994,-26.342667,-29.83007,-32.753876,-35.013325,-33.97513,-31.410858,-30.221449,-26.740265,-24.918667,-29.1596,-35.68702,-39.780346
-38.07442,-33.588394,-34.28478,-30.486168,-33.01651,-32.26906,-28.79423,-36.64518,-36.014046,-36.357445,-37.445564,-32.110607,-27.943336,-32.499603,-34.16112,-40.786427,-38.641346,-35.353355,-35.32418,-35.087074,-32.093735,-31.150063,-33.315346,-30.046322,-33.56305,-34.86213,-35.857235,-32.859997,-30.47352,-29.320915,-30.918943,-30.858828,-29.439154,-28.187405,-30.166813,-34.05285,-31.124842,-34.327442,-34.203907,-29.757498,-32.03112,-29.26355,-29.831345,-32.33257,-32.531136,-35.54793,-30.142908,-29.874348,-32.944,-26.71172,-26.940596,-30.7081,-41.405277,-37.167767,-36.455547,-37.007473,-29.979488,-29.281845,-30.375341,-28.715248,-37.327976,-39.401413,-35.319702,-31.753601,-34.789944,-38.003086,-32.803898,-34.541676,-30.30576,-29.14091,-30.598019,-32.04968,-30.676388,-35.40359,-39.330418,-30.186625,-31.500225,-31.139662,-36.481266,-37.695683,-42.447784,-33.35285,-27.249119,-26.990494,-29.718756,-36.50932,-30.177666,-30.131073,-30.884651,-36.05599,-34.580906,-39.091164,-32.002613,-28.816875,-30.252464,-34.319447,-32.49671,-28.821075,-24.702263,-27.346697,-30.43565,-30.436676,-25.854424,-26.494307,-30.665745,-31.387735,-29.037788,-31.17011,-39.60858,-35.089474,-27.6109,-30.317495,-40.805916,-40.667957
-43.984894,-31.371283,-31.357693,-32.489162,-31.48017,-27.107943,-27.63907,-31.333038,-30.248878,-30.187172,-34.582916,-28.268768,-27.9025,-33.61913,-35.656303,-40.36422,-34.30872,-33.30414,-34.47827,-31.678623,-32.742718,-36.123302,-33.968445,-30.745996,-34.695713,-31.189056,-32.563633,-44.317337,-36.96837,-31.870714,-32.116158,-29.483057,-26.131824,-32.92062,-34.567497,-35.238174,-32.2408,-32.310886,-33.880207,-30.620152,-28.028442,-28.202026,-29.159351,-31.766376,-30.33654,-34.789112,-31.237484,-32.27769,-30.225914,-30.60783,-31.21879,-33.04354,-40.32862,-37.57539,-32.541462,-31.223438,-33.978546,-31.889061,-32.88906,-29.399473,-32.46939,-29.95904,-34.589172,-31.031315,-29.397337,-31.752525,-31.320427,-36.20911,-39.23415,-34.565266,-28.779867,-27.035572,-27.131554,-30.378738,-38.05505,-31.188389,-30.141567,-32.052074,-36.67931,-35.263977,-34.754757,-33.29092,-30.563066,-32.783512,-32.712097,-35.1804,-32.724804,-30.89854,-30.523874,-31.460918,-33.505836,-39.258728,-36.176754,-33.86267,-35.374416,-35.550278,-32.59263,-32.471874,-30.218624,-33.037296,-34.436996,-29.146454,-26.668646,-32.30208,-29.833612,-25.902859,-24.570545,-28.887817,-41.411774,-45.292786,-33.040478,-32.20105,-42.079407,-42.72908
-39.725925,-29.704664,-31.183184,-32.95989,-27.25656,-30.1865,-32.67015,-31.742321,-26.950962,-30.034988,-30.225483,-29.665651,-35.421177,-34.389187,-35.081738,-38.889423,-36.112644,-29.693401,-29.410456,-36.696983,-36.695713,-30.829563,-28.313301,-30.665539,-31.286186,-27.433857,-33.2853,-41.411167,-33.490807,-30.716064,-36.76145,-27.755852,-26.89495,-35.371754,-36.97361,-34.08049,-35.34049,-37.450382,-31.111742,-36.52383,-30.35445,-30.154219,-28.200094,-24.938673,-25.811398,-33.178955,-36.1012,-29.558548,-27.973711,-31.539825,-35.02589,-29.732952,-30.395819,-30.518877,-32.816032,-32.264637,-30.772747,-36.055622,-33.48003,-27.185211,-26.016373,-25.784407,-30.765894,-33.15471,-32.257187,-35.757954,-31.618116,-30.11052,-34.85547,-30.64471,-31.502472,-28.229546,-28.82325,-32.27718,-34.339104,-32.05969,-32.825817,-32.10317,-32.468575,-33.79112,-31.738853,-29.056547,-31.331734,-31.039679,-29.44129,-33.09598,-38.589035,-35.208015,-33.72643,-27.877224,-30.625162,-37.782936,-30.728046,-28.594501,-30.071733,-35.793125,-32.3557,-29.14209,-28.194815,-29.356506,-36.92773,-36.743355,-31.192162,-32.936104,-30.222937,-30.385109,-29.52482,-30.973204,-39.89794,-38.372955,-33.04199,-36.03103,-40.672497,-40.873947
-34.380344,-30.260952,-35.978115,-32.864285,-31.90827,-32.665257,-31.508629,-32.939674,-33.5322,-35.94058,-33.061817,-30.923998,-32.317963,-31.281918,-35.557205,-32.358784,-29.8282,-28.632172,-29.32357,-33.838516,-43.29104,-33.93501,-31.592873,-33.92927,-31.945538,-29.900906,-30.77882,-34.322704,-34.539738,-31.816444,-34.626137,-28.086704,-32.453266,-32.091427,-37.17527,-36.27796,-40.005173,-36.47486,-32.86682,-32.06831,-28.35825,-27.59013,-33.233112,-30.664555,-28.139908,-28.073347,-27.41221,-29.363987,-30.608288,-30.069891,-32.313248,-28.713112,-32.845062,-32.533695,-31.435677,-33.349857,-29.238646,-33.79592,-34.753822,-30.582718,-33.941635,-30.266901,-32.070755,-33.896706,-33.524292,-37.830128,-32.746838,-30.53507,-32.700882,-28.668919,-35.078644,-35.66164,-36.29662,-38.665733,-40.805176,-40.01851,-29.733433,-29.761517,-39.69423,-31.268076,-30.43326,-29.245195,-27.144447,-33.242474,-33.791916,-34.75733,-38.731903,-32.28256,-30.521,-29.30566,-28.695831,-32.44971,-30.026669,-30.683773,-26.897743,-28.127197,-26.101545,-26.256477,-31.719984,-29.972507,-37.626266,-34.358997,-30.162798,-29.220198,-33.964207,-37.031273,-34.696873,-33.75191,-36.945698,-36.9028,-33.961258,-32.477573,-31.777733,-34.29016
-32.853436,-31.68942,-37.41598,-30.799423,-30.194351,-33.47202,-32.866375,-39.733597,-37.04931,-35.807728,-35.69815,-35.47441,-30.472918,-30.864256,-27.510187,-33.587826,-27.19448,-29.06826,-33.63385,-31.177021,-34.34001,-35.588985,-38.089684,-42.147755,-39.55224,-38.320892,-33.796436,-31.033745,-34.356865,-33.22374,-28.699844,-28.90292,-32.876945,-32.105717,-36.174286,-37.997463,-35.937927,-28.65599,-27.831957,-26.285046,-26.952492,-27.9287,-35.24273,-31.559143,-29.6511,-26.971746,-25.748577,-28.443153,-32.89634,-29.993406,-31.633453,-31.35783,-39.793873,-37.01316,-28.820612,-24.54226,-27.643177,-38.962997,-32.00186,-32.49974,-32.49211,-32.211823,-31.953903,-35.242905,-35.575645,-34.86338,-32.077526,-35.273193,-28.967133,-29.389153,-29.050844,-29.382107,-31.411274,-31.751587,-37.307365,-31.706053,-24.852621,-25.93681,-34.72101,-27.207954,-21.403374,-23.470364,-26.691107,-22.759735,-24.945797,-26.995224,-26.953918,-26.601168,-26.234272,-27.906893,-27.779722,-33.26747,-28.126259,-29.95664,-26.932732,-28.47433,-28.77443,-26.271086,-28.406567,-29.981895,-29.838673,-29.655832,-29.932968,-32.40076,-30.441814,-32.87908,-36.39491,-37.367485,-35.494186,-35.62999,-34.741165,-30.762175,-31.866264,-32.171703
-34.942295,-35.474277,-34.06779,-32.121582,-30.334421,-36.793106,-40.330338,-37.706448,-37.054115,-31.672256,-35.257034,-35.99459,-30.344154,-26.897047,-27.735882,-33.57747,-29.558186,-26.56335,-31.527275,-30.307997,-29.317394,-32.478523,-40.72622,-43.139088,-40.15761,-40.937145,-41.14041,-36.14592,-39.504536,-34.97415,-30.456875,-38.137066,-41.732353,-38.76424,-33.898838,-38.738987,-36.42,-28.737848,-25.787212,-27.317795,-36.171288,-35.78923,-31.339203,-29.448538,-35.08709,-36.898582,-35.442673,-30.57367,-25.662235,-26.504576,-29.695312,-35.843044,-39.15554,-32.866394,-28.871449,-27.789282,-28.949747,-35.26567,-33.567253,-32.266136,-26.567928,-26.945253,-31.401936,-37.507732,-40.950153,-33.159096,-29.083797,-32.09406,-33.692444,-31.615906,-25.923544,-26.238575,-33.785137,-33.22667,-33.024628,-29.696365,-27.461012,-31.073008,-30.64755,-22.654125,-17.29785,-20.266619,-26.07968,-22.205868,-20.454659,-21.174065,-26.140398,-23.12064,-20.483742,-26.453615,-28.939854,-33.994865,-29.921425,-29.030622,-31.3473,-34.8475,-28.004547,-25.72543,-26.281246,-26.186367,-29.864546,-40.837864,-33.59636,-33.3143,-29.202765,-32.27915,-38.106773,-36.923283,-30.027233,-32.672543,-35.340633,-36.1454,-41.49328,-35.63317
-34.34135,-29.191174,-29.290161,-33.54486,-32.6498,-29.322178,-34.577423,-38.801964,-36.26749,-31.747585,-32.88663,-37.747177,-34.853584,-29.400082,-28.554256,-35.3949,-29.476637,-28.593933,-34.346493,-32.845734,-26.76933,-29.804428,-41.761974,-42.49864,-38.812683,-35.006893,-38.726425,-39.575718,-34.11777,-30.11744,-33.714783,-31.670156,-32.901924,-31.38163,-31.70985,-32.90268,-30.856655,-29.069067,-30.987898,-31.696821,-33.26989,-35.78622,-34.928375,-32.67805,-35.878963,-36.131172,-30.530209,-26.339138,-23.791393,-29.29282,-33.0228,-29.370201,-29.348955,-26.59999,-25.858593,-27.726013,-25.174397,-29.504717,-34.612934,-29.561712,-28.371065,-29.15801,-35.28637,-38.20756,-33.564934,-34.39484,-32.46083,-27.466003,-29.114874,-33.331306,-25.92054,-25.149904,-30.312067,-33.804832,-35.29177,-29.479162,-27.534338,-27.04953,-32.464207,-24.294281,-18.283062,-22.158384,-30.936626,-28.866964,-24.003633,-24.692638,-23.068161,-25.374298,-21.314442,-19.213036,-22.53955,-28.471497,-25.1152,-28.949398,-32.138992,-33.173893,-28.691954,-30.243214,-32.81166,-27.412537,-29.43191,-34.08887,-29.129255,-29.193762,-33.007626,-37.10945,-37.565704,-32.455414,-28.387402,-32.874096,-38.86278,-34.42478,-32.41045,-35.071106
-41.641167,-33.861717,-30.129633,-35.2828,-30.641602,-28.43199,-34.417683,-33.91127,-33.179092,-38.96695,-39.969994,-47.728508,-50.724503,-36.444595,-30.971756,-34.693455,-26.99934,-27.525211,-35.237175,-39.605362,-30.130127,-30.513144,-38.2926,-33.670277,-29.605152,-30.682219,-40.689873,-36.581924,-31.669338,-30.162981,-33.100327,-34.525024,-36.539024,-32.32984,-30.32786,-30.285824,-28.257137,-28.494114,-29.05529,-31.464085,-34.776745,-33.996933,-35.31415,-34.744247,-43.072662,-40.005924,-31.924229,-31.806583,-28.778051,-29.430101,-29.648073,-29.991625,-28.9261,-25.90028,-27.625221,-34.519287,-27.627674,-26.860332,-33.720848,-30.69788,-35.702576,-31.552555,-32.227303,-33.56381,-34.70864,-31.897768,-29.113325,-25.750383,-29.232822,-34.76893,-32.983524,-30.869183,-32.897243,-30.05692,-31.104061,-25.642662,-24.171978,-26.651493,-34.32854,-33.566265,-24.116465,-23.507536,-26.99233,-29.465977,-26.048738,-25.827106,-27.273487,-29.371605,-27.484531,-20.753954,-22.519547,-25.066513,-23.993526,-27.997522,-30.39045,-39.22806,-37.02597,-37.22299,-32.153427,-27.48714,-30.396053,-31.477947,-27.988724,-29.228577,-30.247988,-34.07469,-40.872967,-37.428467,-30.801489,-34.517124,-35.310963,-36.610542,-30.06632,-32.56372
-37.256973,-37.775036,-31.832779,-33.957355,-31.631268,-31.08475,-30.173468,-28.79456,-35.368797,-33.582493,-36.133396,-36.11431,-33.45832,-33.985153,-32.38773,-35.589993,-28.370182,-27.804335,-34.066982,-35.34791,-31.607853,-33.09959,-38.3222,-31.362291,-28.001305,-29.885128,-31.773909,-31.686384,-32.7678,-32.64926,-31.941092,-30.842335,-32.1411,-34.587975,-33.41021,-32.05927,-36.28612,-37.249077,-35.40483,-32.886726,-31.596737,-26.626741,-27.086182,-31.97902,-32.828148,-31.305866,-31.431963,-30.9427,-32.385696,-28.561234,-30.686325,-34.21895,-31.044256,-33.326935,-28.36955,-26.811037,-24.773102,-26.534786,-36.921745,-29.12902,-30.625233,-31.130499,-32.76874,-29.838825,-29.778831,-31.28701,-28.575882,-29.100758,-31.335546,-29.747236,-28.786312,-35.446507,-33.214977,-28.645512,-31.482079,-28.560637,-30.994413,-32.358643,-35.107403,-32.960384,-32.05819,-25.352566,-27.064072,-35.206505,-27.976109,-23.26238,-24.00615,-24.871532,-26.611483,-26.001665,-24.65678,-25.317322,-28.02705,-30.145737,-28.97815,-33.684746,-31.156063,-29.10667,-27.333843,-29.58353,-35.520103,-35.11097,-31.467987,-31.302118,-31.29557,-31.906036,-35.28542,-34.608543,-32.636566,-29.046162,-28.836178,-32.70972,-32.180714,-31.493683
