-24.603283,-17.337166,-14.079315,-14.07769,-13.838173,-20.499033,-13.927723,-21.999992,-15.709776,-17.402382,-26.029552,-21.29532,-21.294788,-19.525183,-20.376226,-21.059769,-22.947384,-25.80125,-23.77211,-17.532509,-14.450729,-20.754929,-18.754936,-13.589876,-15.734592,-29.024515,-20.04712,-18.439468,-22.452562,-18.31587,-16.144245,-20.494558,-44.456814,-80.0,-80.0,-80.0,-80.0,-80.0,-30.985435
-22.43927,-12.951588,-22.858852,-12.72526,-15.370354,-15.526556,-24.258533,-19.092638,-17.310955,-20.8987,-26.826408,-19.821117,-25.823107,-22.77864,-19.234108,-20.491276,-15.450263,-21.650587,-18.294472,-16.542841,-8.390198,-15.316002,-15.047295,-20.114122,-20.65369,-29.073843,-14.347431,-18.527512,-17.181425,-18.386696,-14.54715,-20.525665,-47.521072,-80.0,-80.0,-80.0,-80.0,-80.0,-31.216658
-28.417679,-15.40716,-23.476315,-14.3636055,-14.765783,-14.588482,-16.787844,-18.659824,-17.920822,-14.040724,-25.196299,-17.388306,-25.854416,-17.937206,-17.415888,-21.74328,-16.116627,-14.690817,-12.348366,-16.783287,-8.968302,-17.185219,-11.759964,-20.120787,-19.681946,-19.240877,-16.783567,-24.559727,-16.345203,-21.499817,-12.807224,-24.293383,-46.761,-80.0,-80.0,-80.0,-80.0,-80.0,-32.133656
-39.531754,-14.03578,-15.556608,-6.763178,-12.329172,-8.440878,-7.727848,-12.658533,-9.560732,-8.782591,-16.299488,-18.550137,-18.706444,-14.274961,-9.773651,-10.897423,-10.692123,-11.674685,-9.734795,-12.882757,-10.264803,-10.193926,-6.7925644,-12.182505,-15.431644,-13.157526,-13.121912,-18.173077,-16.553806,-19.53312,-13.017246,-19.465935,-48.16926,-80.0,-80.0,-80.0,-80.0,-80.0,-32.63825
-27.43391,-17.202839,-13.041899,-8.516331,-11.597462,-9.258766,-9.199415,-12.945358,-11.830046,-10.156876,-17.872011,-8.81097,-7.4059715,-19.222149,-11.561733,-11.604094,-11.402088,-9.271168,-12.056744,-13.615616,-12.832006,-9.799913,-8.12697,-13.524582,-14.645557,-16.618229,-13.566998,-15.233244,-19.161976,-21.366348,-21.536953,-20.974747,-43.933586,-80.0,-80.0,-80.0,-80.0,-80.0,-33.105263
-23.052364,-18.352917,-17.22498,-14.378891,-14.398235,-16.815071,-19.498596,-22.447153,-22.409803,-17.171364,-13.354942,-6.6296024,-3.1579552,-18.436317,-18.832417,-19.069504,-17.880707,-13.169987,-18.322462,-13.536703,-13.935669,-19.445541,-16.900654,-23.60581,-14.077032,-17.290052,-19.786777,-17.409973,-25.05535,-16.357216,-28.020916,-29.432438,-46.31337,-80.0,-80.0,-80.0,-80.0,-80.0,-33.915115
-21.04866,-12.366446,-14.629555,-14.570484,-14.930853,-18.606676,-14.634878,-17.477654,-12.234045,-11.233725,-6.656128,-11.551685,-6.2111588,-5.348238,-15.64578,-22.037788,-15.356024,-12.383781,-19.440018,-15.681476,-17.270166,-23.862823,-17.290562,-16.315628,-13.275814,-15.157316,-19.62438,-17.732904,-25.379272,-13.677656,-22.052937,-25.988153,-46.878273,-80.0,-80.0,-80.0,-80.0,-80.0,-33.946846
-13.948435,-11.853228,-8.89642,-12.013737,-10.868221,-13.974449,-6.322262,-14.937061,-11.12463,-3.650114,-7.096407,-21.32402,-9.749502,-5.3130207,-14.123922,-19.113056,-12.142412,-14.797327,-16.866833,-21.443058,-19.62282,-22.121334,-20.790462,-8.848583,-4.2624664,-9.021486,-18.455938,-16.295506,-23.149755,-15.254138,-15.50514,-23.402122,-45.944576,-80.0,-80.0,-80.0,-80.0,-80.0,-35.05759
-11.391552,-15.945072,-5.9909096,-16.792301,-12.08606,-13.260155,-8.039246,-17.701134,-15.000202,-5.294939,-7.327446,-15.682444,-14.647867,-12.123396,-20.257082,-13.179745,-13.380785,-14.332672,-19.558392,-6.504759,-5.501829,-17.320671,-16.25819,-7.5547447,-4.409237,-10.3939705,-24.334599,-21.097214,-24.739948,-19.230324,-15.71998,-25.440554,-50.5991,-80.0,-80.0,-80.0,-80.0,-80.0,-34.721222
-15.414345,-15.642353,-2.7160645,-21.600645,-10.791183,-12.892204,-21.158602,-19.90169,-16.855213,-13.208723,-2.7853775,-17.023079,-25.320538,-22.921852,-22.823662,-18.657003,-14.421747,-17.21635,-22.346148,-1.4499397,-2.332903,-14.181862,-20.155285,-15.475425,-14.384644,-14.279364,-24.966196,-19.866629,-26.625895,-20.061243,-20.124119,-23.72718,-50.917225,-80.0,-80.0,-80.0,-80.0,-80.0,-35.92122
-16.858242,-17.593796,-5.9471474,-21.712276,-7.715809,-10.488537,-14.259975,-15.41985,-12.814037,-10.6848755,-5.202263,-11.158497,-15.030081,-17.899103,-15.706697,-19.75679,-8.901371,-12.069576,-18.027931,-0.3526497,-7.2439137,-13.958004,-11.785458,-14.646542,-17.896769,-18.80516,-14.750507,-20.200058,-21.211979,-15.699965,-16.977083,-25.741009,-49.860966,-80.0,-80.0,-80.0,-80.0,-80.0,-35.71061
-16.195621,-19.099277,-17.231453,-18.713192,-9.469553,-22.006142,-11.046677,-17.055588,-12.821903,-11.207504,-8.32238,-7.99617,-11.2432,-12.29986,-12.351177,-16.36224,-7.8374863,-13.424799,-15.388392,-9.380081,-21.678648,-19.612698,-11.664366,-9.714369,-21.970795,-18.97939,-10.380764,-15.969634,-15.04767,-16.770908,-13.864853,-20.14936,-46.54592,-80.0,-80.0,-80.0,-80.0,-80.0,-36.51174
-13.549498,-17.524496,-15.517104,-18.643602,-11.357046,-21.433498,-18.759996,-15.333823,-17.887054,-17.145306,-15.580949,-8.528578,-13.266241,-11.915722,-16.025864,-16.807484,-11.660797,-17.213554,-7.404167,-17.437603,-14.995087,-19.080318,-16.380493,-10.385578,-18.931278,-16.093496,-12.812735,-15.197619,-15.785561,-9.260933,-10.197226,-18.918455,-50.06913,-80.0,-80.0,-80.0,-80.0,-80.0,-36.63446
-8.877806,-8.745453,-16.98853,-18.778172,-26.364342,-10.50145,-20.267807,-15.528168,-13.710733,-17.43984,-15.448332,-11.50716,-15.827979,-17.830952,-18.818775,-17.131172,-15.683702,-6.552149,-2.2836456,-15.60966,-12.89962,-14.106136,-16.431583,-20.483189,-11.458857,-10.135155,-10.301413,-14.089237,-17.17116,-3.6385117,-6.737816,-19.733719,-46.142223,-80.0,-80.0,-80.0,-80.0,-80.0,-37.04246
-6.081581,-6.333763,-22.122293,-15.829986,-18.258408,-13.789003,-18.980017,-18.725174,-10.273369,-19.728554,-16.371656,-21.634392,-16.281523,-26.255613,-23.305733,-20.497845,-12.606138,-5.9691544,-8.599609,-19.971779,-14.729525,-19.035465,-20.313784,-13.625908,-12.609259,-7.109558,-11.546135,-12.320515,-16.53822,-7.3497887,-7.671953,-22.040188,-47.289318,-80.0,-80.0,-80.0,-80.0,-80.0,-37.507824
-7.7421246,-7.8313503,-21.279667,-13.962547,-16.999472,-18.219706,-14.623388,-18.217356,-11.2414875,-12.484863,-16.498524,-18.133053,-19.729713,-23.704502,-21.341433,-14.175676,-15.657123,-13.037476,-21.616669,-23.170593,-16.698868,-22.482342,-15.623028,-12.22695,-15.6131735,-9.682117,-14.472494,-18.212967,-14.137829,-13.856209,-12.418177,-30.010754,-53.123016,-80.0,-80.0,-80.0,-80.0,-80.0,-37.52326
-15.757233,-16.82072,-20.619883,-18.714802,-22.077744,-19.47866,-12.151085,-16.989197,-20.712303,-13.719969,-20.90239,-20.61531,-20.719011,-21.263271,-22.268661,-12.860905,-25.035326,-18.207441,-20.620163,-21.953815,-19.712765,-15.727886,-14.6906185,-18.085327,-18.136715,-10.8839,-15.836481,-22.405087,-14.464748,-15.622668,-19.380316,-30.20373,-51.020966,-80.0,-80.0,-80.0,-80.0,-80.0,-38.33823
-21.344463,-18.487146,-13.8022,-17.902061,-26.756058,-12.98872,-17.451351,-18.08517,-21.506334,-17.406925,-19.942755,-22.452892,-18.895645,-23.171825,-23.134647,-15.931996,-28.812344,-16.119015,-16.707825,-24.149712,-14.602701,-16.368917,-15.061359,-18.109068,-15.3269825,-12.105486,-18.088232,-16.666746,-18.061687,-27.561783,-13.401989,-22.443295,-49.14482,-80.0,-80.0,-80.0,-80.0,-80.0,-37.961758
-21.738945,-18.0518,-13.606583,-17.270092,-24.26061,-14.647261,-22.328775,-20.498741,-22.824747,-14.805561,-18.616318,-19.002102,-23.539751,-20.613321,-20.929745,-16.033659,-28.096972,-13.487049,-17.571514,-22.786552,-15.942359,-13.676716,-15.005215,-10.847532,-17.634893,-19.545658,-14.461575,-17.261992,-28.361078,-25.777483,-13.422768,-17.768995,-50.657494,-80.0,-80.0,-80.0,-80.0,-80.0,-39.006294
-24.594624,-13.268898,-12.635275,-15.6179905,-18.721872,-10.860565,-11.474394,-20.20733,-19.463772,-17.207073,-17.597507,-15.401977,-15.221166,-17.44037,-19.120667,-10.620232,-15.891466,-13.777994,-18.8125,-23.796421,-11.705992,-9.680763,-14.270226,-11.074722,-10.161034,-16.956528,-11.385096,-18.53544,-29.452312,-19.663168,-16.540165,-17.274487,-51.26612,-80.0,-80.0,-80.0,-80.0,-80.0,-38.587807
-18.411171,-11.703943,-13.03389,-9.623453,-17.204782,-8.405825,-7.270092,-18.109468,-15.316187,-14.727295,-15.008411,-14.261538,-8.405935,-14.744265,-24.199179,-8.010208,-14.065401,-14.639534,-14.292238,-20.67227,-16.906319,-18.096966,-23.396782,-15.050947,-12.151432,-19.426048,-13.846594,-21.355522,-28.093979,-21.586193,-17.466827,-22.70582,-45.614544,-80.0,-80.0,-80.0,-80.0,-80.0,-39.43132
-17.427294,-19.635986,-14.925911,-11.832151,-17.080288,-15.428928,-13.337536,-18.02174,-21.182953,-17.529667,-17.524921,-20.597622,-12.223335,-15.374432,-26.214344,-11.611019,-14.746082,-16.754124,-16.910725,-17.564949,-17.188084,-23.859062,-25.67676,-16.582796,-15.589135,-26.272774,-18.322777,-23.066322,-21.528074,-22.910929,-14.90642,-28.238617,-50.721336,-80.0,-80.0,-80.0,-80.0,-80.0,-39.29354
-20.938263,-19.48348,-19.249237,-20.465538,-13.750158,-19.316841,-20.87619,-25.913694,-15.853104,-13.990269,-21.122995,-21.98859,-14.415028,-14.029028,-19.028585,-16.895523,-22.714615,-24.408329,-13.5798,-19.310364,-18.49979,-23.673676,-15.879439,-20.776905,-16.322102,-26.012072,-24.579704,-20.047327,-20.028774,-22.564972,-16.170483,-27.865717,-50.51448,-80.0,-80.0,-80.0,-80.0,-80.0,-39.759197
-25.091068,-15.072687,-22.129873,-23.31886,-11.95623,-22.61204,-22.042051,-18.779211,-16.867664,-13.240368,-20.25299,-17.218616,-13.215689,-12.551739,-13.995926,-23.448826,-25.980099,-21.05254,-9.857088,-22.58103,-18.30729,-31.029951,-14.295311,-19.773495,-22.456402,-24.231771,-22.308247,-21.959354,-22.677635,-27.888006,-12.451174,-24.33784,-48.512352,-80.0,-80.0,-80.0,-80.0,-80.0,-39.974945
-33.21108,-14.372856,-21.988777,-18.205116,-16.952152,-19.7644,-22.768038,-24.159332,-23.20676,-21.596355,-21.926188,-15.428494,-18.590694,-8.187798,-16.57846,-23.309551,-20.529394,-16.27494,-7.7674236,-18.512236,-24.68334,-27.895727,-15.532188,-18.750841,-15.83077,-18.32961,-24.071743,-22.19468,-25.901245,-30.47802,-12.269854,-18.282953,-51.71502,-80.0,-80.0,-80.0,-80.0,-80.0,-40.062836
-21.893517,-14.457275,-17.385288,-15.495486,-10.422968,-22.508713,-17.10537,-24.216238,-24.462252,-17.660576,-22.011677,-18.19882,-13.74881,-10.981562,-20.074562,-16.703217,-19.768217,-11.440531,-6.026291,-14.496983,-22.03798,-23.869436,-19.933147,-17.70913,-13.322525,-19.18742,-27.609327,-25.119986,-26.527193,-29.340939,-11.020657,-17.801651,-57.058258,-80.0,-80.0,-80.0,-80.0,-80.0,-40.637005
-17.090729,-12.916485,-12.056286,-12.395903,-10.136887,-21.730022,-15.274133,-21.710066,-13.034407,-14.200354,-19.42762,-25.960857,-17.957085,-18.033503,-19.190428,-18.827824,-24.304457,-11.565355,-10.046627,-14.752422,-19.073372,-16.878645,-21.312384,-18.104717,-11.608629,-18.317955,-24.438751,-23.471704,-20.402634,-27.996174,-17.284851,-20.2094,-48.20873,-80.0,-80.0,-80.0,-80.0,-80.0,-40.346153
-20.345322,-8.821024,-5.768059,-11.848545,-20.007345,-18.72641,-25.639433,-22.689583,-13.365551,-13.444519,-22.83231,-24.1089,-22.667871,-19.586475,-20.814587,-21.5098,-23.637316,-17.342268,-22.032398,-22.11402,-24.028599,-16.37842,-18.189047,-21.672527,-14.163881,-18.65511,-23.211834,-25.804361,-21.521145,-28.547617,-15.741,-23.763508,-47.313377,-80.0,-80.0,-80.0,-80.0,-80.0,-41.238434
-22.399193,-12.367426,-4.8590736,-11.337147,-14.6500435,-18.07732,-27.252726,-18.18345,-17.64313,-18.995012,-22.982151,-24.456038,-19.361778,-17.081663,-19.84311,-20.807985,-21.922007,-16.502457,-22.564833,-22.04187,-32.354652,-17.235558,-19.525097,-22.185175,-15.841736,-22.916489,-23.152378,-22.655136,-21.572773,-18.613857,-16.711723,-19.097637,-52.388317,-80.0,-80.0,-80.0,-80.0,-80.0,-40.687134
-21.525146,-19.458605,-18.222723,-16.752234,-16.286781,-19.304031,-27.337568,-18.06858,-26.755007,-20.4421,-23.156351,-28.866995,-18.477736,-22.255627,-20.311022,-20.369741,-25.155235,-22.972343,-22.618395,-21.94248,-31.472345,-19.543737,-26.907957,-19.185799,-19.921932,-18.082064,-21.039442,-23.762451,-24.264454,-20.767876,-23.082571,-18.162748,-47.467083,-80.0,-80.0,-80.0,-80.0,-80.0,-41.624973
-17.770073,-18.474506,-17.43437,-23.924793,-18.945343,-16.785902,-26.183891,-18.54009,-28.588293,-18.965315,-23.059631,-25.109028,-24.103926,-19.495794,-21.435596,-19.366348,-22.954006,-22.010082,-25.359753,-20.16768,-24.519161,-18.05977,-28.088985,-19.23428,-22.595865,-21.221607,-24.606499,-22.034828,-29.908909,-25.036112,-15.3258705,-19.219406,-48.556343,-80.0,-80.0,-80.0,-80.0,-80.0,-41.2681
-22.312527,-24.396915,-16.971674,-26.870872,-19.998096,-18.26786,-19.255447,-15.937842,-22.180494,-19.402443,-27.156492,-25.033234,-28.083244,-21.661732,-26.227352,-26.450855,-17.195953,-26.110348,-23.562883,-20.102608,-18.046822,-19.176634,-18.42948,-21.513296,-18.19852,-26.075134,-21.191753,-25.417873,-19.332508,-19.960857,-14.454741,-23.929523,-57.700806,-80.0,-80.0,-80.0,-80.0,-80.0,-41.834198
-24.728819,-24.705893,-21.828629,-25.11475,-25.51049,-23.271708,-16.348942,-15.6195755,-19.158752,-25.658508,-26.988523,-25.55095,-23.312946,-21.77016,-21.42294,-26.118599,-19.146505,-19.713766,-18.432436,-21.703619,-17.629616,-21.650246,-14.962271,-21.603354,-22.57122,-26.799984,-22.414524,-31.800858,-13.794519,-18.508196,-18.829094,-27.119728,-52.40107,-80.0,-80.0,-80.0,-80.0,-80.0,-41.83639
-19.593014,-21.891325,-25.38823,-21.807724,-22.573273,-22.936321,-14.58972,-16.457489,-12.561308,-27.544416,-27.032557,-27.498238,-22.308022,-23.363918,-23.663933,-25.932388,-22.027565,-20.204044,-17.910479,-23.503143,-18.043747,-23.844845,-19.951202,-21.549145,-23.206057,-20.07001,-19.825455,-33.406567,-19.83663,-21.655045,-20.02211,-22.346928,-47.139603,-80.0,-80.0,-80.0,-80.0,-80.0,-42.03133
-19.938147,-25.039652,-20.96603,-21.84657,-19.077045,-21.401518,-17.914478,-19.169632,-15.404096,-18.982267,-22.99287,-23.626059,-18.88741,-21.590343,-29.25866,-29.88515,-19.016636,-25.315445,-21.51192,-19.277744,-19.560673,-18.604301,-26.100216,-23.477623,-17.24627,-13.907764,-17.725723,-36.20995,-26.300825,-18.992111,-17.20491,-16.568224,-51.793648,-80.0,-80.0,-80.0,-80.0,-80.0,-42.395096
-20.410038,-29.282318,-14.466635,-20.883732,-14.989855,-22.56147,-18.281868,-14.110374,-13.32622,-19.933626,-21.72989,-19.799927,-21.022707,-15.425795,-24.584833,-27.55477,-15.60779,-22.310293,-22.465963,-19.253891,-17.513157,-14.290867,-26.028402,-16.32337,-18.541588,-14.643824,-15.624271,-25.310469,-29.656467,-19.752438,-12.9613285,-12.269651,-50.262985,-80.0,-80.0,-80.0,-80.0,-80.0,-42.217567
-16.065786,-18.814632,-14.286928,-20.873302,-18.576206,-16.246122,-21.386375,-14.085115,-7.867012,-20.349937,-21.966331,-18.572575,-16.927883,-19.835556,-19.58335,-26.75345,-15.843658,-27.37365,-14.470922,-26.081238,-13.733364,-19.871891,-24.742256,-20.09109,-24.550705,-23.439919,-17.415894,-25.006298,-25.584126,-19.616837,-8.505041,-12.124172,-45.74096,-80.0,-80.0,-80.0,-80.0,-80.0,-42.945908
-15.306082,-13.082285,-17.929148,-18.562387,-19.215397,-12.895294,-16.235243,-14.251257,-5.057522,-14.659477,-19.409945,-11.370922,-16.471624,-18.70623,-17.593378,-21.020195,-17.216076,-17.877048,-15.519009,-23.917482,-15.833304,-18.036034,-25.381187,-24.753632,-24.918406,-23.076765,-20.579273,-19.048971,-27.012226,-20.035423,-11.053772,-14.022736,-52.09358,-80.0,-80.0,-80.0,-80.0,-80.0,-42.39392
-21.689617,-14.846163,-25.297415,-13.883467,-15.772329,-12.549591,-17.885607,-5.531414,-12.049505,-14.082676,-18.44526,-17.939377,-22.69083,-18.242935,-15.611803,-12.381947,-19.766466,-9.729996,-16.705883,-18.665062,-17.345684,-20.371279,-22.735687,-26.265333,-24.157272,-19.374275,-23.619936,-17.431187,-26.3878,-25.40768,-17.570942,-21.396896,-52.883568,-80.0,-80.0,-80.0,-80.0,-80.0,-43.336456
-19.783184,-19.888947,-22.356182,-14.783304,-16.155518,-13.689674,-21.389109,-0.35281563,-9.603344,-16.650879,-19.181534,-21.068562,-16.479122,-15.707518,-20.589947,-11.121883,-16.435394,-7.39596,-17.830389,-17.46894,-22.559328,-24.61193,-20.716736,-25.791006,-18.382313,-16.634186,-23.306114,-21.402685,-24.69506,-23.043549,-15.866961,-18.67517,-47.681362,-80.0,-80.0,-80.0,-80.0,-80.0,-42.82338
-22.098137,-17.827333,-25.78894,-19.364662,-15.205087,-18.146435,-17.000952,-8.305027,-12.355675,-20.414223,-27.089323,-24.465332,-14.002115,-13.220747,-21.882061,-17.723837,-20.546347,-13.752922,-21.668636,-22.697987,-24.49488,-19.503046,-20.014471,-23.489746,-19.095654,-18.944078,-24.564651,-27.593683,-23.36091,-20.9911,-18.502817,-17.117886,-50.262947,-80.0,-80.0,-80.0,-80.0,-80.0,-43.51055
-22.260408,-15.7202015,-32.045303,-18.404808,-12.750418,-19.154192,-21.748222,-17.802938,-21.34419,-27.741125,-25.341484,-21.341755,-18.743353,-18.090397,-20.749557,-24.834738,-26.826761,-15.683339,-14.445305,-22.22147,-25.317907,-21.03289,-22.627575,-14.784866,-16.509552,-19.64155,-27.544523,-29.53039,-23.184673,-19.275108,-20.10106,-18.845427,-56.273666,-80.0,-80.0,-80.0,-80.0,-80.0,-43.31627
-19.869455,-23.027378,-21.866997,-16.652414,-13.554487,-18.986744,-20.97641,-22.647106,-17.270378,-29.744368,-26.34002,-16.902327,-28.130926,-23.391426,-19.733906,-22.810627,-23.7448,-16.640514,-12.047039,-17.74735,-23.667578,-34.37148,-21.496033,-12.02384,-16.201527,-22.15904,-19.452354,-23.425278,-26.890032,-23.074944,-21.964848,-22.309978,-46.484734,-80.0,-80.0,-80.0,-80.0,-80.0,-43.63524
-17.382648,-24.62164,-19.704418,-17.774971,-19.885368,-16.188398,-19.433514,-19.00312,-22.27443,-23.102493,-29.091043,-18.159426,-28.369108,-16.16934,-19.97287,-18.82173,-18.631927,-20.294115,-15.297802,-16.576763,-18.765095,-29.831205,-28.436522,-12.425091,-19.449556,-17.680574,-17.17538,-21.702562,-28.12997,-24.871325,-23.889618,-22.86276,-46.67546,-80.0,-80.0,-80.0,-80.0,-80.0,-43.804165
-16.416779,-21.088886,-21.89727,-14.60494,-20.293728,-16.661493,-22.036358,-14.378059,-30.148087,-20.212963,-23.48079,-23.276663,-23.747835,-18.141685,-21.59457,-19.499853,-24.861809,-22.377182,-21.81853,-21.190643,-16.548021,-21.05481,-27.05426,-16.565231,-18.255644,-19.384888,-14.926237,-21.741428,-27.325333,-26.48228,-23.69511,-24.204012,-55.128475,-80.0,-80.0,-80.0,-80.0,-80.0,-43.75444
-20.138935,-21.014954,-24.206732,-11.562559,-18.294453,-22.552471,-21.528763,-15.063026,-20.680956,-23.102364,-28.644333,-23.171015,-20.613039,-21.078419,-20.769587,-20.28481,-37.33931,-21.802319,-21.575527,-23.709045,-16.296118,-20.131752,-23.171154,-18.7444,-19.826233,-19.51006,-16.843437,-22.334953,-28.743866,-20.704777,-22.84364,-27.429209,-47.253586,-80.0,-80.0,-80.0,-80.0,-80.0,-44.28898
-25.107185,-14.761383,-21.233795,-17.408012,-19.150425,-19.115707,-25.084766,-23.115154,-21.637287,-18.660229,-20.359318,-21.098665,-19.524694,-19.984478,-17.673092,-22.0066,-24.39478,-24.731129,-19.595118,-22.341063,-14.9985695,-22.050735,-23.80089,-20.972971,-15.980934,-17.145714,-22.21731,-18.092884,-26.56307,-19.120987,-17.288729,-26.60884,-47.450394,-80.0,-80.0,-80.0,-80.0,-80.0,-43.868942
-22.55973,-14.864132,-28.382517,-22.538143,-18.513262,-21.185179,-22.169815,-20.329002,-29.98712,-20.494774,-20.072521,-20.416592,-29.325632,-16.397585,-24.173279,-22.930954,-18.613941,-29.082115,-20.478947,-22.468369,-13.606478,-21.924902,-26.773088,-21.902174,-15.799001,-21.874142,-23.505209,-25.571537,-22.313171,-18.659952,-19.051365,-30.331186,-57.431545,-80.0,-80.0,-80.0,-80.0,-80.0,-44.70417
-23.240093,-17.12959,-25.381165,-25.001606,-17.93788,-20.852583,-20.773628,-18.950924,-29.681683,-20.30822,-25.459332,-22.067146,-27.663197,-17.553974,-25.527607,-17.663883,-18.81118,-21.032417,-18.155231,-19.221138,-18.085663,-16.96685,-30.589163,-22.667831,-20.366823,-19.086527,-19.720215,-22.324505,-21.89367,-21.820501,-23.519516,-24.98463,-50.03907,-80.0,-80.0,-80.0,-80.0,-80.0,-44.09393
