-10.182043,-6.949316,-11.585484,-16.038658,-14.119701,-8.7597885,-10.137072,-10.7125,-15.6255455,-11.78977,-5.6782494,-4.759054,-13.248518,-2.3088226,-1.2098274,-0.4646721,-5.816471,-17.648039,-3.7707443,-15.646,-8.912706,-5.787216,-5.4166718,-13.163933,-13.117495,-20.135649,-17.363468,-13.130598,-12.759987,-20.19334,-11.434624,-12.1687355,-14.881805,-14.77033,-12.34008,-12.175346,-15.269512,-12.832918,-12.898851,-14.278175,-10.743202,-11.838694,-10.406822,-12.102364,-10.829056,-13.471441,-10.455711,-10.766243,-10.571688,-12.415478,-11.510792,-11.235832,-11.739874,-10.299969,-12.607317,-11.543644,-11.953289,-12.078577,-9.582367,-10.575209,-11.211184,-10.638248,-10.763779,-10.863043,-11.638201,-13.545853,-12.418619,-12.597984,-12.359491,-19.207268,-13.300005,-12.638975,-13.191269,-11.127596,-15.084908,-20.363352
-16.324823,-6.259529,-16.869314,-15.346758,-14.518145,-9.612865,-11.315174,-11.700476,-29.99014,-11.893078,-6.6178284,-5.174103,-10.64744,-2.5222816,-4.8234997,-4.891838,-5.901375,-8.25639,-10.636339,-19.628956,-11.693544,-11.6623535,-8.157478,-20.558468,-16.073662,-19.322254,-18.089262,-19.231632,-16.036083,-16.031078,-12.388527,-11.460569,-18.664621,-16.678688,-13.887482,-16.31166,-15.499325,-17.836514,-14.50206,-14.297342,-20.96278,-14.049215,-15.323984,-13.144569,-12.19268,-11.593407,-13.689991,-12.661989,-12.953724,-13.298374,-15.976397,-16.423656,-16.161247,-16.477,-15.34185,-14.982933,-11.407982,-15.809034,-12.140392,-13.095861,-13.921314,-13.408373,-16.147156,-16.22055,-14.632059,-21.344517,-13.613731,-13.232662,-12.5414505,-15.284149,-14.850216,-16.41591,-17.668587,-17.177732,-28.231815,-16.31182
-11.205603,-13.82262,-15.718834,-18.39288,-14.099073,-17.354658,-13.930862,-17.021461,-24.757101,-15.891199,-17.727482,-16.777496,-11.094543,-13.998774,-21.708328,-17.700283,-14.911901,-8.898144,-14.091864,-8.937901,-11.05014,-18.515781,-9.886465,-21.31897,-19.48257,-14.691486,-25.560595,-23.796696,-18.837393,-18.349258,-17.147482,-21.304276,-24.24049,-13.051783,-17.163767,-18.802917,-14.509741,-18.991611,-16.846806,-16.67577,-21.363914,-21.963627,-20.721998,-25.008196,-21.37965,-17.832457,-25.285168,-21.50636,-22.912079,-21.935661,-21.500156,-25.767342,-22.26076,-23.167152,-26.422146,-18.71291,-18.600033,-23.484257,-20.957521,-20.41783,-23.962193,-23.688828,-18.912464,-25.89819,-19.251865,-21.73183,-21.860626,-20.064045,-19.47718,-11.040966,-20.6856,-15.647179,-22.57812,-16.886456,-18.975515,-14.948336
-11.635752,-20.725925,-17.71103,-15.96781,-14.557632,-22.180237,-11.23,-17.50688,-21.151289,-22.44713,-20.969194,-16.316961,-20.623749,-20.250225,-20.7006,-20.456738,-18.728909,-13.619682,-14.963598,-8.957909,-19.01971,-27.736492,-12.286671,-21.632011,-20.574696,-10.917789,-22.379457,-24.579605,-21.308626,-24.149698,-15.147081,-21.226542,-29.16681,-17.807922,-25.291155,-22.05555,-18.647812,-18.614239,-20.789314,-19.6924,-18.076233,-23.774506,-19.091757,-30.826628,-19.217947,-23.033974,-24.299255,-20.371746,-24.659758,-23.002914,-21.300808,-29.824875,-22.632011,-23.512474,-20.302547,-19.342789,-20.255333,-20.95752,-20.62862,-19.86274,-18.646599,-29.398182,-18.569963,-25.889278,-15.627758,-15.167868,-19.32406,-16.451677,-27.430569,-16.05458,-15.570084,-22.074867,-15.401789,-22.558437,-14.514639,-18.340332
-13.333193,-21.116089,-18.48026,-17.129362,-20.43747,-20.315287,-14.2085495,-18.15622,-17.492653,-22.276218,-20.584393,-16.60381,-20.542913,-23.615368,-20.144878,-21.870197,-17.187197,-11.303661,-14.859018,-11.30212,-22.773102,-20.04752,-18.18237,-15.490694,-21.466072,-15.164181,-17.28622,-17.517767,-23.914448,-20.805008,-17.929178,-26.681572,-22.642757,-19.137182,-27.65469,-23.080463,-24.994568,-22.099903,-28.645077,-21.21585,-19.847317,-24.835503,-22.461884,-26.862885,-22.968914,-19.257576,-27.469957,-25.970913,-29.846361,-30.57526,-25.142357,-24.372564,-22.926584,-27.610825,-21.360718,-22.821047,-26.51077,-27.231617,-24.558664,-21.204567,-20.089493,-23.72057,-19.27351,-22.96688,-19.956566,-18.427322,-19.601713,-21.9708,-27.818996,-18.570076,-17.575727,-23.65419,-15.805059,-25.711437,-19.669163,-15.08659
-16.427729,-19.873348,-20.753754,-14.352583,-15.076494,-18.99818,-18.522081,-18.313251,-17.143833,-19.911345,-19.160156,-19.797401,-17.235186,-22.934557,-26.814781,-20.92555,-17.97546,-12.381477,-13.736759,-9.631783,-14.0949135,-13.279804,-19.890404,-17.187487,-20.965786,-21.589134,-20.755041,-19.60514,-26.015121,-26.28994,-17.772629,-22.875269,-22.08975,-19.929623,-22.27782,-20.608242,-25.09099,-18.128199,-20.350424,-20.102894,-24.077396,-25.736813,-23.613194,-28.579615,-29.00135,-22.483854,-21.584072,-20.448143,-29.0316,-24.523163,-26.660927,-28.703339,-21.644785,-23.570427,-27.011219,-23.101315,-26.008106,-27.96831,-22.676954,-19.768618,-25.04639,-21.81588,-26.170977,-19.326342,-24.07169,-23.914589,-16.943314,-20.634392,-25.363169,-20.87899,-24.57132,-21.082102,-22.781366,-19.457691,-23.572935,-22.776306
-25.10371,-17.947329,-24.667591,-15.545094,-14.588533,-16.2528,-21.400694,-22.015396,-15.123526,-18.25095,-18.027185,-26.076992,-19.070671,-18.945,-22.59277,-15.790991,-17.349045,-20.469288,-17.870466,-9.723724,-5.1266136,-7.5750065,-18.244719,-21.929588,-20.280375,-22.239042,-17.458723,-21.184746,-20.67099,-22.38104,-20.435009,-20.472122,-29.105068,-28.118542,-19.302324,-16.292791,-21.13852,-15.426304,-18.544334,-18.940372,-23.78197,-24.454445,-20.71426,-27.37861,-29.57144,-23.625412,-22.937397,-18.16822,-25.49718,-22.431133,-29.799006,-25.944288,-28.265018,-17.103271,-25.09972,-19.885403,-23.628326,-28.1995,-19.455276,-19.036388,-25.725605,-24.289604,-26.960596,-25.142847,-21.05777,-22.3214,-19.613644,-24.1399,-23.109997,-20.181107,-24.648659,-26.751705,-22.407257,-23.882378,-20.133278,-25.845531
-24.125645,-13.144516,-18.798897,-13.869989,-17.283787,-13.046816,-21.812584,-14.439619,-19.948719,-15.56138,-22.941687,-22.828625,-14.673618,-14.475958,-22.004436,-18.169582,-15.084255,-17.7638,-17.42926,-11.217058,-7.817154,-10.597103,-17.180506,-17.989832,-23.572706,-22.346722,-22.86077,-18.76738,-23.474915,-16.917194,-28.29522,-19.16713,-22.467178,-23.955914,-20.770264,-16.372187,-19.05024,-17.640099,-19.291119,-21.410727,-17.902042,-20.704786,-22.20345,-21.5853,-22.496563,-19.929585,-17.926926,-20.443733,-16.981213,-19.004887,-19.846775,-17.859451,-17.656752,-14.777746,-15.779112,-16.456753,-20.523249,-15.445591,-20.171608,-18.785547,-19.438568,-20.103033,-21.517605,-20.309963,-20.681433,-19.928446,-24.65,-24.965122,-19.680815,-20.991045,-25.089941,-25.367416,-22.360056,-20.718039,-22.443193,-21.555687
-18.96998,-14.075781,-19.493916,-18.078945,-22.822414,-14.949739,-23.393478,-19.740913,-21.257328,-13.337585,-19.286142,-20.776375,-16.649418,-16.591112,-25.448807,-18.098675,-15.173294,-18.124855,-22.069592,-11.408422,-13.32881,-15.883217,-15.751095,-20.904306,-32.332245,-19.607971,-30.53017,-24.495266,-22.17561,-20.40488,-22.77459,-13.395487,-19.306591,-18.509216,-20.634129,-18.7057,-20.029188,-24.231125,-16.98358,-19.080061,-19.901064,-17.618877,-19.931324,-15.242247,-17.205801,-15.418594,-15.901754,-17.968735,-14.154049,-15.227968,-19.661234,-16.539755,-15.285116,-17.418144,-13.919697,-15.580521,-15.060698,-13.934792,-17.264221,-17.043133,-15.956839,-14.195072,-20.202805,-20.40858,-17.39589,-20.666697,-24.45508,-19.773907,-14.20462,-19.556713,-32.722195,-24.506851,-30.065117,-20.384197,-34.67957,-22.810223
-17.226694,-14.386244,-20.43197,-21.6867,-20.40863,-17.318058,-15.63821,-18.606434,-17.170454,-12.598692,-15.395283,-23.018349,-18.598083,-19.406567,-20.866043,-22.079845,-15.135014,-20.947004,-19.418102,-13.631966,-15.276588,-19.406582,-13.853813,-32.48302,-28.610249,-16.568584,-23.76019,-19.456806,-15.842482,-19.627024,-16.41169,-15.385742,-23.549244,-19.36112,-20.704426,-20.753426,-17.790209,-25.333542,-14.95746,-14.699739,-17.392849,-21.01934,-19.426357,-17.740135,-20.970613,-16.998594,-21.629215,-20.989025,-16.907288,-20.95415,-24.165619,-23.694557,-19.856823,-18.887897,-18.952595,-15.327431,-16.575928,-23.157234,-22.37764,-20.236343,-20.599838,-17.265,-22.996315,-25.295698,-18.873001,-22.767036,-23.203402,-22.498377,-15.258522,-21.084984,-27.173252,-20.834873,-25.710913,-18.80382,-20.308334,-25.303528
-20.072731,-12.883705,-20.166958,-23.721699,-20.191923,-20.342094,-19.603556,-15.486391,-21.995705,-11.292633,-19.755474,-23.468596,-26.113895,-25.881285,-21.764896,-23.501709,-19.379005,-26.83722,-17.17183,-15.9466095,-21.55822,-19.191128,-17.617588,-36.58858,-22.62353,-17.816385,-19.450024,-19.763824,-23.230904,-22.080338,-19.20267,-22.210283,-23.238293,-17.533003,-23.656752,-25.572002,-19.912754,-19.880093,-16.929995,-21.661615,-25.602612,-24.86839,-23.592995,-23.583076,-22.346169,-27.448912,-23.75211,-20.509176,-18.661327,-21.602959,-18.502916,-28.204334,-18.51284,-20.912258,-20.193703,-17.857494,-22.878521,-33.74406,-23.607819,-20.634514,-26.94123,-29.351837,-19.666145,-23.998117,-20.46684,-18.132433,-21.191917,-17.903774,-22.78308,-21.788704,-19.014668,-24.16523,-18.59343,-28.47124,-18.975876,-26.082455
-24.260963,-11.665972,-24.36727,-20.922186,-19.991932,-13.87241,-25.470842,-17.147106,-18.17454,-14.089165,-23.043848,-23.15932,-21.04466,-28.74997,-23.724401,-29.207214,-22.620617,-19.950148,-15.688652,-16.388498,-15.559431,-17.31567,-21.32249,-37.699757,-25.810259,-17.909683,-22.114655,-19.946548,-26.233969,-18.511972,-22.161694,-19.66571,-20.346298,-15.687172,-31.575686,-23.316544,-21.388601,-22.286648,-21.161045,-22.06521,-23.999168,-26.829443,-24.538662,-27.19941,-19.196495,-22.903593,-22.802254,-16.604849,-25.076866,-23.86325,-18.150854,-29.738895,-23.323416,-21.392908,-19.997816,-21.079327,-23.295494,-32.327965,-22.57213,-22.609621,-29.80961,-27.939833,-20.154766,-24.802124,-18.19997,-19.155432,-21.222961,-17.380014,-22.549961,-20.670963,-17.402796,-25.147175,-15.778288,-27.005877,-20.07894,-26.209219
-22.35434,-19.456844,-24.108086,-19.997217,-16.393328,-17.233116,-25.480469,-18.630714,-19.966846,-18.027573,-23.871582,-15.847059,-19.369282,-27.269985,-28.100483,-26.219193,-18.377926,-17.779562,-16.76867,-18.4785,-17.432983,-19.789677,-21.288893,-26.278334,-41.96543,-22.177002,-22.268713,-18.488758,-19.353416,-19.511122,-27.573507,-22.744572,-21.704174,-24.054941,-27.365835,-24.864622,-25.550632,-22.223555,-28.219433,-23.972984,-21.22713,-23.775604,-26.5093,-26.524382,-20.291935,-25.334972,-25.423454,-20.35879,-27.208908,-27.74107,-24.568508,-27.974337,-31.56856,-22.704453,-20.23057,-24.672348,-34.375366,-25.454054,-28.377789,-25.092163,-32.12224,-19.999554,-27.933481,-19.097092,-23.916803,-25.713566,-21.532988,-25.266472,-21.005672,-21.563934,-27.359516,-20.009651,-21.312002,-28.43557,-20.608932,-20.94234
-19.185507,-31.69645,-18.924862,-21.928722,-22.16914,-23.295004,-26.937054,-20.331406,-21.956947,-17.877617,-27.76358,-14.840742,-18.897356,-22.38824,-27.962751,-25.5761,-15.386759,-20.728714,-18.740372,-22.603603,-21.082739,-19.900043,-20.774456,-18.695911,-28.017467,-17.472504,-24.296375,-20.509628,-18.875988,-27.513376,-20.325544,-21.05059,-30.391382,-18.590923,-21.968842,-20.907534,-20.376308,-21.478651,-20.940369,-25.139702,-15.830132,-20.952242,-18.884865,-30.43646,-22.670053,-23.37035,-23.744894,-26.34758,-29.426853,-20.458889,-27.79345,-29.876068,-31.412378,-21.099075,-19.2014,-26.614468,-26.816929,-24.947872,-28.2211,-21.846296,-31.392443,-19.090012,-24.710262,-21.395176,-27.552362,-23.476372,-19.263,-19.891434,-21.19438,-24.439356,-28.514978,-21.880896,-22.727306,-29.904787,-24.512161,-20.710686
-21.664597,-29.491087,-15.916187,-21.264597,-22.692513,-23.138988,-23.20479,-22.136925,-22.318419,-24.084038,-19.677856,-26.843248,-15.344149,-23.134993,-25.070702,-20.650505,-15.713831,-23.29139,-19.43108,-24.063831,-17.250874,-17.832022,-14.424141,-19.736113,-24.842154,-17.519077,-20.215359,-22.043484,-23.66928,-21.780508,-17.286556,-23.958508,-33.010384,-19.75095,-22.933659,-19.589947,-20.376411,-19.908493,-23.052671,-18.995852,-18.658321,-19.87321,-18.069159,-34.296947,-25.849297,-24.3196,-18.999115,-25.818718,-28.190271,-23.2877,-30.062744,-22.916073,-27.61359,-20.891525,-19.323399,-25.356339,-24.444704,-21.500767,-26.826523,-19.881363,-24.404873,-20.376518,-22.656136,-32.072178,-20.912172,-21.431042,-23.808662,-24.506994,-17.82762,-26.911486,-21.962193,-20.14886,-19.998348,-23.667515,-21.929525,-31.687998
-23.236843,-21.231436,-16.81148,-17.673113,-19.510267,-28.22656,-24.534492,-21.495432,-21.131641,-19.812252,-16.38008,-22.9809,-15.3258095,-23.155931,-20.90635,-17.578547,-19.453814,-21.664635,-19.644245,-24.474812,-20.328571,-19.698576,-16.712273,-25.125923,-23.83696,-20.713293,-20.799158,-17.319586,-27.486084,-20.527693,-26.318544,-31.500084,-24.376692,-25.480103,-27.154034,-25.084564,-25.721508,-26.25592,-27.74643,-19.466732,-20.7775,-22.531681,-27.104847,-25.37938,-25.390396,-24.83498,-16.882196,-22.788574,-18.02974,-22.251143,-23.304646,-22.730793,-20.534412,-25.51796,-18.780516,-25.18114,-22.311058,-17.3174,-20.821365,-22.242859,-18.972225,-17.818352,-23.90792,-24.120827,-23.863684,-24.165867,-24.141354,-29.549799,-17.858814,-23.586699,-28.649452,-21.468657,-23.502764,-21.068237,-25.078249,-36.789444
-19.529924,-16.866863,-19.665243,-17.852837,-20.253752,-23.805292,-22.73621,-23.568707,-19.058338,-18.194418,-19.769352,-19.013788,-23.839766,-22.722279,-15.663195,-18.12017,-24.220636,-20.039223,-20.527443,-18.922548,-25.33967,-18.273972,-19.673504,-23.5851,-30.495428,-23.90883,-21.303207,-20.044632,-26.80893,-20.536472,-22.92258,-27.597,-19.588839,-21.54868,-20.147633,-22.89232,-24.74088,-26.688034,-22.759666,-24.332014,-21.12646,-25.71708,-29.96547,-21.336287,-22.3148,-17.888067,-21.948313,-18.012207,-18.348038,-19.488997,-21.551012,-24.266834,-22.761055,-20.433737,-17.773895,-24.2028,-17.969437,-22.737259,-19.444199,-21.363195,-19.230877,-18.628595,-28.88432,-24.158354,-28.071806,-23.61844,-25.463127,-20.897766,-21.83262,-20.455858,-26.007225,-31.626629,-26.924896,-19.788967,-22.817825,-27.118557
-21.647516,-15.592648,-21.762066,-20.730629,-18.173801,-23.460758,-20.456635,-23.727789,-20.297539,-21.347486,-20.976261,-16.253792,-22.012379,-19.601875,-19.69533,-17.749352,-24.658524,-18.099676,-25.977482,-21.289503,-25.584724,-17.158762,-17.018475,-26.57648,-24.158424,-25.414488,-20.915956,-22.244957,-28.086603,-17.314802,-22.86262,-26.522434,-19.778,-23.0945,-19.740526,-21.38234,-21.282597,-20.533562,-24.920033,-18.413132,-25.144257,-31.289886,-25.849125,-26.514397,-27.315084,-20.56712,-27.534418,-22.70372,-23.18766,-25.220531,-23.215908,-26.740635,-21.204723,-23.405672,-25.065504,-20.050556,-19.56735,-25.546574,-29.842468,-23.448402,-22.694729,-21.54472,-30.700363,-28.112885,-21.91613,-25.50695,-20.685028,-21.513634,-25.921618,-19.691996,-23.385748,-28.37773,-22.564173,-25.030024,-26.544956,-30.440657
-27.713326,-15.781059,-22.08382,-18.239609,-24.680395,-18.404583,-20.288162,-17.021187,-25.321405,-22.45362,-19.31405,-16.849838,-18.659807,-21.571552,-22.085701,-21.243992,-21.398802,-18.161934,-23.220654,-19.07661,-16.484947,-20.779419,-19.583874,-36.68181,-23.643639,-26.837658,-26.449562,-22.896965,-34.743874,-15.501127,-24.835766,-19.324272,-27.589365,-20.751415,-23.062778,-22.7264,-22.68912,-21.019268,-22.403152,-17.017962,-28.056198,-25.501461,-23.31331,-19.501322,-23.580853,-24.504725,-24.516115,-19.934147,-23.570389,-25.0714,-17.31217,-25.865833,-25.753853,-23.299475,-23.649448,-20.325754,-24.329025,-29.154741,-32.471077,-18.875397,-25.322487,-25.027557,-25.399996,-29.76138,-19.552374,-21.02611,-22.470661,-21.614563,-20.00364,-24.090672,-28.402653,-20.64782,-20.076504,-19.197989,-28.1651,-26.650097
-24.151344,-21.394567,-21.568275,-20.214283,-28.62857,-21.046738,-20.310665,-17.012148,-23.029097,-27.023361,-28.534279,-17.673721,-19.076815,-29.725365,-20.170307,-24.00021,-25.368061,-20.92242,-16.987366,-19.527876,-20.845753,-20.505833,-25.699339,-28.514542,-30.270042,-27.280304,-22.578697,-23.294678,-28.469555,-22.356092,-23.263102,-22.371866,-31.12579,-21.982353,-24.225035,-27.486137,-19.903534,-27.825068,-21.206863,-27.469877,-20.943771,-27.698996,-28.316067,-20.903185,-21.210201,-27.044033,-22.45757,-20.009197,-25.48761,-22.548265,-22.11921,-30.276674,-28.521246,-26.41032,-23.376755,-19.312725,-24.761093,-23.59708,-27.60627,-23.851418,-25.125458,-27.548811,-28.240067,-21.462376,-19.655943,-31.159954,-30.159842,-26.399076,-22.441061,-23.933647,-28.93003,-26.99929,-23.384218,-23.763744,-24.365095,-26.33539
