-28.413074,-16.901924,-18.404818,-22.220388,-21.435083,-22.33099,-32.257633,-23.250488,-23.993803,-17.41344,-20.701471,-27.658756,-26.530008,-21.789051,-19.8061,-28.774555,-25.877258,-20.045643,-18.341824,-22.812641,-27.038086,-31.038294,-21.360779,-22.480225,-22.809813,-23.784267,-22.038591,-15.004423,-16.644135,-17.939651,-20.080574,-19.767378,-23.547344,-18.516869,-20.924305,-22.053661,-20.768768,-16.52707,-22.125607,-18.211164,-23.695572,-24.387585,-17.81537,-26.28447,-23.688828,-25.598637,-20.336205,-22.919868,-26.507917,-20.72299,-20.648453,-17.887548,-19.335506,-21.474945,-19.707436,-14.480993,-21.57861,-20.212955,-15.554998,-21.251604,-26.468872,-24.152634,-19.815443,-21.230835,-24.019783,-21.555088,-22.039341,-22.561909,-21.344326,-12.830839,-17.477184,-19.410767,-18.317627,-23.107483,-15.954173,-22.233028,-13.660603,-17.870586,-17.646235,-21.245464,-18.864132,-18.510658,-21.517525,-17.824715,-15.666933,-24.241894,-19.448006,-22.061792,-22.577093,-16.833061,-22.809261,-19.057865,-25.239122,-23.629852,-23.22163,-24.542788,-24.954845,-20.285812,-15.696062,-23.952293,-21.146038,-24.396795,-26.329706,-14.512279,-13.846363,-21.671104,-17.435577,-20.325993,-25.654327,-22.69548,-15.656278,-17.632544,-18.746616
-26.899057,-24.278244,-16.973444,-17.930555,-21.498531,-25.762297,-22.850008,-21.295176,-23.983616,-16.545582,-23.17249,-36.107624,-19.916393,-23.646246,-19.847,-28.714645,-20.635462,-19.051262,-22.968489,-32.845295,-25.275455,-23.623201,-19.57966,-25.335768,-19.769274,-28.401628,-23.437956,-20.243584,-21.008955,-22.043137,-18.393785,-25.299778,-19.676697,-22.827766,-23.44066,-19.458187,-23.308748,-13.393568,-22.536684,-22.984474,-21.639763,-28.393003,-22.814075,-26.698137,-27.315372,-37.359924,-23.448439,-22.34129,-22.205536,-20.8054,-22.560535,-24.319561,-22.58876,-20.737976,-19.67535,-16.600536,-22.869553,-26.384272,-16.375385,-20.274765,-33.608673,-19.897928,-26.344425,-20.128342,-24.62635,-21.475166,-22.158695,-19.611422,-19.054747,-14.426216,-21.877056,-26.583399,-25.021935,-22.906647,-20.044945,-19.9547,-19.604311,-15.699615,-16.381874,-27.501585,-18.080582,-18.928091,-23.160786,-15.007553,-19.25329,-22.223114,-17.702148,-19.839996,-27.607092,-22.400417,-23.890295,-19.084518,-20.593706,-27.878359,-26.38362,-26.725204,-20.527254,-24.197332,-20.756786,-22.020275,-19.44515,-23.96316,-26.032534,-17.199333,-17.230907,-24.182467,-18.048422,-22.8965,-29.45623,-24.458567,-15.686873,-16.632393,-21.230742
-21.400658,-23.537985,-21.472984,-21.710672,-23.43023,-26.76109,-17.32835,-26.619423,-28.776875,-22.427387,-22.471159,-37.02105,-19.82837,-24.930473,-20.179161,-26.051916,-21.45996,-20.90248,-23.204653,-24.673454,-23.79417,-19.462708,-22.245628,-25.821926,-18.192923,-27.838682,-20.02376,-26.608961,-22.17943,-22.111881,-18.40506,-25.291872,-15.925077,-25.027565,-18.930544,-20.9646,-18.404446,-13.223421,-17.355728,-22.164925,-16.13448,-24.079668,-19.809017,-27.287285,-28.910313,-36.081276,-24.993095,-18.87094,-25.17832,-19.843323,-22.935434,-19.545883,-24.811235,-20.66016,-19.441156,-19.388973,-17.556065,-23.109825,-16.854752,-15.375998,-25.926998,-20.076775,-20.06063,-23.407898,-26.155817,-17.808683,-29.078455,-19.203976,-18.224493,-16.873793,-18.350227,-27.397125,-19.70323,-21.584095,-22.931196,-19.849663,-23.605078,-17.426136,-14.689108,-26.149082,-21.186726,-17.960423,-26.823666,-14.978731,-16.59137,-16.744661,-19.533588,-21.618853,-24.700903,-25.251905,-26.75359,-23.923733,-19.701223,-26.769407,-22.260277,-29.290543,-21.944117,-20.231396,-21.258312,-20.967995,-20.191187,-19.578814,-20.490807,-19.816975,-21.598682,-26.866447,-23.309715,-21.433447,-24.281698,-22.302404,-15.329806,-18.15701,-26.264595
-21.77235,-25.453363,-26.454468,-28.449734,-20.091269,-26.031874,-19.816055,-22.570858,-32.48603,-28.48801,-20.089626,-23.38701,-21.257298,-16.953959,-16.432941,-25.946552,-22.982847,-19.951626,-19.012428,-24.076584,-26.69003,-20.267004,-18.91507,-24.10748,-14.945033,-25.036097,-21.316692,-21.21854,-32.742935,-23.70984,-23.844646,-21.794312,-22.995155,-21.341312,-17.60994,-24.109293,-16.43207,-20.952953,-18.5193,-18.269222,-18.047853,-21.113203,-22.60706,-28.744637,-30.233805,-25.295784,-23.845547,-21.607811,-29.115774,-25.763365,-27.099886,-21.33767,-23.572659,-26.284039,-20.59763,-24.753006,-16.81981,-20.377419,-21.611343,-18.747795,-19.948269,-24.070248,-18.963268,-18.004103,-23.319927,-19.895134,-27.695324,-18.652565,-17.54618,-17.167068,-19.541656,-26.196234,-19.361277,-23.971584,-16.655552,-22.899567,-18.058918,-19.318836,-17.640514,-16.848286,-21.485428,-22.749462,-24.867977,-18.15882,-20.622711,-20.20714,-20.872652,-31.591717,-23.570766,-22.332928,-25.536581,-27.67523,-22.50521,-23.753712,-27.191242,-22.568745,-19.389933,-18.476784,-24.135773,-26.151173,-23.736238,-20.701742,-23.489897,-23.319643,-26.283533,-26.837309,-29.574135,-18.105583,-24.905964,-19.32759,-15.585417,-17.159504,-19.94255
-21.830393,-21.045319,-21.256596,-27.186485,-18.637066,-21.56059,-18.11376,-20.692642,-24.059416,-26.6191,-21.618965,-21.341095,-17.257599,-19.781515,-15.958306,-21.602749,-18.799746,-20.007538,-22.90819,-22.667587,-21.818058,-19.933403,-19.782322,-25.560814,-20.972115,-26.651127,-16.65763,-22.148952,-27.013271,-27.246862,-21.397125,-23.977945,-27.756248,-19.575615,-18.934092,-20.962936,-19.988617,-19.382286,-15.817347,-23.933062,-25.3918,-23.228188,-27.62568,-28.253084,-25.110395,-25.849821,-22.524857,-26.16863,-25.74268,-30.814247,-23.613714,-19.11147,-27.17432,-19.591965,-17.426218,-27.053835,-21.070986,-18.11093,-22.521832,-18.2768,-22.16663,-26.317776,-21.51159,-17.619328,-23.491316,-18.0398,-21.11103,-21.221245,-17.844006,-22.042479,-26.527647,-18.662403,-20.303497,-24.14725,-15.271214,-22.711706,-21.70915,-16.595104,-19.587688,-13.908199,-18.056671,-21.931187,-21.457863,-20.326834,-22.453047,-24.024214,-22.573212,-23.566053,-24.095577,-21.399998,-18.48795,-23.080189,-22.585293,-20.560137,-21.42498,-24.834158,-23.036283,-20.57511,-20.179228,-25.046013,-22.477915,-20.503761,-23.180767,-19.478836,-21.499756,-25.008255,-21.457945,-19.337849,-22.570446,-20.763689,-17.189707,-20.152096,-20.823261
-18.201881,-18.08725,-25.442726,-27.635914,-23.426485,-19.36174,-24.419289,-21.335949,-21.492218,-22.428988,-19.831526,-22.923235,-18.439192,-20.26339,-19.539268,-22.034346,-20.710537,-22.975658,-29.178295,-23.179146,-18.593113,-23.771437,-17.504911,-27.04408,-26.048054,-29.267672,-15.986917,-19.210072,-27.402792,-20.86334,-23.748734,-25.09477,-24.870201,-20.973694,-26.835613,-19.81427,-28.182732,-16.365166,-19.500896,-20.60136,-22.99293,-15.97834,-24.266182,-22.68673,-18.856766,-32.821316,-21.603352,-21.741035,-22.963684,-26.014145,-26.605198,-19.41022,-21.31602,-16.43954,-15.6724615,-25.72981,-24.43606,-22.308079,-19.479862,-20.073242,-21.124924,-27.4435,-22.118473,-24.953583,-23.295074,-16.690226,-23.447208,-21.578663,-21.654076,-21.13434,-22.96258,-17.415548,-26.59181,-27.125584,-20.698454,-21.459042,-17.68852,-17.369486,-23.870724,-17.217499,-23.556463,-22.556597,-20.87175,-19.475216,-24.497158,-17.16011,-16.408298,-26.728153,-25.360783,-20.838478,-19.985714,-22.013538,-20.021908,-21.313679,-17.614365,-23.939064,-24.32705,-32.787273,-21.124691,-24.09567,-22.072283,-26.52654,-23.317225,-16.157856,-23.150686,-24.258392,-17.14178,-18.889263,-20.06443,-23.555605,-18.333614,-20.475964,-27.401297
-17.910595,-20.797598,-22.479815,-22.501785,-28.443272,-25.40439,-24.43725,-23.919758,-20.951717,-17.326134,-23.326542,-18.576532,-26.950958,-22.03235,-22.7636,-21.561573,-22.328056,-21.879753,-21.933266,-25.009895,-22.819382,-25.930992,-18.768816,-20.027727,-24.62164,-27.662657,-17.10459,-20.839592,-30.581686,-20.874704,-23.07613,-17.929161,-20.91947,-26.355385,-22.77774,-20.793957,-26.549679,-18.772108,-22.106844,-22.315207,-22.961525,-14.273679,-17.181967,-22.985676,-21.520088,-32.83605,-26.889696,-21.212063,-28.135715,-27.534605,-27.807299,-25.582512,-12.99304,-21.780096,-17.842524,-24.150497,-20.53741,-22.277626,-18.670258,-17.640045,-22.241245,-24.7931,-27.827188,-25.42525,-21.662163,-19.289925,-17.010658,-22.352636,-22.568089,-27.302055,-22.119589,-18.982693,-20.387886,-29.309484,-19.33667,-17.37708,-19.688068,-22.409473,-24.903894,-21.632793,-27.476643,-22.212162,-24.725224,-20.395851,-23.602722,-19.514538,-18.355822,-22.407948,-25.128944,-22.617477,-20.690643,-20.733803,-21.244347,-31.159061,-17.397472,-19.93462,-23.379715,-24.065685,-20.69814,-22.896555,-24.696182,-33.84274,-18.533955,-20.769583,-20.507328,-27.215733,-18.406668,-22.35749,-20.237972,-20.881708,-24.694542,-22.452389,-23.59788
-18.56757,-22.627619,-21.09164,-20.941128,-16.377844,-20.546066,-19.364485,-21.267223,-19.698513,-18.02829,-27.358122,-20.824327,-23.75185,-23.480091,-27.901022,-20.037796,-28.27418,-17.77142,-18.767056,-23.61266,-23.703926,-20.803196,-22.716375,-17.666153,-21.174118,-23.122713,-16.004251,-25.646307,-23.982094,-14.448809,-21.984928,-20.724766,-23.23985,-22.780697,-17.971561,-17.85621,-18.57745,-15.9743395,-16.033121,-19.132093,-22.963211,-20.182224,-17.922787,-28.558313,-27.259289,-28.044466,-26.802013,-26.782885,-28.435223,-27.326939,-22.05366,-23.979855,-13.5697155,-19.987337,-19.869694,-26.145573,-18.419228,-24.277628,-21.016563,-19.901754,-15.255766,-26.245712,-23.359148,-21.164093,-25.91925,-25.907185,-16.612812,-17.437561,-19.124533,-21.604996,-26.04349,-25.875141,-19.366713,-29.739206,-22.923399,-19.520054,-20.8144,-18.220928,-25.174433,-21.562038,-17.661219,-23.20832,-26.597046,-16.55761,-25.339703,-17.401451,-15.381159,-23.809086,-27.643574,-19.309181,-18.300833,-19.25825,-16.945324,-32.652557,-20.749958,-16.117153,-25.16333,-21.7521,-18.606703,-20.938305,-23.334606,-22.272243,-15.410137,-19.192894,-23.786518,-26.735289,-20.459194,-25.201923,-21.786797,-18.984863,-19.828041,-16.067324,-25.447332
-21.906624,-19.823708,-24.121864,-22.197449,-17.287342,-21.174292,-18.073347,-23.561722,-20.479631,-19.734604,-31.850363,-19.615915,-24.672699,-27.708735,-35.212406,-27.243385,-32.465015,-24.728249,-23.425901,-20.527393,-19.989967,-26.509262,-24.210487,-18.37159,-22.000067,-22.22081,-23.462957,-23.518127,-20.922096,-15.93784,-20.310144,-26.630604,-19.513681,-27.204765,-21.046385,-14.835016,-22.574446,-14.975792,-18.024761,-17.946995,-24.677032,-24.304083,-20.684679,-28.016092,-27.894667,-29.338093,-25.205217,-26.85545,-20.954615,-25.826256,-19.310392,-19.168652,-15.124976,-25.713995,-18.101336,-32.92395,-14.2023735,-18.253807,-22.731049,-15.998259,-21.387102,-26.967113,-20.665747,-20.574883,-28.707516,-24.95711,-22.677578,-24.335506,-19.452194,-18.913494,-21.472424,-24.538727,-19.665668,-25.387375,-20.507626,-22.648376,-19.779593,-19.238293,-25.906683,-23.327427,-17.649452,-23.126581,-20.338604,-15.422749,-30.078106,-19.36558,-19.943405,-20.043674,-21.651316,-22.518476,-16.72956,-23.518831,-19.494606,-30.310743,-19.568865,-16.689518,-21.321547,-23.40981,-19.276545,-20.602121,-20.29559,-22.28194,-22.763882,-26.875662,-21.838009,-20.189821,-23.588022,-26.24863,-22.062305,-17.23381,-17.739635,-17.565086,-27.613375
-17.2402,-24.63703,-21.8843,-21.233006,-16.493069,-24.939814,-17.823765,-24.322794,-21.750301,-18.576973,-19.805513,-17.780083,-24.286148,-16.389912,-22.537048,-22.132011,-26.276905,-24.91343,-18.707703,-24.019382,-23.732183,-23.102257,-19.938374,-14.37741,-17.663605,-23.18759,-22.449648,-20.443699,-22.504383,-20.763956,-19.27736,-21.763807,-20.231941,-21.481644,-19.975075,-21.263937,-20.44143,-19.016811,-23.828455,-20.216774,-18.455826,-17.659157,-21.135044,-30.631826,-23.969496,-27.494627,-20.547102,-25.300821,-19.901058,-30.433634,-21.888891,-19.080631,-16.246365,-19.437645,-13.949069,-28.49591,-13.517389,-13.722528,-29.043898,-19.037415,-24.424866,-17.275648,-18.387667,-20.095787,-18.561949,-22.610754,-21.195692,-18.6684,-24.64095,-17.562365,-21.344719,-23.698948,-22.524803,-22.156158,-19.77798,-22.063263,-20.112251,-18.472734,-22.650558,-19.842056,-18.773964,-18.567717,-12.707258,-18.498415,-23.185715,-18.785248,-24.812492,-20.103504,-20.693697,-27.114454,-20.505238,-30.354239,-22.382702,-29.488314,-22.283894,-17.563566,-15.411793,-26.856787,-16.905039,-16.4917,-19.769749,-19.936964,-26.747755,-28.810772,-19.363686,-19.141043,-20.532532,-21.804947,-19.546032,-23.621168,-19.634241,-24.934006,-21.205572
