-30.605318,-23.264158,-30.233051,-24.492304,-20.968456,-26.25976,-21.618912,-23.04895,-30.668026,-27.011822,-23.002373,-18.810825,-22.813362,-28.225002,-24.126234,-30.41092,-25.056644,-27.270197,-31.057312,-29.844841,-20.6903,-21.673637,-25.47825,-21.07417,-21.997944,-21.261633,-18.10725,-22.134949,-28.821676,-30.370262,-34.02661,-19.272282,-16.190475,-21.317291,-24.387363,-23.209404,-23.140839,-22.889387,-26.61878,-21.160671,-23.92962,-24.575602,-30.458355,-25.959772,-26.873014,-22.988625,-18.809748,-19.246712,-24.388912,-21.751413,-20.747175,-19.408064,-23.295563,-23.495815,-27.910557,-26.080196,-23.360636,-22.663403,-20.788012,-20.572865,-21.793861,-28.631832,-21.3359,-23.166727,-31.542755,-20.059795,-19.243462,-21.361155,-23.596275,-20.39172,-23.454376,-20.919577,-15.364426,-18.655962,-23.325283,-19.64202,-37.662125,-29.429655,-26.830994,-26.725588,-32.299625,-39.419624,-31.661034,-24.415167,-27.214676,-27.000711,-25.177114,-33.610023,-53.37973,-52.810802,-53.389587,-51.816185,-51.845146,-56.661926,-37.880745,-37.751232,-57.84726,-80.0,-80.0,-80.0,-31.406208,-22.271502
-29.084217,-23.475513,-23.864285,-27.334826,-18.133923,-22.932175,-20.479729,-27.593359,-26.56088,-25.062561,-31.557264,-20.588413,-17.951977,-22.582897,-23.69477,-22.518578,-28.19915,-25.151117,-21.18069,-23.10439,-24.264381,-23.073215,-30.733393,-21.34295,-23.619457,-21.921759,-20.469296,-21.546425,-24.47169,-30.798233,-22.538164,-15.369392,-16.287598,-28.31124,-20.74189,-20.502077,-21.297411,-24.322412,-22.98901,-18.936451,-19.958841,-31.697474,-39.05433,-23.298199,-25.625328,-24.290716,-21.970592,-23.511774,-30.274647,-22.8493,-29.582306,-20.269188,-27.3336,-29.329857,-29.639296,-27.596682,-27.122,-27.43244,-22.208357,-27.06624,-22.943485,-28.555447,-20.195784,-16.688763,-18.33287,-17.461985,-16.794033,-27.285952,-28.66427,-23.020084,-18.555069,-19.58793,-13.207103,-15.823176,-21.796728,-23.292187,-24.976124,-30.02869,-27.376675,-25.02818,-27.55399,-30.683876,-29.718481,-35.394768,-21.911818,-24.91804,-32.39015,-46.209446,-54.92737,-52.37367,-55.42363,-54.9682,-54.417084,-56.123474,-39.20022,-39.306137,-56.32157,-80.0,-80.0,-80.0,-31.131271,-22.095406
-33.19599,-32.876488,-24.516148,-20.456438,-19.071186,-20.800537,-26.405811,-29.486551,-24.877453,-24.600883,-34.95824,-28.502493,-22.055222,-24.16166,-25.625051,-23.759615,-27.330574,-23.560266,-21.266424,-23.90412,-24.290443,-27.326832,-28.412903,-30.03456,-29.522686,-28.31655,-29.665611,-30.833984,-27.701807,-38.15706,-24.587883,-20.101587,-21.37329,-29.856756,-24.024687,-26.11242,-23.758562,-29.117172,-23.467686,-26.725103,-26.838772,-26.68208,-24.62144,-20.696663,-23.04427,-29.230959,-28.702257,-28.96445,-32.817215,-23.09232,-20.822504,-20.493885,-31.834904,-29.56,-26.178665,-21.424545,-26.991787,-30.212542,-28.608507,-37.40017,-27.816278,-23.166967,-21.833847,-19.949665,-24.826122,-25.376759,-22.706379,-23.334637,-22.939533,-19.378036,-21.501265,-25.668377,-17.001928,-17.73951,-25.201015,-32.386036,-31.24772,-32.829967,-28.188555,-23.915546,-23.216381,-22.448132,-24.137367,-25.689005,-21.873245,-26.776627,-31.256073,-38.065327,-51.743416,-54.508717,-58.549282,-55.84402,-54.966927,-56.81064,-41.722466,-41.835526,-57.58467,-80.0,-80.0,-80.0,-33.41871,-24.519028
-34.25892,-32.83722,-23.925978,-20.889402,-20.84386,-22.055792,-29.26759,-31.618994,-25.396326,-24.323385,-33.004932,-31.896944,-23.019623,-23.324917,-27.019825,-24.06119,-28.125023,-21.793337,-22.166021,-23.752768,-21.237339,-24.660795,-25.536087,-27.092854,-26.85714,-31.291656,-33.379997,-27.69374,-24.759459,-32.399857,-25.239256,-22.343056,-23.19313,-26.551115,-22.904724,-23.988035,-21.292187,-22.80587,-23.617245,-28.477327,-27.930925,-23.858873,-21.454247,-21.63929,-23.86214,-31.643448,-26.670378,-28.381042,-35.00971,-23.658205,-18.766335,-20.278679,-32.159946,-28.081121,-23.574684,-20.09552,-23.756378,-29.843203,-31.556393,-31.146544,-24.604631,-20.8014,-22.622944,-20.765999,-23.63322,-27.512104,-24.710117,-25.105865,-21.299013,-19.898628,-22.866695,-27.501894,-18.621094,-19.188423,-25.914413,-27.94482,-31.414911,-33.60478,-28.071873,-24.596792,-24.639137,-21.78154,-23.75267,-26.768045,-22.455414,-23.710821,-26.462288,-34.61635,-50.704506,-54.536293,-58.491585,-55.99531,-55.305878,-56.573814,-42.370148,-42.380344,-57.485077,-80.0,-80.0,-80.0,-33.849186,-24.906694
-35.024956,-29.472694,-22.6821,-22.121943,-28.297077,-26.34932,-38.455086,-51.131836,-26.45075,-23.618755,-30.310844,-35.336605,-23.55153,-21.702059,-30.275393,-24.110212,-29.887299,-19.562992,-24.067001,-23.088493,-18.183008,-21.520866,-22.632711,-23.192305,-23.523502,-38.966164,-33.52069,-23.625526,-21.58889,-28.222061,-25.848345,-27.961693,-25.590582,-23.327694,-20.80183,-20.918861,-18.399082,-18.69582,-23.510674,-27.680769,-26.991539,-21.028126,-18.491217,-24.315472,-26.018688,-38.573406,-23.443346,-26.288317,-50.435837,-24.510212,-16.45114,-19.59219,-31.35089,-25.986084,-20.841797,-18.36728,-20.625872,-28.563519,-38.776253,-26.625772,-21.194471,-18.2426,-23.71539,-21.338133,-20.856894,-27.173351,-26.753353,-50.92251,-19.278774,-21.18089,-25.317604,-28.7676,-21.521536,-22.748909,-26.197332,-23.73627,-29.726126,-34.258015,-27.459433,-26.03696,-31.155945,-20.857014,-23.187958,-30.935663,-23.40745,-20.572323,-22.815525,-31.505684,-49.198402,-53.922478,-57.53943,-55.82617,-55.56568,-55.796867,-42.82229,-42.605354,-56.830826,-80.0,-80.0,-80.0,-33.909065,-24.84682
-36.582623,-26.59659,-26.047148,-27.895155,-33.542786,-33.958595,-34.319386,-34.58724,-24.160578,-22.272385,-39.33252,-29.879309,-23.0355,-17.5144,-18.128487,-19.451723,-24.957445,-23.030544,-17.542818,-23.352184,-17.464954,-20.656506,-20.868547,-15.309521,-17.402885,-22.571209,-22.059452,-19.96308,-16.666714,-18.404808,-29.275003,-24.187952,-18.283066,-15.422972,-18.263569,-25.549076,-18.229542,-20.863089,-31.939762,-24.678688,-21.805344,-18.48345,-19.567886,-31.20733,-26.754387,-21.936325,-24.023994,-22.948578,-25.852655,-25.461575,-16.240625,-17.944048,-27.243887,-23.488642,-34.608208,-20.646967,-23.286295,-25.225046,-31.86795,-23.978764,-19.290094,-21.735855,-23.191826,-16.870937,-14.43431,-18.446781,-32.940754,-24.245495,-16.933626,-19.609007,-27.320217,-29.292982,-21.136017,-20.121166,-21.670616,-21.103954,-25.797081,-35.497555,-37.156116,-26.084356,-21.019993,-28.37951,-22.343231,-21.773766,-28.951773,-19.589413,-20.443628,-30.047709,-50.427696,-52.085655,-53.212894,-52.10917,-51.81095,-57.123787,-43.877167,-43.418762,-55.803032,-80.0,-80.0,-80.0,-33.89707,-24.795122
-32.835506,-26.407038,-24.86273,-24.286001,-27.64237,-27.334452,-33.921635,-24.564686,-18.491913,-19.605633,-30.049114,-35.979385,-26.926542,-18.280376,-17.493828,-23.267086,-30.532944,-24.286613,-17.549868,-19.119297,-17.037918,-19.569628,-20.46157,-18.220062,-20.125618,-22.731628,-24.714603,-29.14304,-20.27188,-19.614677,-26.349056,-28.106607,-21.813042,-20.02341,-19.92528,-19.482777,-25.069202,-27.43453,-28.467371,-30.136087,-29.504398,-25.87887,-24.43492,-29.110435,-23.508648,-19.426662,-26.008387,-23.184494,-25.458008,-23.35974,-19.835487,-24.031984,-22.144285,-27.6177,-30.704147,-25.381989,-28.494606,-26.266176,-28.115814,-24.38303,-24.608313,-30.945442,-28.739685,-20.08554,-18.312487,-18.498848,-28.21045,-24.566494,-18.011597,-19.924797,-25.223759,-27.258327,-22.377882,-27.399078,-28.52624,-27.641802,-29.738222,-32.921635,-29.435986,-23.228176,-22.247461,-24.252537,-19.097855,-17.229729,-21.399956,-24.024513,-25.482653,-34.6423,-50.589157,-48.74025,-56.20435,-51.85108,-50.612083,-62.91227,-47.111202,-46.55064,-57.06122,-80.0,-80.0,-80.0,-35.893696,-26.772804
-28.196152,-22.389093,-21.411106,-22.063768,-25.177689,-24.59697,-23.525795,-21.632713,-18.16555,-18.590172,-26.351791,-31.89539,-25.955442,-19.432362,-18.8609,-23.298794,-27.129438,-25.005566,-18.068,-17.245693,-17.368793,-20.540237,-21.383615,-20.313446,-22.01288,-24.208622,-26.609493,-33.300278,-22.147837,-20.445988,-27.547049,-29.997656,-23.791672,-22.509672,-21.52974,-19.683735,-25.508255,-30.03279,-28.698229,-32.406853,-34.13531,-30.323412,-26.760893,-28.905802,-21.016638,-19.013893,-25.130348,-23.804817,-25.333607,-22.85314,-19.902006,-24.151318,-22.339993,-30.056175,-31.698109,-26.55189,-30.377342,-25.848942,-27.021477,-25.50745,-26.225876,-30.205212,-29.363632,-21.533386,-20.604786,-18.633877,-24.81051,-22.920994,-19.576397,-21.028788,-26.12025,-24.7168,-24.095238,-28.662115,-30.876747,-30.279243,-32.015827,-34.18935,-28.661846,-22.68441,-23.328121,-25.066332,-18.726665,-16.899467,-21.642403,-26.2858,-27.476894,-36.14865,-42.598427,-48.354027,-45.942444,-47.04734,-47.430054,-44.893784,-46.459198,-45.20053,-56.959778,-80.0,-80.0,-80.0,-36.180428,-27.088758
-24.2143,-18.540434,-17.831324,-19.29118,-22.284275,-21.5316,-18.593357,-18.47732,-17.846685,-16.957785,-22.787357,-27.536053,-23.40326,-22.88378,-25.87231,-21.854061,-23.016851,-26.175148,-19.091368,-14.777744,-17.961546,-24.047447,-24.251385,-33.28498,-29.666132,-31.73008,-34.692165,-30.343159,-26.907616,-22.039665,-34.38164,-34.12194,-29.84682,-31.287647,-27.900043,-20.759703,-22.854588,-31.194534,-29.593761,-35.09073,-41.8439,-44.41623,-31.680399,-28.5283,-18.04012,-18.283829,-23.094982,-25.085121,-24.850677,-21.917444,-18.597317,-21.696896,-23.31477,-43.64361,-36.65434,-26.57669,-31.895678,-24.582823,-25.355087,-29.067871,-26.735851,-25.586687,-27.788803,-24.136768,-30.886759,-18.606724,-21.343794,-20.38005,-26.655617,-24.52333,-29.613237,-21.663692,-34.02584,-26.366493,-30.738495,-31.66467,-41.262787,-41.871994,-27.604187,-21.758808,-26.010632,-28.676025,-18.144604,-16.501976,-22.960861,-32.300537,-29.774,-37.254997,-37.87805,-47.752346,-40.985447,-42.943382,-43.979607,-39.71466,-44.381493,-42.509052,-56.153084,-80.0,-80.0,-80.0,-35.890198,-26.86797
-21.52961,-19.040462,-20.778084,-27.699898,-24.362965,-22.472878,-16.054703,-21.490124,-23.29792,-20.848515,-28.196007,-24.534142,-39.995495,-25.950336,-29.399248,-28.659027,-20.652744,-19.764408,-17.44538,-20.310741,-27.537523,-28.556755,-42.634598,-26.093039,-23.34972,-23.820393,-29.553986,-46.400124,-38.109688,-22.869122,-19.8726,-21.836514,-26.477425,-25.229414,-21.832735,-38.814682,-24.877638,-32.394943,-25.89801,-23.417046,-27.645756,-29.3155,-27.24643,-23.655455,-18.224884,-20.634876,-32.42914,-29.31413,-23.591496,-17.070057,-18.895174,-22.202314,-22.38453,-32.02528,-28.806116,-24.691832,-25.389616,-22.177315,-33.50042,-30.559208,-27.389956,-25.465258,-33.732235,-23.996397,-17.935783,-24.45831,-21.064217,-19.507242,-20.216373,-19.697308,-21.418835,-22.555927,-24.168911,-21.721046,-22.672693,-25.620882,-27.81508,-34.40665,-29.206146,-26.311993,-32.589222,-25.464397,-26.641392,-22.282898,-22.086155,-39.1733,-27.553396,-28.337933,-29.512068,-30.357683,-29.86954,-30.083279,-30.178343,-29.561268,-31.631603,-37.561935,-55.26159,-80.0,-80.0,-80.0,-35.817028,-26.821993
-24.24647,-26.636547,-26.905443,-23.984756,-21.926567,-25.53807,-20.573448,-20.65326,-26.868946,-29.818375,-26.476515,-22.25273,-23.264967,-26.16121,-29.539837,-33.300728,-26.924253,-20.214165,-24.028122,-24.172167,-24.294567,-22.171179,-23.825933,-26.081776,-23.907942,-21.671974,-30.150898,-29.794426,-24.80706,-22.44476,-21.560808,-23.811443,-29.841751,-27.068144,-19.93984,-20.150787,-22.2295,-24.82385,-22.539484,-23.463594,-26.130026,-37.18077,-25.776463,-26.810905,-23.947342,-22.119846,-33.704636,-30.822077,-22.394665,-21.485666,-24.240503,-25.661552,-23.40774,-33.087944,-30.180239,-28.42925,-27.343094,-23.108532,-22.064013,-24.823933,-32.350964,-25.32753,-30.728659,-21.39959,-18.858845,-22.707832,-22.290007,-25.83255,-17.41238,-19.390087,-26.37624,-30.796692,-25.029074,-26.712738,-23.759972,-33.098885,-24.54549,-27.785957,-29.889204,-32.25026,-41.278393,-28.933504,-24.767994,-22.951239,-25.88282,-32.12785,-28.860756,-35.146416,-32.753963,-31.61795,-31.968903,-31.805471,-31.740108,-32.184002,-31.878517,-37.479958,-56.365974,-80.0,-80.0,-80.0,-37.62144,-28.58643
-25.171654,-31.455807,-29.370779,-23.310455,-21.442545,-26.422329,-22.494999,-21.83736,-27.200325,-37.122307,-24.312487,-20.449368,-21.84776,-27.1949,-27.056175,-32.132027,-28.602488,-20.99841,-25.914114,-25.611528,-24.347616,-21.216957,-22.848288,-25.13321,-23.355425,-20.92662,-29.028627,-27.01191,-22.898619,-23.023022,-22.74733,-23.886892,-29.808956,-25.938576,-19.199785,-19.62163,-22.061043,-23.732508,-22.956657,-24.813293,-26.765003,-31.461868,-25.518677,-27.189003,-25.39247,-23.005182,-32.33886,-31.380566,-23.012878,-21.513388,-22.84797,-21.657232,-24.186272,-32.01937,-29.760427,-30.34915,-28.777267,-24.34553,-21.816479,-21.768864,-24.207365,-24.146187,-30.654886,-21.260365,-19.669796,-23.321808,-21.006882,-21.898052,-17.208473,-20.219837,-29.22057,-34.597023,-25.045677,-26.750084,-23.226448,-29.117514,-24.013893,-25.809765,-30.260511,-35.046753,-36.38473,-28.564287,-25.339817,-22.253006,-26.504269,-31.013205,-29.725788,-35.08149,-34.85037,-33.128548,-33.757618,-33.460747,-33.344547,-34.15422,-32.810085,-37.42414,-56.266228,-80.0,-80.0,-80.0,-37.902596,-28.848608
