-35.396122,-26.480682,-32.19407,-31.190094,-28.683578,-28.728432,-31.19606,-34.504326,-32.3098,-26.41861,-23.567522,-29.75381,-21.839321,-27.373125,-25.398418,-23.732288,-27.535084,-24.744694,-28.48661,-24.480171,-28.79407,-24.959126,-28.142267,-31.149961,-24.823217,-22.345737,-22.919376,-24.828873,-19.78906,-29.330044,-22.7342,-27.07532,-26.38193,-26.825012,-25.650536,-27.405094,-24.864374,-26.429081,-27.997337,-39.121117,-29.509653,-29.988003,-29.262527,-27.819626,-26.725437,-29.204208,-32.594753,-31.112322,-27.844147,-25.815445,-24.532164,-25.591232,-23.915932,-30.023922,-28.32022,-27.770828,-26.822123,-30.957045,-23.117985,-32.860413,-30.445955,-27.183197,-27.336658,-33.049236,-29.118435,-34.249508,-31.444393,-29.781658,-42.45949,-36.12951,-34.255577,-43.06469,-38.51194,-28.33418,-34.472446,-25.708874,-23.650734,-40.73482,-30.630064,-25.581158,-22.149975,-24.86491,-29.868948,-25.306143,-24.353523,-29.312996,-34.87129,-41.79137,-62.252583,-62.877136,-60.92292,-61.08207,-60.86238,-59.30034,-62.121944,-31.109175,-53.290844,-53.299126,-42.613495
-36.468525,-21.835953,-29.472763,-29.354208,-27.666332,-30.329561,-35.474674,-30.577019,-29.071915,-26.00243,-25.859797,-27.229218,-21.68245,-32.738495,-21.58926,-26.053225,-36.74691,-23.346628,-30.603394,-27.83313,-26.967999,-22.324066,-27.659561,-27.727188,-39.96948,-25.384556,-31.635633,-25.79964,-23.64807,-29.47629,-34.772766,-27.597366,-26.24435,-29.123549,-30.25887,-31.42848,-25.4952,-24.947868,-26.547606,-36.44329,-30.956507,-31.348148,-26.88458,-23.332756,-30.01901,-33.710026,-29.721615,-31.047577,-25.898016,-22.948938,-26.72181,-26.59443,-27.643148,-35.268963,-26.55683,-27.189127,-26.340122,-29.23198,-27.134918,-30.718678,-27.36608,-36.52586,-29.295103,-33.125607,-25.981464,-36.476574,-30.230194,-31.723171,-39.109886,-33.16569,-34.646393,-43.025585,-30.686739,-28.616774,-32.02422,-17.633049,-20.164581,-41.922626,-31.758928,-27.358498,-28.962969,-25.902021,-27.520668,-25.130901,-24.062077,-25.703403,-42.32892,-44.33584,-59.953857,-59.682625,-61.002193,-60.6133,-61.06916,-62.574677,-60.028385,-28.299038,-42.735336,-42.736874,-39.1415
-32.46211,-23.663933,-27.996742,-33.703384,-21.891935,-25.463818,-35.53628,-19.694824,-26.913479,-28.03962,-23.020512,-32.146263,-23.206573,-25.019333,-24.312332,-27.42199,-32.149136,-27.860376,-33.327827,-31.203794,-27.192451,-23.926105,-26.6593,-31.56688,-34.125324,-29.10753,-34.943703,-29.368385,-26.52219,-26.537764,-35.664288,-27.099663,-22.987045,-33.370514,-27.951757,-29.557665,-25.909565,-26.20358,-27.447279,-30.482279,-28.375792,-27.714554,-23.650444,-21.822485,-27.225727,-36.592674,-24.837399,-31.53277,-20.846024,-22.200737,-31.169344,-24.642765,-26.983578,-24.99981,-29.632097,-28.123898,-30.672215,-33.517414,-33.356316,-27.376907,-23.596666,-30.193007,-26.229126,-27.146334,-24.382774,-35.20533,-32.1162,-30.666548,-39.383656,-33.751423,-41.257095,-50.04004,-27.35353,-33.33873,-29.409101,-18.089123,-23.298855,-43.785393,-28.03381,-30.185139,-23.452438,-30.231081,-22.784992,-28.264248,-21.996712,-29.610191,-38.584538,-46.631306,-52.609352,-52.547546,-52.809,-52.822548,-52.818752,-53.406372,-52.62034,-18.238094,-23.23368,-23.233784,-23.149616
-29.380316,-25.327686,-30.895174,-31.950253,-23.074753,-31.554956,-35.03239,-22.318811,-31.909996,-29.583178,-28.190193,-29.468294,-22.901623,-24.542072,-28.48069,-27.592833,-31.126635,-28.215017,-35.535614,-35.813374,-29.381945,-27.53868,-28.037197,-32.810673,-30.406485,-27.400177,-24.267752,-31.611065,-31.348495,-21.965446,-32.65036,-30.295538,-32.800606,-30.34603,-27.033371,-27.095951,-29.209057,-21.635727,-31.499664,-29.460052,-28.51639,-22.194244,-23.468237,-20.95166,-29.570797,-31.215971,-29.18227,-25.619938,-23.282478,-21.982075,-25.614292,-27.510597,-27.908909,-29.316647,-29.708687,-29.068184,-32.95564,-34.423702,-37.779713,-34.529507,-29.17737,-30.755108,-28.428677,-30.655354,-32.23634,-28.561895,-25.184877,-35.096252,-40.411118,-33.30915,-44.173653,-49.252434,-32.07571,-30.298704,-30.540401,-26.98086,-29.180157,-38.071976,-30.092644,-25.585766,-28.007591,-28.224394,-24.130959,-29.128912,-21.995258,-30.060978,-32.914455,-50.414482,-55.01058,-55.169376,-54.55533,-54.56296,-54.5362,-53.689377,-54.986877,-4.4883842,-4.168848,-4.168844,-4.1590767
-28.948076,-29.772682,-34.13504,-26.957943,-26.104822,-33.787247,-33.453697,-28.372875,-28.741962,-31.327688,-33.47666,-26.148525,-26.888716,-24.821827,-33.537178,-25.068672,-23.47909,-23.546013,-33.48262,-31.434841,-26.000362,-27.026325,-30.11939,-27.005003,-30.016113,-29.324734,-22.226154,-30.808653,-28.21455,-20.230637,-26.581776,-29.793762,-33.362476,-30.329576,-29.918423,-27.83406,-31.116877,-26.494038,-30.747395,-27.62859,-29.877611,-26.182888,-28.06591,-23.407059,-24.433306,-23.179493,-22.412098,-23.944572,-21.910053,-30.307304,-23.578674,-27.279118,-25.291157,-34.24315,-27.061247,-27.708948,-26.969082,-30.970066,-32.59418,-34.17141,-29.200754,-30.099463,-30.872555,-30.376768,-31.408667,-25.063816,-28.592485,-34.274326,-42.34916,-34.278538,-43.06121,-44.539547,-38.13408,-30.346453,-34.917496,-32.180336,-38.23533,-37.075153,-30.968575,-18.537844,-27.270372,-28.662567,-35.49161,-26.124632,-24.943338,-26.877447,-27.555605,-49.65793,-62.26322,-62.311,-61.10141,-62.079918,-61.02864,-60.76069,-62.151222,-3.7368908,-3.3236427,-3.3236446,-3.3423843
-28.48393,-29.449516,-35.14292,-28.310863,-27.154072,-28.352367,-26.87026,-27.901709,-29.141222,-30.135536,-29.609558,-26.492731,-27.026241,-26.003492,-27.621925,-27.32955,-24.791952,-21.407978,-28.825256,-32.922123,-25.948587,-31.854637,-24.143208,-30.29431,-32.29876,-29.392708,-29.312767,-30.353828,-25.16267,-24.12112,-24.076225,-25.885254,-32.815876,-33.30849,-39.558254,-24.348934,-28.23666,-33.606228,-28.597965,-29.420227,-25.304642,-26.755709,-28.56079,-22.219248,-23.282406,-24.278984,-21.05738,-22.481937,-25.98487,-35.12342,-27.274853,-23.278885,-25.420097,-34.188988,-26.25827,-25.448929,-30.046972,-30.811125,-29.58867,-32.781265,-25.97943,-30.590023,-27.021336,-26.854004,-31.384388,-29.337387,-29.008747,-35.314014,-40.7731,-32.86535,-39.26148,-41.58335,-38.07426,-30.543407,-39.11985,-31.480642,-32.767162,-38.944996,-34.40455,-23.725435,-24.79372,-26.818201,-29.19959,-32.01343,-33.976143,-29.17955,-28.912079,-46.033535,-50.843903,-50.93203,-50.7081,-50.637634,-50.68884,-50.20129,-50.8284,-15.6202965,-18.89574,-18.895727,-18.694618
-31.940536,-36.220245,-30.032644,-28.985027,-29.642899,-30.052055,-31.348318,-27.299246,-32.422684,-34.86739,-27.66483,-29.693048,-34.05896,-29.086786,-25.89725,-25.066227,-30.872757,-24.599882,-30.697666,-34.811195,-29.276293,-27.41852,-27.110369,-24.133614,-32.3564,-24.715664,-30.195724,-30.459457,-23.886494,-23.747726,-28.169746,-25.148106,-33.307808,-32.02387,-31.872978,-28.20584,-25.04204,-33.264725,-31.236303,-34.956596,-24.085281,-27.968815,-23.29921,-25.412151,-22.42052,-28.15073,-23.73033,-26.778484,-28.496428,-29.908405,-29.0126,-22.952263,-25.24505,-33.370186,-30.518997,-23.96989,-31.760912,-27.191605,-29.489891,-34.9546,-26.506058,-28.90177,-27.047043,-29.499554,-33.368385,-29.206223,-26.5672,-31.415226,-40.156094,-34.155235,-41.136623,-37.329594,-35.407444,-31.335323,-39.85733,-29.843601,-26.212456,-35.39648,-33.57315,-31.521784,-26.128582,-29.118261,-26.942902,-32.743084,-30.025927,-24.844284,-26.943499,-50.54645,-51.296234,-51.19802,-51.487892,-51.53502,-51.52153,-52.17672,-51.31363,-27.097097,-40.703083,-40.703197,-38.503006
-32.14118,-25.514101,-26.250046,-25.210419,-24.178604,-25.8397,-23.590734,-23.520836,-17.316303,-24.913082,-26.706755,-24.74947,-28.400219,-26.909546,-24.236263,-22.341557,-24.641111,-18.893446,-24.709892,-26.690594,-23.509514,-24.03122,-29.037575,-20.13188,-23.254013,-15.869059,-21.817984,-28.112516,-20.4366,-25.929117,-25.387484,-29.031454,-34.081676,-28.6576,-25.81365,-25.718023,-19.493004,-25.751017,-33.53022,-31.88617,-24.246628,-24.21451,-23.273096,-26.15372,-30.00046,-30.237902,-28.379452,-31.308084,-29.592615,-19.828913,-19.046139,-18.992744,-21.425983,-17.691614,-23.77025,-20.771437,-23.555359,-22.508663,-18.969772,-32.236458,-36.556732,-31.864622,-27.40666,-29.978954,-29.229359,-23.498035,-22.775583,-27.290377,-30.702652,-32.213367,-34.108967,-37.934315,-25.004848,-24.120607,-33.087738,-24.646217,-31.115389,-31.733707,-28.215385,-23.625612,-27.256424,-24.744186,-24.834076,-27.855099,-27.638744,-22.398464,-30.44077,-52.898777,-60.65147,-60.572647,-61.312298,-61.09382,-61.251457,-62.45249,-60.746635,-29.42841,-52.363388,-52.365406,-47.018887
-35.307663,-26.715563,-31.296213,-20.2892,-19.26922,-30.620117,-20.235256,-21.438662,-13.196125,-23.138512,-19.969193,-18.737751,-25.012491,-30.919476,-22.621449,-23.86409,-23.928877,-13.89744,-25.549973,-23.142868,-21.958233,-22.642323,-28.73362,-24.550495,-18.271349,-13.822601,-15.963358,-25.100954,-19.956738,-24.822277,-29.868824,-29.34977,-39.043392,-28.263763,-28.623665,-30.108938,-22.447552,-25.951138,-29.978956,-30.859043,-27.70242,-22.163414,-22.169544,-18.806974,-25.851181,-30.140842,-26.789114,-20.586151,-27.044697,-16.239832,-16.231619,-14.53743,-16.244965,-15.515163,-20.567959,-20.142815,-17.043787,-20.708035,-19.075987,-26.88806,-31.933338,-30.241112,-30.752714,-30.68954,-32.715893,-25.31371,-27.35659,-28.92636,-25.674864,-28.879917,-30.006065,-38.46574,-25.01326,-23.314993,-31.914822,-28.137758,-34.85518,-29.192343,-28.080742,-22.42546,-26.88261,-25.99755,-19.369507,-25.756319,-37.41404,-27.659197,-29.63874,-54.580147,-61.701923,-62.057816,-60.777557,-60.69084,-60.70215,-59.128014,-61.507538,-32.31955,-60.28848,-60.296616,-53.03869
-35.00534,-26.675255,-29.500076,-24.669426,-24.044365,-37.14808,-25.621918,-28.354914,-17.97499,-23.012173,-22.786648,-21.754526,-26.736233,-29.7618,-30.062326,-25.671846,-24.790129,-19.100924,-23.178255,-26.980309,-28.867424,-26.915352,-31.525661,-23.097343,-20.671593,-20.26069,-19.953367,-25.905542,-20.884876,-25.995096,-29.910053,-23.371788,-37.316658,-25.559956,-28.248074,-31.456768,-21.217892,-31.970266,-27.607357,-30.786186,-27.391806,-26.36821,-26.667282,-21.389591,-22.268179,-24.858139,-26.419125,-18.718056,-24.469173,-23.163868,-23.000343,-16.1457,-20.806263,-21.634386,-24.619055,-22.538021,-19.198132,-23.599205,-23.11782,-25.176655,-30.575525,-33.175396,-29.178185,-26.058739,-36.56957,-32.866325,-25.047316,-38.17662,-29.210001,-31.113459,-32.18373,-40.16169,-28.900084,-27.983406,-27.056469,-32.045345,-27.06707,-30.481098,-35.8414,-22.014484,-23.687881,-22.820469,-23.527761,-25.294838,-25.719814,-24.770247,-27.82022,-49.826866,-59.020042,-58.835556,-59.678238,-59.66751,-59.777924,-61.697437,-59.120186,-33.14896,-65.15567,-65.17843,-56.174976
-32.554993,-29.57332,-34.550224,-32.04571,-27.583813,-31.199976,-26.502916,-37.267548,-28.736864,-30.86965,-30.956755,-28.716684,-29.325184,-24.224842,-27.569225,-30.461514,-24.658442,-27.72194,-28.96161,-22.406118,-32.529076,-29.068285,-29.819016,-31.63012,-35.07371,-35.560795,-31.815847,-26.845097,-26.660868,-39.671047,-32.926807,-23.280045,-30.864119,-27.905582,-30.98252,-38.19928,-21.853014,-37.428207,-25.888655,-27.475567,-29.36893,-28.413412,-24.790707,-31.03394,-23.636333,-23.781057,-19.018223,-22.934387,-30.589386,-25.507923,-23.73111,-21.918484,-24.428177,-25.967342,-26.90989,-26.36125,-34.300083,-21.44148,-31.785347,-36.12754,-39.622444,-28.45145,-34.87674,-28.970621,-35.731083,-37.738243,-25.61206,-34.49618,-31.250223,-36.385082,-36.817238,-40.772587,-28.923008,-34.90186,-31.073692,-31.36498,-33.87681,-39.400444,-35.88717,-29.006592,-21.251295,-26.268892,-26.04121,-26.28822,-25.971004,-24.073345,-30.0638,-46.330833,-58.787598,-58.622932,-59.178226,-59.09202,-59.17959,-59.766342,-58.80816,-35.117683,-70.723694,-70.777664,-59.502106
-28.896193,-29.385113,-29.407185,-31.375406,-26.7285,-31.878904,-23.872215,-26.570631,-29.291164,-31.456148,-28.401947,-22.172535,-31.765856,-22.21783,-23.939701,-34.575405,-26.101257,-29.527315,-25.07762,-24.929375,-25.239492,-29.335754,-27.513577,-31.474268,-31.725662,-24.7492,-32.20078,-30.577612,-26.014048,-29.39828,-29.20298,-28.265032,-34.036182,-27.226189,-27.265442,-25.069706,-29.207293,-34.278294,-26.666344,-23.098835,-25.851482,-24.038368,-26.819952,-27.246004,-28.66558,-24.753693,-21.111012,-23.14695,-28.865406,-21.061516,-27.51891,-22.072903,-26.243164,-27.9238,-29.033882,-28.977903,-28.96809,-24.387465,-27.337973,-30.075693,-32.598026,-22.44235,-32.439785,-32.545856,-34.229874,-29.574953,-25.235321,-34.674362,-37.918552,-33.89932,-35.323936,-41.63151,-33.683685,-32.92336,-33.97219,-32.72812,-37.486305,-49.37802,-30.667412,-27.47918,-24.017044,-31.073647,-27.54618,-24.194803,-29.282118,-29.442589,-33.812515,-45.32209,-61.700996,-62.37281,-60.318924,-60.560757,-60.294716,-58.94107,-61.56814,-35.39548,-73.72087,-73.82364,-60.427086
-32.41855,-32.411293,-30.9346,-22.261175,-30.449791,-31.236113,-25.766186,-22.315151,-26.958004,-24.655155,-28.041275,-26.926659,-26.013054,-24.67826,-22.504848,-32.82667,-25.721022,-23.361286,-26.00792,-37.880005,-28.193146,-37.916996,-27.712202,-27.985832,-29.254805,-28.169415,-29.829498,-32.64671,-22.546043,-27.74022,-21.669334,-29.271221,-32.279896,-26.436567,-32.13821,-23.69218,-25.184803,-32.151917,-25.115349,-24.953388,-24.898521,-27.420593,-24.503492,-23.510017,-23.934477,-31.531097,-23.33162,-23.49942,-30.925,-29.928568,-31.859299,-24.949558,-21.289722,-30.84228,-34.604744,-26.302038,-27.54588,-32.461647,-27.313993,-26.356722,-29.997091,-24.749,-28.605865,-28.456823,-30.704107,-27.276299,-31.209972,-29.045738,-43.961143,-32.716026,-40.238205,-37.182106,-33.026035,-32.46683,-32.186363,-36.52502,-34.25091,-39.620605,-33.580605,-28.16282,-32.43657,-32.467205,-26.601864,-26.97839,-30.79561,-32.12969,-39.465023,-44.048508,-56.08628,-55.921528,-56.904755,-56.59068,-56.92068,-57.91687,-56.157616,-36.357216,-77.62506,-77.82004,-62.412834
