-15.150476,-9.86063,-14.11145,-13.946352,-20.211914,-12.080406,-12.97888,-18.139668,-14.228836,-11.766739,-7.3943024,-11.280859,-13.587231,-19.33262,-13.183886,-14.680752,-18.740017,-9.841881,-13.182947,-13.749893,-13.698408,-18.91324,-13.795139,-16.674986,-12.195976,-13.350573,-12.929628,-10.74258,-13.321413,-7.450592,-11.502817,-11.941282,-13.276333,-14.676613,-13.450232,-21.31027,-18.148548,-12.97393,-8.720591,-12.044191,-13.159311,-15.729044,-20.971098,-14.287712,-20.900087,-11.471312,-10.474865,-10.316097,-14.794714,-9.223728,-9.719114,-17.329035,-9.722855,-13.495018,-10.411913,-8.457785,-8.051956,-18.129133,-16.550106,-12.874506,-16.958866,-10.292934,-13.653906,-16.782688,-21.140188,-20.027021,-15.873417,-14.263107,-17.885263,-20.213387,-19.684982,-22.808224,-10.493946,-10.983368,-10.113674,-13.574665,-13.994331,-9.434162
-17.323269,-17.960352,-13.779394,-11.461433,-18.422535,-16.015812,-19.167664,-17.492119,-18.289722,-19.46917,-19.956463,-20.204067,-24.248425,-24.9272,-28.555008,-25.271091,-22.925232,-19.987904,-29.226295,-23.579445,-19.416336,-18.728943,-23.183895,-23.142515,-19.859577,-25.855007,-27.005432,-24.155704,-19.225231,-10.500975,-9.797482,-14.515774,-25.038105,-23.482443,-28.463053,-25.864725,-24.928965,-26.808064,-9.290432,-15.605352,-21.42158,-19.251156,-26.009003,-30.020407,-25.710651,-22.077862,-18.907253,-17.726587,-20.368532,-19.479912,-15.462381,-13.437532,-19.866062,-19.669128,-23.276299,-23.660757,-16.923508,-18.905155,-19.561115,-23.023647,-20.416132,-18.421787,-20.856806,-21.644169,-27.190914,-19.875444,-27.564987,-24.902056,-12.405272,-14.842493,-18.262981,-16.481052,-19.003895,-13.481615,-18.616123,-17.610878,-16.926773,-14.213182
-15.901867,-18.334497,-20.267626,-14.418173,-15.793165,-16.727781,-17.454273,-17.151278,-22.918531,-13.753887,-17.533913,-20.558006,-21.982445,-22.798168,-26.811083,-22.88647,-22.01141,-24.471703,-26.501398,-20.378677,-17.15458,-18.303627,-23.933685,-20.979382,-27.442175,-22.661469,-19.892662,-18.3636,-17.1972,-17.507942,-9.193285,-16.047562,-23.482222,-20.403332,-22.221172,-26.735132,-26.08443,-34.65603,-11.238743,-15.676987,-20.398682,-22.979471,-31.02193,-21.132456,-25.164534,-21.06285,-17.571098,-13.903254,-15.181715,-17.290358,-21.513134,-17.299162,-21.87294,-21.869678,-21.117739,-22.38483,-19.154783,-15.145048,-19.355257,-23.36089,-22.398216,-19.761272,-22.401817,-22.8252,-19.39608,-19.430553,-22.024506,-23.245424,-12.683769,-11.105656,-18.514559,-12.027742,-23.053495,-9.014151,-12.106499,-9.509129,-16.428715,-16.196453
-18.110516,-14.82827,-13.888847,-21.830551,-19.514137,-17.091578,-16.467085,-22.18975,-17.947735,-18.913078,-18.524723,-21.928633,-20.212088,-18.893124,-24.437605,-21.567295,-21.982876,-23.527527,-23.722073,-22.998013,-8.962507,-16.31865,-18.505058,-25.121002,-24.92189,-18.651012,-20.430218,-16.019379,-24.085758,-17.708849,-12.8249035,-14.670656,-26.875694,-21.400799,-18.338253,-25.802994,-30.98802,-21.362118,-9.831686,-16.71946,-22.017136,-17.006899,-30.04076,-23.453213,-27.571552,-20.672226,-18.284578,-14.77174,-16.68719,-13.946239,-16.045351,-25.371826,-25.13835,-25.338377,-15.344088,-15.312582,-16.715998,-17.972555,-17.989653,-16.596222,-19.062449,-20.964106,-25.325518,-23.202215,-18.22297,-23.472452,-19.045439,-18.225574,-20.030811,-16.810583,-20.247282,-6.4311104,-10.876873,-13.584934,-8.31654,-7.4597473,-18.269346,-9.172173
-19.404833,-14.243366,-13.145391,-20.572533,-17.375034,-19.33984,-15.617945,-14.692144,-16.93882,-16.902903,-8.614161,-15.968407,-16.701168,-22.602936,-22.750685,-24.774391,-21.267958,-18.853573,-26.803,-20.653408,-6.3793716,-19.914103,-16.661568,-22.407099,-18.565174,-18.944592,-21.219234,-17.190489,-19.524166,-10.725571,-16.12744,-20.122572,-21.111855,-18.090107,-14.089842,-22.312607,-20.485548,-10.753595,-6.7664833,-12.759474,-13.903042,-14.474419,-24.140919,-21.398567,-29.396166,-18.366598,-22.153536,-11.944448,-11.154871,-14.976656,-18.09611,-25.033375,-20.374422,-17.95039,-15.891525,-11.555918,-13.3755665,-17.732826,-18.786234,-16.122091,-17.911024,-20.153337,-17.987993,-24.700977,-22.21165,-24.466284,-19.91612,-13.270767,-16.561165,-20.6389,-22.399689,-4.272335,-5.35833,-13.187222,-12.099249,-12.8969555,-18.793175,-11.579243
-16.316309,-13.00399,-12.09276,-19.388622,-13.167625,-15.785437,-13.237707,-9.99795,-13.838846,-10.990498,-5.976223,-12.307526,-12.802179,-31.623554,-17.64167,-20.735224,-22.687052,-18.205477,-21.464447,-21.227217,-13.082327,-20.930866,-17.23008,-21.039436,-15.704859,-17.213793,-26.475681,-13.024822,-17.159424,-12.369663,-16.641144,-18.152107,-15.638258,-16.807095,-13.495876,-20.763515,-19.383778,-7.665413,-8.05397,-10.584465,-15.622501,-16.463207,-18.332224,-23.424332,-20.593035,-17.579617,-20.66833,-12.569429,-11.474262,-10.806717,-17.955536,-14.52162,-19.101822,-13.985054,-15.452572,-9.055916,-8.758675,-18.926401,-16.56847,-15.474236,-15.318275,-17.066414,-17.454191,-18.250626,-24.348074,-21.767185,-15.572136,-13.998453,-21.565645,-21.082218,-17.399002,-10.23455,-10.4332905,-8.775253,-14.489231,-14.033478,-10.6128235,-13.411596
-17.671133,-16.764732,-8.168375,-16.036077,-8.434723,-7.9162006,-9.843285,-10.575577,-13.1467705,-14.733274,-15.097149,-10.960405,-15.346529,-24.485897,-22.274532,-23.33487,-25.21525,-15.835007,-24.652073,-24.942028,-19.063683,-22.554176,-17.237518,-20.075678,-20.813961,-26.186022,-23.142967,-21.576994,-20.35561,-16.245592,-20.759422,-18.31217,-21.040573,-21.373787,-21.812191,-23.839012,-26.945839,-13.327805,-11.588806,-17.058657,-17.207884,-26.34129,-23.08548,-25.688446,-22.64248,-25.268017,-20.570976,-10.992214,-14.771034,-11.897381,-13.023567,-15.7850895,-18.171873,-17.662008,-22.164017,-16.945675,-16.262175,-21.451763,-24.836658,-21.646526,-23.507977,-15.045773,-24.21789,-21.666115,-21.498152,-28.583004,-21.591442,-18.753086,-19.745049,-21.052132,-14.92103,-12.278749,-13.709454,-14.702108,-11.361855,-12.256834,-14.012569,-14.191877
-23.706257,-19.748371,-11.371246,-16.402,-6.6902924,-3.4023952,-6.30188,-9.560276,-12.53768,-18.105724,-22.410072,-15.424135,-12.003372,-28.737759,-20.963451,-26.085222,-23.336613,-19.615208,-17.402073,-23.685228,-9.341299,-12.295677,-16.945694,-19.649632,-16.166693,-27.678326,-16.430054,-19.90472,-20.709988,-19.013905,-16.348373,-18.9397,-25.607899,-27.130337,-30.610659,-27.14413,-27.448475,-20.743023,-15.680773,-22.199772,-22.62986,-29.135582,-27.51756,-22.911716,-33.2518,-21.861488,-19.81388,-6.907612,-17.303438,-18.324905,-14.29212,-22.010054,-15.055548,-19.858883,-16.495613,-18.866367,-23.844086,-19.135128,-26.695446,-24.740587,-25.23536,-20.104542,-19.12244,-16.161715,-28.806301,-29.135057,-20.437948,-16.766691,-20.478428,-15.735373,-9.789528,-14.616369,-8.024675,-16.366632,-13.532284,-16.669916,-19.820854,-7.4254646
-28.26549,-19.003826,-18.876854,-23.267162,-10.862024,-7.913351,-13.79431,-13.87093,-14.033913,-20.926584,-20.042557,-18.03472,-15.064318,-27.970182,-17.04397,-21.136436,-27.435955,-27.131348,-20.261581,-22.28417,-11.18298,-17.953148,-24.14748,-16.186947,-19.253712,-21.352959,-22.661648,-15.042213,-22.679403,-23.076328,-20.0707,-15.509476,-27.102165,-23.236065,-29.930515,-31.775215,-26.119263,-25.117779,-21.001856,-20.182327,-19.457148,-23.298838,-31.60184,-25.25581,-32.292625,-27.588514,-17.417849,-12.609581,-16.950008,-18.845036,-24.960318,-22.359686,-21.372604,-18.977823,-14.95784,-22.598194,-16.429667,-21.447206,-26.919493,-23.689262,-21.696394,-34.110313,-23.791296,-18.577549,-25.839401,-26.296152,-20.838966,-23.858627,-18.722994,-19.405033,-11.625185,-13.934631,-12.723373,-16.03459,-12.232836,-17.650408,-25.228462,-9.101242
-26.796753,-24.805471,-18.382187,-20.223314,-19.708755,-14.488331,-15.649097,-21.513771,-19.57409,-23.71296,-19.21598,-21.97885,-20.682655,-23.062624,-20.066048,-21.171898,-22.299644,-25.841541,-21.184967,-26.88139,-12.076363,-17.185423,-30.515823,-17.196175,-24.11751,-20.161407,-24.197716,-19.715202,-23.600779,-21.244068,-17.453602,-8.621906,-21.22819,-21.076805,-26.222893,-19.417347,-22.837662,-24.638401,-17.848072,-19.713343,-19.203281,-25.31416,-30.850174,-28.31894,-35.761086,-23.257214,-20.85543,-16.127201,-10.898497,-17.969837,-28.039131,-23.078787,-19.35004,-19.483858,-14.775217,-20.502695,-11.25655,-16.243786,-25.569424,-19.430275,-24.45285,-26.699978,-23.80421,-19.567665,-17.348072,-21.029108,-17.550106,-27.257788,-15.173819,-18.321224,-9.532671,-14.065817,-14.21837,-15.934406,-12.438641,-16.302952,-18.441248,-18.177044
-26.057404,-18.85476,-12.86059,-21.822617,-16.789532,-23.003777,-14.331615,-19.085377,-24.63773,-19.42133,-18.012836,-25.178646,-25.902103,-23.4921,-33.859825,-29.852844,-16.597063,-19.964417,-29.860514,-26.201523,-12.80755,-15.700916,-34.03139,-22.03427,-21.234266,-17.305017,-21.403301,-23.80663,-25.80637,-13.611633,-16.662876,-14.032684,-18.195812,-22.238174,-22.258694,-23.234802,-22.660332,-23.921322,-19.24824,-23.471354,-30.368345,-21.237408,-28.877316,-29.66013,-34.780014,-26.802378,-15.161282,-11.854828,-12.449991,-13.964624,-24.920265,-24.595444,-17.780302,-16.876425,-15.797607,-23.483376,-11.682064,-17.413116,-19.894726,-14.606897,-24.064045,-20.61325,-23.232445,-19.645092,-17.176456,-26.31577,-22.291836,-16.399433,-18.37397,-19.898361,-17.966734,-12.031876,-16.205957,-12.449463,-14.293865,-18.530602,-11.519327,-18.107113
-20.903433,-18.905323,-9.9482155,-13.489206,-16.881252,-18.027916,-14.046654,-21.132515,-21.772041,-23.429953,-21.284586,-21.767387,-18.236485,-24.737629,-26.486326,-19.594532,-16.938162,-20.8132,-25.467384,-26.21238,-12.54974,-14.042511,-24.191658,-26.851807,-22.930656,-21.583466,-18.101177,-19.561472,-21.627176,-13.220406,-10.7516,-18.14928,-23.457058,-22.59642,-25.835052,-27.148386,-28.164165,-24.687181,-13.951277,-23.399,-25.181896,-20.731373,-27.108603,-22.19395,-24.720001,-26.720825,-9.709921,-13.528698,-14.551167,-14.0568905,-19.235424,-23.80258,-20.782352,-18.180973,-19.080238,-16.807358,-12.587141,-23.438864,-17.347939,-17.99267,-26.868296,-17.074709,-25.01699,-19.587988,-22.208397,-24.26267,-25.049854,-15.231987,-21.805393,-24.377941,-17.373663,-11.841097,-12.519178,-11.959038,-18.072739,-17.987019,-10.365669,-21.848225
-19.49871,-28.721739,-14.0733185,-9.040451,-17.104513,-16.472893,-18.729033,-25.793808,-22.066565,-20.912601,-19.431763,-18.562164,-16.755707,-20.85234,-22.30621,-19.970753,-21.899506,-30.895922,-19.668854,-22.036648,-15.384758,-18.592447,-23.460037,-25.657408,-19.87032,-29.388014,-23.803883,-18.923666,-20.485085,-24.524147,-17.825253,-20.290697,-26.281786,-29.089634,-18.258165,-26.02269,-27.819973,-20.674927,-18.150148,-20.607561,-22.940218,-18.829052,-29.108358,-23.09779,-25.58683,-25.876255,-14.725006,-22.329756,-16.129435,-22.296917,-14.9237995,-20.92229,-25.124477,-26.487013,-17.041462,-17.371605,-13.322025,-31.267294,-18.726297,-31.992544,-23.263548,-16.506248,-29.350582,-19.86589,-17.420252,-22.525652,-28.798443,-16.212322,-19.633652,-27.389343,-19.740898,-19.004702,-18.59325,-15.478706,-17.695557,-17.98859,-12.688847,-17.99564
-21.311237,-20.139128,-20.220451,-13.13422,-21.779732,-8.538446,-17.337011,-26.186495,-25.279146,-22.740763,-22.484283,-16.312042,-25.34973,-21.994064,-20.089672,-23.674562,-17.79906,-29.035505,-19.523304,-20.46104,-15.0966625,-20.04654,-21.521912,-23.615063,-16.734447,-22.420088,-22.187923,-18.609592,-20.84605,-22.162098,-31.641697,-20.522385,-26.174294,-35.350952,-15.304405,-31.16686,-25.742893,-16.745049,-23.72097,-16.34807,-24.433262,-20.99457,-30.629223,-21.71798,-24.600403,-25.221977,-9.623526,-20.218048,-15.4718,-20.144344,-17.620392,-25.05284,-24.603243,-24.828384,-17.400543,-18.575918,-16.194132,-31.267511,-21.537231,-25.441841,-18.942371,-22.05133,-24.524143,-23.383839,-20.199326,-21.917679,-25.103172,-11.942072,-22.179003,-23.439535,-22.627277,-19.597979,-21.428175,-23.060005,-16.81942,-23.941095,-8.996307,-14.271172
-22.532616,-18.91781,-15.116022,-14.023224,-24.172531,-11.161362,-13.251373,-27.335068,-21.011536,-27.920172,-23.900356,-19.360739,-29.705595,-28.102177,-22.170391,-26.659061,-20.729069,-26.6124,-23.029491,-22.213358,-19.781254,-14.794079,-19.856512,-24.326971,-19.718037,-19.622768,-19.06012,-21.750557,-19.162598,-15.222042,-31.40348,-20.474648,-22.423336,-22.363201,-21.417633,-33.131668,-23.88655,-19.406507,-17.091646,-15.4608135,-21.49318,-23.60947,-28.098482,-22.10508,-25.601889,-19.98597,-11.043541,-16.795547,-22.528755,-21.407064,-23.27737,-22.78605,-17.072912,-19.06085,-22.518368,-14.734657,-11.70479,-29.102407,-24.211819,-22.876808,-23.995733,-22.464216,-17.869335,-20.612202,-20.951138,-17.16788,-19.764782,-19.1964,-24.032146,-22.543375,-19.64587,-24.519419,-20.225122,-19.918747,-20.948202,-23.971073,-14.087969,-17.440113
-23.454857,-18.632755,-14.484161,-10.719244,-30.060421,-23.57114,-14.688097,-23.327374,-22.727448,-19.046913,-24.29459,-22.777843,-20.885788,-25.3721,-22.11178,-23.16719,-26.739393,-24.216618,-19.900099,-19.675339,-21.227146,-18.896542,-23.595467,-26.527357,-20.468874,-24.527246,-21.464592,-24.331697,-22.66177,-19.11213,-23.524864,-16.456526,-21.572445,-20.206339,-27.435308,-25.843538,-18.742325,-24.32135,-17.192854,-19.729345,-21.677353,-20.972675,-23.421383,-23.819878,-22.999844,-17.864895,-13.261768,-14.605206,-20.758656,-19.000183,-25.853472,-24.473196,-14.767485,-17.997055,-22.996542,-19.723686,-12.805244,-24.480955,-23.385067,-20.727213,-25.189295,-26.780495,-23.424492,-21.105347,-21.657259,-19.67332,-14.3350525,-30.082346,-20.117844,-18.344086,-22.965248,-25.290325,-17.560453,-24.326275,-21.34098,-20.431051,-26.86771,-24.502657
-23.747791,-19.660446,-14.035498,-16.862051,-26.95315,-28.222034,-14.694988,-17.80258,-22.183159,-18.335962,-21.898169,-25.047535,-20.425508,-24.375443,-20.556759,-19.997623,-22.238981,-19.4505,-22.117142,-27.0481,-18.712421,-23.517332,-23.947432,-23.084644,-20.548359,-21.767893,-21.3872,-27.893644,-24.650993,-18.233288,-14.457344,-15.776085,-26.447906,-27.140251,-31.622963,-21.120132,-20.18451,-26.671455,-22.589567,-20.892393,-23.851135,-20.95514,-20.511784,-20.097067,-25.415287,-18.65788,-16.156767,-19.017101,-21.07301,-20.958714,-24.682339,-23.398722,-20.167604,-18.942371,-22.28756,-19.355772,-18.10001,-20.224918,-19.859632,-21.479029,-22.190035,-25.360292,-28.520393,-24.331112,-13.42606,-16.954737,-14.636652,-22.3261,-16.426975,-19.686014,-16.642174,-22.577316,-18.480888,-26.900953,-19.80512,-20.242718,-26.622223,-22.105
-24.513779,-20.580143,-22.86974,-21.895458,-26.23904,-22.314425,-20.857807,-22.91134,-20.291092,-22.160847,-19.582941,-23.13258,-19.488674,-21.021843,-21.847935,-25.459923,-25.947376,-17.49819,-26.858969,-31.625687,-26.024286,-18.887993,-21.707066,-26.810585,-20.873703,-19.027374,-26.455166,-26.399666,-22.980658,-20.186888,-18.483122,-18.072083,-32.138653,-26.285633,-29.50584,-25.724699,-26.34852,-18.234137,-19.876434,-20.679657,-26.787832,-27.618713,-20.998192,-27.060665,-27.48979,-21.919256,-18.86029,-19.309174,-23.40493,-24.761623,-22.469158,-22.336475,-16.829704,-25.608425,-24.254229,-21.958027,-17.97637,-17.978973,-18.974464,-24.855957,-26.151989,-21.87045,-29.146004,-21.333828,-14.768921,-16.314919,-20.762146,-21.020966,-16.807137,-20.602295,-17.254639,-22.329863,-17.682592,-21.915512,-25.192616,-25.792027,-22.08723,-20.604214
-23.957418,-22.40992,-24.305714,-15.908688,-20.27228,-21.029083,-14.041517,-18.031063,-18.45896,-22.518625,-17.73495,-22.475395,-11.4186325,-11.717527,-23.121492,-24.934618,-29.852974,-17.509708,-19.794964,-28.435112,-28.822624,-19.297352,-19.246368,-29.491125,-23.331738,-20.744213,-20.203821,-23.26744,-26.326916,-21.62323,-26.316488,-21.24683,-31.378,-27.828863,-25.105293,-26.40365,-30.456392,-12.008446,-21.20155,-18.733503,-23.165749,-25.56271,-22.45173,-25.8292,-18.528234,-7.1999207,-11.134968,-19.746147,-21.823954,-19.266243,-25.055487,-26.869335,-20.796856,-26.87951,-20.672705,-20.297611,-19.46839,-17.96325,-16.945425,-20.933144,-29.588083,-23.721645,-26.69787,-20.320984,-23.524239,-20.914745,-23.292767,-23.51147,-15.719236,-19.284248,-25.574314,-20.637758,-14.177532,-18.681849,-23.29063,-18.016708,-21.874176,-14.6327095
