-22.77386,-18.456583,-19.997635,-15.615,-19.792372,-16.321964,-20.748009,-14.4855175,-20.135609,-13.830872,-26.333841,-20.207096,-14.883465,-15.813534,-24.783134,-16.4326,-17.005058,-12.923031,-12.572948,-24.619286,-17.755806,-18.459057,-18.980717,-18.356873,-14.472847,-12.600204,-12.419678,-13.736593,-11.550919,-14.533461,-14.709671,-17.399067,-17.64529,-11.997456,-14.166998,-20.08569,-22.307232,-14.128069,-13.224043,-13.772591,-14.8566475,-11.867367,-15.167564,-10.627335,-19.764446,-15.692303,-24.52976,-15.437773,-13.665812,-12.680498,-14.641979,-14.694313,-17.302004,-18.01388,-16.418064,-21.912666,-21.48567,-24.773014,-24.199064,-24.458752,-29.956854,-26.595804,-25.409355,-24.59627,-26.99162,-21.81647,-19.143436,-23.431633,-22.716015,-28.097656,-21.109875,-22.149246,-42.748528,-42.77478,-43.537243,-22.71814,-16.23116,-25.902233,-15.269707,-21.287914,-18.823158,-22.215836,-16.19015,-22.821993,-24.246078,-18.461895,-19.352,-22.755657,-15.886091,-22.943672,-18.515022,-20.368382,-24.160187,-24.903587,-24.525845,-25.890924,-16.337013,-6.399763,-7.8546886,-13.459452,-22.484583,-20.741575
-20.032375,-18.206972,-24.253586,-13.574598,-19.791399,-15.546724,-17.48909,-17.083527,-19.253597,-16.30357,-23.494724,-20.39305,-13.136976,-13.399452,-28.372261,-14.743816,-17.474323,-16.534803,-12.674461,-20.263721,-16.873663,-19.201578,-18.979544,-15.995806,-15.129908,-9.518932,-10.0211525,-13.192965,-11.059391,-15.443693,-14.915293,-22.74583,-16.34569,-10.491634,-11.499048,-24.714603,-19.864212,-13.74543,-16.316103,-22.366295,-10.016209,-14.090084,-13.963596,-12.582771,-20.179115,-16.836723,-19.599659,-15.588291,-20.969301,-17.363495,-15.514105,-16.60139,-14.733881,-28.539465,-25.886883,-22.297726,-26.559507,-19.518442,-27.046062,-27.734266,-28.32456,-28.157598,-22.766958,-19.091776,-26.603102,-24.727724,-20.075779,-21.539888,-21.675667,-31.506287,-21.755283,-23.319538,-54.109886,-53.86651,-54.96731,-25.529215,-18.777992,-29.902174,-21.01904,-20.121954,-20.57559,-21.130016,-22.142628,-19.8544,-29.224972,-17.823238,-20.959244,-24.608162,-23.820364,-21.763931,-21.722103,-19.115349,-23.319849,-34.5027,-27.92615,-27.49782,-15.257072,-8.117611,-12.573412,-15.0473995,-19.873405,-18.30236
-20.596378,-19.559303,-15.725445,-10.400557,-16.490025,-18.565763,-14.4002,-21.781288,-14.89414,-14.176981,-14.369272,-22.532154,-16.786026,-17.830738,-21.655556,-15.128136,-19.21545,-15.442917,-17.60841,-18.123783,-14.563517,-17.838432,-18.332615,-16.020279,-14.267099,-10.741337,-13.579411,-16.199608,-11.014212,-9.603762,-12.390007,-15.06358,-15.959835,-12.165789,-17.331028,-21.374485,-16.083723,-19.695162,-13.245245,-24.04646,-14.385429,-11.357353,-15.692818,-13.905584,-18.92883,-16.995983,-17.17281,-15.725714,-17.73349,-17.961994,-18.359232,-19.514626,-19.364542,-23.78864,-28.460222,-28.816433,-28.39388,-21.176878,-24.535715,-27.137619,-28.245998,-25.577312,-22.560616,-20.904362,-20.802158,-24.39844,-28.571003,-22.755753,-30.668814,-23.138306,-25.881975,-21.521399,-52.122322,-52.219807,-51.345047,-22.779425,-17.181953,-22.407349,-15.415033,-13.59804,-26.375286,-18.641817,-20.555838,-14.668703,-23.387861,-17.191387,-23.776836,-20.41718,-25.16447,-23.218903,-22.726154,-20.876945,-18.989843,-27.512554,-20.969677,-19.434303,-18.131624,-14.558899,-23.023035,-17.88207,-19.707676,-16.812927
-21.871275,-15.924923,-11.077232,-12.961386,-17.580029,-18.744291,-14.005234,-17.906624,-17.211582,-15.298376,-15.140442,-17.560293,-24.439888,-14.907635,-20.29526,-16.711927,-21.133879,-15.69981,-14.08724,-15.730652,-13.368887,-15.500534,-15.9423275,-12.860285,-10.789104,-9.244282,-19.608187,-17.172441,-15.681927,-8.989424,-9.994293,-15.442219,-21.780094,-25.027987,-17.47004,-16.569553,-15.370977,-14.819855,-16.149096,-16.53805,-18.145117,-11.743118,-17.869274,-15.937637,-18.866875,-15.232409,-15.8520355,-14.575739,-25.192898,-17.884155,-25.042738,-25.692978,-28.609135,-26.053196,-24.195173,-31.191576,-23.115616,-29.878063,-22.044289,-31.37464,-25.364052,-19.195013,-26.809746,-28.263975,-20.575096,-31.00109,-26.127333,-26.676102,-33.28659,-19.752254,-31.689249,-25.095802,-42.76344,-42.83088,-43.086678,-17.178501,-14.97957,-20.235964,-17.225077,-18.735159,-19.638931,-17.249687,-16.69872,-14.34203,-22.348175,-18.683554,-17.133411,-15.51009,-16.784986,-26.102661,-20.50845,-18.780125,-16.368143,-24.501009,-21.610508,-19.06599,-20.303234,-10.532146,-21.12267,-21.07817,-17.433231,-17.107586
-23.739483,-23.419613,-15.175869,-19.976784,-13.605434,-13.029995,-14.150713,-11.403597,-15.858805,-19.106842,-14.471975,-16.239695,-22.03558,-15.369747,-13.210201,-16.161041,-20.90535,-11.901516,-12.414589,-14.867983,-13.980873,-17.494976,-9.043064,-17.68023,-11.701595,-10.165562,-11.275833,-17.375744,-16.46198,-14.370314,-18.18557,-21.389877,-20.787098,-27.354496,-13.667011,-17.14344,-20.15569,-14.302616,-13.47621,-14.0490265,-21.415705,-19.431828,-18.779829,-16.332804,-17.958538,-17.63115,-22.661343,-20.923208,-22.693935,-18.220446,-23.803902,-22.388351,-23.032703,-23.76071,-19.475132,-32.395706,-22.408756,-27.105755,-29.31992,-31.963224,-23.80411,-20.67482,-25.79153,-29.335955,-28.311584,-28.8126,-21.216742,-29.93098,-26.399431,-21.96423,-26.447405,-22.148329,-25.944294,-25.961145,-26.087109,-9.679419,-10.514851,-12.59693,-11.4306755,-15.366684,-11.758209,-13.87015,-20.92732,-17.429234,-20.96421,-12.111683,-10.132101,-12.383881,-11.116102,-19.451378,-19.408699,-24.428999,-18.174383,-17.104166,-18.637405,-15.253866,-17.63374,-16.910957,-18.09616,-21.582375,-23.74922,-17.40026
-25.002459,-19.809332,-21.641079,-20.095188,-14.699171,-12.865158,-18.919235,-12.573063,-19.11035,-26.11281,-14.43988,-15.291046,-13.839457,-18.932875,-11.791725,-17.895958,-17.760492,-12.171726,-15.26977,-12.688129,-18.302502,-14.84639,-10.900848,-19.703829,-18.468227,-14.958618,-13.851589,-24.070667,-23.788786,-17.751791,-20.87729,-19.547997,-14.838135,-23.018265,-18.673065,-18.78318,-16.616121,-18.043129,-14.792337,-16.589108,-20.609703,-18.137161,-22.75233,-18.53125,-20.021442,-22.878368,-22.789719,-24.807302,-23.417995,-17.683775,-22.130203,-21.190844,-21.799917,-24.909222,-23.436884,-25.078978,-27.83836,-27.839085,-29.587135,-22.839312,-22.619568,-27.952291,-27.924997,-28.819843,-24.547365,-25.923203,-26.082563,-27.300137,-18.70921,-22.68318,-29.450762,-1.1364021,-1.54743,-1.5483532,-1.5543823,-7.7913074,-8.98443,-10.810102,-12.561033,-20.285007,-11.435591,-17.354452,-17.69633,-10.8101635,-19.888363,-12.544809,-9.75098,-16.385925,-11.896858,-16.141483,-20.73129,-28.173702,-18.364979,-17.355453,-22.54499,-19.52326,-18.07531,-16.719942,-21.872414,-20.905712,-20.969093,-24.002117
-19.599321,-12.573782,-19.195879,-16.464304,-10.438772,-18.007607,-15.384178,-13.180622,-13.132128,-15.438366,-7.957958,-19.61757,-8.687565,-13.388121,-14.739674,-17.42885,-16.70567,-16.08098,-18.777582,-20.640594,-24.334377,-17.484838,-19.323507,-23.4585,-25.520393,-15.991501,-24.198116,-22.00227,-15.99581,-17.777626,-22.390476,-21.428993,-15.495371,-17.975517,-19.956985,-16.310352,-20.753317,-23.124329,-19.784908,-20.500683,-25.359655,-16.664055,-27.09439,-20.305891,-18.56014,-18.104588,-18.652956,-18.582415,-23.951445,-22.870453,-26.460108,-23.148626,-25.638582,-22.909443,-24.910105,-27.389833,-27.925636,-27.333809,-24.555313,-22.231401,-24.503899,-25.534708,-21.611404,-25.265045,-22.98198,-23.405445,-24.70246,-26.908878,-21.233747,-29.40743,-26.220346,0.0,-0.384449,-0.38388062,-0.38020325,-6.4663353,-14.728565,-17.08467,-15.414675,-25.440756,-18.630634,-26.52897,-19.12709,-10.237545,-20.394112,-22.8931,-13.30838,-23.36998,-22.42107,-18.756037,-12.989798,-27.664007,-19.466667,-25.107744,-26.690395,-23.08928,-14.300653,-15.735493,-14.828604,-22.593334,-20.38006,-19.529678
-15.570335,-15.451138,-23.44743,-14.602726,-10.8988,-11.937855,-9.003752,-13.559113,-15.406607,-9.723219,-5.9153614,-11.211937,-11.22551,-9.483158,-14.3243065,-11.616497,-14.584953,-17.645607,-21.46909,-20.73859,-21.355745,-14.231781,-16.632189,-16.576714,-17.761053,-12.653217,-18.734928,-15.772673,-11.539188,-18.381367,-20.49396,-16.965496,-15.057966,-20.52623,-14.237675,-18.239367,-22.913795,-16.694721,-21.404564,-14.826897,-20.54582,-26.318619,-19.129917,-18.302933,-25.079865,-19.591667,-20.502724,-20.068468,-17.341854,-29.386396,-24.090174,-25.9687,-27.225286,-29.43726,-23.38484,-25.91038,-26.106789,-23.696793,-20.201363,-20.01558,-29.908787,-23.384926,-21.371923,-28.3542,-25.208742,-25.079823,-22.142673,-28.271206,-24.705896,-26.937908,-30.148945,-11.850292,-13.2802105,-13.276775,-13.252462,-10.504318,-18.457964,-16.22289,-18.740679,-16.333176,-15.646826,-14.138998,-16.508959,-12.862249,-16.585028,-17.054348,-17.09348,-20.409885,-23.179848,-18.646923,-13.013922,-23.169487,-23.430283,-20.948612,-18.229065,-20.222744,-13.314693,-21.581161,-12.338242,-19.037966,-26.666248,-16.477522
-16.825405,-25.375814,-23.730412,-20.075653,-9.650822,-12.8047905,-12.6430855,-15.727257,-13.826199,-12.282263,-11.461473,-8.3534355,-11.435762,-9.504921,-6.4143925,-9.648041,-15.776247,-15.905827,-15.821651,-13.832035,-18.752974,-13.329395,-18.99336,-20.474102,-19.218342,-14.928301,-19.467669,-16.932446,-11.791981,-17.850185,-15.709795,-12.832306,-16.475075,-26.610487,-16.457888,-21.00246,-18.738884,-18.77009,-21.904263,-19.015703,-22.357677,-31.986666,-16.826847,-25.456707,-29.811253,-21.87952,-24.061573,-24.461597,-17.466381,-22.965014,-22.481756,-22.877806,-26.371885,-27.90132,-30.313017,-24.790775,-33.511463,-24.995472,-24.693993,-18.642147,-24.027126,-28.249859,-24.882885,-36.44272,-26.528627,-28.078417,-25.46098,-30.62477,-27.059824,-19.779676,-29.074429,-27.643452,-40.642517,-40.575558,-40.188248,-15.358723,-15.939545,-19.012375,-12.810377,-11.035982,-13.751442,-13.5051155,-18.944332,-18.266184,-18.039053,-9.138475,-14.35939,-15.786604,-14.604963,-24.266758,-16.112568,-13.885155,-16.561277,-24.071777,-19.64914,-28.749046,-20.214916,-26.050425,-11.149431,-22.018269,-23.480257,-12.270399
-19.604122,-23.065746,-23.201515,-18.290543,-11.2311535,-18.767832,-15.114243,-19.930471,-7.3783646,-7.3400764,-15.324503,-4.6156483,-13.322527,-6.670603,-7.813757,-11.163448,-6.3106995,-7.979542,-11.874752,-10.915373,-12.16674,-15.527302,-15.423069,-18.658619,-10.58847,-14.259018,-8.25194,-9.00412,-13.363285,-10.2107315,-13.48657,-14.941877,-19.744532,-14.805885,-24.594442,-16.186579,-16.124268,-20.119394,-21.855743,-18.457312,-27.760641,-26.631748,-16.700933,-19.92803,-20.691296,-17.730091,-24.915451,-20.969795,-24.067497,-21.610277,-21.404612,-20.901592,-25.573666,-23.990524,-30.303293,-21.494806,-26.395704,-24.764578,-17.328577,-21.790312,-21.184269,-23.338184,-31.039122,-24.990623,-23.156376,-29.729929,-20.607841,-27.404076,-25.390635,-21.959625,-25.166729,-25.046326,-50.190132,-49.977787,-51.094627,-18.764645,-13.450275,-16.97266,-11.326019,-13.833097,-10.551832,-14.2454605,-13.304312,-18.756153,-17.914787,-9.440243,-19.117859,-17.640556,-13.331158,-25.042671,-17.74229,-13.477386,-18.861149,-19.958694,-24.514574,-22.2567,-19.462988,-20.487543,-13.03274,-27.415958,-24.93327,-11.5113945
-28.103859,-25.429396,-19.831476,-24.041164,-15.9909,-16.281942,-21.594212,-14.8109,-9.054428,-6.897541,-10.950634,-10.371014,-14.033512,-14.506653,-16.913227,-7.8263264,-10.469929,-4.529598,-11.513933,-11.786839,-11.176523,-16.269619,-11.954458,-17.447527,-13.385443,-11.28294,-7.7496586,-6.7086926,-11.440628,-10.797409,-13.875496,-16.704304,-22.66771,-14.213753,-31.92228,-12.753376,-15.049414,-22.230955,-21.089497,-19.141668,-24.314556,-20.604162,-19.478458,-20.70381,-20.191998,-20.867043,-25.615652,-18.45264,-27.067863,-28.978767,-27.848526,-24.217575,-27.616024,-26.273937,-25.30037,-25.050583,-26.17709,-23.02861,-17.782291,-31.198471,-22.211548,-26.099283,-28.204441,-23.356665,-22.229687,-31.013218,-23.6861,-23.189133,-34.703564,-31.675737,-24.101679,-25.50981,-53.62822,-54.05948,-55.542374,-18.138393,-12.65638,-16.311823,-14.405613,-21.503029,-16.622423,-19.673855,-13.21191,-22.111605,-21.419153,-24.83829,-25.225489,-21.28774,-19.57108,-23.92606,-23.048264,-18.32885,-24.759497,-20.024832,-22.747417,-17.758533,-17.733189,-14.64743,-19.500252,-22.885271,-21.545036,-23.860111
-27.805386,-25.566433,-19.370918,-18.708939,-16.682575,-11.520189,-13.876154,-16.549267,-15.851831,-10.939539,-10.567101,-12.631756,-11.542524,-15.36002,-18.11282,-11.01226,-23.372726,-7.907383,-14.945139,-13.191036,-13.790806,-16.391287,-13.008633,-14.943598,-23.0684,-11.374439,-12.848171,-10.648905,-16.477755,-19.246017,-13.699177,-15.328274,-18.805004,-17.678923,-20.01029,-18.900673,-19.374321,-19.07862,-26.556194,-23.491512,-18.614368,-22.152138,-18.228664,-18.617456,-21.25016,-23.302896,-26.008686,-25.625206,-25.672333,-24.643124,-22.386011,-28.374008,-24.758398,-18.259739,-27.970642,-22.450874,-27.379475,-21.747757,-22.167192,-28.815481,-26.70018,-26.885647,-27.853624,-25.47611,-26.508022,-25.169004,-23.139465,-23.766136,-31.874584,-33.830105,-22.299055,-26.371975,-44.922684,-45.016712,-45.811535,-13.069979,-19.393799,-13.464293,-22.35521,-22.076927,-12.767824,-25.20929,-15.503424,-14.826302,-24.349207,-15.971893,-19.359114,-16.485699,-20.371138,-26.33182,-22.820982,-13.093542,-28.665066,-22.551245,-22.780237,-18.834524,-20.02573,-15.895737,-20.89365,-14.519253,-19.39738,-17.549559
