-22.562035,-19.473095,-9.262768,-6.909545,-8.278808,-6.1646967,-8.291716,-15.2795315,-13.401704,-16.676826,-12.472656,-13.416756,-15.591196,-21.55503,-16.459368,-12.040872,-11.362017,-14.000549,-18.775864,-9.440262,-9.450749,-10.445429,-10.9123,-14.491601,-12.889458,-11.503209,-11.792971,-9.575283,-8.834621,-14.060649,-29.00264,-16.255714,-15.57655,-19.043274,-15.753456,-16.565678,-16.85596,-15.165394,-15.308611,-10.352977,-13.646522,-12.971113,-8.193727,-13.819146,-14.579763,-13.992199,-16.107954,-12.040344,-15.399714,-17.947231,-19.678247,-19.702015,-19.262325,-19.417095,-14.472921,-13.054196,-14.442852,-13.03227,-13.683823,-17.53759,-9.94648,-10.765364,-19.019312,-12.5429125,-11.4931555,-20.73882,-20.18025,-17.23727,-17.484728,-13.6121025,-12.039393,-11.542632,-15.9496155,-17.393003,-15.301417,-16.863224,-13.761352,-8.551021,-12.651033,-10.673528,-11.677664,-20.788147,-19.288307,-16.029928,-9.630474,-11.699784,-16.397814,-16.75088,-18.806244,-19.54724,-14.893959,-16.891281,-17.867926,-18.381832,-13.0537815,-13.859814,-14.158938,-18.576939,-12.646673,-9.413048,-10.0638,-12.296156,-8.993193,-12.310973,-17.280653,-9.824871,-8.643588,-12.518037,-16.916931,-14.170261,-11.740357,-10.496283,-15.512644,-12.814765,-12.418578,-22.57769,-18.313126,-17.771355
-19.637897,-18.002743,-12.992366,-13.50778,-8.852572,-8.18284,-11.989898,-21.588034,-18.847013,-15.142418,-14.826494,-20.522984,-17.205399,-20.930113,-26.039574,-16.774176,-15.767821,-18.203741,-15.3763275,-6.990323,-7.498436,-9.496983,-12.783267,-13.246532,-17.318474,-16.117605,-11.424023,-10.434112,-16.937744,-19.507114,-22.37663,-13.495118,-12.185872,-21.56959,-22.5528,-15.382468,-10.211286,-13.675107,-14.202135,-10.976103,-13.703253,-15.041353,-9.577339,-12.6381235,-14.242672,-16.62591,-14.707927,-15.749181,-11.562058,-13.806125,-14.18068,-15.648762,-18.126497,-23.788393,-18.871727,-19.541845,-16.2254,-17.191347,-11.797674,-9.2418,-8.609419,-11.972428,-17.9086,-13.266688,-15.783766,-17.766462,-14.569302,-14.469113,-16.196934,-15.145786,-9.628517,-12.016659,-12.439265,-10.927838,-9.133385,-9.860033,-7.9734783,-7.776119,-11.887312,-10.592516,-13.925003,-17.758556,-17.757145,-11.290153,-10.303988,-16.954037,-17.60677,-13.743057,-18.759216,-22.222786,-17.991558,-14.503687,-16.869638,-18.44259,-11.561091,-12.664022,-12.666121,-19.279375,-12.221081,-12.35625,-16.704777,-10.673019,-7.7848587,-7.46739,-9.87682,-13.828283,-11.443572,-16.037079,-17.61945,-18.875704,-21.061342,-17.93301,-17.192762,-17.840788,-16.79756,-21.72084,-18.11314,-21.66028
-20.033772,-15.192975,-12.047255,-10.484871,-15.906786,-19.628689,-21.305578,-16.506271,-17.246119,-19.435694,-16.635578,-18.805637,-16.488194,-18.10532,-21.720644,-25.168552,-15.515485,-11.949804,-9.517368,-7.80241,-6.05562,-8.771165,-12.7608185,-9.141609,-10.851979,-10.280347,-9.404064,-10.621862,-16.08683,-19.143425,-15.318588,-14.247734,-14.789291,-18.701109,-27.983639,-13.658081,-7.703679,-12.178176,-16.304432,-16.053394,-14.235731,-19.01439,-16.506056,-17.048048,-12.464754,-16.33216,-16.989422,-13.649336,-12.169081,-16.769337,-12.654413,-9.33333,-12.667517,-18.883461,-21.814516,-16.287691,-15.021175,-18.595049,-14.053839,-9.0501585,-13.799174,-18.817013,-15.733673,-15.994223,-14.383774,-13.38367,-17.850288,-18.39803,-13.846134,-12.264688,-9.76456,-10.239524,-12.234188,-12.026274,-11.975605,-8.775752,-11.420155,-15.131497,-11.992931,-11.931879,-11.4090395,-14.053913,-17.013697,-8.778642,-9.6163645,-15.013143,-14.237377,-14.846041,-24.913172,-19.558092,-15.866713,-13.526457,-14.1797085,-17.904104,-12.669466,-13.058821,-12.073725,-15.43689,-19.346191,-19.03054,-17.830269,-17.501848,-15.711063,-10.5688715,-9.092314,-12.618015,-10.588782,-13.196318,-19.029488,-14.8006,-15.230492,-12.499241,-13.560347,-15.682198,-16.503979,-15.441345,-14.615193,-24.014414
-22.64949,-15.030352,-15.8064,-10.547873,-12.511593,-15.665024,-14.31048,-12.652664,-16.01836,-21.2081,-21.21433,-13.592981,-10.181543,-14.708569,-14.510411,-11.933665,-12.143579,-13.464374,-10.992459,-15.839867,-11.117209,-14.913257,-12.83429,-9.561333,-8.892967,-9.716579,-16.100868,-13.826,-16.099827,-20.914513,-14.408826,-12.513715,-11.995785,-12.380913,-14.518967,-8.690757,-9.961913,-12.590061,-10.648311,-11.432658,-15.446874,-21.44141,-19.225859,-14.576353,-10.171028,-14.100182,-18.000877,-14.145707,-17.376974,-18.00431,-10.687267,-11.479435,-14.591572,-21.014904,-17.575844,-16.719246,-16.555067,-14.3106985,-16.329227,-14.767876,-17.050009,-17.095354,-13.526347,-9.406896,-10.461774,-14.150274,-14.287731,-14.09164,-13.368065,-7.6270323,-10.443508,-10.52364,-5.235939,-5.630479,-8.009535,-12.733335,-19.149307,-13.721093,-14.288331,-18.055748,-17.249693,-14.656593,-14.629106,-12.783462,-11.51499,-15.325974,-16.067688,-16.982323,-18.421291,-16.85663,-16.825129,-15.239821,-16.704813,-16.830578,-17.09533,-15.418371,-13.211529,-14.359461,-21.948036,-21.867758,-21.034836,-17.932087,-13.752024,-11.540689,-14.918505,-18.12616,-12.367129,-15.691374,-14.389137,-8.59692,-8.338472,-7.93799,-12.065971,-21.143768,-17.990593,-14.490894,-11.193545,-20.466125
-20.660149,-16.068382,-16.506865,-16.785145,-18.08462,-22.27251,-17.32922,-17.632465,-17.47499,-21.581753,-17.63635,-16.435265,-11.4277315,-14.2869835,-14.630708,-9.683927,-11.98452,-12.553628,-15.768785,-17.652494,-12.775979,-16.203142,-21.587133,-16.102041,-15.119544,-12.857265,-19.51895,-17.01817,-16.561956,-18.508703,-23.406,-15.86371,-11.45314,-14.505489,-9.866474,-8.837837,-13.964749,-15.768188,-10.899569,-16.312016,-18.73531,-14.44607,-10.8064165,-12.129259,-15.175844,-10.680218,-10.233526,-14.352425,-18.802378,-16.453938,-13.836024,-20.783215,-21.479887,-21.793535,-21.268312,-21.87297,-22.35013,-18.961819,-19.769863,-14.903255,-14.83724,-14.481245,-12.642752,-10.64719,-13.393926,-25.204845,-17.626621,-12.025117,-10.12731,-9.916073,-11.27602,-6.563431,-6.4595633,-6.4535074,-10.757594,-12.409934,-9.959525,-9.226904,-14.994534,-21.317846,-18.08876,-16.116848,-13.379326,-19.000486,-17.277258,-10.817694,-11.486483,-17.957113,-15.542563,-15.95965,-20.905155,-18.432524,-17.768452,-19.946291,-14.266657,-15.6330385,-20.126188,-19.609432,-15.193416,-11.30318,-14.572911,-18.410545,-14.006535,-12.086892,-18.899076,-15.206922,-16.050558,-17.360537,-13.008608,-10.428068,-16.152483,-13.269186,-11.570763,-15.16067,-15.301071,-9.60915,-9.472169,-21.19935
-19.13395,-14.515054,-13.886134,-11.697383,-13.579838,-18.967308,-17.544952,-14.848196,-18.025398,-26.331045,-17.011389,-15.895253,-18.614857,-16.582148,-21.064287,-11.614687,-11.616859,-10.477542,-14.730018,-14.102353,-12.927883,-20.19734,-23.157558,-17.92875,-17.407948,-12.547763,-17.498081,-13.176413,-11.501403,-20.185429,-19.904745,-20.935936,-11.972461,-11.744409,-15.347884,-15.391097,-19.866451,-21.816977,-15.48929,-18.663338,-16.672832,-16.106363,-9.420101,-11.642068,-16.414019,-11.809719,-10.828125,-14.5051985,-12.5415325,-15.078804,-13.163446,-17.314209,-17.156687,-16.133877,-13.411428,-13.035938,-15.074758,-15.460836,-14.104176,-13.494531,-17.165565,-15.89493,-12.267243,-14.61991,-13.108004,-16.654373,-21.968277,-13.6664095,-9.784551,-10.826214,-7.515051,-5.502611,-11.171064,-13.17913,-21.743893,-15.57851,-7.9529552,-9.638016,-21.798624,-20.32681,-12.036836,-10.822143,-13.317931,-19.118898,-22.109638,-12.062895,-12.293866,-15.900425,-14.160688,-15.924221,-12.07921,-16.212706,-14.059642,-13.8876095,-16.827616,-13.846646,-14.920799,-14.022268,-8.097326,-7.64264,-14.327935,-15.793264,-15.628046,-17.664534,-22.056635,-14.236969,-11.846006,-14.743959,-19.552597,-15.552692,-18.799784,-19.758663,-17.19685,-15.820196,-16.637,-10.074624,-10.298538,-19.261055
-22.102945,-16.40287,-11.631892,-10.886954,-13.008751,-15.874784,-17.225576,-14.315899,-16.064072,-22.052727,-16.996796,-10.978541,-13.710569,-21.728247,-18.789835,-11.291087,-9.491705,-10.469101,-14.350628,-18.65592,-15.485856,-16.07594,-20.745071,-23.280733,-17.956192,-13.245888,-10.306652,-9.602794,-9.285338,-10.467601,-14.070916,-14.391445,-12.358466,-12.170166,-12.5505905,-20.807278,-20.943062,-20.154219,-19.828371,-10.468304,-9.59166,-16.892967,-9.013231,-9.65956,-12.350731,-12.333051,-16.45853,-11.564536,-8.774378,-13.088968,-12.207191,-14.806456,-12.925026,-9.935121,-13.85829,-9.025519,-13.184423,-13.937462,-16.686872,-18.862804,-14.253342,-13.780871,-11.256901,-12.139872,-15.943245,-14.491831,-21.411163,-12.587813,-8.1981125,-9.043779,-12.8501425,-7.0513716,-11.44053,-16.977243,-16.844341,-16.459139,-10.833555,-13.710682,-12.507263,-12.329982,-10.88197,-12.647173,-19.374935,-17.63956,-13.286219,-15.578679,-12.547362,-8.81563,-8.8341,-14.58832,-8.664713,-10.22054,-11.489086,-11.453396,-14.144205,-11.975578,-11.704419,-14.792476,-6.287511,-7.2814426,-17.537905,-16.355019,-15.628685,-18.163282,-19.68027,-18.057417,-8.745968,-9.014649,-18.251266,-12.909914,-9.351888,-12.763107,-16.69439,-13.540321,-14.513351,-12.513638,-15.08205,-20.149845
-24.352148,-21.973427,-15.81089,-17.307796,-12.168078,-11.330274,-14.139191,-19.502724,-24.97773,-20.03733,-18.159744,-11.220286,-13.002696,-22.24917,-18.571287,-16.484346,-19.284992,-17.798563,-15.574041,-12.30467,-13.477911,-10.137201,-13.3234005,-21.115623,-18.972649,-14.761612,-9.386625,-10.034284,-10.477647,-12.973328,-17.724354,-13.091624,-10.9793625,-10.5710335,-11.962797,-15.003961,-16.11148,-17.355543,-16.413116,-9.560018,-7.664791,-12.393702,-8.651737,-8.945314,-11.509805,-13.655429,-21.367132,-20.199102,-13.552167,-9.784568,-9.730261,-15.880873,-10.762255,-12.305227,-16.007524,-8.637795,-9.476264,-14.187841,-15.893525,-16.10782,-12.733613,-10.506838,-14.791712,-16.554947,-21.317554,-19.61709,-21.196894,-16.231712,-16.661922,-16.963575,-16.215508,-10.8846035,-8.933569,-13.964706,-14.249038,-10.4013,-8.43081,-11.175468,-13.445839,-9.812986,-14.048745,-13.439716,-13.72547,-14.500135,-12.322899,-14.536766,-9.226084,-8.109744,-10.289528,-12.241033,-9.824103,-12.915595,-15.867561,-17.50254,-17.05677,-17.255451,-13.274915,-13.49198,-13.47938,-11.132021,-19.06992,-15.115836,-11.496808,-16.060303,-19.34991,-14.552965,-10.693339,-9.971402,-11.978104,-9.473767,-11.491626,-10.81308,-16.591675,-12.186088,-11.267088,-13.974646,-17.135393,-18.084513
-17.163212,-14.268737,-13.836323,-19.097414,-14.275335,-10.318607,-14.999051,-16.442383,-17.387634,-18.015865,-19.025501,-16.525051,-13.277681,-15.53374,-15.532233,-14.043083,-12.360649,-16.1486,-14.887826,-7.8406296,-7.1469927,-12.421708,-8.909564,-13.672152,-11.809646,-12.015767,-10.54807,-12.008001,-8.893559,-9.989293,-15.589291,-14.477831,-14.917826,-12.747384,-17.196882,-17.30918,-15.671034,-9.277409,-11.556994,-13.3563385,-10.980087,-15.253446,-13.372302,-12.880689,-13.017502,-15.953508,-15.448189,-20.164583,-19.916096,-9.280922,-10.318971,-15.648998,-12.412826,-15.4807,-13.813425,-10.029043,-14.064282,-18.942808,-13.55609,-13.059874,-14.171572,-14.846832,-17.009329,-13.631758,-15.9854145,-21.526726,-22.409563,-21.006344,-15.718192,-16.645485,-16.999622,-12.116705,-10.60378,-12.538524,-15.278058,-11.736491,-9.274744,-8.847449,-10.777113,-14.598934,-17.42069,-11.434107,-11.508906,-15.779664,-12.026576,-8.936786,-9.679897,-15.380105,-17.415699,-14.271673,-13.118537,-25.11652,-13.900814,-12.040129,-14.289974,-14.332159,-14.493221,-16.404371,-14.227371,-17.814472,-16.702452,-14.967953,-12.897362,-18.749378,-20.022589,-18.242245,-20.21805,-16.929203,-9.837446,-11.922813,-13.175376,-10.604699,-14.7907,-15.457267,-12.78278,-15.167652,-17.68248,-17.491392
-11.62224,-10.33223,-16.329426,-21.043688,-20.97234,-12.220169,-12.508969,-12.271873,-10.836405,-18.315056,-20.543163,-18.00442,-14.45951,-16.111023,-15.91227,-14.601103,-9.926236,-12.846012,-17.832756,-8.83014,-6.96544,-9.565502,-7.2701445,-4.9125595,-6.234619,-12.968861,-15.467409,-12.695159,-10.749711,-10.839251,-15.018347,-14.345493,-10.866001,-14.950608,-22.271944,-14.408869,-8.494339,-7.647217,-8.833637,-12.057862,-13.335768,-17.14327,-22.194845,-14.1346245,-11.373223,-13.993584,-13.648668,-14.953396,-11.676319,-8.956323,-15.796179,-21.02292,-16.708433,-15.467418,-13.87051,-12.266459,-14.282745,-21.139112,-14.22959,-12.549007,-13.498617,-19.799295,-15.311253,-8.999865,-10.913288,-19.854675,-21.137798,-21.728127,-14.273436,-11.968952,-12.463356,-11.517151,-14.862616,-15.111655,-12.66542,-10.187517,-11.538797,-10.06104,-6.900263,-13.013115,-14.7618065,-16.932236,-17.038446,-14.438564,-10.478518,-10.568842,-10.630209,-7.27137,-8.7324705,-10.489173,-12.695526,-17.471514,-11.874251,-13.95128,-16.62628,-19.086357,-17.718771,-15.932957,-11.067696,-9.844412,-10.039348,-16.338886,-13.127348,-13.701632,-13.818353,-15.544388,-21.335764,-20.923897,-11.16284,-11.801865,-11.181648,-14.144722,-17.471607,-20.05136,-20.004585,-16.402979,-16.737783,-18.44777
-10.195938,-9.57069,-14.736873,-18.767172,-18.91682,-15.798721,-13.896447,-13.383124,-8.88325,-10.646285,-16.009766,-18.97252,-14.669882,-12.816345,-18.45338,-16.540258,-17.08878,-17.407074,-11.833445,-12.360995,-18.627665,-14.426511,-15.633723,-9.393827,-10.092863,-8.494328,-10.609139,-10.940261,-21.05424,-21.320753,-22.096272,-13.032237,-11.854966,-19.3026,-24.727064,-16.0149,-7.882942,-11.168946,-16.202932,-12.194603,-17.6652,-20.248539,-18.328005,-15.095296,-13.849972,-22.084467,-25.60755,-13.960747,-10.586543,-14.288454,-22.16129,-25.514034,-20.342768,-13.52907,-11.19534,-9.164385,-14.815258,-24.869255,-19.00978,-14.472986,-11.954427,-15.815453,-19.208328,-14.12736,-11.581403,-15.471997,-18.080608,-17.917501,-14.96689,-16.93248,-16.047031,-14.6933,-16.235008,-17.79906,-9.961471,-8.272895,-12.189831,-9.182367,-11.444357,-10.872382,-16.814434,-18.664085,-16.833084,-13.978273,-18.516262,-16.998829,-10.878184,-6.714238,-12.008926,-9.373192,-8.664648,-11.618417,-13.273997,-15.756889,-15.444607,-17.849747,-17.26065,-16.26833,-15.201331,-13.825004,-10.720744,-10.538186,-14.397596,-15.550325,-17.579374,-15.844559,-21.115456,-15.154533,-15.110596,-13.055438,-17.460901,-20.039059,-20.870195,-25.630573,-19.359644,-15.534442,-10.634278,-13.686674
-9.7313595,-5.687605,-9.736488,-20.018286,-20.164003,-17.884884,-17.710854,-12.653417,-12.888338,-10.483036,-12.154155,-18.721636,-21.535202,-13.733981,-16.493248,-20.265507,-18.63361,-12.717962,-10.28243,-15.506852,-14.243474,-19.13652,-14.178101,-17.183475,-13.698364,-8.92527,-13.471058,-11.3977165,-15.331043,-15.39077,-19.461882,-12.659214,-17.759333,-19.186262,-17.63435,-19.140196,-10.29121,-10.456395,-17.15102,-15.576984,-17.580915,-13.5312195,-12.990355,-17.048084,-17.513723,-20.877623,-23.176208,-15.29837,-12.540314,-19.835268,-23.900064,-16.942001,-12.421252,-16.148651,-16.90944,-8.7848625,-11.981411,-18.579796,-13.224656,-10.126794,-10.84189,-10.546312,-16.22511,-14.474493,-9.747385,-10.76896,-14.802747,-16.519367,-11.182126,-11.457803,-10.960045,-14.148172,-19.15806,-20.779867,-9.646354,-8.683382,-20.828928,-13.135484,-13.492102,-13.57833,-15.2724905,-13.107173,-14.788481,-11.998558,-15.68693,-14.635585,-9.374603,-8.252763,-13.536518,-12.872724,-10.531425,-13.488098,-20.19472,-14.18313,-12.781846,-15.931829,-17.179455,-14.35993,-15.757618,-14.554836,-16.008018,-11.127472,-11.088028,-11.478982,-11.98925,-17.153069,-14.947866,-14.194025,-16.748714,-11.208629,-13.2549305,-20.146854,-15.829757,-19.817953,-18.577751,-11.737781,-8.877472,-12.693908
-12.090409,-7.242384,-12.369385,-18.385117,-20.99778,-15.38925,-11.974117,-14.017967,-22.295887,-18.78453,-13.207371,-10.56886,-14.04776,-13.244367,-15.698673,-15.021887,-14.16839,-13.0012665,-14.45139,-11.988472,-11.742975,-12.9768,-15.23894,-13.282238,-11.07766,-10.63671,-14.309877,-12.925897,-16.081505,-11.479469,-9.261012,-12.310653,-12.369207,-12.18588,-18.156155,-17.425524,-11.528953,-16.923687,-18.778107,-17.656698,-20.726799,-14.419012,-10.186077,-10.406471,-15.880917,-20.806332,-20.54584,-12.241443,-9.391751,-12.172007,-13.750813,-14.47828,-10.82667,-11.696851,-14.730022,-8.236176,-8.887799,-17.734905,-11.02795,-11.321022,-13.256538,-8.315686,-13.634514,-12.087358,-13.685961,-13.795866,-19.0733,-17.334927,-13.31944,-14.476782,-13.4391575,-13.198811,-15.76014,-16.220774,-11.68998,-9.309393,-12.210476,-14.388938,-15.08943,-16.12443,-16.191402,-11.095175,-10.640924,-11.26287,-15.51769,-20.388601,-15.401205,-15.517383,-8.988241,-8.889241,-12.294636,-13.929003,-16.55148,-10.397795,-10.286873,-14.607607,-16.82048,-18.08208,-15.6532345,-11.4334345,-17.901497,-17.76123,-14.304339,-14.553354,-10.316976,-8.745052,-10.879232,-14.625234,-12.162071,-7.9342985,-11.118249,-9.70388,-8.437219,-13.717637,-16.290817,-14.373249,-13.610584,-17.710405
-20.83437,-12.225697,-10.720949,-16.304596,-16.391619,-13.386177,-13.281691,-16.98003,-26.182104,-21.146055,-14.980158,-11.43393,-14.352898,-17.510614,-27.401104,-17.047031,-15.656411,-16.821882,-14.534933,-11.307087,-19.289703,-12.391439,-8.685457,-7.1704636,-10.093775,-9.98003,-14.332917,-19.117472,-20.883987,-12.783941,-10.117462,-15.268358,-11.517003,-15.332738,-20.125628,-18.083794,-14.064159,-15.812005,-16.689789,-18.67504,-16.953783,-15.037054,-12.4821615,-8.549132,-14.969309,-21.882055,-18.206285,-15.825002,-13.843276,-17.701363,-13.523544,-12.224365,-13.860458,-13.049833,-14.723282,-11.88549,-13.329732,-15.882211,-16.343468,-19.902494,-17.051159,-11.30969,-12.05278,-13.507053,-12.24099,-12.786205,-19.505041,-19.26462,-22.886911,-19.567469,-12.070321,-14.807395,-22.109652,-15.192493,-18.700981,-18.215197,-17.499311,-14.360207,-13.549984,-17.148369,-24.41368,-19.03956,-16.13854,-14.650156,-13.585415,-17.627182,-17.458965,-14.239808,-9.684162,-13.912636,-13.5222845,-13.9247465,-20.737417,-10.87707,-8.25641,-15.107168,-16.535332,-16.657776,-11.477726,-9.667387,-15.699421,-21.60916,-14.495256,-9.874473,-13.11685,-10.856475,-16.855864,-17.578203,-12.888854,-11.973424,-14.178432,-9.200991,-8.833121,-15.439433,-13.76136,-13.940542,-14.272514,-20.012922
-18.26874,-8.31118,-6.4412823,-11.431003,-17.511953,-17.636528,-17.347202,-15.745396,-16.977005,-22.31051,-19.86868,-16.824106,-19.184288,-23.446228,-22.078892,-22.385376,-15.682554,-13.352472,-15.183735,-10.472355,-13.442829,-10.547827,-7.572811,-7.0342865,-6.2005157,-9.364044,-15.552157,-15.499794,-17.266062,-13.175348,-13.163454,-13.869089,-11.895467,-13.098515,-13.622557,-17.933668,-20.744314,-16.449171,-12.832918,-16.140036,-15.408211,-11.294122,-13.63097,-8.634516,-14.060793,-15.999592,-11.412533,-14.325972,-14.198374,-18.08862,-13.460442,-9.8234825,-11.650671,-10.661608,-11.929525,-17.135513,-13.580708,-16.699356,-20.918337,-20.48249,-22.577057,-17.439707,-18.898842,-21.656792,-14.92013,-13.388144,-16.063576,-15.232273,-17.565598,-13.786776,-10.577581,-14.922573,-17.299301,-18.797636,-17.908573,-13.309793,-14.702377,-12.713314,-14.342752,-24.568789,-27.670973,-22.541426,-17.803566,-14.952609,-10.220931,-14.941517,-13.215354,-13.154457,-11.078253,-16.045408,-15.890017,-13.162806,-14.492674,-9.028749,-8.257053,-15.767519,-18.110464,-14.319215,-13.980524,-11.4149685,-16.114109,-15.514433,-14.925151,-8.563054,-7.773983,-10.96001,-18.22172,-15.0294075,-11.107148,-12.322532,-15.921438,-13.320137,-15.339077,-12.100368,-15.700729,-16.697811,-15.422411,-16.470274
-19.837505,-8.042969,-7.586892,-15.209497,-19.357733,-22.970024,-16.686304,-12.847673,-11.65478,-17.380219,-17.121016,-15.17703,-15.968805,-16.251755,-15.747475,-15.691367,-14.603984,-9.300275,-11.564118,-10.206881,-11.901767,-14.705234,-13.369626,-13.543732,-11.953147,-15.213536,-19.342983,-16.80132,-15.813115,-16.119484,-11.392443,-13.946552,-18.948929,-11.705253,-11.455088,-14.905894,-17.549994,-15.120296,-14.785338,-11.052173,-12.686589,-14.459926,-10.880402,-10.844904,-10.884142,-9.951666,-10.589652,-18.43309,-13.658827,-14.634696,-16.881294,-15.414537,-18.447313,-11.377864,-14.177095,-12.573935,-13.467374,-14.754153,-14.670343,-12.975024,-14.846703,-20.517204,-21.716072,-16.701405,-14.289679,-21.398209,-16.584,-11.504526,-16.321157,-12.625591,-10.792959,-14.7889,-16.232887,-13.835013,-15.546217,-11.178775,-9.004827,-10.277188,-15.633112,-16.26822,-15.356309,-15.74094,-23.588419,-15.919741,-8.637125,-8.576974,-16.13059,-19.880692,-14.250479,-14.817566,-13.7154455,-16.99945,-14.457652,-12.280572,-12.103424,-12.881304,-12.458593,-14.145164,-8.680864,-8.925256,-9.928501,-8.863476,-11.032974,-10.806232,-8.852697,-15.804871,-14.9749155,-11.8111925,-7.715248,-10.437526,-17.761414,-16.457705,-15.476473,-13.981211,-12.357279,-17.311611,-19.598597,-17.736256
-25.068188,-11.3885355,-8.803819,-11.558135,-16.39496,-16.360832,-19.761051,-19.922575,-11.099426,-10.302243,-10.003511,-13.149439,-17.324484,-16.072617,-21.128136,-16.077475,-17.276583,-11.189722,-7.155262,-10.340452,-20.755,-20.871056,-18.080406,-17.733437,-16.485825,-15.611422,-14.775708,-17.340096,-17.69228,-21.373402,-12.636624,-12.18782,-20.40241,-14.747025,-17.390013,-20.992018,-18.596214,-11.67258,-10.319124,-11.691947,-16.275116,-18.67417,-12.246949,-16.045752,-15.626034,-11.376848,-11.3388195,-15.382235,-14.910124,-18.04895,-23.061733,-21.885998,-18.514229,-10.865742,-9.7489195,-12.460304,-20.159815,-20.298939,-17.101519,-9.412895,-9.687194,-13.733727,-17.762316,-13.436535,-12.809293,-18.950045,-20.048426,-13.334408,-16.083063,-20.171051,-15.288087,-11.575006,-11.961487,-9.816765,-12.360234,-11.983589,-12.570394,-7.418436,-8.968671,-14.757547,-12.561629,-12.096083,-22.75551,-18.281542,-14.67638,-9.795484,-15.445663,-16.612741,-11.78545,-13.933596,-18.01569,-28.748627,-23.538284,-19.311373,-22.05007,-15.892544,-11.871723,-10.548571,-7.321065,-11.174635,-10.4939,-13.887558,-9.491839,-8.3068495,-14.940081,-16.683878,-14.574474,-11.9498205,-11.495673,-18.000872,-17.166164,-17.233147,-12.61412,-11.188062,-14.430929,-13.686415,-15.1469555,-17.4561
-21.663445,-13.579238,-14.073933,-11.10289,-14.790035,-11.200713,-15.215792,-14.420173,-14.215158,-10.083324,-10.816618,-15.679249,-17.27506,-20.121113,-25.25644,-20.117773,-14.742598,-14.295786,-9.029158,-8.775326,-12.336731,-15.049017,-20.05663,-19.545113,-10.828528,-12.778835,-10.9692,-13.122045,-18.280285,-13.845464,-12.500125,-14.450122,-19.853653,-16.826748,-15.454367,-19.034595,-14.396536,-13.030138,-12.805004,-17.349957,-17.377981,-13.791599,-10.520567,-16.6544,-15.767107,-11.099,-10.873092,-13.61259,-17.991676,-17.559158,-20.71701,-23.367676,-14.92048,-11.309002,-13.623147,-12.564207,-15.985464,-10.459245,-11.036621,-10.808511,-13.207744,-14.210296,-16.722242,-14.737732,-15.051767,-15.58243,-22.885254,-19.062103,-17.277794,-24.452278,-23.031927,-16.566166,-13.902685,-12.444732,-12.853819,-15.898118,-8.156086,-6.9042892,-9.892483,-16.460503,-12.199693,-10.941842,-17.362003,-21.993902,-16.344635,-9.894774,-9.398879,-11.282049,-12.7902975,-10.99141,-16.906702,-20.371872,-23.45473,-15.969995,-14.678194,-13.061836,-15.831083,-14.515651,-12.403043,-9.372142,-12.262258,-16.525108,-13.086461,-10.907644,-11.578553,-12.755672,-10.593975,-10.610157,-11.025536,-20.077204,-20.12262,-20.76445,-11.74289,-12.8238535,-12.129695,-9.039844,-9.440933,-15.698752
-28.038605,-22.050568,-12.023027,-8.838376,-11.550308,-8.043827,-10.998324,-10.557368,-12.061775,-11.337104,-9.790607,-16.011684,-23.27984,-22.565702,-23.788784,-19.464056,-13.466753,-10.030048,-15.437744,-14.428503,-10.041124,-9.470338,-12.545478,-19.102362,-9.547315,-7.3943386,-13.681376,-14.001893,-17.50653,-14.427249,-12.907873,-16.51332,-15.225014,-16.840603,-13.826199,-14.159763,-9.822199,-12.6849,-18.613113,-16.914595,-19.876358,-17.108177,-12.237843,-16.51519,-22.014654,-17.807333,-17.87732,-16.10194,-13.424688,-14.920439,-13.663707,-16.20119,-11.486114,-13.854233,-13.592789,-14.271127,-11.676774,-7.2152805,-12.328706,-15.385292,-13.429268,-16.904976,-13.866744,-9.404381,-11.854061,-13.538024,-16.342701,-16.275448,-16.36606,-18.817173,-16.932842,-15.888576,-15.035598,-19.163212,-12.228037,-12.707282,-8.430086,-9.061208,-9.7618,-10.6072235,-9.919722,-10.287626,-13.984791,-17.89886,-14.542612,-16.445354,-10.522694,-13.768728,-16.639023,-10.451456,-11.334274,-18.206446,-13.530836,-11.839615,-17.405878,-15.206781,-18.094353,-17.103949,-11.498332,-11.17278,-15.562836,-16.588196,-18.030546,-19.878767,-16.190308,-12.534429,-6.5883017,-9.542633,-12.300055,-17.500904,-22.900099,-20.83944,-10.637483,-8.687413,-12.487176,-14.653858,-11.975748,-18.350689
