-30.329144,-27.727491,-17.426235,-12.166526,-16.331905,-13.097628,-12.171181,-17.233213,-19.880108,-13.662616,-10.9793415,-16.71541,-25.376621,-19.399197,-16.078026,-18.058363,-18.8155,-17.855726,-20.16405,-21.170746,-19.18737,-15.073468,-14.498253,-26.869452,-13.544455,-13.552155,-22.510902,-13.551337,-12.278071,-18.201689,-16.99065,-18.819696,-20.538572,-19.009333,-18.719704,-16.265335,-15.325863,-15.767251,-26.04895,-21.413168,-18.776596,-16.544079,-17.272486,-19.061626,-17.104904,-18.334251,-13.642046,-14.887109,-16.978973,-16.665524,-13.88891,-18.611973,-14.263336,-14.487739,-21.925037,-20.10064,-14.684715,-14.373767,-19.056929,-17.861195,-18.740488,-19.483183,-15.297931,-13.863877,-10.614252,-14.02679,-14.185009,-11.224398,-11.535267,-12.06679,-11.180268,-10.512358,-9.907193,-11.115361,-12.893274,-11.87223,-11.995661,-14.493282,-9.559304,-11.41319,-12.805591,-11.684055,-14.222153,-17.619396,-16.28505,-21.822794,-17.973125,-14.008707,-16.506413,-17.344297,-15.85378,-19.110077,-11.282821,-15.315991,-20.093683,-22.276443,-20.47676,-23.771458,-16.550179,-18.174412,-25.684046,-19.962856,-16.914967,-22.973553,-22.922272,-16.318981,-12.136079,-15.43632,-21.17414,-21.802202,-19.289259,-21.364828,-19.970146,-13.182341,-13.442266,-16.01868,-15.008614,-19.925213
-28.675179,-25.718374,-18.411406,-12.308155,-15.664811,-14.45034,-13.333483,-20.20811,-21.41674,-11.8993435,-10.60791,-16.577602,-24.427101,-17.423176,-14.031643,-16.833519,-19.439129,-21.81931,-20.542763,-19.304655,-18.797491,-15.16423,-14.325455,-29.814388,-13.177768,-14.824191,-36.00679,-12.321678,-10.77807,-20.409416,-18.564,-18.251007,-20.106678,-21.534678,-20.670462,-14.142759,-16.994114,-16.488827,-25.898941,-20.64948,-16.954388,-14.876902,-16.229616,-17.943926,-15.411997,-16.49126,-11.780225,-14.337756,-16.904583,-14.846675,-13.4903755,-22.376802,-13.896422,-12.493157,-26.3003,-18.347841,-14.313059,-17.140377,-19.110725,-17.605019,-20.077028,-20.454027,-15.061051,-15.63929,-8.873646,-12.64894,-13.59441,-9.798643,-9.780252,-10.334803,-9.703869,-9.090332,-8.436143,-9.074988,-12.458246,-12.026887,-12.326562,-12.882859,-9.015839,-10.274746,-11.654536,-12.168852,-14.095575,-15.572435,-15.111922,-22.84071,-18.358976,-12.739813,-15.824235,-20.150023,-16.293247,-18.376873,-10.131323,-16.469723,-18.541826,-20.799082,-19.68919,-29.911034,-18.265472,-17.666595,-25.626007,-21.998741,-16.12095,-24.456972,-23.560738,-17.021046,-13.13485,-13.978242,-20.838425,-20.96019,-17.396759,-22.415123,-30.510431,-14.463565,-12.019689,-13.915632,-13.615177,-18.718363
-23.983274,-23.716064,-29.123432,-12.343262,-10.632788,-22.455412,-15.2055855,-25.104008,-13.247541,-13.209493,-15.867951,-13.607665,-16.579725,-15.602748,-11.539731,-9.432678,-11.403912,-17.825302,-23.566326,-16.599426,-12.877173,-13.9314785,-20.894972,-13.73638,-14.018183,-16.825718,-24.260975,-11.078301,-9.519188,-18.989979,-23.418106,-15.961668,-23.263346,-22.626595,-19.04343,-12.157044,-15.234309,-13.699176,-13.990442,-19.381308,-14.878757,-10.573546,-14.703462,-20.154179,-12.977582,-8.15209,-8.552232,-18.196568,-20.680872,-16.921059,-17.56311,-11.023825,-13.005152,-10.919601,-9.523692,-9.601533,-14.8429165,-24.977062,-22.26443,-16.27604,-16.994955,-17.74937,-8.950745,-6.0121975,-5.5549793,-12.556215,-16.348692,-14.152107,-11.249914,-15.735134,-13.795042,-14.558684,-14.587318,-6.348871,-11.677877,-13.131336,-27.388067,-9.766557,-9.972663,-14.783906,-10.596152,-31.489325,-31.4067,-15.468073,-15.020979,-16.67703,-24.455069,-14.167543,-12.323186,-14.208039,-14.663759,-9.254567,-7.0889797,-13.076392,-12.635611,-11.489503,-20.121475,-28.017174,-19.063581,-21.82457,-32.4459,-26.819256,-16.716486,-16.592514,-19.4029,-17.319534,-20.243986,-18.279741,-15.837594,-13.071919,-12.244855,-22.840252,-20.31843,-19.04127,-12.119184,-20.337242,-10.861708,-16.91442
-26.055355,-23.573513,-24.790354,-13.7425375,-17.845394,-15.314768,-13.718421,-16.234758,-20.847958,-20.543003,-20.391727,-21.32022,-23.796597,-28.12483,-19.098183,-16.470203,-12.393818,-14.397831,-20.650595,-19.668282,-19.551952,-23.329002,-21.727028,-16.958529,-18.996931,-21.881601,-19.2811,-12.856641,-11.465605,-24.210857,-22.28062,-15.965499,-18.777359,-23.675957,-22.53963,-16.420532,-13.787588,-19.842249,-11.650831,-15.038776,-14.998929,-16.385038,-25.637117,-26.738037,-20.108772,-13.984324,-12.92247,-21.8253,-17.506348,-15.886106,-17.944077,-15.617008,-18.195444,-15.623105,-12.594746,-12.9381695,-17.711763,-24.559338,-17.773033,-15.41115,-13.515372,-12.930065,-14.020842,-9.715086,-12.764927,-15.065289,-17.718197,-24.7579,-21.482712,-17.252337,-19.157097,-21.238592,-14.870128,-10.160672,-13.164652,-14.914694,-15.794107,-17.438385,-16.374199,-12.366842,-11.488352,-17.747509,-21.637505,-19.749916,-23.96557,-17.770514,-28.098108,-20.22761,-18.392757,-20.358597,-23.411024,-10.066754,-10.558489,-21.302296,-13.705226,-14.145954,-20.240925,-25.474348,-20.860952,-31.726667,-28.786472,-27.367374,-21.157618,-26.045336,-19.311596,-16.532211,-17.078451,-23.346401,-22.76228,-20.825283,-10.845557,-12.942657,-18.294878,-17.863113,-13.998908,-14.470093,-15.266034,-21.498968
-26.158691,-23.04,-19.128807,-12.781536,-17.789738,-15.287108,-13.762399,-16.336775,-23.058128,-22.010176,-19.407116,-20.798464,-23.323622,-34.94373,-20.626848,-17.970737,-12.852199,-14.763913,-20.554564,-20.11577,-20.308628,-24.463976,-21.897503,-17.687288,-19.462234,-20.783562,-19.06205,-13.702718,-11.100668,-16.911016,-17.615557,-14.585786,-18.261751,-24.173948,-19.853878,-14.083809,-11.64268,-14.870056,-11.484389,-15.073812,-14.982911,-18.125834,-26.464914,-24.762138,-22.082005,-15.469849,-14.088456,-20.93924,-16.654684,-15.741887,-18.736523,-16.88747,-17.749006,-16.063879,-13.830407,-14.235238,-15.832771,-17.959282,-16.951735,-15.1445675,-14.030079,-12.219888,-14.602034,-10.515837,-13.922493,-15.080667,-17.28748,-22.591587,-18.717276,-16.037277,-19.850876,-19.562769,-13.8624735,-11.080604,-14.091415,-15.193744,-16.40271,-18.445885,-16.816074,-11.808643,-10.990437,-18.102951,-21.95956,-19.514904,-18.763731,-17.11627,-21.373257,-18.417837,-18.74939,-19.332539,-17.54844,-10.236407,-11.161436,-19.71835,-14.26135,-15.202412,-20.037142,-25.394897,-20.783588,-24.222624,-26.31886,-27.25623,-22.401272,-24.553251,-18.322819,-17.241978,-15.337275,-20.817001,-22.564915,-18.605322,-10.172019,-11.993978,-19.109646,-18.315819,-14.021395,-13.866017,-16.626549,-22.031403
-26.20241,-21.689236,-13.608528,-10.390667,-15.111606,-16.201244,-14.449925,-17.995743,-31.410511,-23.27894,-16.428734,-17.282717,-20.092735,-29.375954,-21.733215,-20.084955,-15.047624,-17.692284,-20.858402,-21.155615,-19.732578,-21.677881,-22.607098,-20.281038,-19.355047,-17.539124,-19.074604,-19.034304,-9.800288,-10.892449,-12.392569,-11.707265,-17.32405,-26.610308,-15.439803,-9.831957,-7.964365,-9.269372,-11.461007,-16.091465,-15.118489,-37.731205,-21.705154,-20.387257,-29.224405,-21.038597,-19.437155,-18.295582,-14.861624,-15.625097,-24.853285,-23.336502,-15.372605,-16.057201,-28.897615,-42.993423,-12.120061,-12.175786,-15.283415,-14.605408,-18.391495,-10.811476,-14.851359,-13.167948,-14.0520525,-14.678876,-15.946072,-16.93863,-13.04582,-13.244926,-20.299463,-15.379487,-11.521936,-14.592699,-21.353722,-16.06105,-23.725134,-17.494648,-15.614013,-10.627613,-9.574289,-21.782936,-25.199526,-17.854795,-12.84249,-15.329607,-15.495134,-14.273343,-17.571892,-15.875099,-11.542196,-10.948362,-12.745534,-15.155745,-17.118946,-22.964886,-19.53597,-25.721281,-20.303642,-17.93027,-22.407665,-26.967424,-28.850319,-19.5903,-16.050688,-23.013798,-12.154581,-16.334545,-19.835161,-13.818078,-8.634771,-10.18378,-28.765541,-21.35265,-13.842483,-12.755728,-26.58105,-22.456743
-23.924356,-21.35756,-12.579489,-14.765544,-11.929669,-17.340548,-17.04508,-16.56792,-17.513426,-17.030222,-21.905066,-14.368834,-31.37885,-17.616709,-15.512661,-15.308412,-26.750126,-24.13919,-17.220224,-16.13523,-31.795155,-17.958605,-20.164642,-20.617283,-21.494669,-25.487047,-27.694029,-19.691193,-13.700795,-10.981732,-28.510666,-10.546842,-16.73487,-15.311445,-13.618555,-14.035461,-7.91737,-8.982061,-15.152464,-19.574045,-22.943855,-17.584986,-16.02034,-30.623936,-20.871716,-30.101881,-26.375921,-22.63309,-19.464687,-24.645496,-28.606825,-25.910908,-20.984352,-28.72118,-19.079554,-13.474863,-8.1029415,-9.048347,-22.169073,-18.414318,-18.283268,-13.980728,-12.618658,-18.3189,-18.149256,-16.441107,-18.66881,-16.473217,-7.475588,-11.523285,-20.392988,-21.639683,-14.986858,-26.587284,-28.495483,-11.963468,-8.718412,-9.485131,-15.04184,-16.5864,-10.59561,-16.062414,-16.787874,-12.095719,-12.159787,-26.18128,-14.516015,-13.681679,-32.917408,-18.472496,-12.265239,-28.472563,-19.046112,-19.597815,-16.125536,-22.090712,-20.897894,-22.48035,-29.304176,-17.312761,-14.277622,-14.342007,-15.80519,-15.520065,-16.351202,-10.195431,-10.903365,-26.798714,-18.685898,-18.411793,-12.861201,-13.156535,-11.56072,-12.666689,-11.752003,-11.437647,-15.58641,-20.296497
-24.099821,-14.298749,-13.83887,-21.51556,-17.365154,-12.389884,-17.912443,-21.47084,-15.1739025,-17.125818,-15.646833,-12.17435,-15.281351,-14.282722,-19.021908,-18.710802,-20.377316,-16.465443,-11.326242,-14.575724,-31.537004,-16.669743,-15.022472,-18.504227,-23.056337,-27.497002,-29.5831,-22.103281,-20.260649,-13.264486,-13.845139,-11.546045,-13.01029,-12.624693,-16.004244,-20.129732,-12.871299,-13.123293,-20.453072,-16.600082,-19.676096,-14.476362,-13.054568,-18.42635,-20.62331,-31.32932,-23.912735,-20.347803,-19.731043,-19.710285,-20.512257,-26.001444,-22.811068,-19.282307,-14.931915,-13.917642,-9.376037,-11.281403,-17.370674,-24.452162,-18.465546,-20.1695,-19.390162,-17.815628,-17.918911,-16.945444,-15.414162,-9.786657,-8.363645,-10.9175,-14.295003,-13.956093,-16.195932,-25.997684,-19.910631,-12.950279,-9.347268,-9.581335,-18.359013,-16.09951,-13.1239805,-20.942348,-17.871704,-14.692245,-15.524319,-21.139732,-17.553411,-16.064598,-19.087927,-19.171772,-14.927038,-17.043463,-16.116678,-16.132492,-17.086863,-24.02945,-21.577148,-27.40493,-22.952414,-23.956131,-15.593403,-12.603805,-12.810801,-15.667132,-17.894741,-11.269009,-9.909678,-15.399319,-18.579445,-18.06261,-14.1651125,-12.755761,-9.613466,-14.510044,-17.257633,-15.235136,-15.1840925,-19.743855
-25.064129,-12.748989,-11.537458,-18.779959,-17.723753,-11.482875,-15.726848,-25.61809,-14.1656065,-16.501263,-14.046662,-11.386954,-15.266425,-14.011168,-16.927961,-17.668062,-20.530972,-13.5226555,-9.607062,-12.936495,-21.755331,-15.792135,-15.642918,-18.0948,-24.5385,-26.932846,-29.736324,-23.962275,-21.867237,-14.844813,-14.387457,-12.7929735,-13.755062,-12.12521,-14.014022,-22.171728,-16.838223,-15.228827,-18.642677,-17.641373,-18.513649,-14.052814,-12.458971,-17.524918,-21.387737,-23.70068,-19.043953,-18.774841,-17.626272,-14.311903,-16.423433,-24.083311,-24.434374,-16.516592,-13.152561,-15.287662,-10.407246,-12.406319,-16.002697,-19.418129,-19.01382,-24.35651,-24.952328,-16.428217,-18.903954,-15.069356,-12.714669,-9.20157,-10.221358,-11.831953,-15.077419,-12.535268,-17.090261,-26.161528,-20.127739,-14.474725,-11.115605,-9.889928,-17.94935,-17.08168,-15.063011,-20.218313,-19.350515,-16.914608,-18.305374,-20.262455,-17.959326,-16.961031,-14.598548,-15.848116,-16.53849,-17.39623,-14.224871,-16.14602,-18.55253,-22.688349,-20.063944,-20.92664,-18.293367,-23.468742,-17.116117,-12.884317,-13.97798,-14.438302,-18.010494,-13.059212,-9.764586,-13.16866,-20.267607,-19.583729,-13.5712385,-10.215798,-10.136811,-16.28646,-20.78651,-18.34167,-15.794834,-19.546328
-28.383053,-11.932077,-9.218373,-14.701266,-15.353105,-11.499254,-13.567044,-26.24506,-13.469202,-15.901504,-13.086195,-11.216426,-18.23025,-14.973736,-14.092316,-15.607983,-21.739674,-11.444573,-8.6605215,-11.499226,-17.907665,-15.165222,-20.481344,-18.36228,-26.821442,-24.89286,-27.723402,-27.046803,-18.865881,-18.064472,-20.7314,-16.350138,-18.521755,-12.368727,-11.693426,-19.81095,-22.40624,-16.33492,-15.402236,-25.057632,-18.005428,-14.742961,-12.776924,-17.941517,-24.251263,-19.813894,-15.969919,-17.312338,-15.393109,-11.060725,-13.834119,-22.158255,-28.6509,-14.634209,-11.971752,-20.536137,-12.895679,-13.69539,-14.848178,-15.42915,-20.90092,-23.39892,-22.724918,-15.073068,-21.39838,-13.153863,-10.7954855,-9.986687,-21.33359,-15.759367,-21.265652,-11.9313755,-19.079494,-27.382545,-23.737917,-20.136135,-21.744112,-11.072477,-16.226124,-21.355486,-19.604439,-17.57322,-23.856827,-22.611832,-23.85832,-19.575098,-17.196089,-17.453503,-11.78694,-13.220188,-19.022112,-21.956003,-12.77965,-17.724531,-23.75503,-20.971958,-18.457878,-16.66967,-15.132742,-19.742285,-21.693047,-14.813357,-23.18505,-13.206736,-18.08603,-21.441845,-10.465808,-11.696207,-27.356499,-25.965347,-12.691149,-8.071467,-13.116914,-21.656233,-21.415257,-26.127531,-18.230902,-19.938997
-28.081081,-11.8001175,-8.4883375,-11.8195915,-28.776114,-14.350657,-13.462444,-11.673346,-9.977977,-14.393737,-11.712266,-14.119269,-30.22805,-15.102082,-11.144248,-17.90912,-11.18998,-10.526611,-18.234755,-9.53219,-23.384352,-13.021035,-15.46002,-15.466697,-16.141918,-16.414375,-16.836199,-17.614462,-33.207253,-25.891397,-19.607637,-13.439103,-11.436684,-9.867378,-13.029013,-18.702583,-19.700031,-15.888197,-14.845102,-18.698582,-24.101868,-22.391827,-18.277527,-23.009178,-24.902538,-17.109234,-16.25811,-12.69639,-11.119437,-9.18699,-17.494905,-20.081873,-26.84736,-14.96661,-14.29156,-16.341614,-18.572704,-8.825297,-8.732321,-13.909048,-35.138165,-19.142252,-15.582988,-13.220229,-11.438286,-12.218641,-30.998093,-13.206191,-15.598981,-17.268507,-12.219513,-12.632736,-18.980373,-31.188736,-36.052326,-26.983122,-17.884115,-11.902336,-13.590341,-33.798817,-26.774961,-17.42147,-17.522552,-14.3860855,-11.604818,-11.906296,-13.375254,-12.034805,-11.307571,-18.540422,-17.82147,-21.913136,-12.7269125,-14.3264675,-26.656712,-27.2574,-19.555687,-11.066482,-10.705987,-17.872875,-17.79223,-13.349891,-13.307662,-14.222208,-25.997444,-19.159716,-16.202106,-10.456745,-12.737422,-13.032886,-13.723254,-10.093281,-12.928758,-23.721025,-21.798656,-16.61246,-21.302967,-21.68918
-24.01592,-16.793518,-16.147951,-17.781754,-14.484244,-22.805374,-22.71213,-16.39959,-12.164933,-18.046371,-14.275595,-13.771208,-32.3672,-13.6713295,-10.717062,-15.447642,-13.613132,-15.590098,-12.040115,-11.090883,-11.436232,-13.233962,-16.888535,-17.185335,-27.538742,-18.934471,-16.263994,-11.975038,-15.132206,-17.861513,-14.359405,-14.377238,-21.50992,-13.304903,-21.2719,-29.377695,-16.597492,-13.665426,-19.475061,-12.985435,-25.535442,-23.340086,-30.471338,-21.758821,-21.009285,-19.47002,-26.624836,-15.117182,-24.534279,-9.392897,-12.22154,-15.804401,-21.583086,-25.088802,-23.89171,-19.192982,-16.414488,-14.103883,-10.574087,-21.063408,-27.984127,-19.667744,-20.157846,-18.901175,-19.265614,-18.271452,-17.304743,-17.250257,-21.181229,-22.558388,-12.2677965,-17.776237,-22.944845,-21.889029,-20.473328,-21.825672,-21.228296,-16.50896,-19.731075,-20.788654,-18.619244,-22.477205,-21.071354,-11.493303,-9.634542,-16.90847,-20.71739,-21.402027,-20.69061,-14.083958,-12.513129,-13.730655,-12.960152,-13.532318,-21.022404,-24.126474,-19.617887,-17.887156,-11.232635,-16.80228,-14.155415,-16.957592,-20.583889,-16.321283,-17.633842,-15.828449,-13.761759,-17.38788,-15.188563,-12.555313,-23.14929,-17.245144,-14.371458,-14.699132,-12.777527,-14.0345,-23.164244,-26.096992
-23.825647,-21.325233,-17.243935,-16.723621,-13.559204,-19.773365,-26.68253,-19.970263,-14.099829,-22.053135,-13.84854,-11.907404,-15.118874,-10.895735,-11.087652,-17.920403,-14.802119,-16.368343,-10.762026,-14.695605,-14.080684,-13.858337,-20.122461,-20.724108,-21.276014,-17.256828,-13.322426,-9.184844,-15.35558,-21.157446,-17.550438,-14.465848,-15.242629,-19.276562,-16.124205,-16.286446,-13.158335,-11.1018505,-10.670218,-10.502712,-14.351859,-15.566194,-17.489338,-23.068762,-19.535002,-23.938984,-21.966984,-18.519047,-12.464548,-8.413821,-10.085765,-11.962962,-17.73854,-26.755219,-19.866753,-12.292757,-11.995027,-13.111777,-10.812532,-18.46172,-18.913965,-15.877455,-15.738521,-18.526276,-20.797155,-20.4897,-23.608614,-19.604368,-25.756218,-17.075094,-13.001682,-19.066875,-20.108543,-16.764229,-19.172426,-17.361063,-15.712022,-21.826286,-22.04803,-18.495089,-16.367775,-22.205534,-21.212023,-15.273794,-11.525181,-17.245945,-23.12347,-15.751079,-18.287271,-14.98985,-9.54938,-11.896711,-18.95685,-13.812807,-18.165596,-28.544514,-22.002295,-20.081776,-12.925373,-10.938364,-13.11136,-22.647192,-18.95279,-18.184034,-17.866226,-11.97566,-14.158869,-16.07799,-16.119587,-14.637417,-19.88388,-20.746103,-20.393444,-16.47356,-10.558321,-11.743517,-17.61968,-26.151752
-22.593428,-18.80109,-17.373549,-18.66096,-14.45736,-18.11373,-21.509657,-19.214777,-17.465145,-16.86976,-13.44402,-14.231644,-12.431211,-11.307874,-13.695494,-18.149654,-14.494754,-12.5311165,-13.044224,-15.183609,-14.460828,-13.662292,-16.141916,-20.721567,-20.68909,-17.027496,-10.065037,-9.011057,-15.955798,-25.301668,-21.963085,-15.545049,-14.230053,-15.297851,-13.017252,-14.576691,-15.135123,-12.044144,-12.061958,-10.611965,-15.247253,-12.697402,-14.227261,-20.080198,-17.1449,-24.846146,-23.42867,-21.565172,-11.943476,-9.622092,-12.778699,-11.815391,-14.650159,-20.248295,-15.843088,-11.008539,-9.799086,-12.378236,-12.270513,-13.61908,-17.829966,-15.691809,-14.284369,-21.628157,-21.84281,-21.058243,-23.902863,-23.685278,-20.433804,-15.058083,-15.472095,-20.128567,-19.741724,-17.208649,-19.72734,-15.744415,-14.54567,-17.81388,-16.23058,-15.595703,-17.977077,-23.417803,-22.79141,-20.378403,-14.339274,-16.17268,-20.218176,-14.240046,-10.946514,-9.384199,-10.12437,-14.312889,-14.755187,-12.704475,-18.347326,-29.212559,-18.448587,-17.642433,-16.568066,-11.949575,-12.17947,-18.391306,-17.638279,-18.167795,-13.669225,-11.942671,-17.110504,-16.274937,-15.171635,-15.586693,-13.793644,-17.027596,-22.587336,-17.307707,-11.6453495,-13.138355,-18.924513,-24.27037
-20.902136,-18.059322,-17.188267,-18.82429,-16.910023,-18.474068,-15.67066,-15.782826,-20.12172,-15.002676,-14.677997,-18.999882,-11.233578,-12.236519,-18.701042,-19.15878,-14.703081,-11.711313,-16.530273,-13.979497,-14.897915,-14.603297,-13.011647,-16.376806,-18.660265,-15.758187,-9.54438,-10.915008,-17.50157,-27.103882,-25.000849,-17.078691,-15.716217,-12.6163645,-12.197527,-15.8117695,-20.56622,-15.562908,-17.5229,-11.807872,-15.375174,-11.716875,-14.55219,-16.089554,-15.28157,-20.03784,-22.640295,-17.313934,-13.777381,-13.062106,-16.38799,-12.951289,-15.024769,-15.188545,-14.464552,-12.562871,-9.500706,-13.485386,-15.824118,-12.590014,-14.306341,-14.066503,-14.281003,-26.195934,-23.892397,-21.889074,-21.006826,-27.470947,-17.24862,-14.320841,-19.750896,-17.988268,-18.473085,-18.305773,-17.174217,-15.368791,-15.895863,-16.610558,-14.058235,-14.709065,-20.554222,-19.383072,-23.401873,-24.977734,-19.087273,-15.81626,-17.564571,-14.176345,-8.654026,-7.65728,-12.201664,-21.209143,-11.168761,-12.220779,-20.91655,-23.234716,-14.661833,-14.0012665,-22.070704,-16.163082,-12.567231,-16.347927,-17.015053,-17.59455,-11.077938,-12.848823,-22.909357,-16.03191,-13.777806,-13.296139,-12.486097,-12.937924,-16.214378,-16.156284,-15.211731,-16.985855,-21.55885,-22.720263
-19.632666,-20.897856,-15.765171,-15.620776,-20.089533,-21.973654,-12.622341,-13.773813,-17.466732,-17.113432,-20.664387,-16.44646,-11.319772,-11.998384,-17.215237,-24.705446,-17.14394,-15.247494,-13.470749,-14.137077,-18.970144,-17.767374,-12.278561,-13.970463,-17.00867,-14.288107,-13.068552,-17.793425,-21.131489,-24.467138,-19.33111,-16.325539,-21.27209,-13.402202,-13.565175,-21.842712,-18.57744,-22.429867,-18.942696,-13.556819,-11.993437,-11.977097,-21.456545,-14.318292,-14.827732,-17.677967,-16.524706,-13.212076,-18.515427,-18.355549,-12.508026,-14.516304,-19.89137,-12.507605,-15.89509,-23.0091,-11.076503,-17.010561,-26.479717,-15.2153225,-10.573826,-11.775238,-16.27409,-22.357904,-30.054407,-25.61277,-20.974531,-24.268133,-16.028843,-14.921305,-19.966618,-15.275414,-16.765945,-16.205769,-14.252848,-16.47739,-21.984049,-21.655321,-14.724612,-16.66188,-17.088402,-14.449182,-19.74186,-21.01386,-20.437794,-15.484376,-16.001902,-15.353092,-9.389235,-9.569335,-13.504728,-16.757015,-9.706707,-13.237166,-30.206802,-20.54213,-12.873005,-11.377074,-15.7331,-19.763376,-15.2197695,-17.29005,-16.344257,-15.131863,-10.694648,-12.854584,-15.565104,-15.1809225,-13.426839,-10.778342,-14.528604,-10.798793,-13.5281515,-15.221592,-18.734005,-17.340387,-18.919853,-22.646458
-20.048586,-15.539567,-12.137253,-15.652022,-19.670242,-21.804483,-12.959911,-14.987711,-18.188017,-23.130816,-19.106258,-16.1,-14.145388,-13.209387,-14.253751,-19.468258,-20.745625,-17.10316,-11.937599,-17.163681,-27.79795,-14.959574,-17.749027,-17.680073,-28.980854,-16.836136,-25.512774,-21.896572,-31.044518,-24.913239,-14.554073,-13.159858,-17.682867,-24.25608,-14.941532,-16.335958,-15.863882,-22.846386,-17.522709,-18.438349,-10.629601,-11.719222,-18.33779,-21.081541,-18.989809,-23.071653,-11.994902,-12.164714,-21.771568,-15.721717,-15.951443,-16.597044,-13.816364,-12.94436,-24.43183,-16.880806,-11.266926,-12.396082,-22.637678,-16.068977,-8.734606,-12.692065,-26.963089,-25.354301,-25.222624,-25.430721,-22.348114,-26.764061,-15.587357,-18.178837,-18.861084,-15.794484,-18.15432,-13.253811,-15.147486,-19.608765,-17.70328,-21.88567,-17.477142,-27.682755,-12.861816,-11.563597,-16.223454,-17.924868,-14.912531,-12.339759,-15.031902,-17.042265,-16.527239,-25.263653,-12.777154,-11.626531,-9.501038,-15.149231,-27.385126,-29.051998,-15.156133,-10.4723215,-10.664093,-16.043821,-16.454193,-15.898318,-14.371911,-10.821684,-16.116583,-11.63882,-9.465515,-16.696074,-17.190071,-11.099756,-13.629415,-11.494929,-18.431934,-23.60082,-15.3008175,-13.203934,-16.050854,-26.692142
-24.390587,-12.799961,-9.554087,-13.972242,-16.05026,-16.42416,-14.023435,-14.983513,-15.334442,-11.410338,-11.278927,-20.857834,-19.567158,-31.04982,-14.906795,-19.828398,-18.551666,-12.578654,-15.8456745,-30.64143,-19.932491,-15.575442,-17.26376,-17.928862,-18.924131,-17.974766,-17.357058,-18.078362,-28.44477,-26.861265,-12.68084,-14.074413,-22.066748,-20.495634,-19.448223,-15.887062,-16.552938,-17.781498,-18.103804,-17.474676,-15.528363,-13.53261,-17.08847,-25.02327,-27.16653,-16.692287,-12.59266,-14.260492,-18.67414,-16.24528,-19.584257,-20.556868,-23.14395,-13.816099,-15.56827,-26.889832,-12.262306,-12.357254,-16.67997,-12.313171,-9.704754,-18.764431,-20.774935,-18.034977,-17.794918,-19.685757,-19.091469,-17.345776,-15.353551,-20.64655,-20.657804,-19.434767,-27.494085,-17.968632,-12.522733,-11.95236,-13.151424,-15.034641,-22.019184,-18.404299,-11.222176,-12.986374,-25.401072,-33.50035,-14.247503,-13.833518,-19.336842,-23.49492,-26.208792,-19.95125,-12.3306,-10.970895,-13.776148,-18.216509,-41.778156,-30.169264,-16.062832,-24.92026,-9.787603,-9.929862,-13.435787,-13.721418,-18.137676,-14.495279,-12.283721,-10.272472,-8.060972,-12.313084,-31.326878,-12.904861,-9.03165,-13.233552,-29.040466,-20.232561,-24.849516,-12.752472,-15.447487,-24.953098
-38.842712,-13.978694,-16.986713,-11.447466,-13.720186,-15.697339,-16.624664,-17.9155,-9.851244,-10.376242,-8.812394,-12.160122,-20.049717,-21.070185,-21.148798,-15.16188,-15.964341,-17.017776,-19.834541,-28.14251,-20.486263,-19.227938,-18.058863,-14.743046,-23.749481,-18.183828,-13.33068,-21.34207,-21.482613,-16.860275,-12.164037,-15.125515,-20.589317,-22.633162,-28.23859,-25.6242,-29.452396,-20.804092,-19.177853,-13.384839,-19.601934,-16.492388,-10.858865,-14.025293,-16.168684,-34.91929,-14.657131,-29.89829,-16.366226,-25.715298,-18.405865,-16.429705,-18.673735,-18.208918,-18.450603,-14.753853,-10.167166,-17.54748,-15.665647,-19.12873,-12.722093,-13.91304,-14.973573,-15.760476,-18.040426,-18.037827,-16.996202,-28.945492,-14.446666,-20.198994,-17.837708,-18.523273,-27.635838,-29.882597,-13.981174,-11.992348,-22.29495,-17.60654,-19.368074,-17.213299,-15.968712,-14.470251,-19.335552,-17.36954,-12.540195,-21.952826,-19.679743,-28.828169,-19.754005,-12.433974,-16.571068,-15.565264,-19.301197,-15.082064,-22.1502,-18.611279,-14.334383,-14.298949,-11.797978,-11.341178,-27.169973,-20.544226,-20.091515,-17.976173,-14.639236,-14.085541,-15.534991,-11.657867,-18.59919,-18.024605,-17.474323,-12.112207,-12.725718,-13.748297,-15.509237,-28.943281,-11.49135,-15.516225
