-29.49737,-23.731129,-25.839006,-23.776352,-25.259243,-23.46133,-25.570335,-23.32433,-30.38736,-18.140648,-31.427746,-25.960014,-21.003067,-23.512175,-31.483152,-21.686451,-27.538157,-26.280193,-18.128246,-26.370226,-26.553328,-19.146156,-24.6519,-23.026264,-26.949177,-35.61077,-26.4768,-22.378765,-27.899872,-25.8825,-24.445213,-19.97871,-24.274296,-26.172558,-25.045103,-30.87901,-25.603424,-25.171974,-27.127674,-30.661373,-20.42743,-25.646889,-22.903833,-31.90318,-19.470158,-29.82096,-59.26352,-52.67533,-68.78265,-80.0
-26.206326,-27.074116,-19.170197,-22.07534,-26.223518,-25.823008,-28.266315,-26.94322,-28.000107,-25.274258,-30.898174,-25.354284,-20.990698,-24.921547,-26.244268,-27.963125,-24.583134,-27.27426,-20.767105,-24.55781,-22.543272,-21.953058,-28.493681,-30.787546,-23.050884,-29.8644,-26.092007,-23.15421,-30.168629,-19.895027,-29.759628,-19.681671,-22.194511,-21.227058,-23.237331,-28.708305,-25.01643,-22.844225,-28.053717,-25.053043,-18.496414,-22.955362,-26.95877,-29.16375,-21.868654,-29.516865,-55.43061,-51.6233,-70.65204,-80.0
-30.010849,-19.759983,-20.561314,-22.066135,-27.504635,-20.823969,-20.295322,-29.972881,-23.290123,-23.43549,-22.897522,-26.455906,-24.321531,-23.227928,-25.056694,-17.03664,-21.627232,-22.90517,-29.679203,-26.829666,-28.217773,-18.928038,-23.691605,-26.71516,-19.228281,-24.049572,-21.438011,-32.01432,-24.203873,-19.335909,-25.224865,-26.11731,-25.893284,-20.163794,-20.487162,-22.947414,-24.788216,-22.539917,-21.259563,-23.041672,-22.515324,-20.592255,-28.38353,-21.993893,-28.609373,-31.029585,-30.902555,-30.409674,-72.219315,-80.0
-34.22744,-23.711702,-30.64361,-17.31567,-29.020636,-22.956272,-21.070702,-32.466183,-24.131855,-20.164984,-22.563599,-27.774364,-18.670647,-25.66595,-24.308924,-18.296352,-23.894865,-22.643764,-28.77399,-30.232191,-26.109161,-22.426723,-25.352213,-27.46594,-18.854515,-21.259438,-19.469622,-27.425804,-26.46961,-25.849028,-27.953062,-28.286968,-25.188023,-21.01513,-25.713165,-22.768923,-24.099688,-27.506672,-21.333202,-26.47474,-26.775011,-25.167969,-23.425343,-25.835949,-27.151197,-29.134232,-22.165737,-22.167835,-74.84065,-80.0
-33.5763,-26.06646,-30.437687,-19.987942,-28.6734,-19.600979,-23.73693,-20.19677,-28.258022,-23.996822,-27.605614,-27.443989,-19.702095,-23.87298,-21.460981,-23.296703,-21.962288,-21.614588,-23.630518,-21.983435,-22.912083,-31.903913,-20.656244,-25.525757,-19.333813,-29.588455,-24.42075,-25.99007,-23.724041,-22.84084,-26.037884,-27.602947,-25.192795,-18.552788,-24.738121,-22.716228,-25.886717,-21.293839,-28.18165,-29.662487,-20.04549,-25.101097,-22.721695,-26.014143,-21.475845,-23.041706,-25.019316,-25.22675,-75.20389,-80.0
-27.378925,-21.692966,-24.25574,-21.268543,-21.472979,-22.9361,-30.03177,-21.77423,-26.829346,-23.239063,-24.8986,-22.56192,-19.542091,-18.35104,-24.831188,-30.141096,-20.746216,-23.005045,-20.686396,-21.676626,-22.914722,-24.16433,-30.040033,-23.006386,-23.82289,-29.485476,-20.919315,-23.679573,-25.724335,-28.447168,-30.209908,-28.890577,-24.237368,-18.42694,-26.510975,-27.192719,-29.52738,-26.77308,-24.853924,-23.149914,-20.974064,-17.910381,-30.740652,-24.599014,-26.045881,-23.156107,-53.10419,-48.30062,-75.548515,-80.0
-25.577171,-18.32998,-27.773222,-21.9541,-22.469791,-23.222961,-27.337692,-24.78452,-24.957592,-23.574242,-26.457314,-26.984169,-18.754435,-18.754148,-25.115677,-30.454144,-22.964102,-22.267786,-20.658226,-24.60116,-22.312447,-26.942898,-36.40509,-20.011856,-26.437065,-26.990906,-21.583994,-25.085903,-22.86775,-22.627144,-23.19542,-26.62865,-21.682007,-26.11114,-23.663885,-26.178139,-22.808128,-22.40412,-20.715683,-19.895645,-23.817547,-21.26696,-25.865253,-24.669369,-21.718937,-26.70572,-56.271637,-55.252342,-73.72725,-80.0
-26.556335,-22.147156,-29.21468,-26.4049,-24.831993,-25.872932,-22.193062,-28.314407,-19.006931,-23.021442,-25.042583,-24.306896,-17.94532,-21.613033,-26.197353,-22.129875,-25.512678,-14.676529,-27.11166,-28.226362,-23.597145,-22.689163,-27.936996,-23.827545,-26.179428,-19.612469,-20.518993,-21.881237,-26.939901,-20.619488,-19.050686,-17.911297,-19.488892,-25.046432,-19.051512,-25.483097,-15.944773,-20.455124,-20.348766,-17.100428,-10.165003,-16.742662,-19.439255,-21.045567,-21.375277,-30.635538,-56.02007,-51.683105,-72.856964,-80.0
-26.424967,-27.23882,-29.969824,-19.52893,-23.411669,-27.92929,-24.417511,-26.740372,-15.826786,-18.331936,-20.089573,-23.013638,-18.343502,-19.743893,-22.76772,-16.734016,-22.047907,-14.093798,-22.436672,-30.451399,-24.658184,-25.626263,-27.653833,-23.24643,-29.322668,-17.72263,-23.364782,-21.922354,-27.77806,-21.377274,-17.480326,-19.861866,-19.557808,-25.929873,-16.699423,-23.507631,-16.093168,-27.165257,-18.126736,-12.527426,-7.665766,-14.136307,-17.115454,-22.072407,-24.229162,-34.112694,-49.18956,-52.375153,-71.81079,-80.0
-30.2649,-31.916893,-29.594303,-23.352821,-23.74614,-26.693176,-30.565666,-23.977404,-22.679283,-20.54047,-20.179087,-18.505972,-25.13303,-27.433975,-21.798464,-22.972923,-22.084404,-25.881992,-27.358425,-23.312222,-23.931126,-28.524025,-26.262661,-23.428818,-29.990664,-22.973083,-28.873264,-26.46055,-23.327755,-27.162819,-25.356983,-23.230566,-27.545774,-25.252232,-17.281345,-23.852623,-22.206402,-27.92772,-22.756866,-19.36542,-18.260555,-18.945654,-20.50026,-20.702477,-26.972305,-28.544548,-46.246296,-48.178406,-71.346115,-80.0
-34.394787,-29.199432,-28.93524,-31.484447,-27.699688,-20.383812,-27.319277,-23.552216,-22.542257,-17.969658,-18.595798,-21.186333,-25.981598,-27.764874,-18.412487,-20.496098,-22.600908,-25.179811,-21.482323,-19.632256,-22.778645,-27.402864,-28.007969,-20.709797,-28.15751,-21.146317,-24.259993,-32.87593,-30.036917,-21.608126,-30.426582,-33.257133,-27.617386,-25.134016,-21.345022,-17.776163,-24.909973,-25.224697,-24.86217,-23.693806,-19.299873,-22.39413,-23.511526,-23.851238,-25.649921,-22.128908,-52.957054,-48.72236,-71.376816,-80.0
-37.04794,-22.104013,-29.464048,-31.553684,-31.47469,-22.32884,-19.682915,-20.799484,-26.290836,-19.80367,-22.843288,-23.562557,-23.820623,-22.026815,-15.558838,-14.833849,-28.534302,-23.347334,-22.014496,-24.054285,-30.506056,-30.275276,-28.340494,-18.787863,-28.003841,-23.905853,-20.896454,-21.25552,-31.796865,-17.638023,-25.51078,-18.039274,-25.902355,-19.211748,-21.194702,-12.047699,-19.482933,-26.73267,-22.773476,-26.69943,-23.41639,-24.040602,-20.635117,-29.938778,-23.9501,-24.479214,-55.20333,-55.063736,-71.2495,-80.0
-36.692554,-24.37304,-30.223848,-28.354574,-36.632347,-27.510891,-23.375134,-18.819134,-24.33588,-22.529451,-24.16731,-26.674644,-22.212498,-21.433104,-19.03313,-16.446789,-24.29264,-20.609203,-23.48684,-24.335241,-20.21737,-24.671474,-25.069756,-22.275846,-31.035881,-20.293806,-25.522524,-21.476542,-25.130121,-19.099546,-16.685658,-15.334734,-23.397621,-12.493864,-26.695627,-14.21697,-20.201752,-20.241917,-25.543224,-22.625431,-28.302704,-26.54839,-26.025593,-29.637411,-25.282917,-21.012829,-57.08696,-55.22944,-72.185814,-80.0
-30.375032,-25.868158,-27.80223,-21.81588,-26.160774,-25.518814,-24.409096,-20.188227,-22.867216,-24.77449,-19.708822,-34.95924,-24.759823,-21.001768,-26.44595,-17.026543,-25.575418,-22.610233,-21.228518,-17.822407,-13.358765,-18.766298,-20.124434,-30.320429,-30.6409,-20.467,-23.507607,-23.006731,-26.121204,-15.638329,-12.077698,-20.415014,-18.909407,-7.3328285,-17.76362,-23.313606,-21.965942,-19.337574,-22.328579,-17.97446,-26.933544,-18.147078,-21.420954,-25.347591,-24.078949,-23.378841,-47.15914,-45.120583,-72.153206,-80.0
-28.92247,-29.929197,-24.4128,-25.599655,-23.340551,-24.415352,-23.441687,-23.177309,-18.06818,-22.33589,-20.873528,-31.896854,-24.831734,-22.463558,-25.774353,-17.692104,-22.813698,-21.402384,-27.663734,-15.818804,-10.439543,-14.623678,-23.282402,-25.281282,-25.644173,-25.294685,-25.581318,-20.093668,-25.476175,-10.745338,-21.0013,-25.569,-21.980104,-10.283993,-15.513546,-22.615545,-24.383835,-29.300158,-25.19214,-12.451071,-26.056187,-17.334038,-17.723667,-25.01867,-32.57451,-20.877392,-40.62711,-40.79413,-73.66733,-80.0
-30.000002,-25.155005,-24.834625,-22.119537,-24.34097,-21.00867,-24.95515,-18.619743,-20.520636,-19.822582,-24.974895,-30.591572,-17.414822,-22.901443,-17.752037,-22.797173,-23.52611,-24.448353,-29.636074,-9.034561,-7.798353,-16.535755,-22.245789,-20.527187,-22.452732,-21.730957,-17.580248,-24.53104,-21.605076,-10.1023445,-14.564602,-23.810762,-23.962063,-13.081835,-10.505579,-22.14966,-25.625423,-16.752995,-19.622925,-11.037451,-27.285429,-11.170521,-16.396626,-20.88165,-20.716791,-3.1632042,-44.237812,-47.116875,-73.75896,-80.0
-28.579197,-22.657192,-20.097404,-21.036175,-26.539968,-26.710342,-25.40095,-18.918346,-23.32617,-17.333498,-20.783062,-25.13556,-11.840414,-20.476402,-10.370974,-19.147316,-22.164627,-26.175734,-28.831696,-12.08803,-15.859503,-14.880581,-20.439001,-20.175087,-25.700392,-26.399183,-21.117172,-23.304684,-20.932518,-18.798347,-14.00259,-21.830694,-21.931084,-16.953978,-15.556906,-22.054157,-23.623253,-15.516682,-17.590885,-9.405582,-26.42797,-11.0578575,-23.408882,-21.57124,-21.198982,0.0,-61.045403,-53.153027,-75.12219,-80.0
-23.472134,-17.674026,-22.886322,-21.458662,-29.016539,-26.326511,-27.630136,-17.457857,-20.105614,-16.068336,-21.92623,-20.902412,-12.3266735,-17.809713,-8.447712,-18.76173,-16.007683,-22.188812,-24.726727,-8.35173,-15.189556,-8.857191,-16.986692,-20.803476,-27.682732,-26.52889,-25.862701,-26.464415,-19.671783,-17.401464,-16.420597,-17.16369,-16.975674,-16.947433,-20.622383,-22.581371,-21.73515,-17.503937,-18.694008,-6.1924667,-18.532663,-15.879654,-23.109058,-25.326252,-23.878101,-6.8098564,-55.39813,-56.266724,-75.3647,-80.0
-24.581148,-23.72216,-23.720016,-21.236397,-25.598913,-27.183685,-20.558363,-17.344917,-14.4564,-19.587666,-26.116234,-27.344284,-19.034172,-22.867779,-13.029261,-26.958675,-20.26213,-21.846397,-19.955458,-13.161383,-10.067139,-10.693668,-20.082216,-22.938625,-26.47171,-22.80906,-26.269987,-25.758453,-24.267044,-18.52531,-19.916035,-16.733606,-17.422966,-20.306746,-24.189034,-21.693,-22.77708,-21.313015,-12.88891,-9.848366,-11.304615,-18.823456,-23.050777,-27.786268,-27.241573,-19.808247,-55.486908,-52.777924,-76.06676,-80.0
-27.625298,-21.395136,-20.844471,-20.548014,-25.452044,-29.854443,-14.6805725,-18.316488,-18.574957,-11.8753605,-24.924881,-16.142534,-18.073555,-19.81588,-16.988478,-25.621077,-19.507547,-14.719431,-20.92906,-22.039307,-11.409943,-8.763874,-17.30695,-21.756266,-21.547806,-18.452911,-26.012615,-21.6857,-25.735579,-24.684023,-14.298254,-14.306,-13.184128,-13.719521,-19.05867,-21.01728,-16.865152,-20.517708,-8.29557,-7.686989,-8.61105,-16.040648,-21.20232,-25.358688,-23.05731,-25.371016,-47.735676,-50.746582,-76.2541,-80.0
-29.265648,-14.717295,-21.926891,-16.283936,-26.923256,-27.504345,-16.1793,-16.870861,-18.297577,-12.687773,-20.118128,-13.114075,-17.038128,-19.22166,-24.480251,-25.856424,-19.844204,-11.5645275,-21.460537,-23.385357,-12.96908,-7.4907036,-17.093052,-19.264654,-23.453804,-20.459362,-25.232872,-22.918514,-21.26735,-23.66238,-15.183376,-15.934746,-15.620766,-11.552177,-15.849293,-19.741482,-16.541365,-20.436337,-10.284401,-12.760948,-15.719046,-18.111208,-17.952175,-19.739311,-22.973694,-21.857143,-43.33209,-43.86183,-75.97565,-80.0
-24.135674,-14.810558,-26.00328,-18.97453,-22.05625,-21.008282,-17.155827,-12.012133,-16.363825,-21.522861,-18.255032,-19.59483,-16.004223,-22.044792,-27.279076,-26.121035,-23.390806,-12.356134,-22.524908,-17.978323,-14.370451,-13.869646,-22.916117,-17.494171,-25.237957,-14.952639,-20.384823,-20.594799,-22.789734,-17.909336,-24.568226,-23.002583,-27.661133,-18.505531,-20.43059,-23.665466,-19.2034,-22.751614,-13.133003,-19.611553,-19.693108,-14.872702,-11.896576,-16.673054,-26.797462,-21.563076,-49.27146,-47.495506,-75.933395,-80.0
-27.311537,-16.905388,-20.508286,-24.198355,-19.225885,-12.552208,-17.962067,-15.465506,-21.597086,-20.856129,-16.014446,-15.1420765,-13.747887,-14.871735,-23.185396,-19.707796,-22.699772,-8.965067,-15.019978,-16.06559,-20.01537,-16.947323,-16.655664,-17.460934,-23.507435,-7.839493,-9.711887,-14.036211,-16.12226,-14.021051,-25.625086,-18.442894,-24.310366,-20.415035,-17.78299,-29.266031,-22.681755,-11.612738,-9.157665,-17.009216,-20.427038,-7.055588,-7.4208183,-16.49953,-26.492785,-19.582073,-59.18904,-55.749058,-74.74779,-80.0
-30.69128,-23.525043,-8.167597,-15.577131,-14.710405,-6.9041557,-17.487732,-16.53672,-24.382904,-17.834621,-19.632158,-9.080631,-7.7985344,-11.862598,-12.023808,-19.677647,-23.52631,-6.298462,-8.846718,-25.202742,-23.22264,-23.577166,-18.287586,-17.948185,-18.498486,-6.7545586,-7.031559,-11.583965,-11.707922,-13.038109,-16.857014,-11.237404,-16.75863,-20.775414,-19.171295,-27.637411,-25.66145,-5.4489784,-8.029026,-20.443298,-19.237915,-10.321934,-10.183723,-18.500568,-24.389381,-25.66416,-56.3751,-55.381073,-74.73516,-80.0
-29.014284,-18.10564,-0.37813187,-12.92198,-0.02538681,-2.557373,-16.505358,-7.3007164,-21.260958,-20.224628,-17.307379,-11.575285,-3.5720139,-12.023359,-9.640892,-17.924564,-19.918007,-11.150883,-11.771702,-22.793747,-21.736319,-21.68819,-25.435337,-17.430946,-17.36622,-12.953337,-10.29394,-11.449486,-11.170391,-8.118492,-14.767273,-12.939966,-15.793217,-22.854332,-23.779137,-27.355228,-25.628101,-5.4911804,-7.2361794,-19.82375,-19.13102,-22.99682,-10.917778,-22.860231,-11.1715355,-21.98544,-50.64841,-48.25776,-73.29253,-80.0
-37.667633,-14.6377125,-5.327593,-8.628677,-2.380148,-8.029951,-26.292542,-9.015858,-21.374943,-16.186634,-19.949928,-26.82626,-12.2330265,-22.43829,-25.49747,-23.224527,-24.88224,-25.491707,-33.428543,-30.06222,-24.036865,-23.06068,-25.857626,-26.510944,-24.056576,-18.527977,-20.942112,-20.30591,-19.131004,-14.075863,-17.009876,-20.419277,-24.631786,-24.151615,-22.612473,-24.41033,-24.484615,-9.897821,-17.424389,-12.0773945,-19.789154,-14.415167,-14.590221,-25.0281,-9.710804,-22.380402,-45.64818,-46.528965,-73.45596,-80.0
-32.535355,-15.908251,-20.302277,-6.2953873,-15.5023,-14.5675125,-22.82406,-12.023558,-18.756952,-13.353601,-8.914141,-25.743069,-14.579332,-22.044939,-24.243147,-14.470125,-18.922863,-26.909172,-33.69831,-35.819775,-26.235056,-26.554268,-25.757397,-21.94766,-21.148241,-21.93121,-20.979128,-16.847107,-26.285063,-16.018503,-22.86443,-19.802431,-19.22956,-22.328747,-25.008091,-21.317642,-18.884766,-10.9982815,-20.052464,-10.350586,-19.69159,-9.61829,-17.489786,-29.206335,-14.099062,-20.914284,-48.94169,-51.028076,-72.55325,-80.0
-30.461344,-14.901157,-24.938507,-12.714571,-24.198717,-18.536892,-14.292978,-10.127588,-18.499786,-19.962875,-5.0728664,-26.348106,-15.781969,-22.73679,-24.642197,-17.150803,-21.245678,-27.735043,-27.423191,-28.270573,-33.776386,-24.940659,-20.765984,-23.82479,-23.487,-18.769735,-28.351837,-22.928225,-32.26887,-19.977242,-22.924843,-28.35524,-16.9557,-18.98705,-27.86648,-23.631525,-19.225998,-16.628902,-20.952974,-13.841614,-15.541138,-13.299057,-11.310978,-21.474669,-15.223326,-20.814503,-55.671074,-53.85055,-72.72972,-80.0
-31.885149,-15.345474,-21.78579,-15.241171,-29.431774,-21.70406,-16.248291,-16.65844,-20.974533,-24.770988,-9.749716,-22.74757,-21.098886,-23.501207,-20.981945,-24.143566,-18.285084,-24.045128,-26.142181,-23.834692,-33.035954,-18.373003,-21.05059,-22.495884,-19.49516,-27.747837,-23.730818,-22.762417,-28.763515,-22.476824,-25.761162,-20.464638,-18.713596,-21.251999,-32.131016,-18.625982,-23.796194,-25.191154,-20.104435,-22.746227,-17.450935,-19.844551,-13.739538,-20.325384,-22.17594,-20.925304,-60.23382,-55.909412,-72.583405,-80.0
-28.39143,-14.317854,-17.572668,-25.621311,-25.608807,-24.48796,-24.953922,-21.648699,-21.523777,-22.830854,-18.690258,-18.929852,-16.362738,-20.38389,-25.05511,-21.839851,-19.044458,-20.692726,-22.496885,-22.912561,-30.614927,-21.268457,-23.097584,-20.796911,-23.218029,-30.14572,-21.251938,-19.882212,-26.570202,-19.61214,-20.728605,-19.57949,-21.826561,-20.256012,-23.080223,-19.668962,-18.130926,-20.497013,-20.152958,-18.13591,-20.303577,-14.977287,-23.883863,-23.482647,-25.460346,-27.181007,-55.37533,-53.37004,-72.83713,-80.0
-23.095924,-21.905401,-20.567238,-27.456436,-28.366722,-25.282097,-24.769697,-17.412773,-20.830297,-20.840595,-16.906593,-19.722967,-17.114815,-20.359985,-21.459133,-26.626917,-22.987808,-22.16898,-24.075245,-24.54345,-30.432007,-27.40807,-23.368073,-23.549427,-27.771463,-20.691822,-15.385059,-20.568113,-20.05159,-17.669544,-21.144287,-15.826149,-25.630594,-20.561985,-21.022299,-27.386108,-19.08786,-23.689213,-26.296673,-13.635719,-25.13192,-18.144642,-26.742826,-17.84008,-30.062618,-21.213356,-39.603455,-40.697643,-73.450195,-80.0
