-23.027794,-21.953907,-20.546444,-17.23062,-18.894531,-13.758762,-16.822325,-22.569721,-10.978815,-17.232862,-13.737444,-14.074459,-21.722925,-14.256979,-14.581825,-10.873863,-17.318636,-10.938126,-13.348307,-12.456644,-16.730078,-11.317663,-18.541197,-23.985764,-10.990112,-17.232315,-16.13769,-13.310198,-17.18454,-6.6676826,-12.952141,-19.111362,-15.889292,-17.558577,-24.618,-18.639599,-21.7462,-14.347893,-19.736038
-15.772997,-17.871468,-22.345726,-23.225773,-22.586334,-16.067232,-18.702038,-10.402599,-8.351095,-11.896141,-10.241562,-18.063637,-11.652199,-9.85342,-18.057278,-4.9403553,-9.886332,-6.233034,-8.57395,-18.851408,-22.801239,-13.199911,-12.973978,-18.011896,-6.7695827,-15.486063,-10.88039,-14.412546,-12.014959,-14.258476,-17.318428,-17.638014,-19.91746,-16.465208,-19.484106,-18.874031,-28.776707,-16.182375,-18.470446
-11.023647,-10.517189,-12.255394,-17.101091,-18.303452,-12.946875,-10.421249,-3.7505722,-3.080841,-6.1777153,-5.671318,-18.16276,-6.5172863,-11.770905,-8.785513,-4.192524,-6.595707,-8.673876,-7.3525314,-18.300709,-19.49173,-17.147537,-11.974987,-14.945736,-7.4240723,-13.49341,-14.815163,-7.3147564,-10.525333,-11.240391,-18.592798,-17.363089,-27.342436,-20.517445,-17.790764,-17.548635,-19.128723,-11.527573,-11.193411
-12.526598,-14.305956,-15.331215,-20.665962,-25.634682,-20.146734,-14.596207,-8.829144,-8.444893,-13.329502,-8.726006,-19.349491,-14.4605465,-12.515364,-8.998676,-12.029724,-9.116535,-11.542717,-13.456226,-14.675333,-14.431055,-18.001595,-19.931639,-21.03066,-14.0514965,-17.266209,-15.247753,-8.769228,-14.483974,-9.50428,-22.507277,-14.123533,-31.521358,-15.332146,-22.277256,-19.516432,-18.66845,-14.999985,-11.453823
-18.09925,-19.978588,-29.86395,-26.197311,-25.808487,-23.05796,-18.171595,-15.919662,-12.270706,-20.636696,-21.319366,-18.033497,-25.466393,-15.649797,-16.302298,-16.861027,-16.714718,-15.460173,-20.234077,-16.67065,-15.280146,-14.526047,-16.781988,-21.823002,-21.303637,-21.828335,-14.577961,-17.196724,-19.340431,-8.540476,-20.200508,-17.816063,-26.569675,-14.8252735,-19.24458,-18.519836,-27.26818,-19.831703,-23.132885
-16.745487,-12.745874,-23.111366,-23.355015,-20.025187,-17.77751,-15.402962,-14.471725,-9.965248,-12.21035,-16.867939,-15.064362,-17.570045,-13.231054,-12.125158,-16.419794,-14.729324,-20.644596,-14.05328,-16.047405,-17.066689,-10.816565,-18.217365,-19.616995,-22.491749,-21.925585,-19.585861,-17.383886,-18.905825,-10.987196,-15.488579,-22.055645,-19.274033,-19.701244,-20.498608,-21.692875,-19.958273,-17.625004,-18.053051
-14.53808,-5.8299713,-12.62952,-22.092352,-18.051558,-17.445065,-7.3406124,-9.765062,-11.423065,-4.6930046,-10.49194,-17.899773,-10.173244,-10.693363,-6.154953,-11.212215,-6.668915,-12.4951,-13.945593,-5.9836006,-5.01577,-5.0683784,-12.99967,-19.274525,-21.140656,-19.563322,-12.194403,-5.5776615,-9.120996,-20.993965,-17.254276,-17.38581,-20.991747,-19.450909,-15.961605,-19.725266,-16.859161,-18.929306,-7.3497353
-18.793915,-9.233053,-12.182226,-22.145195,-20.696438,-23.81793,-7.5904484,-9.299923,-17.459038,-5.720131,-8.566401,-17.523792,-11.636543,-9.018188,-8.185205,-14.839167,-9.871418,-13.837978,-8.7292385,-5.8967514,-4.6006966,-6.291868,-10.552315,-17.05221,-10.065048,-13.740725,-11.608208,-5.675974,-7.403389,-20.72607,-20.03738,-20.059248,-20.753567,-20.834082,-7.512293,-16.411787,-21.18852,-17.037056,-6.897953
-22.025494,-13.6021385,-18.107796,-19.771955,-19.334301,-27.449337,-16.973835,-12.343044,-18.62637,-18.359854,-16.978794,-19.530193,-15.224131,-15.694813,-14.909451,-17.261772,-14.7332325,-12.191429,-11.834736,-21.412256,-17.683498,-18.563759,-20.563126,-23.201378,-12.159269,-17.05557,-18.365532,-20.650654,-12.613991,-21.997974,-18.861305,-18.837547,-27.066723,-18.47688,-8.142672,-11.444534,-22.523392,-16.99395,-13.882135
-23.070568,-21.267956,-20.352463,-20.881153,-20.331076,-21.93306,-15.616381,-11.752132,-15.647192,-9.687172,-13.628151,-18.318155,-16.635555,-18.192417,-16.683228,-11.951132,-20.683365,-12.768707,-18.160229,-23.945524,-22.514767,-18.693317,-19.895653,-23.02538,-14.43251,-12.984825,-23.294842,-20.176836,-14.551355,-14.270794,-10.573179,-20.254383,-15.235369,-10.947371,-8.152563,-2.6153069,-6.9143105,-10.547674,-9.044441
-22.49596,-21.627817,-22.514149,-26.528023,-32.258007,-20.346832,-22.213167,-16.119957,-16.52499,-11.675335,-17.352436,-24.69125,-13.311062,-27.780281,-20.943344,-16.29632,-13.151287,-16.555391,-11.663948,-22.05286,-22.574764,-16.418457,-13.829966,-27.849234,-12.932627,-13.308294,-23.540155,-18.225357,-18.90799,-16.614101,-8.943684,-15.269344,-16.743294,-14.057611,-9.152548,-3.8600273,-7.5519676,-13.627218,-11.753502
-21.880613,-23.072548,-14.365522,-25.076715,-25.547771,-21.529194,-19.7,-15.11694,-22.444935,-16.820387,-28.240616,-27.161533,-15.114588,-22.406754,-16.808336,-23.32011,-13.096405,-9.105904,-8.025408,-11.355499,-15.131529,-17.977577,-15.8582535,-20.690895,-13.21352,-17.12653,-19.902678,-15.270981,-14.335892,-20.218235,-9.876987,-13.195356,-17.579605,-20.06786,-14.774286,-15.680878,-16.488125,-20.333738,-19.572607
-23.91457,-28.809628,-13.837387,-24.524351,-24.274487,-15.392345,-15.7094555,-16.405447,-25.045742,-21.299086,-26.079416,-27.487032,-20.834774,-15.325449,-21.069693,-20.72811,-18.395138,-11.726479,-7.7288914,-14.320387,-17.91711,-16.795992,-16.867254,-20.343807,-18.25671,-19.698036,-15.806969,-16.574766,-15.889313,-22.304451,-8.563789,-14.772375,-12.491951,-18.732801,-23.14744,-18.537231,-23.721598,-16.50496,-23.363037
-24.64185,-25.428123,-16.0165,-20.598236,-18.148289,-17.00823,-21.385147,-13.366529,-26.126963,-17.853436,-23.045584,-21.008005,-23.198391,-17.381248,-22.73632,-16.675983,-21.80416,-16.723118,-16.853525,-26.411789,-21.818287,-22.934044,-14.880823,-19.059849,-24.48235,-20.01194,-16.861856,-23.01207,-15.170746,-15.5896435,-10.656174,-13.598179,-15.164682,-21.672024,-27.128532,-23.001387,-22.656807,-19.094376,-26.867092
-25.94308,-20.943613,-18.348562,-17.202597,-17.500954,-22.819122,-16.824549,-21.268972,-26.881145,-20.612644,-30.33134,-24.648262,-24.178991,-20.495827,-23.80861,-19.331055,-23.860172,-14.933434,-17.980408,-24.560482,-16.273537,-28.391472,-21.04523,-17.021584,-18.222195,-24.085022,-19.953815,-18.128029,-16.184662,-11.574459,-18.404978,-19.512207,-25.582989,-22.230331,-17.328762,-31.071066,-25.728899,-19.208527,-26.909435
-27.586878,-17.030876,-18.009335,-16.114096,-16.053482,-22.004871,-15.124561,-19.586319,-33.865814,-16.72784,-26.12594,-23.989933,-25.72134,-17.86034,-22.416351,-20.56088,-15.10589,-16.08358,-20.56733,-24.960533,-15.172152,-26.642366,-21.355612,-12.381937,-15.621162,-17.352371,-23.716639,-19.085213,-12.300379,-14.069077,-25.118149,-26.213255,-20.82142,-22.71114,-16.606249,-31.536211,-27.827274,-18.814657,-24.275341
-25.882595,-23.885202,-23.419086,-14.717369,-19.478266,-21.955109,-17.770227,-18.078197,-23.11165,-19.760208,-21.004517,-20.98985,-21.546669,-17.443356,-18.55594,-20.728588,-15.224495,-15.068802,-23.399582,-27.304892,-18.644016,-21.360588,-21.751183,-13.741297,-18.984497,-14.718618,-27.285006,-23.96846,-17.462175,-14.232601,-16.607529,-24.505356,-22.461973,-16.239738,-20.640297,-25.191418,-28.808777,-18.83326,-19.505995
-25.417265,-33.37385,-25.67883,-19.41129,-20.75587,-28.252369,-21.81259,-19.758986,-18.858192,-23.402851,-18.545277,-14.278574,-22.205366,-12.561077,-11.381897,-18.867989,-21.458473,-22.677908,-22.805029,-19.603388,-16.615444,-16.589602,-17.288212,-22.78968,-12.337246,-14.593809,-19.469656,-27.939714,-22.404058,-15.747726,-8.133602,-23.673395,-25.196644,-18.54936,-18.856834,-23.090836,-22.143808,-20.355566,-22.604702
-21.226345,-25.847017,-18.383179,-18.81677,-25.016306,-20.56675,-25.703646,-14.820993,-18.744959,-17.659107,-13.687462,-9.962065,-17.325712,-9.779316,-8.854126,-15.683701,-20.39916,-22.652225,-20.823156,-14.514006,-15.416506,-16.078081,-18.774881,-21.357948,-12.4136505,-17.067974,-16.170313,-23.883207,-15.5707245,-13.769924,-10.353523,-16.837627,-25.979128,-16.1402,-14.673311,-15.885281,-18.55268,-25.67331,-25.837894
-17.44654,-28.297592,-18.483982,-20.762177,-26.496084,-17.67799,-29.023119,-20.162323,-24.55774,-20.630991,-11.894911,-15.984629,-12.552967,-12.051193,-15.819796,-15.203701,-17.249777,-16.323544,-15.102831,-14.06834,-24.525743,-14.615149,-15.869097,-18.957005,-17.812616,-18.133354,-17.33658,-21.27718,-18.358982,-18.445858,-16.838535,-16.553394,-19.691128,-14.321688,-15.9995365,-15.713087,-18.608448,-28.834991,-18.517853
-17.086327,-23.790358,-22.530611,-18.224018,-25.03592,-21.220652,-29.087534,-25.430698,-21.457256,-19.845816,-14.406664,-17.269312,-15.140339,-15.952841,-17.756863,-20.497425,-18.57336,-18.50673,-16.43129,-13.390459,-17.898886,-15.810329,-18.120552,-24.371967,-19.610184,-20.63832,-17.428104,-18.98146,-23.094177,-18.666372,-14.230082,-14.538517,-14.720322,-16.615349,-13.810461,-22.36051,-16.628307,-21.675327,-16.510088
-21.507097,-24.08181,-19.91282,-23.119413,-27.759125,-19.209867,-28.007635,-30.84886,-18.880245,-22.184906,-21.905357,-20.001896,-25.574228,-24.698269,-21.066689,-24.206749,-25.82891,-25.74306,-21.20744,-16.602562,-24.808142,-22.11978,-26.92733,-29.271381,-19.107275,-17.516598,-17.055273,-19.355373,-20.09343,-16.757288,-16.600018,-10.476839,-18.103903,-18.727428,-21.682243,-20.272156,-18.96217,-27.447157,-21.596575
-21.723783,-24.590992,-19.431858,-25.219114,-27.738695,-20.828533,-18.830025,-28.50652,-19.246807,-20.818558,-15.255991,-18.999104,-16.475775,-23.383364,-18.839836,-19.849506,-21.279497,-28.948555,-20.468233,-21.85662,-21.670479,-25.162952,-27.055946,-22.490576,-25.567635,-17.92433,-21.042645,-21.47841,-22.696175,-15.114487,-17.682148,-9.794582,-19.353638,-14.460871,-23.162384,-21.065388,-23.541695,-26.243494,-16.60085
-28.225285,-26.857752,-19.4335,-20.642532,-19.131203,-24.055164,-16.337353,-28.876389,-19.49481,-16.382439,-14.129351,-28.416233,-16.167015,-23.400944,-14.917976,-18.633266,-16.564837,-17.914986,-25.799358,-20.296017,-18.679993,-20.056221,-24.840761,-21.355986,-18.373383,-18.026993,-17.654518,-16.046043,-28.884481,-12.948448,-16.064259,-14.633152,-22.613697,-17.861362,-23.942633,-24.47665,-24.758781,-24.365623,-19.53353
-35.37433,-23.941822,-21.9589,-19.502575,-18.492247,-26.462126,-20.022516,-21.779093,-22.732494,-18.209633,-21.859436,-19.719757,-22.987259,-25.543924,-18.692865,-14.825232,-12.257412,-15.108564,-20.666355,-19.126343,-16.251266,-16.556131,-15.738495,-23.19638,-12.745197,-20.654953,-16.890041,-15.132309,-19.518488,-16.805433,-15.376966,-12.540415,-26.520771,-22.770617,-27.221617,-24.456924,-22.923779,-21.47042,-16.617292
-25.813858,-18.723354,-24.475588,-21.503332,-20.807743,-21.027576,-27.66488,-18.62134,-23.563457,-18.451302,-25.306812,-18.97297,-19.92854,-22.975376,-22.310123,-16.030745,-13.703918,-21.108028,-20.304253,-26.06945,-17.111374,-20.593388,-17.498425,-22.817783,-17.842789,-21.058731,-24.440083,-26.269905,-21.3267,-18.496471,-13.904446,-16.265934,-31.083633,-24.621307,-23.081299,-24.502758,-23.714085,-22.384377,-16.98834
-23.145683,-21.797373,-26.90123,-20.796223,-22.646008,-19.577116,-22.097927,-24.323774,-26.21357,-15.882153,-17.338692,-19.997719,-16.818066,-18.519514,-19.044939,-16.112125,-16.767746,-24.611322,-21.391481,-24.981245,-18.892654,-25.26207,-24.724638,-21.64758,-19.90997,-16.992136,-29.232138,-27.630093,-30.801855,-21.59799,-18.717884,-21.470291,-31.212532,-22.761122,-29.964947,-19.1968,-21.147392,-23.278599,-18.95436
-19.253706,-15.61092,-22.793451,-20.698204,-28.765533,-20.705235,-19.494453,-29.324387,-23.331043,-24.597277,-15.714184,-19.981663,-16.603296,-21.588997,-19.585106,-21.118721,-16.256435,-17.441399,-21.28641,-19.439049,-15.83272,-18.857145,-22.90152,-22.60354,-16.060831,-18.69828,-25.125,-19.071049,-21.9623,-22.416348,-21.957829,-26.33714,-25.258474,-18.648607,-27.512762,-20.498665,-15.2612915,-28.439674,-18.801056
-18.274506,-12.669699,-26.51202,-22.735252,-30.96554,-24.871069,-15.410006,-28.679333,-13.722046,-21.625315,-21.18564,-23.207457,-17.493824,-20.048065,-22.238579,-21.895468,-15.887007,-22.06482,-23.867924,-18.139685,-20.051573,-18.966564,-25.857464,-32.93243,-17.0174,-18.12542,-23.709053,-12.104471,-19.795303,-27.005707,-20.426281,-29.64396,-27.06408,-27.97685,-23.064297,-21.024574,-19.568558,-31.388641,-17.05123
-18.380169,-12.39753,-21.178108,-23.504734,-33.74375,-20.148172,-15.593485,-18.767082,-11.210014,-18.976244,-17.465786,-24.177794,-14.9105,-19.409159,-19.85316,-17.516802,-17.214108,-21.319344,-18.342724,-19.745075,-30.127085,-20.388512,-17.497725,-28.620087,-20.191011,-19.553225,-21.141035,-13.567545,-18.83894,-19.851944,-19.772306,-27.638779,-28.602673,-27.268719,-22.069101,-17.184551,-22.530178,-21.258884,-16.428213
-17.976871,-12.168991,-13.456982,-19.50924,-25.627848,-25.501057,-15.787762,-17.20943,-15.544907,-29.987072,-18.985518,-23.375395,-20.373077,-18.048542,-18.846992,-19.174587,-15.873875,-16.222538,-16.659597,-28.320122,-27.638132,-20.31418,-22.025915,-23.095516,-16.1274,-27.973038,-19.305061,-22.3337,-21.703554,-19.189606,-18.357437,-23.492966,-27.125578,-25.758026,-18.609936,-14.673285,-23.5597,-24.20235,-15.992619
-16.641994,-19.288368,-17.02266,-25.13571,-25.346243,-31.222198,-14.833574,-24.52866,-14.389671,-27.384922,-23.012009,-26.55493,-19.831459,-18.15242,-17.201406,-15.96851,-17.78882,-15.917776,-15.093882,-21.434097,-20.04647,-27.127172,-25.75635,-22.520758,-20.14876,-24.286219,-17.38168,-21.393183,-24.780827,-15.975256,-18.353403,-25.612873,-21.30115,-24.276203,-16.070473,-16.391068,-16.765759,-22.344456,-16.531979
-21.063671,-25.331724,-23.667477,-28.515625,-32.80277,-24.543022,-17.13718,-20.106253,-18.58583,-28.342958,-27.080004,-23.313622,-20.418186,-20.538685,-18.812428,-16.64455,-25.352928,-16.916117,-18.70345,-20.225773,-17.504099,-21.099815,-26.86446,-25.904297,-24.142006,-23.030952,-27.206022,-20.978329,-31.19149,-13.825211,-24.229984,-24.611555,-20.258287,-20.724354,-24.70597,-23.633965,-15.716087,-28.103977,-17.964111
-28.26214,-23.70649,-23.783245,-26.035748,-23.353706,-21.975739,-18.372425,-20.685003,-24.695572,-25.527115,-26.595795,-18.898775,-18.741608,-18.537148,-23.698124,-20.47592,-20.323112,-24.702148,-21.316612,-27.404348,-18.842297,-18.061266,-25.457424,-29.195591,-22.763784,-23.275686,-27.541138,-16.641054,-29.510742,-12.635717,-27.680397,-23.763191,-15.4963665,-17.676697,-25.38325,-20.8292,-23.555626,-25.159397,-16.694292
-33.170273,-21.133389,-21.97216,-24.548386,-20.964966,-21.482859,-23.274233,-25.42853,-25.47868,-24.5657,-29.351091,-20.2393,-26.546988,-21.740746,-23.003735,-15.647577,-22.177414,-23.324062,-17.87664,-24.170736,-27.521078,-19.477112,-27.558521,-22.099613,-24.442268,-21.131721,-23.344128,-20.354824,-23.023506,-14.778639,-23.861198,-25.259796,-15.198845,-17.440727,-27.906239,-26.281576,-26.663395,-21.786716,-19.867744
-24.090502,-18.059568,-15.720114,-25.272491,-22.49312,-23.258274,-19.296724,-27.711267,-22.717543,-26.36192,-32.86878,-16.043928,-26.646606,-22.261215,-18.811878,-19.620129,-19.488564,-19.919899,-18.7261,-20.940704,-24.423939,-20.825455,-25.386414,-24.826225,-31.231344,-19.002935,-20.485458,-20.22361,-19.877424,-20.043497,-18.159504,-19.497963,-15.823221,-21.42221,-24.917946,-24.417038,-25.976332,-24.071049,-21.046778
-19.544428,-14.602438,-17.13015,-20.985912,-24.099945,-30.533619,-23.69006,-21.740124,-21.026028,-24.961472,-25.34955,-14.752426,-19.75303,-21.690191,-21.223373,-18.090576,-18.416933,-19.430096,-19.572063,-23.723885,-22.397957,-26.657831,-27.948832,-29.729374,-25.350094,-23.534582,-22.399643,-21.594467,-16.751604,-18.820595,-16.489485,-17.16707,-14.419521,-21.916342,-17.431808,-21.68413,-24.49386,-28.21623,-19.120096
-21.206722,-19.692272,-20.326014,-21.7784,-26.557112,-27.634396,-26.440176,-20.451883,-21.613934,-20.743183,-20.733532,-19.545004,-20.694992,-23.96595,-26.301609,-16.048147,-20.261204,-23.88116,-25.63069,-21.554241,-20.23211,-22.440475,-29.565828,-26.129826,-18.952599,-20.692457,-29.56925,-26.24795,-22.350426,-19.496487,-27.586079,-16.50235,-11.838333,-21.965878,-16.914528,-18.18385,-23.563505,-26.77206,-23.448586
-25.984818,-21.848263,-19.607239,-22.830141,-20.681828,-22.417078,-25.276478,-21.146803,-24.341722,-21.61067,-24.321356,-24.348013,-29.46292,-25.420914,-29.37547,-19.540985,-21.363384,-23.115662,-22.736485,-18.57972,-19.089966,-22.126373,-25.335281,-28.156654,-22.551826,-20.639761,-24.782946,-23.97108,-21.851627,-25.872162,-22.649948,-18.644592,-14.045889,-16.894426,-23.00785,-17.831425,-17.796799,-25.1451,-20.345268
-28.03655,-30.039682,-19.278046,-24.419334,-26.800613,-26.496542,-22.10991,-21.22869,-23.091488,-21.066174,-29.503035,-25.140356,-28.942726,-24.584309,-29.62147,-27.71787,-26.023321,-22.747253,-19.882423,-25.111586,-21.87249,-28.569149,-21.147152,-25.100342,-20.889942,-17.677689,-29.78043,-20.348309,-24.661795,-20.198446,-20.083614,-26.146355,-24.144573,-20.907198,-26.551796,-23.077553,-16.742432,-26.673838,-26.013432
-19.643118,-25.58278,-23.888975,-24.305061,-23.927753,-20.811768,-18.624563,-20.995373,-22.668583,-25.103535,-17.0741,-24.813065,-28.450312,-22.313988,-29.366013,-28.977661,-19.83932,-24.233316,-22.156986,-22.627216,-22.949825,-29.488766,-20.545815,-20.954826,-21.155272,-22.632395,-28.884832,-18.542278,-21.37201,-18.065697,-20.550198,-20.972198,-22.52251,-19.59053,-18.313509,-24.046188,-20.069988,-24.82456,-25.63547
-18.622864,-25.890484,-26.700354,-21.7608,-23.836351,-21.054182,-20.129374,-20.739195,-25.080332,-25.843864,-17.607508,-27.907236,-30.942978,-22.294712,-26.19338,-26.833916,-22.340733,-28.307087,-31.106281,-24.759846,-21.70059,-28.945917,-24.63665,-21.691963,-21.327568,-27.079533,-27.68153,-25.279411,-20.418842,-21.329704,-23.558846,-18.220263,-24.530155,-14.085985,-16.116373,-22.629725,-28.586088,-26.216953,-30.103804
-21.881691,-29.22458,-27.475985,-24.742558,-25.100996,-20.181221,-20.227507,-17.941025,-19.41515,-26.18068,-18.586138,-27.953466,-27.00703,-25.67704,-30.463388,-28.51936,-22.017101,-25.109741,-31.873753,-24.423035,-22.181759,-26.990055,-23.146936,-18.047276,-26.451859,-29.399437,-28.59058,-30.290545,-23.048523,-18.969719,-21.48645,-14.84589,-25.648905,-12.258648,-16.904064,-20.229322,-29.366623,-28.503677,-30.408348
-30.466484,-32.405872,-27.285234,-26.750021,-24.157787,-23.257622,-30.48635,-17.097164,-20.268093,-28.060293,-20.38247,-32.08364,-22.238638,-22.864914,-29.486223,-21.195637,-22.11108,-18.1736,-26.4542,-24.755884,-26.239439,-22.311153,-26.856985,-20.328133,-19.50008,-30.750408,-33.09428,-28.970467,-19.548176,-15.273321,-22.382278,-16.94609,-27.830448,-18.562508,-14.413086,-26.374998,-24.239723,-20.923382,-28.657799
-26.85091,-25.226269,-30.892693,-27.08392,-22.298141,-26.299253,-31.333595,-22.525925,-23.434032,-29.115553,-22.174667,-41.88148,-25.02942,-17.211796,-24.060688,-20.834024,-20.051323,-17.59811,-27.230835,-19.57339,-28.176264,-22.36391,-22.885513,-24.161346,-20.03387,-26.36117,-24.73756,-27.12823,-21.569586,-19.895592,-22.164022,-18.913523,-24.832064,-23.619072,-19.398901,-25.52735,-25.93768,-19.609447,-35.0544
-21.91927,-20.694967,-28.934374,-23.549885,-25.762625,-29.829035,-25.20486,-27.08936,-28.61497,-21.038023,-23.847498,-23.535742,-24.81343,-17.507637,-22.172714,-26.20788,-25.393114,-22.813953,-35.26154,-24.511887,-26.9888,-21.687283,-22.522346,-28.388847,-25.819424,-25.553942,-19.812782,-20.09862,-21.102306,-20.47752,-22.533817,-23.278442,-24.558147,-22.179413,-22.525816,-20.064745,-20.499926,-20.52747,-31.83851
-25.173548,-24.377733,-28.644814,-25.520912,-22.57437,-34.79961,-29.68127,-25.626404,-25.413826,-18.20721,-25.441446,-22.425907,-25.542664,-26.601807,-26.853294,-29.314135,-31.437523,-20.871372,-33.206604,-31.541065,-23.748781,-20.851318,-19.775515,-34.383587,-28.235636,-21.211884,-21.581509,-26.373596,-18.892395,-16.001076,-23.865814,-26.82797,-23.458855,-21.283234,-24.864613,-19.026836,-21.67384,-23.283451,-31.447294
-33.675327,-25.20975,-23.007523,-24.457745,-23.622938,-30.916397,-27.45488,-20.277815,-25.140522,-22.215755,-21.957642,-21.458221,-29.047764,-21.191456,-27.253084,-28.092329,-30.806217,-22.802658,-16.50037,-32.834625,-16.94688,-19.743317,-24.402714,-30.515778,-27.506548,-18.610327,-24.736183,-29.910128,-23.13041,-18.073776,-22.838905,-25.461388,-26.5444,-20.129742,-17.913225,-21.39029,-24.028551,-24.943249,-21.033321
-30.724136,-29.733292,-21.209633,-19.491255,-22.34373,-29.170805,-26.151642,-19.293709,-26.002926,-24.525005,-18.266073,-21.549942,-25.161951,-20.008581,-20.388153,-35.79704,-27.00755,-25.050732,-17.355194,-38.506916,-18.57145,-20.01228,-22.491528,-23.330484,-23.351826,-22.236168,-25.077839,-23.619343,-33.360527,-19.696148,-25.730686,-22.95805,-28.94913,-27.399078,-20.714264,-19.285019,-23.621271,-26.026493,-26.070633
