-28.716955,-30.69891,-31.629389,-29.555782,-24.11262,-30.379782,-23.43119,-22.524189,-21.594175,-26.369564,-23.949287,-25.831043,-25.76427,-28.225786,-21.826866,-30.96054,-20.820198,-16.67279,-25.396343,-24.843397,-21.420155,-30.957243,-24.87257,-27.779455,-21.463884,-25.678997,-23.239098,-30.096508,-28.623,-17.562233,-30.091108,-20.728636,-26.556446,-32.60388,-20.727516,-22.35702,-29.86874,-29.263453,-28.230526,-22.60408,-23.118713,-33.335926,-29.215836,-18.29847,-26.361107,-20.00992,-22.786251,-26.786963,-29.377827,-22.977718,-24.2326,-31.68347,-80.0,-22.33514,-18.799025,-34.134686,-25.666798,-29.63718,-23.913364,-27.925415,-20.836855,-26.343136,-32.90277,-29.470104,-35.244705,-24.085175,-24.042051,-30.091785,-24.137592,-24.465109,-22.127493,-33.598522,-28.362375,-23.082352,-28.604113,-23.025597,-17.405874,-19.450071,-27.784355,-20.571524,-27.900782,-20.372324,-30.91114,-21.370459,-27.888908,-24.127708,-26.413277,-22.785135,-22.268288,-18.373394,-25.421883,-18.55207,-28.964664,-24.57044,-29.79499
-28.805164,-27.34793,-26.306494,-23.894005,-19.829836,-24.592136,-21.968645,-27.464264,-27.797928,-23.469048,-18.696444,-25.993534,-33.903076,-30.20828,-18.368435,-34.02209,-24.769379,-18.658846,-32.290413,-28.404243,-23.673359,-24.47942,-24.661198,-25.055904,-25.920221,-27.159143,-27.561716,-30.609718,-28.111343,-14.752016,-31.49844,-20.8489,-27.772217,-32.904938,-22.625593,-20.886604,-29.014935,-24.67631,-27.524761,-26.48545,-26.202414,-29.940521,-25.031773,-16.780994,-23.441408,-28.562923,-23.281216,-28.146961,-29.992895,-24.17099,-25.741295,-25.687721,-80.0,-27.865053,-20.986364,-27.876677,-26.963863,-30.640175,-25.420788,-26.492893,-26.381289,-25.545446,-26.88073,-27.75257,-30.677326,-17.71407,-22.181484,-32.465958,-27.389133,-24.076517,-20.989725,-32.69859,-28.666897,-20.226343,-23.921913,-25.112059,-23.315016,-23.497786,-28.843956,-19.28281,-28.15495,-19.120934,-35.45828,-21.847624,-21.06772,-25.287167,-27.944016,-27.458735,-24.622059,-15.329514,-30.147495,-16.960619,-31.49843,-31.543667,-32.99382
-28.143383,-24.193874,-22.692577,-24.816761,-24.113317,-29.496233,-25.185778,-32.622356,-27.311153,-23.263119,-23.005486,-24.190409,-30.385931,-26.489796,-18.400326,-30.252533,-18.702526,-14.978924,-28.724892,-24.657055,-22.74501,-22.139673,-24.995674,-22.322893,-23.245426,-27.852102,-29.20506,-34.15865,-22.423035,-14.852591,-31.818575,-22.468836,-25.589653,-26.854565,-27.496084,-20.896633,-26.058743,-21.962772,-27.113403,-26.62645,-22.538254,-31.492096,-29.019373,-18.077124,-22.046724,-27.448553,-27.333235,-24.138153,-30.369186,-23.752766,-27.791843,-24.297586,-80.0,-24.715237,-20.424395,-27.19934,-30.00278,-26.10155,-24.19401,-27.511381,-32.938454,-29.043926,-24.06651,-26.241766,-34.158417,-15.622652,-21.135551,-27.572168,-30.170185,-22.796766,-20.093164,-24.824741,-25.43628,-24.004269,-24.012033,-28.009127,-23.527042,-30.65707,-27.896744,-18.264362,-25.933784,-19.836788,-29.468796,-23.607063,-18.39589,-24.854834,-27.053112,-25.045834,-24.223763,-18.25083,-29.555809,-17.72476,-25.342793,-25.946026,-28.62987
-30.981857,-26.33087,-28.170645,-25.451801,-28.469015,-25.395157,-26.757774,-28.790207,-30.599754,-23.593407,-26.72487,-22.646347,-23.210636,-22.12489,-28.64301,-31.248816,-18.862764,-17.301693,-33.538452,-26.756866,-20.587912,-28.296732,-19.701769,-26.00346,-24.52861,-28.390886,-26.544132,-35.055428,-24.015066,-23.172379,-28.088264,-25.310463,-26.651566,-26.561779,-27.440517,-25.518764,-30.33797,-27.78751,-23.980822,-24.572325,-26.475616,-35.804493,-31.275145,-19.818363,-22.14274,-25.959423,-29.480274,-22.668188,-26.599886,-26.745546,-32.830643,-20.845207,-80.0,-27.293125,-19.758873,-27.376362,-29.826706,-24.659569,-25.20362,-21.10315,-30.258867,-27.153633,-27.724873,-26.84739,-34.942196,-18.430136,-21.954933,-30.58848,-22.319782,-25.63525,-22.21796,-29.295963,-24.603062,-29.327557,-23.47025,-27.137377,-26.438583,-27.389526,-26.5675,-20.112848,-21.263453,-25.19453,-25.901016,-21.386646,-20.791283,-25.555239,-25.841177,-36.142647,-27.370827,-20.070377,-27.774788,-20.061954,-22.502125,-25.58214,-26.851858
-34.859272,-24.62433,-28.428957,-20.808512,-28.268726,-26.63581,-28.6702,-28.92752,-25.209455,-29.589598,-24.491894,-25.668215,-22.102509,-27.506664,-26.367945,-32.13378,-18.870565,-24.860294,-30.307337,-36.433228,-22.315329,-22.57255,-17.487562,-31.446842,-28.563023,-22.722229,-22.59554,-33.511566,-27.910587,-21.942654,-25.8596,-23.741016,-24.864704,-29.310951,-26.064327,-30.086214,-25.375875,-26.089972,-26.580772,-28.009037,-27.830582,-32.907394,-27.93793,-24.582584,-24.312576,-28.931568,-26.840107,-24.672726,-25.038374,-26.034676,-32.1843,-21.435278,-80.0,-33.995853,-22.359056,-24.639809,-29.268162,-27.12397,-27.649511,-23.73085,-27.79304,-24.593111,-28.09997,-22.412632,-29.914394,-20.327671,-23.21136,-33.73297,-20.744455,-24.437447,-27.5401,-29.239258,-30.429987,-28.162794,-25.990417,-23.104763,-24.72166,-22.676254,-27.432158,-25.505795,-23.352169,-33.935787,-30.329773,-22.983765,-22.401367,-24.287918,-29.37637,-38.09422,-24.564196,-21.179993,-30.919966,-18.406979,-26.006084,-27.88046,-31.694424
-30.381493,-29.474043,-26.983593,-24.48501,-27.553577,-27.583324,-22.11474,-32.453316,-22.342323,-26.093401,-28.002472,-33.213753,-19.21291,-32.89813,-24.28476,-36.731552,-19.337652,-29.319424,-29.61446,-31.520662,-25.506905,-23.002773,-19.727549,-29.769012,-31.35091,-23.3797,-22.753311,-29.714378,-27.595451,-19.135384,-26.999245,-24.439949,-24.313026,-22.571795,-26.135391,-31.045832,-25.630861,-24.708452,-24.88956,-36.39851,-28.627472,-29.161438,-28.846802,-28.483515,-21.669645,-36.256725,-28.8745,-28.261753,-25.40343,-30.23785,-34.142345,-28.524868,-80.0,-31.321068,-29.078272,-25.202236,-27.376417,-29.213795,-30.221945,-31.18291,-26.673475,-29.512339,-22.366346,-23.149906,-27.941238,-18.18674,-29.108406,-26.534613,-20.875,-25.93885,-28.331636,-25.506226,-29.676834,-33.14715,-26.07123,-24.10169,-22.907125,-23.325275,-25.445606,-19.653425,-23.446774,-31.952574,-25.110151,-27.669922,-20.751442,-25.761028,-32.594204,-34.135647,-21.296143,-27.290993,-28.968775,-17.210566,-23.956615,-28.307108,-23.288937
-30.318409,-28.367395,-30.196434,-30.288939,-27.298347,-27.795673,-22.906164,-32.473793,-26.220753,-25.22867,-33.208317,-32.9322,-20.075224,-26.6969,-19.706741,-27.862432,-23.449198,-28.498158,-29.732384,-34.480026,-24.683876,-30.557043,-19.432823,-25.648129,-24.234055,-27.496061,-23.077463,-26.040432,-26.894646,-20.555103,-25.813007,-20.784615,-23.346672,-24.412096,-29.36809,-24.971016,-26.615837,-27.98907,-25.684704,-32.833862,-24.694607,-30.31594,-28.140238,-28.014278,-21.848804,-28.469368,-25.94434,-29.86674,-27.77848,-30.50124,-31.804272,-31.924612,-80.0,-33.57667,-32.58203,-25.05994,-31.381039,-26.718794,-28.575064,-35.578056,-24.304014,-31.32562,-27.157276,-24.406096,-24.644478,-17.911892,-27.26258,-22.604826,-20.71275,-25.601383,-27.406235,-28.5995,-23.11046,-28.041466,-21.33999,-27.707153,-24.097044,-21.917505,-24.69056,-19.106834,-27.094404,-27.517178,-27.75462,-26.475727,-27.381733,-27.853683,-27.541197,-28.82057,-21.444263,-39.25986,-25.636734,-23.893085,-27.59268,-31.392872,-24.658802
-35.987972,-28.054964,-28.318506,-33.02831,-27.509335,-24.082867,-20.747643,-24.054958,-25.151344,-25.643639,-27.847984,-34.31693,-20.911528,-25.308506,-21.037998,-24.994812,-26.421394,-29.883636,-31.104658,-33.37331,-25.748343,-32.054447,-18.747171,-28.950794,-22.780876,-32.06356,-24.316952,-25.855305,-25.600788,-19.644632,-24.54636,-20.115473,-24.252682,-26.83917,-29.883593,-26.005898,-20.239538,-28.8951,-27.240406,-25.006168,-26.625107,-27.947073,-23.328781,-28.4988,-26.978907,-25.602417,-22.411087,-29.478886,-31.33488,-24.219112,-29.248077,-27.36945,-80.0,-32.889103,-29.664099,-27.227215,-36.955235,-29.330633,-23.166382,-30.70226,-27.387075,-29.879826,-29.96989,-25.390331,-22.716217,-17.774832,-29.093494,-22.512243,-19.5496,-23.47538,-25.10141,-27.910278,-25.452759,-24.647005,-23.251476,-28.144886,-25.236687,-25.525837,-25.320229,-24.652138,-26.169994,-29.970343,-27.779417,-24.52116,-23.897575,-28.060331,-25.250832,-29.726593,-24.269302,-32.79313,-29.145777,-27.915113,-37.15124,-26.96,-27.177097
-36.856544,-33.601257,-31.164936,-31.85903,-25.560234,-25.895039,-24.192924,-25.167355,-28.028107,-24.00441,-25.72857,-34.206913,-24.450512,-22.986082,-23.02205,-24.611036,-31.704819,-24.536055,-28.184317,-30.816805,-26.27069,-29.31339,-24.752079,-28.601585,-27.865803,-30.517426,-27.877537,-25.655687,-24.833519,-25.799229,-28.709846,-23.628523,-28.038147,-31.28324,-25.822502,-31.444824,-25.365604,-26.152618,-26.861507,-23.963524,-32.185265,-35.72164,-22.692108,-24.959213,-24.115496,-30.205233,-24.598759,-28.487413,-31.140963,-27.79361,-28.633837,-28.7664,-80.0,-29.682083,-34.01768,-23.862999,-42.12376,-28.416157,-27.840687,-35.354153,-36.470554,-27.09343,-26.822338,-27.95105,-27.059963,-19.69561,-26.204632,-22.783031,-30.405727,-23.752588,-25.025734,-32.419838,-32.639324,-25.951988,-26.742275,-27.064445,-28.497576,-24.561613,-22.717833,-25.602299,-28.091736,-29.076519,-24.789595,-25.092112,-23.662685,-29.089342,-27.625446,-29.073248,-23.96797,-31.196793,-35.04602,-21.677387,-37.62793,-28.704765,-23.630857
-34.497208,-31.946888,-28.602966,-27.271717,-27.267159,-32.920563,-26.780954,-24.847607,-34.752953,-26.047039,-24.02784,-33.0371,-22.156319,-20.378387,-22.352152,-27.175638,-28.4379,-24.691374,-22.15044,-29.285889,-26.515501,-27.215862,-20.26461,-30.346188,-27.026306,-23.269958,-30.048637,-27.07354,-25.9273,-20.641685,-23.633352,-25.850304,-28.121464,-28.734915,-26.62473,-21.818335,-30.179815,-29.703604,-24.607021,-23.143486,-23.212358,-31.068485,-24.397284,-21.260666,-24.691648,-28.084501,-30.956676,-28.829975,-27.498142,-30.999823,-23.462547,-29.502954,-80.0,-31.915068,-28.387749,-22.884575,-38.22944,-25.984657,-29.310047,-31.920292,-36.834812,-25.40739,-29.871742,-21.41013,-25.528793,-17.234753,-26.381472,-24.60048,-32.300438,-23.753693,-21.710384,-24.124191,-27.18121,-26.998077,-26.89112,-26.973146,-28.55875,-20.181423,-21.972507,-25.55988,-32.22052,-28.532024,-25.086304,-26.40359,-25.021782,-24.91938,-22.914003,-20.48067,-28.387892,-36.00474,-32.232674,-22.15214,-33.511112,-35.314503,-24.867653
-32.13537,-26.718246,-31.861742,-29.922424,-31.366844,-31.364285,-27.943642,-24.817175,-30.852228,-29.161118,-30.04123,-29.390444,-18.620031,-19.915213,-22.008015,-32.069794,-28.262173,-26.011665,-29.394445,-30.134186,-27.74503,-27.045473,-26.105402,-25.887192,-22.970129,-27.196201,-27.36211,-25.83799,-27.43171,-18.998255,-22.128271,-24.180332,-34.44366,-24.608543,-29.51022,-22.083788,-29.08232,-31.10318,-34.151424,-26.044437,-21.779343,-30.1352,-26.30318,-27.414371,-25.63969,-28.44738,-37.28493,-27.13049,-26.550438,-33.68112,-23.104294,-27.783155,-80.0,-34.476883,-32.445957,-24.423414,-34.971508,-34.370693,-31.669329,-28.080275,-28.306927,-27.643187,-33.37327,-23.74252,-24.096539,-22.145561,-29.214914,-36.299988,-35.156273,-24.14721,-22.666197,-23.496975,-31.970873,-26.650053,-32.804592,-24.687664,-30.017384,-25.044687,-29.472366,-28.49665,-30.504847,-24.7579,-25.889042,-30.240402,-26.444237,-25.127811,-27.366371,-24.047325,-27.99057,-31.453476,-33.980972,-23.404465,-36.07919,-31.241833,-31.714163
-29.046768,-28.23172,-29.93552,-29.9902,-26.51461,-31.966738,-30.55339,-23.856804,-25.051037,-26.958534,-25.8544,-27.078598,-23.374107,-22.018093,-25.248161,-30.85927,-28.385468,-26.112194,-30.481829,-24.649422,-27.127417,-31.217474,-28.307,-23.76941,-23.64103,-24.494587,-24.367657,-26.26215,-22.806545,-20.127838,-29.244858,-26.578537,-30.719349,-22.881096,-29.86174,-24.450323,-27.212116,-32.996407,-29.80038,-31.214981,-24.050415,-30.838102,-25.830711,-29.117432,-23.409803,-24.107319,-38.51614,-28.977196,-21.846966,-34.7619,-28.190056,-31.241606,-80.0,-27.512808,-31.917482,-26.601887,-35.576206,-23.583782,-27.746466,-28.155972,-26.402138,-24.106503,-23.753944,-26.312721,-29.990444,-24.009102,-26.664387,-30.122717,-32.16742,-21.674355,-29.178988,-19.34747,-31.868729,-25.238852,-29.165672,-28.904194,-25.861214,-25.003328,-28.732452,-30.225477,-33.767376,-28.934622,-21.457941,-32.771675,-23.616028,-29.165657,-25.091526,-21.596687,-28.06553,-22.47366,-28.951159,-28.377628,-28.65017,-32.842884,-27.465302
-27.623695,-29.31492,-34.522446,-28.886086,-25.108109,-27.983757,-29.272705,-23.494375,-25.416832,-25.052975,-28.934902,-28.229141,-25.525757,-24.66836,-22.712975,-32.096714,-32.720154,-30.338745,-25.215836,-24.765736,-30.4039,-35.048626,-20.806377,-23.921192,-36.347317,-24.193443,-29.930473,-28.847912,-25.787361,-19.372446,-31.693897,-24.485521,-29.379097,-27.83934,-31.827732,-19.125095,-26.100044,-27.236282,-27.281887,-32.236843,-25.941118,-31.63073,-22.902071,-23.541946,-29.079187,-26.343267,-33.46154,-25.470652,-24.325447,-28.843937,-37.70196,-32.508972,-80.0,-28.151026,-27.743155,-25.921818,-39.512665,-25.981441,-28.807001,-27.008015,-23.217325,-25.082363,-25.15219,-24.898705,-31.862919,-27.389858,-28.768204,-23.957447,-32.41801,-26.340199,-30.977901,-21.330025,-28.493309,-27.86288,-32.171787,-27.91407,-25.265175,-23.130423,-32.024265,-30.020988,-33.696747,-30.393417,-21.224909,-32.80717,-21.731628,-21.616867,-28.985634,-25.968494,-29.485344,-24.42459,-30.887833,-28.965197,-26.21857,-28.616135,-23.493277
-26.366964,-27.538502,-35.44958,-25.24757,-31.60858,-25.89572,-24.454302,-25.067045,-29.153755,-19.802965,-28.50951,-27.60134,-25.430775,-25.149393,-21.381529,-25.390635,-27.19106,-25.939697,-25.389816,-27.07473,-26.339325,-33.959774,-25.014856,-27.309772,-32.921234,-17.525293,-26.673834,-26.073956,-24.629333,-15.03269,-33.53725,-19.131588,-27.397703,-29.301449,-32.53319,-17.146715,-25.462208,-27.25808,-28.019962,-34.24124,-20.198324,-32.56228,-25.272778,-24.079014,-28.263775,-33.716976,-32.114937,-22.4016,-29.130245,-25.457268,-29.43927,-29.194681,-80.0,-34.235508,-24.828243,-23.478582,-32.272884,-24.980663,-28.43411,-25.899776,-25.395298,-22.233082,-29.497353,-28.384438,-26.990479,-22.875229,-27.315123,-21.374498,-28.054693,-30.296879,-26.02043,-24.068512,-26.434298,-27.310062,-28.294722,-21.124542,-22.050373,-29.438686,-29.63507,-26.916668,-36.610817,-27.380455,-24.109486,-29.6948,-21.190815,-21.466122,-28.758371,-26.978985,-30.256248,-27.729364,-29.03277,-25.680496,-30.030357,-30.689064,-25.641466
