-34.36563,-26.056217,-26.629683,-27.222202,-20.023201,-25.986256,-24.186674,-28.246325,-28.69582,-25.718983,-25.031366,-24.781841,-21.297215,-24.924065,-21.527903,-23.754244,-20.890999,-21.917805,-25.395266,-27.173502,-19.046875,-20.193237,-20.595886,-15.495911,-22.916483,-22.886333,-28.309605,-25.81808,-21.823933,-25.057592,-26.323215,-25.536633,-23.997833,-20.723406,-29.398027,-38.097904,-22.094307,-23.743877,-23.879301,-25.452461,-17.997799,-16.10758,-15.971126,-18.42751,-12.580215,-18.308907,-22.565704,-13.103817,-22.048372,-15.47332,-14.964838,-24.164986,-23.12788,-23.841461,-18.62767,-20.997122,-32.2613,-27.876032,-26.097504,-23.287573,-19.65319,-30.120617,-28.405764,-26.701103,-31.430714,-18.518112,-21.728058,-20.424393,-23.647099,-32.97502,-23.508747,-21.334044,-26.549744,-26.977367,-18.573639,-20.578354,-19.4697,-22.818089
-34.310802,-25.712727,-30.199234,-22.8969,-19.578146,-22.3036,-20.874456,-22.997341,-22.801067,-25.552874,-22.577776,-25.001371,-29.499773,-20.52676,-20.563438,-25.928385,-25.2828,-23.754395,-23.4323,-27.514887,-19.617928,-19.872272,-26.436232,-12.942125,-18.513939,-23.412457,-26.935602,-23.726257,-23.92107,-33.849297,-25.62299,-19.639275,-23.001541,-26.10748,-29.645096,-28.47934,-22.92075,-22.336618,-21.72044,-26.835459,-20.156616,-15.498091,-17.763922,-16.247715,-11.05344,-16.310717,-22.093634,-17.11967,-22.663126,-20.114782,-22.572876,-25.228949,-24.261044,-26.55448,-30.878862,-25.82337,-28.44852,-22.70564,-24.86056,-27.57058,-23.144539,-26.93757,-29.660242,-26.96452,-23.413471,-24.23913,-26.705154,-21.906435,-22.570904,-26.483692,-25.858362,-25.97707,-27.540752,-28.175308,-25.50592,-23.733654,-21.911043,-27.693481
-28.251114,-25.725544,-25.321842,-22.966434,-22.42138,-24.33726,-17.449009,-24.321815,-20.720375,-24.771828,-25.666029,-22.74973,-25.019728,-23.351873,-22.939758,-20.815556,-23.6734,-32.308258,-24.13189,-24.84278,-21.63514,-20.434338,-23.603243,-13.883202,-11.916298,-23.11842,-27.470839,-26.806753,-26.97315,-25.89856,-18.740719,-18.770218,-23.703333,-28.576813,-31.492516,-25.75175,-22.80257,-22.253702,-21.900146,-24.80152,-18.292778,-18.022663,-15.28813,-15.2897835,-10.773907,-19.006458,-18.428093,-19.418613,-25.224545,-21.690464,-16.42394,-20.102062,-21.547398,-20.443459,-24.859991,-30.669027,-19.555916,-20.178555,-20.097002,-23.08528,-27.234957,-26.16866,-28.968243,-20.16097,-25.47942,-26.593044,-23.312645,-25.25486,-23.470749,-21.81181,-30.295908,-21.184418,-28.290846,-24.034437,-29.002539,-26.318104,-22.454525,-27.541624
-21.816809,-26.39281,-25.843708,-25.689053,-23.381355,-23.800505,-23.907246,-27.611584,-26.801998,-20.917679,-23.66465,-20.509247,-18.982166,-22.717352,-26.152386,-21.763388,-23.461123,-31.2203,-28.289484,-26.068367,-17.50833,-22.395765,-20.732946,-15.930948,-13.833414,-25.012436,-20.249084,-23.554272,-27.236744,-24.877125,-19.259224,-23.829317,-27.913208,-25.573391,-30.237362,-29.315594,-23.316307,-19.14933,-17.370785,-21.837597,-14.336967,-22.545828,-12.089676,-11.186274,-12.030106,-20.160503,-14.297508,-14.547953,-17.154154,-20.810993,-14.035681,-16.78678,-14.544886,-13.674593,-23.01684,-26.643131,-21.028965,-21.383326,-20.908855,-17.908478,-23.793442,-27.823023,-25.622334,-22.814388,-21.971432,-25.723442,-18.387928,-21.68988,-25.885504,-26.935894,-28.146235,-18.561733,-31.150993,-20.396326,-26.243626,-27.74312,-22.114735,-32.19946
-19.752598,-27.303143,-23.106554,-29.92684,-23.064003,-25.017445,-28.73716,-20.920242,-30.88853,-22.338762,-25.934765,-22.806654,-20.634058,-22.200947,-27.088964,-25.19414,-22.977856,-25.584797,-20.721214,-22.392689,-20.53611,-26.28033,-20.05783,-13.650768,-23.640482,-24.865782,-19.935663,-27.433607,-23.00449,-25.349384,-27.084757,-28.028008,-28.856184,-30.803427,-26.02218,-28.08244,-24.885616,-19.023499,-19.507172,-20.194159,-13.164831,-11.338787,-12.432491,-11.755907,-15.4505825,-16.902727,-12.421305,-12.812796,-10.716879,-19.046488,-17.016733,-13.165714,-16.998947,-15.193302,-20.004543,-28.048485,-19.59431,-21.669136,-17.462667,-20.083044,-24.544998,-23.340994,-18.37024,-21.206268,-21.355785,-18.41183,-22.956001,-25.349491,-30.724981,-24.090904,-23.797188,-20.732246,-27.72959,-25.047937,-30.676662,-26.45278,-21.961159,-28.033806
-20.22974,-25.73048,-21.731665,-24.447968,-26.220701,-26.450912,-23.90853,-17.894272,-28.399994,-29.161821,-23.955894,-22.033855,-22.521051,-24.855412,-26.253374,-23.736645,-21.409962,-26.1134,-18.630642,-27.149158,-18.660088,-17.071253,-15.960083,-16.011791,-25.296543,-22.689571,-23.552452,-27.179895,-25.415981,-22.684202,-26.66948,-34.17664,-26.498226,-32.46035,-24.79092,-22.250317,-19.363987,-22.98756,-30.041796,-21.64169,-19.302107,-11.004328,-15.541182,-9.791609,-13.079702,-12.015274,-10.037468,-14.26005,-12.926315,-18.60741,-18.848072,-11.832537,-19.67333,-18.796938,-23.182892,-25.275383,-22.096355,-20.081074,-15.447147,-25.244526,-22.389084,-23.165623,-21.632412,-21.671741,-20.33152,-21.316998,-27.408611,-25.392433,-24.445791,-25.097605,-18.491512,-22.058012,-28.085178,-21.859514,-25.576782,-26.57213,-21.491219,-21.53933
-25.21549,-23.134663,-23.046515,-26.849676,-28.14129,-20.948854,-25.489698,-21.814964,-24.989532,-23.02623,-21.40075,-19.536821,-22.769817,-24.01247,-27.968987,-22.528542,-20.58733,-24.249989,-23.404472,-25.567747,-16.94387,-15.377711,-19.23305,-24.646698,-19.590298,-24.946419,-20.704113,-26.303793,-23.232786,-28.37178,-27.21179,-31.120409,-22.360228,-27.563046,-23.472973,-25.167358,-22.657421,-24.702911,-31.275932,-24.790882,-15.2570095,-17.56231,-20.785315,-12.767443,-12.661476,-14.031284,-18.733772,-20.981834,-16.295982,-15.104274,-22.343546,-18.442871,-23.238781,-17.945341,-24.551239,-18.919817,-25.572153,-23.312342,-17.571812,-22.98468,-25.476341,-29.630905,-24.66766,-24.368906,-24.124142,-23.178257,-21.882492,-24.839613,-17.294413,-23.581398,-20.195778,-25.810284,-27.939007,-21.176582,-25.200306,-21.69892,-26.616596,-23.732386
-28.892206,-22.106588,-20.368988,-26.975466,-20.45154,-22.5376,-23.423134,-28.54404,-26.569782,-24.169895,-21.401907,-21.10861,-29.730526,-30.72337,-24.94423,-22.856516,-21.171032,-29.6576,-22.325644,-21.208447,-12.977379,-15.941787,-26.635859,-18.492525,-19.402996,-20.722338,-26.846418,-33.972496,-22.260178,-27.034359,-20.036018,-29.935917,-25.842058,-30.253881,-26.56718,-21.216232,-28.818089,-25.530807,-26.25939,-23.305035,-19.518782,-14.704201,-16.411037,-14.47609,-12.127577,-18.059282,-18.840845,-19.75597,-16.787233,-12.728779,-18.252296,-18.37047,-29.328024,-21.468212,-24.186834,-17.868591,-23.729755,-29.621693,-20.546684,-18.779934,-25.052828,-23.817822,-22.682005,-23.91278,-24.145294,-27.759388,-20.69653,-22.740452,-18.629025,-22.560379,-24.366192,-25.079557,-21.66141,-23.251047,-25.268517,-19.547482,-25.63491,-26.424942
-26.57238,-24.883043,-22.576143,-21.108593,-23.261242,-21.895935,-28.431725,-28.926794,-22.088886,-23.524513,-18.528627,-23.065722,-30.779743,-27.016998,-27.959728,-24.26208,-30.404966,-24.183416,-26.039202,-24.799288,-12.969433,-19.17092,-19.333591,-13.481619,-21.65058,-23.831446,-32.048878,-30.895992,-31.303846,-22.647491,-19.612755,-26.13837,-28.172682,-23.245579,-25.264517,-20.876696,-25.453701,-25.722542,-36.122513,-21.743465,-26.246435,-13.676981,-17.401203,-14.302721,-20.66581,-18.39956,-13.657333,-24.952927,-20.794285,-13.793308,-16.684357,-17.918907,-31.719326,-22.438385,-28.289026,-22.640676,-21.09837,-25.010952,-24.17852,-22.563547,-24.658665,-27.209972,-25.809208,-19.11459,-23.44096,-26.041592,-27.92926,-28.105265,-23.57125,-21.195518,-24.382221,-30.687584,-25.163544,-28.566628,-25.177011,-24.450502,-27.398468,-30.755743
-25.96843,-21.102856,-28.693054,-18.335274,-21.430265,-28.362919,-27.683073,-28.256989,-23.091307,-22.108429,-21.25736,-27.064379,-22.326395,-24.777224,-24.24513,-24.889248,-30.706947,-20.56736,-23.581211,-25.035185,-17.160244,-17.553873,-16.444418,-15.494157,-23.238333,-26.115475,-20.756596,-26.02193,-29.489655,-21.213184,-21.462143,-18.75078,-27.562534,-20.616547,-27.173708,-24.383308,-26.49027,-22.126648,-27.051216,-22.67255,-24.284773,-15.172935,-19.938858,-17.702694,-18.887955,-18.57345,-14.325039,-17.488815,-14.504845,-18.132729,-14.627328,-17.399553,-27.07968,-19.952343,-21.868063,-19.870567,-22.887197,-21.364017,-22.373009,-24.660559,-19.09159,-26.27787,-28.397194,-20.298382,-24.71405,-21.25898,-30.845503,-29.543987,-27.237804,-24.579296,-23.450031,-33.805683,-27.62864,-26.337193,-21.726093,-26.370197,-28.279364,-29.794254
-25.292713,-26.49193,-27.739744,-19.660152,-22.038551,-25.168835,-22.857412,-26.729555,-24.667557,-21.829659,-25.811394,-29.94357,-17.949873,-30.885674,-25.878883,-26.317245,-26.740488,-25.231976,-24.4238,-22.628994,-20.199919,-12.262373,-20.816385,-12.408985,-23.099623,-25.220467,-20.651106,-25.721024,-34.70043,-21.567287,-20.59306,-22.773487,-27.694204,-24.04373,-25.604635,-27.285097,-27.282013,-27.57073,-24.557764,-19.894398,-32.12402,-18.361645,-17.9763,-23.58163,-17.299913,-21.719967,-24.104427,-20.163368,-15.938006,-18.34297,-21.52937,-12.568192,-21.14186,-17.818233,-29.544712,-23.696035,-24.977716,-25.740189,-25.56181,-23.252872,-22.823269,-22.727985,-28.355,-27.35986,-29.841894,-25.960728,-30.657347,-26.581278,-25.055044,-24.751978,-22.280293,-34.100735,-26.770405,-20.460384,-26.19461,-27.398994,-25.752075,-24.482906
-28.702143,-29.975283,-22.225285,-20.537197,-23.80533,-30.133816,-24.92711,-24.717674,-20.31387,-26.657497,-26.988289,-28.75719,-20.673935,-29.136057,-24.400978,-25.063423,-21.171537,-33.056057,-28.437355,-24.901642,-18.958622,-13.30941,-18.585697,-13.820272,-23.709332,-27.16943,-24.07101,-22.984013,-25.064611,-18.85357,-24.328918,-24.781473,-25.259846,-26.596142,-20.199299,-20.2636,-23.022352,-28.688791,-22.059025,-17.300936,-21.339506,-16.657776,-19.472103,-21.383736,-17.243404,-20.132095,-24.54802,-23.868599,-19.07379,-17.525665,-20.18204,-11.887232,-16.829432,-18.41143,-23.124977,-22.850246,-25.266905,-23.12267,-27.156548,-21.621288,-30.042448,-19.854282,-22.53452,-23.557266,-25.514282,-24.303778,-24.951115,-28.765604,-20.56479,-25.601402,-20.679062,-27.864504,-24.160614,-22.239834,-28.592953,-30.327324,-19.885807,-27.74481
-34.245907,-25.144974,-21.309439,-20.881527,-22.89046,-31.961905,-22.762913,-20.269089,-23.449692,-29.622606,-23.186665,-23.897898,-23.893892,-26.378498,-23.128473,-20.445976,-25.330553,-30.136482,-26.185009,-22.39196,-21.414991,-16.762863,-10.958593,-10.168236,-25.643919,-27.282598,-39.546524,-22.348806,-22.621761,-25.871008,-24.050247,-23.3376,-21.685402,-23.675814,-19.644024,-23.236347,-18.797695,-25.895016,-24.688847,-20.34343,-20.331814,-14.578,-20.177011,-23.679657,-18.954714,-25.921644,-23.45906,-28.190903,-23.419086,-16.459213,-22.674887,-22.737183,-18.615837,-34.577538,-19.294666,-21.193018,-26.57747,-29.046078,-25.72339,-28.19011,-31.248129,-19.685963,-24.457787,-23.307072,-24.232635,-23.279545,-21.242847,-26.906546,-22.909628,-29.02957,-23.137175,-24.874931,-23.90866,-22.310802,-29.96731,-26.10397,-22.259552,-25.554483
-29.650482,-20.06659,-24.51876,-20.15187,-23.694841,-27.524227,-20.762106,-22.087637,-28.531662,-26.999748,-17.454987,-29.461077,-20.344658,-25.680244,-19.197876,-26.666874,-23.55174,-26.18578,-23.421223,-21.165985,-19.662983,-14.543023,-9.392082,-12.51919,-17.521202,-24.71389,-32.13932,-22.181427,-20.305283,-36.531876,-27.298054,-23.89983,-21.625792,-19.282883,-24.728283,-23.834229,-16.21999,-24.926655,-23.414568,-21.760687,-28.194294,-15.371988,-18.118267,-22.305193,-14.315594,-20.921122,-18.506573,-27.756603,-26.267649,-21.321972,-21.315216,-21.217197,-14.79761,-28.471212,-19.582079,-16.277382,-26.74373,-23.028072,-29.279804,-25.639128,-30.230505,-21.19067,-26.7314,-23.063793,-23.651716,-25.499447,-22.93726,-26.934978,-28.46483,-28.442581,-22.341473,-26.856678,-25.672014,-19.093365,-27.415033,-20.69814,-32.81054,-23.156694
-31.40207,-24.925514,-24.393278,-21.161877,-24.274908,-24.895428,-24.174862,-28.873306,-28.314034,-35.553955,-20.009218,-26.102234,-15.801304,-28.711185,-22.00558,-30.631302,-23.89959,-21.186188,-24.772066,-22.258156,-20.295572,-10.693132,-13.380695,-11.418539,-17.16778,-24.501871,-23.255098,-27.620316,-23.4947,-34.5264,-23.376148,-23.59639,-27.944557,-18.13195,-20.860863,-18.795765,-21.354189,-21.014816,-24.096771,-23.173435,-21.434273,-20.307087,-24.855167,-20.276714,-19.007969,-20.087463,-16.552948,-21.279388,-26.540215,-21.046293,-22.18853,-16.435535,-15.209919,-22.652008,-18.420483,-15.508047,-26.210516,-23.210236,-19.836771,-17.979904,-25.411194,-31.251781,-19.705746,-19.040644,-27.873447,-22.782513,-22.903837,-19.840431,-27.63652,-24.179028,-20.290451,-30.845549,-27.2442,-19.69973,-23.211884,-24.229385,-26.561365,-22.622356
-29.317814,-21.82062,-22.951332,-26.21923,-19.233189,-24.142456,-34.21434,-20.364555,-25.26422,-30.044622,-24.21218,-21.320137,-17.383408,-26.096298,-24.617092,-27.262865,-23.82878,-22.358284,-28.393044,-19.053242,-19.067652,-11.785177,-10.97205,-10.546053,-27.365734,-24.9669,-30.418922,-22.32101,-27.300873,-34.014,-27.027905,-26.621979,-29.311298,-26.344692,-21.709585,-20.30562,-22.819218,-23.404625,-25.276161,-20.775198,-18.610214,-16.61244,-23.122578,-20.303045,-24.081049,-22.581097,-15.602516,-18.292616,-24.168705,-24.60117,-22.869755,-20.000523,-19.743732,-22.677685,-19.925919,-17.36185,-22.444948,-25.34378,-21.203388,-18.935513,-23.50004,-25.845142,-20.629725,-22.483223,-24.360144,-24.760843,-25.77473,-18.339703,-22.310663,-24.594082,-27.20649,-23.542517,-26.855501,-22.64661,-28.556017,-29.790201,-30.285366,-24.798164
-24.52734,-22.195736,-20.422731,-23.681356,-20.30243,-20.786514,-32.466095,-19.17149,-24.750084,-22.039858,-28.578762,-18.767185,-17.8984,-26.47081,-21.297926,-23.946505,-23.149733,-21.87621,-23.679754,-20.976715,-10.2586155,-20.844545,-5.319536,-9.738382,-21.737293,-17.905457,-26.653545,-20.980278,-24.97015,-24.700294,-21.799507,-42.905228,-29.89894,-30.204151,-19.27951,-26.69971,-20.304169,-27.703594,-23.768229,-21.362652,-21.391964,-20.787712,-25.32276,-27.187687,-19.911823,-21.35207,-20.413492,-21.000622,-20.24841,-18.501211,-26.81346,-28.01889,-23.406319,-21.402122,-22.145054,-21.992498,-30.394573,-28.821486,-23.821749,-23.960674,-19.231277,-25.780653,-20.734753,-24.563194,-22.814976,-27.237078,-24.045595,-23.607944,-27.043026,-22.501423,-29.7904,-22.047764,-22.349102,-20.878002,-30.44802,-35.045113,-25.275673,-24.478445
-25.882694,-21.374905,-26.657345,-21.997608,-25.548973,-27.474358,-23.117788,-25.762981,-20.333265,-24.376284,-28.332756,-20.262897,-22.793142,-25.774994,-21.699625,-25.280327,-22.58311,-25.457415,-23.107117,-24.666224,-7.560137,-18.369299,-6.3009624,-9.674421,-21.67677,-17.21972,-21.647041,-30.204582,-23.942308,-21.289034,-22.21305,-33.875294,-28.346802,-26.70748,-23.361979,-23.213299,-27.900892,-22.999521,-20.70562,-25.05262,-27.81259,-27.98608,-26.25267,-21.930073,-17.246147,-21.665169,-21.383392,-27.448797,-21.863796,-19.199375,-24.504778,-18.237041,-19.009329,-30.035316,-23.750444,-20.966642,-36.0139,-22.560627,-19.670776,-26.251007,-29.239975,-31.795372,-20.254507,-28.058252,-27.987663,-25.99503,-29.266714,-30.267452,-24.676296,-20.98428,-25.975245,-26.426685,-26.084858,-19.303242,-28.031677,-28.064163,-23.54292,-24.632156
-29.960306,-18.76524,-24.885704,-26.403822,-23.605854,-22.541779,-24.518358,-25.243153,-26.092634,-22.98351,-27.831495,-23.050987,-25.376354,-23.84196,-26.905191,-26.120268,-25.637047,-25.048801,-24.846209,-18.204058,-10.326481,-16.986332,-8.513239,-10.506727,-19.956865,-17.023167,-21.31098,-22.978516,-23.87191,-22.356575,-26.99364,-29.029778,-29.923594,-21.159447,-24.650656,-20.060997,-25.34944,-19.254438,-19.884644,-28.154198,-19.824417,-23.423912,-22.659824,-20.299488,-23.163967,-22.11357,-18.671366,-20.106499,-27.45423,-27.643854,-28.60117,-15.498011,-19.179703,-29.367498,-28.336863,-19.126831,-28.90656,-18.524794,-20.046658,-27.173056,-27.852947,-26.39726,-22.426163,-26.50788,-22.978592,-24.53113,-25.084648,-32.075172,-25.530857,-16.34819,-20.127495,-22.417137,-28.13874,-17.778828,-28.508558,-23.082962,-19.75069,-28.143717
