-28.766672,-33.25087,-27.239199,-27.028011,-23.673626,-24.973804,-27.987932
-23.28144,-34.050755,-24.836731,-21.944954,-23.402447,-23.188114,-23.271328
-23.021713,-34.906067,-23.97111,-22.39123,-26.925114,-26.345615,-20.316322
-30.395882,-31.380424,-26.099537,-20.313549,-25.008755,-22.126862,-22.61204
-27.723331,-29.609531,-27.530527,-20.559748,-21.805843,-25.111586,-20.717798
-31.616335,-27.88625,-28.49846,-22.656713,-24.983555,-25.076992,-21.680183
-30.071465,-27.389462,-31.03264,-23.725796,-26.354013,-27.849548,-21.458567
-23.252907,-24.507586,-28.816822,-24.622746,-29.171818,-22.375475,-20.524082
-23.591238,-24.073898,-24.582453,-21.979828,-24.291355,-24.133606,-21.488968
-29.8905,-23.404564,-21.670963,-23.484797,-23.239456,-26.514038,-25.690538
-29.120098,-28.449602,-25.713963,-25.919832,-22.809261,-25.668364,-23.64624
-28.157446,-28.042,-26.09239,-22.649614,-28.549265,-27.858917,-28.249422
-24.4642,-22.707329,-22.225912,-20.952837,-26.87221,-21.053276,-25.191935
-26.908825,-23.932938,-21.255913,-19.54891,-26.89583,-24.562902,-24.970224
-34.95883,-28.089643,-22.459864,-21.834415,-24.8168,-25.150242,-20.744944
-28.7058,-23.199656,-23.058815,-22.916323,-23.335361,-23.60311,-21.188028
-28.929642,-29.542234,-22.798756,-23.157429,-22.2986,-24.941874,-25.89663
-26.74105,-30.787834,-24.774591,-17.791155,-22.686064,-28.141367,-24.342136
-27.345922,-27.811264,-21.545267,-22.874567,-25.734877,-25.813833,-24.08058
-30.505966,-24.09304,-20.978497,-22.242586,-21.428,-28.397339,-23.186943
-33.82744,-24.807552,-22.05238,-23.75335,-25.412926,-27.646688,-25.150835
-30.064098,-22.265148,-22.777527,-20.968538,-21.803093,-26.01084,-21.96275
-26.605257,-26.200163,-20.048737,-21.539806,-22.94527,-24.370264,-22.427006
-32.031193,-21.557426,-22.97916,-24.285913,-24.989584,-21.007479,-23.92245
-30.104961,-24.912159,-26.058346,-26.989332,-23.866549,-21.437037,-22.294613
-22.299091,-25.716993,-29.282358,-27.161577,-25.505547,-22.145088,-19.089169
-26.423016,-28.04899,-24.919367,-24.309704,-28.669844,-20.654724,-23.584381
-24.4855,-30.018694,-24.104845,-21.857098,-24.005009,-24.46799,-21.051964
-25.107027,-23.368517,-26.372276,-24.888403,-21.11882,-25.659714,-22.786293
-30.816446,-22.502724,-25.958494,-21.399105,-21.739414,-26.746254,-25.329899
-28.283167,-25.740631,-21.679253,-18.828415,-21.861012,-29.302578,-21.380932
-25.108122,-29.725195,-24.38668,-19.798964,-19.100403,-22.393387,-21.124483
-28.63161,-31.136288,-23.52701,-23.78689,-24.358435,-22.255316,-25.776817
-26.452251,-35.742744,-23.222385,-24.723251,-25.920956,-25.148663,-22.567888
-31.287125,-30.676895,-27.46865,-24.515701,-26.345255,-24.890852,-25.400114
-29.299944,-29.886492,-22.137218,-23.396193,-19.519135,-28.229757,-22.299047
-26.05563,-33.52938,-25.311136,-23.076847,-23.684937,-25.298527,-22.070948
-23.160368,-30.428051,-26.132992,-27.41208,-23.984795,-24.267109,-20.60376
-18.74814,-25.931578,-23.34066,-23.227331,-23.232426,-23.875252,-22.0876
-22.461023,-28.90631,-26.11185,-21.135006,-24.720316,-24.13264,-19.361855
-28.709726,-27.683025,-22.960085,-17.618935,-25.224136,-24.520725,-25.900606
-23.41408,-28.141563,-28.993929,-18.638884,-21.58977,-21.174107,-23.871862
-25.38253,-26.899033,-28.4438,-15.593775,-26.442965,-22.56182,-23.996826
-26.930819,-23.870485,-21.778433,-15.752787,-26.119795,-22.837461,-17.229572
-21.159016,-26.274065,-24.3607,-21.034588,-26.602722,-24.270908,-13.598421
-19.578358,-26.999058,-27.761036,-21.412952,-24.740608,-25.86319,-18.475964
-16.88617,-26.759867,-28.117691,-21.830952,-25.334217,-22.175074,-23.24193
-16.493244,-27.9813,-21.791721,-21.336954,-21.72302,-25.01895,-22.814184
-15.298914,-24.569157,-21.149384,-21.185492,-24.65603,-26.983171,-22.28248
-10.290287,-24.262133,-24.1524,-25.1512,-24.986456,-23.362118,-22.707664
-9.800447,-29.431053,-24.330843,-20.362976,-22.918463,-26.690804,-20.847733
-12.514652,-30.777115,-25.241255,-17.154266,-23.895634,-24.97368,-21.57801
-14.765171,-33.1023,-23.832998,-14.667881,-23.507656,-20.445755,-20.731567
-19.40379,-35.197815,-23.33458,-13.942228,-23.13377,-23.992195,-17.466942
-21.329018,-25.69017,-23.24999,-18.550991,-21.766306,-26.375565,-19.388023
-19.774311,-24.071747,-22.028194,-19.689423,-22.831371,-24.70951,-23.718302
-20.776224,-29.571444,-23.917854,-21.168013,-22.897812,-26.084146,-20.497337
-27.51681,-25.643562,-23.991999,-19.751245,-22.732182,-25.093761,-21.682993
-28.491158,-25.977007,-21.99869,-21.703552,-23.664722,-25.702427,-24.574041
-22.502132,-26.503588,-23.089005,-24.414053,-23.47271,-23.881945,-21.363934
-18.191895,-27.108982,-21.97597,-21.642698,-23.707233,-24.874115,-20.393639
-9.471064,-23.394327,-17.588617,-22.298244,-20.738108,-20.747673,-18.932217
-12.816984,-16.78189,-13.722595,-21.733917,-19.32386,-21.377806,-18.995295
-24.478214,-6.154789,-9.975637,-13.406734,-17.65313,-17.006401,-20.565388
-26.686922,-3.7959518,-4.5147,-11.404083,-10.981344,-7.80134,-14.118405
-25.51123,-5.4721336,-2.7300892,-11.935822,-1.4457016,-2.3836288,-5.1749687
-28.635904,-25.317127,-17.731186,-21.385096,-7.1770725,-6.2585106,-8.596552
-25.018837,-29.522383,-19.754875,-23.984406,-14.491811,-19.100128,-18.574387
-25.679434,-27.96378,-17.53286,-21.9127,-19.708355,-22.582458,-20.834461
-24.654495,-26.765045,-21.196617,-20.8751,-21.653854,-24.558754,-20.978619
-26.430935,-27.150597,-22.020039,-20.79781,-24.59174,-22.439863,-20.776249
-24.255146,-23.935776,-23.987835,-20.987572,-26.082691,-26.053808,-19.029953
-29.955645,-29.862368,-23.852669,-23.008392,-26.15814,-24.670866,-20.036545
-33.389824,-28.377104,-23.023731,-18.805948,-24.313377,-22.208233,-21.297518
-35.21856,-25.145485,-23.52657,-19.95059,-22.043873,-23.470263,-24.850643
-33.348396,-28.054737,-26.285229,-24.12888,-24.99022,-26.326155,-25.448763
-25.524488,-28.043978,-21.238049,-24.974882,-25.526018,-25.216307,-21.144505
-23.959295,-27.496943,-21.715847,-23.856712,-22.351547,-21.615654,-22.086262
-30.54346,-28.353931,-24.625196,-25.453234,-22.97654,-23.309788,-24.456038
-26.39214,-27.244064,-26.788496,-23.91129,-22.238256,-22.299559,-21.160603
-23.931465,-28.8002,-25.336031,-19.127357,-22.15229,-21.905134,-18.734837
-23.375824,-30.010181,-22.749125,-22.75003,-22.12799,-23.626135,-20.522966
-26.522366,-30.404509,-23.044212,-17.97842,-23.81649,-26.191458,-20.160606
-30.071154,-26.876055,-22.354683,-12.027061,-26.042978,-25.557909,-20.21588
-26.379744,-26.370573,-22.153936,-12.632814,-26.600948,-23.209745,-17.667622
-26.736008,-28.588646,-25.378115,-11.174276,-26.04001,-24.748997,-16.684372
-25.053896,-29.154013,-24.059698,-13.16334,-23.17104,-25.908518,-19.49037
-26.912312,-24.734285,-22.322868,-19.830158,-25.509367,-21.742218,-22.41265
-25.617178,-28.085356,-20.859554,-21.430565,-24.669868,-22.773731,-21.008707
-25.855072,-31.138006,-21.303604,-19.952305,-26.666533,-25.411297,-21.326822
-30.437365,-28.902351,-23.540083,-21.177397,-26.031414,-20.69662,-22.550207
-27.851284,-28.608957,-22.693722,-20.51239,-23.821434,-22.984512,-18.788944
-27.838905,-28.786425,-22.528788,-21.442654,-25.265427,-23.08757,-18.222195
-29.137598,-26.938353,-21.12003,-21.271362,-24.511566,-24.994743,-18.88536
-26.764963,-26.189575,-24.02908,-15.291463,-25.729095,-24.956762,-18.4767
-26.447527,-25.059708,-22.634544,-12.560755,-23.741463,-25.157433,-24.179869
-25.07774,-31.067535,-21.873587,-15.561849,-22.755924,-26.135168,-21.856224
-30.35712,-27.542192,-22.717491,-16.966866,-22.716301,-26.344687,-20.362625
-28.271719,-28.414984,-26.809462,-19.11102,-21.68609,-25.999079,-21.936253
-26.025047,-34.17555,-25.73148,-22.307354,-24.962336,-25.181858,-19.163792
-23.695206,-28.20006,-23.197521,-21.139046,-24.45703,-23.083649,-15.933605
-25.268108,-29.111637,-25.838013,-23.089613,-24.364962,-21.900938,-21.295038
-29.398743,-26.739985,-27.148571,-23.389114,-22.352608,-24.795591,-24.705711
-27.911465,-23.194153,-24.865845,-22.537601,-23.362072,-23.812733,-23.336845
-29.13305,-30.394247,-26.329638,-21.874851,-22.853659,-23.720543,-23.363274
-26.522444,-27.76669,-24.236668,-23.708889,-24.620281,-24.615786,-21.685493
-27.695478,-24.940187,-22.668633,-23.391289,-22.257168,-20.366024,-19.440327
-26.413889,-28.315268,-22.737423,-25.910189,-23.724318,-21.82944,-19.833673
-26.435362,-28.008738,-23.80715,-22.227774,-24.900677,-25.197672,-21.208326
-29.084541,-24.639587,-22.685562,-21.559948,-26.962328,-24.997221,-22.95903
-28.95253,-25.181713,-22.708036,-23.499733,-24.40049,-24.911127,-22.359264
-28.981934,-27.115692,-23.938885,-23.431982,-22.66965,-24.075977,-24.323711
-28.343922,-26.364532,-22.775923,-24.098059,-23.623177,-22.212646,-22.068144
-29.02908,-24.757273,-23.930738,-23.592796,-23.117752,-27.853008,-24.230984
-32.461094,-30.08515,-28.432432,-27.46523,-25.96734,-29.13763,-24.851002
-36.58471,-36.38492,-34.093143,-31.999594,-35.03799,-34.399567,-32.563217
-49.479946,-50.520958,-43.636524,-42.30178,-45.273193,-45.40326,-47.39377
-68.93611,-67.03463,-63.18154,-62.798836,-67.523315,-64.233864,-64.94406
