-22.008522,-22.703999,-18.787756,-18.730524,-17.22702,-17.114117,-24.389574
-27.732973,-23.28309,-18.63479,-17.93415,-23.906195,-16.705286,-18.628094
-24.161669,-24.411804,-24.229269,-20.384377,-19.612482,-18.882435,-19.645134
-23.084785,-19.055655,-20.614042,-21.595104,-19.389044,-17.734554,-19.858032
-21.369043,-22.77051,-21.644459,-24.808508,-19.624004,-20.94402,-19.439447
-20.624485,-17.490923,-22.93544,-23.819355,-20.483568,-22.245634,-18.797186
-25.620125,-22.579056,-23.229473,-23.41415,-23.45375,-18.67966,-18.438736
-24.7847,-22.271257,-21.92721,-20.558132,-22.328747,-18.342861,-23.294167
-26.202084,-26.453602,-24.963793,-18.112238,-19.958649,-24.780958,-20.148712
-24.021965,-27.763096,-23.780428,-23.138712,-18.631538,-19.850576,-24.111223
-29.443104,-22.695448,-20.918266,-22.865234,-17.367212,-18.264057,-23.380554
-24.402195,-23.51622,-24.686134,-21.804525,-23.770443,-19.658237,-17.878172
-23.28419,-22.126453,-19.104786,-27.665821,-19.138851,-19.099258,-18.337048
-19.710762,-22.323524,-16.103062,-25.19972,-24.059237,-25.590881,-19.543741
-25.721119,-21.8717,-17.578354,-22.165606,-25.379652,-19.288399,-17.149029
-24.62922,-20.59969,-19.557125,-22.4514,-20.520666,-19.945807,-22.00461
-28.69747,-22.319279,-19.785795,-19.688097,-19.37426,-18.709368,-22.966923
-29.621635,-26.329664,-21.235758,-21.577003,-21.47605,-20.169237,-20.658525
-28.670181,-23.199772,-23.686705,-24.901703,-19.901344,-21.792866,-20.038483
-30.771408,-21.37506,-24.23095,-18.744926,-21.273855,-23.05854,-21.7826
-30.459372,-20.726082,-21.23668,-22.40758,-19.374588,-22.741533,-21.6989
-22.200897,-18.984886,-24.61094,-26.801271,-18.780386,-20.940012,-22.069178
-24.154333,-16.559813,-21.76276,-24.591751,-19.395521,-16.485695,-22.669783
-23.110212,-19.426659,-24.080069,-23.200253,-18.979284,-18.871904,-22.826828
-21.72281,-22.481655,-21.526648,-22.578241,-21.149708,-14.771462,-19.367533
-23.650784,-26.052443,-25.62969,-22.301397,-20.739595,-17.371574,-19.686462
-21.862871,-23.75593,-21.958162,-20.904188,-21.958391,-22.019188,-20.307682
-23.62222,-17.882305,-16.417343,-20.709587,-24.082859,-23.380957,-18.161531
-23.814243,-19.826952,-19.415356,-22.230892,-26.25622,-21.985422,-19.819323
-24.469662,-18.60758,-22.235117,-17.31503,-21.819016,-19.596153,-22.280125
-24.560743,-16.910105,-21.296158,-21.351633,-20.979996,-16.689575,-26.590645
-24.64277,-16.665787,-21.049065,-23.148571,-18.909592,-18.429296,-19.210499
-25.625902,-18.863821,-20.191057,-18.735495,-16.43347,-18.42415,-18.74792
-26.678959,-20.987637,-19.518894,-17.635818,-19.427162,-22.187761,-20.805918
-23.046703,-22.748592,-18.807537,-20.155188,-18.927618,-23.375729,-22.73921
-18.909615,-19.72974,-18.856964,-21.403212,-18.7243,-26.318703,-23.09084
-19.187029,-19.839212,-19.523994,-23.959278,-17.546566,-23.652761,-22.171705
-19.990839,-20.363829,-22.342844,-21.874159,-19.105234,-22.154882,-18.199564
-22.171518,-20.614067,-23.34008,-17.450695,-20.220068,-21.513178,-20.459913
-25.43989,-18.736517,-23.787823,-23.035833,-22.36514,-25.11259,-20.893318
-25.830492,-17.079487,-18.853918,-24.264008,-21.031397,-21.04247,-21.157187
-24.554146,-18.786951,-16.517721,-19.864008,-20.055399,-15.673845,-19.559454
-26.803034,-19.437769,-19.235683,-23.635202,-18.586636,-19.972994,-18.410442
-26.685665,-20.41746,-22.859022,-23.473148,-21.123701,-21.497149,-20.41267
-30.167086,-20.61578,-21.711105,-23.33166,-24.75428,-23.178484,-18.50896
-23.159044,-25.292953,-18.203009,-22.191887,-24.721048,-17.279392,-20.30831
-22.310595,-21.39376,-18.841211,-24.463356,-22.55498,-18.240496,-21.765448
-24.521496,-23.09408,-23.172592,-23.581656,-20.841976,-25.401525,-23.961468
-24.86752,-20.996008,-20.127556,-21.214508,-22.69655,-21.889963,-20.777182
-22.250343,-20.101332,-20.220715,-21.696943,-17.856953,-20.845036,-23.339956
-19.585354,-20.076149,-16.914934,-24.67098,-19.920437,-21.817652,-23.021439
-24.892788,-20.789776,-17.590761,-19.809744,-21.187555,-23.257387,-20.650625
-22.42375,-24.583454,-19.268404,-21.21745,-21.254126,-21.547913,-19.608091
-25.846928,-21.927017,-21.457335,-19.338726,-19.72193,-19.081406,-20.358036
-24.23061,-20.806995,-18.995386,-21.103466,-18.081614,-20.93173,-21.058338
-25.36133,-23.063519,-18.801878,-23.730701,-20.946196,-18.270859,-21.237413
-23.707401,-20.357298,-19.589016,-20.169573,-18.629982,-20.806255,-20.424858
-25.935835,-21.653242,-20.504078,-21.578417,-21.882921,-21.338419,-23.207058
-27.729858,-22.001722,-19.624825,-22.63015,-20.275536,-21.763058,-25.027958
-23.39939,-23.09925,-19.794165,-18.531033,-23.342209,-19.852486,-21.424473
-28.25814,-18.761719,-18.420048,-21.297642,-23.979065,-19.313076,-21.381897
-24.914686,-20.903112,-22.017582,-19.726862,-25.229845,-21.975876,-19.704037
-25.728714,-22.991602,-19.998358,-21.445784,-21.1834,-17.719488,-19.202595
-29.160378,-20.419273,-18.582289,-21.130737,-20.331886,-19.365808,-19.508293
-29.845036,-22.88928,-19.635662,-23.236542,-24.114275,-19.349514,-22.831856
-24.444881,-21.447258,-18.002386,-25.328102,-24.180563,-18.28788,-22.575443
-23.69827,-23.596746,-19.938381,-22.465828,-20.241367,-18.070246,-21.41935
-24.978207,-26.315002,-22.546675,-21.336472,-20.60568,-20.94874,-19.964947
-26.276463,-23.147713,-23.688232,-21.528282,-19.488503,-21.334774,-19.955053
-22.287956,-18.365519,-21.784386,-19.27374,-19.653395,-20.084087,-21.025057
-24.165337,-19.113678,-18.56738,-23.057457,-19.146421,-19.255726,-18.319565
-27.44181,-23.180433,-19.642439,-20.34687,-20.433702,-20.401562,-18.652819
-22.254091,-22.904934,-19.04141,-22.591373,-19.22926,-19.31034,-18.53931
-25.65847,-23.325415,-17.611523,-24.436747,-19.18834,-21.836018,-20.409885
-24.758732,-20.517225,-20.633244,-24.847792,-17.806252,-23.407465,-19.401836
-21.58065,-19.067173,-20.347944,-20.852884,-17.0301,-22.399948,-17.30084
-26.706646,-19.824833,-22.685259,-23.038126,-24.815851,-20.375666,-17.387209
-28.664978,-22.027906,-21.488071,-20.72726,-23.020403,-19.546572,-19.143213
-23.878414,-19.090477,-18.36756,-20.959576,-18.421919,-19.278202,-18.447447
-20.371578,-20.29816,-17.579397,-20.706497,-18.501547,-18.671501,-18.67273
-20.718737,-21.471193,-21.718334,-20.643011,-17.019058,-18.210464,-20.080256
-24.15951,-20.543262,-21.50599,-22.443283,-19.392736,-20.47763,-22.12605
-21.672192,-19.941154,-16.85701,-22.047163,-21.787252,-19.95806,-23.127552
-22.758888,-23.157673,-18.238873,-21.973484,-19.324223,-20.212372,-20.086128
-20.26913,-22.85887,-18.743523,-21.35956,-20.92287,-19.334076,-20.451075
-23.710686,-22.641537,-19.935553,-19.113867,-18.819683,-20.684002,-16.728771
-22.835796,-20.697008,-19.844883,-19.622332,-18.991283,-21.223755,-17.342657
-21.706501,-20.143108,-18.682135,-21.477549,-17.104013,-20.162407,-20.324913
-24.279844,-20.21084,-20.162403,-21.629002,-22.275063,-20.029806,-18.867615
-27.523724,-19.116713,-20.995008,-21.323517,-20.65558,-21.326624,-17.165668
-22.107412,-17.785507,-21.897993,-21.687477,-19.615519,-20.284033,-18.261396
-20.788177,-18.318705,-18.766056,-20.912815,-19.569736,-18.394663,-18.924995
-22.091888,-22.137384,-19.233166,-19.804743,-19.7006,-20.502226,-20.3264
-24.708069,-19.380444,-19.79301,-17.074327,-17.655548,-21.524164,-18.861519
-20.729702,-22.987242,-18.793678,-22.009426,-18.893963,-23.563784,-19.454762
-21.372425,-22.233456,-19.640783,-20.30639,-17.426186,-22.139067,-17.626596
-23.479595,-21.111279,-19.761911,-21.91515,-21.411488,-18.047049,-17.768112
-22.789051,-21.449108,-20.014141,-20.663498,-19.30538,-18.585472,-20.113596
-23.777239,-18.938255,-18.721771,-19.417511,-18.540098,-17.728666,-19.341255
-27.558025,-21.426373,-19.735054,-20.050749,-19.318918,-20.069334,-20.123184
-22.441023,-23.312664,-20.816326,-19.884691,-17.721266,-17.361069,-20.787865
-23.277449,-22.36724,-18.435383,-19.010689,-19.2096,-16.667187,-17.96699
-25.402721,-19.102179,-17.541618,-20.62902,-21.29003,-16.44851,-20.576046
-29.422293,-23.819828,-23.998827,-23.817009,-25.093508,-21.144226,-24.301764
-32.011444,-29.72223,-32.29572,-30.984196,-29.740574,-27.807533,-26.908974
-39.154037,-40.816727,-43.939087,-44.217064,-38.15873,-39.50592,-37.62406
-43.81093,-60.847454,-58.305,-58.784683,-56.675327,-58.476677,-57.84472
