-22.772734,-21.12862,-20.509954,-15.401062,-11.826275,-16.079718,-27.321245,-26.985012,-25.902937,-22.42435,-22.048428,-24.15828,-22.196926,-19.21659,-17.906855,-16.276968,-17.185246,-16.94526,-21.009865,-24.248934,-22.88564,-19.122482,-20.807861,-20.5149,-22.195831,-24.714119,-30.276896,-22.027386,-22.25497,-21.618011,-17.271751,-16.422413,-21.931896,-14.149199,-12.324902,-17.272512,-16.702831,-19.348455,-17.575882,-17.465384,-22.127155,-27.969791,-21.648277,-22.73691,-20.581978,-15.020099,-19.111712,-15.377695,-17.861874,-20.848606,-20.403778,-23.643297,-16.213673,-13.885859,-18.5214,-21.169403,-19.489788,-21.882313,-20.588486,-22.351402,-19.053276,-18.63454,-14.873349,-17.416527,-15.217862,-13.946963,-16.244246,-16.858307,-17.36913,-17.505013,-18.299774,-19.706081,-23.998476,-23.034214,-22.938337,-22.739662,-16.345215,-15.507169,-22.556553,-24.33305,-24.957912,-24.074558,-25.346287,-17.31821,-15.240543,-18.889854,-15.187403,-14.800584,-20.608166,-22.197956,-19.623974,-15.627844,-17.555004,-20.087505,-19.400324,-14.760158,-18.87264,-16.155682,-14.630914,-16.293041,-20.089458,-24.637611,-20.437397,-20.003277,-13.64521,-13.103929,-19.971622,-27.875645,-25.663006,-24.341545,-21.44713,-15.068085,-14.085824,-19.069,-19.413736,-27.250551,-21.231047,-21.590601,-19.032818,-15.376381,-17.322195,-20.402712,-22.795273,-22.810783,-17.53326,-19.804447,-22.088112,-17.44807,-17.214718,-12.855054,-14.076459,-12.373135,-13.610641,-20.36668,-21.284283,-17.314589,-19.25832,-12.944349,-9.570309,-14.01437,-21.296091,-17.351223,-13.069687,-17.273384,-25.27554,-16.881062,-15.11438,-20.897375,-21.318249,-17.14368,-15.073361,-18.537273,-17.25659,-15.17292,-13.630989,-15.159512,-14.333659,-14.914379,-15.530063,-23.901777,-27.7338,-21.99107,-18.088993,-13.772022,-17.333149,-16.108765,-17.14516,-22.554592,-12.928748,-12.540998
-25.564354,-20.511524,-20.725098,-21.201246,-14.628224,-15.548282,-25.656713,-25.255444,-26.808945,-24.428938,-29.72395,-34.58087,-30.547733,-28.878067,-26.90348,-19.60049,-23.106009,-18.47609,-16.479164,-20.230728,-23.54411,-21.454243,-21.17785,-17.027668,-17.421982,-27.85462,-31.996067,-22.024351,-21.423256,-22.944592,-15.484501,-16.714802,-19.298447,-13.667922,-14.9697,-15.38766,-20.565031,-20.157555,-18.545586,-18.321224,-16.8291,-19.591623,-23.894928,-22.612436,-16.957197,-16.118937,-18.057774,-16.931515,-21.024677,-23.566486,-24.068668,-21.693167,-19.82957,-21.036573,-26.2751,-19.517017,-16.431625,-21.967999,-21.886585,-22.596859,-19.493881,-18.923222,-18.35614,-21.10019,-16.317307,-15.569765,-21.817337,-19.759054,-20.46305,-22.720837,-22.795176,-21.180737,-19.52547,-27.89439,-24.660583,-19.337763,-16.385511,-19.596928,-20.211143,-24.498941,-25.84416,-17.265648,-16.886517,-21.82634,-14.23682,-13.212509,-13.775526,-17.742971,-23.190083,-23.410198,-23.92519,-16.373087,-18.165476,-20.040257,-18.400684,-14.777255,-19.244053,-16.132128,-14.999832,-16.505327,-21.37555,-22.458267,-22.345528,-20.722454,-17.987532,-19.46612,-20.72636,-20.70665,-21.347004,-24.685987,-22.929672,-17.729385,-17.67261,-15.902762,-16.406277,-23.69542,-26.768515,-19.988821,-15.806299,-17.824976,-19.547382,-16.27377,-20.136084,-20.64082,-16.814032,-16.96405,-18.902313,-20.252266,-19.320744,-12.385826,-13.639874,-14.770693,-13.809195,-15.645721,-14.352342,-17.212303,-21.73759,-13.919436,-11.741301,-19.277166,-21.022451,-18.560177,-13.181885,-16.928865,-25.353764,-20.439651,-22.222733,-22.678385,-20.638256,-15.716268,-12.830968,-16.077387,-11.230005,-12.88459,-14.642892,-19.752396,-20.336067,-15.813339,-14.3948,-17.748356,-20.154373,-23.756443,-21.347742,-13.774658,-15.051073,-14.34445,-18.580631,-17.98118,-10.837282,-12.182501
-24.404373,-25.238075,-20.965105,-19.507576,-20.059895,-20.695034,-24.79521,-27.198795,-22.507334,-20.99701,-25.288961,-22.768906,-25.26188,-27.982021,-22.549507,-21.56254,-24.567074,-18.950985,-16.08293,-16.180145,-17.048584,-16.274603,-21.579004,-18.581192,-19.790657,-29.9649,-24.770224,-21.781958,-19.22382,-20.681318,-21.745258,-18.996613,-15.268292,-14.826694,-12.896139,-12.3738785,-20.768957,-23.260313,-18.089836,-19.679144,-24.720387,-24.780321,-23.732712,-28.58367,-24.371641,-22.471895,-18.485683,-23.837252,-22.47192,-23.858543,-21.838188,-22.595287,-21.051111,-25.470732,-26.249647,-20.766136,-15.784939,-18.211197,-26.048588,-23.183577,-18.393297,-18.09385,-19.440588,-18.754778,-14.772947,-15.078912,-18.272448,-17.779154,-19.67432,-25.515036,-30.904806,-21.098164,-17.828789,-18.963463,-15.725404,-18.409237,-22.852724,-15.356941,-16.43899,-26.67032,-20.596489,-13.9187975,-17.079262,-25.445543,-22.88993,-20.494417,-18.357704,-24.673183,-24.633673,-21.035482,-18.926262,-22.71279,-25.94849,-16.667341,-13.228485,-15.629798,-18.84525,-24.796276,-27.558392,-27.59806,-22.333872,-19.72649,-22.832535,-18.973438,-19.56712,-23.427504,-22.37158,-20.690298,-25.425215,-21.79713,-16.829197,-19.057837,-18.81191,-16.70828,-14.884668,-15.101162,-21.251696,-19.79285,-20.081472,-24.535164,-22.718822,-18.21767,-18.272688,-27.125975,-17.574593,-12.668987,-11.938684,-17.524887,-16.801487,-15.325274,-24.20977,-23.368332,-21.036465,-18.612328,-17.793282,-18.000656,-20.682215,-21.007744,-23.200691,-22.889751,-18.122536,-14.974328,-12.9517,-13.617485,-16.258512,-18.389095,-20.139458,-19.346987,-20.046509,-22.29932,-17.516449,-16.790243,-12.929642,-10.643089,-11.689224,-18.65303,-24.40468,-19.960846,-20.410767,-18.185028,-15.617705,-21.634987,-19.932869,-16.678604,-17.183258,-11.134476,-14.83397,-17.943438,-16.64027,-16.17055
-26.451965,-27.011513,-21.948044,-19.183979,-19.569843,-18.749641,-17.477161,-21.509226,-20.70135,-22.229235,-22.744455,-19.960026,-20.667912,-23.555836,-22.017357,-24.176004,-26.717405,-20.42859,-20.120441,-18.546375,-15.356344,-17.256344,-18.981436,-21.9085,-19.54493,-17.422543,-17.9526,-22.84356,-17.896343,-16.851727,-24.986237,-21.25299,-18.111553,-22.818764,-16.911127,-13.822184,-17.330719,-17.191021,-18.607025,-20.055803,-22.919247,-20.608503,-19.534264,-19.697758,-24.323132,-24.57858,-19.012054,-17.323368,-19.096169,-21.701923,-21.282257,-24.641584,-22.24915,-24.191698,-25.090805,-22.040972,-20.128883,-20.601288,-23.11261,-23.509136,-18.752758,-18.2137,-17.88267,-15.839152,-14.725585,-19.013151,-23.943712,-26.352222,-19.94908,-19.56658,-24.873114,-20.107271,-21.827665,-21.535515,-14.827965,-13.479824,-18.82697,-19.507189,-18.191391,-24.445812,-19.759941,-14.221413,-17.748127,-20.646053,-27.610891,-26.314053,-23.29932,-22.241642,-22.536465,-21.697458,-16.381088,-18.572216,-22.456175,-15.430853,-16.092628,-22.166605,-20.970062,-20.36251,-21.018652,-19.489727,-21.000595,-16.95488,-17.836514,-16.750969,-16.608768,-18.583424,-23.284266,-24.444447,-26.637623,-21.581573,-16.281954,-19.360233,-20.916798,-22.506407,-21.387722,-15.756493,-17.992641,-24.279415,-25.577839,-28.542511,-21.882454,-15.800825,-14.631587,-21.768307,-14.363659,-12.145269,-14.124638,-16.589867,-17.23887,-15.50624,-19.479076,-21.248486,-17.807322,-13.432623,-12.522633,-16.713497,-20.58126,-16.097746,-20.168705,-20.135511,-16.208557,-17.321377,-19.575958,-19.340376,-18.432636,-21.585566,-20.154978,-22.968845,-20.868454,-19.82585,-19.984795,-16.886139,-16.987587,-13.801567,-13.44432,-21.633781,-20.565536,-18.007763,-23.958443,-19.031166,-18.675598,-19.845291,-19.98307,-22.47147,-19.047678,-11.67967,-11.629517,-13.983316,-13.668797,-14.079229
-26.172562,-24.03735,-23.950829,-19.085066,-19.496687,-16.610374,-17.7463,-18.942314,-19.26945,-20.229614,-21.041397,-17.85847,-17.634068,-19.570292,-18.277016,-21.173805,-23.480478,-18.752445,-19.13618,-19.290976,-18.080063,-24.977173,-24.274609,-20.78744,-17.584927,-17.007856,-16.788223,-20.158585,-17.558708,-17.551977,-22.694736,-20.80904,-16.143877,-16.555664,-15.32107,-19.668358,-21.558243,-17.724977,-16.298336,-17.9001,-21.359938,-17.861801,-15.081642,-19.854765,-23.91366,-29.56583,-19.304703,-16.915184,-21.007568,-20.070053,-22.401535,-24.208122,-25.408634,-24.878014,-19.857727,-16.531836,-14.6764965,-13.953169,-16.388426,-19.086967,-15.366032,-15.756859,-21.463787,-18.303608,-19.575165,-23.572178,-19.078243,-20.599894,-20.436207,-16.06937,-17.307835,-18.572577,-20.572489,-20.47894,-19.217197,-16.481684,-18.47963,-20.602798,-19.709366,-25.736732,-22.725874,-14.718952,-13.411031,-19.612995,-26.342928,-25.681618,-18.658897,-14.504929,-17.311417,-21.039276,-16.730328,-18.942656,-19.37686,-14.200573,-16.585766,-15.350734,-19.141243,-20.193993,-17.072708,-16.320837,-20.064304,-20.390903,-15.932499,-15.913645,-15.282478,-16.772856,-25.110922,-24.454609,-26.396637,-25.777805,-20.16233,-18.37072,-21.504501,-22.40402,-20.06213,-16.654697,-16.897993,-19.606552,-19.288025,-18.148209,-17.450401,-18.277596,-14.557788,-19.037474,-16.199247,-14.793125,-16.171768,-13.954894,-19.639252,-21.155891,-19.338535,-17.740181,-20.475712,-14.801309,-10.33779,-15.50904,-15.849938,-14.056917,-15.075217,-14.769398,-16.836662,-17.56294,-23.655586,-29.79952,-30.718155,-22.381554,-22.03088,-23.872559,-21.590105,-15.152218,-17.82063,-19.100857,-16.439827,-20.531643,-16.220545,-17.606598,-14.229439,-12.795662,-16.991379,-13.479717,-14.246957,-18.287735,-18.045135,-22.074497,-17.63121,-15.065232,-15.522549,-15.023422,-17.622307,-19.79785
-28.580223,-24.41394,-20.574444,-15.854963,-20.042019,-16.35804,-12.843416,-16.672016,-22.040726,-22.300705,-24.37482,-16.944136,-15.865584,-17.437302,-17.317427,-18.337704,-19.334597,-20.51205,-21.212395,-21.253057,-17.33444,-22.662567,-20.26877,-17.828197,-19.5013,-20.77898,-23.760492,-22.992764,-22.062185,-24.606342,-27.399118,-18.661732,-14.136183,-16.845371,-19.159601,-20.113312,-28.253855,-22.828356,-21.25309,-23.457052,-22.616615,-17.289448,-19.576113,-22.322765,-24.6783,-20.938847,-16.429817,-17.870602,-20.683788,-15.998774,-15.910602,-17.090473,-22.901304,-24.756329,-22.591688,-20.340853,-19.96037,-17.269365,-15.9103365,-14.138572,-18.858158,-17.266106,-17.158459,-22.459894,-28.426388,-23.627468,-21.426407,-18.01954,-22.202198,-19.76809,-16.886375,-19.178818,-16.71596,-18.89521,-26.683868,-21.78401,-20.853983,-21.604202,-23.172401,-28.890795,-31.523054,-19.986164,-15.221848,-16.686804,-21.050913,-23.973148,-22.593435,-15.639721,-16.708782,-22.523909,-15.785955,-13.40726,-15.084089,-16.872581,-18.277428,-15.051582,-18.747326,-21.941404,-19.009676,-19.394176,-18.6571,-20.31195,-19.59883,-19.453129,-13.480479,-18.482538,-22.191532,-16.857405,-15.8593025,-16.942562,-19.092754,-25.29123,-24.503235,-25.07116,-23.7648,-19.614933,-13.592927,-13.2828,-16.38733,-13.800098,-16.634357,-22.417112,-16.655657,-15.594681,-21.89217,-19.49141,-18.106663,-16.942923,-17.597267,-20.633526,-21.025492,-17.470728,-22.723972,-14.966557,-10.501068,-12.993708,-15.940355,-19.516375,-19.558853,-17.496185,-16.519669,-14.492037,-20.992075,-25.885952,-25.56404,-22.116924,-18.919773,-21.126442,-18.758957,-14.383158,-14.948747,-18.68631,-18.37608,-22.649876,-17.974022,-17.138355,-11.87215,-9.066679,-10.755547,-17.003656,-17.472445,-19.423737,-18.519653,-24.482075,-23.927593,-20.447418,-18.923653,-20.093008,-21.158798,-26.994013
-22.735249,-25.314482,-24.8634,-17.923834,-17.623447,-18.119404,-15.087299,-17.450274,-19.86676,-21.63499,-21.89875,-20.635008,-24.918083,-28.167892,-27.41965,-21.12588,-20.919922,-20.698704,-22.213501,-19.439487,-16.085543,-19.1926,-22.111694,-16.239914,-15.632573,-20.308764,-24.14083,-26.457565,-26.732456,-25.420345,-24.593792,-20.120872,-19.595509,-26.647972,-25.18591,-20.363739,-22.375465,-17.46647,-16.671555,-22.989212,-23.72416,-19.641994,-24.156078,-24.98123,-22.965816,-17.087631,-18.42949,-16.741486,-15.518352,-16.823122,-18.26575,-16.93843,-16.534649,-19.995926,-19.555313,-18.953568,-21.418888,-18.793327,-18.807783,-16.682476,-16.246176,-22.05494,-22.96262,-21.574032,-23.538214,-28.686264,-22.550121,-21.253263,-22.912928,-18.693537,-16.858532,-18.958591,-23.011833,-22.150501,-23.55586,-24.44867,-22.27306,-22.317947,-23.627674,-23.317156,-24.807983,-24.574305,-20.233692,-16.990488,-23.07037,-33.341175,-28.6127,-20.166882,-18.570177,-18.779648,-19.66946,-16.267492,-15.906313,-22.009356,-22.82221,-23.815578,-24.683914,-26.504864,-19.153116,-15.208121,-16.189796,-22.044785,-19.761631,-16.699312,-14.11696,-17.497065,-21.753464,-18.36485,-15.110382,-14.585433,-18.366583,-20.461246,-20.18333,-17.772747,-22.468002,-17.720705,-15.376589,-13.126385,-16.616024,-19.053787,-17.137218,-13.53326,-15.704842,-17.986708,-21.890425,-21.975874,-21.872948,-17.568176,-19.331987,-18.865435,-19.08139,-17.588863,-15.851959,-15.571417,-13.038541,-15.836201,-15.005166,-13.873291,-17.777554,-15.533292,-15.859169,-17.086388,-18.288128,-23.607038,-25.403587,-18.586018,-17.989243,-16.196247,-14.850191,-18.168629,-17.785753,-21.247244,-17.65943,-18.174065,-21.528742,-16.777416,-12.993321,-12.646943,-11.852573,-19.140152,-27.983166,-21.792025,-19.166616,-20.201534,-20.541203,-20.968037,-19.880793,-21.279156,-23.249155,-20.824263
-18.667675,-19.442295,-29.252104,-26.92101,-19.433416,-19.909029,-20.718214,-22.446472,-23.967758,-23.002283,-20.322327,-17.73396,-17.48987,-22.03275,-22.548601,-16.158285,-19.770489,-23.361347,-21.894611,-19.93746,-23.313313,-21.799435,-26.709688,-19.978197,-17.955652,-20.208916,-20.386621,-23.50354,-25.110167,-29.968208,-27.150702,-23.661983,-23.299515,-27.359066,-22.813885,-19.17875,-17.64627,-18.764101,-18.40926,-16.41034,-18.349073,-20.886906,-21.045546,-19.918797,-19.735518,-18.58833,-18.602291,-18.291348,-13.554555,-15.753334,-17.685034,-17.880054,-18.423595,-23.012642,-24.308647,-17.628899,-18.346733,-22.559727,-21.579039,-20.620045,-15.913719,-20.928127,-19.776161,-14.535787,-16.303925,-23.072046,-27.597324,-27.292192,-24.943068,-23.219812,-16.918308,-17.26123,-21.773663,-20.408524,-22.027517,-26.246275,-20.20018,-19.571333,-21.838156,-23.37136,-22.18153,-19.6586,-20.91441,-24.044186,-26.529295,-27.84642,-26.39184,-21.160587,-22.067657,-20.841967,-22.679644,-26.078571,-19.877125,-22.002884,-22.386272,-19.022017,-14.543446,-15.997016,-17.278515,-18.047422,-20.24625,-24.633938,-23.432291,-17.726315,-20.511179,-18.482353,-22.797703,-24.378212,-25.530254,-20.388565,-20.22434,-22.53872,-22.38255,-18.334274,-16.71,-16.321827,-15.758984,-18.605333,-20.57426,-20.395008,-12.898098,-10.641293,-16.320711,-17.120405,-15.278875,-19.645058,-20.77157,-15.468147,-18.29268,-19.85306,-19.470203,-17.601982,-14.902258,-18.00711,-14.126044,-16.966461,-15.582076,-12.591721,-15.197526,-15.886603,-17.74715,-22.526375,-25.021208,-24.64837,-20.988869,-19.677603,-19.316664,-15.34963,-16.551071,-20.894875,-14.819241,-14.1991205,-12.930976,-15.259836,-17.02007,-14.507434,-14.638221,-17.019203,-18.721355,-18.432858,-22.432045,-18.20958,-17.582857,-19.27436,-19.937817,-21.344315,-20.587555,-16.746191,-14.218994,-15.983091
-19.705723,-20.290794,-21.679865,-24.850706,-25.183575,-20.96754,-20.047539,-23.540302,-21.808928,-26.243921,-28.685076,-20.804108,-18.497461,-21.486736,-19.63654,-14.131871,-16.407413,-20.68055,-22.182653,-17.695066,-16.957478,-17.058056,-23.166933,-24.406052,-23.739285,-19.22914,-21.619751,-24.38384,-25.990513,-27.318762,-24.181154,-20.013973,-20.306004,-27.03896,-25.91217,-22.23774,-18.946333,-17.977427,-16.159433,-12.520048,-17.04404,-23.7765,-22.007662,-21.996199,-20.340828,-26.994438,-23.943853,-20.263096,-20.988707,-17.62232,-17.89504,-18.135544,-17.472052,-21.30429,-19.988926,-18.335873,-18.944122,-23.537025,-24.065422,-23.516014,-16.561724,-16.199087,-19.81353,-16.809475,-18.400116,-16.778793,-21.512917,-24.786037,-27.220594,-30.022343,-21.050598,-18.915195,-19.684309,-21.06161,-24.909885,-25.91407,-20.3753,-19.746101,-23.400658,-19.548126,-18.362312,-17.698475,-19.937046,-23.224405,-29.794313,-27.08293,-25.499928,-23.460697,-21.325329,-17.477488,-19.994432,-19.065987,-19.567543,-22.234987,-21.336517,-19.27528,-14.349458,-17.928432,-17.572514,-13.781679,-15.947654,-19.359062,-24.182068,-17.913025,-15.36659,-14.272509,-18.666908,-20.064732,-20.331108,-18.152233,-20.138863,-21.390314,-18.906319,-18.848818,-17.865406,-22.432766,-23.35122,-24.38591,-24.128311,-23.349728,-17.151337,-16.489895,-22.178898,-16.020073,-15.740406,-15.693989,-17.254393,-14.19219,-15.397314,-20.288404,-18.025158,-18.524982,-15.896516,-19.683346,-15.752007,-14.126483,-16.887024,-12.400255,-11.121307,-11.80006,-12.449516,-18.240686,-27.017008,-25.34501,-23.47765,-25.07738,-22.66347,-20.667177,-21.212421,-21.882925,-18.965069,-18.922853,-17.98167,-14.3611145,-15.355493,-19.089558,-17.083797,-20.0946,-19.489424,-22.099611,-19.297852,-15.486895,-17.100416,-20.661446,-21.579405,-23.314362,-20.194052,-17.048368,-14.463845,-16.88274
-22.38324,-20.4929,-15.419245,-19.130556,-20.43375,-20.584064,-17.34954,-16.506,-21.740574,-25.023712,-20.570633,-20.283838,-21.49804,-20.717346,-20.662857,-18.070375,-18.69233,-22.147371,-21.986536,-18.83527,-18.054775,-17.195177,-19.039124,-20.881315,-21.737259,-24.018946,-24.858854,-24.077065,-18.582348,-16.8234,-21.293318,-23.951996,-21.32804,-20.05093,-20.666267,-17.189934,-20.373951,-20.557697,-19.38401,-16.131987,-22.15571,-26.665255,-25.485495,-20.093899,-17.812183,-19.7383,-23.631058,-23.195496,-19.786514,-18.882818,-18.692081,-20.97337,-25.947798,-22.860037,-16.364367,-17.512442,-23.69822,-26.583109,-24.585773,-19.936064,-18.58147,-17.608429,-21.434536,-19.568174,-18.519276,-16.690632,-21.885477,-24.448685,-30.86385,-23.728495,-23.242321,-24.19741,-20.183561,-20.157082,-22.136696,-24.022974,-25.050043,-16.59482,-17.397867,-19.490765,-19.603264,-20.538437,-19.235836,-21.393732,-25.134203,-24.867016,-18.521465,-16.28196,-17.4875,-16.905327,-18.195833,-18.592487,-23.290997,-26.428286,-21.675293,-21.109112,-21.456886,-25.862896,-17.112274,-15.07415,-19.610746,-22.426485,-25.542534,-21.91782,-21.072773,-16.732944,-20.548273,-21.087612,-23.370241,-25.54478,-22.986732,-20.53481,-19.84063,-20.155987,-22.668718,-23.214918,-18.46597,-18.635715,-20.840054,-19.614462,-22.924273,-18.158255,-18.668537,-16.256111,-16.911385,-18.692324,-15.944666,-16.829334,-18.371265,-19.778305,-16.77489,-18.960964,-20.197666,-19.080765,-17.848686,-19.48877,-21.67704,-19.147331,-16.867878,-18.150436,-16.635326,-19.760422,-24.522251,-24.798973,-24.057913,-20.93256,-21.680677,-20.62334,-20.322433,-20.217535,-23.604704,-26.623024,-23.028856,-19.85628,-18.147274,-15.923301,-16.234406,-19.049915,-17.242773,-14.288946,-17.534546,-24.06017,-18.457706,-16.869204,-25.479486,-25.399166,-21.169498,-20.993628,-17.785355,-20.743912
-19.71297,-17.682953,-17.872494,-18.168713,-19.570637,-21.816484,-18.216595,-14.829802,-14.655203,-16.827389,-19.865128,-21.14598,-24.725718,-23.266762,-17.520897,-15.933725,-14.304375,-14.336988,-14.213728,-16.790592,-18.386078,-17.909649,-16.294704,-15.894648,-22.24999,-25.301353,-26.930271,-25.119005,-19.21291,-16.939009,-21.173084,-26.199081,-20.917118,-16.980904,-20.00539,-17.45354,-23.111416,-22.903713,-18.78458,-19.187098,-21.297688,-22.855476,-20.150608,-20.670004,-17.109024,-15.033236,-20.480389,-21.122757,-16.32575,-17.365915,-22.571629,-23.166817,-23.616852,-20.102636,-17.199612,-20.05204,-16.888277,-15.5239935,-18.731922,-20.322685,-20.13382,-19.375515,-19.829315,-19.35991,-20.89762,-20.39124,-20.966286,-19.013565,-18.595295,-16.042229,-19.0372,-22.014004,-20.22159,-22.068129,-21.49022,-21.685326,-17.096294,-16.033043,-17.63087,-18.396553,-22.071735,-18.456299,-18.05136,-20.369417,-19.0601,-21.501118,-21.748878,-18.703957,-20.753105,-20.407604,-20.001167,-20.841019,-18.545692,-24.82241,-21.688538,-19.56392,-21.790691,-24.529984,-16.789108,-16.093754,-20.49568,-22.889673,-23.991707,-21.816914,-21.779556,-18.009079,-20.426086,-22.816547,-21.277132,-24.992123,-20.221981,-18.058994,-23.215073,-19.391247,-19.234476,-21.717325,-19.67228,-16.758106,-21.364117,-20.584667,-21.955183,-22.841896,-23.35402,-19.374908,-17.849113,-17.922632,-22.708485,-18.655127,-21.191349,-19.335457,-17.326654,-17.7283,-17.227154,-22.8155,-20.164104,-16.904408,-17.722572,-23.006603,-21.7229,-20.787092,-23.192936,-21.056072,-20.720997,-20.987297,-19.98986,-20.087042,-21.587214,-15.593592,-16.874998,-23.681442,-24.12876,-21.821533,-19.278608,-18.667557,-19.518452,-15.499886,-17.889597,-21.091877,-18.836498,-12.625923,-14.1514845,-16.08419,-14.376327,-13.717665,-17.887321,-19.583721,-20.471222,-22.619253,-23.256897,-25.392681
-19.917137,-19.071781,-20.33081,-20.933987,-24.328415,-27.80634,-25.174906,-20.607302,-16.875238,-18.715958,-21.5746,-25.834152,-22.993324,-18.727621,-14.214413,-13.773937,-17.607302,-19.506516,-18.361792,-18.107597,-20.097801,-20.207096,-21.811754,-19.703957,-18.757633,-23.69321,-23.444534,-20.654375,-20.620102,-20.958553,-20.591953,-24.407284,-20.59393,-16.887953,-17.280352,-18.595339,-21.040133,-14.823612,-15.632474,-20.348461,-20.897785,-22.010103,-21.592215,-21.730219,-19.175777,-18.054527,-23.885754,-18.456474,-16.377398,-15.903029,-18.390173,-21.719742,-20.405258,-21.284399,-20.996265,-17.123245,-15.563074,-14.289156,-20.582907,-19.938866,-18.242409,-19.778595,-23.197447,-22.969688,-21.03073,-18.696537,-20.263996,-21.580982,-19.520756,-20.106098,-21.840702,-17.703873,-18.008131,-20.330091,-19.461296,-21.308014,-21.280212,-19.644869,-20.328032,-20.952269,-22.681087,-18.84027,-19.691061,-19.946207,-19.15115,-20.466625,-26.20477,-32.735313,-24.869665,-20.751087,-20.939278,-16.88692,-15.962548,-21.641254,-26.462912,-18.819298,-16.881367,-18.99719,-15.054247,-15.129705,-18.399082,-16.462578,-16.591797,-19.339157,-25.82943,-23.505695,-24.367289,-22.226501,-22.532925,-25.038979,-24.143803,-21.887783,-23.627981,-19.805666,-16.003418,-22.065454,-22.03067,-16.458332,-17.603374,-19.346748,-18.276257,-18.602596,-20.957428,-23.023758,-23.344376,-19.887465,-19.810217,-18.69261,-18.435131,-19.589104,-23.796558,-19.331768,-15.491285,-21.410091,-23.559742,-20.181675,-18.644445,-20.681976,-17.341228,-17.83805,-17.982174,-24.053545,-18.78242,-17.391323,-19.411469,-24.277987,-21.590183,-18.820992,-20.174004,-16.826649,-14.815566,-20.71804,-18.600441,-14.47495,-17.572678,-18.615158,-17.97304,-21.193888,-17.401096,-14.718181,-14.471198,-18.624664,-23.228142,-23.93554,-21.163778,-21.590677,-18.876965,-16.203789,-15.031847,-19.994432
-24.06252,-20.825937,-20.205719,-22.538395,-23.83329,-20.735027,-21.704319,-23.154186,-21.983665,-19.774454,-19.8109,-22.762964,-16.194267,-16.826824,-19.59019,-22.87297,-22.886023,-22.035957,-21.586866,-25.938213,-21.334198,-21.993847,-26.225971,-24.848385,-24.416676,-26.874386,-22.60838,-20.305607,-21.275148,-24.002151,-23.393797,-20.514214,-17.047653,-18.260424,-15.61583,-14.972578,-18.685974,-15.222294,-18.991781,-23.182056,-19.428484,-17.134888,-19.959753,-23.630848,-19.373316,-20.827621,-22.53268,-20.246502,-23.474245,-18.490877,-21.332424,-23.498766,-18.145435,-21.306503,-21.560757,-19.593407,-17.372747,-16.62091,-19.156513,-25.44216,-21.71369,-18.124449,-18.576626,-20.101696,-19.623867,-21.936802,-25.022676,-19.07383,-17.259073,-22.021992,-18.47889,-18.450363,-19.069775,-16.886663,-19.334251,-22.399366,-17.082668,-17.230244,-20.889248,-21.897755,-20.250893,-20.492645,-17.12666,-15.583199,-17.306156,-16.384502,-22.539053,-28.893192,-23.941387,-19.58034,-19.446262,-18.714308,-21.59787,-18.883942,-20.211067,-18.543947,-17.904533,-17.34475,-20.95161,-20.89569,-18.599564,-16.359783,-19.333176,-15.936735,-17.481373,-20.217352,-20.119566,-15.338766,-14.783418,-21.240044,-24.557606,-23.555395,-22.381659,-20.724287,-18.076046,-17.477814,-16.528782,-19.650726,-20.526587,-17.699364,-18.257046,-16.816742,-21.204466,-21.217495,-21.91939,-16.920656,-16.657759,-15.851209,-17.99171,-21.077572,-24.179386,-19.599485,-15.573486,-17.653046,-20.819422,-26.520481,-28.767843,-26.411728,-19.927757,-16.249533,-18.789097,-21.554989,-20.955473,-18.778683,-20.470413,-22.313541,-25.136742,-21.656837,-20.39613,-16.781212,-13.755574,-18.917412,-26.11499,-22.990484,-21.689028,-19.837189,-20.521536,-20.283186,-15.910188,-15.250355,-15.108503,-16.16932,-23.308418,-22.73807,-24.12799,-22.058561,-20.589893,-16.247665,-13.070075,-18.549858
