-20.340143,-23.995384,-19.572205,-14.7211895,-12.763798,-12.81251,-22.870352,-27.447556,-15.802324,-13.648312,-20.96267,-20.104721,-24.355236,-23.186367,-33.22477,-19.344809,-16.970036,-24.86866,-17.426662,-17.766808,-18.594208,-22.14112,-16.705341,-16.523663,-12.303682,-2.1918144,-0.2286663,-5.2600327,-16.82063,-8.758259,-13.031557,-10.843843,-12.742943,-16.790428,-12.28944,-8.27392,-9.997015,-16.3554,-30.01196,-13.304974,-25.072807,-18.10059,-17.030083,-26.807673,-17.858145,-21.40836,-12.386364,-12.420252,-18.67797,-17.62581,-14.110149,-12.543047,-14.754783,-18.972181,-23.82198,-19.58106,-14.129321,-10.955557,-8.743992,-13.490293,-10.821203,-7.634035,-11.84687,-22.00705,-13.480398,-13.268902,-15.087939,-11.760735,-12.726351,-11.9643,-14.909633,-17.045633,-25.182203,-19.157108,-17.893787,-23.760326,-23.067547,-18.322964,-22.223728,-15.381791,-29.437412,-15.003145,-9.358994,-18.334034,-28.770834,-23.168356,-17.736824,-21.492502,-13.167646,-10.852699,-10.441874,-20.891685,-23.71259,-33.93281,-13.742693,-6.0890255,-13.941055,-14.674356,-13.980668,-16.725994,-17.867205,-9.082584,-15.337509,-10.058975,-11.89686,-9.350452,-7.66432,-15.775417,-14.691971,-11.438688,-10.79566,-10.881136,-18.920757,-12.156244,-13.485971,-21.047472,-16.931143,-12.389849,-5.3227463,-5.566206,-18.551788,-13.579218,-10.762848,-10.998955,-21.518494,-14.697071,-14.892037,-21.264858,-27.790665,-23.351114,-22.116756,-15.9673,-16.088999,-20.344645,-11.934126,-16.317068,-22.711784,-11.985155,-5.7846375,-10.512014,-21.073082,-17.73096,-9.663229,-19.01683,-20.764706,-37.4299,-23.436756,-21.934366,-24.936169,-22.466965,-28.602715,-19.42893,-13.488523,-12.575457,-7.47093,-6.62562,-18.89208,-28.20118,-13.976094,-11.950249,-17.118484,-22.464628,-15.637337,-14.934951,-14.579714,-20.792995,-19.006975,-17.596134,-22.978825,-14.747065
-23.939901,-33.509373,-24.311356,-16.139027,-12.123545,-14.74694,-20.167082,-23.512028,-14.317432,-15.975895,-24.888906,-23.394001,-25.826405,-24.549353,-20.08567,-25.374252,-25.601337,-18.682934,-27.108587,-21.178307,-27.257282,-29.31046,-17.819443,-15.911407,-19.388212,-11.896055,-15.288187,-13.147383,-15.857992,-22.93319,-20.953995,-13.319079,-14.217686,-20.92688,-13.900481,-23.8262,-22.198942,-22.9059,-23.581879,-13.661786,-13.163294,-13.475147,-17.954578,-23.121553,-22.500366,-21.9362,-16.071125,-30.479021,-20.967329,-19.010494,-40.26258,-24.711319,-23.000534,-21.659443,-17.327312,-24.402536,-15.774101,-23.607224,-11.172653,-12.056194,-17.86898,-18.203167,-15.332843,-13.422659,-13.053484,-14.402567,-12.344261,-16.48161,-18.759676,-19.624498,-19.404549,-15.276491,-18.424725,-16.64927,-16.328817,-23.006714,-24.96491,-20.951244,-17.15062,-21.834515,-29.469109,-16.976643,-13.893515,-22.299122,-23.208424,-17.577944,-16.731344,-15.307456,-17.333864,-15.645727,-12.940552,-21.906328,-21.42174,-27.138727,-13.306356,-7.3565884,-11.467855,-19.132942,-10.882,-11.49374,-15.454407,-10.386126,-8.116245,-11.458757,-15.248213,-15.610302,-7.890581,-9.770184,-11.77659,-21.81949,-13.4333515,-11.79804,-10.139355,-13.258211,-14.677831,-13.094189,-17.009363,-22.398853,-12.185045,-9.299162,-15.795871,-24.657303,-20.27908,-11.717817,-11.591591,-31.298498,-16.94501,-27.92326,-34.063976,-20.648758,-26.587658,-20.108196,-13.519121,-13.959364,-19.763609,-21.955235,-17.773586,-8.149454,-6.184458,-17.660166,-22.319036,-14.187043,-9.643103,-12.563738,-26.264172,-19.639374,-15.173467,-14.135158,-13.275848,-12.591951,-12.749632,-13.609442,-10.625317,-7.7567024,-12.595968,-6.9036655,-6.486683,-9.0263195,-11.466772,-14.253428,-9.721071,-10.293505,-9.0247135,-14.861776,-17.487957,-13.394121,-14.2567835,-18.88132,-30.027557,-20.845146
-20.203568,-19.916767,-24.697083,-19.08247,-14.462074,-18.401703,-22.302954,-22.480373,-15.785486,-16.547207,-24.088717,-23.020355,-27.021404,-27.02308,-21.311943,-20.922132,-26.294786,-19.176418,-19.50923,-20.375595,-27.620213,-27.31216,-15.076215,-13.015211,-15.859478,-14.928401,-18.888126,-16.98502,-19.631474,-23.431423,-22.147161,-14.832758,-16.992575,-18.113903,-14.707951,-22.792246,-17.020369,-14.96162,-13.939773,-14.116205,-14.711361,-13.193764,-20.040154,-24.535868,-22.036987,-19.94109,-16.82515,-25.288897,-22.939678,-19.176744,-27.388552,-24.093163,-23.082178,-24.667183,-18.177336,-17.685673,-16.47852,-17.734848,-13.40293,-13.346722,-14.768614,-16.01368,-15.61931,-15.769269,-15.986162,-18.329607,-14.33472,-16.755857,-19.826042,-18.898314,-20.55961,-16.41768,-21.488781,-15.793835,-19.6563,-21.53367,-24.532284,-22.562817,-18.687107,-25.590591,-30.833328,-18.451317,-15.608559,-20.766924,-19.539074,-19.095264,-20.154547,-18.295078,-18.687168,-16.241798,-13.540313,-18.417038,-21.735704,-16.245312,-11.229343,-9.856174,-12.055569,-13.592387,-12.932602,-12.506161,-16.003199,-10.993591,-8.945564,-15.08982,-16.60662,-14.84753,-10.641026,-11.769398,-14.3767185,-15.111279,-16.056145,-15.674632,-11.752972,-13.954121,-15.328461,-14.143926,-19.246494,-24.293394,-15.688588,-12.211636,-14.192875,-17.050556,-16.32737,-10.335537,-11.07058,-18.239613,-15.180002,-18.213753,-17.530582,-17.623766,-29.286308,-19.36059,-14.944102,-13.491858,-18.472149,-20.255116,-15.922271,-8.915562,-7.670986,-13.43247,-20.665152,-14.258171,-10.69478,-15.223856,-15.832764,-15.5947075,-16.848618,-15.264088,-14.771535,-10.882765,-11.35788,-14.080039,-10.850147,-9.902519,-12.686621,-7.538172,-7.2042866,-7.44084,-8.646582,-10.49618,-9.034969,-11.761278,-9.032806,-11.546373,-15.951794,-14.427564,-16.964409,-18.004662,-22.170914,-20.47231
-18.411934,-17.569435,-23.064272,-22.29495,-16.768723,-22.948322,-23.376358,-21.350607,-16.94682,-15.799019,-19.657946,-20.914322,-26.257454,-28.618685,-22.216862,-18.85962,-24.54647,-18.710718,-17.014145,-19.54292,-27.052525,-25.551754,-13.540537,-11.367922,-14.36985,-19.440289,-25.847872,-26.686699,-25.932026,-23.228195,-22.972317,-16.107346,-20.572014,-16.181463,-14.638678,-21.064043,-15.0875225,-12.852583,-11.751287,-14.379407,-16.05204,-12.883997,-21.505867,-25.673698,-21.248482,-18.899326,-17.208466,-22.880943,-24.863235,-18.752155,-24.466465,-23.620064,-22.405102,-27.578766,-18.449009,-15.834886,-16.935127,-15.967377,-15.901776,-14.409592,-13.42994,-14.790552,-15.70306,-18.497639,-20.209366,-28.981333,-16.398829,-16.479034,-19.16404,-18.15652,-21.355183,-17.180134,-24.254267,-15.005218,-24.679085,-20.562693,-24.004705,-23.749033,-19.966473,-33.7567,-31.62785,-19.652142,-17.251087,-19.554523,-17.860676,-20.452057,-26.477169,-22.827534,-19.84599,-16.661043,-13.923036,-16.777946,-20.71156,-13.903179,-10.175283,-12.858208,-12.368429,-11.789602,-15.030366,-13.24033,-16.188116,-11.336317,-9.479769,-22.647367,-17.610722,-14.313825,-14.377354,-13.718159,-17.199738,-13.067207,-19.398788,-27.506962,-13.172159,-14.332572,-15.677688,-14.948756,-21.735092,-26.160778,-22.918425,-16.478659,-13.260482,-14.919737,-14.330712,-9.354536,-10.5349865,-16.0173,-13.936626,-15.877746,-14.776545,-15.688593,-26.334341,-18.593584,-16.198177,-13.023291,-17.167452,-19.187902,-14.788307,-9.466921,-8.986666,-11.768982,-19.338442,-14.057259,-11.361177,-18.266068,-13.523598,-13.911966,-18.333637,-16.098507,-16.016323,-9.928946,-10.519039,-14.315834,-10.898966,-12.222713,-12.34429,-7.873043,-7.729906,-6.574465,-7.337698,-9.074781,-8.5114765,-12.955301,-8.892599,-10.011564,-15.080797,-15.162245,-20.308979,-17.233532,-19.578972,-20.180199
-14.763358,-16.3074,-13.18235,-14.178389,-12.719286,-10.635164,-14.979298,-16.195395,-17.13227,-7.717596,-7.483469,-11.085634,-16.624477,-19.729246,-23.265543,-13.920904,-14.063995,-12.011221,-11.517351,-16.124998,-20.350529,-18.871555,-10.177141,-7.242756,-15.537294,-18.599918,-17.67116,-16.712732,-13.686873,-18.081215,-22.752743,-18.214275,-18.767202,-9.857489,-8.629335,-13.001799,-12.698896,-12.197435,-11.451269,-19.642895,-19.23263,-14.177546,-14.992753,-27.255346,-16.534313,-21.59671,-16.770275,-16.443127,-26.199469,-13.811658,-17.779541,-25.885262,-16.183764,-18.066874,-14.84627,-23.626183,-21.104218,-23.222965,-29.350498,-20.400024,-17.096972,-13.771636,-17.765942,-28.684908,-21.64753,-16.872663,-29.919554,-12.135601,-10.050684,-15.400359,-21.438221,-16.793867,-14.063223,-12.486393,-16.835901,-19.541208,-22.13203,-20.893528,-21.11321,-23.830112,-27.840637,-20.808392,-35.5359,-15.479441,-15.479221,-29.317131,-22.81992,-38.702465,-29.586615,-31.089678,-19.358171,-14.417811,-12.393248,-11.585947,-13.685764,-15.5337715,-14.175997,-13.618339,-18.221031,-16.732056,-15.227997,-13.729288,-11.7154255,-15.5066805,-17.179045,-17.227915,-24.386051,-14.388376,-12.312338,-11.717588,-24.07166,-20.687191,-15.900361,-15.181967,-16.857548,-21.1337,-28.830885,-31.401314,-26.945478,-41.422604,-14.672067,-13.33819,-9.216158,-7.468382,-9.414816,-18.002987,-10.44759,-13.001671,-9.365715,-9.65283,-13.013184,-15.645241,-29.386887,-12.75086,-11.579443,-17.961731,-13.317791,-18.325169,-17.462105,-11.7710495,-14.646295,-12.486017,-10.905941,-13.88921,-11.4678135,-12.714041,-20.207008,-18.541803,-17.83254,-12.067703,-12.364807,-16.922306,-13.407202,-20.257029,-8.632757,-9.029875,-24.59181,-11.100639,-9.002504,-22.865479,-10.134888,-14.176566,-9.806524,-8.783232,-18.09527,-17.556831,-17.891357,-15.135623,-13.584922,-25.390005
-14.98115,-16.536911,-10.000032,-7.7876225,-7.3098545,-7.4137325,-11.118765,-21.678814,-7.7372303,-5.0372353,-7.251457,-12.868982,-19.856222,-31.43863,-15.792208,-14.069574,-22.693739,-16.118526,-14.572033,-36.275257,-23.673363,-23.582455,-18.459501,-10.221483,-11.963142,-21.273499,-20.199528,-14.574478,-14.011246,-17.309784,-22.0281,-20.892233,-20.96984,-8.461588,-8.245243,-14.162643,-19.264067,-18.896515,-16.57095,-30.001308,-21.150373,-23.203156,-16.716816,-12.343176,-16.266949,-22.456337,-14.98284,-15.145846,-14.52471,-12.5898075,-14.64711,-18.437048,-26.663189,-14.349339,-16.570738,-19.713799,-25.981323,-22.672523,-16.743536,-17.69808,-16.227303,-22.56598,-17.737904,-17.244663,-14.716165,-16.654148,-21.482605,-14.459041,-11.988201,-13.602393,-24.222914,-19.834267,-17.937891,-14.861431,-23.718367,-26.063902,-25.00441,-22.665024,-25.9092,-22.071121,-19.884508,-36.727863,-21.870064,-18.79385,-17.761015,-17.941607,-16.678478,-17.603413,-19.928009,-21.874664,-22.525158,-17.828415,-23.404022,-15.540906,-20.000576,-14.448024,-18.655872,-31.32475,-17.138203,-17.348577,-20.515915,-21.516941,-16.125051,-25.72252,-24.546154,-33.73003,-20.916792,-14.779932,-12.152052,-18.459381,-19.788765,-21.669373,-38.645233,-18.44307,-14.072985,-20.315718,-27.01199,-29.868011,-29.318356,-18.910255,-12.044046,-15.673467,-10.38887,-22.909872,-9.487249,-11.433317,-14.658289,-22.262812,-11.7978,-18.203289,-11.253117,-14.088555,-16.193348,-12.162117,-16.955902,-33.389496,-21.200489,-16.846241,-28.394888,-18.813656,-15.32192,-15.397772,-20.94741,-12.23999,-25.961939,-16.259258,-21.953827,-22.039291,-17.770397,-24.39962,-23.2821,-14.192083,-14.463226,-27.195343,-12.277983,-16.470167,-23.95317,-17.583538,-19.889198,-15.723778,-17.875486,-15.965277,-18.957193,-17.733082,-18.30201,-18.689457,-19.86079,-22.011856,-14.458281,-20.484344
-15.624629,-12.498539,-10.6220875,-8.990749,-10.237413,-9.1311,-11.222824,-9.945469,-8.1923275,-5.824175,-10.432306,-12.47854,-17.814001,-16.637611,-11.6846695,-13.153471,-25.29409,-18.765678,-17.243622,-16.161839,-17.071049,-23.757372,-21.746206,-11.800127,-11.180719,-20.687723,-23.3488,-16.360754,-17.229612,-18.245739,-22.466625,-18.230516,-15.941969,-8.527946,-10.940657,-15.532707,-18.237885,-13.8055525,-16.55814,-23.56514,-16.559729,-13.331302,-14.312731,-13.222242,-12.48793,-15.932941,-14.079674,-16.989712,-13.914423,-9.080839,-13.711903,-9.432684,-11.314371,-13.516911,-18.226986,-17.444675,-23.366611,-19.997507,-18.610165,-16.522696,-19.147022,-16.312687,-12.875118,-15.369679,-16.10133,-17.869068,-24.478092,-16.085886,-15.437957,-13.901138,-17.06939,-18.17466,-16.03799,-15.973575,-25.339075,-23.023354,-22.375952,-24.899311,-19.194538,-18.178284,-22.870945,-22.340996,-17.99228,-19.63299,-17.72174,-16.946835,-14.851209,-12.447531,-19.095016,-18.582691,-18.21893,-13.833895,-14.324327,-14.762189,-15.740011,-17.499502,-18.421295,-26.560272,-18.58218,-19.409758,-16.441866,-14.314594,-16.624523,-26.90158,-21.023878,-27.143564,-22.950191,-16.559038,-13.407249,-21.825964,-21.185884,-19.396408,-28.989548,-18.500658,-15.986219,-15.036361,-22.337486,-27.549685,-19.917171,-13.891449,-11.682184,-13.960457,-10.563257,-9.515633,-8.908632,-14.926465,-15.333399,-20.809814,-10.771463,-15.469134,-11.927378,-8.646715,-11.637827,-14.322773,-19.423134,-34.76868,-22.079342,-15.859001,-17.546005,-20.353832,-18.39875,-17.521564,-18.10651,-12.609959,-18.699944,-17.293516,-19.663033,-22.244102,-20.978214,-26.905512,-22.819786,-17.539993,-15.038208,-21.941628,-11.553402,-13.437496,-21.028362,-17.357815,-20.2827,-15.976177,-16.73246,-15.883577,-19.28082,-21.153448,-21.73959,-21.330788,-22.612204,-18.66702,-13.346536,-20.937233
-16.083122,-10.655111,-11.07725,-10.123367,-16.041697,-11.005978,-11.048056,-7.268385,-8.424467,-6.373953,-16.983156,-11.836145,-16.41269,-14.034707,-9.763056,-12.221851,-26.051567,-22.443792,-21.167955,-13.42715,-14.81562,-23.099556,-28.6181,-13.445016,-10.50079,-20.066385,-30.42355,-18.37223,-25.550016,-19.051506,-22.308754,-16.638638,-13.97084,-8.420668,-15.245505,-16.554237,-17.23483,-11.738737,-16.289728,-21.113815,-14.266255,-10.597101,-12.769674,-13.852036,-10.60788,-13.3823185,-13.312,-18.915268,-13.0629635,-7.2268963,-12.191458,-6.812155,-8.449572,-12.61907,-19.985275,-16.077934,-21.856197,-18.394863,-20.572239,-15.473977,-23.014467,-13.906269,-10.854597,-14.182013,-17.505043,-19.02003,-30.926865,-17.851257,-27.139908,-13.947461,-14.782995,-17.02517,-14.586652,-16.721956,-26.919544,-21.423273,-20.837547,-27.238596,-16.865225,-16.34283,-27.742872,-19.195906,-16.04724,-20.306866,-17.31318,-15.6490965,-13.171366,-10.246582,-18.161747,-16.730846,-16.336487,-11.898293,-11.805237,-14.109268,-13.850803,-23.179039,-17.866821,-24.071033,-20.007269,-21.938583,-14.461476,-11.94643,-16.958239,-26.971912,-18.898848,-23.765303,-24.0821,-18.044445,-14.523404,-31.055988,-21.940653,-17.640238,-23.822575,-17.81956,-17.604912,-12.779488,-20.333202,-25.84232,-17.375572,-11.878567,-11.282089,-12.8654175,-10.598829,-6.9073334,-8.289873,-24.849678,-15.804168,-19.467693,-9.850176,-13.761835,-12.24202,-6.4744396,-9.6421795,-17.1952,-22.894697,-32.68661,-22.729645,-14.998084,-15.023275,-21.989483,-25.397934,-20.367355,-16.549023,-12.723436,-16.43952,-18.211315,-18.278442,-22.193686,-29.282972,-30.487099,-22.145617,-25.902145,-15.206592,-19.557455,-10.764425,-11.629553,-18.989025,-17.081585,-20.217258,-16.087582,-15.587091,-15.336897,-19.211899,-31.293333,-31.437927,-25.239206,-27.399633,-16.926685,-12.378702,-20.723413
-19.465027,-10.886295,-19.80417,-13.830825,-10.1139965,-8.163418,-6.691416,-2.1902275,-7.959627,-4.4957466,-3.4234447,-5.4297695,-11.544916,-14.701006,-6.6928654,-6.3651657,-9.763908,-10.92823,-10.313898,-9.766287,-13.549595,-12.604477,-13.336094,-11.452803,-10.900183,-17.216415,-19.870281,-15.665125,-19.771732,-28.312408,-13.727592,-12.351183,-32.353493,-8.109396,-6.1747646,-8.593437,-11.168411,-10.039721,-11.932888,-14.23003,-6.0960007,-3.3452988,-7.629778,-10.914915,-6.59441,-5.3798695,-12.388676,-11.763756,-5.695238,-2.257555,-1.1460495,-0.5652027,-1.3958912,-6.524313,-17.00988,-15.693787,-19.909428,-13.933004,-13.279333,-10.006458,-8.394911,-7.3844967,-9.637432,-16.655895,-22.360727,-23.08535,-32.02095,-17.982224,-13.655214,-11.360182,-15.082095,-15.452356,-7.783451,-9.926962,-21.03387,-21.72768,-17.905882,-16.074795,-13.09207,-15.060803,-14.200427,-9.347952,-10.950792,-23.946194,-10.601967,-6.129135,-3.7096405,-4.746992,-11.496624,-10.705488,-17.96228,-7.6530514,-7.881403,-17.234184,-14.043901,-10.48575,-11.146101,-14.473579,-18.16402,-16.81262,-9.51495,-8.444672,-26.655413,-14.887543,-10.1843605,-11.178495,-10.621319,-8.0457325,-11.626165,-17.258156,-11.541384,-8.942099,-8.345444,-7.7685394,-6.7745953,-6.5934696,-18.299782,-17.783535,-13.315297,-13.088564,-13.145531,-22.164623,-18.638275,-5.544508,-5.3685665,-7.5922337,-16.678009,-11.614557,-5.548498,-7.5132484,-6.8989124,-2.7386131,-7.06164,-14.891527,-14.45029,-16.509975,-20.643505,-11.9156,-14.477423,-24.041702,-22.104076,-23.094173,-15.806742,-10.242832,-21.401257,-23.783663,-17.253494,-19.054117,-26.35648,-21.785881,-16.005205,-11.223713,-9.038689,-11.589762,-5.563261,-5.1659565,-9.662935,-25.098648,-13.161034,-38.300125,-8.296186,-7.2899265,-13.088112,-16.67964,-15.60643,-15.028023,-20.7798,-14.073399,-8.030745,-11.5373745
-23.144058,-15.016771,-16.08552,-23.875216,-11.12064,-8.3756695,-7.3714085,-5.9594555,-6.8259563,-8.0095215,-8.023987,-9.694895,-11.3878,-13.957815,-15.180735,-12.943033,-10.431723,-11.8701725,-12.235502,-19.062508,-23.394108,-13.965828,-13.080696,-30.054758,-17.552427,-22.03767,-17.07726,-15.866801,-20.37264,-22.686823,-16.842072,-16.68536,-18.570797,-11.787487,-8.600353,-10.256702,-20.97395,-16.313177,-12.298712,-13.828602,-10.981743,-5.354582,-9.202524,-17.234507,-16.661034,-7.92391,-9.175262,-10.51256,-10.758076,-9.3775215,-7.134638,-8.405695,-6.8262043,-8.894884,-18.481298,-17.740465,-20.417519,-16.00595,-16.2169,-10.533337,-8.880646,-12.070183,-19.784307,-20.316912,-20.652807,-34.954903,-33.80626,-22.892607,-16.00737,-22.65624,-14.10317,-15.471789,-11.342121,-9.694923,-15.318506,-21.08897,-27.855343,-17.126318,-16.52615,-24.274551,-13.289185,-9.797455,-9.053795,-14.260461,-19.908436,-8.087788,-7.061495,-9.136595,-9.228163,-9.300249,-11.235344,-13.0838585,-13.889472,-18.86245,-12.109589,-13.97277,-13.764115,-14.486713,-25.469604,-14.236117,-12.0403,-9.705408,-12.385597,-12.8068695,-11.641951,-12.17926,-10.128223,-7.7022038,-13.119524,-17.2995,-13.251079,-13.65921,-10.730722,-8.822035,-7.423353,-7.8435955,-10.738289,-15.745701,-20.855946,-27.47429,-17.746395,-12.524763,-8.162529,-11.393831,-12.75102,-7.6485004,-10.032089,-8.2696705,-10.441481,-9.597841,-5.020624,-13.575678,-8.370314,-12.790773,-10.382404,-8.2479,-10.211973,-17.668224,-22.162926,-22.64957,-30.530037,-17.97587,-14.686276,-14.284351,-14.996564,-20.368874,-16.288673,-28.40916,-26.424517,-23.752739,-13.0339775,-11.967052,-10.729179,-8.902853,-9.945375,-12.600769,-10.184406,-11.5032215,-11.570372,-13.291492,-9.596407,-8.651461,-17.727606,-14.113189,-8.535959,-8.900635,-11.073961,-11.830515,-16.324854,-9.565218
-22.713387,-16.248234,-18.674927,-23.403194,-12.508448,-10.847052,-10.363178,-8.61553,-9.800354,-11.104137,-10.6970005,-12.538063,-12.311441,-16.82071,-17.823051,-15.412508,-12.829956,-14.872755,-14.61566,-21.216167,-21.16844,-13.182422,-12.754978,-23.698717,-20.297054,-21.659538,-16.641556,-17.96075,-22.426773,-24.32109,-19.602182,-18.003443,-20.263939,-14.399732,-11.353369,-12.555622,-21.898344,-17.645279,-15.161363,-15.630951,-12.611185,-7.1330395,-11.189154,-19.82275,-16.852396,-10.016045,-11.749905,-12.898489,-13.7474985,-12.403055,-10.194868,-11.470095,-9.669405,-11.233368,-19.090252,-18.487337,-20.551182,-17.738297,-18.721272,-11.90803,-11.473442,-15.150732,-18.64566,-18.882668,-22.155874,-31.457417,-29.71204,-20.991669,-16.457378,-18.76446,-14.96447,-18.266117,-13.401548,-11.853724,-15.17095,-19.903904,-23.384415,-19.93914,-18.464079,-17.213303,-14.890757,-12.036352,-10.283091,-15.100349,-18.521915,-10.267269,-9.846943,-12.212244,-12.286348,-10.4829445,-13.303187,-15.879789,-14.983438,-15.746451,-12.735762,-16.437195,-15.808863,-16.298965,-20.254913,-14.977151,-15.074512,-11.072735,-12.065327,-15.728194,-14.288391,-15.047051,-12.618174,-9.709349,-12.056204,-15.770998,-16.181702,-16.608427,-13.199365,-11.546516,-10.138876,-10.441965,-10.965258,-15.62499,-20.605024,-18.899773,-20.33517,-10.903698,-6.3758965,-9.530188,-13.543616,-10.007586,-10.844198,-8.648846,-10.831423,-8.568325,-5.9007683,-13.554694,-8.997168,-12.028292,-9.059504,-6.99885,-11.903997,-17.383835,-19.361006,-17.758762,-17.532003,-14.498809,-16.767439,-15.692784,-17.980316,-14.401468,-13.39814,-18.205065,-16.763834,-15.039998,-15.245161,-14.642192,-13.51771,-11.34762,-13.018639,-15.231559,-11.598164,-11.833693,-12.014887,-16.095184,-11.609253,-10.3399315,-18.610247,-12.9496765,-7.305208,-10.510347,-11.522501,-11.331799,-14.496739,-9.523806
-22.235622,-17.753809,-24.669846,-22.622173,-14.315544,-16.403137,-22.287928,-15.526779,-21.39111,-28.915453,-17.621805,-21.24392,-13.293112,-25.50705,-24.318754,-20.936012,-17.859444,-27.067167,-19.645359,-25.20488,-19.60603,-12.441654,-12.312632,-20.917124,-27.591755,-21.188519,-16.142439,-21.519436,-25.813818,-26.619858,-27.4232,-19.52095,-22.425087,-20.903816,-19.195908,-17.176323,-22.87781,-19.24899,-23.86059,-18.352444,-14.962091,-9.872253,-14.538271,-25.741175,-16.912676,-13.75807,-17.911226,-17.93938,-25.575502,-25.776247,-25.38042,-26.892818,-18.682701,-16.052528,-19.633198,-19.192638,-20.56665,-20.366564,-24.112747,-13.6505375,-17.745184,-30.805468,-17.461014,-17.61692,-24.223303,-29.507986,-27.39415,-19.546774,-16.841564,-16.617865,-15.883304,-26.326542,-17.016403,-15.840962,-14.900774,-18.891224,-21.159172,-27.856745,-21.690496,-14.609687,-16.989017,-16.265371,-11.791349,-15.989959,-17.43269,-14.317239,-18.025265,-25.912054,-25.197561,-11.896769,-16.908676,-24.258144,-16.22197,-13.8613,-13.183098,-21.665537,-18.928642,-19.090788,-17.910538,-15.675001,-28.610739,-12.781195,-11.665222,-25.667803,-21.057047,-24.251438,-18.168247,-13.167181,-11.128382,-14.57475,-26.576385,-26.2194,-18.447863,-18.96225,-17.527288,-16.864851,-11.089703,-15.366924,-20.055641,-16.09277,-25.360353,-9.630884,-5.0182056,-8.150703,-14.361413,-14.918261,-11.679642,-8.928396,-11.148596,-7.559,-6.778023,-13.439951,-9.499727,-11.139183,-7.95525,-5.916155,-14.307376,-16.997536,-17.508139,-15.522341,-14.515101,-12.523031,-20.108707,-17.392063,-27.49271,-11.696493,-11.3915,-15.294822,-13.464806,-12.035263,-19.039616,-21.314274,-21.776844,-16.668674,-28.440886,-21.87644,-13.394496,-12.073717,-12.323275,-23.949903,-15.08143,-12.859564,-19.354973,-11.7906,-6.2187004,-12.764139,-11.807491,-10.634207,-13.182704,-9.268599
-27.456823,-21.857128,-18.39905,-17.347996,-18.439526,-26.079386,-17.381472,-28.93086,-21.443687,-20.282583,-15.483885,-15.605199,-16.078482,-17.013577,-18.98542,-25.47149,-16.75387,-20.957806,-27.752981,-33.847553,-19.778942,-17.07729,-12.908787,-15.279999,-20.281216,-22.679703,-19.124811,-17.671267,-21.46968,-26.42518,-25.636366,-16.256992,-16.174185,-23.685518,-23.908869,-25.537457,-25.353527,-17.628647,-15.473158,-17.413078,-20.117409,-15.590427,-17.549086,-18.7859,-19.254068,-19.764912,-17.288586,-22.07811,-20.334255,-26.818815,-25.525518,-25.133839,-25.789051,-26.459124,-22.249317,-20.281847,-24.34983,-29.886486,-17.777416,-14.4661045,-16.120817,-19.850872,-12.979507,-14.984653,-31.275658,-33.04716,-22.773031,-18.640675,-25.63407,-14.796659,-23.384382,-20.99376,-21.710957,-19.883612,-16.813805,-21.573673,-21.596924,-19.144432,-32.602043,-15.909764,-13.137487,-14.530433,-16.860693,-24.062193,-27.551607,-16.25082,-18.763172,-12.148222,-12.088915,-15.514028,-17.872536,-38.670593,-17.804253,-13.863693,-10.403437,-16.42236,-11.725349,-20.323399,-19.818722,-16.799414,-23.38366,-12.565935,-15.291646,-18.593914,-22.393364,-20.459213,-16.355406,-27.47594,-15.055117,-17.929304,-22.974993,-14.715616,-13.125948,-16.594381,-17.563885,-23.796406,-16.792297,-16.4376,-15.594709,-14.19943,-14.037924,-10.600166,-5.7595253,-9.850174,-21.185001,-20.92651,-16.57457,-12.908722,-21.014275,-5.558399,-6.8556576,-20.869925,-8.434814,-7.6992397,-9.609533,-6.28372,-12.546234,-19.070583,-14.9454565,-27.530943,-12.217957,-13.41378,-13.782083,-14.156352,-14.087232,-6.391987,-6.357115,-13.219096,-5.584738,-6.422518,-12.094027,-14.652973,-26.37971,-16.76425,-19.08926,-23.80494,-12.873425,-18.563862,-12.599468,-15.59117,-25.208477,-25.867123,-15.327711,-8.069223,-5.8668575,-13.318638,-10.798168,-7.1841908,-22.909853,-7.277136
