-30.964901,-17.703274,-19.416712,-24.475945,-15.993746,-10.0701275,-7.9690228,-15.905401,-9.414282,-7.2689514,-18.861574,-7.590914,-10.788578,-11.7303505,-6.6734257,-9.114969,-18.462776,-17.992617,-19.114712,-22.414917,-28.70137,-20.372091,-21.069212,-22.583134,-19.764433,-24.448475,-20.05153,-21.403263,-25.641722,-17.760197,-15.601268,-16.396751,-14.913973,-16.756002,-24.589348,-19.158714,-21.100739,-13.904516,-9.998259,-11.881472,-17.09277,-21.046421,-19.374277,-18.859198,-20.529655,-16.223988,-13.865344,-18.588484,-23.629417,-28.634693,-27.826237,-20.647804,-16.78841,-22.042255,-14.078533,-18.31388,-18.506325,-12.521959,-11.408083,-9.788809,-17.78923,-13.588926,-14.941948,-21.567486,-15.227072,-15.392326,-12.968433,-11.097157,-20.925224
-25.404026,-16.442919,-18.374817,-25.60235,-17.158627,-11.104336,-8.5739155,-14.538332,-8.861485,-8.052561,-17.621563,-7.7815304,-10.649633,-11.502638,-7.234125,-10.158354,-15.473972,-14.813033,-18.83754,-20.5504,-21.624332,-18.925383,-20.871197,-22.903955,-20.835848,-21.232624,-17.20515,-19.518812,-25.999733,-17.290356,-16.22162,-17.258835,-15.00437,-16.79712,-20.519035,-18.3461,-21.90121,-14.2206335,-10.25473,-12.142071,-17.642323,-22.203102,-20.661678,-19.536085,-19.253548,-17.348316,-14.387079,-19.62175,-22.871834,-24.63301,-23.767553,-18.93394,-17.109322,-20.076443,-13.339777,-18.289091,-15.428529,-10.88995,-10.252703,-9.846466,-18.488764,-13.468301,-13.787379,-18.349087,-16.325758,-16.196854,-11.763884,-10.695562,-20.699062
-18.182142,-11.995405,-14.001822,-25.457397,-21.979742,-14.990468,-9.198078,-9.775574,-5.6665,-10.812252,-12.147961,-6.7360153,-8.310438,-8.727533,-8.228075,-20.074251,-9.243917,-8.605064,-16.29742,-15.135504,-14.0476,-14.227566,-18.249336,-21.797264,-27.069149,-15.029095,-11.249502,-14.272299,-25.717306,-14.293611,-17.766287,-21.5862,-13.721668,-15.3272915,-13.88426,-14.518275,-25.382778,-13.712053,-9.64624,-11.600746,-18.337585,-27.893187,-27.600866,-19.020512,-14.561314,-23.403116,-14.910334,-30.909245,-19.241604,-17.992683,-17.06823,-13.988274,-16.462296,-14.27663,-9.710567,-16.48248,-9.308807,-6.0011387,-5.9677258,-8.06045,-17.92416,-11.089264,-9.394579,-11.69323,-20.397038,-19.377317,-7.440193,-7.8578587,-18.18482
-12.414362,-10.891247,-12.415737,-15.701127,-21.389915,-18.47307,-12.681718,-8.112051,-12.359823,-14.739153,-14.342713,-9.602861,-14.514273,-14.156258,-8.993433,-13.463168,-8.841772,-8.586569,-5.8643494,-10.646826,-20.42714,-18.591068,-25.518854,-37.582993,-16.020308,-9.759653,-19.2194,-10.822441,-12.836887,-13.2223,-15.427172,-22.328445,-15.361801,-33.06877,-22.73856,-15.577232,-17.521656,-33.516026,-16.963097,-26.079111,-24.98972,-20.442917,-15.608569,-12.750575,-22.325134,-14.115191,-13.074368,-15.988322,-25.014587,-15.467131,-14.224514,-12.824226,-19.623985,-16.27246,-8.26141,-10.751329,-9.365681,-8.968235,-19.846771,-13.714848,-16.52525,-13.608968,-16.834213,-15.964054,-19.32307,-18.058506,-11.081823,-10.251507,-20.582392
-12.006119,-12.37789,-13.993087,-13.443842,-16.55906,-14.286038,-10.873589,-9.900354,-14.624593,-16.591866,-15.43659,-10.702002,-14.945274,-8.881262,-7.227236,-11.292671,-8.080812,-9.74667,-4.5353584,-6.732462,-11.431044,-15.468039,-20.937473,-24.631317,-13.332769,-7.740486,-10.279486,-8.469046,-11.045382,-15.985357,-12.475695,-13.886347,-14.245409,-20.538538,-22.197414,-18.088646,-20.61254,-25.114267,-19.296047,-24.706072,-22.64206,-16.529577,-10.852789,-11.167257,-18.623384,-15.092365,-15.673254,-16.238497,-17.573328,-14.054312,-16.849974,-12.675329,-16.503647,-13.562293,-9.041241,-13.493864,-11.843952,-10.365723,-18.247196,-17.152132,-19.042496,-15.987454,-20.049582,-17.414558,-15.634772,-17.402092,-14.4023285,-12.5816765,-21.856094
-9.857046,-12.061493,-13.814961,-10.437523,-12.942369,-10.783356,-8.029985,-10.074465,-15.803866,-16.883158,-14.595615,-9.867361,-13.421857,-5.1966553,-4.400034,-8.316038,-5.7235966,-8.986658,-1.8931904,-3.2844486,-7.4004345,-12.204575,-17.362621,-20.456474,-10.190355,-4.8175697,-6.2520733,-5.4307632,-8.208254,-18.742971,-9.258078,-9.889246,-11.703413,-16.373432,-19.966732,-19.95567,-25.025919,-21.11979,-20.651058,-22.044031,-19.60566,-13.081777,-7.248396,-8.414246,-15.220967,-14.115134,-17.823967,-14.561636,-13.649635,-11.374573,-19.091871,-10.697794,-13.240887,-10.413197,-7.8505554,-16.16948,-13.609564,-9.920237,-15.487411,-24.844704,-20.927694,-17.46555,-25.354713,-17.045052,-12.2353325,-15.1038,-20.663885,-13.929321,-21.24162
-8.74547,-8.235596,-12.619925,-9.254242,-10.206085,-13.880617,-10.790304,-10.184366,-11.725315,-12.54705,-16.149872,-10.7685795,-6.446434,-4.877199,-3.6729908,-3.1557522,-4.242424,-4.1117496,-4.4070797,-3.0019455,-4.1095715,-8.837502,-21.134827,-11.093443,-5.906389,-5.6314144,-6.762451,-6.115061,-6.669441,-8.326223,-8.551996,-12.52685,-13.609613,-16.264248,-16.409458,-22.790176,-23.918404,-19.973305,-16.895456,-17.323463,-11.90398,-10.737127,-5.6033363,-7.8843174,-16.137096,-17.839153,-19.177277,-16.15242,-20.611506,-9.598852,-9.290211,-11.101091,-9.258894,-6.1818867,-9.531881,-31.054176,-12.061047,-12.7848835,-15.104843,-30.071672,-18.842148,-18.245905,-24.097658,-14.962866,-12.517803,-14.115029,-12.952164,-22.79498,-19.485493
-11.309277,-11.313044,-18.950026,-14.60057,-14.619937,-19.37447,-18.069187,-16.226328,-18.760197,-14.921591,-16.239866,-13.361083,-13.009067,-10.453831,-9.847336,-7.9334126,-10.400974,-9.674652,-10.88929,-10.026426,-9.256588,-13.1587,-18.754852,-12.072134,-11.3846855,-11.599083,-13.855024,-13.122426,-11.72998,-14.554905,-13.847342,-18.616138,-19.024319,-18.415232,-16.689754,-15.84462,-18.189308,-22.34401,-18.836905,-13.530255,-15.071647,-17.478668,-9.005213,-11.634758,-22.173405,-23.095047,-16.231907,-17.573875,-18.281128,-13.1084585,-15.379375,-16.452988,-14.328828,-9.591026,-14.65143,-16.4042,-16.287045,-20.041252,-20.61419,-20.907228,-18.554972,-23.236197,-25.919596,-20.723541,-17.692642,-20.863598,-13.488809,-14.533939,-17.626335
-11.564379,-11.855011,-24.473625,-17.5084,-16.24416,-22.557926,-46.931644,-20.740404,-29.78539,-15.083413,-15.627496,-13.630871,-19.635284,-13.804414,-14.788137,-9.983267,-15.287903,-12.996847,-17.094809,-20.878305,-11.830866,-14.686067,-17.719429,-11.698841,-14.537778,-15.895948,-26.001728,-23.704208,-14.171521,-19.687946,-16.665894,-23.276535,-22.056572,-18.474327,-16.123518,-14.479704,-16.879852,-22.504004,-18.806408,-12.3510685,-15.669785,-25.257786,-9.758448,-12.646901,-26.670424,-25.846453,-15.132717,-17.345524,-17.25175,-13.937898,-20.039368,-19.37075,-16.784466,-10.3492985,-17.182816,-14.899984,-17.719154,-40.67112,-23.828203,-19.47464,-17.858215,-25.574677,-25.840677,-24.483486,-20.311079,-28.696016,-12.988845,-13.1247,-16.658478
-12.226625,-15.856859,-15.231467,-21.02983,-14.972665,-16.90571,-20.634735,-18.17153,-20.47039,-12.650852,-6.1204205,-9.759758,-17.560596,-14.645371,-9.494728,-8.783741,-8.948736,-11.519785,-15.085685,-14.393692,-22.339136,-20.455132,-16.281902,-11.836012,-18.53751,-18.578362,-12.63992,-14.602601,-18.870224,-17.46678,-18.971657,-28.923817,-20.839518,-11.06361,-9.879972,-19.64813,-14.525551,-17.51047,-13.246485,-9.721472,-17.205082,-10.599638,-9.489082,-15.6089325,-16.15612,-17.066414,-12.473057,-16.792236,-18.98346,-15.219218,-24.787188,-23.912695,-9.294777,-10.578632,-19.662214,-15.840269,-17.47127,-28.965473,-31.841171,-21.574099,-14.798055,-19.640482,-26.188879,-28.06597,-21.501478,-20.80602,-12.010586,-9.736341,-12.880619
-18.764198,-18.42853,-17.34301,-16.63144,-18.949577,-22.578274,-32.515614,-19.542973,-16.238981,-12.169424,-8.964567,-11.149775,-22.345768,-19.697845,-20.6814,-17.450045,-16.74725,-20.995687,-26.926592,-16.514126,-18.02045,-18.374565,-15.344902,-17.721134,-35.610836,-21.127115,-18.586044,-15.719294,-25.745056,-19.012093,-22.514177,-32.01626,-33.153095,-12.483803,-12.768681,-20.150757,-19.989624,-25.236275,-15.786121,-20.394814,-12.7143955,-9.83909,-12.099781,-16.445412,-17.505432,-20.152561,-20.362286,-19.274334,-27.119293,-19.768867,-17.560745,-15.927817,-12.225594,-14.032047,-32.741802,-24.414179,-27.1857,-23.818186,-23.731352,-18.910824,-23.864414,-18.261385,-19.847425,-24.720547,-24.513058,-23.077637,-18.897383,-22.177105,-19.273043
-19.972054,-18.37316,-17.195152,-17.322962,-20.062935,-22.663435,-31.817207,-19.424797,-16.857243,-12.688345,-9.984425,-11.569672,-22.18295,-20.75523,-22.17826,-18.843096,-17.98803,-22.52674,-25.895655,-17.32313,-17.864391,-18.187742,-16.113808,-18.64382,-32.15335,-21.724325,-19.595373,-16.229904,-22.535534,-19.721134,-18.24605,-19.75367,-20.481049,-13.039222,-13.21866,-20.966637,-21.138773,-21.320925,-15.69529,-20.458185,-12.667501,-10.582804,-12.793662,-15.712323,-15.9582,-20.331749,-21.551558,-19.786175,-25.277771,-20.14943,-18.062424,-16.030014,-13.20458,-14.602977,-26.423065,-24.801888,-27.531866,-24.583036,-23.35447,-17.919464,-21.42932,-17.022335,-17.861683,-25.495296,-23.634369,-24.056423,-19.499361,-24.522709,-20.351828
-29.254946,-16.287899,-14.853785,-21.12529,-40.27992,-20.548244,-26.340588,-17.242702,-19.61269,-14.012476,-20.525202,-11.866953,-19.473667,-27.971672,-22.864525,-25.714502,-23.732983,-29.588066,-20.11869,-21.463581,-15.813139,-15.969921,-20.684334,-21.78983,-23.820032,-23.122303,-24.055874,-17.231232,-15.910135,-22.605919,-11.218897,-11.44187,-12.09902,-14.351484,-13.424257,-26.000822,-31.923199,-14.316489,-13.495049,-16.542257,-11.017523,-14.648242,-15.128705,-11.983936,-10.931255,-19.076286,-25.943666,-20.512718,-19.508219,-19.542175,-19.715826,-15.078688,-21.19347,-15.514381,-18.470345,-22.720009,-24.741737,-29.872261,-20.666632,-13.802476,-15.105017,-12.480816,-12.436546,-30.737667,-19.517448,-33.10004,-19.199665,-30.412573,-25.527521
-25.473783,-16.82429,-21.494162,-29.613613,-31.93248,-20.04921,-18.814686,-17.201267,-14.338041,-12.599535,-12.460136,-13.752554,-25.122532,-25.562317,-17.404,-16.815828,-24.738297,-28.36354,-22.225769,-19.670828,-16.624012,-24.559353,-24.516235,-21.497227,-24.09895,-19.289976,-19.454773,-18.112633,-12.203253,-11.265104,-9.044861,-8.5242405,-9.481894,-17.624174,-15.358929,-16.871923,-15.245216,-12.331102,-15.725761,-24.53636,-10.656244,-13.69663,-15.425457,-12.2531395,-10.839968,-20.581657,-19.298668,-21.39811,-25.338463,-19.537159,-19.552832,-24.454884,-26.938236,-18.940638,-23.083376,-24.761803,-23.511473,-29.244144,-19.02485,-17.601505,-18.36877,-16.440464,-11.110657,-12.679415,-13.360696,-14.627428,-14.686643,-16.675863,-18.16602
-25.701847,-17.825462,-18.338863,-23.14981,-26.38421,-21.901493,-21.569069,-20.492527,-15.997936,-14.602544,-13.515413,-13.79894,-24.260647,-25.088102,-15.813833,-17.523144,-26.912968,-29.403944,-25.666279,-17.049175,-14.323932,-19.879898,-18.97068,-20.969835,-26.403265,-21.045965,-20.857845,-15.621317,-13.006826,-13.662592,-11.104731,-11.935236,-10.731863,-14.908796,-18.251331,-16.871212,-13.200903,-13.2246065,-19.10144,-16.035198,-10.995602,-13.661013,-14.992565,-12.298605,-13.209206,-20.13828,-20.473442,-20.872614,-21.534412,-21.067734,-20.281685,-18.240944,-18.254784,-19.184303,-23.69095,-18.99794,-18.826042,-21.942688,-18.874235,-20.634607,-20.744877,-17.833164,-13.2029705,-14.328598,-13.21719,-16.027252,-17.26492,-16.2268,-16.929535
-23.965649,-16.897587,-14.924519,-19.147816,-22.496641,-22.349888,-24.88832,-28.461735,-16.068937,-15.384783,-12.65638,-11.910358,-21.75637,-22.82058,-12.944356,-16.252693,-28.126041,-28.52579,-37.36698,-13.791949,-11.174368,-16.129574,-15.083494,-18.667774,-27.98575,-21.29928,-20.493212,-12.406452,-11.843138,-15.539109,-12.023153,-22.5879,-10.137716,-11.622128,-22.334427,-14.944987,-10.144999,-12.165329,-28.768911,-11.8566475,-9.358789,-11.707357,-12.752368,-10.409279,-14.993771,-17.89111,-19.773647,-18.571774,-17.959316,-20.910704,-19.034687,-14.26754,-14.06437,-17.46175,-22.314955,-15.08093,-15.074658,-17.85709,-16.832924,-25.699951,-22.551567,-17.452332,-14.2018795,-14.379983,-11.181181,-15.657532,-19.797867,-13.975859,-14.2259655
-35.636597,-21.766151,-13.717081,-16.213066,-24.456324,-44.318443,-30.793325,-33.675648,-20.07977,-18.342117,-15.321004,-18.559053,-13.363121,-11.762531,-10.848616,-18.33979,-35.94261,-23.295881,-17.989082,-11.602886,-11.581352,-12.122995,-13.777203,-16.579372,-18.782595,-29.93256,-26.93476,-13.818337,-13.613569,-18.427254,-17.51845,-14.390943,-13.359789,-22.181023,-15.334334,-14.879454,-15.816301,-13.123008,-13.777464,-12.275827,-12.962514,-25.638918,-25.61987,-14.756703,-17.417828,-20.516727,-31.094357,-20.421528,-17.559061,-21.373173,-21.521032,-11.617855,-8.450123,-12.665982,-15.2476425,-11.105473,-13.260035,-27.305344,-19.691252,-17.875168,-15.993908,-31.619698,-14.398284,-16.264288,-18.408327,-18.38838,-24.888464,-15.669445,-12.707686
-24.820961,-22.300318,-14.206026,-22.141832,-27.998058,-27.957226,-23.94432,-28.285723,-18.1056,-13.791655,-17.039864,-23.431726,-15.395036,-14.613071,-14.879236,-17.775166,-26.773256,-22.23999,-22.86829,-15.071981,-16.738676,-16.476357,-17.64544,-20.285458,-19.939312,-33.656723,-29.597021,-18.612679,-16.475992,-22.95674,-22.758717,-20.642162,-16.800747,-19.397953,-15.761349,-18.274223,-21.439262,-19.305843,-18.687721,-18.929596,-19.20778,-23.017025,-25.273573,-18.757217,-18.339912,-24.424408,-23.250126,-27.15886,-21.847351,-25.822783,-27.761827,-14.919174,-11.312645,-15.756212,-19.65998,-15.428194,-15.490014,-16.917458,-20.120232,-19.165226,-20.794847,-15.352787,-10.903112,-11.976696,-17.50261,-15.579189,-17.942398,-16.153116,-15.098505
-23.207537,-21.722527,-13.615184,-27.02702,-28.909077,-26.291573,-22.441046,-26.85748,-17.006668,-12.42034,-16.87708,-25.851349,-15.370779,-15.030348,-16.235802,-16.924047,-25.19355,-21.291557,-25.298214,-15.924449,-19.647789,-18.186947,-18.843204,-21.335758,-19.560532,-34.722946,-29.901012,-20.911837,-16.900688,-24.885895,-25.82824,-26.91119,-17.631004,-18.193548,-15.152909,-19.068573,-25.387728,-25.232891,-21.167154,-28.29063,-25.445728,-21.83191,-24.470158,-20.083443,-17.881668,-25.65968,-21.708866,-37.64257,-23.482018,-27.650352,-33.976593,-15.642901,-11.737404,-16.329771,-21.441568,-17.102728,-15.561242,-15.311584,-19.512344,-18.83425,-23.103943,-13.687576,-9.622412,-10.625772,-16.582542,-14.371734,-16.435009,-15.5607605,-15.252211
-12.0156765,-7.3396835,-8.06316,-14.596149,-16.932766,-15.1166935,-14.965395,-12.34177,-11.354988,-13.153841,-13.337473,-22.793583,-13.283422,-14.317081,-15.139509,-13.925191,-15.849706,-15.757256,-17.762718,-35.938305,-13.633576,-16.56653,-17.828508,-14.871992,-18.414696,-34.96483,-54.36869,-27.4342,-23.528154,-19.244654,-20.512135,-21.244606,-18.9571,-24.551954,-14.424579,-19.788029,-22.021679,-24.410435,-34.084156,-20.324465,-21.522297,-17.275276,-14.013632,-21.174885,-14.461319,-20.119225,-20.972296,-19.82513,-21.75283,-25.266617,-21.856628,-15.196353,-16.323582,-20.252008,-12.98916,-15.335949,-12.824318,-11.5219345,-11.784962,-12.285788,-17.948925,-10.591642,-6.4158707,-10.171278,-12.126286,-13.500393,-16.565424,-22.725582,-16.420593
-10.852428,-7.5450783,-11.273077,-28.228878,-17.926422,-19.078373,-25.503464,-13.284258,-12.875721,-17.176842,-19.24702,-19.261122,-16.762459,-21.952396,-17.008123,-24.040302,-24.700865,-22.659157,-15.701553,-13.4094305,-12.501276,-22.864141,-30.090084,-19.752705,-20.306484,-27.60248,-31.301416,-28.263607,-30.697424,-25.986618,-21.708427,-22.8009,-21.24053,-16.815746,-16.64673,-22.438366,-19.28965,-17.565054,-18.582878,-17.512606,-17.914124,-17.339474,-16.208586,-14.718263,-13.094584,-16.483322,-29.539011,-24.6865,-25.44073,-34.38307,-22.591242,-28.827354,-20.863424,-16.007345,-19.215729,-16.861637,-13.365864,-20.133436,-18.664467,-12.56316,-15.213995,-12.927185,-10.946543,-24.206684,-19.99459,-22.64814,-19.88242,-25.788044,-26.574928
-10.671003,-8.098852,-12.094202,-22.206503,-18.015982,-19.988358,-24.344002,-12.827787,-11.893059,-16.658468,-18.969368,-17.900845,-16.065258,-20.58759,-17.773891,-25.223122,-25.45618,-24.022987,-15.910601,-12.072973,-12.354422,-22.140278,-28.837797,-20.22475,-20.881615,-26.504206,-24.39027,-24.488499,-29.07323,-27.317951,-22.501795,-22.175213,-20.028437,-15.956622,-16.00491,-21.988817,-18.223406,-17.477951,-18.753836,-17.217659,-18.735966,-18.044058,-16.860422,-15.498553,-13.166075,-16.301682,-24.641787,-23.609241,-23.468775,-23.911041,-21.670973,-31.385166,-20.709837,-15.102855,-17.593843,-16.358932,-14.090292,-21.07986,-19.496086,-13.252951,-14.294641,-11.719097,-11.150145,-28.547668,-20.171658,-20.812866,-20.375107,-24.33955,-25.54097
-8.493795,-10.408354,-16.659847,-13.70714,-16.725899,-25.515541,-18.06654,-9.614452,-7.483219,-12.914072,-15.385494,-13.055331,-12.015347,-14.881731,-22.586636,-23.374195,-23.450975,-40.78802,-15.676823,-7.3431416,-10.3041115,-17.5693,-21.832464,-19.795538,-22.760756,-22.146128,-16.329521,-17.418034,-23.18169,-41.570942,-28.732399,-18.48672,-15.185141,-12.076462,-12.216127,-18.607632,-13.850248,-15.939751,-18.716501,-14.740443,-39.502716,-22.870358,-19.496979,-29.567055,-12.089125,-14.26815,-16.847069,-18.71711,-17.5939,-15.303297,-17.427742,-26.412462,-17.804226,-11.076977,-11.839508,-12.970055,-19.05307,-20.200832,-19.9398,-17.63732,-10.201933,-6.878193,-9.513769,-25.851648,-17.000044,-14.379536,-20.853695,-19.105267,-19.505116
