-15.329556,-16.032396,-15.016969,-15.701838,-16.613693,-19.183346,-25.266811,-17.399101,-15.254907,-10.702978,-6.973957,-9.273474,-19.205513,-16.914993,-14.301022,-12.828025,-12.624677,-15.862897,-19.643646,-14.640296,-16.58124,-16.725105,-14.080444,-14.5212555,-23.80697,-19.041138,-15.384934,-13.947958,-20.42205,-17.23811,-17.425644,-20.27668,-20.122284,-10.666323,-10.519484,-18.657124,-17.056686,-19.23828,-13.381151,-14.156656,-11.353781,-8.534304,-10.039125,-14.070332,-14.56341,-17.723495,-16.17375,-17.168411,-21.86738,-16.93742,-16.674362,-14.821957,-10.191261,-11.661312,-23.139124,-19.619225,-21.659275,-22.982056,-22.321917,-16.819206,-17.920906,-15.888642,-17.27341,-23.750017,-21.589687,-21.237324,-15.105022,-14.891943,-15.874865
-24.383297,-15.82905,-15.638312,-20.64882,-26.964725,-19.730286,-21.583288,-16.597664,-15.926138,-12.425413,-13.375,-11.479729,-20.183786,-24.436266,-19.296412,-19.058933,-21.657633,-26.45649,-20.37891,-19.146694,-15.437635,-16.907526,-19.524723,-20.222168,-23.59832,-20.418043,-20.445742,-16.461338,-13.770694,-14.473795,-9.915464,-9.779621,-10.598211,-14.0585785,-13.064092,-19.455978,-18.582294,-13.104971,-13.526272,-17.61712,-10.207811,-12.636189,-13.925119,-11.567034,-10.458639,-18.814713,-21.1839,-19.792397,-20.487408,-18.742868,-18.513401,-15.880694,-18.558277,-15.332895,-19.361595,-22.691938,-23.684835,-27.579437,-19.42418,-14.345931,-15.669698,-13.0854025,-11.479729,-16.397743,-15.737662,-18.247946,-16.291086,-20.036772,-20.185415
-23.786398,-16.015379,-16.143507,-20.833607,-24.092562,-20.235367,-20.097092,-19.162134,-14.296317,-12.965561,-11.713537,-11.861657,-22.228205,-23.093605,-13.719364,-15.670477,-25.310684,-27.599798,-24.379375,-14.883976,-12.178891,-17.617043,-16.679115,-18.96991,-24.828308,-19.361841,-19.111643,-13.464098,-11.1677475,-12.107895,-9.479061,-10.639576,-8.960512,-12.738012,-16.813675,-14.928432,-11.073071,-11.398537,-17.795408,-13.680092,-9.094042,-11.714204,-13.0023365,-10.361212,-11.648308,-18.146965,-18.690115,-18.872883,-19.307281,-19.343279,-18.43203,-15.930922,-15.89702,-17.270779,-21.824564,-16.700024,-16.562965,-19.608215,-16.914402,-19.233372,-19.185484,-16.085226,-11.583834,-12.625055,-11.25815,-14.280505,-15.751079,-14.234896,-14.863782
-26.039066,-18.88272,-12.842121,-16.465576,-23.203249,-26.285723,-25.411055,-29.147177,-17.092573,-14.871273,-13.577518,-15.034582,-13.598728,-12.257011,-10.755348,-16.382088,-28.775515,-22.500116,-18.90308,-11.45399,-10.999184,-12.372879,-13.5040045,-16.443657,-18.853687,-24.991842,-23.408138,-12.879842,-12.351436,-16.895365,-14.717068,-15.220808,-11.589348,-15.315603,-15.110271,-14.248407,-12.929583,-12.442836,-14.661746,-11.798115,-11.214964,-16.091633,-17.110485,-12.50338,-15.640159,-19.041594,-22.726954,-19.455027,-17.119087,-20.710104,-20.273008,-11.525513,-8.65814,-12.831257,-15.80436,-11.347471,-12.850455,-18.905975,-17.666336,-17.916822,-16.561325,-18.143806,-11.99642,-13.177458,-14.024386,-15.614054,-19.730078,-14.060426,-12.267999
-16.13802,-11.878524,-10.3208275,-18.455814,-21.069618,-19.238043,-18.103813,-16.915287,-13.719202,-11.535935,-14.462899,-23.042286,-13.465232,-13.43059,-14.300788,-14.837668,-19.561329,-18.050056,-20.441265,-15.459761,-15.506765,-16.014551,-16.97163,-17.317049,-18.01469,-33.179802,-29.621376,-19.68008,-16.319597,-21.138727,-21.971165,-21.859905,-16.359898,-18.017212,-13.76858,-17.69582,-21.997417,-21.577229,-20.041111,-20.996521,-20.963978,-19.115492,-17.94711,-18.628494,-15.565141,-22.094618,-20.488564,-23.981548,-21.299892,-25.221376,-25.430552,-14.035205,-11.002918,-15.486907,-16.120373,-14.89908,-13.413374,-13.002256,-14.934038,-14.954163,-19.50298,-11.679857,-7.5173626,-9.450987,-13.879661,-13.057367,-15.436215,-15.28983,-14.129918
-10.15003,-6.471466,-9.052469,-18.481022,-16.598452,-16.49209,-18.443127,-11.973755,-11.3598175,-14.559294,-15.563106,-19.022491,-14.414678,-17.12408,-15.360043,-17.32561,-18.979757,-18.33581,-15.199084,-13.893883,-11.791404,-18.93637,-21.563519,-16.675274,-18.649364,-27.778316,-31.787039,-26.99123,-26.193073,-21.769812,-20.30994,-21.271786,-19.426168,-17.016998,-14.857533,-20.468933,-18.916595,-17.70222,-19.02692,-17.153896,-17.687168,-16.30817,-14.430489,-14.823427,-12.44034,-16.260597,-24.032646,-21.619905,-22.991383,-28.458622,-21.350319,-19.081062,-17.9738,-15.871965,-15.333206,-15.343898,-12.187597,-14.593489,-14.356117,-11.467606,-14.841464,-11.091259,-8.061878,-14.092674,-15.000399,-16.699516,-17.61171,-23.635355,-19.828442
-8.166233,-8.244204,-13.265432,-14.758226,-15.486692,-19.270254,-18.856152,-9.277245,-7.5607414,-13.376374,-15.5266075,-13.439419,-11.771831,-14.749656,-18.804663,-22.159521,-21.795752,-24.63465,-13.981211,-7.530485,-10.055885,-18.08978,-20.258255,-19.216576,-19.860561,-19.838753,-15.891843,-17.399178,-23.727583,-30.466488,-24.47497,-18.48322,-15.56383,-12.438133,-11.883452,-17.087646,-14.419358,-15.589278,-17.88573,-14.501217,-18.41225,-17.217682,-16.570717,-17.694237,-11.535758,-14.316925,-17.667965,-17.553284,-16.103416,-15.487984,-16.06183,-19.846214,-17.713076,-11.235033,-11.806373,-13.060282,-15.583314,-19.490211,-19.01377,-14.655269,-10.465082,-7.4247417,-8.752972,-20.009846,-17.31332,-14.288955,-16.650375,-16.800068,-17.572529
-11.320862,-10.807003,-15.54646,-20.476397,-15.56643,-14.885887,-17.542484,-10.94289,-9.586082,-19.24253,-20.303568,-18.038548,-12.606438,-14.637006,-20.690186,-20.66409,-19.193794,-18.447128,-13.706295,-10.636522,-14.308599,-21.97029,-16.623049,-16.970636,-15.074043,-15.937325,-14.88496,-17.265991,-27.594511,-28.775568,-23.909283,-18.379341,-17.959743,-17.851618,-12.907561,-15.6541195,-21.775543,-17.964073,-20.518198,-16.400402,-13.111972,-13.225526,-14.09303,-18.625204,-15.047387,-20.515827,-22.740612,-15.009539,-12.959956,-16.504969,-13.89719,-12.026321,-16.571774,-14.193535,-12.878012,-17.528393,-17.83515,-21.943325,-20.885578,-18.58563,-15.479738,-14.297932,-9.947659,-11.965414,-16.623495,-12.416457,-13.06485,-12.808113,-12.912564
-17.27664,-16.337696,-18.326824,-20.316381,-22.971714,-17.057003,-14.937523,-17.987034,-14.831431,-15.688139,-20.723019,-22.304398,-16.333351,-19.214928,-17.947754,-18.24173,-15.813855,-15.218288,-17.374805,-18.693245,-19.94172,-21.389467,-19.53534,-14.436455,-13.601925,-19.62256,-23.55012,-22.46059,-22.630365,-20.29614,-22.17441,-17.112545,-20.188175,-22.261318,-20.18053,-20.910912,-19.153214,-17.36375,-15.336264,-15.076046,-15.760948,-16.830696,-12.804035,-14.715861,-17.938427,-19.488346,-20.027431,-19.445415,-15.428208,-26.845798,-16.942493,-12.115242,-15.151042,-17.766727,-21.155556,-15.643287,-12.479976,-16.956905,-14.647009,-16.621426,-26.800453,-25.909763,-13.23308,-13.063636,-14.758156,-12.906942,-16.854477,-15.694842,-13.928852
-20.882511,-18.168522,-19.63702,-20.30643,-21.47427,-19.213966,-16.268612,-18.26503,-19.057705,-16.180912,-14.799381,-15.325249,-14.978727,-17.221996,-14.649386,-18.381702,-13.117488,-14.685778,-13.347866,-18.155367,-19.242832,-21.035984,-26.256182,-18.27959,-18.305786,-18.666426,-21.39713,-22.40535,-18.940739,-13.577272,-15.508981,-18.088078,-23.463985,-27.35445,-26.153028,-19.984573,-12.805162,-12.552776,-12.467903,-18.779972,-22.461779,-25.819714,-14.742426,-13.12125,-20.52802,-16.210806,-13.804235,-15.330799,-17.504032,-19.443344,-16.454338,-17.899872,-17.052855,-17.661926,-20.010143,-13.326221,-10.148706,-14.204425,-15.072296,-13.017092,-13.855858,-16.884918,-17.327015,-22.033434,-22.45033,-18.665434,-17.633678,-18.67788,-16.661026
-26.418137,-15.179312,-15.605545,-25.200089,-18.14372,-20.451607,-25.678001,-23.217136,-15.275684,-17.359873,-15.846992,-11.336531,-13.167348,-14.347505,-17.543514,-12.796558,-11.782849,-18.679983,-15.149778,-11.610155,-17.328642,-24.142687,-22.784077,-17.196827,-17.36834,-17.05563,-20.209078,-19.331587,-16.786499,-15.763784,-14.3305435,-16.575071,-18.912231,-22.024239,-23.675549,-22.418892,-12.962336,-8.32262,-11.504144,-15.567975,-19.983595,-20.99905,-20.436611,-16.99202,-19.381502,-16.401182,-17.992666,-14.171056,-19.695827,-22.183258,-15.309685,-16.263908,-18.301208,-19.183067,-16.502825,-13.880843,-17.02267,-26.149086,-28.801394,-15.783239,-12.038483,-19.313396,-24.337599,-26.651709,-20.793392,-20.110203,-22.60156,-16.810898,-18.606607
-24.09034,-13.597006,-12.930168,-20.560104,-16.859589,-19.924791,-20.77356,-15.166416,-14.516232,-18.346321,-17.517342,-12.941038,-8.084003,-11.570949,-16.845167,-12.866625,-14.059148,-14.222569,-12.015861,-11.490129,-15.95166,-23.571848,-16.91397,-17.39167,-21.5004,-20.275785,-18.155792,-20.297829,-21.397636,-26.875185,-22.2733,-17.93996,-17.177608,-23.189579,-17.913067,-21.272606,-18.201431,-9.875414,-13.205465,-12.2822695,-16.381878,-15.260246,-16.81504,-16.019053,-18.606657,-16.103146,-17.090137,-18.514065,-14.061354,-14.292816,-17.33503,-14.366999,-18.53378,-24.94907,-18.898943,-15.58738,-21.890034,-24.58157,-21.694096,-15.966696,-14.534275,-18.117878,-19.273888,-17.784035,-18.95474,-21.917236,-17.444622,-19.979773,-17.742428
-25.727224,-15.495166,-13.926239,-21.698996,-13.333273,-14.090938,-20.033968,-15.149589,-15.770553,-18.62347,-19.523129,-12.826985,-8.159626,-12.350488,-20.162064,-18.476414,-22.113102,-13.588655,-11.312212,-17.762314,-22.257517,-14.842482,-12.815121,-17.450768,-21.323906,-21.474089,-16.43325,-13.266429,-14.713144,-18.984976,-20.30867,-25.279163,-18.90056,-17.918745,-18.98791,-16.549715,-14.2527895,-10.714361,-14.445692,-10.093937,-10.051172,-15.481042,-20.412292,-18.2863,-17.619432,-17.213856,-19.44323,-25.481777,-11.729736,-8.672686,-13.010926,-9.735462,-12.551244,-16.88592,-18.90282,-15.957411,-14.823221,-18.146294,-17.333117,-9.999685,-9.312014,-13.450716,-18.254303,-11.887987,-14.797407,-17.784216,-10.960199,-10.694519,-16.42175
-35.878418,-18.650986,-17.346863,-16.561975,-12.928119,-14.326361,-18.658054,-19.691273,-16.011974,-16.507305,-14.672082,-13.0390215,-16.313213,-14.233763,-18.33216,-20.976965,-20.461006,-15.999278,-20.09024,-26.263523,-21.85004,-14.105457,-16.25166,-19.510414,-18.371742,-20.217377,-14.201053,-10.409992,-11.321642,-16.033825,-19.569475,-21.741398,-21.476707,-18.662264,-23.1289,-21.088684,-13.11744,-15.002975,-18.516182,-11.083496,-14.398787,-14.666115,-15.074575,-18.416885,-22.623474,-17.73281,-15.196109,-14.201826,-13.560827,-7.5038624,-9.722776,-9.336071,-12.918246,-14.571279,-17.200533,-21.638924,-17.935152,-21.34683,-16.639374,-12.494778,-9.441414,-14.827523,-15.096177,-11.536268,-14.867231,-11.336565,-10.822639,-11.875834,-16.338026
-20.679493,-14.1781025,-13.811161,-12.974308,-16.106094,-20.331665,-24.068666,-16.639786,-12.069539,-13.236704,-14.28978,-17.185184,-12.329869,-14.150056,-16.104362,-13.662296,-13.614673,-14.341996,-17.66262,-19.026747,-20.814255,-12.204195,-12.588472,-13.861449,-20.762459,-22.519093,-14.800381,-14.721921,-15.124612,-15.862117,-21.19664,-21.118572,-22.05418,-19.43446,-18.103065,-19.039871,-15.249384,-10.352285,-14.242222,-10.313719,-7.015621,-12.727224,-8.933811,-8.399012,-10.762236,-11.591268,-4.2404804,-4.5537148,-12.378104,-9.238731,-7.4384804,-13.796268,-11.500374,-16.47116,-17.083416,-16.540043,-17.272886,-14.646964,-9.429779,-11.23896,-12.600274,-17.917141,-16.909779,-15.837912,-13.911097,-9.875938,-15.017041,-19.419823,-15.384884
-15.53058,-13.345528,-19.892826,-17.844692,-15.056955,-16.65686,-19.34578,-17.111702,-14.671897,-19.6617,-14.166616,-15.23343,-13.106844,-12.522988,-12.830391,-13.610399,-15.349673,-14.875078,-15.212452,-17.596792,-14.441507,-11.649957,-11.297852,-13.620308,-20.070328,-21.997131,-16.706757,-15.96979,-21.19908,-17.334156,-19.35769,-22.719612,-20.407719,-17.288586,-20.44717,-15.5649805,-11.070002,-7.3669167,-10.010744,-7.6921043,-5.0940056,-6.531807,-5.45282,-4.847662,-8.066004,-6.270834,-0.8356781,-0.96053886,-8.136614,-10.842585,-11.022484,-13.2089615,-13.55955,-19.874645,-18.892488,-15.811166,-21.329369,-15.689095,-6.5168686,-8.057234,-19.459526,-22.993715,-20.958641,-23.766575,-15.641539,-11.418962,-13.876589,-19.828556,-16.493032
-17.149971,-18.557127,-19.71764,-24.41098,-19.148024,-12.486731,-12.970567,-16.24214,-16.303162,-15.88558,-13.461337,-13.569101,-13.147458,-16.093615,-15.463994,-15.091228,-15.980039,-16.793312,-16.875715,-15.943163,-12.932605,-14.329026,-18.743458,-20.910295,-18.354774,-19.61718,-22.539825,-19.507025,-26.526197,-25.658358,-19.303394,-22.349083,-25.633259,-15.7789345,-16.456877,-20.94612,-14.74335,-10.730854,-16.666126,-13.946338,-13.968347,-13.799079,-12.69146,-12.677292,-19.438541,-15.235003,-7.1185646,-6.5937157,-12.022675,-14.537811,-14.411614,-20.334028,-17.119152,-17.518322,-17.786917,-21.48064,-19.878548,-17.53153,-9.304352,-10.400312,-23.775572,-21.587345,-21.283009,-22.932758,-22.03535,-16.383612,-17.329288,-20.902172,-17.865604
-15.529513,-13.631588,-15.59072,-16.882671,-16.262203,-14.267449,-14.597527,-16.792093,-13.737684,-13.280701,-17.527508,-15.191531,-14.7064295,-14.887304,-17.099003,-17.094946,-14.649193,-15.746376,-11.281513,-11.829429,-11.923592,-15.473152,-16.590015,-16.446615,-14.896053,-19.416275,-22.552826,-18.248043,-20.065022,-18.663538,-16.379023,-18.788725,-21.803535,-18.923594,-14.870246,-12.2534895,-10.925016,-16.489271,-15.493511,-18.354357,-18.24415,-25.536886,-22.181463,-21.868767,-18.662298,-15.076822,-14.53524,-15.7000475,-16.150211,-11.722759,-10.698538,-13.684992,-17.004879,-22.302994,-17.978073,-16.357115,-18.183908,-21.80797,-14.90716,-13.96078,-20.7407,-23.523077,-26.042871,-22.408,-23.809195,-15.566595,-14.29168,-14.281736,-13.242583
-15.781427,-10.537561,-10.048487,-15.15912,-16.042448,-17.037394,-19.026173,-15.242826,-9.847532,-14.978693,-13.421767,-14.946949,-14.228651,-11.086803,-11.906456,-13.187259,-14.017273,-12.393821,-13.8171425,-20.372818,-17.212387,-19.621552,-17.086647,-14.298765,-17.368385,-25.10363,-22.168695,-18.996494,-19.593567,-22.164198,-19.666843,-22.782642,-24.680729,-28.762573,-18.279778,-11.544747,-12.918171,-13.824233,-12.760031,-13.486388,-19.202497,-20.770672,-21.707335,-24.395338,-21.541939,-12.073141,-14.384616,-18.381798,-12.384058,-12.087026,-16.581394,-18.380875,-13.637625,-14.230799,-12.837977,-16.428417,-21.128801,-19.816326,-16.804058,-19.053053,-17.626522,-21.172577,-23.896633,-22.255482,-24.208366,-16.5709,-17.758999,-18.925232,-14.797739
-23.634739,-17.525724,-12.59536,-18.69119,-26.59157,-19.063095,-16.595558,-12.328299,-9.289146,-13.480984,-13.854175,-17.555418,-20.51118,-13.437071,-14.314942,-20.68114,-22.097328,-14.665407,-17.166962,-30.12604,-22.89324,-21.92118,-30.295412,-22.17009,-19.873144,-20.088186,-17.397514,-22.182432,-24.68261,-20.10031,-21.203121,-20.44493,-21.867039,-26.801239,-24.83825,-17.175138,-21.103382,-19.888622,-10.947453,-8.742481,-17.031445,-18.662859,-18.007658,-22.504986,-23.153343,-12.196369,-12.969337,-19.918463,-14.348413,-14.2704315,-26.499882,-16.85049,-15.536299,-17.001682,-14.160969,-17.089323,-20.476917,-16.979925,-15.643816,-18.209251,-18.604286,-21.074219,-22.918003,-20.590807,-18.495491,-19.28527,-15.438579,-15.890893,-15.770941
-18.575249,-17.119183,-14.576409,-19.174122,-25.503382,-19.287123,-18.223835,-12.980135,-12.43492,-19.216438,-16.625599,-20.061869,-21.858973,-16.728722,-18.14999,-18.817911,-25.11392,-17.135462,-19.285566,-21.568836,-19.884174,-20.05652,-22.418278,-21.688965,-22.056026,-21.011763,-14.772056,-13.501896,-14.148583,-13.037779,-16.45818,-21.583994,-16.4028,-21.11687,-20.274534,-20.574074,-21.162556,-14.406033,-9.356754,-9.1497,-13.508353,-13.102415,-16.491188,-18.130945,-21.37751,-12.542013,-14.371095,-18.446365,-17.320917,-16.188614,-14.152141,-11.971384,-16.921055,-32.7258,-22.26864,-16.914791,-16.59969,-22.150318,-19.750526,-19.983603,-17.789858,-20.39577,-23.41219,-22.821672,-17.632156,-22.100891,-13.407633,-13.613066,-17.62873
-17.032879,-10.756481,-10.569489,-13.095625,-14.091195,-17.388863,-17.817997,-16.178318,-12.493471,-12.476612,-16.368593,-18.076862,-15.184567,-16.619925,-15.21249,-16.333008,-18.171783,-15.735959,-15.927057,-17.35911,-20.290749,-19.161076,-19.757706,-16.282595,-15.056175,-22.084482,-19.332073,-15.990467,-15.287447,-14.61903,-19.397743,-18.044197,-17.412977,-16.871964,-17.346657,-16.346165,-14.408653,-16.010073,-13.553148,-19.07751,-23.129028,-14.914476,-11.139828,-13.27924,-19.237675,-14.857801,-15.855118,-19.060156,-20.429253,-20.620478,-16.970322,-13.761901,-15.420153,-18.778946,-20.042788,-17.119831,-15.337352,-23.470793,-26.058489,-18.539974,-15.259693,-20.99104,-25.687893,-23.319946,-18.143251,-17.592396,-13.010519,-12.134577,-15.262666
-23.416422,-13.907011,-10.660149,-10.175028,-11.335232,-15.727667,-15.576084,-20.951906,-15.728275,-11.63741,-14.669312,-20.35451,-13.728097,-14.53864,-18.240156,-23.59087,-19.516071,-18.943401,-16.574633,-22.156338,-22.151596,-24.439049,-22.549187,-15.27816,-14.768341,-17.556442,-26.856344,-28.388374,-20.102747,-13.91777,-16.104359,-23.033756,-19.770271,-17.13271,-16.391863,-14.651494,-11.373278,-12.785027,-17.390247,-25.773405,-29.153883,-20.919632,-14.263644,-15.7342615,-20.132135,-18.206017,-17.12275,-12.886984,-12.896169,-14.815907,-18.914165,-23.156527,-14.697007,-12.452197,-15.997009,-20.472652,-14.187471,-15.928654,-21.756176,-21.469315,-17.17979,-23.80824,-26.264517,-19.414934,-18.885021,-14.786157,-15.612239,-14.802375,-15.321425
