-21.700195,-21.242905,-23.01642,-14.550915,-14.185768,-23.993088,-30.76561,-14.579971,-12.544113,-19.70168,-27.95478,-27.24351,-16.895998,-18.498774,-17.00076,-19.902205,-28.391045,-23.138554,-17.827402,-18.863771,-18.673496,-16.54767,-13.175186,-14.203703,-15.014288,-23.616896,-16.741734,-14.942379,-25.046234,-19.126255,-23.505707,-22.96621,-17.686403,-8.365673,-8.297245,-14.453888,-13.248863,-14.219858,-30.671135,-22.81321,-20.154137,-28.34825,-24.208242,-21.615507,-20.5832,-14.054583,-11.202629,-13.227905,-20.031816,-13.867977,-17.652834,-17.503605,-17.29931,-16.4322,-23.173857,-19.594,-27.38253,-25.862328,-25.734894,-14.846306,-11.703075,-9.6974945,-11.71726,-13.386505,-8.202473,-12.71702,-24.006495,-15.363625,-18.775644,-20.440434,-23.225887,-22.713882,-18.213652,-23.539814,-19.220427,-16.269691,-19.506985,-16.0066,-19.98617,-16.67149,-12.683573,-16.24588,-17.95458,-22.301731,-18.838053,-25.391567,-17.441612,-19.874813,-15.727131,-11.732199,-15.800207,-16.653736,-17.768177,-22.227163,-17.746595,-20.148104,-27.712885,-26.220192,-27.400356,-32.5205,-33.23827,-21.423923,-19.638756,-17.56454,-15.860064,-18.60617,-22.045448,-17.387032,-17.902378,-27.942072,-28.725414,-24.902613,-28.051434,-29.661512,-16.4614,-18.492243,-37.723606,-26.01097,-21.36332,-26.767488,-22.615273,-23.612644,-28.823177,-34.611626,-28.556396,-33.401093,-27.047293,-25.558947,-27.901955,-18.560812,-15.266918,-19.055511,-26.38946,-30.082178,-16.869408,-14.304501,-16.249363,-24.249363,-18.995428,-23.605396,-29.950056,-15.594471,-18.316868,-25.944748,-12.898144,-11.73913,-22.480965,-13.509321,-7.90831,-10.786491,-8.376926,-13.516228,-19.836786,-16.972292
-22.356789,-16.39652,-16.463545,-23.819046,-11.167479,-14.883577,-12.384188,-8.571106,-7.5357704,-11.8847885,-14.753267,-15.314476,-17.709623,-22.89119,-17.825607,-26.550352,-31.546434,-20.17342,-18.063633,-25.139442,-14.156918,-11.728792,-8.300339,-14.3668785,-17.942362,-20.225025,-18.236324,-15.781853,-20.883411,-23.003937,-22.265324,-20.04242,-11.282099,-5.192108,-4.4246216,-8.908674,-10.870398,-16.319029,-33.140553,-21.42067,-15.627266,-18.37236,-24.840578,-33.813942,-34.584377,-18.283333,-10.552847,-13.926758,-19.923117,-17.024155,-15.481724,-25.38496,-16.967203,-16.721308,-19.152287,-28.188402,-22.125858,-24.950691,-20.253593,-19.527634,-16.284222,-9.318634,-8.483725,-9.580877,-9.162607,-9.514622,-10.949324,-13.090231,-18.478142,-24.690914,-23.516323,-17.509016,-18.41341,-38.189476,-21.283407,-27.661291,-20.710636,-25.603828,-18.327736,-18.588736,-15.41437,-21.850998,-21.367125,-20.962767,-14.760803,-12.094814,-11.735615,-13.043026,-11.787291,-13.622482,-23.569681,-15.079006,-21.570517,-22.244131,-21.388208,-21.97005,-35.605263,-28.355185,-28.795624,-35.05045,-29.515495,-17.446106,-14.958117,-17.197727,-16.898483,-25.221928,-38.861187,-21.420029,-20.026493,-32.759647,-28.377636,-21.74252,-21.760809,-23.225231,-22.170849,-20.226599,-37.002144,-26.900578,-27.124352,-26.960268,-24.179726,-20.66743,-20.4047,-22.377396,-29.918621,-49.109108,-25.93852,-26.198673,-43.312927,-21.153742,-16.602228,-49.449177,-21.750103,-23.395863,-15.193272,-13.611435,-21.465363,-20.43631,-16.72612,-23.736744,-16.496082,-12.604036,-15.306431,-20.64017,-11.612148,-9.614878,-13.162918,-9.263838,-7.642584,-15.595501,-14.624243,-13.590347,-22.79671,-15.646894
-25.225876,-18.1713,-13.889456,-13.036062,-11.025629,-11.984301,-13.362846,-11.275002,-10.41457,-10.702478,-12.018753,-15.631138,-21.45271,-17.33579,-18.840582,-24.358318,-23.653242,-16.6997,-16.879784,-22.794025,-14.432165,-9.024885,-9.753197,-16.925373,-19.90149,-20.924715,-20.144571,-18.949791,-26.411713,-28.33324,-25.812187,-25.456429,-14.120911,-8.205715,-7.9266586,-10.659214,-12.208561,-17.01654,-26.555706,-20.936281,-17.284191,-18.755188,-25.965061,-29.961243,-24.61654,-16.395464,-14.849558,-16.657135,-23.457926,-21.282576,-15.423422,-18.431568,-20.762808,-20.531584,-19.535786,-22.460438,-22.554367,-25.45868,-19.461586,-20.111816,-18.993519,-11.918268,-10.302799,-10.321606,-14.928095,-12.674732,-13.534811,-16.51924,-24.061382,-29.806187,-28.326221,-19.325394,-21.118677,-28.382557,-24.152365,-25.087172,-20.92538,-22.88999,-23.370972,-24.188416,-18.947266,-22.938381,-22.087517,-20.017063,-15.085056,-13.555872,-14.357832,-16.247059,-15.956564,-14.442059,-19.79376,-17.624268,-23.421207,-27.160751,-26.867838,-23.110401,-27.242027,-30.5563,-25.485992,-23.866777,-25.236343,-19.110777,-17.337667,-22.582048,-19.474028,-26.38992,-35.471394,-25.349228,-22.87751,-27.94548,-25.984602,-26.104725,-23.309141,-24.508625,-25.023212,-24.156017,-25.776701,-27.56861,-32.24361,-27.974771,-25.111143,-24.434649,-18.104408,-23.892952,-32.7814,-37.546093,-25.820864,-25.334106,-28.800163,-20.415924,-17.911951,-22.090351,-22.201859,-29.135595,-16.611032,-16.637297,-26.113655,-19.83062,-15.243483,-17.062534,-15.93655,-13.824772,-20.061745,-20.181183,-14.522724,-13.036024,-15.447845,-11.554539,-10.308243,-13.541185,-19.859694,-16.107006,-14.990709,-15.907633
-26.985874,-19.508938,-13.213091,-11.829151,-11.480114,-11.470444,-14.17054,-12.993135,-12.321007,-10.928864,-11.600388,-15.788137,-20.251877,-16.531689,-19.597242,-24.04269,-21.460184,-15.4655075,-16.677553,-22.607399,-14.54126,-8.4935665,-10.6634865,-18.706627,-20.245235,-20.75328,-21.301865,-21.248665,-28.821373,-29.162048,-27.572742,-32.882042,-15.960316,-10.354631,-10.69314,-11.944532,-13.088215,-17.482054,-23.934715,-21.265549,-18.427338,-19.20089,-26.801367,-27.877481,-22.511234,-15.800545,-18.051397,-17.855274,-23.753757,-22.220152,-14.769194,-16.723135,-22.55809,-22.932281,-20.127302,-20.947573,-22.615036,-25.37716,-18.364742,-18.025333,-18.98503,-13.339682,-11.623114,-10.749405,-22.951235,-14.804831,-15.175442,-18.934217,-27.13955,-29.994556,-29.104082,-20.606451,-22.118399,-26.030073,-25.53154,-23.975489,-19.43475,-20.521166,-25.452543,-24.003128,-21.152733,-23.57826,-22.481972,-20.013842,-14.934486,-14.683128,-16.061924,-18.63103,-19.41058,-14.634201,-18.79012,-18.333006,-22.718946,-29.278233,-27.802568,-22.261059,-25.545311,-30.12376,-22.103893,-21.51109,-24.928146,-20.22506,-18.956345,-26.600828,-20.493853,-26.294836,-35.31452,-28.580997,-24.950222,-25.94492,-25.21382,-30.060608,-24.395641,-23.537949,-24.922586,-26.68015,-24.0757,-27.590889,-36.073402,-28.536728,-25.164423,-24.165688,-17.13577,-22.971651,-32.65437,-36.156975,-25.381235,-24.625608,-27.768307,-19.809692,-18.974874,-20.961143,-22.678635,-27.609428,-17.0131,-18.628416,-30.778288,-19.573898,-14.902885,-16.493057,-16.216982,-14.662657,-21.5691,-20.124723,-16.442137,-15.639122,-17.069792,-13.19772,-12.235615,-13.361118,-23.273323,-17.63178,-14.20886,-16.102364
-29.199589,-37.593517,-13.152,-11.832851,-20.705526,-12.975658,-20.743677,-16.506975,-16.42315,-25.088741,-13.819206,-16.680983,-13.703354,-17.908592,-24.453331,-26.433054,-17.74792,-13.428581,-18.17332,-27.332283,-15.182905,-9.597368,-14.465349,-26.707428,-18.139322,-19.075327,-24.951109,-28.054039,-21.547802,-21.754833,-25.536358,-38.145523,-19.550455,-17.271446,-23.291882,-23.003378,-17.366192,-19.929407,-19.360125,-29.255005,-24.955353,-23.029472,-32.33398,-23.825535,-19.136581,-15.525038,-17.196024,-16.937355,-18.727613,-16.682697,-12.357885,-14.086445,-19.626635,-22.09342,-27.487556,-18.685167,-22.564713,-24.40481,-15.297714,-12.625963,-14.739494,-14.503534,-22.247322,-12.602232,-18.08046,-18.160072,-18.990559,-22.157906,-19.962963,-22.682726,-22.48815,-28.908928,-20.436493,-22.127407,-24.915043,-21.929272,-14.983898,-15.775799,-19.188396,-16.02348,-21.276325,-26.106495,-24.091925,-23.088137,-13.955563,-25.795732,-20.470873,-27.43169,-22.328308,-14.449398,-17.836588,-16.077509,-18.333002,-23.365292,-20.193369,-18.271145,-23.13058,-25.812435,-16.316586,-17.662031,-33.83463,-25.825817,-25.91798,-20.673258,-19.336922,-24.154732,-48.75052,-34.75171,-35.740494,-22.238962,-24.470055,-35.36543,-31.011206,-19.2153,-20.332977,-25.592426,-21.894943,-26.820992,-31.23283,-30.565153,-24.020372,-18.248493,-15.451403,-18.53746,-28.011925,-35.2486,-23.790226,-22.80513,-29.521599,-18.259575,-31.407742,-22.156124,-26.601143,-19.356127,-16.451515,-21.903866,-38.156765,-19.585564,-15.785137,-22.384481,-23.1201,-19.235577,-15.542669,-21.283653,-20.275568,-23.47302,-27.734617,-25.582638,-24.367945,-17.281563,-17.453577,-20.548223,-17.186043,-17.472946
-34.72064,-27.146246,-15.481092,-14.363106,-17.776802,-24.082054,-12.919863,-11.77273,-15.128267,-17.448658,-17.878332,-20.604717,-14.493732,-17.48908,-26.270878,-20.957378,-17.17348,-20.156855,-24.12444,-30.760277,-20.282736,-16.63026,-20.847214,-25.47733,-29.89231,-26.335915,-32.962673,-25.62432,-42.30381,-18.646637,-18.9726,-25.667603,-25.96102,-21.267166,-16.623894,-12.228592,-14.365957,-17.313599,-18.986996,-25.335812,-19.479748,-22.27127,-25.653248,-20.959675,-28.651371,-24.23463,-17.503775,-16.904009,-16.284887,-13.590174,-20.193535,-20.84207,-28.300646,-26.846344,-24.117275,-22.12292,-28.833443,-26.671488,-17.93569,-17.352852,-18.629337,-16.084114,-10.381218,-13.575975,-27.433496,-24.406992,-16.522171,-20.351646,-26.620779,-15.200115,-11.984985,-11.517166,-11.741354,-21.828306,-15.032566,-16.399601,-22.0321,-19.124691,-17.52994,-12.938808,-13.745668,-19.546764,-17.818094,-11.906462,-8.968584,-9.719158,-14.621981,-18.129208,-15.50519,-25.275503,-13.062473,-16.239288,-28.023983,-16.788425,-18.06722,-19.289314,-14.893944,-17.182697,-17.593237,-17.614304,-28.799852,-33.567738,-35.802197,-28.365053,-25.277565,-24.525887,-35.990902,-29.332243,-28.095676,-27.183765,-27.826792,-33.163143,-31.493702,-21.160713,-18.047201,-23.478077,-31.047096,-23.437992,-23.736942,-25.229752,-21.569923,-28.663584,-18.602825,-19.233007,-26.825676,-47.59494,-24.285526,-23.45385,-22.66035,-16.626366,-16.494963,-18.021236,-21.44059,-31.964361,-16.520594,-21.452484,-22.614782,-23.954916,-27.236557,-17.555473,-20.078674,-18.545544,-15.51552,-15.376247,-19.576008,-32.12316,-45.80071,-30.535069,-26.692312,-18.990906,-20.571053,-27.046413,-43.85145,-26.456749
-30.783,-26.044466,-18.667482,-18.33058,-19.885784,-24.238884,-14.894228,-13.922974,-19.454681,-21.639624,-19.972107,-19.629171,-18.58154,-19.633282,-24.575323,-20.295727,-19.619333,-25.126942,-23.947355,-27.966003,-22.937134,-21.660213,-23.976463,-25.918373,-29.781061,-28.755383,-25.955816,-21.661297,-21.700197,-17.79166,-20.688257,-22.836468,-20.28677,-21.898575,-16.793203,-11.524609,-14.133667,-19.322704,-19.19242,-22.026978,-18.901012,-17.345634,-18.28857,-17.73616,-19.518358,-21.519579,-16.968653,-18.322083,-17.374214,-16.746824,-22.639233,-21.894718,-26.717188,-28.921011,-24.027245,-25.322792,-32.927933,-29.335201,-19.75003,-19.94881,-17.332111,-16.672487,-11.810225,-12.926367,-16.263754,-18.522041,-20.365852,-19.954159,-21.049862,-17.974426,-12.031853,-8.306564,-7.887602,-10.335335,-11.428621,-16.499882,-24.135788,-24.43478,-22.677837,-14.428482,-14.713764,-21.109676,-19.813597,-12.9969635,-11.021101,-9.684618,-10.876183,-11.887941,-12.884245,-15.6548,-15.349405,-19.587803,-27.26651,-17.320045,-13.977594,-12.575363,-12.35074,-19.775436,-22.695372,-19.258347,-23.38083,-32.463394,-30.47981,-29.3517,-27.090607,-23.808516,-32.626976,-27.4196,-25.447468,-29.149605,-29.37387,-28.585802,-32.77868,-24.134886,-20.740635,-25.459934,-32.87128,-26.188072,-26.031033,-27.031567,-21.821606,-22.312084,-20.457228,-23.616163,-30.320648,-33.707188,-26.160835,-25.587969,-25.826511,-16.968197,-17.139868,-18.540665,-20.547846,-25.364962,-17.211466,-16.446783,-21.026554,-27.224867,-25.623682,-18.308538,-16.927944,-20.694027,-18.884655,-19.40345,-19.991882,-24.587158,-26.48571,-23.277575,-20.933632,-21.355215,-22.000463,-24.456371,-37.503887,-30.138977
-27.55656,-24.047571,-21.35441,-22.464033,-21.418415,-24.378557,-16.1064,-15.1605835,-24.252579,-25.773518,-21.552948,-19.619696,-22.865189,-20.93897,-23.690756,-19.712437,-20.75938,-32.50387,-23.898155,-25.29599,-23.664604,-26.402649,-23.42018,-25.10126,-29.710659,-30.397816,-24.169376,-20.73772,-20.239513,-17.481909,-21.322392,-21.53967,-19.001186,-21.888733,-16.551573,-11.218603,-14.399368,-20.547417,-19.122559,-21.403616,-18.790821,-16.100105,-17.350494,-16.737654,-18.135006,-20.752752,-16.432133,-18.466347,-17.803528,-18.721243,-22.939949,-21.289557,-25.590155,-28.083542,-24.240051,-27.808647,-37.230713,-31.022362,-20.403204,-19.099447,-16.430834,-16.890413,-12.800766,-13.01053,-14.476669,-17.312502,-24.11961,-19.852726,-19.907629,-20.067064,-12.264282,-7.615921,-7.1088715,-8.897568,-10.70668,-16.091022,-23.598886,-28.625439,-26.276278,-15.265467,-15.497923,-21.714016,-20.508821,-13.713772,-12.522781,-9.941048,-10.218412,-10.74147,-12.36158,-13.902872,-16.72173,-22.230326,-26.827953,-17.24059,-13.145857,-11.33507,-11.43911,-20.992413,-31.347872,-20.174582,-21.476345,-27.008362,-27.245972,-30.0279,-27.436993,-23.554464,-29.907032,-25.527557,-23.153872,-26.397667,-27.418837,-26.335197,-29.647911,-26.406338,-22.425999,-26.6447,-33.7385,-28.133698,-27.642551,-28.38732,-21.984627,-21.07912,-21.65192,-28.421574,-32.441994,-32.603874,-27.296719,-27.016068,-27.455732,-17.20683,-17.5512,-18.896015,-20.276419,-24.604233,-17.56243,-15.2296715,-20.235434,-29.677887,-25.399532,-18.81125,-16.324484,-20.905045,-20.597916,-22.17987,-19.56667,-21.712662,-24.714136,-21.76672,-19.557432,-23.081964,-22.486362,-22.228891,-32.204407,-33.30303
-21.360912,-18.807644,-29.8328,-38.127613,-30.107626,-26.38758,-18.666016,-16.241663,-26.429852,-25.333254,-41.17373,-27.621159,-27.978853,-22.872025,-22.083332,-18.211975,-19.18425,-31.270004,-25.185246,-19.592394,-19.787426,-19.236378,-16.697989,-21.193117,-30.524042,-33.71048,-21.491856,-21.65256,-20.852774,-18.385,-20.293995,-19.080814,-18.382305,-20.783886,-15.286541,-11.719782,-25.087181,-22.886688,-18.877598,-25.31373,-21.037844,-15.301016,-22.8693,-16.180227,-18.203737,-21.37904,-14.964268,-15.998919,-18.146658,-17.247202,-18.534569,-17.146732,-22.80571,-22.27411,-29.502058,-30.197384,-42.408066,-31.726606,-19.0709,-12.704657,-14.271603,-17.652252,-19.135101,-20.761148,-12.447166,-17.379698,-30.183287,-21.435173,-20.330097,-25.27104,-16.661018,-10.082674,-9.619177,-9.043024,-13.580498,-14.108601,-18.193167,-19.922411,-18.008648,-17.40796,-25.233139,-21.171907,-18.674292,-17.963194,-22.358086,-15.915537,-14.750231,-11.610382,-16.017002,-11.847631,-17.970545,-23.824554,-26.40013,-16.002663,-15.322058,-11.630875,-10.696945,-19.071861,-31.444466,-22.002598,-18.007881,-18.931953,-21.218014,-34.67156,-24.706125,-24.599295,-24.261719,-20.852959,-17.99761,-18.934252,-20.787155,-21.780788,-22.23897,-30.226925,-22.82188,-28.729002,-33.78763,-30.83073,-32.89313,-50.08873,-23.788689,-21.23455,-25.530785,-28.725603,-29.41083,-38.556244,-29.856106,-31.145279,-24.441584,-19.50691,-20.375542,-21.767307,-21.709534,-43.40979,-19.233212,-14.67178,-18.998863,-30.490185,-31.342093,-22.311478,-20.145164,-16.929195,-16.92038,-17.980999,-16.94745,-16.412497,-23.151344,-20.423828,-18.410753,-30.156012,-21.732353,-17.170631,-24.554436,-34.424904
-19.628756,-16.832464,-25.885748,-29.851702,-31.519093,-24.211195,-18.37757,-22.47503,-19.355686,-16.45974,-17.478292,-20.421883,-20.98545,-18.796242,-24.177727,-22.898994,-23.325115,-31.215202,-27.228434,-21.989088,-28.46848,-17.305016,-19.000893,-20.176283,-25.561583,-22.527395,-23.370667,-39.51212,-38.673332,-27.80352,-20.360891,-19.030485,-34.51665,-75.508286,-22.502735,-12.76808,-16.980213,-20.360653,-17.41617,-24.74907,-26.64999,-23.240187,-19.75522,-18.540285,-17.8974,-17.152382,-26.925976,-20.583149,-21.43058,-16.331385,-20.086098,-15.514698,-21.729315,-16.707,-17.985203,-21.21015,-24.27676,-24.06125,-25.23478,-14.358486,-14.162727,-16.152277,-24.309511,-27.75162,-18.498764,-16.001234,-24.02312,-22.725508,-32.372063,-19.518791,-28.145077,-18.561096,-23.019089,-15.663872,-20.22519,-21.44772,-25.971243,-21.284863,-24.151007,-27.9726,-27.15126,-26.4985,-38.023026,-22.261677,-17.020227,-26.052452,-22.473446,-17.591103,-20.058971,-18.245474,-19.757574,-21.959906,-20.055902,-24.079782,-23.640789,-17.830273,-16.501703,-22.447514,-27.203539,-35.96324,-22.472364,-22.619987,-21.76782,-21.44386,-23.42425,-30.251144,-21.611437,-25.134375,-21.325981,-21.81744,-28.78323,-28.276203,-26.816755,-24.82484,-23.580856,-21.828503,-25.285408,-30.38001,-29.978449,-26.633406,-23.990097,-35.999615,-25.448956,-26.204693,-26.636293,-41.45542,-33.233696,-30.792175,-29.205069,-24.38077,-19.681162,-21.654991,-25.803709,-32.908318,-24.456764,-24.08514,-17.032063,-21.73627,-40.026894,-22.166546,-18.132643,-23.479801,-17.02596,-19.067577,-19.943691,-17.487968,-27.939585,-14.447586,-11.200054,-13.056009,-14.501614,-22.23787,-20.082537,-27.20607
-21.213387,-16.072655,-19.144594,-27.763401,-33.17942,-23.72764,-20.127428,-22.267122,-19.321877,-16.243113,-17.494255,-20.621927,-23.335442,-20.043884,-20.444986,-25.39775,-25.443512,-25.30511,-24.585867,-23.199673,-21.785742,-18.993273,-23.994316,-23.048332,-21.658401,-22.597088,-27.498348,-23.919086,-26.858725,-32.68486,-24.30748,-19.063198,-24.532114,-25.428932,-18.529486,-12.886353,-16.31068,-22.805407,-18.237885,-21.693453,-26.162777,-26.181517,-23.084642,-21.330616,-22.417013,-18.47071,-19.611113,-20.437738,-21.058382,-14.840023,-16.921051,-13.841988,-16.510384,-19.035694,-16.988104,-20.41444,-24.74157,-20.95932,-19.280882,-17.17346,-18.788708,-18.301125,-28.85241,-30.548931,-22.398252,-16.683758,-18.973167,-23.471653,-28.160923,-20.155375,-22.753216,-22.82411,-21.324924,-16.272564,-16.583096,-20.846933,-27.784878,-24.783697,-25.388348,-29.862576,-26.940643,-30.009632,-31.099014,-24.607418,-17.520042,-22.264648,-23.328777,-19.900915,-21.466167,-22.97974,-23.822868,-25.081678,-24.084381,-24.674074,-20.0219,-20.122854,-21.082184,-24.835726,-28.952375,-26.242863,-24.695522,-25.85291,-23.429493,-22.615376,-25.92751,-23.791924,-24.603592,-27.036846,-23.591324,-25.335495,-33.050667,-31.81433,-29.039658,-27.321817,-26.105486,-22.747288,-25.789522,-29.666862,-28.87687,-27.090288,-23.824799,-27.8322,-26.3809,-24.327974,-28.681719,-37.017204,-35.38509,-29.03187,-24.196846,-25.000462,-22.92894,-26.037025,-25.684538,-26.195381,-25.22372,-22.196049,-19.995619,-21.005634,-19.636974,-16.649895,-15.400356,-15.815666,-15.267132,-19.505074,-19.99562,-16.907385,-17.048107,-12.429005,-11.504742,-11.937698,-14.228098,-22.344465,-20.112865,-23.933613
-22.30759,-15.660549,-17.482363,-26.297132,-34.007004,-23.473282,-21.476099,-21.698685,-19.298073,-16.317549,-17.60102,-20.905416,-25.02174,-20.607044,-19.403946,-27.259888,-26.267185,-23.871918,-23.693594,-24.024153,-19.88063,-19.891848,-37.84767,-25.701427,-20.59016,-22.383846,-28.79733,-21.612804,-23.443798,-28.62229,-25.167439,-18.46298,-22.95939,-23.053677,-17.185602,-13.005724,-15.861755,-22.498697,-18.884352,-20.580023,-24.884487,-26.816633,-25.953161,-23.325644,-29.841085,-19.370005,-18.195818,-19.96632,-20.497015,-13.892698,-14.751484,-13.21166,-15.35302,-20.542278,-16.316853,-19.286152,-23.594086,-19.934214,-18.050991,-19.262945,-27.569885,-19.648293,-30.501184,-28.78409,-24.954355,-17.075687,-17.81308,-23.66317,-26.972607,-20.500624,-21.006779,-26.908436,-20.85965,-16.498993,-15.614367,-20.652838,-25.174843,-26.361046,-25.667969,-26.789742,-25.368484,-31.65134,-29.167381,-26.317657,-17.248735,-19.253094,-23.259827,-21.384502,-22.447598,-30.606565,-26.67551,-27.17145,-28.821562,-23.301907,-18.733334,-21.589018,-27.417112,-26.201794,-29.464909,-23.657322,-25.724476,-27.900505,-23.9577,-23.253532,-27.2248,-22.035954,-26.770239,-27.05661,-25.293392,-29.04233,-39.709835,-35.4273,-29.93372,-29.391659,-27.088947,-23.194935,-26.177406,-28.298347,-28.039097,-27.42161,-23.414442,-25.439924,-25.964092,-23.528763,-30.248196,-36.059113,-36.82563,-28.250313,-22.529507,-24.87051,-25.886803,-30.551115,-24.924328,-24.953613,-25.656614,-21.431858,-22.45465,-20.562132,-17.428814,-15.0282955,-14.757376,-14.248009,-14.402805,-19.896763,-20.095694,-16.673126,-15.382549,-11.726063,-11.857519,-11.687124,-13.964148,-22.115047,-20.169312,-22.78257
-26.983963,-16.254936,-16.0557,-22.496042,-33.306267,-24.794731,-34.938457,-19.225754,-21.256775,-24.00843,-22.050165,-29.92785,-26.111794,-20.512424,-21.242468,-28.242725,-22.85242,-23.896471,-24.806889,-29.420002,-16.958073,-19.634598,-27.490997,-34.771915,-22.40405,-21.49662,-19.92088,-18.078102,-16.934,-18.000605,-16.44929,-15.277578,-24.060349,-19.391563,-15.999706,-16.45345,-15.669907,-15.522816,-30.191948,-20.083368,-20.055206,-20.17348,-23.725471,-21.680828,-26.27787,-24.605812,-19.821592,-17.90868,-18.478783,-11.871365,-9.4755535,-14.775812,-18.676792,-19.896221,-15.163956,-15.318676,-17.985777,-20.478312,-21.324062,-18.041737,-25.733078,-19.412271,-20.801968,-20.085434,-17.830873,-19.89274,-20.660843,-23.170815,-27.671331,-22.911144,-18.330742,-19.744375,-26.788027,-17.283861,-18.574545,-23.955559,-16.67033,-19.472544,-23.413443,-17.968672,-19.550352,-24.811537,-26.197975,-27.836983,-14.51733,-12.555065,-20.496655,-20.730103,-28.271172,-22.768024,-19.164522,-23.21773,-25.795336,-17.099602,-17.55911,-20.95782,-20.217772,-23.995226,-26.27026,-18.786985,-22.729683,-23.11258,-21.216606,-24.813622,-23.917261,-19.840147,-24.191385,-21.74574,-28.421644,-30.70472,-67.59903,-35.254604,-26.336166,-35.298428,-22.516956,-24.443409,-31.878319,-23.456533,-25.955328,-31.981277,-21.823833,-20.950768,-21.57612,-23.596195,-36.825974,-43.49412,-37.629147,-28.17958,-20.065058,-22.549809,-25.65337,-23.067074,-21.341873,-29.581648,-28.278067,-21.939049,-22.44142,-20.665928,-14.454121,-13.166286,-25.821503,-14.176371,-13.541561,-27.771667,-23.860271,-18.959446,-15.645197,-13.576338,-22.778706,-20.249056,-14.070528,-20.949545,-23.118473,-22.299332
-26.452847,-21.826973,-26.892677,-27.443644,-31.630312,-25.937935,-20.743237,-20.544394,-31.338339,-23.27256,-20.058231,-25.49729,-39.425938,-21.218718,-23.233717,-35.667553,-27.670103,-23.110958,-22.95858,-18.674719,-16.446918,-23.79882,-29.13276,-32.506157,-22.4697,-24.96716,-19.857698,-38.623337,-19.553936,-16.291782,-14.533834,-19.808887,-24.18449,-20.012882,-23.79765,-27.04818,-44.81846,-17.150726,-15.096418,-18.785051,-21.042358,-20.790869,-22.714811,-25.63144,-24.056953,-19.253113,-22.00028,-17.29591,-20.268581,-19.32224,-15.290028,-17.618263,-19.559364,-18.722876,-22.173145,-15.806488,-22.324396,-21.414177,-18.052309,-17.821783,-22.404343,-20.665363,-24.96651,-18.887253,-14.923613,-18.89843,-24.239681,-30.268547,-24.168037,-21.544266,-18.907457,-26.846605,-17.430475,-17.342249,-32.393333,-18.033718,-13.048239,-14.944771,-17.801052,-15.401384,-21.344776,-29.92639,-32.24625,-24.532494,-14.688225,-12.801817,-20.630304,-20.733524,-19.536741,-18.539112,-16.070644,-20.33213,-25.867157,-16.058075,-18.608038,-22.722569,-18.697279,-27.78537,-21.660301,-16.998217,-22.566032,-22.425901,-35.199135,-30.44612,-26.76532,-21.072693,-24.348404,-19.954264,-23.935045,-27.897537,-31.811205,-28.929113,-25.575834,-25.643192,-22.164293,-28.617546,-29.868986,-27.840366,-32.91928,-28.133926,-20.897976,-22.038404,-19.438087,-20.292793,-28.326468,-36.989372,-33.394432,-30.579533,-24.154816,-23.536186,-26.387753,-28.338367,-23.006325,-26.627073,-47.930843,-32.394947,-24.75125,-21.51665,-24.880077,-16.089855,-22.241997,-22.734762,-19.326029,-21.37175,-26.227467,-20.245615,-17.162506,-16.791325,-25.831379,-19.86119,-19.334618,-31.279713,-38.141113,-27.469141
-24.06873,-22.74126,-29.442116,-30.931652,-32.7464,-28.316235,-21.806545,-22.675781,-21.691456,-19.890146,-19.656221,-24.050163,-40.719166,-21.747444,-22.545612,-29.553213,-27.893154,-23.123009,-22.967396,-22.194708,-17.979269,-19.74972,-20.864141,-20.663628,-19.92789,-22.513317,-18.645912,-24.054852,-23.72992,-20.090782,-16.93612,-22.10645,-24.29547,-23.485392,-21.987623,-25.548595,-34.612892,-18.66177,-15.512886,-15.56513,-15.867886,-18.426474,-19.937675,-21.375816,-21.007467,-17.52709,-16.966125,-17.904488,-23.772017,-22.648643,-19.49272,-20.888628,-21.726824,-20.632246,-25.38328,-18.11564,-19.212807,-19.585426,-20.394648,-20.335388,-21.379246,-24.307259,-27.15523,-20.974083,-17.63387,-16.758661,-20.219818,-25.752144,-26.542679,-21.4015,-18.326437,-22.791348,-20.564926,-16.004984,-16.582787,-17.139462,-15.17205,-14.118013,-18.481657,-17.651108,-20.740765,-27.693136,-27.838734,-25.130493,-17.98055,-14.813635,-19.80062,-20.827383,-20.256237,-22.25441,-17.151018,-21.256708,-24.642448,-16.84863,-19.408253,-24.663769,-21.342628,-21.017511,-18.137608,-16.682446,-24.124035,-23.733616,-27.167881,-25.620354,-23.94091,-22.617424,-25.864931,-20.289919,-21.760351,-30.625216,-28.493168,-27.03574,-29.388535,-25.718828,-23.100891,-27.127602,-31.061977,-31.538824,-30.003155,-28.938477,-22.801186,-24.840885,-20.712618,-20.566946,-28.193905,-37.062218,-31.368242,-29.457779,-23.629753,-24.883335,-22.216194,-26.618435,-26.56036,-28.966356,-33.177837,-33.20102,-27.031609,-22.208927,-21.163958,-18.535088,-21.049639,-22.04223,-23.529726,-22.328234,-22.611828,-18.14719,-17.09151,-19.103752,-21.895714,-22.078232,-22.202503,-23.32302,-26.799206,-31.15466
