-30.97351,-21.044693,-28.123524,-24.32384,-23.830624,-21.2064,-16.003534,-36.125404
-25.258644,-20.944572,-22.819365,-24.039583,-19.784742,-27.217266,-18.610966,-32.424843
-22.316704,-15.644367,-26.152025,-22.404299,-22.408276,-24.693256,-20.593634,-25.518759
-24.909632,-21.302359,-27.083233,-28.192228,-31.094912,-21.878273,-27.140682,-25.67294
-29.247799,-25.815653,-25.747149,-28.731754,-33.100346,-27.206963,-27.377003,-19.828506
-30.56682,-25.249104,-25.925625,-35.371315,-23.21544,-25.738874,-21.529343,-17.822315
-26.750626,-29.56194,-33.103676,-29.891949,-21.658695,-24.053846,-23.5193,-21.880997
-27.928804,-27.195671,-28.527594,-28.442497,-17.297007,-20.987158,-25.905846,-27.981638
-28.92748,-32.18749,-29.629337,-28.846533,-18.775202,-25.674461,-26.570496,-26.823765
-35.2396,-27.79558,-25.598085,-27.939194,-21.789719,-25.656944,-27.389484,-24.6818
-34.09707,-21.601067,-25.868916,-30.94114,-26.02108,-20.909744,-24.984165,-29.388603
-28.806229,-19.286686,-24.801153,-29.48699,-24.479132,-16.933575,-23.493755,-32.412167
-25.69015,-21.790094,-20.793674,-22.374207,-25.069328,-20.787056,-21.670143,-28.898302
-21.537373,-22.696383,-20.102549,-23.50228,-24.730755,-24.089066,-19.821733,-25.677277
-20.771519,-20.323574,-23.66974,-24.41269,-20.573593,-25.287876,-17.305544,-26.51752
-26.33652,-14.717224,-25.11018,-22.989899,-23.58112,-22.13898,-15.815109,-20.111038
-22.903214,-16.124285,-17.60352,-26.155231,-17.83566,-16.936943,-21.206406,-19.763844
-20.985844,-24.64001,-20.20741,-24.310099,-16.73735,-18.460684,-18.403103,-24.088259
-18.881744,-18.647217,-13.190704,-21.211773,-25.318947,-21.14622,-21.979,-20.744984
-18.346516,-17.216398,-11.408157,-21.861567,-18.15765,-19.256691,-18.511501,-19.002872
-20.843655,-15.420702,-14.819483,-19.396534,-17.346449,-18.605597,-18.252756,-16.737787
-23.782028,-11.515625,-21.29633,-21.306183,-14.702401,-14.99213,-13.790365,-21.3235
-17.043663,-10.222708,-17.341263,-15.993081,-16.458244,-10.592289,-15.225182,-18.473385
-14.575152,-15.852668,-13.95775,-21.573277,-20.840485,-11.260771,-18.23322,-16.741673
-15.597344,-9.43013,-11.4608135,-23.849892,-25.628696,-6.363863,-13.92267,-17.950092
-15.742379,-6.5210495,-14.702629,-31.999958,-23.383965,-11.557945,-13.587933,-17.68364
-17.038359,-9.315289,-23.606339,-22.711569,-18.189854,-13.89773,-13.589788,-17.174492
-16.382757,-15.89449,-25.739365,-19.684845,-16.914574,-16.507278,-12.729464,-18.781174
-17.804636,-13.612703,-22.423851,-13.990883,-19.838762,-16.530472,-9.818846,-19.754597
-19.331656,-15.542934,-17.63778,-11.845396,-7.8686886,-17.154238,-10.005024,-22.556538
-17.69724,-14.299505,-19.295155,-15.925852,-9.111336,-18.711523,-20.161358,-22.184797
-16.93565,-14.358631,-13.193409,-14.941273,-14.403004,-14.260132,-13.974119,-20.650486
-18.303995,-13.518627,-8.85927,-14.481231,-14.726242,-16.175386,-13.569479,-17.40036
-20.83463,-12.657703,-9.76545,-13.544361,-19.716026,-12.748175,-13.53409,-13.317709
-24.008976,-17.393791,-18.15057,-13.970114,-24.153435,-10.681705,-13.448162,-16.920397
-23.491798,-16.638634,-18.128704,-15.305925,-17.859684,-13.421219,-10.562405,-21.554432
-28.763424,-8.842428,-12.057745,-17.775333,-15.095702,-11.620131,-11.871588,-19.803024
-24.99189,-11.715319,-12.973198,-17.189243,-18.243559,-17.010218,-11.999395,-24.748535
-24.416605,-23.681515,-19.838652,-12.145941,-22.667727,-15.527617,-10.785929,-29.998758
-23.134132,-20.173391,-24.072819,-12.2515545,-19.435951,-15.900755,-11.938316,-23.27084
-19.51727,-17.214298,-17.808434,-14.069792,-14.0343075,-18.578327,-15.849535,-17.52494
-18.638744,-22.428528,-21.398582,-18.520988,-17.633757,-18.510818,-27.577223,-19.564716
-19.127628,-16.804855,-20.615314,-19.694572,-16.711166,-14.480997,-19.21856,-20.982138
-25.685417,-8.7271,-18.213451,-17.286522,-11.037094,-16.11401,-15.553764,-23.14737
-29.92598,-6.848568,-13.549761,-17.627592,-15.107781,-14.09454,-12.5281925,-18.354584
-20.194252,-10.356356,-14.663635,-21.53666,-18.68845,-12.329203,-9.901594,-15.679641
-22.291233,-21.856987,-15.24004,-22.962608,-16.792664,-11.600454,-15.1527605,-17.043776
-23.88549,-21.732746,-17.084927,-30.431868,-19.817177,-15.928227,-14.70222,-14.53438
-20.600315,-13.987547,-22.300037,-23.613363,-23.999392,-16.296917,-9.888588,-14.286079
-22.859486,-12.684652,-20.885262,-17.366705,-16.611507,-22.993206,-13.037025,-20.02138
-27.249374,-13.247686,-16.4371,-16.631525,-16.987144,-11.629499,-13.038555,-20.02151
-24.146732,-12.701916,-7.8059635,-17.52052,-16.918118,-10.426186,-12.105818,-17.15297
-17.283989,-13.724274,-9.630178,-14.301876,-8.56469,-9.960093,-12.042341,-15.748852
-17.646566,-19.220049,-12.903183,-17.031477,-8.830828,-11.020584,-10.974857,-15.564709
-15.3764925,-16.429462,-8.10104,-18.649073,-14.675452,-5.403803,-19.776468,-16.685295
-18.10521,-12.700237,-12.573856,-16.066328,-17.527855,-9.758429,-17.179577,-15.665888
-28.603273,-12.060627,-12.81831,-17.871723,-13.335876,-13.022135,-16.573866,-16.32643
-27.84029,-14.871764,-14.766447,-19.29348,-15.06898,-12.98716,-22.430109,-20.205814
-25.620495,-16.47855,-17.720215,-24.921669,-26.25834,-14.2436905,-18.61306,-22.907547
-18.218096,-12.966406,-17.421417,-23.669247,-23.85579,-13.451895,-17.529465,-19.324429
-18.890924,-10.494232,-20.54376,-20.234972,-22.167969,-12.09421,-24.036366,-23.087873
-24.294735,-18.009817,-20.11057,-21.63977,-23.016659,-16.0947,-21.72279,-16.083961
-21.412086,-12.0194435,-21.251364,-24.738747,-17.748945,-18.585674,-16.895725,-13.629021
-18.813908,-10.954184,-17.908894,-24.71161,-20.023212,-19.565733,-15.051404,-13.2222595
-18.98362,-13.946871,-15.476368,-28.48303,-21.350449,-17.482512,-12.144421,-21.465645
-25.928837,-17.992413,-16.294632,-24.190659,-27.011633,-20.415897,-16.58121,-20.310282
-29.760447,-21.0126,-20.48022,-22.141306,-26.221832,-19.648098,-20.721043,-20.09956
-34.575565,-20.577106,-22.375774,-20.824951,-23.722672,-19.071373,-17.211342,-24.128717
-30.349964,-20.536537,-19.154533,-22.560555,-21.837833,-17.722315,-16.33412,-28.382946
-27.424488,-18.62657,-21.245407,-24.154764,-19.970757,-21.049664,-19.683098,-25.277527
-31.922163,-21.2642,-22.963276,-27.494942,-23.78135,-24.634678,-18.251724,-23.985611
-33.286995,-19.660149,-24.422728,-21.448154,-24.813526,-23.454655,-17.399769,-25.579573
-27.90329,-20.955406,-26.61731,-20.710644,-27.70141,-20.107273,-24.5862,-24.934864
-26.557264,-21.689772,-20.987007,-18.36962,-27.773232,-23.258343,-23.68248,-17.274357
-29.348553,-23.707605,-21.582607,-21.030354,-22.59154,-20.311527,-21.294968,-17.295586
-29.569092,-22.076862,-25.975407,-22.937029,-23.196247,-22.795591,-20.413462,-22.757507
-34.97657,-20.930368,-24.070473,-24.08391,-23.69286,-28.92741,-19.480225,-24.166338
-28.897478,-17.977547,-21.003963,-23.541437,-25.162659,-19.296513,-21.446022,-24.682436
-23.85869,-22.67646,-19.488186,-28.197845,-26.692776,-16.817375,-25.64519,-22.922892
-24.42913,-21.07913,-25.510822,-28.68266,-25.390638,-17.919952,-22.8082,-20.813387
-27.893984,-22.142214,-29.035719,-26.049511,-27.486433,-19.69675,-21.322632,-26.042854
-28.794138,-25.585194,-24.98823,-24.112011,-26.73294,-21.749046,-21.934517,-25.55877
-26.964819,-27.519562,-26.674063,-23.23815,-26.387337,-21.306042,-22.814846,-24.061403
-29.129858,-24.773304,-29.298103,-21.801636,-23.797703,-24.560379,-21.109978,-19.16587
-29.760267,-28.557617,-25.67115,-21.992496,-22.534771,-21.675262,-23.937492,-17.664621
-27.266172,-25.44401,-23.07256,-21.822636,-29.559849,-23.493639,-22.866764,-23.361746
-27.568554,-25.243536,-27.805702,-20.376743,-24.359953,-25.890347,-22.189466,-29.92413
-32.5573,-23.425032,-29.095798,-24.301407,-22.550531,-22.251442,-25.322441,-29.353626
-33.3341,-22.718403,-26.871532,-22.260658,-26.124187,-26.543823,-26.490166,-27.643307
-31.996437,-19.746746,-24.581196,-24.07814,-28.284159,-27.72622,-26.92237,-20.727364
-29.081774,-20.034437,-25.523373,-26.111115,-23.253792,-21.91299,-32.37873,-21.305439
-27.459871,-23.094109,-26.36255,-25.093681,-21.535015,-24.023596,-30.463514,-28.05804
-31.35508,-27.931097,-32.715267,-23.150576,-26.54946,-23.105446,-24.669767,-26.161211
-27.507627,-23.540136,-32.67308,-23.643839,-24.082558,-28.08281,-22.590405,-24.014679
-29.844185,-23.929537,-26.369747,-23.3778,-26.67443,-25.216833,-18.351013,-23.554722
-28.027136,-25.385195,-27.017916,-21.875446,-26.868359,-22.726814,-24.697737,-28.021801
-28.282349,-24.796743,-25.829636,-26.773071,-25.449291,-25.936445,-27.788647,-29.898401
-30.135984,-26.300186,-26.946884,-23.509014,-24.649855,-23.481098,-27.75207,-26.434183
-26.182636,-28.380066,-28.10353,-22.911095,-24.984335,-23.959171,-26.36434,-24.953934
-26.13591,-22.772406,-30.749739,-26.33337,-20.953629,-25.879622,-23.448456,-24.226484
-31.935902,-26.732859,-29.365133,-26.901741,-23.325378,-28.325354,-22.314087,-21.168114
-28.75168,-31.578627,-22.456556,-26.671452,-22.263355,-26.249926,-24.354986,-22.426311
-27.360632,-24.076397,-25.099049,-26.892742,-27.20833,-26.20207,-24.110231,-21.800575
-25.450157,-26.768635,-31.836197,-22.728924,-31.936396,-30.735903,-26.888683,-23.694347
-25.575901,-29.798132,-31.858557,-24.4286,-26.236582,-27.238157,-23.67561,-25.82445
-33.210247,-25.540422,-31.760881,-25.225105,-22.331978,-27.104645,-21.999279,-22.761063
-28.037933,-24.963833,-32.883255,-24.824272,-22.924088,-27.70351,-23.720549,-26.481052
-28.514923,-26.20163,-28.653383,-23.28918,-23.325617,-24.68427,-24.781815,-25.789686
-30.89786,-26.231617,-24.598871,-25.19711,-28.98233,-25.552559,-23.20959,-25.968378
-27.320864,-24.42585,-29.410168,-31.114634,-24.05537,-21.310104,-24.337595,-24.666325
-25.337624,-19.403305,-23.96909,-29.844217,-23.619324,-19.237446,-24.765099,-24.185123
-25.99372,-22.852386,-22.672379,-27.179138,-26.937227,-23.449295,-21.696138,-26.080624
-26.87501,-22.87353,-20.910769,-24.625458,-28.12063,-26.707733,-22.499432,-25.484524
-26.11034,-23.311089,-18.178284,-27.03667,-29.117517,-27.437214,-19.66348,-29.482765
-29.788462,-26.44814,-19.55363,-27.122276,-28.975658,-28.483341,-24.160263,-25.148235
-31.474173,-26.76605,-25.32366,-30.112368,-25.905355,-24.141348,-22.825953,-21.226667
-35.057777,-24.85892,-28.698965,-27.774042,-23.676687,-24.77916,-21.82956,-23.458258
-33.29487,-22.899433,-26.685886,-24.787758,-24.40894,-25.816086,-26.904316,-27.58083
-32.780083,-21.7905,-24.491718,-28.042856,-22.302547,-22.562551,-25.615534,-29.231602
-29.425188,-27.453465,-24.482677,-27.32911,-25.044382,-24.02776,-24.900635,-31.822887
-28.720705,-21.534279,-28.215128,-24.846819,-26.727165,-25.111248,-23.456898,-30.650383
-29.596449,-25.593287,-25.007439,-26.122368,-27.739414,-22.074066,-22.880207,-25.708294
-29.857792,-24.244516,-17.26815,-28.262808,-23.284643,-19.973963,-20.667912,-26.167395
-29.344534,-27.89529,-18.574713,-24.698206,-24.854595,-21.305141,-17.803467,-24.243668
-28.389277,-21.360037,-14.224375,-26.948471,-25.111092,-27.06045,-24.718048,-27.573416
-30.015461,-24.19073,-15.106378,-26.929924,-30.362038,-24.511879,-21.956377,-29.103905
-27.063623,-24.100368,-21.70174,-23.718605,-25.389647,-19.535686,-24.332924,-29.425682
-26.172375,-25.803802,-23.100248,-28.600319,-23.755539,-20.353493,-22.60643,-29.40106
-29.31332,-23.375763,-20.600246,-24.849508,-28.144169,-23.779406,-18.334229,-22.895416
-29.652964,-26.370842,-25.086302,-27.156094,-27.478443,-19.488756,-16.62616,-26.746824
-29.537378,-23.860998,-30.728619,-27.710493,-23.66974,-20.611763,-15.930447,-23.274618
-27.252987,-22.282589,-29.734938,-28.703932,-23.198784,-20.729473,-18.427835,-23.452684
-24.304422,-22.389286,-25.974861,-28.752268,-26.069492,-21.406841,-16.812267,-25.044527
-28.31773,-20.059326,-24.60571,-25.46975,-26.765327,-21.7507,-14.210997,-23.49794
-33.97862,-25.525763,-26.182394,-24.271442,-24.80625,-20.337044,-17.374596,-21.931656
-32.63233,-25.181694,-19.728973,-26.271673,-25.68793,-24.104021,-22.222649,-24.95894
-27.967636,-23.765663,-18.62228,-25.879951,-24.705635,-21.161873,-23.353275,-25.005419
-28.854097,-20.497879,-22.114536,-26.483345,-25.732264,-21.267004,-21.414684,-28.157429
-28.213758,-21.38625,-22.495274,-28.152771,-23.515469,-22.423042,-23.935055,-33.078293
-30.066479,-20.076036,-25.536192,-24.119884,-22.489487,-20.133509,-24.338905,-25.366999
-31.82391,-23.635088,-25.678738,-26.071228,-24.95655,-22.832603,-22.92145,-27.65296
-30.563423,-21.454823,-26.212292,-23.73776,-22.565315,-23.316116,-25.963394,-24.172298
-27.674194,-23.163067,-28.187996,-28.986563,-23.929909,-19.598555,-30.64395,-29.442022
-25.56096,-25.910028,-28.430534,-27.06126,-21.082138,-24.061155,-23.852528,-23.124947
-21.957634,-25.388313,-28.659279,-24.925655,-22.634783,-25.598867,-20.591442,-22.37172
-26.569248,-22.497002,-26.990263,-20.70969,-24.264957,-27.245739,-23.718344,-14.060301
-23.715118,-22.445309,-27.667225,-19.854279,-21.878975,-22.605597,-22.998966,-5.769575
-8.908623,-19.051716,-22.830982,-15.973794,-15.765001,-22.769997,-22.584625,-7.9986115
-11.681519,-19.420933,-27.651615,-3.8062096,-6.1782513,-22.389957,-22.898355,-15.799126
-25.841091,-22.112621,-28.641438,-13.782494,-14.160402,-23.959974,-26.455357,-20.042873
-27.696453,-21.55954,-30.412119,-20.595745,-24.317709,-25.3618,-25.489525,-20.099968
-33.682655,-21.135916,-27.709888,-21.19181,-24.87919,-23.788734,-27.353367,-21.889372
-30.422544,-24.912327,-29.487549,-24.143723,-25.14828,-22.472383,-25.072329,-24.94602
-33.13199,-25.24089,-31.204897,-26.30402,-26.811373,-20.722927,-24.207703,-23.728767
-28.556602,-23.207499,-30.973648,-23.300852,-25.526405,-21.797964,-27.642017,-26.875048
-27.2044,-22.628283,-29.24954,-25.37689,-26.000767,-24.683891,-22.944893,-23.652683
-33.123913,-22.89058,-29.388687,-24.15486,-22.521626,-28.198652,-22.594782,-25.116447
-34.57689,-24.407694,-29.179173,-23.341936,-22.24218,-22.010231,-23.475834,-21.670235
-36.1988,-24.108162,-30.005594,-25.658098,-20.41341,-20.894617,-28.893188,-22.11592
-31.717674,-25.012993,-30.0332,-20.905048,-26.055384,-23.417908,-22.676857,-25.918325
-33.43761,-23.639015,-31.22146,-23.629229,-30.236551,-24.753191,-25.964706,-26.076622
-30.14133,-23.944662,-25.793524,-23.827194,-24.827507,-23.935686,-26.795494,-24.997803
-30.130856,-24.47711,-26.500935,-24.245918,-23.860767,-26.487785,-22.504211,-23.255104
-33.69931,-22.214094,-27.146612,-23.409164,-27.239954,-26.411707,-24.152105,-24.574741
-31.145386,-27.18573,-26.506844,-23.752142,-24.52396,-25.131622,-24.447971,-25.9736
-30.33337,-25.755068,-23.615467,-27.620844,-27.006018,-24.788494,-26.935379,-24.96652
-26.478977,-26.491179,-27.855534,-26.393606,-25.02026,-25.406532,-27.932041,-23.450932
-27.80168,-26.547703,-30.308075,-27.948019,-25.220356,-23.809118,-23.380917,-28.49255
-31.206228,-23.714785,-28.761393,-23.527931,-21.857822,-22.193962,-23.947311,-28.709093
-28.441408,-24.115936,-30.286879,-26.875895,-22.920372,-25.962673,-20.143562,-26.708254
-26.528759,-25.343397,-29.24822,-26.2575,-24.994007,-23.637278,-24.80766,-25.611507
-27.656092,-24.336802,-28.028788,-24.126793,-29.596384,-22.713787,-24.78888,-26.046051
-27.785402,-26.470152,-29.9971,-24.379263,-25.23044,-21.972507,-21.340984,-25.548918
-27.126799,-25.938435,-31.424423,-24.075905,-22.332088,-28.053885,-24.391588,-25.183306
-29.763508,-26.02432,-31.057259,-27.595375,-26.655405,-26.687656,-25.103735,-29.254002
-30.897318,-24.127846,-29.568745,-26.455524,-26.137085,-25.19316,-25.341606,-25.68605
-26.842611,-23.262484,-28.182575,-26.314379,-26.134012,-23.067146,-24.90403,-23.512213
-30.37479,-23.46805,-25.735556,-24.010176,-22.10548,-24.072866,-24.014221,-22.77964
-28.602608,-22.09058,-29.36344,-24.99452,-25.505997,-26.952406,-26.624952,-24.478022
-28.728493,-25.261658,-29.923182,-23.782516,-26.523914,-25.522934,-21.966988,-23.220253
-28.230131,-27.309853,-27.63399,-26.037674,-24.561512,-24.413296,-23.478874,-21.993393
-29.394423,-23.875084,-29.239258,-24.918678,-24.463411,-26.934864,-26.313011,-23.66821
-28.295227,-23.719707,-29.986795,-21.710857,-20.315092,-23.625692,-24.756994,-27.088694
-28.835278,-23.059078,-29.254711,-22.98224,-22.564484,-25.045929,-23.653309,-24.07685
-30.532234,-21.487982,-33.450596,-22.527866,-25.910309,-27.023663,-23.68808,-22.24264
-25.305265,-23.375225,-32.695786,-25.161482,-24.762486,-24.103294,-25.932673,-22.555828
-25.67078,-21.70722,-33.62069,-21.821293,-22.70979,-22.738983,-28.369278,-22.389378
-26.420835,-22.59803,-34.1434,-24.830008,-22.343256,-28.215254,-27.113337,-22.802544
-26.814934,-23.676006,-30.554531,-25.067066,-26.577824,-25.529537,-28.071135,-23.033665
-28.798752,-25.071987,-30.024706,-23.88599,-25.82498,-25.068233,-25.984514,-23.57729
-26.162973,-25.649076,-32.462677,-22.90126,-23.48513,-25.032738,-28.754196,-20.95961
-28.324463,-25.12078,-31.305124,-22.634216,-21.914206,-22.44616,-26.785664,-22.61666
-25.752789,-23.5233,-31.522198,-25.25824,-23.514328,-26.858698,-25.927174,-28.771833
-23.77585,-23.048468,-32.29767,-21.426348,-24.730482,-28.49011,-26.380608,-25.674448
-26.060955,-26.475904,-29.07546,-23.55693,-23.71291,-26.22257,-27.046358,-24.335533
-31.23969,-25.395683,-32.76417,-24.901247,-24.9616,-24.04215,-27.113272,-21.089724
-27.907421,-25.552229,-29.793041,-25.711258,-24.260345,-26.97821,-23.645424,-26.515087
-25.511187,-25.702892,-31.112541,-24.128569,-24.858725,-25.021162,-22.6696,-26.252907
-31.963507,-23.726372,-30.36741,-24.212282,-25.474283,-26.266066,-24.581144,-23.99157
-31.546125,-24.07045,-32.58767,-28.862228,-25.393436,-25.4253,-22.345575,-23.563227
-32.535347,-25.547615,-31.810043,-26.836285,-22.474352,-25.098745,-23.814737,-26.368547
-29.858068,-24.275522,-31.081314,-23.999369,-24.069345,-27.268446,-24.800373,-23.504478
-28.27417,-25.181166,-30.970287,-23.419853,-23.977646,-26.270447,-26.266731,-24.503471
-26.814228,-28.581545,-32.05773,-24.741138,-23.765682,-27.673655,-25.504326,-27.697908
-29.55489,-27.243332,-35.76499,-26.448069,-24.280628,-26.508598,-26.726204,-26.628036
-30.051826,-27.856487,-37.13056,-26.873615,-27.787876,-26.418201,-28.592308,-27.01979
-35.75778,-32.881622,-41.182316,-35.938225,-34.6006,-32.903706,-36.23982,-35.100266
-50.17865,-42.118256,-54.518166,-44.914547,-45.7436,-46.575367,-46.018345,-45.28645
-54.997444,-62.635456,-75.63567,-64.09959,-65.30492,-65.79982,-67.22908,-66.140045
