-31.578928,-25.233187,-23.28819,-24.110306,-23.665134,-21.211758,-23.835312,-24.0089,-19.831938,-18.688444,-17.89661,-24.482067,-21.685566,-19.350567,-23.113775,-21.786592,-25.054728,-25.477032,-20.05625,-21.490036,-26.376244,-22.090626,-21.937447,-26.395775,-21.66352,-21.968163,-27.631023,-28.785843,-28.293526,-25.073837,-22.900946,-24.944546,-21.22441,-22.539864,-20.282063,-17.564932,-18.006191,-22.580215,-19.71883,-21.729538,-20.880587,-20.853111,-20.639898,-23.460564,-25.78034,-23.181122,-19.766651,-19.6559,-21.592339,-23.64067,-17.86294,-17.863106,-22.640432,-25.877462,-26.975683,-25.114075,-19.199917,-23.45956,-21.75877,-23.937172,-27.376945,-29.418749,-24.513956,-21.859957,-21.402124,-30.668175,-26.12948,-21.649508,-22.695606,-19.48944,-20.11851,-26.006405,-20.539375,-18.822187,-17.467566,-22.87491,-27.388243,-24.80314,-25.36362,-28.678177,-21.248146,-20.072872,-22.969595,-20.360346,-19.39616,-23.91064,-23.151741,-20.80556,-26.020924,-18.68185,-18.979996,-20.04409,-20.529154,-14.641306,-18.730373,-20.271194,-18.63112,-20.143654,-18.971775,-20.63945,-24.621841,-26.860222,-27.938469,-18.009071,-12.930052,-15.3713455,-25.524721,-23.394686,-22.690804,-24.092022,-31.860874,-26.323246,-27.555637,-24.811264,-15.040077,-15.986891,-27.026138,-33.584755,-31.891685,-30.661146,-23.394123,-25.061459,-21.579391,-23.46056,-31.015265,-34.933144,-21.832697,-20.13154,-22.212399,-21.344019,-20.358555,-26.14772,-30.42353,-27.506887,-27.443275,-26.277496,-22.586231,-22.431137,-19.547579,-18.524656,-14.904438,-17.025982,-25.907099,-31.539131,-20.418617,-20.692322,-18.818718,-14.142124,-15.540379,-18.143806,-18.095335,-20.80231,-23.433498,-29.293148
-35.73602,-25.028866,-21.849398,-22.237236,-18.760075,-16.861103,-19.390274,-25.65976,-26.663326,-26.442123,-22.08678,-25.28886,-22.004951,-21.686195,-24.538754,-28.629025,-23.01446,-22.422249,-20.874847,-20.575842,-19.341753,-22.001598,-23.327408,-25.948742,-24.016468,-21.278461,-22.833473,-28.40266,-32.424282,-22.625706,-26.058277,-23.926966,-20.354254,-23.794727,-24.720575,-20.592186,-22.336796,-23.442368,-25.43394,-26.643261,-20.529879,-15.875858,-18.724983,-22.041063,-20.828794,-23.190563,-21.805832,-19.826529,-22.290817,-23.206581,-21.30254,-26.123323,-25.764858,-22.374657,-20.88726,-19.53074,-18.80968,-18.969948,-23.760616,-26.67529,-32.775482,-24.533966,-20.371735,-17.37293,-17.777592,-27.403852,-24.563557,-20.902409,-25.48343,-25.888193,-28.134155,-24.900215,-16.718748,-16.162344,-14.026188,-16.325525,-28.287827,-25.465065,-22.376621,-26.528929,-26.021988,-29.036762,-25.298214,-24.837862,-21.95177,-24.162601,-20.182045,-22.398584,-26.700403,-17.782095,-14.315056,-20.280022,-20.453293,-16.989836,-22.070045,-16.157541,-13.841076,-16.735586,-18.800076,-23.95538,-22.863258,-25.974081,-26.520853,-21.293036,-13.415377,-15.557575,-25.408989,-21.56196,-22.841866,-25.79616,-28.891693,-26.507774,-29.26615,-28.364134,-15.238981,-14.700043,-24.844585,-25.705757,-28.73235,-27.27919,-21.949306,-24.128576,-27.160954,-29.444218,-28.844545,-29.769506,-25.566551,-24.658398,-25.049603,-27.920029,-23.717846,-27.145248,-26.290997,-29.10344,-28.251423,-22.47748,-20.202286,-22.436556,-25.45422,-28.151022,-23.27667,-26.067528,-32.942024,-26.978514,-19.819344,-19.142836,-21.977077,-21.305325,-28.71233,-24.721441,-23.004059,-26.097048,-28.40411,-32.004185
-29.68455,-26.36255,-26.259037,-19.86626,-18.680954,-18.952433,-22.902119,-22.984875,-29.56527,-29.422264,-25.79403,-30.654524,-26.550835,-24.06771,-24.019772,-26.947067,-23.793486,-22.129324,-21.160923,-20.404259,-17.673843,-18.049225,-19.356556,-25.020166,-22.964424,-23.388016,-18.287945,-18.410467,-20.807766,-15.775562,-14.982002,-17.106777,-24.474808,-26.528948,-22.84255,-20.164957,-18.073738,-16.522715,-19.19971,-28.91421,-20.554707,-15.325367,-18.693827,-16.807562,-18.460272,-24.282282,-20.903297,-17.255203,-22.066341,-20.978928,-26.101562,-24.619942,-24.564144,-21.912067,-20.737106,-20.270332,-26.402508,-20.689125,-18.214634,-19.143703,-19.582363,-18.949306,-23.66521,-21.05579,-17.078142,-22.278103,-24.833454,-22.690971,-23.613655,-26.599033,-26.555628,-25.027384,-16.05906,-17.543003,-13.648804,-14.588205,-22.30869,-21.902596,-19.467604,-18.6773,-17.649754,-20.605745,-23.939768,-26.12025,-22.33078,-22.336739,-20.271067,-22.766308,-22.121597,-19.860258,-16.128027,-19.95031,-27.069944,-20.650316,-25.968885,-15.67107,-15.397728,-21.740631,-25.305801,-26.86008,-23.802574,-20.556152,-19.603271,-22.868994,-18.78579,-17.857222,-24.795988,-22.864014,-26.318584,-23.654793,-26.521286,-34.730618,-34.596054,-29.937132,-16.868862,-15.843035,-24.30177,-27.208315,-26.895515,-29.227283,-21.658262,-21.662891,-27.27576,-27.702055,-25.7668,-28.470575,-27.172249,-24.32736,-23.741796,-27.716028,-27.35505,-28.604149,-27.778902,-29.804396,-25.617596,-20.463032,-21.18186,-26.026731,-22.740257,-27.860077,-24.931152,-29.361835,-32.382893,-30.020157,-24.992752,-25.596802,-22.64969,-20.718441,-23.724998,-20.584425,-17.25317,-20.142986,-29.17464,-28.969566
-26.810148,-28.427317,-25.697145,-18.809149,-15.387522,-19.719604,-26.663708,-26.84459,-29.052464,-29.883137,-29.168331,-33.459232,-24.765636,-19.998125,-22.743824,-25.292423,-25.912975,-21.501692,-22.02471,-25.159973,-24.6029,-19.833359,-19.018164,-31.122808,-29.871477,-20.758469,-17.56698,-20.180008,-23.349897,-17.696081,-14.871723,-19.70191,-24.366571,-26.13528,-24.00909,-22.577888,-25.195992,-20.350952,-21.744968,-29.949612,-24.76511,-22.486992,-19.707508,-17.98601,-24.137997,-20.943937,-20.974308,-17.887981,-24.326117,-24.652914,-23.23662,-19.959312,-19.636103,-19.401346,-18.24646,-21.705765,-23.815264,-18.91619,-21.061522,-20.08261,-20.793903,-20.525272,-19.313034,-18.919704,-22.244799,-20.931957,-23.171038,-25.419662,-27.997105,-30.064936,-30.506527,-21.775368,-16.095074,-19.078253,-19.977245,-23.67561,-24.4748,-23.15834,-27.406052,-22.650341,-16.91943,-19.638826,-29.564877,-26.356016,-26.315643,-23.164528,-24.397703,-18.936451,-18.903748,-23.23375,-26.887201,-25.063171,-22.786133,-20.733032,-24.938185,-18.743147,-20.384148,-25.361908,-23.570637,-23.080389,-22.335453,-22.688581,-15.610769,-17.774174,-25.52246,-20.413422,-19.58588,-24.298138,-26.617207,-29.344244,-30.871227,-31.723793,-26.952492,-23.517023,-20.370522,-20.600248,-34.064117,-42.970108,-38.163647,-28.687096,-23.79114,-27.056192,-27.643412,-31.202343,-28.38136,-37.698555,-27.032104,-25.56166,-19.953388,-20.507713,-25.79256,-29.21677,-31.063786,-32.782978,-28.898552,-27.043911,-27.003069,-28.482273,-26.292572,-22.025414,-19.639248,-21.299072,-21.682442,-26.474968,-31.009918,-33.223534,-22.216341,-20.855305,-22.696018,-20.590446,-16.74719,-19.708214,-20.193382,-22.348984
-27.57761,-26.11546,-26.003593,-22.90294,-17.769957,-21.691067,-21.302197,-19.831102,-20.118465,-21.273409,-29.308279,-28.296951,-24.769688,-23.034195,-21.354347,-20.38857,-20.557377,-22.08609,-24.62545,-25.045269,-18.214437,-16.44361,-17.73748,-21.922485,-25.473797,-22.033329,-18.14234,-20.65836,-20.724718,-21.944914,-20.587723,-28.526598,-23.125011,-19.439205,-19.362688,-18.231825,-23.133068,-24.99413,-27.392067,-29.129742,-28.801186,-25.186571,-20.806396,-19.10577,-27.562672,-20.47421,-18.099558,-17.251665,-22.403572,-30.481794,-24.212023,-23.24954,-24.798742,-24.970116,-20.43545,-16.708693,-19.425133,-16.534586,-20.491978,-18.515804,-20.221813,-26.751972,-18.30664,-16.77249,-23.709965,-25.068241,-22.410627,-21.59395,-27.745525,-29.104641,-24.916325,-19.393116,-17.501888,-21.746922,-25.42109,-27.18359,-23.069172,-23.495892,-30.773218,-25.444153,-21.303268,-24.101318,-27.081436,-25.080872,-20.070213,-19.319513,-24.276604,-23.571278,-21.803146,-29.767246,-28.514381,-26.361233,-20.84314,-16.77425,-20.968403,-21.590399,-23.554054,-24.303085,-22.56168,-22.189137,-22.420307,-22.112682,-15.444878,-14.581263,-23.994202,-22.780872,-21.09871,-17.763142,-20.48648,-24.598564,-25.602814,-25.804306,-24.817862,-22.87532,-21.088451,-19.984606,-28.696884,-28.164652,-28.354118,-29.883465,-24.500315,-27.131536,-28.67601,-28.13949,-27.604237,-36.09562,-27.232145,-21.285688,-18.618797,-21.562296,-24.871365,-28.809359,-34.212776,-37.229927,-27.587946,-24.71281,-27.326597,-32.298744,-28.603489,-24.065676,-20.812698,-21.349106,-18.253683,-21.144997,-26.051384,-28.103247,-24.013823,-22.05248,-17.479345,-17.90865,-20.580227,-21.43397,-19.055227,-20.234623
-31.305353,-27.33469,-21.962627,-22.183546,-22.139694,-23.17139,-22.891047,-17.869442,-16.728792,-17.819317,-23.413536,-27.083576,-26.418201,-22.635044,-23.692238,-23.763626,-21.190489,-19.618238,-25.13051,-25.63201,-21.403873,-18.729675,-23.949366,-24.769775,-24.56839,-25.680447,-22.866295,-21.075542,-24.018078,-20.673492,-21.203335,-24.535955,-23.9949,-22.16848,-22.13295,-21.612532,-21.795374,-26.435852,-28.449139,-25.28138,-25.703228,-25.264988,-20.946209,-17.616943,-22.926353,-20.320732,-18.68386,-23.402622,-24.894478,-30.012955,-25.971043,-27.577984,-31.605894,-33.24671,-25.170082,-18.146215,-18.39832,-20.11084,-23.35177,-15.464008,-17.068758,-23.592102,-15.862259,-15.423397,-20.77042,-26.385178,-26.55277,-23.319847,-25.425274,-22.51446,-23.247889,-28.63521,-28.910355,-24.448372,-18.044912,-17.488283,-22.292334,-20.423243,-24.088991,-20.894444,-19.05311,-25.608868,-21.051096,-15.294403,-16.365042,-21.18069,-22.811552,-29.597668,-30.203543,-28.896284,-24.234829,-25.292862,-26.181133,-18.91138,-20.764923,-19.802149,-22.48891,-24.419512,-18.33354,-18.023052,-16.355358,-15.365896,-18.22874,-15.676727,-19.80394,-17.159243,-16.448896,-19.27259,-26.02684,-27.961395,-30.513597,-30.647213,-34.30959,-29.49494,-21.633707,-19.714489,-24.856398,-27.265654,-29.24958,-29.453405,-23.41302,-22.278988,-21.126907,-25.060755,-30.060854,-38.55156,-29.220837,-27.123556,-27.43998,-21.790857,-22.12537,-26.352264,-26.163717,-33.537884,-29.407696,-27.586296,-28.380367,-26.275692,-20.56802,-21.630735,-27.12812,-32.167736,-22.475288,-26.425877,-32.11006,-24.924448,-19.718103,-21.367014,-19.312622,-16.804567,-16.43956,-18.015427,-21.444286,-20.687527
-24.345749,-20.107586,-21.160202,-23.394472,-25.272907,-22.185299,-25.895367,-25.355556,-24.461767,-21.093645,-19.946955,-22.57875,-23.566666,-22.167072,-23.450176,-31.638561,-24.865734,-23.660282,-31.830063,-28.94683,-26.616087,-24.723017,-23.214272,-23.416302,-19.552986,-25.099657,-23.71709,-22.216002,-24.251492,-24.41052,-23.773258,-21.571705,-25.456377,-28.544415,-24.852898,-22.736168,-20.540287,-22.645134,-22.025497,-23.415672,-21.406456,-23.012817,-18.758717,-19.130749,-26.091562,-25.155062,-22.965862,-23.086435,-25.932388,-27.775476,-24.972149,-24.370392,-22.582209,-23.5189,-22.584255,-21.756441,-19.581831,-26.050238,-23.410023,-16.689575,-17.676647,-25.256374,-19.300316,-18.132502,-20.639082,-25.42787,-24.396698,-24.177418,-23.496704,-21.871696,-22.404886,-30.810802,-27.04152,-25.362007,-18.498863,-18.033463,-21.562056,-21.417734,-24.795502,-21.849346,-19.40905,-24.351917,-24.231106,-15.621155,-14.95163,-21.153152,-26.67753,-26.195827,-26.336784,-22.20047,-20.10814,-21.710306,-28.271963,-24.741524,-19.969528,-19.135237,-21.92007,-27.60305,-23.906773,-22.57399,-17.380543,-13.772915,-19.617748,-20.259022,-19.557632,-18.318531,-20.963436,-25.586048,-28.383892,-33.00932,-39.24363,-34.323048,-31.628656,-30.258316,-25.336548,-23.460785,-32.25148,-35.909138,-35.304363,-30.76364,-25.445747,-25.682814,-21.277103,-21.675222,-27.692148,-37.144684,-32.690887,-27.319172,-23.210798,-19.09736,-18.959381,-21.178165,-21.00956,-26.461615,-33.117397,-26.600252,-22.089226,-21.661453,-19.845745,-22.702103,-26.755613,-29.945927,-25.183388,-24.908947,-28.49564,-22.799295,-16.118692,-17.677258,-17.736319,-16.482885,-14.874207,-21.175282,-19.123919,-19.652287
-24.645607,-18.521643,-18.68342,-19.516333,-23.487423,-20.408915,-22.768736,-25.219692,-27.918076,-18.588053,-16.785221,-21.976439,-21.584787,-18.58192,-19.928246,-23.105175,-22.72868,-24.21716,-26.390114,-26.039787,-23.386538,-21.478867,-18.196339,-15.337702,-17.637371,-25.597025,-25.018597,-25.404476,-26.057678,-24.879917,-19.213959,-20.537453,-21.809307,-20.207993,-22.714163,-25.21436,-20.341711,-16.118526,-20.119617,-22.542946,-21.956085,-24.97924,-24.187374,-25.924534,-23.943035,-30.539291,-31.016493,-25.557684,-20.450169,-18.952593,-19.611004,-22.781971,-17.69808,-17.442799,-17.717348,-20.725695,-22.184135,-24.030607,-29.254406,-24.457397,-20.339489,-24.100456,-21.466095,-26.687359,-21.783857,-21.226625,-24.51193,-22.041367,-24.540184,-21.232006,-19.692776,-25.915508,-23.808815,-20.369942,-19.674889,-25.550442,-29.00686,-26.03811,-25.231703,-24.782116,-21.362593,-24.074833,-24.388054,-20.091263,-19.09011,-21.707033,-19.411703,-27.838245,-22.710129,-22.460205,-22.425243,-20.878666,-23.133762,-20.794586,-19.068459,-22.99656,-24.781322,-27.855705,-29.353613,-27.35808,-21.104687,-20.022165,-19.37605,-24.794678,-25.2111,-25.643108,-25.634907,-23.430618,-21.761417,-25.03363,-28.403994,-28.528812,-31.451555,-31.63001,-23.931604,-26.261454,-30.77003,-29.418623,-28.1991,-30.585384,-27.197468,-30.937355,-26.061152,-24.632584,-30.189837,-37.558723,-34.983116,-29.400257,-26.58183,-24.250233,-21.34283,-24.722126,-25.942284,-28.864594,-30.899054,-24.87787,-22.149143,-26.588366,-26.406586,-23.164736,-21.177444,-21.467823,-21.361332,-25.878925,-24.692314,-19.351515,-19.25959,-20.886902,-16.85563,-17.755571,-19.301281,-24.854887,-20.036089,-20.58223
-33.26642,-21.831078,-19.685097,-20.553547,-24.434097,-21.011902,-20.844742,-19.959743,-21.68423,-16.908348,-15.636835,-20.158268,-19.959414,-25.641954,-29.165674,-23.126444,-19.293758,-23.176682,-21.052788,-21.678787,-25.2957,-22.052582,-18.704363,-17.945408,-20.643219,-21.989819,-21.568914,-22.734947,-26.102486,-21.880487,-23.078754,-28.929882,-21.161863,-21.50775,-19.928701,-21.868565,-19.133022,-17.86599,-23.176163,-22.40865,-24.657982,-25.804626,-24.409733,-21.894922,-20.849571,-23.69626,-22.19129,-24.78133,-24.567064,-22.863882,-21.777292,-25.555199,-22.858765,-24.071653,-19.691887,-19.572056,-24.564062,-24.645655,-22.236221,-22.388105,-22.466272,-21.891523,-22.434475,-24.850897,-20.14023,-22.46109,-22.438852,-21.871445,-25.863165,-21.170437,-20.038635,-24.004509,-20.986477,-21.637861,-23.103712,-23.678413,-26.970594,-23.185246,-22.398613,-22.954235,-19.98287,-23.085989,-23.664787,-20.739502,-20.122164,-15.534031,-13.375914,-17.252169,-17.723892,-19.594574,-19.86369,-18.354557,-24.923805,-22.386892,-22.05532,-22.46415,-20.55546,-27.975813,-27.21762,-22.301409,-21.033163,-25.942791,-20.742428,-19.97997,-19.098732,-16.450382,-19.683605,-16.131008,-19.881912,-25.656033,-29.42847,-28.968353,-27.476402,-26.237545,-23.881409,-25.82505,-28.989786,-28.721867,-33.294346,-31.589756,-25.82946,-26.654282,-26.558275,-23.51707,-27.582054,-37.247658,-31.460663,-29.291658,-25.57761,-22.007708,-18.221947,-21.318398,-29.700665,-37.214977,-29.996494,-28.594444,-25.081062,-28.348877,-32.80702,-23.857662,-23.7138,-24.458618,-24.13078,-24.479858,-23.815296,-24.155712,-23.683147,-21.498562,-25.502064,-23.32761,-22.285614,-23.678963,-26.101791,-24.61317
-25.83654,-20.145588,-25.322765,-27.125633,-25.72392,-25.11667,-25.028334,-22.15813,-19.78053,-22.352547,-21.454357,-24.309626,-19.46622,-25.795115,-31.383406,-26.919853,-24.926882,-29.102468,-21.82155,-17.73406,-20.423157,-21.975803,-22.101482,-27.433245,-20.554497,-21.541199,-26.339424,-26.857185,-26.637527,-25.079052,-27.797913,-28.942505,-24.099445,-18.24714,-16.82955,-20.133621,-18.143333,-21.265718,-24.674309,-23.440224,-22.904247,-23.26957,-23.452436,-19.672663,-18.251963,-20.414509,-24.299797,-22.586245,-23.34147,-24.681604,-26.60853,-20.691904,-22.687225,-29.04271,-20.745743,-20.378561,-19.181694,-19.611584,-18.20901,-18.797476,-24.491749,-23.690866,-21.942451,-20.196407,-22.1542,-25.973701,-24.003578,-23.31751,-25.771673,-23.626682,-21.748707,-18.578152,-15.142345,-17.176609,-25.771011,-27.079803,-27.366089,-25.028217,-28.954807,-23.254738,-25.054577,-26.960058,-21.440279,-20.807638,-21.74445,-19.106567,-16.820969,-20.781437,-21.799822,-20.423931,-18.811241,-20.220602,-31.814499,-33.504326,-29.031326,-25.896545,-21.013557,-25.387764,-24.856339,-22.13673,-20.107054,-24.0598,-23.7407,-20.351936,-21.34236,-15.761452,-15.420969,-16.112696,-21.377155,-28.842457,-28.912289,-32.758087,-28.307194,-26.058662,-22.630081,-25.868334,-33.859447,-34.158405,-30.862316,-31.25587,-29.383856,-28.935612,-27.350761,-26.101917,-29.5842,-35.65299,-26.049873,-23.911556,-26.177673,-24.566032,-21.950644,-26.337921,-28.169388,-33.83148,-37.145832,-26.195183,-26.401531,-26.788294,-22.893925,-24.033792,-22.754948,-20.143995,-24.407476,-26.743256,-29.68621,-29.843803,-22.07152,-23.023308,-23.782457,-24.334282,-29.610168,-30.30904,-30.532484,-29.29583
-25.29284,-19.696705,-22.731277,-23.680294,-23.565983,-27.700623,-33.329487,-22.182602,-18.070244,-22.062181,-24.097157,-21.361856,-18.86174,-25.908258,-30.544306,-27.443905,-22.91098,-24.624142,-26.171494,-21.865005,-23.760902,-23.193016,-25.808123,-27.585052,-25.251577,-24.72352,-24.736794,-27.252705,-25.401508,-29.68438,-28.244913,-26.401188,-23.934486,-23.128746,-23.492516,-23.093763,-19.691788,-21.599419,-26.150085,-24.015198,-20.378468,-21.845047,-22.125343,-21.088888,-18.641438,-19.071041,-21.08494,-21.645336,-16.802992,-17.260784,-21.80623,-18.794111,-24.06451,-27.333202,-23.75332,-20.10723,-19.282295,-20.325949,-20.41625,-20.179108,-23.650684,-26.94185,-21.795588,-20.39864,-20.396875,-22.924585,-23.434593,-21.70232,-27.724792,-23.089281,-19.260553,-20.240261,-20.51434,-20.828602,-24.904814,-21.05148,-20.763039,-22.818949,-32.485798,-26.331038,-26.008453,-24.25502,-20.975914,-21.797989,-23.233063,-22.97065,-22.115341,-27.456976,-26.730928,-22.901571,-18.296701,-20.19807,-26.293255,-35.35503,-36.598965,-32.90914,-25.640776,-27.684628,-24.24502,-22.188267,-24.67962,-23.13147,-21.3801,-20.982134,-25.470024,-21.795448,-20.05452,-22.0691,-23.9645,-24.195417,-30.689344,-31.657913,-36.134827,-26.65448,-20.977911,-22.083399,-28.320969,-29.641245,-31.407295,-33.39119,-30.040129,-29.358713,-24.423412,-23.981955,-27.764704,-31.697535,-22.358046,-22.06913,-27.680428,-25.295835,-25.073895,-27.897907,-25.727781,-30.748074,-32.702843,-23.381098,-23.72348,-25.582623,-21.317137,-25.23152,-23.184076,-24.279888,-22.337727,-24.388763,-24.24531,-23.117584,-22.745777,-23.530113,-26.099808,-26.119705,-25.540768,-23.713306,-23.687817,-27.4611
-25.797615,-22.159595,-18.505196,-18.939999,-22.597712,-23.904484,-27.457317,-26.462463,-20.764666,-21.19764,-27.246193,-23.81651,-23.925076,-27.188522,-23.695671,-24.30046,-21.328953,-22.994753,-24.977272,-26.953892,-21.97608,-21.530373,-22.459572,-23.43816,-27.184052,-27.278488,-24.246105,-27.857853,-29.86961,-26.706894,-23.952,-27.470068,-24.270414,-24.98516,-23.275833,-26.637058,-18.998478,-19.211666,-23.884703,-22.349663,-19.69617,-20.996124,-21.357296,-20.644466,-20.477697,-19.240887,-19.963425,-19.843512,-18.032347,-20.03746,-19.040361,-18.259863,-25.241566,-25.116432,-20.567612,-18.562654,-19.326508,-19.418,-19.381561,-17.54046,-19.872517,-23.602253,-29.317627,-27.7325,-18.97431,-20.51574,-29.366056,-26.72386,-27.68091,-22.136566,-21.006367,-27.046085,-25.481232,-29.24042,-26.950724,-22.083305,-19.472115,-20.453388,-25.605625,-24.569988,-22.963032,-23.517162,-23.663952,-23.01619,-24.744324,-24.369873,-21.47486,-19.163515,-19.782938,-20.034948,-23.120012,-23.786264,-26.16159,-32.38864,-29.609377,-26.556046,-27.78133,-29.630682,-27.721588,-22.957031,-22.885906,-21.994207,-23.477509,-20.089655,-20.137741,-23.024776,-25.050407,-24.752733,-22.991703,-24.497189,-31.96496,-28.940716,-31.393396,-29.826885,-27.709167,-26.73378,-31.33907,-31.169445,-31.835209,-31.911045,-30.110485,-30.412191,-28.317524,-27.676155,-32.014606,-35.6986,-23.850811,-19.00268,-19.466774,-24.459091,-27.299742,-24.812586,-27.763739,-27.674767,-27.365469,-20.72145,-20.59412,-25.019777,-22.367039,-24.590944,-22.563457,-25.02547,-20.069553,-21.357801,-24.728674,-24.891676,-28.499481,-25.14304,-27.731133,-21.862335,-19.76308,-22.68524,-21.730066,-21.83678
-21.617,-18.316164,-19.28964,-18.831131,-21.058384,-22.1832,-21.386862,-24.18696,-24.249752,-26.796772,-22.962101,-24.000975,-29.855152,-20.792545,-21.515266,-25.442085,-25.731867,-24.694473,-23.746506,-28.104471,-21.434406,-17.048069,-20.89022,-23.472755,-24.605564,-24.61938,-23.204681,-27.58205,-28.007206,-23.22716,-20.562464,-24.850243,-23.711739,-22.390072,-20.758703,-22.849018,-20.254644,-21.343884,-25.647549,-27.67672,-23.545218,-24.17818,-21.188091,-20.759119,-20.257254,-18.322966,-17.358706,-18.144579,-25.948174,-22.066757,-20.047455,-19.425926,-24.751913,-24.416521,-19.458115,-18.345535,-22.419931,-19.669884,-18.718784,-18.33291,-20.702312,-25.029123,-25.37096,-23.18586,-21.729988,-20.996758,-27.899435,-28.849619,-26.032925,-24.101767,-23.48304,-27.506262,-22.854471,-22.392466,-21.844444,-23.506905,-22.50512,-22.958525,-21.621887,-18.094254,-19.393152,-25.125275,-21.87126,-22.817564,-27.251114,-27.814156,-26.886967,-18.584408,-19.089302,-22.174255,-17.232815,-18.281431,-28.72126,-31.807806,-24.175953,-21.367662,-25.209812,-28.560776,-25.469856,-22.454636,-23.942024,-23.926422,-22.748276,-19.234879,-20.18594,-23.375446,-26.426426,-23.58752,-20.00724,-25.382658,-31.28386,-35.277752,-29.638504,-27.78661,-28.727062,-28.282238,-32.330032,-32.31258,-32.34504,-34.15751,-34.290123,-30.098658,-28.244617,-29.032604,-31.14493,-35.881187,-24.637646,-16.45317,-16.624683,-25.262619,-28.376705,-28.771992,-32.751396,-33.43881,-28.654827,-24.251234,-24.395296,-21.895773,-21.853416,-21.854134,-24.080772,-23.647339,-21.937057,-23.604078,-26.48309,-23.683868,-22.820353,-21.632822,-21.46646,-22.940937,-21.280602,-21.923899,-22.180923,-21.539116
-24.358543,-20.957142,-20.741219,-21.73547,-22.36467,-24.740898,-21.643105,-18.212849,-18.063328,-20.901983,-20.022243,-24.226408,-28.492214,-20.1228,-21.658932,-27.108807,-22.748209,-22.778107,-25.984001,-23.679546,-20.053234,-19.541363,-18.645515,-20.54812,-27.57551,-28.195204,-24.127762,-23.86376,-24.82435,-25.615004,-23.11169,-25.0341,-22.27508,-20.688232,-21.669294,-18.652061,-20.567205,-22.240486,-23.945045,-25.08294,-22.490215,-23.227848,-25.327658,-22.046833,-19.177324,-22.538876,-24.834023,-21.635775,-22.294098,-21.35566,-19.61652,-17.421564,-18.16859,-22.040413,-20.06723,-19.907112,-21.014698,-21.469742,-23.706827,-16.845547,-17.72735,-20.168304,-18.151825,-18.705736,-22.188736,-24.314053,-30.692327,-28.92647,-27.815767,-23.35636,-23.289135,-25.660534,-25.037539,-23.744663,-18.674915,-22.710533,-25.909283,-26.51116,-24.84409,-18.977745,-18.79509,-25.490742,-26.17169,-24.326527,-24.255154,-25.74509,-24.982763,-20.269014,-22.53458,-24.806467,-18.780945,-19.29182,-31.033983,-28.599792,-29.102758,-25.760368,-27.918257,-31.17353,-25.852787,-21.135677,-20.56993,-21.687857,-24.207458,-24.863104,-22.46463,-22.689957,-22.601177,-23.935276,-24.408438,-25.435955,-29.973412,-30.878435,-29.346354,-30.274204,-29.52386,-27.254456,-30.749466,-30.930948,-31.632433,-33.039673,-32.713196,-30.822277,-29.017563,-30.699213,-31.869778,-36.321964,-20.050133,-15.341049,-19.592455,-26.766483,-28.01088,-35.34096,-35.958458,-31.511137,-26.939676,-21.01617,-20.487375,-23.47005,-22.797087,-22.84984,-23.421078,-19.068888,-23.456078,-36.578022,-34.11951,-27.000872,-23.711592,-20.75744,-18.571253,-21.109222,-20.366837,-20.84644,-21.898167,-25.741657
-35.506596,-26.627735,-23.27983,-25.672676,-27.403185,-31.285124,-28.047625,-22.775585,-20.557718,-21.997435,-23.85194,-27.078514,-29.165773,-23.27229,-22.19558,-27.829704,-26.262085,-25.153046,-27.172277,-27.609423,-23.299778,-21.399872,-24.601868,-24.35986,-29.761913,-26.234142,-23.640919,-29.296696,-28.568148,-23.670483,-24.223791,-31.395273,-23.478476,-20.098839,-20.47282,-19.626179,-22.191757,-25.309553,-25.589596,-24.21941,-24.297598,-24.239584,-20.869331,-22.858387,-27.999311,-24.235048,-20.882404,-25.548433,-24.069117,-21.818792,-23.748219,-23.9253,-22.389082,-27.533401,-23.555264,-22.92693,-25.126057,-30.111965,-24.575266,-18.97052,-19.509693,-23.716766,-23.386284,-20.914997,-17.680387,-22.132801,-30.555729,-29.421993,-29.477121,-27.494984,-24.041065,-20.179193,-21.608688,-22.959364,-17.465591,-22.579325,-29.086601,-26.155315,-23.554596,-20.647697,-20.50425,-27.886318,-26.70454,-23.53724,-25.291954,-27.242046,-25.296024,-22.54773,-23.305473,-22.659302,-24.163437,-23.795046,-30.836164,-25.290604,-23.470531,-23.053604,-22.693531,-26.049007,-22.934004,-19.175056,-23.323753,-26.022789,-24.94995,-22.328478,-15.842648,-19.137894,-20.126625,-16.36599,-20.687832,-27.925426,-30.246958,-31.002546,-36.972546,-32.843258,-32.563248,-30.363997,-30.51081,-32.322823,-34.014088,-34.622185,-35.897873,-36.44977,-34.340527,-31.459026,-31.465431,-36.90953,-22.57827,-21.882277,-28.61446,-27.036692,-27.528103,-32.724407,-34.632282,-34.554577,-29.79163,-21.052544,-22.535032,-25.67963,-25.366306,-19.90978,-20.42446,-17.019047,-17.02722,-22.580858,-28.67151,-27.35318,-25.692936,-24.14048,-22.805862,-23.615551,-22.598213,-23.625633,-22.264378,-28.81168
