-21.309624,-18.381493,-22.149591,-20.446037,-15.652285,-17.67229,-28.350855,-31.582983,-50.841026,-20.887749,-21.624107,-56.098797,-28.506416,-21.49958,-19.038704,-17.819935,-17.992838,-21.712528,-34.01613,-36.053463,-21.184301,-18.88728,-20.564304,-37.06,-17.007372,-14.444401,-17.187998,-16.290346,-20.836737,-20.831173,-21.475912,-25.5866,-37.92564,-23.900267,-21.551895,-22.192713,-18.996675,-17.6638,-23.027508,-19.612156,-19.367456,-23.232748,-20.498764,-19.30811,-27.137165,-36.494797,-17.688683,-14.67149,-14.291069,-14.38718,-22.184124,-27.084743,-19.945618,-19.481506,-21.605759,-21.268553,-30.95411,-15.6844425,-19.109,-38.40548,-29.7431,-26.524199,-21.068367,-25.726994,-27.155394,-39.048203,-22.598372,-20.070217,-22.848133,-21.74143,-22.30875,-28.33014,-25.18088,-31.026659,-31.439966,-28.208569,-22.066364,-22.925621,-20.98687,-17.955996,-16.080801,-12.993111,-15.128376,-21.639484,-21.80394,-21.21614,-25.35281,-22.28666,-24.434025,-39.246704,-26.06366,-26.180004,-24.359627,-26.530813,-22.460163,-31.940742,-25.893286,-26.058613,-33.27887,-21.348524,-19.6714,-31.529312,-23.24798,-25.046284,-14.047565,-16.997498,-21.137524,-40.233788,-22.517122,-26.480934,-26.423107,-21.832314,-20.705023,-26.574657,-23.602896,-26.315033,-29.560581,-27.746721,-26.161682,-29.141607,-31.399935,-24.602032,-24.795425,-18.600283,-14.775246,-17.070503,-18.082182,-22.596899,-27.642233,-33.44771,-27.454498,-23.665743,-28.402624,-32.20802,-22.489706,-19.515951,-21.625023,-16.232037,-16.513922,-14.623987,-14.686626,-23.481792,-43.100246,-43.923637,-43.963978,-39.66715,-27.118698,-21.273897,-17.06549,-19.752613,-27.305397,-16.23007,-13.774309,-21.71784,-26.240068,-27.273958
-23.779064,-18.472652,-21.209194,-29.214579,-19.486336,-22.916004,-33.79082,-27.365067,-25.061052,-20.02899,-23.72816,-54.762726,-34.014347,-23.223888,-23.200563,-19.873829,-29.783173,-21.6936,-21.283573,-29.123724,-23.186497,-18.502964,-18.966473,-17.46597,-17.609007,-15.789686,-12.786924,-16.762623,-29.329365,-23.145243,-20.893188,-23.770805,-28.815323,-33.54594,-27.832993,-29.236183,-19.827774,-19.897957,-32.642437,-26.588985,-25.530067,-32.942993,-25.001047,-19.980522,-19.93004,-16.447714,-15.222805,-23.307755,-17.593649,-19.49236,-19.035702,-36.733253,-23.227407,-22.192015,-27.181953,-17.721731,-18.112106,-19.21791,-23.523273,-29.203974,-24.3001,-20.86684,-16.5944,-17.98745,-22.445475,-30.120691,-19.283676,-16.939491,-33.736298,-21.52744,-27.088463,-24.549139,-22.771492,-24.779327,-27.407637,-27.500378,-31.399967,-21.85625,-15.0284,-19.334612,-17.829521,-19.6589,-15.420437,-15.261414,-21.144691,-26.658102,-21.197262,-28.450012,-36.98737,-28.233232,-31.870882,-37.876038,-31.65785,-27.178425,-22.085148,-22.358036,-20.153698,-21.58653,-28.423641,-23.557266,-23.473541,-30.81316,-25.1092,-16.599363,-16.780428,-33.794815,-36.5424,-21.310816,-19.967297,-25.302017,-29.580196,-27.71952,-23.912638,-47.405106,-29.11119,-21.68047,-32.14661,-25.212135,-33.058746,-36.94305,-37.585617,-28.396015,-37.809517,-21.904457,-16.967237,-25.5592,-21.702726,-21.148582,-27.369799,-48.42224,-26.248373,-20.710903,-23.038212,-27.015274,-23.554245,-27.770538,-30.766554,-21.868057,-16.95954,-16.568287,-16.545507,-27.078878,-42.694237,-41.96631,-41.9338,-37.780228,-22.538609,-14.835384,-11.865292,-15.248499,-25.411888,-16.44173,-11.471897,-15.184895,-21.280075,-23.9345
-26.483562,-20.76289,-23.504564,-27.482944,-22.565403,-25.015678,-31.057663,-25.311943,-25.638811,-21.078293,-22.490215,-34.535877,-32.84228,-25.881601,-26.272614,-22.109718,-24.886684,-21.269348,-21.826206,-23.516317,-19.475945,-19.315283,-19.931496,-16.79542,-19.83072,-17.793133,-13.812359,-20.222557,-26.585548,-25.007668,-24.130182,-26.770718,-26.260323,-25.734999,-24.372705,-25.956293,-22.425652,-17.602383,-22.05251,-22.481195,-23.033997,-24.930155,-25.131433,-21.381666,-17.840517,-15.414072,-13.758963,-18.136337,-18.834711,-20.970066,-17.511684,-21.945621,-25.930624,-18.898422,-18.481613,-20.638922,-19.298223,-23.109674,-23.162094,-24.421236,-20.958277,-19.714054,-17.993067,-19.744724,-23.50191,-22.935219,-16.45386,-15.683678,-21.780115,-24.525928,-22.739893,-19.501583,-23.351517,-26.5867,-28.330088,-30.598022,-32.120613,-20.744999,-13.446417,-15.541166,-20.298952,-22.799522,-17.43638,-16.913898,-21.939821,-24.467833,-23.342659,-29.37535,-35.64955,-30.531242,-28.151186,-28.060678,-23.823336,-21.789886,-22.872704,-26.319519,-19.703613,-21.240307,-31.349133,-26.071095,-25.845043,-33.35368,-27.603214,-16.948872,-17.294098,-26.66095,-25.127882,-21.254528,-20.787296,-26.88806,-24.952528,-22.819479,-25.358845,-31.639917,-26.619127,-20.335518,-21.239973,-24.312597,-29.361938,-30.739704,-35.089893,-27.185715,-28.479864,-24.66765,-18.748232,-24.605017,-23.063622,-23.818937,-28.60509,-29.087238,-24.018948,-20.82125,-26.63787,-25.281578,-24.788357,-31.663044,-33.849724,-25.071123,-19.550047,-20.01617,-17.839157,-27.735756,-45.46011,-45.248764,-45.236935,-36.76301,-21.926868,-15.567192,-13.613819,-14.128912,-20.760078,-18.7056,-12.536591,-14.742725,-24.866383,-23.68543
-30.005108,-23.220776,-25.946564,-26.39726,-27.16674,-26.950663,-29.333448,-24.017025,-25.872875,-21.795746,-21.525955,-30.55244,-31.808771,-29.092901,-30.659485,-24.132103,-23.196133,-20.833729,-22.174423,-21.611082,-17.608162,-19.520557,-20.380962,-16.323456,-22.274601,-19.68589,-14.457207,-25.763449,-25.039886,-26.488274,-28.843853,-30.66417,-24.58062,-23.10172,-22.776869,-24.417915,-24.342428,-16.24049,-19.661207,-20.815466,-21.717796,-22.276611,-23.991083,-21.775732,-16.83706,-14.783104,-12.860138,-15.889923,-19.677826,-22.083862,-16.569056,-19.351038,-25.68024,-17.14605,-16.171705,-23.972912,-20.023588,-33.73058,-22.687191,-22.242569,-19.5003,-19.061602,-19.174215,-21.427944,-24.321634,-20.92256,-15.080137,-14.9364395,-19.556713,-28.74258,-20.952715,-17.610292,-23.19619,-27.688519,-28.735903,-35.039856,-32.633194,-19.931116,-12.428509,-13.954336,-23.278807,-27.86831,-19.387539,-18.366884,-22.353413,-23.32983,-25.468103,-29.769135,-33.62845,-32.434044,-26.725243,-25.390299,-21.513777,-20.00686,-23.431004,-36.31395,-19.104593,-20.872953,-34.82683,-29.143433,-28.61821,-34.661903,-29.585861,-17.083235,-17.585335,-24.557697,-22.816433,-21.155691,-21.335476,-27.71944,-22.848042,-20.761902,-26.50768,-28.87167,-25.49474,-19.465155,-18.82713,-23.560442,-27.61105,-28.422575,-33.54441,-26.14154,-26.008894,-27.486258,-20.35625,-24.056734,-24.23048,-27.166391,-28.979488,-26.299355,-22.983427,-20.720757,-31.81989,-24.272766,-25.746613,-38.22042,-35.44839,-30.142853,-22.451523,-25.15892,-18.809029,-28.11137,-49.23185,-51.099796,-51.201786,-36.048595,-21.417273,-16.093607,-15.306864,-13.385517,-18.688963,-21.079641,-13.327381,-14.154043,-27.54597,-23.197037
-32.113228,-23.02109,-25.126486,-25.034859,-24.6036,-23.954475,-24.195889,-21.104076,-25.48537,-22.860653,-18.970833,-20.855278,-28.055038,-26.751614,-26.06149,-19.406263,-26.19822,-20.78833,-29.020306,-20.697618,-13.1591015,-15.583479,-17.609194,-20.121714,-27.70307,-18.74186,-14.123989,-16.899702,-21.562977,-22.809843,-21.703701,-24.59272,-19.410057,-16.852291,-21.013548,-22.965202,-15.495111,-13.456478,-16.526691,-20.23056,-20.679798,-15.99168,-15.719536,-14.924498,-26.75699,-19.817276,-13.583298,-10.400946,-18.660719,-20.873993,-16.695656,-15.062525,-13.56971,-12.933006,-12.984577,-16.63459,-17.959026,-22.887524,-21.026314,-16.833942,-20.353867,-28.460863,-24.31045,-29.856028,-31.536547,-21.28321,-14.807079,-18.573608,-20.55077,-25.323174,-18.854717,-15.585377,-17.913065,-21.680302,-25.932354,-30.023855,-41.837673,-19.039,-11.307829,-13.838627,-29.588821,-30.324057,-19.317017,-20.216568,-21.75766,-24.62574,-24.14843,-26.771034,-25.07058,-26.083115,-35.99144,-19.576515,-17.713974,-21.854942,-30.24667,-23.007704,-16.302216,-21.507568,-27.992943,-34.173515,-36.84835,-24.800274,-21.709944,-19.312271,-21.381605,-22.807577,-21.283413,-26.499187,-24.734816,-21.972748,-17.804398,-16.46042,-27.121593,-23.313402,-35.992485,-19.617945,-15.563133,-21.971525,-24.33656,-23.313965,-29.355402,-22.450096,-21.499855,-20.061451,-21.162552,-40.501835,-33.737114,-26.745337,-23.045216,-20.782185,-39.261536,-20.773048,-20.478151,-24.750668,-28.682613,-24.884274,-23.7692,-26.53864,-18.485952,-15.580595,-19.500978,-30.105705,-57.056644,-68.42861,-69.20246,-36.610497,-22.173698,-26.325233,-47.81105,-14.497625,-13.940142,-20.17162,-17.046528,-11.432381,-14.646145,-20.32457
-24.5275,-18.256979,-20.681515,-44.084053,-25.255789,-20.994091,-24.025173,-19.618244,-20.652855,-23.17846,-26.300661,-17.876646,-17.166374,-24.723392,-21.263752,-16.860785,-15.692669,-16.169495,-18.510632,-14.956516,-19.174099,-26.906906,-26.48776,-38.64345,-26.815527,-32.805622,-18.569355,-18.860285,-24.69648,-20.46485,-16.781145,-16.451014,-21.712803,-21.068466,-22.510365,-27.572495,-18.91881,-18.18463,-46.039062,-28.466085,-30.73804,-19.290369,-27.546173,-15.365126,-14.118465,-18.2813,-14.217022,-14.6470375,-19.593029,-18.610138,-25.076542,-20.777992,-17.063053,-20.80697,-22.480465,-15.02647,-22.170376,-35.358986,-28.741009,-21.5997,-29.311007,-23.771126,-23.853617,-29.90822,-36.70038,-22.99538,-19.95036,-41.193424,-38.572952,-31.20883,-20.951523,-22.078032,-21.895943,-20.762074,-29.944613,-28.524609,-35.76249,-21.410152,-17.928846,-19.729174,-24.88393,-23.846306,-19.782166,-18.69863,-19.085476,-23.283218,-20.468483,-19.091724,-29.787457,-24.900734,-22.630816,-18.986097,-23.131481,-33.44916,-30.629864,-24.520374,-17.630877,-19.164186,-23.97748,-26.567928,-28.230408,-18.989754,-20.062378,-22.86525,-22.851482,-27.77636,-28.229242,-20.702625,-25.292229,-26.613546,-19.348963,-19.420116,-18.410826,-26.727367,-25.598967,-19.015461,-25.920818,-22.000715,-23.415157,-22.546951,-27.160915,-28.890676,-27.36689,-27.642288,-24.337622,-26.536604,-27.717915,-31.662905,-22.272663,-20.747261,-25.427864,-26.229824,-27.358578,-23.309757,-26.35535,-29.190304,-24.952738,-18.891254,-18.661179,-20.568161,-27.194973,-36.41101,-58.094467,-72.89853,-73.55373,-40.368874,-28.183891,-26.621353,-23.649487,-16.542986,-14.288313,-13.448193,-13.849503,-19.055569,-17.138424,-16.938076
-24.016624,-17.334501,-18.978365,-26.923855,-28.488342,-22.380856,-21.101395,-19.533049,-19.550041,-17.577017,-16.193659,-13.910297,-15.110235,-24.16089,-19.351357,-19.207071,-17.04481,-15.833374,-14.169275,-13.886719,-21.982655,-26.960566,-27.560188,-24.4524,-22.612724,-27.018047,-21.451422,-20.965683,-27.438278,-23.257645,-18.145708,-17.267956,-22.218233,-19.957642,-19.219658,-26.172657,-21.373808,-20.585758,-24.168526,-26.864925,-31.428196,-21.364676,-20.404102,-14.046858,-14.593229,-19.377033,-15.412891,-15.7080765,-20.502216,-20.196333,-25.141556,-21.800968,-19.80196,-23.566235,-18.80032,-15.3154335,-25.07714,-35.321068,-28.090147,-22.963179,-28.695248,-24.157108,-25.176117,-31.378635,-40.13688,-23.10607,-19.573357,-24.93457,-26.063633,-26.129314,-21.417313,-20.323593,-19.692741,-19.234146,-22.56601,-25.784477,-35.488,-23.238834,-20.956322,-22.37606,-26.798878,-21.751663,-20.485682,-21.873009,-19.735687,-25.263454,-19.940262,-18.233067,-23.572342,-23.36481,-24.745914,-19.96775,-22.624622,-35.421917,-29.431301,-24.418928,-19.516876,-21.20897,-24.607046,-27.605042,-22.945591,-17.889683,-16.491686,-17.313366,-21.26657,-29.328224,-24.46022,-21.62461,-23.01038,-23.281946,-21.648775,-22.321003,-19.188454,-21.399673,-20.161041,-18.95779,-23.9556,-22.886822,-26.17698,-23.035141,-25.3498,-28.612381,-28.937073,-30.560982,-26.779884,-27.391418,-25.989222,-25.863588,-20.6539,-21.152243,-28.695507,-28.593082,-29.008316,-20.798908,-22.65738,-28.174372,-23.687843,-18.306005,-21.63065,-22.57505,-30.392641,-37.25098,-57.83381,-72.93326,-73.42435,-42.495445,-29.123758,-30.162981,-20.273928,-17.759066,-16.84071,-13.2541065,-15.620998,-21.6255,-17.715136,-15.777691
-23.475468,-16.592096,-17.851002,-24.248604,-36.06664,-23.774363,-19.537493,-19.344032,-18.719727,-15.47724,-13.710777,-12.058325,-13.852074,-23.426607,-18.105177,-22.457764,-18.347256,-15.486486,-12.281931,-12.97736,-26.363392,-26.83388,-28.42142,-21.845615,-20.652506,-24.566797,-26.726799,-23.675484,-32.122566,-28.395857,-19.492558,-17.884575,-22.501362,-19.025854,-17.53443,-24.936296,-25.074963,-24.071651,-21.493666,-25.789154,-31.262787,-24.097658,-18.0678,-13.036802,-14.879934,-20.381535,-16.534508,-16.603163,-21.098862,-21.861576,-25.005789,-22.694435,-24.72945,-28.27098,-16.918161,-15.333254,-30.51238,-34.452244,-27.44729,-24.2699,-27.929323,-24.290714,-26.189562,-32.131542,-38.142876,-22.98101,-19.175785,-22.227234,-23.505375,-24.105324,-21.712795,-19.176186,-18.389286,-18.199438,-20.273819,-24.260675,-35.046715,-25.3379,-27.525475,-26.690487,-28.85034,-20.485378,-20.910816,-29.647015,-20.211082,-27.605268,-19.357178,-17.502262,-21.424114,-22.254448,-27.555685,-20.805292,-22.118778,-36.28662,-28.021976,-24.065128,-21.80214,-23.786135,-24.81312,-28.257637,-20.917791,-17.077633,-14.767082,-15.216711,-20.096058,-30.45787,-22.684313,-22.419374,-21.650637,-21.590403,-24.999664,-27.90633,-19.804285,-19.349344,-18.04707,-18.810078,-22.57426,-23.460873,-31.187916,-23.331436,-24.22018,-28.221794,-30.469448,-36.33411,-30.375748,-27.99961,-24.817987,-23.764236,-19.561806,-21.344091,-37.06891,-31.801025,-30.63085,-19.30847,-20.553616,-25.68023,-22.351055,-17.785515,-27.4725,-24.94744,-36.967937,-37.637234,-57.434566,-72.72174,-73.080605,-45.346626,-29.8212,-38.439983,-18.467232,-18.76308,-21.015038,-12.97411,-17.637589,-25.766623,-18.00678,-14.886618
-22.092054,-18.645012,-19.134892,-22.124895,-23.676334,-26.415405,-20.0831,-22.887413,-21.947256,-16.681948,-13.822308,-10.743963,-16.317848,-17.360231,-16.9332,-16.242535,-17.55632,-29.559307,-14.119919,-9.736317,-14.599037,-25.934044,-25.266605,-21.474728,-16.941753,-16.68995,-17.744303,-20.55018,-24.714634,-24.931969,-20.667728,-17.975119,-22.192833,-15.748102,-16.623219,-18.122862,-20.93267,-19.050959,-20.667637,-27.919777,-20.785805,-28.62214,-15.520855,-10.725506,-17.859428,-28.767193,-20.07526,-15.639116,-16.169306,-20.222258,-23.132927,-26.15446,-23.697985,-20.123888,-12.24662,-12.0143795,-21.630566,-23.742754,-25.371616,-22.753672,-21.891174,-22.036901,-18.993214,-21.10236,-19.540052,-19.999882,-22.824018,-18.583344,-24.153076,-25.178036,-28.612526,-20.610394,-22.232475,-21.52956,-21.909214,-23.730867,-31.29679,-22.730797,-23.173325,-20.100288,-21.386894,-23.874607,-17.682787,-23.05178,-25.596605,-22.539936,-16.579596,-17.355392,-27.491177,-19.972597,-28.672316,-23.577385,-22.990263,-22.537745,-18.460377,-19.273008,-23.458584,-21.254927,-18.345886,-21.479767,-26.085613,-24.38261,-16.236757,-16.068335,-16.409916,-20.865736,-23.657017,-39.51403,-22.123611,-20.941437,-33.308445,-21.104332,-26.05719,-21.704945,-16.612204,-29.11962,-17.487259,-18.639706,-28.78745,-25.835846,-43.611774,-26.538902,-25.391674,-30.879189,-24.790607,-25.313787,-23.65216,-29.073769,-20.752964,-21.377346,-25.984888,-24.223,-24.568264,-16.769878,-12.456863,-11.748812,-13.647541,-24.429207,-18.606617,-19.248638,-23.056118,-30.455399,-54.811127,-68.91179,-69.10345,-47.844093,-26.72005,-19.974281,-13.83251,-14.137468,-23.573967,-15.0843525,-16.540773,-22.223333,-14.728344,-14.84713
-21.120998,-20.549658,-22.003628,-23.196392,-22.417545,-18.148666,-18.294083,-21.431217,-27.598083,-27.6265,-34.21809,-16.926058,-15.597876,-17.508286,-24.769745,-15.027246,-16.714382,-26.090832,-14.389641,-14.067123,-18.770397,-15.768955,-22.957825,-24.011654,-29.155624,-19.911457,-14.412041,-15.4141655,-20.508121,-22.746506,-30.94498,-20.070406,-16.184347,-21.026249,-21.184198,-30.706467,-22.854343,-23.024403,-22.2795,-25.1134,-23.050209,-21.916977,-22.740067,-15.58345,-16.709173,-24.618166,-22.102467,-30.468636,-20.928291,-32.441036,-23.508154,-25.917297,-23.56414,-27.975887,-13.964008,-13.465403,-25.651348,-21.71948,-20.487679,-18.006393,-15.949724,-17.074097,-24.969479,-23.034496,-18.280584,-17.300625,-16.605957,-15.878487,-17.884253,-18.386646,-23.66893,-21.296299,-25.59882,-32.993076,-37.567963,-23.240952,-20.19812,-19.750435,-26.576134,-22.548138,-21.633366,-18.308756,-17.31005,-26.060768,-28.534248,-23.138111,-20.906044,-21.491838,-20.62635,-18.99524,-26.736736,-23.86385,-26.383923,-19.578663,-15.968662,-23.343664,-31.197775,-19.095196,-20.204304,-23.733772,-31.462896,-31.872705,-24.06657,-35.372997,-21.202433,-16.479776,-21.569172,-22.705517,-25.493595,-27.752953,-21.40537,-19.965996,-23.057816,-29.142515,-26.70427,-17.561787,-16.605366,-25.073048,-25.987669,-25.119648,-28.608253,-34.701466,-28.390856,-24.294594,-21.809889,-18.309042,-19.567263,-25.78308,-29.081587,-26.955383,-42.76973,-23.030428,-18.213655,-33.853745,-14.694548,-11.574352,-14.980076,-19.951527,-19.308168,-26.787647,-18.344807,-26.401981,-55.726055,-68.08099,-68.093796,-42.724037,-24.3947,-18.0009,-19.922789,-17.66795,-19.413637,-17.863266,-20.08688,-27.252987,-17.939535,-35.18344
-19.09405,-17.436882,-22.168945,-25.761906,-20.349955,-17.751863,-20.669846,-22.954884,-29.761623,-23.374857,-24.832947,-19.014051,-13.663046,-15.101635,-25.807783,-14.538191,-16.485712,-24.0751,-14.128178,-13.494825,-15.864033,-14.458296,-17.973772,-22.972898,-30.160278,-22.376654,-15.787764,-15.582048,-22.058182,-24.360107,-19.375427,-20.251183,-14.860947,-15.791773,-21.31741,-24.479445,-25.452877,-25.128897,-21.599243,-21.741886,-23.1077,-19.7933,-20.719307,-18.482283,-18.469894,-23.416275,-21.199944,-21.292896,-20.73408,-24.466536,-23.918507,-28.456364,-24.998459,-21.89955,-14.441271,-15.043083,-23.929655,-21.68035,-22.672947,-19.11274,-16.25487,-18.394897,-22.91184,-22.952175,-20.633762,-17.920977,-17.901924,-15.925621,-14.953884,-15.963514,-19.845333,-20.121666,-24.41129,-33.00602,-32.6793,-24.753494,-18.284206,-17.100594,-20.318254,-24.531403,-22.790634,-19.146185,-18.60103,-22.625282,-22.797596,-19.199322,-21.515793,-21.09038,-21.092846,-18.144087,-26.03468,-24.058002,-21.640121,-20.38339,-15.534315,-21.120203,-27.354294,-19.40922,-21.844244,-24.275421,-24.744654,-29.865723,-23.081848,-22.173735,-23.069094,-15.789505,-17.02526,-18.97748,-19.86356,-23.414225,-23.196178,-18.357136,-24.576416,-30.252422,-26.511532,-17.233915,-15.367403,-22.237652,-22.700361,-21.885105,-27.59165,-25.233765,-23.105246,-25.69104,-23.084099,-17.951223,-21.461176,-21.98303,-23.373318,-26.062191,-34.953228,-21.617107,-17.218298,-20.913685,-16.751787,-13.764301,-17.369764,-20.859087,-17.696098,-16.44187,-15.355179,-23.889921,-55.434357,-66.777596,-67.214005,-39.956917,-22.200123,-17.50096,-21.739826,-20.638962,-20.07513,-19.893604,-23.18794,-20.951384,-16.617855,-21.603416
-17.526752,-15.483126,-22.219963,-31.32646,-18.807175,-17.266253,-25.686005,-24.975422,-30.979134,-20.970736,-22.026985,-22.693306,-12.197435,-13.402428,-26.06653,-13.897074,-15.987068,-22.117264,-13.811693,-12.777393,-14.031628,-13.393547,-15.682837,-21.962257,-30.528809,-27.892391,-17.57666,-15.623472,-24.19788,-26.432388,-16.401077,-18.953302,-13.32222,-13.355843,-21.350338,-21.849945,-30.841644,-28.0829,-20.70605,-19.643364,-22.789116,-18.247007,-19.106638,-27.463331,-21.093868,-22.336708,-19.927635,-18.400768,-20.420887,-21.569952,-24.24162,-32.59265,-26.858198,-19.394258,-14.85162,-17.28028,-22.674543,-21.527817,-26.422195,-20.401213,-16.449856,-20.063736,-21.352013,-22.540749,-24.662327,-18.4203,-19.510454,-15.890768,-13.169186,-14.34457,-17.843138,-19.102766,-23.438454,-32.067387,-29.836487,-26.680012,-16.873163,-15.403267,-17.828094,-27.182388,-24.147469,-19.969276,-20.22831,-20.685368,-20.357464,-17.043005,-21.5084,-20.172388,-21.16621,-17.344753,-25.160666,-23.97269,-19.285822,-21.030975,-14.910625,-19.44374,-25.105488,-19.645947,-23.856094,-24.64877,-22.149635,-27.584244,-21.948257,-19.098211,-24.819702,-15.089104,-14.807571,-16.97744,-17.371824,-20.696842,-24.911257,-17.09282,-26.295471,-31.161377,-26.251884,-16.826279,-14.249451,-20.372555,-20.806551,-19.969692,-26.133606,-21.996786,-20.588732,-27.54055,-24.428274,-17.430851,-24.263302,-19.848438,-20.925865,-25.239374,-32.216087,-20.37223,-16.229317,-18.041224,-20.342012,-17.879555,-22.426056,-21.845726,-16.44709,-13.525051,-13.409054,-22.07433,-54.956795,-65.4483,-66.06682,-38.055004,-20.567488,-16.829014,-23.913483,-30.277893,-20.670359,-23.389542,-40.575638,-18.429628,-15.469835,-18.564636
-14.557169,-12.942612,-26.433746,-22.948923,-17.041262,-18.785675,-39.743332,-23.93459,-17.10763,-15.591103,-22.3722,-23.652372,-11.083477,-11.102772,-16.06704,-11.69956,-12.114136,-14.15822,-28.921017,-10.201839,-13.355093,-18.570797,-18.707922,-20.10218,-21.2724,-36.518738,-22.608696,-18.453074,-26.522766,-21.60927,-14.104416,-7.4804497,-5.939787,-11.162697,-28.143578,-18.502272,-20.434088,-18.480093,-16.085665,-15.578081,-17.54677,-17.221186,-15.090082,-17.35728,-20.90924,-21.553295,-12.642782,-15.278818,-22.183563,-16.688162,-29.36816,-20.075191,-27.359926,-19.495697,-21.778173,-24.431404,-41.75199,-25.257849,-20.118692,-24.884857,-20.16681,-23.556505,-18.934467,-17.89841,-14.980862,-17.559153,-21.77995,-37.890415,-15.962984,-15.86866,-31.025284,-20.75943,-35.892456,-22.393211,-21.57003,-23.547127,-17.98731,-17.389702,-20.656641,-18.21048,-26.529919,-20.484282,-26.01392,-23.405947,-21.409603,-15.282652,-13.335268,-12.820721,-15.301525,-20.419416,-21.160557,-20.395647,-16.860718,-17.31414,-12.023731,-15.885643,-20.623594,-32.60879,-17.43094,-22.801588,-21.814045,-17.805658,-16.775562,-15.474535,-13.719719,-17.094347,-16.74125,-22.067226,-15.43331,-12.5242405,-14.401482,-18.21098,-19.77644,-24.476946,-38.71405,-20.307474,-12.797356,-17.787868,-23.840302,-20.284946,-17.990122,-14.509718,-16.665731,-37.68017,-19.488352,-15.769617,-19.023298,-17.682093,-21.294495,-28.784733,-30.634565,-18.004787,-14.19449,-31.415726,-23.061298,-22.028917,-25.965652,-29.156437,-18.837543,-11.455788,-10.082996,-18.000006,-52.917847,-60.202778,-59.857155,-34.09079,-17.75773,-14.011032,-15.128744,-17.629366,-22.048374,-26.184729,-27.664299,-19.280682,-14.692734,-16.033752
-16.432281,-16.647171,-16.826778,-21.05972,-24.480946,-18.995586,-21.009995,-20.180496,-18.651283,-18.889599,-23.375065,-24.007072,-13.2794285,-15.842615,-20.59859,-17.17447,-19.631325,-12.548843,-10.511925,-9.682297,-14.07975,-21.484884,-30.308847,-27.295944,-16.982285,-15.896984,-17.05832,-14.390745,-15.146469,-21.821323,-19.213194,-7.102968,-6.817915,-16.55969,-23.320873,-20.56651,-18.971464,-22.549145,-22.127674,-27.689156,-22.16663,-23.496435,-23.643036,-18.747118,-18.85819,-16.86947,-13.551867,-15.996696,-15.523626,-16.92945,-19.500217,-16.130747,-16.907816,-24.873077,-44.321648,-30.656502,-28.030064,-23.052704,-20.110416,-20.67279,-19.563177,-20.718048,-19.54596,-21.13778,-15.507675,-18.38757,-19.041706,-24.651955,-25.168354,-19.780012,-22.971897,-48.12632,-23.084547,-22.643703,-19.965527,-24.370152,-25.326189,-32.910797,-25.709265,-18.930038,-15.453995,-15.364229,-20.354786,-23.65267,-19.898296,-26.972546,-19.125275,-16.245802,-19.88384,-31.904972,-30.247557,-30.52445,-22.57909,-15.814886,-11.8461,-18.316656,-17.64229,-17.943827,-18.242336,-21.993958,-25.396282,-22.631561,-24.651136,-27.203812,-16.058628,-19.51867,-21.206816,-17.76198,-16.123354,-13.685059,-16.278269,-31.324905,-25.151947,-20.814098,-25.603565,-20.036718,-15.8309,-21.725132,-29.631561,-34.826534,-21.511263,-23.21381,-13.094639,-17.016777,-34.710243,-17.414106,-16.949673,-38.84841,-18.83499,-21.608074,-21.464823,-19.71106,-15.451729,-13.226622,-12.593151,-18.842154,-20.101337,-26.40042,-29.464603,-22.208172,-11.650707,-17.798878,-52.439964,-57.93303,-58.038254,-33.771896,-20.251823,-22.198156,-20.649984,-17.129997,-17.848303,-18.51284,-18.764046,-16.583492,-31.68336,-21.380917
