-15.885054,-15.705849,-13.179546,-18.635332,-28.736977,-19.240063,-16.67111,-22.004835,-18.735128,-16.880522,-15.101545,-14.973009,-11.171911,-14.197292,-22.501205,-23.653929,-24.176853,-13.547306,-10.29637,-13.705624,-14.474199,-21.207397,-20.70634,-22.028015,-16.38814,-15.837877,-13.36331,-10.004593,-12.164946,-17.92509,-18.300314,-8.23114,-9.695213,-18.821068,-20.834291,-23.014904,-23.487408,-19.332756,-17.264969,-18.281471,-18.377213,-22.071747,-29.329811,-22.135347,-20.498262,-18.0845,-16.63211,-22.66201,-18.004868,-16.843687,-16.300293,-13.407331,-19.376862,-21.35491,-24.386124,-18.171875,-17.105656,-25.780107,-23.25277,-20.915398,-16.18308,-15.16445,-11.416613,-12.494621,-17.471344,-19.889133,-21.465559,-17.883812,-16.353249,-19.644943,-17.528942,-18.385675,-21.295647,-27.503225,-20.304697,-18.652096,-19.618217,-22.51196,-18.899391,-21.566147,-16.826271,-15.043793,-17.442207,-20.051565,-23.846382,-23.588137,-21.653706,-20.13062,-19.016909,-21.82257,-24.699144,-26.012598,-26.411888,-19.868324,-13.749104,-14.8828945,-15.429098,-17.515839,-22.518517,-18.52388,-23.667267,-24.07054,-24.768795,-23.851038,-18.82999,-17.865337,-22.094597,-21.334738,-21.26676,-18.57354,-19.85726,-24.8549,-21.0765,-15.6334,-18.662725,-24.26462,-16.033989,-18.187008,-26.432161,-20.85022,-18.916214,-18.628752,-10.436621,-10.456482,-17.251776,-22.858831,-13.890461,-13.651827,-19.155428,-16.40469,-19.12299,-19.946049,-18.169748,-13.882545,-9.888912,-10.356062,-14.531294,-16.70198,-15.453806,-12.650219,-10.394794,-17.274433,-47.707092,-50.79544,-50.814274,-32.276016,-24.246048,-20.237253,-17.096912,-18.639393,-18.948582,-23.286543,-12.87513,-11.767658,-17.433466,-22.515987
-17.385178,-15.614115,-13.825577,-18.133278,-24.80871,-20.089268,-16.029278,-16.110607,-12.58749,-11.029291,-14.610783,-11.697712,-13.88973,-19.568426,-24.361847,-23.817684,-17.894924,-15.074696,-18.114208,-15.372969,-15.750526,-16.717592,-15.831173,-17.303133,-14.062355,-17.091284,-14.9638405,-13.802185,-18.299982,-19.561485,-20.826221,-14.972162,-15.155878,-14.263298,-12.826887,-18.43081,-21.36111,-16.58551,-16.080048,-20.568684,-20.403086,-21.023907,-28.43251,-26.128332,-21.977573,-17.558237,-20.337318,-20.482643,-21.795786,-19.686182,-11.889225,-13.546434,-16.137606,-13.133396,-14.031097,-11.165138,-10.748093,-17.993877,-23.863756,-23.938261,-21.69547,-14.249487,-11.448299,-16.57632,-18.112469,-17.109,-20.186584,-18.255415,-16.439423,-18.78748,-19.19445,-17.73687,-22.716143,-23.007563,-22.58457,-20.081923,-18.334938,-20.598894,-17.1297,-20.837334,-20.35976,-21.815765,-16.809593,-19.812572,-25.184395,-18.57538,-16.830736,-16.478367,-18.151098,-20.237387,-20.01922,-28.917027,-29.548056,-29.555017,-23.256102,-21.754436,-19.725773,-21.004723,-25.279404,-20.285862,-22.527124,-27.922071,-18.476284,-18.63765,-18.535667,-12.221546,-16.049927,-18.800451,-20.41447,-28.140984,-23.712818,-21.877031,-15.664991,-14.065773,-19.502392,-19.45605,-15.563822,-17.499754,-20.464085,-20.52477,-22.877167,-20.741508,-12.733734,-13.572433,-18.839088,-22.031271,-11.928625,-11.873093,-17.947514,-13.966471,-12.23991,-14.087379,-16.883926,-19.597473,-15.016237,-14.555679,-22.825233,-20.543835,-16.484291,-14.275789,-14.14892,-19.500128,-36.12917,-37.190384,-37.192585,-29.680126,-22.950089,-17.331636,-13.699102,-16.046162,-19.565609,-15.50679,-12.601944,-14.59725,-22.872616,-23.985779
-24.360296,-19.25459,-14.318081,-16.585812,-17.935745,-18.483194,-17.345148,-21.021461,-15.348906,-14.994764,-15.384296,-12.877361,-17.843105,-20.9142,-22.383812,-15.89872,-15.720135,-14.328838,-16.22202,-14.899742,-14.892309,-16.118351,-14.405363,-11.69109,-12.252138,-20.700508,-18.650475,-16.797295,-19.564205,-24.304241,-24.893688,-15.554174,-15.01532,-17.014677,-13.550541,-15.156319,-16.803387,-16.373554,-17.653305,-19.791443,-18.012396,-15.344746,-18.1178,-19.769337,-16.76107,-18.529537,-25.944561,-20.58401,-15.305862,-12.572697,-13.668552,-14.322191,-15.394571,-14.720369,-18.635431,-14.964355,-11.201715,-13.384392,-21.47084,-28.726234,-25.057056,-19.99843,-15.13475,-14.470097,-14.109699,-18.839054,-18.855324,-16.71113,-15.76314,-16.852676,-18.55982,-22.755325,-17.18541,-16.17804,-22.266655,-28.55392,-22.256302,-22.34344,-16.29406,-15.0589905,-17.971786,-19.27045,-20.04179,-20.482327,-25.804285,-20.269806,-16.49203,-19.99265,-17.793968,-16.516176,-22.74178,-26.725025,-26.817251,-28.872124,-28.700005,-21.740711,-18.87989,-23.252789,-22.313314,-25.573298,-22.838585,-25.157501,-17.37412,-14.567974,-15.57073,-11.458649,-10.526024,-10.632444,-16.345823,-29.94949,-28.760117,-22.30593,-19.07226,-17.54725,-18.204323,-18.863747,-20.571487,-21.052353,-19.486889,-26.361229,-27.780657,-20.802795,-17.50198,-22.209673,-21.388493,-24.11864,-12.964876,-13.821178,-13.395317,-11.335979,-15.5209255,-15.929886,-12.045202,-11.800638,-13.841747,-17.745552,-23.241072,-17.158895,-13.6297035,-14.176825,-13.729685,-11.799,-11.500427,-11.557011,-11.557053,-10.843193,-10.467247,-13.481493,-15.080786,-16.56718,-16.214325,-13.454063,-15.848669,-14.49752,-15.873232,-22.036818
-25.32864,-17.395544,-16.122787,-19.108646,-21.208807,-19.161615,-18.988453,-23.69603,-15.060097,-14.640425,-17.40054,-12.4276905,-15.427385,-21.189852,-16.719694,-14.280228,-13.269825,-12.919851,-12.208662,-15.495857,-12.386494,-13.238689,-13.436886,-8.590038,-10.513208,-12.535061,-13.489943,-17.482252,-25.585848,-19.539707,-16.547222,-16.02445,-16.07535,-19.746931,-20.186771,-14.007942,-9.870625,-12.967743,-14.650045,-14.20689,-16.978893,-17.612192,-17.710278,-21.334728,-19.232853,-22.518026,-21.183685,-21.72998,-13.643816,-10.819637,-15.0441475,-13.93618,-11.3243065,-13.699467,-19.760012,-15.923538,-20.825424,-17.043524,-16.207052,-18.237404,-18.85815,-18.905485,-19.076092,-13.334427,-11.827198,-14.027372,-14.737387,-17.762177,-15.875092,-12.872711,-17.158972,-24.134413,-19.290806,-16.385593,-24.403408,-26.592278,-25.63543,-23.329355,-20.215902,-18.44601,-17.704777,-16.819323,-14.35582,-21.039295,-25.537495,-21.319805,-21.205942,-22.754139,-19.31052,-17.461535,-20.046583,-23.436192,-18.657299,-18.569233,-25.793894,-25.485126,-20.75238,-18.871323,-15.517439,-15.58886,-15.7234955,-15.26885,-13.664101,-13.716486,-18.5814,-18.25077,-8.835741,-8.759899,-16.344862,-22.913086,-22.03653,-22.288975,-16.803017,-17.889206,-13.430134,-12.533482,-16.554995,-14.426083,-14.192402,-16.35058,-20.140686,-20.112501,-18.824211,-24.832165,-26.15493,-21.130484,-11.278254,-11.416737,-10.287596,-9.615389,-12.862974,-12.234045,-10.818436,-11.12599,-8.229668,-10.3412285,-20.849367,-18.292885,-12.88488,-14.805832,-5.9365444,-1.0298271,-0.013210297,-3.8146973e-06,0.0,-0.24450684,-3.5126972,-13.199272,-12.035406,-15.090004,-18.15546,-18.619614,-15.999161,-10.586788,-12.185583,-21.391724
-15.767345,-12.688356,-14.534176,-15.315327,-18.768488,-24.50206,-18.753628,-17.704748,-15.409355,-13.16761,-14.169697,-15.333647,-14.769751,-14.659325,-16.967014,-15.860697,-12.279125,-14.470068,-17.858978,-18.505955,-15.282866,-13.887625,-11.248402,-11.585777,-10.758177,-12.621201,-22.455734,-25.820257,-21.635944,-17.396318,-16.758753,-21.052834,-17.542568,-16.043644,-19.019678,-19.18441,-12.621466,-13.647266,-16.262947,-17.906116,-13.579128,-18.606646,-23.725008,-20.623247,-21.479454,-24.67937,-15.731369,-14.504738,-16.853325,-17.573637,-16.850063,-12.179249,-9.982592,-11.590002,-10.616222,-14.1427765,-10.480434,-7.1397114,-7.071972,-9.205713,-16.585222,-11.325689,-11.199968,-13.909443,-14.047754,-8.715061,-8.863956,-14.342794,-16.89357,-21.34005,-19.075289,-14.689182,-16.97902,-20.147438,-23.773914,-25.463411,-26.03161,-22.138622,-22.84937,-29.393347,-21.624716,-12.494972,-11.085098,-15.923378,-20.872833,-21.972744,-17.475088,-18.92288,-23.405895,-15.980049,-14.936331,-19.416569,-17.897486,-13.405815,-18.449932,-25.062256,-18.23858,-13.044884,-15.69726,-12.518509,-14.454971,-17.077736,-17.522701,-16.519985,-16.188433,-15.899925,-11.2131405,-10.106676,-14.477509,-14.971878,-15.785095,-16.741411,-15.2009735,-19.691288,-17.875586,-9.91991,-8.155716,-11.397106,-10.04954,-14.041948,-16.648678,-14.791386,-17.366606,-17.151365,-21.342941,-20.044514,-11.417227,-7.161045,-11.173111,-15.316458,-14.364946,-10.759243,-8.519888,-9.08901,-10.580624,-12.178427,-13.461397,-18.55552,-14.953495,-13.4321575,-7.7893524,-5.003792,-6.034836,-6.069214,-6.069233,-5.8769875,-6.156048,-11.862587,-12.966206,-12.827978,-15.2816105,-23.02911,-19.017548,-17.896168,-17.912666,-19.018318
-12.009325,-11.546299,-19.824846,-15.594038,-18.588999,-27.720854,-20.523266,-18.504314,-12.501366,-12.289589,-12.020832,-14.82934,-14.702757,-13.652721,-16.229092,-13.342205,-12.143223,-10.787075,-16.31849,-18.106869,-12.857119,-11.624832,-16.663471,-14.873127,-10.0451565,-16.570837,-28.883055,-24.957838,-16.280931,-12.674202,-16.662241,-14.705914,-15.694492,-9.396368,-8.000946,-10.264935,-11.366169,-16.051582,-17.623796,-14.402798,-16.9496,-16.284203,-14.222183,-14.131174,-14.815451,-19.209465,-16.791462,-10.736242,-12.405998,-18.845205,-18.584072,-18.409595,-15.407167,-12.52372,-12.489901,-10.78306,-5.828518,-4.186018,-5.1332912,-11.090755,-16.822758,-9.312344,-10.29715,-12.591169,-13.474545,-14.741255,-13.411425,-15.708332,-16.788284,-23.855183,-19.193054,-15.896883,-16.018194,-17.553047,-17.836094,-18.309694,-12.915428,-12.474442,-17.276258,-14.85836,-16.7271,-14.467054,-11.4935875,-11.498297,-19.01052,-21.426199,-19.293123,-18.244404,-20.011509,-16.256435,-12.207195,-13.7493,-17.134481,-13.382273,-13.401871,-17.792463,-16.065323,-14.698547,-14.065443,-10.559444,-13.224447,-15.14444,-16.529463,-14.668201,-13.694866,-12.771242,-11.478439,-15.341873,-15.463911,-16.178421,-15.873381,-13.535328,-15.608292,-23.226013,-22.011847,-11.575806,-8.582565,-10.563416,-12.031218,-23.601673,-19.53977,-14.421612,-17.850094,-15.158733,-12.53228,-14.89048,-14.44899,-9.672976,-13.649843,-14.541603,-7.11187,-5.6313057,-8.449635,-8.818741,-10.662327,-10.598545,-10.0780525,-9.933355,-10.544249,-15.226095,-10.629757,-14.589237,-31.69694,-31.333246,-31.33294,-25.496838,-13.924614,-9.083767,-13.5688,-13.905897,-15.874653,-17.775082,-15.7012005,-16.06867,-21.810867,-15.427982
-15.219551,-14.206688,-17.820938,-18.210827,-17.4771,-16.42985,-15.678913,-10.460567,-9.100176,-15.006561,-12.738068,-13.947437,-14.236099,-16.575546,-17.577784,-13.077747,-10.902414,-12.887049,-14.903437,-16.929836,-12.1936,-13.679445,-20.11213,-16.051449,-13.596407,-20.523506,-23.426819,-17.06438,-11.396931,-9.576035,-12.623186,-12.629736,-14.071985,-12.572908,-9.780222,-13.170418,-13.480473,-13.023388,-9.608746,-9.28764,-15.431091,-11.81156,-9.359919,-12.524696,-13.348719,-19.000866,-11.583141,-10.784908,-16.186491,-12.360687,-12.208929,-14.859005,-15.946629,-13.8658695,-17.520784,-16.298376,-12.198534,-12.57019,-12.299274,-18.95084,-20.143393,-12.754705,-10.134232,-9.267708,-9.677101,-15.035168,-19.862833,-18.489347,-14.871614,-17.766685,-21.240086,-21.387547,-16.833107,-14.09461,-17.662592,-12.135763,-5.5107956,-6.5945663,-11.002977,-8.917847,-10.235937,-11.214197,-9.035471,-11.130026,-20.40595,-19.2117,-17.141876,-16.576649,-17.043873,-20.3738,-15.757929,-12.664471,-18.040983,-19.525105,-17.472235,-17.247458,-14.858007,-13.125101,-9.886692,-14.162247,-16.182285,-15.472527,-13.429352,-15.530701,-18.068094,-20.739382,-15.165415,-16.827045,-13.316259,-12.78886,-22.404366,-19.50441,-19.27863,-15.930637,-13.997551,-14.498291,-12.852411,-11.214298,-12.682316,-20.199953,-16.405045,-15.738588,-15.623243,-13.843567,-14.564243,-13.880365,-18.914085,-14.229322,-13.08625,-9.343311,-7.5134335,-11.303011,-9.835728,-13.415735,-17.903471,-14.489317,-8.748644,-4.4941597,-6.053074,-9.479187,-11.555433,-18.288845,-44.77813,-49.81253,-49.803585,-31.881096,-15.7728195,-11.299843,-15.321985,-15.136333,-11.034363,-13.110119,-14.537537,-13.394182,-12.313408,-12.481693
-23.18192,-21.73862,-17.776905,-14.521513,-10.433781,-10.371645,-9.943922,-8.364267,-13.300468,-11.048304,-8.603487,-9.989901,-9.7092705,-13.710745,-11.799381,-14.431572,-13.584484,-10.756872,-8.584225,-9.530201,-11.594606,-12.299557,-16.350052,-19.500437,-17.311539,-21.410149,-17.801577,-17.284834,-11.024235,-8.508629,-7.879257,-11.382395,-16.915274,-13.063889,-14.584482,-14.327805,-13.180855,-12.072048,-9.97942,-10.628584,-17.543009,-10.233973,-10.419109,-13.785919,-12.934715,-15.652033,-12.164471,-14.489851,-14.451904,-12.25173,-12.79212,-12.8703,-14.597546,-13.872038,-15.588619,-15.50334,-18.861273,-18.85075,-17.368958,-14.471567,-15.192001,-17.619144,-15.589191,-15.822546,-13.486448,-12.657627,-13.347618,-16.049847,-17.18111,-13.71133,-16.65746,-20.535002,-16.109367,-10.99926,-12.930935,-8.586266,-5.9367924,-9.777092,-14.5833645,-12.157839,-8.618582,-10.129749,-13.129358,-10.340414,-14.354244,-11.62953,-14.066479,-19.047422,-18.286457,-16.62108,-16.534288,-13.659843,-15.696987,-15.746876,-17.54261,-16.366266,-17.29658,-10.597897,-9.780064,-14.943834,-15.9976425,-17.507448,-11.270184,-13.224333,-10.973995,-10.597284,-10.079639,-12.355175,-9.5875435,-8.472849,-13.50638,-17.33298,-17.750826,-12.916456,-14.938465,-19.84618,-14.307049,-11.90806,-13.6457405,-13.797539,-10.258835,-10.325771,-13.73435,-13.155094,-14.49122,-11.750504,-14.061611,-11.337669,-7.385702,-7.7111473,-15.030422,-21.214394,-18.034094,-12.182037,-10.302311,-12.412386,-9.239145,-7.8439026,-12.302122,-10.286392,-16.364103,-24.27425,-46.390293,-59.533813,-59.514492,-29.606415,-14.371769,-13.04196,-12.774122,-10.812733,-12.049622,-17.268856,-26.562489,-16.279404,-9.630783,-12.398508
-21.581379,-21.71995,-16.964283,-16.28812,-14.297348,-17.495054,-13.013201,-10.129133,-13.6334305,-10.008739,-12.826073,-14.77326,-14.230423,-13.31188,-15.339245,-19.175117,-18.641563,-16.41106,-12.917179,-9.763718,-9.174574,-11.948584,-19.541916,-18.198248,-17.199211,-15.779768,-10.30652,-11.6537895,-8.615101,-6.0638847,-5.89196,-9.928837,-12.906235,-7.063755,-7.3758106,-6.643238,-5.9275284,-5.2182884,-5.521328,-9.209675,-13.470566,-11.307362,-12.167633,-11.958366,-15.722137,-18.369778,-11.438915,-9.880001,-11.6595955,-11.454922,-16.165083,-15.115343,-13.810984,-11.828461,-14.06897,-17.2944,-15.571423,-18.67209,-18.1358,-13.557629,-11.861372,-13.99522,-14.094566,-11.939529,-13.851345,-10.999016,-14.06319,-16.988373,-17.803272,-16.830185,-16.600954,-15.641922,-17.642456,-16.371223,-14.791231,-10.775354,-11.975636,-15.49412,-11.5168495,-9.65596,-7.6497345,-12.082098,-16.208239,-9.80599,-10.487392,-13.205881,-16.673502,-24.310516,-18.605808,-16.660706,-16.40227,-17.170301,-23.637663,-20.569784,-13.391981,-11.349276,-10.724392,-9.900841,-16.401934,-22.035751,-19.880573,-13.038969,-11.051212,-13.767719,-7.984932,-7.798126,-12.9814205,-12.992268,-13.811222,-12.153904,-12.368675,-10.057657,-10.695902,-13.096386,-16.327381,-17.959785,-19.902517,-10.9631405,-11.300049,-9.500614,-7.961113,-12.625425,-12.850557,-12.962452,-13.02319,-7.863037,-10.006554,-13.614475,-11.510342,-12.50024,-17.90154,-21.960934,-18.766724,-13.606497,-12.615242,-11.045158,-9.571161,-11.62994,-11.94803,-10.951904,-17.320963,-28.874578,-48.060802,-66.486984,-66.46907,-30.388597,-16.923859,-13.060921,-9.382181,-13.179689,-21.226742,-18.139477,-16.681944,-16.056477,-16.011953,-16.356174
-20.920858,-19.26561,-19.200562,-16.543074,-19.450603,-20.264174,-12.326342,-13.04707,-14.751385,-10.928032,-15.219917,-14.7808895,-17.222155,-14.824268,-14.539087,-19.047516,-17.626793,-15.50322,-18.941055,-19.72551,-16.129242,-16.128202,-22.534473,-20.11628,-17.586359,-15.546268,-10.0185375,-12.092281,-14.198307,-14.558998,-11.942753,-11.842829,-13.453138,-11.387169,-8.618618,-6.1380444,-8.503084,-8.925228,-11.742523,-8.331097,-6.05233,-9.351372,-13.0966625,-14.424595,-14.184032,-13.887983,-12.819262,-9.540588,-11.031729,-11.922089,-16.204916,-13.687525,-11.853443,-12.938072,-15.909019,-18.765484,-20.617462,-22.087673,-17.43515,-18.301626,-17.935497,-15.1755295,-16.012558,-14.247181,-17.060625,-18.507124,-15.603851,-11.136452,-11.140968,-10.236061,-11.680269,-12.571703,-13.74044,-17.607695,-15.007992,-15.207945,-12.811239,-9.720348,-12.03965,-17.92456,-14.312054,-13.080803,-14.734915,-13.643135,-14.48278,-17.544687,-16.866083,-23.591791,-18.479452,-18.32167,-12.929951,-12.542328,-19.068327,-23.068188,-15.017513,-11.550455,-8.45644,-8.073505,-11.1261425,-13.67395,-12.074757,-8.8074875,-10.363689,-13.851763,-14.059139,-15.64032,-17.851616,-16.780369,-15.992426,-14.8871,-12.012917,-7.955757,-11.19338,-18.879364,-12.3750725,-12.645662,-17.550318,-15.379267,-16.141426,-13.279163,-15.893414,-19.006416,-16.104345,-10.746849,-9.389009,-10.1327095,-11.167011,-14.524597,-18.125374,-20.155886,-15.319862,-17.678415,-16.862001,-17.444824,-15.90081,-14.176596,-14.168568,-14.729048,-15.182617,-11.105295,-12.639778,-25.43896,-49.982124,-71.69604,-71.772675,-34.91067,-22.853941,-15.5444145,-13.509541,-16.491547,-18.243404,-16.301197,-14.5939865,-15.184139,-17.49241,-22.066677
-20.900856,-16.398983,-14.4850025,-13.0084,-12.534979,-13.042065,-11.900488,-11.065603,-16.442204,-15.973293,-11.037519,-13.22797,-13.959469,-16.79532,-13.395355,-13.130386,-15.23325,-15.483969,-13.810774,-16.188059,-17.90904,-15.974953,-15.92082,-19.352528,-21.896069,-13.0607605,-12.806738,-18.390934,-19.05193,-18.924469,-18.001383,-23.630848,-24.11059,-17.38928,-15.940372,-14.088381,-10.9179535,-15.365261,-15.641666,-6.7369156,-4.3547897,-6.4868336,-8.823803,-9.043787,-7.8126698,-8.828754,-19.350666,-12.309549,-11.012209,-18.0929,-18.121618,-17.957973,-18.414814,-17.308588,-18.037779,-14.126997,-15.483246,-14.8305855,-11.765434,-12.675884,-17.244413,-14.138668,-16.62041,-19.316193,-17.496275,-17.114079,-15.9272995,-12.925472,-11.258553,-11.438568,-12.624212,-11.288464,-13.668274,-17.045357,-15.847256,-17.794682,-18.807606,-12.773182,-14.913816,-13.251404,-15.156078,-17.258968,-15.409924,-10.092152,-8.854273,-11.053902,-9.854694,-12.447668,-15.005892,-22.458065,-14.093494,-10.174305,-11.318333,-10.658287,-11.1091385,-10.34042,-16.064497,-14.533985,-12.440456,-11.973654,-9.395927,-11.48925,-13.847435,-9.224745,-8.007435,-12.931717,-15.291481,-11.040064,-14.997822,-12.554085,-11.325104,-13.393097,-16.670341,-19.308826,-16.703802,-15.398262,-16.707916,-16.84232,-17.09891,-18.858742,-19.356544,-16.44984,-15.603413,-10.581406,-6.9858513,-7.5116444,-11.075388,-14.153706,-14.802361,-19.149715,-20.553776,-17.378323,-15.399979,-18.647934,-20.099392,-17.101786,-18.802275,-21.135796,-21.387701,-12.469814,-13.886972,-29.589268,-49.53899,-56.403202,-56.35649,-37.58611,-25.161171,-16.145863,-15.684568,-14.900715,-18.467619,-20.857931,-19.924294,-13.974369,-12.958305,-18.829906
-14.612921,-14.788189,-14.892799,-11.888252,-11.001768,-5.9028816,-6.447838,-9.925915,-12.429281,-20.960426,-14.478722,-13.507414,-16.513086,-18.161547,-20.98449,-12.878651,-9.157871,-11.187387,-13.3913765,-17.618797,-15.796322,-13.4626255,-11.406038,-14.439182,-19.280727,-14.120569,-15.844994,-17.449217,-17.671171,-19.987453,-21.066572,-25.271362,-20.119637,-18.538181,-17.363876,-20.219847,-14.825935,-12.656849,-16.743889,-14.454813,-11.653421,-9.118166,-8.964775,-7.4261284,-8.413807,-8.292856,-10.668762,-9.857079,-7.100075,-11.758661,-15.0633335,-17.347157,-20.012203,-17.488285,-13.729692,-11.428673,-15.374636,-17.644892,-14.517502,-10.166874,-15.31921,-13.141438,-13.538403,-14.200409,-13.630396,-18.743572,-18.290401,-12.955578,-11.480583,-7.566267,-6.414421,-11.363781,-18.335758,-15.156006,-15.133272,-18.720486,-18.74767,-17.3501,-16.002792,-13.090797,-11.995686,-13.07662,-9.176374,-7.9531097,-9.194317,-14.546164,-11.443899,-9.018055,-6.5617847,-8.572151,-12.088457,-14.918949,-10.576696,-10.069616,-12.669174,-12.101419,-16.056387,-15.012966,-7.4519634,-6.673952,-10.981455,-17.921429,-19.699825,-12.357355,-10.290558,-13.291172,-14.020809,-12.2204075,-15.870308,-14.599283,-13.980705,-16.044724,-16.73956,-18.367664,-17.856022,-14.516281,-12.726971,-9.799324,-11.478994,-13.165997,-15.35334,-16.372469,-18.489372,-19.770002,-17.510906,-16.088133,-18.31182,-14.586573,-13.56777,-20.489971,-24.913565,-20.99511,-18.839224,-17.640026,-17.835855,-16.151018,-16.01513,-19.581276,-20.443956,-14.833508,-15.235455,-26.015734,-46.96996,-47.344894,-47.35096,-31.301216,-21.44234,-16.57864,-17.791176,-14.20866,-16.539234,-26.486767,-18.815706,-11.842583,-11.192009,-18.08989
-12.597923,-11.306431,-12.341204,-10.690865,-14.372717,-9.083542,-9.334263,-9.6789055,-8.797245,-16.462135,-23.31934,-19.308544,-18.251183,-16.084106,-15.768227,-16.880035,-11.45134,-15.893293,-18.234592,-15.415421,-16.169796,-14.867691,-16.99439,-21.017464,-17.719618,-16.511358,-16.73704,-13.869442,-17.56117,-24.011518,-19.007488,-19.68924,-19.773714,-23.081154,-14.5592,-13.9407425,-21.6903,-18.068184,-18.97872,-20.603075,-17.962143,-17.144466,-17.81231,-16.542187,-11.559444,-11.682476,-11.382614,-13.448395,-11.017061,-13.535658,-16.315323,-20.395473,-20.5366,-18.961187,-13.739891,-16.695288,-18.447624,-16.40937,-15.2665825,-9.231419,-9.856031,-12.494913,-13.899494,-9.920364,-14.078892,-18.895168,-17.482773,-17.019487,-15.443699,-13.226534,-9.730843,-9.225025,-9.911114,-11.867712,-10.135082,-10.5336685,-13.854948,-14.460619,-15.880983,-16.337387,-15.659821,-11.13129,-9.963579,-13.259878,-17.82557,-11.710701,-9.814213,-12.712299,-8.762815,-6.459507,-11.765892,-17.52585,-13.977774,-14.79249,-12.282543,-12.015171,-18.699093,-17.428892,-12.95903,-12.630709,-11.065186,-13.152477,-11.028931,-12.454794,-16.209911,-13.465097,-11.966282,-13.248575,-17.030888,-15.801443,-14.39122,-20.840588,-20.155102,-19.81194,-19.950802,-15.788372,-9.766146,-8.810116,-13.042011,-10.974613,-11.741661,-11.281748,-15.921064,-23.278984,-22.96824,-19.260965,-18.81223,-20.557076,-16.0588,-12.559124,-17.44216,-21.351114,-17.785868,-18.369093,-17.37804,-13.479336,-15.452312,-20.628895,-20.34499,-21.707106,-20.251797,-25.42463,-52.326847,-56.47363,-56.45649,-28.769854,-15.82403,-15.500908,-16.964851,-12.913242,-13.688112,-12.823475,-16.02789,-17.027985,-11.9748,-11.063496
-16.409012,-8.838921,-6.315029,-8.639843,-9.754686,-12.626818,-15.217171,-17.65422,-10.699423,-11.60346,-16.304893,-16.064137,-17.887798,-14.417225,-12.725447,-9.6242485,-10.241077,-9.534536,-11.495405,-13.616745,-17.266413,-22.021246,-25.089537,-20.342678,-18.61139,-20.203045,-21.462872,-17.263685,-17.558887,-19.084822,-16.636776,-17.694544,-15.690681,-16.852598,-14.483501,-13.58634,-22.741045,-23.083378,-16.293282,-19.404066,-26.073067,-16.82322,-15.125067,-19.119064,-14.963846,-15.29071,-19.118898,-22.28302,-16.401398,-11.513226,-14.213654,-18.841425,-16.282257,-13.489353,-10.811129,-14.658768,-12.927675,-16.824026,-29.757708,-12.700562,-5.8570747,-8.735855,-14.883072,-13.143213,-15.838898,-22.961557,-17.405653,-15.656208,-17.765831,-19.099726,-14.766426,-10.144869,-8.302553,-10.853352,-14.897766,-12.740879,-17.861372,-14.955568,-14.479864,-15.269928,-13.658789,-12.942406,-18.877506,-20.593636,-19.33295,-12.859573,-16.585346,-17.749828,-15.814272,-15.543919,-15.524893,-12.422817,-9.839178,-13.223124,-10.728682,-10.151863,-14.531208,-17.948408,-20.33381,-17.827316,-12.356628,-12.5767975,-15.4760895,-14.984339,-14.140118,-10.21077,-12.418547,-18.887714,-22.695314,-17.782413,-19.675375,-22.067854,-15.88406,-15.765825,-15.543949,-15.493221,-13.091438,-14.296688,-19.103592,-17.280733,-19.806458,-18.60909,-18.969854,-18.57884,-14.783533,-16.408852,-23.970224,-19.771297,-13.052719,-14.2705765,-19.314713,-21.745956,-18.21653,-18.931623,-17.411375,-17.760174,-22.467419,-17.602283,-13.258236,-14.907841,-23.045286,-29.22197,-56.477535,-80.0,-80.0,-27.639572,-17.64454,-16.087824,-15.888344,-14.985054,-9.144661,-9.356892,-11.933142,-11.767977,-12.58127,-11.44072
