-16.799625,-17.330545,-10.066955,-8.1405115,-19.08973,-8.947557,-16.766268,-14.933338,-16.161594,-13.186496,-9.519846,-7.862624,-9.911679,-12.111264,-20.493475,-12.474297,-14.752635,-17.789492,-14.268759,-16.894062,-7.97052,-12.532614,-11.249041,-13.923849,-9.909285,-13.621494,-12.051191,-12.340052,-20.775208,-11.047679,-14.144634,-14.5189085,-9.956595,-16.564108,-10.634626,-11.775375,-17.282084,-7.529744,-16.759764,-16.535238,-16.159552,-7.3621187,-9.621866,-12.3795395,-17.067734,-14.354612,-8.827264,-13.649111,-12.088533,-15.491696,-10.42943,-8.628365,-8.583877,-12.856268,-8.198038,-10.697879,-9.854167,-12.624199,-15.453547,-13.641927,-11.506998,-12.534945,-16.914032,-12.399843,-12.140333,-12.125114,-11.340685,-10.029957,-12.921387,-8.166321,-8.562772,-14.6857395,-19.494007,-8.346325,-15.564886,-19.550045,-6.194314,-11.618617,-20.608873,-9.85769,-12.352984,-8.524268,-7.613063,-18.010237,-9.569114,-15.972279,-13.253583,-19.845852,-11.4523735,-13.360405,-13.022142,-11.982978,-9.814621,-10.642729,-20.910952,-15.317501,-21.912582,-9.611546,-7.190979,-10.389398,-14.449522,-15.853383,-9.9072695,-12.291895,-13.121031,-15.320614,-8.357418,-15.015578,-11.030346,-12.813869,-13.924752,-15.486259,-15.622974,-8.293443,-10.439518,-13.816286,-9.90716,-11.188016,-17.804174,-12.0308695,-8.158138,-4.750057,-12.529881,-10.241048,-19.588083,-9.947649,-6.276224,-13.239656,-14.372282,-11.830435,-10.3503275,-15.790611,-10.687608,-26.175823,-10.387249,-13.373977,-15.031905,-9.5556135,-8.718868
-14.448491,-13.40569,-19.52339,-17.752565,-13.894714,-9.664866,-15.469981,-12.738438,-12.921492,-15.049601,-17.997326,-13.549407,-10.705019,-10.913207,-16.945047,-11.033106,-13.789394,-15.408263,-19.473713,-20.130678,-9.797346,-12.921643,-8.967857,-17.924112,-17.325035,-17.040106,-24.576036,-11.476963,-10.534483,-7.68188,-12.884625,-9.046672,-16.289234,-11.904516,-11.089886,-9.772434,-16.107029,-15.642346,-11.208252,-17.300074,-12.4442215,-11.860832,-15.924708,-8.847626,-22.306005,-11.1991005,-16.176708,-12.873686,-16.48791,-14.4470825,-11.272072,-11.993326,-9.368003,-16.013924,-13.105181,-17.714466,-11.12539,-12.559631,-9.21993,-17.419388,-13.696438,-13.938482,-16.555056,-14.96814,-12.229761,-13.854975,-13.923064,-10.295908,-11.272075,-8.656311,-7.689007,-18.409506,-10.374139,-12.253379,-16.47356,-16.445606,-12.628466,-12.486644,-15.841339,-13.661833,-14.070101,-11.086491,-6.537241,-15.720045,-12.744459,-17.730244,-11.217044,-20.90495,-16.48767,-12.287747,-13.99636,-11.75715,-12.226327,-10.995573,-18.723248,-15.534004,-16.807684,-17.10994,-12.64702,-12.556713,-8.50396,-21.88684,-21.450493,-8.228122,-21.13903,-13.145902,-16.209944,-14.291185,-9.692486,-12.892943,-9.166125,-15.384343,-14.713954,-12.3750725,-13.220998,-11.747742,-14.720453,-10.318588,-16.774569,-9.907643,-11.8812685,-11.79555,-7.192995,-20.763798,-15.730694,-14.348183,-10.917754,-12.402811,-16.8073,-8.905181,-9.3169775,-11.285353,-9.2178,-18.651209,-8.711802,-17.746635,-15.116339,-18.51705,-8.525288
-16.741888,-9.361895,-17.267927,-18.740658,-12.060264,-16.483519,-17.766073,-15.238735,-13.124064,-14.27402,-9.508385,-17.430733,-10.767541,-11.085939,-7.963993,-12.766744,-14.474489,-16.792702,-13.91132,-13.593845,-12.519297,-19.899128,-9.319014,-15.102947,-10.042092,-12.324139,-24.940414,-15.514022,-10.519428,-13.677243,-13.686337,-13.630027,-11.419769,-11.31666,-11.014391,-8.88958,-11.860683,-10.392599,-8.737067,-12.590889,-12.597218,-21.864655,-15.446674,-8.196776,-11.889324,-12.968809,-11.768555,-12.799695,-16.899216,-15.926617,-15.920219,-8.155625,-12.759581,-15.103957,-13.055294,-15.437137,-15.604646,-17.38202,-10.76325,-21.198662,-10.060911,-14.138422,-13.614374,-11.155166,-12.592317,-10.782066,-9.055569,-10.771265,-13.1682625,-14.245325,-10.928562,-12.320503,-8.253744,-13.998578,-15.579244,-18.684814,-18.714193,-12.435059,-7.150667,-13.054042,-12.432617,-16.035496,-7.0821857,-12.336281,-12.792796,-6.4699,-7.692277,-9.29099,-13.9893675,-13.392549,-13.06885,-10.187379,-11.996006,-5.3743935,-13.46212,-6.817107,-7.9873447,-16.061995,-13.0594635,-14.65847,-6.906209,-21.26184,-12.003851,-13.534367,-16.650986,-11.1707,-15.249625,-19.40017,-13.820615,-14.693502,-7.1084547,-13.429346,-13.554613,-9.750216,-11.533988,-14.219782,-10.274654,-7.9657383,-13.215519,-13.140316,-7.66127,-11.767803,-5.989565,-16.882301,-13.079009,-13.628859,-12.199804,-13.23632,-9.704877,-11.298318,-9.586343,-8.334919,-15.227933,-10.955119,-16.525028,-10.727917,-12.475203,-16.116756,-14.356325
-18.783136,-9.677844,-16.667675,-15.376107,-10.712759,-14.077574,-15.610576,-20.479145,-21.21819,-10.490417,-7.759103,-19.758335,-8.589785,-21.199999,-9.193477,-11.4028425,-16.793358,-7.057972,-12.136562,-13.630832,-15.780413,-16.75742,-11.708694,-12.002699,-14.446755,-10.378498,-14.411655,-12.19508,-17.97683,-18.590916,-18.80552,-20.503471,-6.489047,-16.274939,-12.022629,-11.668174,-13.813714,-5.4312916,-9.377321,-9.689863,-17.08862,-13.406366,-21.072212,-12.906763,-12.824705,-8.102786,-13.086008,-10.797747,-10.494876,-14.21489,-10.748253,-13.206989,-13.445543,-18.21341,-13.682823,-13.283566,-12.753756,-17.77687,-13.27154,-12.7057705,-18.36548,-12.207522,-10.280972,-11.58818,-13.503224,-15.817821,-15.55164,-12.360003,-9.005724,-18.195007,-9.054359,-9.8241005,-12.8338585,-12.932371,-12.943594,-19.328869,-15.853499,-12.172189,-7.2918444,-24.530167,-5.7221127,-14.000204,-8.342185,-16.82372,-14.026522,-7.0381308,-8.914887,-8.381241,-12.867544,-10.69585,-12.452047,-12.647327,-14.038207,-7.16755,-20.334063,-10.598144,-9.218964,-11.689438,-12.583241,-12.918607,-10.023922,-18.275467,-7.6395483,-20.88705,-22.70612,-8.466475,-16.051867,-16.715586,-8.503372,-15.056295,-12.203854,-18.08433,-13.259953,-10.996938,-15.343648,-8.372283,-19.22154,-8.444363,-14.258927,-17.360092,-5.01239,-7.4939804,-9.801537,-14.460489,-14.8620205,-18.804996,-22.775154,-19.056587,-11.671093,-12.49781,-9.410715,-12.766256,-12.295876,-12.6429,-15.523454,-14.510416,-15.727985,-12.012621,-19.375576
-17.65586,-6.2472897,-16.973288,-16.965282,-9.936613,-8.202767,-11.448046,-15.952127,-16.630846,-15.133074,-8.85429,-13.826315,-11.473482,-19.849312,-8.06243,-10.200304,-16.12872,-3.6805115,-15.001765,-15.61759,-15.142305,-9.12543,-7.1398535,-8.242545,-12.086763,-15.662288,-9.559912,-6.580267,-16.155037,-16.467602,-9.650668,-15.461432,-6.1355667,-13.406439,-9.486106,-12.477664,-15.661806,-6.4041643,-10.703663,-4.406975,-11.071417,-12.273392,-21.177204,-15.6082325,-14.74767,-10.24236,-18.61261,-12.913468,-11.631495,-14.238439,-14.321386,-16.82966,-13.677986,-13.733247,-14.6926,-15.396843,-13.59496,-14.11944,-16.370222,-8.245136,-18.169924,-11.283388,-6.0007524,-9.336839,-17.982597,-15.46876,-18.252628,-20.319223,-4.745718,-14.573467,-9.493259,-16.88893,-13.458483,-13.730886,-19.114601,-11.861691,-10.257379,-15.972319,-11.924007,-15.952845,-6.4594936,-13.744226,-11.88582,-21.660816,-13.552671,-13.517661,-9.5285845,-13.869892,-16.334703,-10.174923,-10.383529,-9.54099,-14.6941595,-8.420332,-17.337875,-13.020912,-12.929245,-11.77311,-9.999832,-16.471,-8.106511,-12.517019,-11.305835,-9.828726,-13.903561,-7.0467873,-10.574688,-10.376874,-6.1670732,-14.458855,-8.777171,-21.663744,-13.7934,-10.227342,-6.8441353,-8.8687935,-12.295042,-11.159097,-19.600876,-12.406219,-10.751556,-8.951689,-12.170849,-14.00588,-16.452543,-21.405931,-14.691694,-13.269759,-11.975325,-11.869888,-3.6184072,-18.07061,-8.093617,-16.593294,-13.65622,-12.298225,-13.411013,-10.513462,-11.506674
-16.931692,-9.737993,-15.94363,-20.305721,-14.345288,-10.211789,-15.5742655,-13.170188,-14.879457,-14.908571,-14.3320465,-9.540173,-16.84742,-13.353498,-11.981892,-9.892967,-9.374691,-7.2052774,-10.566939,-15.228386,-15.385918,-6.102991,-10.623242,-9.853252,-10.378578,-14.985575,-14.931705,-7.115712,-11.731182,-24.30688,-8.705086,-15.817361,-8.858638,-8.577359,-9.11936,-13.343124,-17.234594,-11.3665085,-12.495121,-8.293209,-10.5756645,-19.513193,-20.707262,-15.473154,-9.4274025,-8.085022,-15.585563,-10.513357,-8.291929,-12.11649,-8.758263,-17.128267,-12.751179,-8.556715,-10.358305,-9.882607,-11.2630825,-10.304226,-29.145868,-8.4693165,-12.430864,-8.218248,-8.847253,-8.837217,-14.589895,-13.36191,-13.357381,-10.845787,-6.440938,-15.457227,-14.438526,-11.587212,-12.889202,-8.707193,-19.311892,-14.043112,-10.11316,-14.73296,-10.425316,-10.847606,-17.316603,-20.699945,-13.816367,-14.512672,-12.143158,-18.755533,-9.948502,-8.6975765,-9.942259,-10.624125,-11.250457,-14.970494,-18.811005,-10.803244,-16.120491,-13.918552,-16.421936,-10.880558,-13.610248,-17.837297,-12.755854,-13.780786,-13.189547,-8.151671,-12.798519,-14.814084,-13.05798,-16.27422,-11.610292,-13.858776,-12.291882,-14.395369,-13.7963505,-6.843521,-6.542919,-10.693903,-8.661749,-7.342065,-21.07189,-16.359083,-15.145315,-13.802312,-18.227903,-16.143656,-12.734127,-18.031181,-9.080999,-13.860205,-16.842413,-14.652088,-4.026476,-13.303366,-8.789404,-9.958859,-11.536554,-10.075441,-13.63298,-14.901932,-12.919606
-19.928501,-15.785938,-16.216915,-10.852252,-9.968334,-12.048578,-17.747139,-12.60509,-17.824419,-10.565817,-8.673321,-10.623238,-20.51829,-14.150528,-12.510723,-13.778806,-8.913112,-13.635073,-5.776366,-11.437939,-15.840185,-8.653387,-13.165205,-7.4793577,-16.087664,-14.022293,-16.586866,-12.760038,-10.039665,-11.916052,-12.633976,-14.846387,-9.715927,-9.488905,-8.407888,-10.988013,-10.545284,-10.349369,-13.394788,-15.62355,-11.399214,-18.205675,-15.755915,-14.402098,-6.882374,-8.271382,-20.228039,-11.003532,-9.399639,-13.802733,-3.597865,-11.5404625,-15.045727,-6.7908373,-10.33032,-8.97621,-12.911409,-11.37258,-20.98077,-10.142178,-11.844353,-10.809905,-12.721461,-8.826832,-21.648336,-14.175202,-7.909376,-9.488344,-11.060069,-9.854597,-12.460764,-14.281654,-10.977459,-8.686278,-24.911623,-18.460993,-11.092525,-15.628803,-8.172256,-12.037015,-27.437696,-15.983795,-12.748862,-11.984251,-10.413523,-15.500044,-7.1452503,-6.925169,-11.095797,-11.598841,-8.647303,-12.648547,-20.182205,-9.622915,-13.144636,-12.055063,-15.703617,-7.2591295,-10.288557,-12.29733,-14.296231,-9.744212,-10.343951,-16.594286,-11.690547,-16.81188,-19.027382,-17.177977,-10.737424,-12.2476425,-8.085651,-8.747372,-10.179422,-11.936346,-15.593019,-12.766495,-15.455615,-9.610959,-12.116398,-18.251486,-14.182678,-12.84913,-15.906187,-15.388917,-14.398293,-18.15167,-11.255442,-13.295946,-11.895802,-12.069532,-13.172087,-8.772461,-9.81202,-5.8841743,-7.567704,-12.555346,-10.950691,-11.841501,-12.267273
-23.181824,-13.361164,-12.298769,-7.7445393,-16.034767,-10.690081,-7.81425,-21.075947,-7.268195,-12.809593,-9.975317,-13.2255535,-15.924259,-9.763112,-11.356703,-19.429981,-14.672413,-12.268885,-7.965743,-9.786404,-18.154503,-13.543858,-9.816881,-9.159031,-19.996641,-13.783382,-12.082726,-14.99403,-13.948804,-6.1362915,-9.581716,-10.832392,-6.5051556,-11.374383,-8.753665,-7.3222227,-10.863796,-7.541647,-8.916802,-7.128292,-7.4006214,-16.32208,-15.588243,-13.080197,-10.584375,-5.5514565,-12.186704,-12.151722,-10.617053,-14.715333,-6.2115498,-15.223341,-18.899775,-10.27928,-15.748848,-8.162884,-18.392088,-16.066355,-14.912339,-11.679268,-13.221463,-11.293999,-7.911539,-11.460945,-21.912231,-19.216877,-10.197741,-12.368029,-12.330271,-8.783648,-12.9630165,-14.866338,-18.101404,-11.508928,-21.288404,-16.885738,-9.774599,-18.217228,-9.881231,-14.54602,-14.102341,-15.065128,-11.278677,-14.003046,-8.119712,-19.19735,-8.032408,-7.8286915,-13.560231,-12.192848,-9.902983,-7.7014027,-12.431659,-12.303437,-12.245146,-13.061773,-17.754913,-12.340833,-7.3693523,-8.251002,-9.104537,-7.4191723,-9.517801,-15.811553,-9.7627125,-13.102138,-17.74443,-13.32707,-6.8128033,-11.729507,-6.2099457,-7.9081297,-19.209389,-10.571537,-17.235592,-9.08108,-15.30069,-11.066843,-7.4464836,-12.965506,-11.468299,-7.930071,-16.080574,-12.443708,-12.338132,-12.3727,-10.715183,-16.946608,-12.822785,-17.464735,-19.75602,-10.706523,-11.214109,-8.527208,-5.9116745,-12.692876,-9.046648,-11.297621,-10.142205
-19.41153,-11.913851,-11.630629,-14.1350975,-19.874462,-10.337973,-10.489063,-16.570057,-3.1553392,-12.17643,-10.214167,-10.395994,-14.583271,-9.873121,-8.31041,-21.358562,-13.909134,-18.027573,-13.3145485,-14.511067,-23.497967,-16.220583,-14.590834,-11.230719,-7.732086,-16.83239,-15.697027,-12.366932,-17.311989,-11.701746,-7.1030293,-11.210243,-9.694195,-8.189865,-12.81327,-12.899019,-13.426891,-10.812998,-9.013311,-9.606157,-8.312092,-16.72871,-16.793638,-12.984167,-17.223074,-6.9399977,-9.841648,-12.513323,-10.054056,-11.88611,-12.331123,-16.040493,-17.602026,-11.694605,-21.786274,-12.080247,-22.798973,-11.825401,-17.224161,-13.107384,-19.721687,-9.984263,-11.659164,-12.373699,-18.995544,-16.102364,-14.683815,-14.798466,-12.314974,-9.054768,-12.9748335,-16.160078,-14.350801,-11.240893,-18.353107,-8.92197,-12.550442,-16.158552,-9.876217,-10.315131,-10.158195,-13.513687,-13.810377,-9.939545,-11.38588,-23.136292,-9.667852,-12.700853,-11.295407,-13.445872,-14.518843,-9.390173,-10.667433,-15.96791,-10.095805,-18.777586,-17.512064,-16.684502,-12.560409,-8.502237,-8.722202,-10.452753,-17.417528,-19.419159,-13.687338,-14.437446,-17.655203,-16.290857,-9.924847,-20.976078,-10.160467,-11.223883,-22.554054,-9.833164,-11.815768,-13.144339,-14.500231,-13.827986,-8.116662,-10.265671,-11.362589,-10.9033985,-18.648573,-11.172693,-13.051783,-14.185381,-15.322122,-10.42475,-15.807184,-19.373775,-15.416363,-8.9430485,-14.470118,-14.722037,-9.053711,-15.798599,-12.514461,-17.296099,-10.530354
-16.043438,-11.516597,-16.385563,-16.114183,-10.8997555,-17.931614,-8.255951,-13.169814,-5.699438,-11.849944,-14.062742,-15.538605,-11.730934,-12.9858055,-12.039565,-9.337839,-11.746922,-9.535085,-14.600643,-19.570023,-17.29845,-17.469696,-11.61105,-11.018972,-5.4333677,-12.61605,-7.385004,-18.771229,-15.344639,-16.44486,-4.0757694,-9.931007,-10.436533,-12.866069,-11.279657,-14.930339,-15.222346,-14.353659,-10.335473,-11.951672,-4.491194,-10.055362,-14.093426,-8.281779,-15.452021,-4.4569807,-12.524106,-13.366709,-15.332594,-17.721796,-19.237558,-14.826498,-17.692,-14.845184,-21.801598,-15.33055,-18.276907,-13.554814,-14.099738,-13.314244,-13.564647,-15.990844,-13.250129,-12.274858,-11.69845,-8.965799,-16.955278,-12.075203,-9.888308,-14.612257,-10.307142,-8.605524,-14.833376,-10.572259,-16.215347,-9.207477,-12.481212,-15.1523285,-8.084679,-10.552986,-11.157457,-14.091686,-17.744387,-11.701923,-17.43546,-16.26866,-9.764151,-13.928019,-4.4873734,-12.37281,-13.831909,-9.98769,-14.3542385,-18.314728,-10.700993,-8.963526,-9.996511,-12.506679,-11.339239,-15.886714,-11.741541,-11.028347,-14.001944,-15.280166,-9.012116,-14.99238,-14.010421,-17.568972,-10.449257,-13.164664,-16.851782,-12.005419,-12.533172,-11.708933,-14.057411,-11.655621,-11.3758545,-5.6907864,-8.998471,-8.832582,-14.457327,-15.970755,-13.498718,-14.062151,-8.705679,-16.249353,-14.817467,-11.258949,-16.457912,-16.753891,-13.323933,-11.69339,-14.4426365,-12.964214,-9.097934,-13.202931,-8.374895,-16.025349,-10.732918
-18.24051,-13.275639,-15.16142,-8.556043,-8.01707,-18.818539,-9.80571,-10.744364,-16.492733,-17.925295,-15.873346,-18.498035,-12.8567095,-16.48283,-15.951202,-9.418142,-14.753534,-6.461746,-14.798986,-17.114202,-15.256136,-12.849559,-16.293394,-13.013087,-11.819758,-11.972351,-8.209053,-17.386534,-15.770942,-8.119394,-9.499536,-14.269424,-12.1937275,-16.710354,-6.435892,-19.247341,-9.450773,-15.960669,-9.497787,-12.477669,-9.841528,-6.0799923,-9.828432,-11.298711,-8.418787,-8.727478,-12.57658,-16.43502,-17.876486,-13.704409,-23.295261,-15.215521,-14.461117,-15.198607,-15.852768,-12.673,-16.412958,-14.934187,-18.276821,-11.487312,-17.362108,-16.634974,-12.6333275,-10.25265,-11.46479,-12.094529,-16.477322,-13.988231,-10.467855,-21.021633,-8.455429,-12.592133,-12.159683,-10.178846,-18.86365,-13.860559,-9.803826,-16.0671,-14.38949,-10.03163,-8.445466,-18.031914,-16.85181,-10.943491,-17.398664,-17.60378,-13.228846,-16.288126,-8.55879,-11.44113,-15.53903,-15.195368,-9.664158,-17.611944,-14.878848,-11.154101,-13.184326,-10.153166,-9.023517,-14.26955,-15.106519,-13.285889,-13.60536,-9.362291,-10.021843,-15.353552,-11.5683365,-15.491987,-13.204557,-12.424103,-19.601917,-13.435372,-10.544151,-13.251308,-16.873234,-10.346783,-12.422158,-6.698001,-11.548571,-12.415596,-15.381056,-18.304895,-17.446781,-14.399932,-10.768539,-13.753709,-20.164276,-12.558777,-15.5073395,-15.601754,-10.009054,-11.783011,-13.556634,-11.002435,-7.2530155,-14.577095,-9.643015,-11.447298,-12.67442
-15.749365,-7.7217207,-10.671567,-11.040209,-11.726509,-14.103235,-10.141692,-9.347624,-14.39718,-17.493374,-14.378992,-12.662183,-13.965131,-13.94528,-13.331658,-12.857811,-12.653299,-9.2495,-15.357493,-11.291631,-11.109543,-8.741516,-11.258308,-15.209702,-3.9339437,-14.134701,-12.590004,-10.704733,-14.285479,-5.241129,-15.452649,-13.354786,-13.747631,-8.191862,-9.9657,-17.066072,-10.623564,-13.364123,-6.569935,-7.7392035,-11.775763,-4.845752,-7.321453,-14.817865,-9.046629,-15.077128,-10.559926,-18.03722,-21.495728,-15.748282,-11.676556,-14.78558,-17.68062,-22.161692,-7.587696,-11.75453,-12.643207,-13.027514,-8.571585,-13.955544,-14.351623,-13.299021,-10.323036,-11.532934,-10.829075,-9.461589,-12.871327,-9.784113,-13.703466,-15.974087,-10.352989,-18.476484,-12.288421,-6.258148,-15.598551,-11.564983,-6.190915,-13.575475,-18.731527,-12.806,-10.743984,-17.650414,-11.393058,-12.3917885,-8.799242,-14.149726,-13.694277,-12.848879,-15.428256,-11.638569,-14.593139,-22.155617,-9.735975,-16.782085,-9.734112,-13.50684,-12.111406,-11.024664,-11.936987,-13.881082,-11.81438,-14.94881,-8.575088,-7.9815884,-14.498988,-14.311992,-15.592636,-9.7320595,-17.37831,-10.7013645,-24.282698,-12.704012,-8.289749,-10.584839,-13.428789,-7.987134,-7.6811075,-7.8694763,-7.784134,-6.9689503,-15.719959,-13.75683,-23.891464,-9.520438,-15.043764,-11.854715,-16.03412,-20.492447,-15.381461,-12.32127,-10.562255,-13.4304495,-9.749102,-11.624283,-12.721105,-10.015799,-10.220666,-15.085993,-14.215012
-13.704741,-9.285009,-8.928247,-12.269577,-11.789499,-18.170132,-9.745933,-11.764703,-10.02174,-17.639526,-8.938601,-11.483316,-15.181147,-18.796602,-13.807955,-12.562727,-10.209845,-16.813183,-26.66518,-13.110041,-10.452278,-12.115234,-10.684364,-19.064846,-6.566787,-9.638642,-14.338888,-13.357334,-14.601559,-10.666724,-19.948175,-8.086806,-13.732037,-13.616161,-15.133781,-15.833004,-9.478644,-19.539715,-9.604387,-12.023406,-11.351513,-7.414489,-4.9564104,-14.255847,-9.675182,-14.348789,-14.964598,-10.954569,-17.323816,-16.400309,-10.616616,-15.54593,-9.997209,-19.482666,-11.729858,-7.1683483,-15.328069,-12.383988,-9.73712,-9.859676,-13.290636,-11.698402,-17.078041,-14.664536,-10.488848,-9.556534,-14.737228,-11.584402,-12.212349,-8.514616,-12.981294,-10.401236,-17.481129,-13.104001,-9.51188,-9.726356,-12.128737,-9.729737,-16.39818,-13.747825,-11.130203,-16.86301,-11.286345,-14.687002,-4.7681217,-13.626123,-13.296114,-13.186583,-18.877605,-14.656679,-21.096428,-13.366692,-13.108181,-20.540043,-10.658376,-20.899342,-16.387968,-13.110741,-15.500614,-23.634571,-9.968702,-19.474998,-9.18145,-12.549443,-14.899665,-12.36061,-15.662565,-11.868563,-17.15532,-7.7431793,-14.848653,-21.55027,-8.152731,-14.706567,-9.1070175,-11.618893,-8.111746,-11.959347,-8.989759,-9.516672,-13.413853,-11.700234,-24.777521,-7.956009,-15.006157,-7.885391,-13.72606,-26.5317,-11.433947,-12.565702,-9.801049,-13.055282,-12.168249,-13.521823,-10.144134,-10.912108,-13.846973,-14.301556,-16.631996
-11.419204,-11.084936,-8.310857,-16.005667,-11.790852,-14.038813,-10.791819,-8.458978,-10.870846,-19.915184,-7.5974426,-11.826223,-9.934786,-15.459599,-9.215533,-16.555498,-7.515006,-15.198159,-16.361395,-11.998575,-9.552755,-13.741492,-9.7529745,-11.946616,-11.454961,-8.894306,-15.068165,-9.746965,-15.9566965,-15.891544,-14.255406,-9.201415,-10.043711,-13.509849,-17.101269,-16.477415,-10.3313675,-16.672014,-10.783423,-18.326942,-15.46234,-12.402775,-9.994045,-12.495258,-12.092919,-16.886988,-20.081184,-7.821699,-11.829542,-14.016587,-14.737666,-8.910107,-10.730515,-13.298117,-16.870655,-9.635626,-14.861084,-10.762381,-15.341403,-8.419451,-16.467073,-8.065325,-16.130508,-13.76815,-12.288026,-13.912023,-11.534988,-16.319666,-9.865343,-7.046402,-11.440738,-8.470808,-16.46597,-11.585829,-10.588713,-14.596943,-14.157976,-11.810322,-10.707476,-11.875455,-11.748322,-14.060608,-9.646166,-15.168839,-11.106302,-15.677767,-14.792349,-14.0930805,-13.6887045,-13.992962,-17.703835,-9.806751,-16.851345,-12.361103,-10.035671,-12.437299,-13.249456,-14.672487,-7.3376637,-9.994587,-8.13527,-15.97323,-11.779411,-8.565546,-10.51589,-16.531235,-21.80485,-14.855943,-14.929272,-8.628507,-10.142483,-16.219255,-8.935519,-19.804205,-10.4501,-7.8925657,-12.673909,-20.685932,-6.577799,-10.413276,-11.538492,-11.005308,-19.136166,-11.676865,-10.5196495,-10.56617,-13.453714,-18.931393,-8.895129,-12.764595,-11.29301,-10.729641,-15.967604,-11.736102,-12.450712,-12.337126,-13.853836,-11.125132,-14.007568
-11.159485,-7.2502546,-11.025622,-20.857172,-13.548032,-9.808556,-17.115,-10.799383,-14.802301,-9.976232,-17.498789,-13.567941,-11.523983,-16.602118,-12.070862,-19.393328,-11.164689,-7.485669,-11.734288,-12.055866,-12.061059,-8.062404,-6.5694284,-11.840956,-20.471575,-16.737244,-13.060222,-8.878001,-12.683092,-16.981285,-12.656035,-10.774025,-15.22431,-17.417833,-16.39183,-15.546157,-17.692854,-20.295345,-7.051959,-15.414852,-15.473516,-16.295204,-16.796972,-10.704599,-14.499317,-20.719252,-21.051153,-10.37107,-5.0517836,-13.575091,-13.285889,-11.355754,-15.559614,-6.8642263,-18.690477,-19.767586,-13.577728,-13.0263,-12.527392,-13.011566,-13.063389,-12.519072,-11.099486,-15.700912,-9.966717,-6.739126,-8.89201,-15.663806,-10.797121,-9.649832,-12.408058,-13.323138,-17.542177,-10.136371,-14.454763,-16.489285,-11.266138,-10.882563,-7.7854805,-11.840766,-8.135614,-12.2099495,-14.599562,-11.444181,-12.288885,-17.23344,-11.205233,-17.413746,-15.848677,-12.383484,-16.37327,-7.0261526,-12.26041,-6.2697124,-14.768293,-11.953142,-10.044549,-19.74217,-10.536663,-6.132469,-9.236035,-16.47003,-11.54276,-11.951727,-7.8250513,-14.280403,-15.316755,-13.044931,-12.224175,-16.914692,-12.389406,-12.422095,-17.146782,-19.99224,-13.670246,-13.041605,-16.590727,-24.05524,-9.89811,-13.28219,-7.7594175,-13.061159,-16.03226,-9.262314,-15.109127,-18.814041,-18.532349,-10.959478,-9.923092,-9.284282,-19.42806,-16.72909,-16.96384,-14.0130415,-15.177665,-10.204716,-10.759953,-11.5413685,-15.354391
-12.476548,-10.006705,-15.807817,-13.387236,-12.634268,-10.033193,-17.202162,-13.191669,-10.258652,-9.55018,-16.619911,-12.671833,-12.032066,-13.925637,-15.922102,-15.838499,-12.5391445,-9.3492775,-10.563684,-10.99464,-10.864296,-5.6945724,-12.602518,-14.764546,-10.965475,-12.262983,-11.368656,-13.662071,-6.0602245,-9.672276,-16.797848,-15.360923,-17.737392,-10.107822,-12.842755,-16.461548,-16.883682,-20.466982,-8.780504,-11.428734,-10.709057,-15.986721,-12.607867,-13.676967,-9.886892,-12.969512,-15.031273,-13.044088,-6.292365,-12.35064,-15.805407,-18.090097,-14.640794,-8.089295,-16.621277,-11.728793,-11.42127,-20.981497,-15.090342,-20.15039,-13.50281,-12.131676,-10.649149,-15.290521,-10.2272415,-7.900696,-8.600665,-15.311823,-11.697022,-14.613068,-17.728868,-12.549746,-10.96147,-13.543548,-9.635426,-17.803562,-13.865311,-9.2119,-9.787487,-13.783914,-11.365086,-10.0018635,-15.509507,-8.163357,-13.130634,-12.957129,-11.977056,-9.966247,-17.838646,-13.809679,-17.32716,-11.655224,-14.16621,-9.442408,-14.499574,-14.9334755,-15.8307705,-15.19282,-16.168337,-12.134066,-8.388085,-12.19153,-9.542443,-10.998562,-12.484242,-11.09934,-11.027489,-12.998942,-17.77093,-16.931662,-18.35264,-9.759227,-16.890177,-20.217539,-19.792885,-15.832598,-15.278429,-19.675028,-11.397421,-16.9134,-11.202021,-12.802021,-17.726192,-9.442272,-13.546673,-18.785013,-17.553658,-13.784958,-9.66828,-12.369962,-19.5042,-10.877201,-16.125465,-10.112404,-14.441672,-9.0236225,-13.0875635,-13.781654,-15.288139
