-17.867085,-14.765309,-13.882174,-11.658415,-16.74594,-17.203796,-12.057964
-18.734055,-19.600267,-13.889243,-7.094219,-16.696596,-19.485718,-9.7934265
-23.087744,-24.123724,-11.890654,-6.5269585,-15.131909,-17.716608,-11.455358
-16.972446,-22.400024,-14.190243,-10.126823,-16.293991,-19.26835,-8.066269
-13.240139,-24.17096,-12.507839,-13.005285,-19.146193,-16.444931,-12.8562765
-10.743697,-22.022512,-13.514069,-14.449913,-17.835709,-18.345234,-11.718718
-12.12771,-22.113773,-13.581794,-12.941811,-21.215923,-17.461994,-8.941904
-17.930569,-21.562286,-13.909491,-14.488513,-19.341091,-17.775291,-13.905348
-18.932987,-22.377434,-14.74505,-11.886156,-17.155693,-17.221703,-16.598455
-16.146183,-20.585152,-14.325382,-9.927088,-16.196114,-18.620485,-9.294405
-20.216825,-21.923412,-13.94737,-13.036248,-17.98233,-16.53453,-6.4514694
-22.529903,-17.482574,-18.449957,-12.193453,-17.784649,-15.9830885,-8.723831
-20.770075,-20.22806,-12.232988,-12.775249,-18.048046,-14.504074,-16.61621
-20.666666,-26.957613,-12.54791,-10.0347805,-18.231445,-16.316948,-14.013569
-21.060684,-20.442934,-18.679277,-11.644743,-19.197983,-14.4459505,-16.181194
-17.461826,-22.199707,-20.607903,-16.408894,-21.902426,-17.469738,-15.619968
-14.376915,-26.723701,-21.682564,-15.547206,-23.072548,-19.025976,-14.991148
-13.853582,-23.505589,-17.791338,-12.74846,-24.040825,-17.175703,-19.670467
-14.119705,-25.569183,-19.005932,-9.812525,-27.118488,-17.669037,-13.366158
-22.527023,-24.301197,-14.838914,-12.339762,-20.389801,-21.71511,-13.077443
-21.024706,-20.192532,-10.740973,-17.619686,-17.607607,-19.232601,-13.545396
-15.276225,-22.296783,-13.206662,-13.649795,-19.850452,-21.428036,-15.707048
-14.124896,-20.877361,-13.648876,-11.173948,-20.710087,-21.458822,-14.502052
-18.812204,-21.83188,-16.483385,-19.932941,-25.993,-18.905611,-14.504273
-24.988611,-19.389065,-18.344376,-21.07956,-26.370909,-20.501223,-14.875085
-19.965353,-19.968105,-18.261189,-20.326084,-23.888771,-26.246819,-18.794048
-17.319328,-22.383217,-19.925968,-15.400698,-24.005522,-22.982975,-18.155655
-20.367067,-19.042543,-17.421745,-8.8733425,-18.608986,-21.338396,-22.997385
-23.52948,-19.327353,-16.530674,-9.8339,-23.514523,-16.847492,-25.92466
-20.73387,-15.470768,-14.684999,-17.124836,-24.392275,-15.975555,-16.761303
-21.94886,-20.170994,-18.592545,-20.471493,-30.088688,-21.543884,-16.518967
-22.701622,-23.730215,-23.15629,-14.500675,-25.96597,-23.279709,-25.456793
-22.315655,-24.888489,-20.325848,-14.698589,-19.750257,-22.971003,-23.864374
-23.49227,-17.542517,-18.221615,-10.133238,-21.602081,-20.781363,-15.244054
-21.47506,-19.245876,-20.012043,-11.102364,-22.056364,-19.272951,-15.640267
-22.374441,-25.716814,-19.621496,-11.8201475,-24.208286,-18.570282,-16.90104
-27.558887,-24.271767,-21.59105,-12.522648,-24.615095,-21.448792,-22.033966
-32.382896,-21.673088,-20.183899,-13.063544,-21.401072,-24.169611,-18.557262
-23.659433,-21.891655,-15.177571,-10.952744,-19.472841,-20.455519,-15.519101
-19.927195,-25.14893,-16.297173,-14.372911,-23.457775,-20.446793,-14.494943
-16.609646,-20.812603,-14.92095,-17.040398,-20.285751,-19.571789,-16.599339
-13.871975,-22.082222,-17.8114,-17.093788,-19.270853,-20.78178,-19.683187
-14.885032,-18.246223,-20.850918,-12.877149,-22.622078,-15.835063,-17.354332
-16.912434,-19.829685,-23.685642,-12.105511,-20.802603,-20.732395,-14.397424
-18.694584,-20.428114,-26.47538,-13.770668,-22.090536,-27.898819,-11.916043
-26.017069,-23.269361,-22.761786,-11.146896,-20.778416,-26.791565,-14.526024
-23.584446,-20.802288,-24.775331,-14.39809,-21.528334,-21.834114,-20.068443
-21.162941,-21.669127,-20.722292,-15.114085,-21.255745,-18.281143,-16.458254
-19.16481,-25.45303,-18.616245,-18.265713,-25.135714,-17.442858,-16.927217
-20.063166,-19.449242,-20.515789,-15.003506,-19.31443,-21.930447,-20.93641
-26.534273,-15.587587,-24.233345,-17.435894,-19.500769,-31.00935,-21.709555
-31.247162,-19.829077,-17.160585,-21.085222,-25.56697,-23.640068,-19.311714
-26.292553,-20.721424,-20.18725,-23.888317,-26.404203,-20.361422,-18.959845
-24.348352,-17.994736,-20.815905,-18.5542,-20.501898,-24.465595,-12.570061
-26.230204,-17.519768,-17.877623,-19.20615,-16.992603,-23.798014,-14.005714
-25.565924,-24.098024,-18.935936,-15.372343,-19.715408,-31.84621,-23.58913
-20.343359,-24.431267,-19.197971,-16.922812,-18.252785,-26.815567,-24.157843
-15.970747,-24.801998,-17.95332,-21.004873,-23.197166,-23.314072,-24.920492
-17.840084,-26.551565,-15.063215,-21.600485,-25.037651,-25.414833,-23.810032
-24.983902,-25.780054,-18.379974,-29.259365,-24.936625,-18.424103,-21.84664
-24.556976,-23.32602,-23.352978,-26.434477,-18.611588,-19.697212,-27.635637
-22.819603,-26.610514,-20.411549,-17.933647,-15.753437,-27.779825,-31.485596
-27.384007,-21.521606,-24.560928,-18.246117,-24.652355,-22.48822,-22.358025
-29.644924,-20.593126,-30.300179,-19.684599,-25.526772,-27.019718,-21.110077
-32.270054,-25.330498,-23.61061,-19.466738,-30.530807,-22.050034,-15.661535
-29.059904,-23.220482,-26.147638,-19.531399,-27.6353,-19.28657,-15.728233
-23.509375,-28.381416,-24.005796,-19.775606,-22.798765,-22.507957,-22.095303
-20.786434,-27.47798,-18.822813,-25.077307,-25.809132,-26.916048,-21.199749
-21.371674,-27.93705,-24.188501,-26.422945,-27.040186,-20.766073,-19.274235
-25.78903,-28.569376,-17.363926,-25.096506,-21.617405,-19.335228,-20.641607
-26.715944,-25.314583,-14.1905365,-23.870964,-20.569248,-18.503546,-15.728935
-29.25047,-21.306877,-22.972965,-23.852283,-17.940474,-22.643963,-15.911138
-27.968113,-18.671535,-21.399101,-23.33135,-16.714752,-23.757946,-27.358067
-34.62745,-20.471596,-21.491985,-19.040781,-22.537539,-17.50338,-27.470594
-37.088646,-23.028824,-19.64915,-17.48748,-19.31586,-21.662556,-23.47313
-32.871338,-20.20541,-24.891987,-18.713673,-18.650558,-22.621956,-18.209839
-24.01992,-23.986847,-19.096233,-15.425122,-20.416004,-22.502575,-21.848507
-20.789656,-20.628815,-19.67431,-19.203348,-17.978168,-23.846176,-18.53677
-21.08568,-21.200666,-19.911217,-22.049719,-20.501328,-18.053185,-18.295126
-24.405048,-23.950079,-17.728065,-16.8097,-21.260489,-19.85771,-17.228767
-28.598915,-27.84002,-20.96614,-20.617996,-23.271862,-20.385735,-19.549042
-29.175392,-23.364162,-26.646864,-21.24606,-22.567434,-26.704956,-21.550053
-25.276638,-23.7804,-26.946526,-19.976269,-28.014965,-30.99406,-22.786589
-26.705696,-24.473476,-23.85537,-21.868484,-25.835163,-26.585115,-19.717415
-27.684437,-22.981056,-19.048595,-26.18828,-23.605564,-25.156153,-21.67511
-26.899364,-31.403898,-28.372572,-20.01638,-19.82087,-18.01613,-22.708906
-29.235678,-22.99751,-22.651176,-18.12387,-19.88654,-17.441452,-21.175003
-26.907228,-22.607956,-20.594755,-20.12904,-21.425016,-18.498878,-24.16531
-24.744701,-20.074398,-23.116943,-20.613144,-22.818096,-14.246234,-18.19042
-23.789526,-22.954731,-18.251793,-25.537079,-25.06679,-16.596066,-17.103567
-30.55394,-21.688553,-19.203142,-22.78888,-24.385899,-17.877739,-21.29198
-22.88467,-21.039764,-20.102783,-20.128765,-24.776066,-33.912746,-23.146242
-19.453226,-21.36814,-15.411753,-23.10211,-26.839327,-22.404535,-22.294495
-25.020489,-28.297619,-17.029953,-19.441452,-24.397255,-20.113571,-24.664204
-24.613455,-25.315908,-21.60774,-19.80331,-21.658836,-19.938549,-23.834398
-30.538471,-26.612854,-25.238636,-16.760372,-20.836073,-22.726322,-21.506054
-25.065123,-25.301645,-23.334831,-19.754135,-19.083803,-19.490103,-18.085026
-25.691889,-16.117048,-23.649921,-18.991796,-22.69476,-20.717607,-20.35308
-26.249817,-16.756693,-23.333466,-20.004198,-24.914354,-25.038042,-25.103865
-26.158092,-21.916294,-21.7476,-16.521744,-21.647095,-23.94696,-24.089033
-31.605171,-21.608898,-22.552319,-15.856951,-20.412476,-24.510916,-19.703423
-29.097525,-25.432816,-26.859745,-20.494335,-23.538853,-19.37518,-21.27831
-27.024834,-21.444576,-20.923544,-24.32954,-21.92429,-19.545063,-19.896755
-20.806007,-18.56674,-25.206232,-24.442278,-19.947014,-24.904284,-19.063545
-22.764322,-16.464384,-19.530964,-18.044643,-23.099054,-26.266827,-18.424435
-22.11703,-21.471626,-18.757973,-22.083218,-21.635496,-27.780613,-19.02523
-29.211672,-20.305851,-21.396217,-20.407185,-21.925945,-24.44746,-17.616266
-27.248852,-20.710629,-24.832283,-24.777971,-22.760063,-19.683208,-16.144619
-30.05532,-21.558792,-20.569626,-19.27573,-18.677288,-21.064884,-15.998218
-27.766647,-24.892752,-23.670393,-19.87414,-25.402866,-22.723246,-20.90694
-27.277517,-21.350994,-22.249973,-19.053135,-26.825132,-21.705448,-25.531647
-22.656607,-25.044935,-24.265974,-18.768284,-18.48071,-19.596228,-23.077341
-23.006664,-20.789965,-21.202858,-18.918245,-17.912876,-22.664019,-21.342453
-21.235481,-18.972834,-18.54681,-20.848312,-20.712574,-22.829079,-21.30226
-24.153297,-23.715229,-24.168081,-18.06177,-22.819206,-21.980389,-21.98903
-25.475842,-22.20254,-25.032219,-17.698631,-21.603775,-25.841259,-19.764969
-29.179464,-23.084589,-22.159489,-19.806213,-24.11954,-24.051186,-20.198107
-29.759125,-25.86578,-23.72915,-17.284607,-19.627586,-20.791424,-20.672115
-24.396973,-23.405647,-24.799118,-22.93546,-20.474133,-20.727783,-19.976051
-20.230133,-26.27852,-25.75555,-21.424221,-17.832071,-22.601536,-23.117292
-21.188084,-26.783813,-22.739761,-20.50964,-18.437103,-22.434942,-17.976948
-24.633799,-23.46795,-21.68425,-22.224865,-15.663364,-18.094238,-17.011158
-23.744377,-19.745949,-23.481003,-24.723986,-21.497562,-22.12373,-19.466553
-21.124962,-21.617119,-24.808159,-19.509542,-23.871584,-22.716484,-18.829031
-25.382296,-18.536217,-24.482615,-18.820782,-25.113977,-21.612263,-24.221615
-28.003849,-21.634342,-23.3066,-25.629124,-20.016094,-22.70166,-20.695988
-24.468266,-22.42955,-25.982183,-21.40428,-19.908747,-19.176455,-20.266066
-22.535776,-21.743076,-24.120506,-15.904468,-24.717413,-25.179287,-21.69064
-19.49009,-18.050095,-22.488285,-18.435516,-25.81552,-21.189714,-20.950495
-20.498755,-19.711943,-20.677599,-24.650023,-21.03938,-18.705215,-18.504719
-25.346088,-18.359074,-19.945435,-21.440708,-19.254602,-17.990128,-21.883873
-25.74765,-24.069262,-19.366913,-20.271229,-22.982082,-20.989832,-18.606083
-24.515083,-22.467693,-25.0893,-19.749657,-25.38021,-23.50391,-18.27885
-20.75411,-26.033594,-27.57198,-19.07811,-25.207033,-20.774744,-20.254677
-17.108786,-29.891273,-21.797,-18.807354,-23.377903,-24.35205,-21.257376
-17.236403,-25.6537,-20.279501,-18.638641,-18.15934,-25.602747,-22.77699
-22.814392,-20.229805,-21.816462,-20.570904,-20.723175,-24.993935,-20.533493
-20.320957,-21.91659,-22.78109,-18.877703,-21.55174,-20.513584,-18.940895
-22.042324,-19.721313,-19.388515,-21.263737,-24.382256,-19.993868,-23.355274
-20.047808,-24.004152,-20.877758,-23.234497,-19.43631,-21.741684,-20.499056
-24.29434,-26.067875,-20.573946,-23.769238,-21.81841,-23.196512,-20.056137
-25.151463,-25.432339,-21.547771,-26.305408,-26.852776,-24.435547,-21.224052
-22.941454,-23.585318,-21.596521,-20.912647,-20.897879,-20.31514,-20.23452
-24.809208,-22.368225,-19.451239,-18.107048,-20.703445,-21.567984,-21.005953
-23.06591,-16.543652,-19.915207,-16.007269,-22.36983,-23.087732,-20.240952
-20.910185,-22.954239,-21.970444,-14.189499,-20.65384,-22.834175,-17.699303
-20.583958,-21.603966,-23.150206,-15.574282,-20.301603,-24.709776,-19.821188
-21.294094,-17.657032,-19.46717,-18.054607,-19.65101,-22.140736,-16.884583
-26.007158,-22.12795,-18.612782,-15.257632,-20.422256,-22.60644,-18.98529
-20.986183,-23.062885,-23.957247,-23.828377,-22.77611,-19.268177,-17.29002
-22.057144,-18.95028,-22.192345,-22.954481,-19.472181,-20.881973,-22.666784
-20.9978,-19.671173,-22.955473,-22.588064,-17.623753,-21.797636,-21.361073
-19.817665,-19.883816,-18.786095,-21.140335,-21.133808,-21.528862,-22.924007
-22.844292,-18.884068,-23.975042,-21.892502,-22.297752,-18.669205,-21.16071
-20.77154,-18.091053,-21.540777,-22.25783,-19.315033,-21.759424,-19.681404
-23.610325,-16.984959,-19.426132,-19.861143,-18.680805,-25.879387,-20.501026
-27.028841,-19.74154,-21.25673,-21.006922,-21.042816,-19.653877,-21.859453
-25.029823,-19.302095,-19.916283,-18.729698,-15.047338,-17.742893,-20.212067
-21.432755,-21.167305,-22.750277,-16.972939,-14.384302,-21.967606,-16.148493
-22.042511,-20.82929,-25.203497,-20.097443,-18.333622,-20.723207,-16.767124
-25.602863,-20.634315,-22.83798,-18.767042,-19.609533,-20.851288,-18.693607
-21.639904,-21.682089,-22.027132,-19.185236,-17.644459,-19.138037,-19.957249
-24.415972,-17.28199,-21.991201,-19.514698,-19.469357,-18.980179,-19.823925
-20.587597,-19.649582,-21.324722,-17.879728,-20.781925,-24.478088,-22.11587
-19.004776,-19.055576,-21.649714,-17.815153,-19.57034,-21.276508,-24.16892
-21.528925,-11.592014,-22.56727,-20.178192,-20.09054,-18.720139,-21.796738
-22.152975,-5.2837048,-19.718027,-18.64936,-18.429892,-19.163626,-20.794098
-23.497862,-2.5707874,-17.605406,-13.174227,-11.679575,-18.936783,-18.608543
-23.367601,-2.1275196,-9.842865,-9.706997,-5.8685665,-17.68509,-18.986097
-24.19903,-12.234119,0.0,-7.3255405,-3.004961,-3.8743458,-16.825857
-22.599682,-23.251968,-9.034668,-15.306924,-1.9253387,-0.11777115,-15.131706
-20.571072,-24.492123,-17.674953,-20.890919,-14.614858,-14.645985,-19.131308
-22.13546,-25.626366,-18.319418,-22.763735,-18.94755,-19.25971,-19.876818
-29.778202,-24.748053,-21.103834,-17.770996,-20.437876,-18.061787,-18.805191
-25.177767,-22.951746,-20.196863,-19.539679,-21.916466,-19.878166,-21.195816
-26.835438,-20.910446,-21.849346,-19.215607,-21.200432,-20.592314,-21.414583
-25.817478,-20.560492,-20.225895,-21.719975,-21.134853,-23.265013,-18.871567
-24.337862,-21.584385,-20.625849,-18.376701,-21.841938,-23.324862,-16.533192
-22.40105,-23.582432,-21.964672,-17.801674,-25.327658,-21.58922,-18.921432
-21.896154,-23.538782,-21.763115,-18.046757,-22.142488,-21.589119,-20.34816
-27.27815,-18.349052,-21.709984,-18.74741,-22.084208,-22.611528,-19.694408
-28.735956,-20.029537,-20.85347,-19.089918,-22.042852,-20.671328,-20.70867
-26.011837,-19.854584,-20.792305,-18.762774,-22.20134,-21.676346,-19.030783
-26.251505,-22.641912,-20.021608,-20.185108,-22.220901,-22.472336,-21.219282
-23.143047,-23.338264,-19.285154,-19.680206,-22.02238,-23.7325,-22.425045
-21.669659,-21.66343,-22.68489,-20.584393,-19.195856,-20.686623,-22.71346
-20.434187,-21.36554,-21.069897,-22.273106,-22.832935,-21.815613,-24.48197
-22.630564,-20.368988,-19.64422,-18.903976,-22.866554,-23.047302,-20.495367
-23.432667,-21.56356,-21.890434,-18.391432,-19.906256,-22.546204,-20.082466
-21.927284,-21.332977,-21.373785,-18.506563,-20.97369,-20.447155,-19.427551
-15.537788,-21.90715,-22.464436,-17.30965,-20.575531,-21.131252,-18.311008
-18.705162,-20.366285,-21.857958,-21.58733,-21.969475,-23.803411,-17.993511
-23.90768,-23.769379,-22.746313,-20.528555,-22.747599,-21.294449,-19.263025
-21.70678,-24.42396,-22.503002,-21.96039,-18.5737,-20.545282,-21.681545
-22.466682,-23.673214,-22.027206,-20.57788,-19.40543,-22.36657,-19.892063
-22.105797,-23.996763,-23.60067,-21.542501,-24.854694,-20.403786,-20.42183
-21.251976,-22.425737,-19.642834,-21.062347,-24.094027,-22.499348,-23.251041
-22.340889,-23.811956,-19.65556,-20.29967,-21.957952,-21.333351,-20.719292
-20.31201,-22.400871,-18.401196,-17.438675,-21.860323,-21.009655,-18.919456
-22.735506,-21.653727,-20.737305,-19.657938,-21.80486,-21.81634,-19.209461
-23.893375,-23.21066,-18.74936,-19.60284,-20.575966,-21.72665,-18.56899
-21.724037,-23.382078,-25.199379,-17.93831,-19.805212,-21.716894,-22.839432
-22.335663,-22.20942,-22.651806,-20.509556,-19.424852,-21.89207,-21.126263
-23.197304,-19.244116,-20.6731,-20.94083,-19.182394,-20.599144,-21.783985
-24.627407,-20.380037,-18.584799,-19.49745,-23.48636,-22.903366,-21.980947
-24.397738,-19.572317,-21.261383,-22.15325,-23.30807,-25.003769,-21.75672
-22.671764,-20.23582,-22.159256,-24.566105,-23.715792,-22.525797,-22.071857
-21.478565,-20.083403,-22.192923,-21.206902,-18.561749,-21.90549,-20.993713
-23.586683,-22.171,-22.006546,-22.449585,-20.009403,-23.04058,-20.601938
-24.10227,-21.799053,-21.306242,-20.263515,-21.758612,-21.496773,-21.134775
-25.259062,-20.268316,-21.048908,-22.162981,-21.42059,-21.868542,-19.452522
-24.893852,-20.063015,-20.228977,-20.57715,-23.032719,-22.438618,-21.86296
-24.01232,-21.639698,-22.952913,-21.999178,-21.276993,-22.831114,-22.56556
-22.55666,-23.880756,-24.956345,-20.75354,-23.340754,-25.456013,-20.205563
-25.202618,-26.93515,-26.108498,-23.094204,-23.69716,-23.712254,-23.625885
-33.984413,-31.222473,-30.740604,-27.714796,-29.912418,-28.39014,-30.281721
-44.516045,-46.33734,-39.99631,-41.21603,-42.641685,-45.105545,-40.439148
-59.0299,-63.48388,-57.15206,-66.572975,-59.224865,-62.268948,-60.25466
