-24.36579,-23.440048,-23.548725,-22.146725,-26.687902,-22.601513,-28.389082,-19.695984,-22.437862,-37.39008,-38.711704,-29.6253,-26.837107,-32.332233,-33.94899,-22.613934,-31.600294,-40.644474,-20.163939,-33.60025,-20.482761,-24.475666,-25.905964,-21.02396,-33.821945,-19.092825,-19.278664,-23.787495,-24.189287,-24.58635,-17.957375,-13.720806,-22.967728,-17.700935,-21.151314,-18.446537,-15.155703,-20.031698,-22.594643,-25.660648,-25.899399,-25.279585,-32.088284,-17.64767,-20.189552,-19.769865,-13.486685,-23.70852,-10.293875,-13.749374,-32.31127,-21.462234,-25.743645,-23.799494,-22.997974,-20.26903,-23.177248,-31.517313,-21.054508,-24.807524,-22.21082,-21.579397,-21.150906,-16.971785,-22.868982,-25.556845,-25.944756,-31.328978,-31.207945,-30.115116,-20.181984,-20.11235,-21.328918,-24.124086,-29.5157,-18.955036,-20.396248,-22.961788,-21.58607,-22.738781,-25.317398,-24.14022,-27.351688,-23.267303,-27.658806,-29.041576,-30.377268,-29.807539,-34.25263,-28.063372,-27.761803,-34.00386,-25.038315,-25.702686,-22.47586,-20.274223,-25.55589,-29.776491,-24.97573,-21.77981,-21.316057,-25.605701,-47.15803,-26.965279,-24.684803,-25.937563,-27.463554,-21.49718,-25.094688,-28.615139,-19.275375,-28.787106,-26.995518,-26.709213,-21.088083,-19.381023,-18.751719,-21.151096,-37.361843,-41.4382,-29.505718,-26.486652,-27.994253
-28.715227,-28.276844,-26.77639,-35.81067,-21.345146,-21.165562,-27.88094,-21.177317,-21.93298,-29.781855,-31.45847,-32.523647,-24.908352,-23.453182,-22.326454,-20.459684,-19.597788,-17.05853,-15.953268,-18.652203,-20.269787,-30.054474,-21.640108,-20.871658,-27.714664,-21.645569,-22.012623,-29.741207,-30.717417,-22.664473,-18.121868,-18.92361,-18.002018,-15.587873,-16.862904,-18.383892,-16.641388,-21.466621,-23.020195,-17.109142,-21.806355,-29.270359,-19.693905,-15.761957,-14.340166,-12.661623,-11.458149,-12.837568,-11.47032,-14.300512,-24.525806,-26.423841,-31.687773,-22.26986,-19.201183,-22.801462,-38.435314,-20.831646,-22.452717,-21.544361,-21.622955,-29.50195,-19.605282,-17.20065,-18.220081,-21.989128,-25.909756,-27.9405,-24.993664,-27.31943,-20.430235,-20.207506,-24.960575,-31.16869,-19.909105,-16.68373,-20.661404,-43.337975,-27.07555,-30.872482,-19.31389,-22.944384,-28.178223,-29.295841,-19.660538,-20.660011,-28.310987,-25.112726,-24.869953,-25.535028,-31.369324,-29.159336,-22.568836,-30.66006,-24.484417,-23.492943,-30.847351,-27.853443,-20.50383,-20.248976,-27.792244,-30.430096,-37.608803,-34.65076,-44.285103,-21.334635,-17.06324,-20.341997,-23.487576,-19.450474,-20.588276,-27.586037,-33.369087,-20.355604,-25.439955,-23.830465,-17.295433,-24.829752,-29.43262,-29.287342,-36.69708,-30.708786,-28.643585
-36.921326,-32.87525,-29.551176,-26.071558,-23.583607,-24.787207,-25.84894,-21.812815,-29.696432,-25.317,-34.34643,-25.862642,-21.540049,-32.153816,-23.068214,-28.906588,-16.833141,-14.936794,-17.01144,-21.980066,-23.778214,-23.33657,-22.670383,-23.986435,-33.1311,-22.670532,-20.859316,-25.62097,-23.740719,-20.0687,-20.071777,-26.636362,-21.64854,-18.145037,-18.580805,-27.721869,-24.15606,-20.57751,-19.28961,-17.012386,-18.917725,-22.852934,-24.013836,-20.349215,-18.812147,-16.462774,-14.531654,-16.897633,-16.246273,-21.145023,-23.109194,-22.382645,-24.033749,-27.620401,-21.609375,-33.00956,-23.195244,-20.638512,-25.657501,-23.630411,-22.074038,-31.139545,-25.47407,-23.483885,-24.145576,-22.92657,-26.98814,-21.050718,-27.96343,-27.65626,-22.09936,-28.031546,-25.226639,-23.146673,-22.515266,-19.584137,-23.982128,-38.76101,-28.253456,-21.893005,-19.028162,-23.20854,-26.780636,-21.206718,-17.695213,-21.558798,-24.556753,-23.668297,-24.164211,-25.930275,-29.526533,-22.434723,-22.233963,-27.506092,-25.834862,-30.378704,-30.263472,-23.822495,-25.549042,-24.09103,-27.912296,-26.21115,-26.60595,-27.934368,-25.527908,-18.10786,-15.5562725,-16.953987,-19.680742,-22.627392,-26.387636,-20.395012,-19.667542,-18.747261,-27.112452,-23.048422,-18.444014,-25.54999,-33.115856,-25.813139,-26.784212,-36.240784,-33.30188
-36.950222,-27.456947,-26.58851,-28.303785,-24.052654,-27.552101,-24.080486,-25.092207,-22.170559,-20.89973,-22.163363,-21.50704,-21.971933,-23.711815,-21.855976,-23.56849,-18.44815,-17.580683,-22.617603,-22.79892,-25.809235,-26.570122,-27.166077,-24.66566,-30.376404,-22.420662,-19.901173,-23.83633,-28.691303,-22.006733,-25.02185,-28.457632,-24.663412,-23.936157,-20.791763,-28.630253,-29.28053,-23.624052,-21.986279,-21.223415,-22.117138,-24.92056,-30.207088,-25.450634,-22.816093,-20.957634,-17.899591,-19.635567,-19.905102,-23.229103,-19.78323,-17.634218,-20.715298,-28.602573,-22.719501,-23.137396,-21.76935,-24.5974,-26.885841,-25.204742,-20.880787,-25.382944,-26.330915,-30.12202,-26.486301,-20.652006,-21.616795,-20.432919,-24.021597,-30.261549,-25.594852,-25.469326,-28.280355,-21.888397,-25.783009,-23.350975,-27.659464,-36.928635,-30.214233,-19.92088,-21.34857,-28.830072,-31.913576,-21.947208,-17.723335,-25.408154,-29.402035,-25.762985,-29.732716,-29.91482,-27.200073,-21.035652,-21.674728,-28.338428,-30.351954,-29.240294,-29.719511,-21.571877,-24.742289,-29.021475,-26.957172,-25.278137,-20.752886,-20.745428,-20.976187,-19.364285,-19.795803,-20.107784,-24.234127,-23.433004,-21.595974,-21.016752,-20.53868,-17.995205,-26.887016,-22.730381,-19.439014,-25.858938,-31.705763,-22.581646,-23.94527,-34.74728,-31.369125
-33.148685,-23.23727,-21.689123,-23.87696,-24.256672,-26.834332,-25.017525,-29.507828,-21.109383,-19.196518,-24.059595,-19.928461,-25.269554,-21.75175,-22.738358,-24.992954,-23.2902,-20.617962,-25.340282,-23.363218,-25.328854,-28.083614,-26.503342,-27.013088,-27.289207,-26.06747,-21.313156,-25.774792,-32.457333,-24.858055,-29.33741,-31.813978,-28.200468,-27.041739,-22.935549,-25.5878,-29.575777,-28.931686,-25.61232,-27.482506,-28.212364,-29.185436,-33.88535,-26.40213,-19.592344,-18.940348,-21.890846,-20.350899,-23.139706,-23.206375,-21.4982,-17.73103,-20.043499,-27.31955,-22.635403,-24.981617,-21.848156,-27.088278,-28.375196,-27.008192,-22.050774,-24.120073,-28.631878,-31.645056,-24.612709,-20.291302,-23.207666,-22.354889,-22.712776,-33.33612,-28.94537,-22.599249,-25.299772,-21.040234,-22.51342,-28.506226,-33.78481,-28.994936,-23.85485,-21.050886,-24.406713,-41.269985,-35.693634,-22.888268,-19.626415,-22.871933,-24.687344,-22.59109,-26.637566,-32.254337,-29.236506,-22.744385,-22.14101,-19.365353,-20.600025,-22.59086,-25.344244,-19.53471,-20.422714,-24.103838,-23.30919,-25.704853,-19.422474,-20.423157,-23.518082,-21.139322,-26.140135,-25.768827,-26.36839,-22.52884,-22.762089,-22.578014,-20.332191,-17.691355,-26.463123,-23.463984,-21.472668,-27.490023,-23.728699,-19.379084,-21.346256,-28.942865,-28.442148
-33.398552,-22.946701,-18.730366,-21.724615,-26.078688,-26.5565,-24.104525,-31.12458,-21.51152,-19.484371,-24.438356,-18.591358,-21.456059,-23.986422,-24.935791,-29.74835,-37.381134,-21.590282,-21.430216,-22.343496,-20.164333,-21.487165,-23.715508,-30.053225,-28.847836,-27.2423,-22.809452,-29.145601,-32.85563,-26.982185,-27.506115,-35.348137,-32.190063,-26.136566,-26.618927,-25.758617,-31.443153,-26.596573,-23.634354,-26.822617,-38.92665,-32.87102,-33.07342,-22.655457,-17.997149,-18.783672,-23.279182,-19.306715,-21.096373,-22.040785,-23.367035,-19.103851,-22.40244,-24.335835,-22.429478,-27.529213,-21.940247,-23.366188,-31.73734,-27.666574,-26.409683,-26.058025,-32.88266,-27.6037,-22.172428,-23.301395,-26.006973,-24.37043,-24.141806,-30.455282,-24.318985,-20.927729,-23.903942,-22.422598,-22.079529,-25.91337,-28.378096,-26.035927,-21.00661,-22.98663,-25.932741,-30.567593,-26.664726,-25.600544,-22.893284,-23.677841,-20.097021,-19.578455,-22.880512,-32.30508,-31.375252,-23.465187,-19.854385,-15.700775,-17.612736,-20.68076,-22.257643,-19.812578,-20.883875,-22.48413,-20.540901,-21.31361,-21.1276,-23.473534,-23.40629,-18.769985,-22.320702,-27.602667,-27.569561,-22.488834,-24.517956,-22.11776,-18.0737,-18.718315,-27.098095,-26.290943,-25.54779,-25.558628,-22.341068,-20.17053,-20.49129,-24.339798,-27.848028
-38.11404,-25.941078,-18.879202,-18.513548,-21.702286,-22.266485,-22.517998,-27.568111,-22.364517,-22.210197,-24.073475,-18.203627,-18.30123,-26.295189,-26.940788,-26.295202,-24.866795,-18.661434,-18.67744,-22.158762,-17.995348,-20.283579,-23.068052,-23.514027,-24.02707,-21.155281,-23.359747,-29.53312,-31.010143,-26.117739,-25.683222,-31.215492,-29.134716,-25.657263,-31.016079,-28.818981,-30.838966,-23.907032,-22.225471,-25.688082,-29.398975,-27.386168,-26.374432,-22.031715,-20.10592,-22.29382,-20.92659,-17.307552,-20.414604,-22.170628,-22.612995,-20.142698,-23.40806,-23.509216,-24.010937,-27.255386,-22.627613,-21.182762,-30.23732,-28.290195,-27.54929,-25.182247,-25.685863,-22.12513,-21.518822,-27.479132,-23.865742,-24.102587,-23.998909,-25.655388,-20.755133,-20.760696,-26.041245,-27.055696,-26.010225,-22.90677,-21.295122,-23.00378,-18.534668,-18.434803,-24.431013,-29.03815,-22.29815,-23.279129,-23.640915,-24.062138,-19.08511,-20.517818,-22.600643,-33.49042,-27.941029,-20.251152,-17.025305,-15.175241,-19.1159,-21.388792,-22.218327,-22.348799,-26.104216,-24.708904,-20.63806,-20.396036,-25.816105,-30.44645,-20.569466,-16.642431,-20.353945,-26.927542,-30.121487,-24.207912,-25.228432,-21.800068,-18.36415,-21.50747,-30.374851,-32.9131,-30.315134,-25.70594,-24.463985,-26.00568,-22.336761,-24.26675,-29.030624
-42.9855,-30.419985,-21.346245,-15.553631,-18.441277,-20.3993,-22.615341,-25.583462,-23.823729,-28.145061,-27.444668,-19.65598,-19.471537,-21.658884,-26.405045,-22.0308,-18.941444,-16.574745,-17.245502,-22.802736,-19.584139,-23.13502,-21.896454,-20.616158,-20.871994,-18.79455,-24.282265,-28.28548,-27.660831,-25.8222,-23.137375,-23.01163,-22.07146,-24.228868,-27.251537,-29.149,-26.39552,-24.935959,-24.359253,-28.445507,-26.600737,-24.077148,-23.721554,-25.286575,-27.911049,-22.826553,-18.67163,-16.99622,-22.933235,-23.770138,-24.479948,-22.670485,-19.881739,-24.741224,-29.862404,-30.844353,-24.697933,-21.64955,-27.030766,-30.902302,-23.00809,-21.189043,-22.383205,-20.24272,-22.645397,-23.567734,-19.152966,-18.182688,-18.60125,-24.970833,-20.171223,-21.356007,-23.675856,-24.26241,-28.426994,-23.493021,-19.632734,-19.186348,-15.553947,-15.004332,-23.147154,-32.367424,-20.923233,-20.04023,-23.256416,-21.909864,-19.656685,-23.724594,-23.627228,-30.88618,-24.172012,-19.17024,-17.591965,-16.988934,-23.513462,-22.190372,-23.676926,-26.133307,-26.032707,-28.645739,-24.612822,-25.524597,-24.10831,-23.832138,-22.042183,-17.090416,-21.322807,-30.671278,-25.226738,-27.513739,-28.836897,-24.134335,-24.683388,-24.996786,-23.064842,-21.303904,-21.50779,-27.267366,-27.514439,-25.751541,-26.77797,-26.980515,-28.548996
-36.95452,-29.762852,-20.356194,-15.0278,-19.829473,-25.048016,-22.444893,-26.936085,-25.039974,-27.534245,-24.01603,-21.286438,-25.56452,-21.246883,-23.708712,-20.95023,-17.384914,-18.511654,-18.032562,-19.152807,-23.195232,-21.243137,-19.682789,-22.754421,-23.936504,-20.012781,-24.116537,-26.581768,-26.138859,-28.695301,-22.398026,-18.756792,-19.581379,-25.158276,-24.91249,-21.622543,-22.415356,-25.636202,-26.97254,-34.87908,-30.8582,-23.48493,-26.542418,-28.537563,-26.848278,-22.310738,-18.55262,-21.135658,-21.292564,-20.576794,-22.352842,-23.748592,-19.473774,-22.959713,-28.36689,-24.545025,-24.932457,-23.6972,-27.500702,-26.984169,-22.616322,-20.822844,-23.406052,-23.483341,-23.947544,-21.92825,-16.894745,-14.739151,-15.677855,-22.366018,-22.476128,-21.800247,-18.742302,-20.037502,-25.249006,-28.55163,-23.910568,-18.03331,-15.025097,-14.658314,-23.606796,-28.188362,-21.116684,-21.916735,-28.094122,-25.74309,-19.651024,-18.71605,-22.556965,-26.866436,-22.883411,-22.538929,-28.889786,-19.030594,-19.323788,-22.244194,-22.047842,-24.500336,-19.887669,-25.536613,-27.558092,-30.48632,-21.826643,-18.638618,-23.4548,-19.013134,-22.05468,-32.518288,-23.719112,-22.189596,-20.17736,-21.20903,-23.797056,-20.166348,-15.655676,-14.469805,-14.9793,-18.255932,-20.137167,-17.820177,-18.515408,-20.342974,-25.09423
-32.675312,-28.7463,-20.732796,-16.529324,-24.441479,-27.348934,-21.271927,-27.593098,-25.781464,-24.745438,-24.813215,-20.332884,-22.903446,-27.906197,-22.965307,-23.530636,-21.547947,-25.996605,-20.934185,-17.034443,-20.950253,-19.586449,-20.272726,-27.607813,-30.16207,-24.11522,-24.160929,-25.791332,-24.615353,-25.912693,-25.764397,-18.786133,-23.583216,-25.727808,-21.132748,-17.915571,-19.96273,-23.885769,-27.925705,-32.054924,-26.273287,-20.861277,-24.621906,-27.59433,-23.802979,-23.671162,-21.660866,-22.86084,-20.68005,-19.100582,-17.758873,-17.852095,-21.692253,-21.26285,-24.565556,-19.32845,-19.83282,-22.573788,-25.969803,-20.477173,-22.37577,-24.36018,-22.650375,-26.724386,-26.544004,-20.262976,-20.710022,-17.133762,-16.942434,-18.128004,-22.79681,-26.863708,-17.497738,-20.276352,-28.649216,-31.2224,-24.587872,-23.148468,-21.356184,-16.557705,-20.619724,-20.654016,-19.124168,-24.454952,-22.80306,-21.228193,-23.746906,-17.58582,-20.388298,-22.456234,-23.512531,-25.08988,-25.107132,-23.157488,-20.113958,-23.905678,-22.955606,-18.479805,-15.905605,-19.002281,-23.272587,-25.042274,-21.989655,-16.7976,-20.065493,-19.271996,-23.907288,-33.833195,-25.289545,-16.47501,-15.008095,-17.524967,-19.960434,-16.079725,-13.140005,-12.703232,-12.920235,-14.632982,-17.081806,-14.233387,-14.010986,-17.461285,-23.16089
-29.071194,-27.767752,-21.98936,-17.057816,-22.921154,-24.685635,-19.915087,-25.990084,-27.81918,-23.972715,-22.392378,-21.19424,-24.786655,-25.271404,-26.242298,-25.9198,-21.47488,-23.518795,-24.282787,-18.34925,-23.562988,-21.621887,-25.37918,-32.458458,-26.934475,-24.722584,-21.783096,-24.317112,-28.018232,-24.441122,-24.029713,-20.012508,-27.287937,-29.602211,-20.195883,-19.682745,-23.755583,-28.359102,-32.178246,-25.114626,-20.403109,-16.714031,-21.369957,-27.974768,-21.200636,-19.877722,-21.57489,-23.400936,-22.45555,-24.940668,-18.208723,-17.176754,-24.224493,-22.079805,-29.502691,-17.46833,-15.505602,-21.719366,-24.256804,-17.03281,-18.31569,-24.778315,-19.471535,-22.755526,-24.12966,-19.11103,-24.546295,-25.108932,-25.564104,-21.236134,-20.570297,-21.346748,-16.646599,-21.712566,-28.263548,-26.700632,-21.658825,-26.94703,-21.94601,-22.084023,-16.48364,-17.829054,-17.563229,-17.341236,-15.338432,-17.58967,-28.609665,-19.203747,-17.272943,-19.504597,-21.276188,-22.373993,-26.695133,-25.898006,-20.484339,-19.03588,-21.35237,-16.957485,-15.892118,-15.086489,-16.062708,-17.73185,-18.65203,-17.939901,-24.253927,-18.882832,-20.73059,-23.999533,-23.40561,-15.374304,-14.687485,-19.929974,-22.736227,-17.56409,-16.645967,-19.65129,-18.734833,-16.882761,-24.011065,-15.013519,-14.981972,-21.78151,-24.586672
-26.943203,-26.029243,-21.926353,-14.678238,-19.165451,-15.737806,-17.114239,-26.733162,-21.686922,-21.00114,-19.632957,-24.141937,-26.174055,-21.376629,-21.431442,-25.594954,-16.359642,-17.408865,-17.911858,-15.306601,-20.635864,-31.525084,-26.504917,-29.01978,-22.602688,-24.77722,-23.880533,-24.527641,-29.04833,-24.77338,-24.07537,-18.040241,-21.379581,-26.19495,-25.897522,-24.328712,-29.473171,-27.510733,-24.083921,-22.032917,-19.619442,-15.158667,-20.322544,-31.215477,-24.592606,-21.026823,-24.580662,-26.99146,-25.523195,-22.494589,-21.323757,-21.465172,-21.109526,-20.517807,-24.290274,-18.385403,-16.09701,-22.483591,-25.907513,-16.441471,-16.005243,-22.903158,-19.05727,-19.630857,-16.29537,-13.909658,-19.417282,-23.578148,-19.034685,-22.670465,-20.411737,-15.031061,-15.468145,-20.975172,-23.022451,-20.985374,-20.919632,-31.258894,-20.044006,-17.715134,-16.39766,-22.444145,-18.99644,-13.997616,-13.089304,-17.082619,-27.979422,-20.842133,-18.95334,-22.176872,-25.88436,-24.929535,-24.007015,-22.206673,-23.06629,-18.47123,-17.59685,-19.29352,-26.015554,-17.319365,-12.487555,-14.427916,-20.325666,-24.669418,-21.068413,-17.65708,-18.70951,-19.438835,-19.984144,-19.236088,-18.97437,-26.586588,-22.15479,-18.153818,-23.209064,-27.881645,-28.336475,-24.773565,-21.392025,-17.993696,-21.115091,-33.99626,-29.05248
-26.059807,-28.788769,-18.462856,-9.755325,-9.506504,-8.474876,-14.552219,-27.025572,-15.206333,-10.111149,-9.753508,-16.236351,-20.601505,-20.622795,-13.42926,-11.087166,-9.635481,-12.238251,-13.547165,-13.649231,-18.105747,-26.326687,-22.25285,-23.878952,-21.240509,-20.70847,-23.97397,-26.28951,-26.254078,-25.09898,-19.93254,-17.623331,-20.186913,-26.4931,-30.793789,-26.22932,-26.815685,-24.879393,-20.997389,-21.454092,-23.628647,-16.571163,-19.170357,-26.745705,-30.163244,-29.592936,-23.681545,-21.676388,-21.574902,-23.771866,-27.233704,-27.376703,-26.104647,-21.503975,-19.807728,-15.236525,-18.039227,-17.806152,-14.61702,-11.483612,-15.010187,-19.224312,-16.885197,-25.768978,-12.65436,-11.843166,-18.335648,-20.569115,-13.950451,-17.285347,-17.547886,-15.151831,-17.604504,-22.869305,-18.445553,-17.67694,-19.473476,-27.741386,-15.997963,-14.825275,-19.258415,-20.156452,-20.897602,-18.7421,-17.047482,-21.589417,-21.772223,-19.70143,-27.133692,-26.685621,-22.132027,-22.999899,-19.467999,-15.75209,-20.915298,-15.934776,-18.64707,-24.239662,-23.150814,-20.115252,-14.742405,-16.708332,-21.103518,-19.701092,-21.88817,-17.366104,-21.835957,-20.05925,-24.04284,-29.86905,-26.010666,-23.97282,-22.996658,-17.99963,-23.49193,-23.849747,-25.497555,-39.193485,-28.885918,-24.301292,-25.220642,-28.99957,-32.96452
-24.479856,-29.225325,-17.746353,-7.3206596,-3.6639519,-4.5017834,-12.465229,-26.719799,-13.216167,-4.829193,-3.8366451,-9.199791,-17.532099,-16.813784,-7.649164,-4.1724777,-5.864214,-13.575098,-15.689049,-17.402704,-17.794287,-20.470541,-20.232536,-21.392569,-23.15268,-18.768396,-24.793304,-24.469639,-22.580948,-25.981369,-24.035172,-21.916191,-25.770733,-24.982832,-27.180141,-24.868519,-29.840628,-28.997252,-21.367924,-20.802166,-22.588905,-21.294912,-23.116295,-23.333504,-27.9798,-28.78129,-21.943964,-20.670887,-24.28931,-26.317009,-24.214931,-23.304218,-22.23668,-27.102331,-18.705994,-13.165241,-11.488499,-9.212542,-7.3605747,-6.0702934,-10.611027,-12.165138,-8.482819,-10.520313,-9.282349,-12.544975,-17.309784,-16.45138,-12.864605,-9.523205,-11.356983,-20.706417,-16.91006,-11.088963,-10.990467,-15.978834,-14.153704,-11.535418,-9.707024,-17.83793,-18.235294,-12.074013,-12.135029,-16.383553,-16.225395,-14.0914345,-10.883308,-12.64534,-17.191963,-13.948441,-10.255684,-13.143974,-18.486168,-11.534647,-9.694469,-8.788733,-11.37928,-12.248201,-10.272984,-12.663208,-15.231178,-14.717569,-10.943167,-12.092222,-19.884098,-15.244812,-17.583242,-23.892187,-20.887817,-22.783646,-30.376905,-27.944475,-25.953218,-20.013912,-21.959015,-22.753801,-27.266623,-40.10224,-36.05901,-35.5756,-23.61327,-24.353754,-35.55361
-21.22241,-21.615164,-20.2392,-9.283314,-4.003441,-5.035776,-12.491674,-22.214802,-12.422073,-4.6455383,-3.2431068,-6.4815216,-15.789442,-13.448309,-5.9246597,-3.4827347,-5.8984222,-16.181671,-17.601841,-17.446562,-17.423626,-17.973684,-23.830276,-22.394512,-23.719543,-19.256355,-24.663353,-22.228,-25.18674,-25.769304,-25.8908,-24.527584,-22.362236,-25.875175,-22.305687,-22.15488,-26.921867,-27.012955,-18.725462,-19.19722,-22.45348,-26.3913,-37.11362,-25.92704,-26.234798,-22.781166,-19.880947,-23.803162,-26.420553,-24.824823,-23.99025,-24.900072,-23.854017,-24.855072,-22.93235,-15.937904,-9.3584175,-7.512228,-6.5911007,-6.1631985,-6.0951614,-6.753525,-5.6004333,-5.3426685,-7.219654,-13.058357,-14.841759,-16.364155,-13.303455,-5.2835217,-5.6790543,-11.51597,-9.144924,-4.4782963,-4.824335,-9.511402,-10.017914,-4.408783,-4.7364883,-11.350328,-10.781139,-5.938404,-6.530571,-11.27565,-13.466658,-6.8080444,-5.5448246,-9.159107,-13.824829,-6.7136135,-4.823551,-8.527809,-23.156956,-8.245871,-4.1878624,-5.427986,-10.10581,-6.5130806,-4.7710724,-7.4920387,-13.145514,-9.430391,-5.819668,-8.767157,-17.957174,-14.103546,-17.136494,-19.552423,-15.285467,-17.434177,-26.131336,-29.697138,-28.701845,-25.08733,-29.795183,-25.526773,-27.331167,-34.69342,-28.285904,-26.31457,-21.193981,-23.167955,-32.42602
-19.058374,-17.42168,-21.637547,-15.322638,-11.183729,-11.279032,-16.190649,-21.914413,-12.888416,-9.886255,-9.297928,-8.977255,-16.544071,-15.172808,-9.6399975,-10.065395,-8.7108135,-11.356459,-13.774157,-17.028332,-19.352814,-20.347128,-27.41307,-21.826027,-23.029942,-20.482273,-23.173355,-22.092041,-24.97614,-24.763824,-24.665956,-23.434309,-21.856205,-24.540882,-21.159506,-24.015648,-27.72777,-23.346516,-18.21463,-19.933807,-23.941416,-25.942314,-32.275158,-31.391335,-23.92299,-19.946087,-20.970419,-26.633814,-23.77814,-29.324068,-29.78576,-33.49459,-29.884802,-30.024237,-35.133667,-21.374844,-13.799019,-13.421202,-13.952425,-13.143824,-5.9104385,-6.869091,-9.233063,-6.578842,-9.5154,-16.644905,-15.210222,-20.497623,-11.622725,-5.7350044,-5.5516167,-6.1951675,-4.6601257,-4.008404,-4.7418346,-5.6504383,-5.534374,-3.5300388,-4.8991165,-7.244484,-6.2657204,-5.683815,-7.2528553,-10.812511,-9.149088,-5.3351097,-6.363411,-9.6932125,-8.873032,-5.18569,-5.359318,-8.231127,-12.100182,-6.402157,-4.9398994,-7.6732674,-12.084347,-5.3342667,-5.55101,-8.115387,-12.059395,-7.767914,-5.7844257,-10.087521,-15.735785,-17.118904,-16.83874,-16.204636,-15.054577,-15.853434,-23.414005,-27.659082,-29.772371,-29.18972,-28.929548,-28.607973,-27.008018,-30.446718,-26.135849,-23.204067,-19.876514,-24.633598,-30.19313
-19.299198,-18.387482,-22.291698,-20.400185,-22.915277,-22.467121,-20.163536,-27.222744,-18.504269,-23.11594,-21.590551,-15.028574,-22.395653,-23.29773,-18.765644,-27.97853,-15.646326,-13.073168,-16.769474,-19.63586,-21.534721,-23.833302,-26.455946,-19.24986,-20.217413,-25.991219,-28.072687,-24.53541,-22.565908,-26.80008,-28.56981,-29.911339,-25.897186,-22.326336,-21.781242,-28.72304,-28.216433,-24.922207,-23.094284,-21.589973,-22.62738,-27.682972,-28.449139,-28.867025,-25.51688,-22.398727,-20.801113,-29.882042,-23.405237,-23.90809,-27.810572,-26.959309,-29.697363,-29.33481,-34.155575,-23.51652,-24.5926,-24.75121,-23.076853,-15.986193,-10.590122,-13.398506,-18.104424,-15.493237,-14.80138,-16.918463,-18.423775,-19.9343,-15.196941,-11.031162,-12.915718,-6.645626,-5.63554,-10.577358,-12.604313,-6.5071144,-5.856058,-9.236,-11.952766,-9.009794,-7.8938065,-11.544458,-15.212406,-13.89661,-7.3344917,-9.26746,-14.728802,-13.57024,-7.5843735,-9.032669,-13.291109,-12.92613,-10.133965,-8.454014,-12.900932,-16.597467,-9.384434,-7.2394314,-13.615402,-16.663944,-10.671032,-9.151659,-11.785994,-16.98633,-18.934887,-22.510078,-16.546963,-16.657932,-21.358234,-18.52089,-23.892448,-23.85199,-25.480759,-30.722178,-27.217752,-24.501432,-26.630919,-29.699749,-30.107368,-27.157803,-22.306225,-20.59199,-25.519924
-21.998955,-23.402664,-22.79065,-18.501144,-21.148119,-22.316246,-26.453978,-26.418139,-21.885004,-23.607964,-23.713978,-16.756004,-21.386602,-26.84969,-21.862677,-24.46154,-22.822723,-22.566353,-24.615925,-24.58403,-21.140572,-27.505419,-28.202133,-19.854477,-20.019712,-30.201406,-25.16302,-26.537582,-23.477116,-25.320591,-30.602617,-33.721165,-25.327026,-24.734348,-23.84211,-23.229673,-24.13941,-28.310223,-33.672897,-21.696627,-21.577475,-26.184523,-27.884134,-30.285536,-29.877178,-23.713346,-20.950748,-26.608309,-23.161343,-23.82972,-27.205996,-24.901592,-23.187794,-23.190166,-26.471426,-30.009712,-24.92294,-25.546326,-24.667017,-22.177067,-18.157242,-20.255445,-18.928802,-29.012394,-20.768147,-20.896023,-25.447626,-18.099945,-15.145584,-19.808224,-21.576855,-12.127686,-11.491314,-26.263943,-23.385143,-11.575121,-12.433205,-22.258944,-20.63575,-16.822699,-17.47218,-18.161703,-23.00906,-15.264214,-9.324177,-14.645218,-26.900604,-17.450176,-11.689854,-16.642399,-27.691353,-23.596703,-13.052877,-14.5066395,-28.042652,-17.457533,-9.957771,-11.163282,-23.190248,-20.92189,-12.089771,-14.517241,-23.182066,-20.75543,-26.655478,-21.507801,-18.865196,-20.175419,-30.171928,-23.973879,-26.57396,-21.633121,-23.290638,-28.140392,-30.212431,-22.198307,-23.82807,-30.620508,-36.25279,-28.818016,-23.0019,-20.152971,-23.350342
