-80.0,-18.685253,-15.238987,-18.405085,-9.603203,-19.08946,-7.2588787,-14.165981,-9.230362,-13.065899,-15.282047,-8.891277,-13.177216,-6.5266113,-14.275776,-11.057446,-8.587288,-11.27496,-15.018913,-8.320681,-8.081329,-19.3066,-5.6100082,-8.094423,-12.200844,-11.85778,-6.0816765,-12.120724,-9.812752,-10.544533,-9.861307,-12.578957,-6.508362,-11.528032,-8.432356,-12.346209,-11.122854,-10.621859,-9.098621,-5.1517143,-6.0972977,-9.028873,-10.664368,-5.4005356,-9.733528,-12.758308,-6.9160767,-4.328659,-11.046394,-6.0115776,-8.878658,-7.595728,-8.918568,-9.272181,-6.0077896,-7.080984,-7.1833572,-5.6214867,-8.431917,-4.7422676,-9.089531,-10.660236,-7.982746,-9.7344,-15.231455,-13.429737,-8.799644,-8.821495
-80.0,-17.89693,-16.03153,-22.823563,-22.124655,-23.352646,-13.524635,-17.428568,-10.050295,-9.296843,-15.536125,-8.48505,-17.275158,-14.519306,-14.236336,-12.767529,-4.6040916,-14.46287,-8.0821495,-11.9368515,-9.192898,-7.3670044,-5.261532,-7.9291763,-5.628914,-7.8355293,-9.953114,-16.47245,-14.843952,-9.593922,-14.602707,-8.60968,-11.53994,-7.4520416,-2.7335243,-6.404907,-10.446701,-6.5122337,-7.1954,-2.6833534,-15.958488,-8.315128,-11.170366,-8.101345,-8.019478,-11.551054,-12.565662,-3.6115227,-11.292286,-6.6501923,-5.3109474,-5.7778587,-8.191692,-11.058907,-9.089939,-13.110912,-6.496109,-6.148937,-12.1357155,-6.0267525,-6.518093,-11.137852,-7.5076904,-24.609585,-7.9147797,-14.609898,-17.472698,-9.449167
-80.0,-11.651459,-17.820082,-25.27546,-22.924013,-27.178215,-19.272331,-18.90006,-12.5236435,-11.519405,-15.593737,-7.255249,-11.55241,-17.437819,-14.791317,-6.2409325,-5.7042885,-14.506622,-4.3855705,-11.630688,-12.593903,-7.396881,-4.875332,-14.305805,-5.090458,-6.1518097,-9.110832,-13.514212,-11.839552,-6.627697,-4.755272,-10.070774,-14.251396,-5.82782,-5.524353,-4.906563,-10.541443,-4.5882835,-7.595175,-4.698929,-11.5636635,-8.183346,-10.199001,-5.069233,-10.467121,-10.18362,-12.916498,-6.8249474,-11.752079,-7.061283,-3.539917,-6.2903976,-6.9142265,-10.95776,-13.715469,-7.974415,-2.6700974,-10.274534,-13.53249,-11.726366,-8.105846,-8.434551,-15.378292,-16.24865,-4.7449265,-13.260603,-18.76117,-13.334934
-80.0,-9.145487,-19.818014,-20.094904,-15.739464,-22.313639,-18.339022,-17.4432,-8.638966,-8.209856,-8.598053,-9.072041,-8.28009,-9.409513,-8.303776,-12.201584,-11.005756,-11.72447,-11.14056,-14.005768,-7.507572,-13.444374,-9.699955,-14.749918,-9.469812,-11.886868,-11.716568,-13.1423645,-8.064392,-11.3597355,-7.2696457,-9.2207775,-12.922827,-12.785213,-7.91477,-9.017725,-11.261345,-6.248371,-12.137972,-11.640251,-11.663078,-9.142513,-13.692829,-10.476791,-15.5733795,-7.909399,-22.329918,-15.452534,-13.80381,-11.58465,-11.895893,-7.7983456,-7.130291,-17.19994,-15.43837,-7.5928364,-5.8671036,-11.602297,-12.747631,-10.579826,-10.559565,-6.23872,-20.36702,-15.051479,-3.151001,-8.76523,-13.521109,-9.268677
-80.0,-8.462877,-18.54132,-20.39104,-9.080503,-20.010515,-13.065311,-16.50606,-8.740799,-12.141781,-7.624443,-9.739828,-11.431557,-7.2748146,-4.5396233,-12.358601,-12.7423725,-6.9832687,-15.311573,-9.831669,-7.9255104,-12.219074,-9.12727,-17.038216,-8.012867,-14.229576,-16.259611,-12.234144,-10.3128605,-10.016148,-6.6331024,-9.623037,-13.922907,-13.135723,-12.271414,-7.3065643,-11.40439,-9.585844,-10.737314,-11.95837,-8.202639,-16.170898,-18.937126,-10.97229,-15.657377,-10.248192,-15.464598,-17.336184,-14.772209,-7.437256,-8.288948,-11.877707,-6.84914,-7.518385,-15.5104885,-11.795193,-9.623308,-10.817347,-10.750406,-11.6080265,-13.730732,-4.7525177,-13.577909,-16.501139,-5.638729,-6.9998016,-12.895515,-5.9442673
-80.0,-9.471569,-16.547564,-23.443192,-14.669189,-23.64877,-15.899128,-22.11936,-16.408207,-19.532194,-14.069555,-11.604027,-16.83209,-11.201044,-9.096819,-16.523159,-13.8586235,-12.623043,-10.817749,-12.949972,-17.481762,-12.323475,-17.440062,-19.608795,-13.949593,-13.71579,-19.30938,-14.68362,-13.678158,-14.051714,-13.518732,-9.967957,-19.14642,-11.561844,-12.589224,-13.004547,-15.131615,-18.975512,-15.003326,-20.769913,-9.899918,-16.85515,-19.8445,-14.643471,-12.63373,-17.972418,-16.09515,-25.244587,-15.303307,-10.75712,-14.609531,-13.879452,-11.83326,-6.8881187,-19.206192,-16.683851,-14.137293,-15.621555,-11.428524,-13.094547,-12.140436,-9.0019455,-12.72282,-14.176271,-9.305838,-8.3414345,-23.282837,-12.295448
-80.0,-12.318769,-19.284826,-23.52821,-16.325806,-23.368462,-10.864161,-27.898624,-15.090416,-22.186419,-13.054796,-10.967119,-18.396172,-12.295216,-16.41389,-18.996761,-16.237602,-14.156256,-13.010984,-13.505539,-12.365681,-11.651876,-19.628681,-17.134754,-21.232155,-13.483227,-20.764038,-12.986374,-13.053823,-17.046425,-18.144346,-16.569033,-15.937201,-16.20408,-13.741903,-12.316561,-16.156708,-16.691696,-16.136395,-26.469364,-18.783548,-16.61256,-18.566862,-12.273367,-15.204468,-17.00558,-19.9637,-19.395802,-16.635876,-15.692669,-15.118496,-14.378565,-20.068142,-13.585993,-20.980057,-15.523315,-14.540028,-16.05666,-13.324345,-22.144804,-18.64865,-9.874598,-14.950579,-15.74263,-24.186562,-12.867851,-18.17226,-9.241783
-80.0,-14.885555,-18.536617,-20.576391,-15.698437,-20.613535,-10.584894,-23.34184,-12.242918,-21.548988,-18.501144,-13.366194,-16.557743,-10.516157,-4.8563995,-11.216423,-13.515682,-15.636774,-17.31671,-9.3282585,-10.181959,-7.9550323,-16.132133,-17.502623,-16.590855,-7.3606663,-14.723026,-9.59939,-7.854084,-12.202921,-11.144966,-11.886211,-8.225552,-10.919588,-13.951975,-11.830688,-16.116255,-12.787428,-8.492868,-24.308216,-14.041834,-17.2624,-18.899292,-12.127348,-8.196497,-17.083883,-9.090782,-12.206444,-11.64032,-19.107481,-13.384043,-10.102493,-15.235182,-12.400614,-19.836031,-13.912714,-19.31919,-12.40654,-14.194744,-17.661854,-13.839975,-13.744072,-16.395714,-8.296173,-17.803818,-9.655048,-19.289383,-10.626192
-80.0,-20.525713,-21.36376,-23.858128,-21.513119,-28.001629,-21.509563,-21.729675,-15.619513,-22.942715,-17.52811,-12.4468,-21.2241,-15.961906,-6.776203,-10.360062,-11.955591,-15.8142395,-13.736227,-16.275806,-13.757114,-15.387241,-17.664793,-15.455435,-17.514408,-5.354412,-15.012966,-17.098457,-10.810898,-12.765184,-13.579708,-12.304781,-8.936737,-15.538549,-14.746122,-15.626858,-15.549919,-14.221016,-11.311245,-25.971647,-18.03335,-20.820915,-14.175827,-14.65538,-13.858303,-14.4119835,-12.456226,-19.240707,-12.778538,-24.651766,-20.375,-12.0192795,-19.164204,-16.324413,-18.943226,-12.049538,-15.583111,-15.830774,-16.274172,-19.25334,-11.274216,-15.610167,-18.289156,-8.105843,-22.691618,-13.502338,-21.241163,-17.659195
-80.0,-25.406406,-25.049543,-24.127167,-18.051382,-21.243635,-18.414223,-23.91484,-24.285444,-17.631874,-16.189621,-12.248718,-18.84798,-19.775387,-17.036346,-10.957314,-14.222031,-18.302927,-13.251455,-15.992895,-15.415812,-17.75373,-21.55562,-16.116037,-18.836498,-12.541286,-16.114016,-17.34283,-17.935171,-13.900019,-17.319962,-18.571083,-18.206022,-17.282482,-12.531246,-10.928667,-17.531527,-15.185596,-13.610203,-26.579437,-19.902931,-16.16418,-16.275143,-13.289343,-11.009951,-11.649006,-16.949776,-15.812813,-14.985291,-23.18914,-20.855389,-18.198183,-17.53154,-17.29016,-12.995516,-13.814627,-17.663544,-22.365461,-19.104433,-14.931919,-13.38702,-17.77578,-16.415047,-14.751011,-18.937689,-12.125441,-18.215923,-15.513941
-80.0,-17.286366,-17.874306,-20.860964,-17.908316,-23.121653,-17.91287,-20.476559,-27.870451,-20.906773,-18.782654,-11.532799,-22.289242,-23.372871,-19.245245,-18.309278,-18.698107,-14.620953,-19.805462,-23.744274,-22.602827,-20.496183,-20.231195,-21.598852,-19.565388,-17.888779,-20.045668,-16.710592,-17.4223,-17.617157,-16.478245,-21.759718,-22.124825,-15.114475,-15.961695,-11.960142,-17.319275,-11.121031,-21.938852,-24.148859,-17.747875,-22.14878,-19.775154,-24.50953,-12.408768,-15.5268,-19.7772,-16.99153,-22.264805,-20.914234,-28.127405,-14.913715,-19.119308,-18.24105,-14.311701,-19.821774,-24.076502,-24.80999,-19.735294,-16.260708,-12.454361,-13.71455,-17.565641,-20.85333,-16.646843,-8.455629,-15.826593,-17.00712
-80.0,-14.260902,-19.640846,-25.457167,-11.441856,-24.590256,-22.755627,-14.19836,-23.56884,-21.961819,-15.776468,-14.158516,-19.440573,-21.150127,-20.173676,-19.671787,-23.661861,-11.994627,-17.786547,-24.394577,-22.92687,-16.798096,-21.787773,-16.992493,-24.021875,-15.608347,-18.84328,-18.443127,-22.654295,-23.900059,-21.300003,-20.331562,-25.036602,-18.973408,-20.78801,-14.828688,-24.989494,-13.55299,-19.114998,-25.489443,-14.7396965,-19.284313,-23.857433,-17.576284,-19.152983,-15.758648,-23.07351,-22.924992,-21.559275,-16.782604,-26.6992,-17.72807,-22.1215,-18.47924,-21.600298,-15.512577,-25.85058,-21.367039,-23.047047,-20.33081,-15.737347,-16.680302,-18.58594,-22.49808,-23.451645,-13.417076,-20.730507,-22.146324
-80.0,-20.528269,-17.054066,-32.997585,-12.801205,-31.574629,-19.076702,-16.177029,-16.381212,-31.429089,-21.438976,-23.931309,-17.765919,-22.096422,-24.34584,-22.541348,-24.88796,-15.082844,-19.549564,-22.77109,-22.307402,-17.99905,-19.734907,-14.885357,-24.983044,-20.338263,-20.36921,-19.069283,-19.483664,-27.273216,-23.943558,-21.413237,-23.64151,-13.488621,-20.76842,-19.51838,-27.62122,-18.127739,-20.472757,-32.32167,-20.276432,-20.54215,-25.093754,-26.499283,-16.874691,-23.70034,-24.319212,-25.815958,-25.858622,-17.67194,-24.081835,-26.300968,-20.76517,-16.997116,-21.446104,-17.083326,-24.2678,-18.305428,-23.471107,-20.263313,-13.263962,-26.496347,-20.063877,-22.048542,-29.054836,-19.04309,-23.29242,-24.139755
-80.0,-18.89584,-15.570906,-21.286636,-20.041107,-24.57072,-15.386362,-21.196718,-16.601543,-30.491018,-24.575489,-23.475155,-18.395458,-27.642822,-20.901793,-18.045137,-23.53595,-21.291805,-17.502342,-16.185463,-21.873823,-21.952784,-21.190178,-16.607405,-24.707262,-18.969734,-16.431053,-19.444614,-19.366428,-22.977274,-25.83807,-14.796663,-24.60544,-15.137499,-26.29729,-23.357033,-29.834028,-20.061422,-27.774794,-25.15105,-26.546925,-18.115929,-20.74966,-36.179317,-21.26461,-23.06393,-21.118252,-22.167908,-26.221518,-18.792349,-29.85082,-22.943539,-24.615711,-15.375423,-22.07617,-23.256397,-20.883095,-20.792263,-16.703701,-18.78403,-17.135504,-25.492216,-16.45156,-23.57149,-26.446972,-18.494184,-21.483265,-24.165619
-80.0,-16.391857,-18.315954,-18.05889,-24.681936,-16.62465,-17.328157,-19.72239,-22.906084,-22.462374,-13.069864,-18.167522,-17.886293,-25.44743,-16.218758,-16.276848,-31.26701,-22.810406,-21.07064,-19.361404,-18.9371,-18.651703,-24.548117,-20.592968,-21.398579,-21.341347,-16.570679,-13.33934,-24.034206,-15.119963,-23.55518,-17.86858,-22.716438,-16.59634,-28.341873,-21.014309,-19.963327,-18.317997,-25.72359,-27.584265,-24.709452,-19.277573,-22.59673,-25.570883,-18.20583,-18.504961,-19.203653,-20.595499,-26.208279,-15.705982,-22.265217,-20.751598,-27.30431,-21.87952,-21.74112,-22.866478,-23.071402,-21.219345,-18.503023,-16.956127,-16.268284,-24.421597,-17.486813,-20.9149,-25.915127,-16.877928,-18.437422,-24.551788
-80.0,-16.388014,-17.687962,-12.660259,-26.656721,-11.7343025,-16.709152,-20.13088,-16.490858,-21.860651,-12.385002,-21.364553,-16.03492,-27.0578,-21.26229,-16.704529,-26.154844,-18.31881,-24.144367,-20.735508,-17.980433,-16.142475,-24.58496,-18.546427,-25.980698,-24.730135,-21.264793,-15.262575,-28.30077,-16.46198,-23.957634,-16.427097,-24.994175,-16.943396,-27.79509,-17.36108,-19.025343,-18.769958,-24.534306,-30.271297,-18.512909,-20.771646,-26.56912,-19.498398,-20.62663,-18.453588,-22.567022,-18.95255,-18.791922,-18.74627,-22.26776,-22.437899,-20.071836,-20.42133,-24.975233,-21.144657,-20.004282,-21.717405,-21.057653,-19.510706,-19.658348,-23.360586,-23.057392,-21.465296,-24.590227,-20.515522,-24.10959,-20.137697
-80.0,-14.746681,-18.252022,-15.720894,-24.142319,-12.754992,-21.113943,-19.68011,-16.444221,-17.954805,-18.578754,-20.152555,-18.443237,-21.546638,-23.440428,-10.929697,-24.09402,-18.772938,-18.327332,-20.086725,-22.981876,-13.123833,-19.9026,-17.53482,-22.802052,-20.010376,-26.171888,-19.282173,-23.311184,-21.184067,-20.313673,-19.654379,-19.77722,-23.712982,-20.945091,-22.565935,-18.61015,-17.400497,-17.35979,-24.887043,-21.933554,-22.199394,-24.077347,-19.816223,-14.958006,-21.316624,-23.091484,-19.694155,-17.11084,-20.058449,-24.245281,-20.176735,-20.297695,-17.946384,-26.923964,-22.39598,-22.261356,-24.207893,-16.973103,-20.277721,-26.52359,-32.10826,-20.48228,-23.210178,-24.92412,-19.706343,-20.384436,-21.281105
-80.0,-19.075172,-19.447844,-19.575638,-23.538925,-21.098808,-23.190697,-17.028133,-23.656588,-17.516033,-17.110352,-18.134354,-20.342098,-25.811731,-26.9138,-12.6770935,-24.014072,-20.489706,-18.504364,-24.344755,-24.647394,-19.509422,-17.281376,-17.442421,-19.67712,-21.44743,-25.93133,-18.958405,-21.550238,-24.263786,-19.443592,-18.009146,-19.05531,-32.86648,-22.51995,-21.605053,-21.042362,-15.903309,-22.151524,-22.497208,-30.303034,-22.426224,-22.293255,-17.354275,-14.161907,-21.445145,-21.090683,-15.799908,-22.743078,-19.973331,-26.968006,-18.789215,-21.141201,-22.497149,-21.42852,-28.42099,-22.791656,-21.22987,-21.907423,-27.870342,-22.300215,-29.323933,-21.98871,-27.860952,-29.137856,-15.39695,-18.112179,-22.248558
-80.0,-26.117989,-17.211422,-19.48666,-22.454544,-24.543018,-19.090816,-20.123728,-23.49456,-22.172222,-16.672405,-20.458523,-17.636826,-24.87347,-26.00298,-15.510963,-18.205145,-23.781185,-16.519733,-24.145031,-23.893925,-22.010086,-18.639969,-23.01108,-19.783628,-25.497292,-18.087988,-18.241402,-18.80463,-24.79871,-20.423155,-20.585203,-24.543167,-25.851215,-17.240253,-15.8426,-17.978827,-20.100674,-22.841728,-20.025555,-17.57329,-25.630138,-19.668802,-15.202194,-19.005823,-20.4352,-22.407475,-20.4128,-18.041111,-20.066214,-26.455425,-17.244865,-21.500202,-21.164652,-21.059776,-23.959373,-20.45333,-17.2233,-23.636913,-20.882355,-24.97012,-25.205029,-23.542633,-24.988197,-24.62948,-20.094814,-19.806015,-21.450148
-80.0,-33.273193,-17.390585,-22.830746,-24.736414,-26.60383,-18.539497,-28.960342,-18.682116,-16.908047,-29.035332,-25.335999,-16.3303,-21.297556,-23.423723,-16.671885,-18.129059,-23.128536,-19.924393,-20.162674,-24.331913,-20.515238,-22.7103,-22.145195,-18.330286,-26.120327,-18.144892,-25.201765,-22.457876,-21.510899,-20.057785,-17.289797,-30.192562,-27.71984,-21.812033,-21.407013,-24.650429,-22.226341,-23.986572,-17.573534,-18.069275,-31.599915,-23.76701,-16.745382,-22.42671,-17.768963,-27.654655,-19.515076,-21.185638,-17.417782,-25.818142,-21.472103,-22.695717,-24.899427,-21.323418,-26.901115,-19.630215,-18.046288,-18.620396,-20.459816,-27.81364,-26.418018,-25.376175,-23.78509,-23.46896,-23.136942,-18.51373,-21.86599
-80.0,-27.849289,-15.640354,-24.643738,-21.306692,-22.594833,-21.100456,-24.603313,-16.773167,-19.577246,-24.203842,-24.31443,-17.40049,-19.85715,-23.45562,-19.547289,-17.500597,-24.080887,-19.401682,-21.75841,-23.351429,-17.18723,-22.650425,-22.998924,-18.449791,-21.798807,-17.232206,-23.02047,-27.164925,-28.050232,-19.90374,-13.713665,-26.694183,-24.713697,-18.896185,-22.245468,-23.081678,-24.130264,-20.251986,-19.144255,-24.522167,-25.491371,-22.053432,-18.958015,-20.681513,-17.793839,-25.30299,-18.270044,-17.530058,-16.795832,-23.868855,-21.107876,-25.238623,-23.120745,-18.899399,-21.415545,-19.67766,-18.103224,-15.8064575,-19.09466,-29.204885,-25.368628,-18.227657,-21.70329,-24.461086,-24.844212,-21.297699,-18.443336
-80.0,-21.085125,-19.163872,-21.331007,-25.012753,-21.594809,-23.76395,-19.93621,-16.973295,-17.621727,-24.052135,-19.234015,-27.498837,-20.550232,-21.11878,-31.676128,-26.99746,-20.577236,-18.515945,-17.65907,-23.62789,-21.106682,-20.107908,-24.231392,-19.591103,-21.23705,-24.765263,-21.73865,-20.200344,-27.502258,-20.749096,-22.49305,-25.191475,-19.88464,-27.206738,-25.303066,-26.186192,-24.941898,-21.395905,-23.797518,-21.427975,-21.914196,-24.159489,-20.268808,-26.044636,-17.977493,-21.286982,-24.841286,-24.2174,-20.166086,-19.732822,-20.493343,-24.880932,-17.990074,-19.901323,-19.630651,-24.554504,-20.355186,-16.782053,-16.865585,-24.375853,-29.525692,-17.321405,-26.595928,-24.495964,-22.149183,-21.723383,-16.445215
-80.0,-20.441505,-23.964272,-22.570894,-23.683949,-26.757038,-29.452354,-20.149843,-21.932335,-17.44836,-28.647243,-19.798882,-23.052658,-20.975779,-23.828886,-25.212442,-21.786842,-16.475258,-16.782536,-18.335482,-20.945097,-19.381262,-19.850111,-24.150524,-23.299938,-21.522814,-22.369053,-19.37844,-21.27457,-16.88046,-21.343662,-23.736107,-28.90636,-21.030045,-23.802677,-24.144855,-26.576672,-22.95046,-18.403135,-20.263058,-17.066685,-23.07948,-23.006025,-19.82407,-27.384693,-21.651484,-22.170973,-18.493402,-24.097534,-25.058208,-14.528425,-25.137945,-25.537323,-19.796904,-19.620605,-19.194178,-23.067898,-22.658129,-21.7976,-18.380367,-20.902708,-27.671392,-17.425299,-22.566338,-21.722778,-19.818121,-22.499582,-17.949434
-80.0,-22.946095,-20.740818,-23.025442,-17.485172,-24.88041,-24.51648,-23.543694,-25.565727,-21.567125,-27.463428,-20.785646,-23.31059,-20.120764,-26.64659,-26.63691,-22.907833,-19.35675,-21.274067,-20.14002,-18.48621,-19.343662,-17.611597,-22.713434,-22.005396,-23.083979,-19.1955,-19.98393,-20.858707,-14.895195,-16.901499,-26.276972,-27.751583,-19.222775,-25.529068,-19.770647,-26.571152,-24.714666,-19.478518,-17.830065,-21.721626,-20.416142,-22.302504,-23.041973,-28.893587,-20.33482,-20.336498,-20.823635,-23.522633,-27.932257,-14.80789,-17.416962,-18.548641,-24.550522,-18.765924,-16.614677,-23.800304,-16.678658,-24.950325,-19.700497,-16.95035,-25.122576,-19.949753,-21.500006,-24.904964,-22.392353,-21.969423,-19.121775
