-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.40464,-75.15262,-55.160522,-37.059074,-30.649916,-30.655535,-32.793785,-32.47599,-33.259636,-36.072685,-37.057957,-32.61404,-34.82853,-40.572636,-39.97528,-40.081192,-40.934776,-38.56835,-39.507248,-36.75894,-38.20872,-35.65467,-33.58573,-35.111378,-35.86606,-36.520615,-39.741272,-41.962875,-38.820923,-32.190296,-35.851276,-38.466347,-38.28554,-35.44607,-28.893595,-24.176807,-22.65304,-23.594513,-26.263659,-32.793755,-42.198875,-43.35667,-42.34385,-43.72342,-52.284866,-58.021694,-65.12319,-67.93094,-71.7064,-72.8593,-75.74701,-78.10411,-79.92328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.59333,-59.775818,-43.005062,-37.167725,-32.598484,-27.410915,-24.210114,-22.410295,-20.74448,-21.459133,-26.893044,-26.249743,-32.42822,-32.040634,-30.56623,-35.784405,-37.09089,-34.47235,-35.173492,-35.18163,-33.66098,-38.34129,-37.270035,-39.06781,-38.661697,-42.423573,-37.418007,-34.8038,-27.248112,-26.338238,-29.97564,-32.42551,-23.641851,-19.42966,-20.85392,-29.599174,-34.486664,-39.22368,-40.21482,-39.490295,-43.022728,-52.1259,-56.63729,-59.988647,-63.08924,-61.4451,-67.62204,-66.613235,-75.13717,-79.05139,-75.47975,-78.61864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.614,-69.58211,-65.301346,-54.40581,-58.26173,-43.77684,-32.661526,-26.708485,-22.58753,-17.306396,-14.445575,-14.569954,-13.703746,-14.16547,-13.879248,-16.633951,-20.88396,-28.575962,-30.129404,-27.515873,-28.235477,-30.641869,-28.526714,-22.055069,-20.932642,-24.353552,-25.547367,-22.37251,-22.648516,-22.893967,-24.519104,-20.639095,-16.087204,-14.143981,-17.282179,-24.85521,-33.909264,-37.064358,-35.987328,-37.687843,-39.53701,-42.935707,-45.038433,-53.318497,-51.350586,-52.572372,-57.26674,-65.40457,-65.3124,-66.35602,-70.74492,-77.51157,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.70599,-64.57153,-59.634422,-50.122814,-47.292824,-46.74195,-43.985542,-39.73462,-32.569218,-23.515001,-17.779854,-14.555957,-13.358425,-9.414381,-7.0851574,-6.2519226,-7.1418934,-8.307308,-8.54755,-11.967405,-13.901719,-8.960194,-8.596424,-7.799402,-7.3287506,-9.136684,-14.204039,-14.528389,-16.33421,-19.13266,-17.791725,-11.497982,-10.674242,-14.352677,-22.587887,-28.907087,-28.828728,-32.276978,-29.153534,-31.30624,-35.5879,-38.567833,-41.81788,-40.72533,-43.00356,-53.336548,-57.825943,-59.053833,-64.1581,-63.89919,-67.73343,-70.45667,-78.52141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.77312,-60.207855,-55.138454,-48.904827,-46.2528,-45.326874,-43.05329,-48.120567,-42.69513,-42.62892,-30.803375,-27.502697,-24.972467,-16.670216,-12.68915,-7.5762825,-4.5104713,-2.8619118,-2.0823593,-1.963871,-1.3582535,0.0,-1.3324356,-5.0536346,-6.617626,-4.569126,-6.971388,-8.782117,-12.673574,-9.097626,-7.7667713,-9.050759,-15.228446,-20.343273,-26.472292,-26.151728,-23.246994,-28.890621,-29.126469,-28.573807,-36.490887,-37.382355,-34.37027,-35.590927,-40.790276,-49.221043,-51.17856,-56.686523,-64.695145,-65.59137,-71.23894,-70.9691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.765976,-56.35248,-55.166126,-52.462486,-54.45096,-53.57917,-43.91722,-39.737778,-37.95695,-37.174557,-32.582092,-28.70098,-27.587967,-30.232468,-23.130922,-19.143705,-11.026939,-7.8932095,-6.466419,-2.5785522,-0.6633663,-1.3082962,-3.9772644,-10.002635,-15.910069,-6.7209015,-3.2576027,-1.9321213,-2.097103,-3.0572205,-7.5793934,-14.843964,-18.34843,-19.14949,-21.094109,-21.8744,-21.157866,-29.26317,-32.19818,-29.907368,-35.233185,-34.23207,-35.72109,-38.498764,-44.466194,-49.645767,-50.794518,-60.565735,-63.131847,-64.56456,-74.58165,-75.54546,-77.20677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.408775,-58.710464,-55.47695,-54.4615,-55.080116,-54.54372,-47.34429,-39.73449,-38.560326,-38.6771,-36.774956,-32.188953,-30.388248,-34.89674,-33.317513,-30.329254,-25.376554,-27.283493,-24.995914,-17.48925,-18.304192,-18.624098,-30.405869,-15.611391,-17.8257,-14.998821,-14.645359,-8.551636,-6.035982,-8.245848,-17.52644,-26.62615,-30.198872,-27.04554,-27.368073,-25.688549,-24.013397,-28.859821,-29.639095,-33.50383,-29.657995,-34.637947,-47.848763,-50.5642,-50.745674,-53.01714,-57.37823,-56.82542,-61.39929,-63.662067,-75.01904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.55623,-64.86057,-56.971954,-48.097065,-45.544327,-49.895638,-47.52692,-45.718704,-47.953976,-44.39916,-40.32495,-35.345673,-35.66162,-34.617935,-29.246378,-28.581045,-29.244606,-26.893047,-33.094048,-24.111052,-19.595112,-21.234497,-25.903706,-19.485516,-20.00755,-20.698143,-20.336784,-20.755194,-18.777033,-19.781582,-23.715973,-28.50001,-27.121693,-27.7375,-28.47515,-27.555073,-28.309067,-31.837944,-31.965801,-27.076624,-30.699015,-35.661095,-43.888264,-49.79258,-49.335705,-53.300323,-51.432743,-54.148216,-57.96643,-61.404438,-72.78215,-79.12223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.73686,-69.16586,-54.372894,-46.5278,-45.61232,-56.716087,-53.622116,-47.40268,-40.282303,-37.814564,-38.45243,-32.201324,-30.011585,-30.31346,-27.501621,-27.780846,-26.745625,-27.838406,-25.663038,-24.896833,-25.777538,-24.823067,-25.406858,-20.94399,-21.674788,-24.079659,-18.264893,-16.521416,-18.849789,-26.378962,-32.148407,-31.95459,-30.271816,-30.826828,-31.972532,-30.828754,-33.920834,-41.211937,-31.63692,-28.23685,-31.04535,-37.62474,-42.977642,-50.967644,-49.22113,-52.20035,-56.78991,-60.238747,-59.30529,-63.284294,-77.50374,-72.42584,-76.40718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.505066,-69.679565,-52.97381,-45.796585,-40.694893,-44.03493,-52.834103,-44.415245,-36.01509,-36.378895,-33.03563,-34.675034,-29.0403,-30.79492,-29.528091,-35.167824,-31.242794,-25.952148,-21.370815,-24.962496,-25.46413,-25.297842,-25.461027,-21.420944,-23.544128,-22.505323,-20.001226,-19.029343,-23.384651,-22.349825,-25.163994,-26.723534,-28.690018,-28.717978,-29.466667,-27.881813,-25.625654,-23.646984,-23.648712,-27.261055,-30.515434,-38.92762,-42.63305,-43.787872,-49.15172,-50.00116,-47.404625,-48.07792,-52.525146,-64.47847,-65.90958,-68.22068,-76.665535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.125084,-71.21883,-55.182587,-38.541878,-32.088005,-35.059612,-43.235252,-41.025925,-34.993797,-31.572618,-33.024067,-30.872595,-31.806082,-30.74321,-30.593872,-31.95269,-30.35079,-24.985409,-21.932314,-24.107988,-24.725374,-23.628403,-20.389174,-15.541073,-18.116184,-23.531172,-17.603592,-17.690199,-19.191961,-17.769886,-21.610565,-25.245287,-24.8317,-27.502335,-23.97176,-23.981894,-22.157673,-22.6324,-19.79004,-21.40931,-30.073902,-35.72632,-34.349007,-36.817513,-40.758423,-44.06846,-46.041985,-45.90719,-49.48302,-59.36571,-64.09436,-66.36948,-73.32062,-79.560295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.7804,-77.459236,-64.95448,-58.508953,-37.88233,-29.5817,-29.269129,-35.45533,-36.29904,-29.781416,-27.54014,-27.60414,-27.191824,-32.93919,-37.23546,-38.379444,-35.093014,-28.038246,-24.41376,-24.338629,-26.47539,-24.43858,-23.426046,-20.482977,-15.172478,-18.311775,-23.54721,-18.371597,-19.535706,-16.136124,-15.323013,-20.502804,-24.892149,-23.568306,-23.299173,-25.933876,-20.059906,-18.897964,-24.039562,-22.33696,-24.378479,-32.727158,-37.25704,-32.789677,-40.03917,-40.5311,-44.175724,-53.49901,-50.58381,-53.60178,-64.57525,-67.11127,-68.60985,-75.828476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.29718,-70.24684,-62.194195,-58.84088,-42.26548,-33.50419,-31.414272,-29.105011,-29.258083,-28.82228,-33.46006,-27.644808,-27.205402,-31.216764,-31.29039,-30.642063,-32.230743,-25.376741,-20.566647,-25.787046,-29.912952,-24.253206,-27.330906,-19.801098,-19.300999,-20.785194,-17.10366,-16.223417,-18.884693,-21.203135,-16.404793,-14.784655,-18.007101,-21.20471,-19.56422,-26.335278,-18.990444,-18.456728,-24.654865,-28.29995,-32.55513,-32.840256,-32.05738,-30.98986,-36.84991,-37.21279,-41.08155,-51.074272,-50.536804,-58.620296,-59.19838,-61.41829,-66.487335,-74.712585,-79.00656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.22257,-71.16393,-67.154495,-59.20291,-52.178658,-41.8888,-37.8499,-29.761475,-30.323767,-32.50242,-35.863197,-35.969746,-30.847292,-29.055801,-30.547646,-28.951502,-25.484678,-23.706694,-23.919743,-29.63052,-26.86907,-24.454967,-27.046886,-21.339607,-20.519863,-22.185137,-17.975983,-22.79468,-23.142487,-18.977514,-18.192299,-19.317085,-19.289444,-18.629648,-18.613503,-18.7258,-18.025349,-19.362347,-23.243954,-25.717287,-29.805206,-37.15126,-36.2501,-34.43888,-32.634476,-37.365303,-43.99774,-49.69844,-51.0934,-59.91987,-59.351025,-66.23049,-67.600136,-70.91325,-72.93637,-78.58176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-78.4868,-68.542656,-67.616394,-60.75981,-53.72197,-49.477577,-43.82926,-41.333244,-34.55073,-27.503506,-27.068306,-28.565742,-28.852585,-22.498611,-22.623121,-31.051905,-30.197222,-28.31021,-26.316608,-31.936157,-24.04013,-21.58818,-24.506952,-23.171589,-23.35041,-20.499622,-23.27109,-20.9683,-25.847473,-21.059687,-17.08957,-16.189415,-19.67922,-18.112099,-13.936859,-15.904725,-12.770231,-18.582615,-24.112982,-23.473906,-21.858952,-27.54748,-32.22315,-34.826614,-38.255707,-35.334908,-38.87055,-42.047096,-41.90567,-46.42624,-53.965164,-57.13725,-63.249474,-65.3631,-67.39638,-71.492645,-79.68338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.55165,-64.05972,-59.107956,-48.083527,-43.51604,-40.68026,-34.81733,-28.297474,-26.31867,-28.868198,-27.31215,-22.506186,-16.811848,-16.446465,-28.595768,-25.610735,-27.70933,-27.75202,-27.773792,-23.201092,-19.788116,-21.036594,-18.917324,-16.726698,-20.346405,-18.199966,-14.65868,-17.542736,-17.545212,-12.645453,-12.812832,-18.194418,-15.105144,-13.170163,-9.96036,-9.186026,-17.548038,-17.176973,-15.455443,-18.38326,-24.667358,-26.317812,-29.004986,-33.35179,-39.3211,-41.702248,-37.736103,-37.684357,-43.836166,-49.089153,-52.158104,-59.605423,-61.51021,-63.54798,-70.505905,-79.14894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
