-28.20174,-40.866596,-17.668274,-18.479534,-21.682064,-21.067333,-24.95867,-16.210308,-24.197826,-26.171484,-26.135015,-23.691114,-23.85624,-17.970675,-20.91076,-23.91019,-33.15797,-34.76606,-19.61607,-23.604286,-20.109653,-23.289877,-26.000433,-23.430353,-19.23559,-21.73471,-15.06316,-14.153421,-12.909712,-23.039623,-80.0,-80.0
-29.011913,-40.382576,-24.485498,-16.44427,-26.647228,-20.095432,-18.850454,-15.386116,-27.974497,-30.481098,-27.919384,-27.219042,-29.894743,-25.323948,-22.149445,-27.175844,-39.958633,-32.832897,-20.19141,-18.104553,-19.071978,-23.41066,-24.130283,-19.580635,-24.126774,-22.80788,-21.788773,-21.792706,-12.087559,-22.555552,-80.0,-80.0
-29.045944,-39.737568,-26.250488,-22.928656,-26.427671,-26.004364,-20.434826,-19.65986,-24.224295,-27.967201,-40.166412,-26.277918,-27.446644,-31.340006,-25.377594,-28.36279,-27.44015,-26.454823,-22.410234,-18.860285,-19.513842,-22.161797,-25.857845,-20.432068,-21.809164,-24.187338,-22.920395,-20.946676,-19.15562,-22.657269,-80.0,-80.0
-30.1613,-40.779808,-25.831743,-26.539013,-22.73389,-22.09662,-25.627827,-29.472134,-18.340986,-26.483376,-31.760693,-27.157776,-32.5729,-28.419725,-28.624535,-27.016663,-23.315832,-32.333336,-21.481697,-24.942764,-18.901237,-28.741829,-37.6145,-25.300661,-23.62499,-30.368925,-28.77998,-21.55134,-21.590057,-25.116093,-80.0,-80.0
-29.828814,-40.91511,-23.507725,-25.312134,-22.035467,-22.471272,-24.208477,-31.848215,-21.375546,-22.89006,-26.754856,-26.431301,-32.84441,-27.48071,-23.286152,-19.00541,-28.782255,-29.413288,-17.707767,-17.624329,-17.528194,-30.556637,-28.523338,-13.164757,-23.825924,-28.935589,-24.903038,-22.77047,-21.990509,-23.16407,-80.0,-80.0
-31.03009,-43.222908,-28.530567,-21.703068,-24.003939,-29.0415,-26.503326,-32.764793,-21.435936,-29.514076,-28.934328,-26.996136,-30.886396,-30.428326,-15.455378,-16.148031,-29.942875,-24.46927,-15.866354,-12.929625,-15.346973,-27.034328,-25.530983,-7.8617077,-22.011581,-28.19346,-21.424683,-23.332245,-22.32365,-24.751915,-80.0,-80.0
-30.821953,-44.93592,-26.910297,-25.104992,-26.381363,-29.867887,-26.851477,-32.46351,-21.93405,-24.768291,-25.547585,-26.648952,-28.358452,-28.275768,-14.214218,-18.8279,-33.856163,-21.4611,-17.733603,-15.395588,-22.184162,-23.492338,-19.824411,-11.126591,-26.723804,-25.448116,-24.74962,-18.461843,-18.588814,-33.85752,-80.0,-80.0
-31.627598,-49.65473,-24.693947,-22.462387,-21.418285,-25.777699,-25.082123,-23.058216,-17.890766,-26.021595,-28.135645,-31.989124,-23.912838,-27.95996,-23.243204,-25.641117,-24.501814,-22.84844,-20.193249,-26.309822,-27.201843,-26.253948,-22.256453,-23.052874,-31.572456,-30.488184,-30.033476,-22.131039,-24.788155,-26.620815,-80.0,-80.0
-31.75428,-56.87549,-25.699972,-18.92543,-23.992805,-23.229244,-23.13129,-18.66954,-19.963413,-26.26567,-26.786064,-25.072437,-21.349049,-25.845747,-23.285519,-24.973917,-20.36051,-29.869825,-16.714457,-27.283344,-29.681782,-25.213203,-23.25483,-26.88366,-33.39289,-27.674114,-31.878023,-28.887526,-24.077042,-21.298782,-80.0,-80.0
-32.165703,-56.24562,-27.632614,-22.673935,-23.91197,-24.888577,-21.68666,-24.697044,-29.48383,-32.189407,-26.670105,-24.25557,-23.172306,-22.968227,-26.648895,-24.70303,-21.750418,-25.710876,-16.882725,-29.01564,-28.573217,-33.21661,-29.802181,-25.187756,-27.977768,-26.728542,-29.734535,-26.05949,-26.782494,-22.279396,-80.0,-80.0
-32.63404,-50.343422,-32.68424,-27.876026,-21.552046,-25.104382,-19.24945,-31.723862,-31.158085,-30.19214,-28.937912,-21.759348,-23.81303,-22.520023,-27.189007,-20.80335,-23.434757,-27.625132,-23.60696,-27.084894,-27.563507,-35.00319,-25.322245,-27.869904,-25.538847,-22.51812,-31.44363,-27.326065,-23.027534,-25.766788,-80.0,-80.0
-32.653687,-47.059437,-32.44419,-27.16642,-25.979767,-27.801804,-20.994843,-24.623844,-27.263697,-26.76536,-29.276722,-22.050907,-25.39989,-28.283806,-21.915693,-22.996681,-26.623974,-29.966919,-27.120068,-25.607533,-24.535336,-27.391092,-24.982466,-26.448723,-30.838905,-23.714035,-25.018263,-26.668074,-18.470444,-24.834002,-80.0,-80.0
-33.47309,-46.513294,-31.738031,-30.742958,-26.870167,-28.615395,-20.683178,-26.48793,-33.6123,-33.13514,-27.00837,-23.437302,-21.542267,-27.68842,-24.120792,-27.419247,-26.39584,-27.953915,-24.55347,-26.847092,-27.230366,-27.888332,-32.660458,-31.009748,-27.04145,-33.205215,-23.64223,-28.691711,-21.382824,-27.65976,-80.0,-80.0
-33.10108,-45.84253,-27.359493,-31.499807,-29.002481,-27.229425,-24.056349,-26.340359,-20.196363,-34.86719,-31.493282,-25.568861,-25.496006,-29.981909,-27.65886,-19.974598,-25.096813,-30.522373,-26.877996,-26.461128,-26.217476,-28.20723,-27.52692,-32.926834,-23.862741,-32.237328,-19.681864,-23.028107,-22.066284,-35.363808,-80.0,-80.0
-34.149605,-47.482372,-27.896326,-23.924349,-38.58912,-29.370401,-26.947422,-32.461594,-21.635777,-31.467966,-31.309206,-33.116302,-26.837015,-27.841877,-24.771225,-19.778706,-25.242254,-26.076271,-28.291712,-24.112091,-25.266422,-25.846977,-28.805283,-30.517479,-26.739326,-32.20189,-22.24754,-20.74516,-21.01366,-35.296432,-80.0,-80.0
-33.735523,-48.48575,-27.570557,-22.48744,-32.819168,-27.510323,-26.14729,-26.610844,-24.842066,-24.600842,-26.564907,-30.121666,-29.244068,-25.485697,-29.568758,-28.089252,-26.613178,-22.508663,-19.791494,-27.342083,-25.408733,-25.474684,-29.712746,-26.44162,-29.844847,-36.580654,-28.82015,-24.20017,-24.172403,-31.685535,-80.0,-80.0
-34.58415,-51.88804,-24.703527,-30.430433,-31.345587,-28.088501,-22.759197,-26.693577,-20.562975,-26.904459,-33.607376,-29.312126,-31.030853,-29.337114,-27.924591,-29.493252,-34.850292,-20.665909,-20.86845,-26.22985,-24.5808,-28.442158,-30.5515,-28.737024,-34.666294,-28.627115,-26.763447,-32.487392,-22.579891,-33.691883,-80.0,-80.0
-34.450977,-55.114902,-25.53335,-26.712234,-27.484217,-23.059841,-26.66932,-21.45763,-22.579838,-30.30314,-27.843384,-31.532486,-32.539974,-25.904547,-26.2062,-29.286823,-35.965164,-24.834183,-24.738327,-25.260551,-21.895153,-30.851305,-30.242548,-28.064064,-27.317144,-27.17428,-23.541985,-30.478165,-21.15786,-27.401386,-80.0,-80.0
-34.921783,-57.177498,-27.747648,-24.681778,-23.67147,-26.902098,-31.024506,-18.06197,-19.570843,-23.717623,-30.068798,-25.692629,-25.40649,-30.212418,-26.92539,-21.40533,-29.946825,-26.033955,-21.33863,-26.550495,-23.71377,-33.036648,-31.804346,-26.763866,-20.79734,-29.584702,-25.379778,-27.007519,-22.872656,-26.18706,-80.0,-80.0
-35.142357,-53.737007,-24.159462,-30.288658,-29.474152,-25.221975,-29.379183,-22.840733,-19.748608,-26.547958,-31.504633,-25.943611,-21.317287,-28.081184,-29.403465,-19.91264,-32.39954,-30.906248,-24.93624,-30.61475,-29.126507,-34.117447,-24.440397,-25.075232,-25.017284,-31.29668,-26.555733,-29.81091,-18.189653,-24.297634,-80.0,-80.0
-35.235836,-50.045242,-25.853424,-27.190067,-28.72544,-25.115505,-30.167976,-27.53635,-22.348223,-28.092,-31.309732,-26.580872,-26.218569,-27.37875,-24.869064,-25.252598,-29.829906,-31.088463,-25.402906,-27.200659,-28.003365,-29.877287,-22.103916,-25.388355,-24.268902,-27.13748,-27.221436,-28.672377,-20.397999,-24.905844,-80.0,-80.0
-35.815147,-48.428246,-24.57872,-25.003773,-23.768658,-29.435736,-34.225536,-25.298325,-23.499512,-21.23307,-34.10862,-23.044737,-34.173523,-26.42236,-22.823889,-28.516634,-29.684824,-30.826958,-22.207294,-26.22092,-30.299015,-33.153,-24.548435,-26.668571,-25.662558,-22.78921,-34.754265,-32.65499,-22.004103,-28.150625,-80.0,-80.0
-35.530037,-46.87969,-24.09923,-24.44365,-23.416245,-26.319027,-29.524601,-26.079035,-22.10167,-22.956347,-32.20123,-25.31189,-30.908278,-24.153065,-21.519125,-29.348438,-26.452768,-22.835466,-19.895008,-26.5873,-23.478367,-23.312899,-28.9295,-31.907589,-24.872395,-21.339563,-27.14287,-27.209057,-25.084595,-25.485775,-80.0,-80.0
-36.427933,-47.525017,-23.640806,-27.470352,-26.503885,-21.240013,-24.547207,-35.334877,-26.035223,-31.490135,-33.985348,-31.549454,-24.164974,-25.414566,-22.103813,-22.96605,-26.53407,-21.714355,-23.220428,-23.222897,-24.259491,-23.208527,-29.577202,-28.958824,-24.932684,-23.061184,-23.452011,-22.911396,-29.60238,-31.811731,-80.0,-80.0
-35.882538,-47.69767,-21.378017,-24.612667,-31.697966,-21.013687,-27.560942,-29.600092,-29.48385,-29.188137,-34.122654,-31.921837,-25.86026,-26.293034,-22.990385,-23.829248,-31.647831,-26.417618,-28.570572,-23.691051,-25.7638,-28.18646,-33.46307,-21.008892,-28.199047,-26.748955,-23.151802,-25.07085,-21.847847,-27.427742,-80.0,-80.0
-36.82657,-50.16542,-28.070932,-26.025291,-30.090475,-26.413315,-27.066742,-22.451687,-25.707195,-21.894152,-26.853271,-32.7126,-22.9151,-31.27781,-27.640358,-23.115112,-26.33192,-28.014864,-20.200298,-28.219105,-31.004665,-30.260967,-29.35114,-22.631897,-30.833214,-29.57658,-25.696365,-25.905436,-25.286715,-25.894829,-80.0,-80.0
-36.47561,-50.695457,-24.992844,-31.23322,-26.433975,-26.059866,-19.931095,-18.070152,-27.348736,-22.349684,-27.99012,-29.518234,-24.026333,-25.005318,-22.907242,-17.506842,-22.87146,-24.534256,-18.37016,-21.968582,-28.686155,-27.894516,-24.175644,-26.456799,-26.050755,-29.395348,-22.621147,-23.155495,-19.171919,-19.134325,-80.0,-80.0
-37.04832,-49.62961,-20.57137,-25.648838,-23.346386,-24.609653,-23.093632,-20.656761,-25.957792,-28.070465,-39.12362,-27.746979,-23.67487,-22.938011,-17.746252,-17.790794,-29.654922,-20.04952,-16.708317,-24.808437,-22.873657,-28.659334,-26.906822,-22.127552,-29.293283,-25.864712,-29.846642,-29.46479,-23.887423,-18.092371,-80.0,-80.0
-37.05654,-47.150974,-23.57145,-26.392834,-30.239878,-23.555162,-19.390793,-20.663107,-24.193432,-26.650242,-34.81096,-26.476639,-24.167833,-22.133436,-20.522295,-21.740395,-30.800241,-19.4086,-24.31429,-23.852306,-20.790287,-26.70404,-34.39579,-22.249037,-29.653978,-22.818333,-26.298277,-30.328186,-19.551382,-22.440617,-80.0,-80.0
-37.258373,-45.306507,-25.72359,-29.90057,-39.383152,-26.315777,-21.555864,-19.81355,-21.533129,-30.222824,-25.453735,-31.03636,-27.237906,-25.053265,-24.93872,-26.9737,-25.11518,-23.54557,-23.963657,-27.519718,-24.649742,-29.794256,-30.565826,-25.093254,-28.158155,-20.85942,-20.107418,-25.694668,-20.56028,-26.447475,-80.0,-80.0
-37.62859,-44.72991,-23.579239,-27.461536,-30.515726,-34.55088,-21.426327,-24.502153,-25.045887,-24.978577,-25.194569,-32.020195,-30.124523,-25.657211,-28.460802,-24.20523,-25.057117,-27.053028,-25.40398,-30.127731,-25.373085,-34.0554,-24.672089,-26.705559,-26.6841,-24.660603,-22.44695,-24.236963,-21.46032,-30.549139,-80.0,-80.0
-37.458344,-44.501236,-25.263906,-35.460228,-31.284065,-29.17349,-20.25562,-24.379786,-23.69475,-22.264023,-29.956415,-25.092518,-30.208342,-27.600098,-27.701143,-31.269386,-28.343359,-27.029955,-36.485645,-28.702274,-23.434587,-32.1974,-28.252283,-31.251476,-32.693584,-25.993168,-24.027077,-27.795622,-29.23368,-30.028023,-80.0,-80.0
-38.193325,-46.02497,-24.152607,-32.288067,-32.755478,-27.095139,-23.319199,-19.995663,-21.961637,-25.494274,-34.71981,-24.147686,-23.41863,-24.087353,-24.3177,-34.02352,-23.563278,-25.644806,-30.015202,-25.47877,-26.186773,-34.15455,-31.153791,-36.500328,-28.06025,-28.798378,-21.35696,-26.852375,-26.580185,-26.619423,-80.0,-80.0
-37.648567,-47.183784,-24.323616,-26.718601,-28.685347,-29.681252,-22.090963,-25.566776,-21.937178,-25.421131,-31.68969,-21.005741,-21.125614,-27.248371,-22.829767,-30.637901,-24.454866,-31.3866,-28.362457,-22.704006,-22.96122,-26.706795,-25.489862,-25.751148,-29.623198,-30.112675,-24.455126,-22.144733,-25.481056,-24.229912,-80.0,-80.0
-38.59867,-50.5262,-24.535275,-32.114662,-23.041695,-23.317417,-23.455181,-24.02893,-25.46175,-27.940691,-35.0464,-25.786018,-22.972675,-34.102207,-32.211197,-29.989365,-32.3399,-27.830446,-21.866783,-27.509642,-28.569515,-26.08599,-22.053902,-22.15961,-31.202227,-30.928263,-25.359951,-24.24873,-24.4543,-20.53898,-80.0,-80.0
-38.093018,-52.726254,-26.98732,-39.106323,-26.379974,-20.144836,-19.198212,-20.342773,-27.033455,-27.78225,-27.307838,-27.579208,-23.677517,-23.810907,-30.164001,-24.758757,-28.353104,-31.892965,-20.779392,-27.955118,-24.289839,-29.96738,-23.58244,-16.570017,-30.221592,-22.06248,-22.964651,-22.568138,-24.72036,-22.639233,-80.0,-80.0
-38.78799,-57.221657,-27.64159,-33.001427,-32.72753,-25.977749,-20.612469,-26.916626,-30.104956,-30.871225,-30.500721,-28.582323,-30.18091,-22.83216,-31.541216,-20.804794,-31.115246,-26.47059,-29.812473,-24.673075,-25.83629,-31.257534,-24.897154,-19.302366,-22.323475,-23.71666,-25.893791,-24.491787,-24.378975,-34.041126,-80.0,-80.0
-38.60089,-63.212753,-25.445013,-21.971455,-26.34349,-30.074635,-18.890053,-30.244225,-26.225658,-30.740726,-32.211906,-27.501923,-29.04186,-26.678543,-29.899525,-25.240494,-33.567566,-21.093616,-28.431614,-23.053486,-24.088398,-35.49922,-25.510082,-26.931293,-21.547958,-27.48621,-25.844429,-26.84208,-25.295744,-31.006485,-80.0,-80.0
-38.92821,-60.345715,-25.266237,-21.464487,-30.684898,-33.630924,-22.69105,-22.03489,-27.359095,-30.84034,-29.94143,-28.514791,-34.451412,-30.11439,-34.80214,-26.41798,-34.670097,-23.8272,-29.532274,-26.769348,-23.93874,-30.109505,-26.643623,-26.781761,-24.037376,-25.169388,-31.725327,-28.135956,-20.576094,-26.98395,-80.0,-80.0
-39.104904,-53.21481,-26.30104,-29.624031,-26.93081,-23.484161,-23.60582,-19.71738,-27.044167,-28.33171,-33.600586,-28.794512,-35.55186,-25.1252,-25.869644,-25.795038,-31.989817,-32.880684,-28.897106,-25.924389,-23.89497,-27.541473,-28.143587,-27.302547,-27.743427,-25.669794,-27.070902,-31.718609,-24.760857,-27.760567,-80.0,-80.0
-39.0638,-48.558743,-26.603125,-22.439732,-22.483656,-19.382069,-27.280415,-22.79211,-29.96725,-26.63108,-23.91994,-23.413511,-37.44789,-21.320438,-26.357979,-23.639254,-30.74235,-28.460678,-24.71226,-23.816753,-22.334888,-30.37453,-31.9179,-25.246433,-26.44143,-22.285889,-27.536488,-28.715134,-26.18872,-34.79175,-80.0,-80.0
-39.60608,-46.622208,-28.76726,-26.00674,-20.659355,-25.225147,-23.961555,-22.45239,-30.61215,-28.446207,-22.996517,-22.282211,-33.970192,-25.334509,-28.747585,-29.397032,-29.861938,-26.839085,-25.483376,-25.747114,-25.00735,-31.130486,-27.400644,-24.799067,-28.045012,-24.411663,-31.353727,-28.62598,-25.530851,-34.434036,-80.0,-80.0
-39.19473,-44.795116,-24.733496,-28.4576,-24.662418,-33.72407,-27.74272,-26.34084,-32.18466,-24.512953,-20.76815,-25.229748,-29.668705,-24.511969,-31.695305,-24.4651,-28.926159,-29.542772,-22.162455,-20.57021,-21.157793,-22.09209,-26.761702,-31.830593,-26.851624,-26.652294,-27.804512,-24.309525,-22.543137,-30.777575,-80.0,-80.0
-40.0386,-45.32174,-29.754482,-31.941954,-24.871857,-26.200756,-37.613342,-23.353683,-28.47397,-29.403244,-28.864487,-29.726646,-28.247059,-25.681753,-32.96834,-27.105497,-29.166712,-34.534718,-26.061558,-25.956604,-24.60262,-24.968006,-26.796635,-29.506298,-21.035276,-24.940762,-23.91888,-23.925243,-20.562433,-22.973629,-80.0,-80.0
-39.437267,-45.49649,-29.430798,-26.883953,-26.518017,-24.572123,-21.769417,-23.633076,-27.53674,-28.158764,-33.43444,-31.660086,-23.035673,-21.881792,-28.620644,-26.612305,-34.953777,-22.555126,-29.17088,-27.639975,-22.420404,-17.585247,-25.335707,-22.233425,-19.673573,-29.38257,-26.72468,-25.697853,-25.240541,-20.912872,-80.0,-80.0
-40.265984,-48.490334,-25.558605,-28.072681,-23.752304,-24.838123,-23.64773,-21.456783,-24.74452,-30.37369,-28.429401,-31.046722,-21.500435,-23.90505,-26.092567,-28.8428,-29.16063,-24.74588,-25.498152,-25.83054,-25.653942,-19.616686,-32.140507,-26.58902,-24.21848,-33.543354,-29.219442,-27.60249,-26.136215,-24.084799,-80.0,-80.0
-39.892937,-52.051056,-25.698708,-31.326923,-27.05421,-23.768473,-26.30991,-26.758684,-19.36678,-27.747677,-26.735939,-26.938805,-24.448414,-23.276314,-26.393593,-26.625526,-21.477716,-24.847599,-22.675457,-20.149338,-19.841122,-26.14751,-36.56534,-29.127596,-25.552547,-25.975035,-30.912918,-25.733648,-24.035603,-25.550055,-80.0,-80.0
-40.355576,-59.75849,-22.913708,-31.228848,-31.403545,-19.215136,-20.708218,-24.85603,-22.909348,-27.353975,-28.204506,-30.139868,-25.838427,-28.447935,-35.155193,-30.972536,-23.658455,-26.46154,-22.384417,-19.882923,-17.8854,-29.709991,-32.459435,-24.983637,-30.998396,-23.180561,-28.495728,-26.443134,-25.592445,-31.884977,-80.0,-80.0
-40.347614,-55.273003,-24.376957,-25.854187,-27.461971,-22.552536,-19.422966,-22.33437,-21.25751,-24.503933,-23.173706,-27.589064,-24.224928,-23.111237,-29.683395,-35.083874,-29.205536,-25.655605,-24.517149,-25.424944,-26.248781,-27.233551,-28.144823,-21.912937,-30.216013,-25.453638,-22.088285,-27.704185,-26.47357,-26.53134,-80.0,-80.0
-40.443966,-49.889656,-26.854687,-22.377363,-20.223503,-26.20125,-29.129639,-26.489254,-19.063612,-27.300611,-26.750172,-26.301601,-21.587309,-26.265932,-27.364513,-27.202572,-27.264221,-21.36923,-29.153227,-29.831799,-25.610653,-22.32638,-26.687346,-24.383938,-33.730793,-25.183777,-25.566772,-27.206894,-26.994282,-23.526936,-80.0,-80.0
-40.802055,-47.64504,-28.55465,-23.212334,-17.022423,-21.745556,-31.114983,-25.62115,-24.409855,-25.28603,-34.39457,-25.215794,-30.772238,-25.661543,-27.019573,-26.301003,-26.990711,-24.687672,-24.856014,-29.183819,-27.072319,-26.621134,-24.822834,-25.806831,-31.09837,-28.250645,-29.804281,-22.064243,-26.500446,-27.864927,-80.0,-80.0
-40.530937,-45.933495,-28.254051,-25.50656,-17.572582,-20.05418,-23.365582,-22.850273,-21.833683,-25.204348,-27.64011,-31.326439,-32.469242,-28.877558,-27.36164,-28.380653,-25.224922,-39.17937,-26.449154,-26.07967,-27.297928,-26.67841,-27.751719,-28.679771,-33.379093,-26.031712,-28.208055,-18.81366,-26.782356,-28.114,-80.0,-80.0
-41.257755,-46.195793,-27.879772,-27.090374,-25.403584,-25.591614,-26.658005,-23.059341,-22.810692,-30.00293,-30.911953,-33.531258,-30.07048,-33.962845,-29.896679,-27.073896,-29.71616,-38.781948,-23.562561,-29.660503,-22.668076,-28.864471,-32.878002,-30.59674,-28.554424,-29.781357,-32.954166,-19.947418,-28.421154,-26.528133,-80.0,-80.0
-40.616863,-45.75566,-30.26958,-32.17942,-31.247625,-25.37665,-27.053522,-28.17971,-18.576662,-30.960575,-25.888113,-22.140596,-29.49828,-26.961905,-38.022793,-31.43433,-28.196898,-26.02547,-23.718016,-29.973377,-23.109985,-26.062603,-24.795338,-23.656857,-29.192633,-28.75206,-25.780352,-21.005878,-25.511868,-24.040169,-80.0,-80.0
-41.53611,-47.28933,-29.381384,-37.272873,-28.151493,-18.462748,-25.463923,-27.274027,-20.97143,-32.31887,-21.058962,-23.487461,-25.916592,-27.255705,-37.571835,-31.216959,-26.214508,-25.492237,-20.029728,-32.31589,-27.006954,-25.45891,-20.032158,-25.15556,-27.975412,-22.809013,-28.219505,-26.281475,-28.938927,-27.324259,-80.0,-80.0
-41.002037,-47.281357,-29.333508,-30.366673,-30.17062,-14.502865,-18.394617,-23.954021,-26.770306,-29.560936,-20.738003,-32.183712,-22.6636,-25.81004,-32.950005,-28.110374,-27.530937,-31.98059,-18.907017,-28.806404,-21.946354,-21.791277,-23.747177,-23.309788,-21.774664,-18.87891,-26.581663,-32.448208,-28.969624,-29.815264,-80.0,-80.0
-41.606255,-47.786995,-30.507675,-25.403486,-32.495384,-17.70524,-17.697542,-18.388092,-27.379559,-24.859179,-25.642746,-24.102165,-24.750694,-36.315586,-30.11927,-26.713512,-30.357178,-27.755705,-21.496607,-26.337648,-22.853096,-23.578358,-20.581947,-25.202831,-17.578527,-21.07214,-19.695316,-30.6071,-23.776707,-32.624874,-80.0,-80.0
-41.419098,-46.809826,-28.551708,-29.565796,-28.419746,-25.208572,-18.78146,-15.824215,-26.070349,-22.03572,-28.879635,-19.875555,-28.89872,-33.068058,-23.668669,-27.346827,-25.583601,-26.619904,-19.361786,-16.618183,-13.106174,-12.610649,-17.975557,-17.39929,-15.777321,-17.336706,-22.412544,-21.08962,-25.697926,-29.957193,-80.0,-80.0
