-24.336102,-19.631704,-21.962873,-22.517736,-18.297626,-21.593325,-19.61237,-19.595346,-23.627243,-19.661434,-20.265347,-22.97719,-24.122473,-24.698858,-16.30244,-18.25314,-22.464056,-18.918,-16.14087,-21.500109,-17.465965,-16.071339,-30.824032,-23.931019,-23.369646,-20.74159,-13.454963,-13.048098,-18.975042,-23.862309,-21.079575,-22.308693,-29.09769,-20.864769,-17.3002,-20.88395,-16.13131,-20.050718,-20.685162,-22.038322,-26.763594,-19.794102,-20.158403,-22.673119,-28.964867,-24.575407,-18.445948,-17.614502,-18.280376,-22.447296,-25.982752,-16.24754,-14.331719,-20.04889,-18.85798,-16.684183,-19.32692,-18.76657,-22.697927,-25.458042,-20.82297,-15.505588,-18.690704,-20.02512,-21.192957,-22.551487,-18.743423,-13.193869,-11.888616,-16.606194,-17.962612,-14.845941,-15.123593,-15.414569,-16.271849,-16.67041,-17.607204,-19.968086,-27.878012,-15.482023,-15.201446,-16.763168,-16.241726,-17.463634,-17.282444,-15.967296,-15.3632145,-16.224297,-18.366945,-25.121176,-25.378002,-21.31326,-22.203499,-22.141361,-17.109734,-20.882904,-18.282967,-21.06673,-17.824776,-13.643675,-12.748817,-11.897879,-13.845179,-21.547195,-24.287846,-25.142353,-25.035837,-18.582287,-19.142046,-28.325827,-30.020979,-25.588915,-23.00726,-17.267065,-20.887165,-17.438604,-24.318132,-21.92123,-23.0931,-21.67701,-18.387825,-20.518661,-14.766309,-14.524851,-19.80598,-21.815453,-18.494598,-20.388819,-17.48033,-17.016582,-22.676352,-25.555582,-24.03939,-17.52663,-16.126623,-25.946217,-32.646408,-21.338593,-18.782219,-17.318916,-19.490868,-18.11595,-14.708246,-17.91087,-27.312147,-17.288702,-18.458363,-20.237783,-18.721373,-23.446722,-38.075806,-17.636501,-19.120659,-14.057796,-15.149078,-24.074133,-26.292772,-21.835596,-24.909128,-14.9560375,-14.623416,-21.367685,-12.92884,-10.885666,-14.011485,-22.784166,-16.746216,-14.622921,-18.905304,-24.814419,-17.614899,-15.773712,-17.754951,-17.638762,-19.477657,-27.480988
-27.065338,-22.66061,-25.78371,-22.644863,-18.984274,-21.315767,-21.20742,-22.972618,-25.4465,-17.255035,-17.74506,-22.035082,-27.257719,-25.758282,-15.818341,-16.773867,-20.773792,-17.533958,-16.113605,-21.76569,-15.182449,-14.285521,-21.505257,-18.434269,-17.59319,-17.75864,-13.618009,-13.223688,-19.403427,-24.416567,-19.084951,-20.466045,-26.392994,-22.33778,-18.777472,-18.668827,-14.672611,-18.435863,-21.533844,-20.934967,-26.140451,-21.692373,-20.335924,-22.34024,-30.62017,-29.098372,-19.678186,-18.927805,-18.227379,-21.878979,-24.063286,-16.379807,-15.026715,-20.042732,-23.117188,-18.822575,-18.774889,-17.773964,-22.487257,-29.001116,-25.293175,-17.102459,-18.559814,-19.990313,-23.7019,-22.932411,-19.326378,-14.389204,-13.162759,-16.88745,-17.465303,-13.907034,-14.533728,-16.225239,-15.480301,-17.633755,-18.00108,-17.526749,-22.31979,-17.107159,-15.139548,-15.776367,-15.3397255,-15.345548,-15.420898,-15.619813,-14.559063,-14.951383,-16.856739,-20.786238,-22.802187,-22.039776,-26.903002,-22.978325,-18.139463,-21.758831,-17.357084,-23.376905,-19.818047,-14.552296,-15.060696,-13.071223,-14.450194,-21.19326,-23.605354,-26.238768,-23.564528,-16.742773,-17.853659,-32.612663,-35.572807,-27.501835,-21.768452,-15.918646,-21.117098,-16.3092,-20.55717,-22.470842,-21.583145,-21.37585,-20.598171,-19.58462,-14.162855,-15.450695,-22.869026,-22.006104,-18.29691,-22.0596,-17.628958,-16.954128,-19.117311,-22.224121,-21.762897,-17.175407,-16.30727,-24.97322,-29.790796,-22.68901,-22.819279,-18.517696,-20.967484,-19.340807,-15.81401,-19.135914,-23.641453,-17.857674,-19.84161,-21.347797,-19.861473,-22.694366,-23.480558,-18.436028,-23.45608,-14.652737,-14.928225,-21.306679,-26.352985,-22.469051,-21.458248,-15.984266,-16.081047,-21.289131,-13.077244,-11.300209,-14.560991,-21.369295,-17.609058,-14.667931,-19.552998,-26.162441,-17.860392,-16.854166,-16.827682,-19.027351,-21.484146,-28.898874
-38.196213,-28.241966,-32.76965,-31.03329,-20.440664,-20.411242,-23.16685,-33.286396,-21.042734,-13.616739,-13.383074,-17.702438,-32.943367,-27.71165,-15.270227,-13.509801,-17.142376,-14.692009,-14.75367,-21.3759,-10.91769,-10.597361,-14.954409,-12.732251,-11.818203,-12.942545,-17.717422,-14.770975,-20.312046,-21.458763,-15.861645,-17.083424,-21.281633,-20.050104,-22.032904,-13.262342,-12.160412,-16.212042,-21.976063,-16.917162,-22.239206,-29.532328,-25.528322,-22.202263,-30.23309,-40.053032,-21.661829,-31.51624,-21.84631,-16.976099,-18.79442,-15.322527,-16.882864,-24.751352,-30.944231,-22.45683,-17.033482,-15.373024,-18.545372,-26.450838,-26.47375,-23.512726,-16.021427,-16.37428,-21.989742,-21.319054,-33.049213,-18.680384,-20.835728,-18.799765,-17.062151,-13.275639,-14.88216,-25.27582,-15.384884,-21.851463,-24.306576,-13.878521,-15.386917,-21.46885,-15.981166,-14.305836,-15.117651,-12.076457,-12.490731,-18.19366,-13.89117,-13.566032,-14.297886,-15.594152,-18.499607,-20.873001,-20.173859,-16.37425,-16.227066,-15.811129,-15.684286,-28.828842,-24.672327,-20.190382,-29.472048,-20.391348,-17.687422,-18.864994,-20.35223,-33.436615,-19.063656,-13.349922,-16.060192,-30.170443,-31.479656,-24.150013,-18.789856,-13.457988,-15.034918,-13.010155,-15.243425,-28.881742,-17.611229,-17.759884,-25.279133,-16.531895,-12.383564,-16.326582,-25.491709,-32.753033,-16.8514,-19.452757,-19.940578,-18.648218,-14.378117,-16.66158,-17.223022,-17.921873,-16.245739,-20.42984,-23.107746,-22.030293,-21.518524,-20.421988,-24.035618,-28.837294,-21.68074,-17.475739,-18.408596,-18.050655,-26.461798,-20.87123,-18.674793,-19.046318,-16.605125,-20.023506,-17.733313,-14.021346,-15.838449,-16.91259,-21.324135,-28.517769,-15.411821,-16.660954,-19.777218,-14.398562,-14.710313,-15.380827,-16.912056,-17.686682,-26.122145,-16.184155,-21.07664,-24.124182,-21.271275,-25.736364,-16.14843,-21.44503,-24.434101,-29.724068
-25.644741,-25.14908,-32.771366,-25.59823,-18.510454,-15.486788,-19.123138,-28.500742,-21.979181,-14.808964,-16.783089,-20.775438,-18.228867,-18.239326,-17.252403,-20.838465,-19.012768,-16.192223,-11.616313,-12.2719965,-14.756531,-12.216341,-14.327591,-11.436592,-12.4813595,-19.973846,-20.489828,-17.907017,-18.67467,-18.613592,-18.68239,-26.477705,-19.397474,-19.662544,-19.914537,-13.478063,-17.213928,-24.566916,-15.779439,-12.798676,-14.34853,-21.666605,-26.108055,-22.214043,-19.455093,-19.601955,-17.208675,-19.243721,-19.29491,-14.384964,-24.854803,-18.582422,-20.887426,-30.292126,-28.482132,-22.582382,-38.411533,-16.920841,-24.146767,-23.478569,-31.299416,-28.670536,-21.342564,-19.684156,-23.694344,-19.176731,-18.582699,-30.349108,-22.761637,-27.002884,-25.698196,-24.509914,-17.229069,-18.718962,-16.402424,-22.667244,-15.185955,-17.213516,-15.559771,-17.415802,-19.631306,-29.321392,-33.920742,-17.780678,-13.66205,-17.41729,-20.112097,-18.48034,-29.246183,-14.354316,-23.191473,-21.970333,-37.109123,-14.857429,-14.00778,-16.013592,-11.115087,-15.5963335,-19.040567,-28.706408,-17.218163,-17.28949,-16.864145,-14.953903,-16.443932,-23.32616,-24.73782,-13.228456,-16.782326,-33.718964,-28.354445,-17.102978,-13.44503,-16.480507,-33.36016,-12.5316925,-12.120996,-15.971306,-13.1477995,-14.401083,-23.723072,-17.390148,-19.862251,-18.414948,-19.404789,-23.325903,-16.827213,-16.111347,-29.27571,-21.779799,-13.883881,-25.275127,-16.228184,-21.4085,-18.105848,-20.939413,-21.00776,-18.341303,-41.888527,-16.386032,-14.400682,-16.874664,-22.467949,-16.685448,-26.331015,-20.156235,-27.096376,-18.709354,-12.350347,-10.957607,-13.116628,-23.750963,-20.004519,-17.296932,-26.762808,-17.824831,-16.555336,-19.299906,-18.72081,-14.543973,-11.567436,-13.4896145,-19.179363,-17.408619,-19.617247,-19.107334,-29.273367,-21.019041,-17.914455,-19.770365,-23.696774,-18.537941,-14.499551,-15.917083,-29.130632,-26.788008
-21.80653,-21.716438,-30.263748,-22.399128,-22.444756,-17.65756,-20.710052,-20.743416,-19.261246,-20.379559,-17.174126,-20.136568,-18.36992,-14.2788105,-15.930933,-20.96428,-18.879883,-18.57433,-14.872955,-16.205324,-20.043262,-16.031248,-20.54543,-15.642771,-15.178244,-24.343296,-21.570631,-22.203833,-19.266108,-20.343435,-23.003077,-21.793152,-23.39704,-21.428005,-20.132977,-17.103806,-19.432148,-27.130234,-19.874096,-14.487711,-17.514969,-18.29948,-31.008661,-17.445799,-16.92136,-21.285889,-19.587606,-15.850888,-13.569765,-14.924316,-24.143557,-20.120424,-21.881224,-26.560831,-23.195494,-24.47834,-39.791504,-17.5061,-16.626558,-19.75724,-29.194712,-28.741863,-25.391727,-22.31741,-22.149925,-15.10957,-15.026595,-17.2171,-16.915756,-20.592884,-31.626808,-24.3543,-18.197372,-23.377878,-17.626476,-14.544754,-13.126123,-18.26904,-17.742424,-15.9838505,-23.060324,-31.984505,-31.117428,-20.97164,-17.098347,-18.199986,-17.283121,-14.691164,-15.16702,-15.155474,-18.176949,-25.449863,-25.418564,-14.326674,-14.427749,-14.17136,-11.036438,-17.028248,-22.616846,-18.443027,-16.536898,-17.494404,-19.047546,-21.097565,-18.165062,-18.119453,-17.806707,-16.883274,-18.6675,-26.349121,-27.719011,-18.823982,-14.327346,-22.098913,-20.322067,-13.512119,-14.585159,-19.006807,-16.20171,-16.985441,-20.155416,-19.614021,-21.429115,-20.655663,-22.935652,-28.707832,-18.498802,-17.06101,-29.563744,-23.460747,-15.209755,-15.057488,-15.636314,-19.758083,-23.458044,-18.44844,-17.828691,-20.184032,-24.652002,-17.642803,-15.061258,-18.17794,-22.26186,-16.879826,-16.538456,-16.513485,-24.151203,-17.992134,-15.408771,-13.804745,-14.84308,-26.052654,-22.778921,-23.702871,-23.618244,-22.061108,-18.027088,-22.063812,-24.04822,-19.884972,-12.592832,-14.699268,-17.9409,-15.51952,-24.57022,-17.416088,-20.146286,-21.76333,-22.839506,-17.864243,-18.732868,-19.126635,-16.199839,-16.612823,-23.404764,-24.607891
-20.375618,-19.00343,-24.924923,-21.06262,-24.26548,-17.953426,-19.739012,-17.96543,-17.366137,-22.768526,-16.962288,-18.98081,-18.846363,-13.714311,-15.035603,-20.78971,-18.50633,-19.256386,-16.47607,-18.979275,-21.5963,-17.755539,-28.111416,-18.201508,-16.00555,-24.413408,-21.251135,-21.911684,-18.451485,-20.958694,-25.464409,-20.07,-21.559565,-21.046112,-20.836155,-19.388763,-21.032513,-24.305466,-20.869537,-15.658588,-19.304104,-16.33451,-17.575089,-14.324081,-16.65359,-22.438251,-21.08093,-15.762017,-12.414081,-15.457508,-24.14652,-20.466675,-22.502373,-26.076876,-23.087282,-24.617317,-35.368027,-16.914309,-14.425526,-19.535866,-24.789902,-27.023619,-25.78104,-19.493788,-17.840065,-14.8752575,-14.216935,-15.505785,-16.291471,-19.175184,-27.134232,-22.200462,-17.879896,-22.918343,-18.71709,-13.717177,-12.445198,-19.069733,-18.699013,-16.22277,-21.012426,-24.553177,-28.104128,-21.947464,-19.468016,-18.928932,-16.858711,-13.746574,-14.565229,-15.961046,-17.67716,-26.756355,-22.900005,-13.450769,-14.583337,-13.930722,-11.321717,-17.45135,-23.36119,-17.597599,-16.697681,-18.313372,-20.564064,-27.843643,-19.135624,-17.679054,-16.21624,-19.225466,-19.92412,-22.120682,-22.312437,-17.802422,-14.551756,-23.838558,-18.916271,-14.3095,-15.4608,-19.366642,-17.402393,-17.679207,-18.21088,-21.176678,-21.365168,-21.635231,-25.260582,-32.547153,-18.084625,-16.612114,-29.260073,-24.623667,-16.042133,-13.70382,-15.747191,-19.736809,-25.232103,-18.039986,-17.620197,-21.190832,-24.108135,-18.783253,-15.44604,-19.220867,-22.087254,-16.492126,-14.660696,-15.555021,-19.746288,-17.272469,-17.463127,-15.772038,-15.807397,-22.904238,-23.128834,-30.807129,-23.27375,-25.04498,-18.877838,-22.944826,-26.474224,-21.872866,-13.46153,-15.269452,-17.591862,-14.291289,-20.505875,-16.746746,-18.57499,-21.771923,-24.41434,-17.867321,-18.307295,-20.064949,-17.455055,-17.320396,-21.725891,-23.07045
-17.835155,-14.40519,-18.579166,-18.587315,-22.916285,-16.08371,-15.883267,-13.609025,-13.711531,-17.523685,-15.761332,-16.004353,-22.470762,-14.335277,-12.984276,-20.013927,-17.2515,-18.261883,-16.946407,-25.169361,-16.32799,-16.512146,-25.513142,-18.649578,-14.838326,-19.314064,-19.036114,-16.60319,-15.497183,-21.147713,-24.748186,-17.06227,-15.538181,-18.04858,-28.576164,-22.71545,-36.045086,-18.392866,-17.22943,-21.621592,-21.602585,-12.689924,-9.911932,-9.439877,-18.175568,-28.05279,-26.4026,-20.281113,-11.031524,-18.369125,-25.358124,-19.809147,-24.77245,-27.057613,-30.852398,-22.700628,-29.011961,-14.449779,-10.849848,-22.734858,-18.82714,-22.869541,-21.395086,-13.559118,-11.879523,-18.305973,-13.466756,-13.136327,-17.41273,-17.122107,-19.688684,-17.608356,-15.777675,-17.15244,-28.705326,-14.216092,-11.466605,-23.090427,-19.547058,-21.68795,-15.175165,-17.357397,-23.142918,-20.122936,-28.31571,-23.313393,-17.588352,-12.576914,-17.676664,-21.59348,-19.303782,-25.199247,-19.000546,-11.032579,-14.941379,-14.936581,-13.551798,-17.333075,-20.226856,-18.322567,-19.116432,-39.79991,-29.798935,-24.662884,-21.910547,-19.905888,-13.787215,-22.913868,-25.74844,-16.502134,-15.826395,-13.791715,-14.4882145,-18.057648,-17.394417,-18.682198,-15.0550995,-16.357037,-16.707747,-16.299467,-14.6321335,-31.794266,-19.307,-22.430307,-30.479641,-29.940773,-15.108426,-14.194626,-27.851042,-30.49146,-19.156872,-12.213081,-17.560902,-22.20866,-20.004385,-18.605564,-20.341675,-23.758997,-28.180485,-31.767525,-16.750458,-26.09372,-21.679417,-14.900396,-11.798894,-14.286602,-13.841617,-15.370729,-25.907457,-28.262383,-18.494268,-16.905699,-20.483576,-25.36071,-24.787567,-28.683075,-21.55132,-21.811821,-21.903011,-16.845331,-18.77243,-16.502522,-17.42012,-11.660678,-13.429524,-15.596224,-16.38412,-20.972466,-19.892153,-21.023054,-20.514303,-46.265358,-25.732092,-21.825108,-18.955124,-19.899488
-20.661537,-14.634764,-13.290533,-19.93946,-27.772053,-14.591287,-12.243267,-13.655485,-18.039028,-21.275394,-19.609234,-15.081913,-18.650513,-31.624851,-18.85933,-19.180214,-16.775162,-13.256032,-17.037848,-22.216642,-18.15179,-21.676342,-21.42459,-18.264566,-26.336855,-15.931849,-20.612093,-14.13099,-12.051044,-20.96769,-22.29457,-28.787695,-15.11606,-18.626087,-22.960854,-19.219505,-21.977186,-16.325405,-17.2749,-25.683786,-20.055876,-13.287335,-7.9881744,-10.079897,-15.759879,-17.158318,-17.800224,-15.349476,-13.869854,-16.805168,-18.439991,-19.047745,-32.182854,-21.573647,-20.760721,-18.064383,-18.09886,-12.544647,-12.668291,-13.699656,-13.191491,-13.293355,-12.735832,-12.734537,-15.240326,-14.212345,-13.302866,-18.118668,-26.2364,-30.26524,-18.516157,-20.561485,-21.776026,-18.90189,-28.361755,-13.289497,-13.100421,-20.08157,-20.83102,-19.358404,-15.820166,-14.580996,-14.026257,-13.441528,-14.509604,-20.871382,-21.026485,-20.228718,-21.214783,-27.630997,-30.046507,-27.363472,-17.413258,-15.450926,-11.982787,-17.538633,-21.144497,-27.206411,-21.108274,-33.729855,-29.772713,-23.128223,-19.568325,-16.843056,-16.58416,-17.132124,-16.984318,-18.572166,-27.928654,-16.992325,-11.025,-9.658861,-14.153864,-17.601954,-18.296595,-16.986053,-15.898787,-23.735556,-13.660815,-19.677824,-16.397226,-15.801289,-23.021626,-34.49288,-35.869358,-25.656813,-14.649445,-14.875725,-22.751223,-23.94498,-20.731348,-19.989859,-15.080648,-17.529541,-19.54504,-36.539272,-25.02682,-24.531826,-21.518282,-21.729872,-15.982258,-14.2247305,-15.095224,-15.745277,-19.72148,-24.692236,-15.792652,-18.092962,-18.951248,-18.626501,-24.29253,-17.285042,-20.257965,-36.281475,-25.76203,-30.870432,-23.269608,-26.158724,-20.169802,-18.383854,-20.984476,-17.081242,-15.987467,-15.196231,-16.722576,-28.937416,-17.344471,-21.880514,-17.231419,-27.142483,-27.000374,-25.657421,-28.749834,-28.207193,-23.174055,-19.841265
-26.32037,-18.85875,-16.36197,-20.811451,-30.55682,-16.90334,-15.89607,-18.818356,-20.614845,-20.146088,-17.187088,-20.168896,-20.371235,-26.425241,-22.052177,-22.389748,-22.021732,-14.942242,-15.430334,-19.843456,-23.642979,-19.773357,-19.159716,-20.502342,-21.045212,-16.68785,-22.99808,-16.662746,-12.904192,-16.257727,-23.442959,-31.763596,-15.672239,-16.038294,-18.76032,-19.990126,-26.995377,-17.954826,-15.85144,-24.426727,-23.91844,-19.137375,-11.101319,-13.284105,-20.47508,-17.508123,-18.051731,-18.794289,-17.791428,-20.004976,-16.123833,-20.590794,-25.554472,-19.392727,-21.918966,-19.581717,-15.495989,-14.470017,-18.487074,-14.2204895,-14.96986,-16.524574,-14.748758,-16.75336,-20.787148,-14.962229,-13.8817005,-23.560572,-20.65665,-21.116358,-20.626213,-23.48333,-20.403057,-16.931938,-18.474052,-15.228762,-16.031609,-25.139467,-21.71733,-22.136877,-20.156937,-20.26457,-17.584293,-15.189417,-15.566559,-17.67295,-18.472883,-22.17203,-23.515762,-26.552944,-26.921066,-23.287817,-20.011616,-21.366781,-15.131016,-15.538598,-17.856068,-18.34225,-23.236198,-25.30146,-21.80187,-18.22368,-15.880591,-16.216475,-17.585205,-21.30233,-22.646528,-20.722115,-31.124725,-19.192749,-14.3883705,-13.483344,-13.992374,-17.869326,-22.540413,-18.985733,-15.391334,-17.092495,-16.038425,-19.762253,-16.513039,-17.580002,-25.056221,-28.54531,-33.45165,-25.58762,-17.12188,-17.100677,-23.31571,-18.455713,-19.789013,-20.729958,-17.958412,-19.258081,-24.24876,-23.94449,-24.950861,-23.853859,-21.843971,-26.434998,-16.198738,-17.789902,-18.895477,-19.397272,-21.920391,-18.347588,-16.849007,-21.524197,-21.853031,-16.439413,-19.259207,-18.046143,-23.38617,-26.29253,-30.717802,-23.926853,-18.673134,-17.837494,-23.965548,-22.084457,-22.102322,-17.450298,-20.990374,-19.994585,-21.786978,-22.14001,-16.155914,-16.700054,-19.657139,-22.766376,-28.318558,-22.913473,-21.768005,-29.398737,-23.23085,-20.7299
-30.784872,-22.570469,-18.497644,-21.69865,-28.357544,-18.289457,-18.21651,-22.39964,-21.110947,-19.847881,-16.81717,-22.881,-18.93929,-21.20368,-20.110584,-20.540947,-25.358217,-15.483015,-14.096571,-17.543068,-23.163927,-18.336882,-17.353584,-21.405113,-19.558102,-16.462269,-24.021812,-18.034218,-13.4798975,-15.8915615,-20.881596,-22.42326,-15.406,-15.628453,-18.35033,-20.160131,-31.730568,-18.287514,-15.405485,-23.357164,-27.00799,-26.615488,-12.935961,-15.224191,-24.371399,-18.129248,-18.524784,-21.132566,-20.074598,-20.599606,-15.483948,-21.26654,-24.520185,-18.592836,-21.239927,-19.963886,-15.4029875,-15.377289,-21.89275,-14.849958,-16.236603,-19.011166,-16.10683,-19.568062,-28.55571,-15.574634,-14.123722,-22.78965,-19.647997,-19.691502,-21.581905,-25.421461,-20.4167,-16.169033,-17.38913,-16.382935,-18.031435,-29.50356,-22.23311,-22.933722,-22.326645,-24.540554,-20.042288,-15.985504,-16.463993,-16.31679,-16.347301,-21.345005,-24.948204,-26.640745,-24.82508,-23.05187,-21.093695,-32.54337,-17.005138,-15.099774,-17.580948,-16.661812,-22.844624,-23.560823,-19.892994,-16.92616,-15.172475,-16.59657,-18.320507,-24.912489,-30.474495,-21.724728,-29.14271,-20.598808,-16.971893,-16.613312,-14.089814,-18.302681,-25.903378,-19.307865,-15.366904,-16.34318,-17.757956,-19.763193,-16.547935,-17.882963,-24.491507,-27.649124,-28.796495,-22.92133,-18.822708,-18.209648,-22.752338,-17.277477,-18.44477,-21.497938,-20.012053,-20.40779,-26.698118,-21.771849,-24.163864,-23.311533,-22.13652,-26.971817,-15.895605,-19.589203,-21.568005,-21.608034,-21.661469,-17.817612,-16.99794,-24.143278,-23.137905,-16.120392,-16.219738,-17.69518,-25.355766,-25.420242,-27.309464,-20.945396,-17.765587,-16.538847,-20.995453,-22.378159,-22.036007,-18.096066,-22.526875,-22.987473,-26.076262,-21.144043,-15.679494,-15.856348,-21.252636,-21.844063,-27.490282,-20.673517,-20.183376,-28.314459,-22.269825,-20.700819
-23.931368,-28.391882,-23.529423,-39.734,-21.837025,-21.38532,-18.109945,-17.04647,-18.160877,-20.461273,-19.0323,-16.977682,-13.670099,-14.338284,-13.514078,-13.988081,-19.429924,-14.891737,-10.903256,-12.818506,-15.257288,-15.035551,-13.408442,-20.904966,-17.274628,-14.49793,-23.60463,-19.229265,-16.49888,-23.957394,-14.828345,-14.177401,-13.582765,-17.697939,-23.514141,-19.964834,-29.585709,-16.870283,-15.464497,-20.66393,-32.109924,-20.18247,-13.722989,-16.104715,-22.48819,-27.48525,-23.788836,-23.199389,-18.068203,-16.610193,-15.391077,-22.014524,-24.682035,-17.535503,-17.568897,-19.03984,-24.573885,-16.216509,-14.136238,-21.735428,-24.937332,-38.68775,-22.72558,-19.245792,-28.352419,-19.830755,-14.920063,-14.885172,-19.551645,-18.364376,-21.92163,-29.394196,-25.464258,-15.108358,-18.077078,-19.699312,-23.016838,-25.973354,-24.36639,-20.355122,-18.241434,-17.499737,-21.930185,-16.782747,-25.260042,-13.772049,-11.929228,-16.68174,-28.860044,-31.85531,-20.593508,-36.525948,-20.14068,-29.05124,-17.822746,-16.00689,-23.47256,-14.353867,-18.68734,-21.019196,-16.837784,-15.1980915,-15.915258,-35.713875,-22.870852,-30.608665,-27.138544,-22.204939,-22.521397,-25.311283,-27.478674,-24.688707,-15.84622,-22.633816,-26.615755,-17.04478,-16.927607,-19.012531,-32.30547,-20.103287,-17.050207,-16.01775,-20.143967,-28.491022,-22.052425,-17.175947,-26.252787,-19.099583,-19.965965,-16.24926,-14.88623,-30.678188,-28.155193,-25.990658,-21.769035,-18.356457,-21.378307,-21.960913,-24.231201,-20.381002,-14.41217,-17.608955,-22.499056,-20.901056,-17.657251,-24.298052,-16.040123,-32.16105,-21.925268,-18.462395,-10.9585,-15.304604,-27.180887,-28.158648,-19.326513,-15.903997,-17.793327,-15.659638,-13.642314,-17.095913,-20.077236,-28.691608,-16.001978,-18.465048,-22.338589,-21.626152,-15.254432,-16.671375,-26.587418,-21.655605,-23.38288,-16.122944,-17.933298,-23.879595,-18.932983,-19.27949
-19.54322,-18.10088,-17.359509,-18.951418,-19.68207,-23.98888,-19.04386,-20.519382,-25.999348,-35.41703,-29.347843,-26.30025,-12.440893,-8.811399,-11.146272,-19.293663,-18.776114,-14.963432,-15.781911,-18.092138,-17.267673,-21.042255,-14.677773,-19.282207,-21.847736,-17.643732,-19.75584,-24.44424,-25.59399,-17.851774,-14.398128,-13.638031,-18.70222,-26.220953,-16.915567,-15.179264,-25.489681,-19.350819,-23.988655,-24.17666,-28.511415,-19.381516,-17.61267,-27.660461,-29.469664,-32.164253,-23.43097,-19.15318,-21.460968,-22.068012,-21.86132,-20.627296,-22.2807,-17.244293,-15.107561,-24.186937,-31.713501,-20.407253,-15.302435,-24.117718,-43.595367,-27.11103,-19.956547,-17.457323,-23.398531,-37.74375,-22.686289,-16.68964,-18.695591,-17.56779,-20.488207,-27.070147,-25.253525,-16.524038,-14.145988,-17.71154,-20.596188,-19.691307,-21.614016,-16.722286,-20.005196,-17.7056,-12.908165,-14.248007,-19.175772,-17.802515,-15.99042,-18.109938,-34.828606,-31.08643,-18.845997,-17.087444,-21.378454,-22.18724,-18.332968,-20.929684,-22.093609,-18.160145,-14.411909,-20.000732,-16.54132,-22.339352,-18.663267,-15.203194,-16.997337,-27.234016,-36.611637,-27.004183,-23.36313,-38.05175,-22.536554,-17.078865,-17.20641,-25.182547,-26.344576,-18.512676,-20.882332,-23.17649,-19.096384,-21.699642,-18.434364,-12.167647,-12.795807,-14.848001,-15.665866,-21.01739,-18.405582,-18.249977,-24.10673,-18.053308,-18.279509,-23.268488,-21.726343,-19.969097,-20.788465,-23.10134,-21.633642,-18.190828,-23.674667,-26.635931,-16.358118,-14.0201025,-18.09805,-23.722897,-17.706478,-15.888551,-15.782282,-22.636692,-21.030933,-16.959164,-12.407542,-13.350117,-17.644108,-21.704414,-27.7772,-15.322291,-20.408056,-20.635235,-14.810864,-12.576043,-14.488175,-15.958653,-14.659071,-20.435003,-16.79517,-15.531495,-24.89183,-27.589306,-16.355188,-18.504875,-19.832052,-17.231354,-23.314278,-36.97859,-20.373135,-20.270933
-20.08498,-18.923199,-17.546858,-17.013271,-24.3208,-17.929377,-18.476635,-24.617722,-26.467068,-33.876614,-26.054031,-24.37221,-15.11097,-11.418591,-13.703082,-20.658487,-16.03476,-14.299829,-17.518867,-17.231474,-15.761386,-21.477795,-18.205032,-19.632517,-24.958603,-20.42279,-24.144072,-22.42083,-26.374413,-18.078178,-17.199764,-18.175434,-19.494667,-26.813917,-14.806116,-14.298971,-19.517826,-16.901546,-18.828611,-24.682964,-33.50499,-21.618528,-21.430984,-30.846416,-26.378405,-23.542791,-21.381914,-20.17059,-23.006233,-20.071743,-19.4906,-21.107155,-15.4794855,-12.713171,-16.541355,-27.158491,-25.466862,-19.946426,-17.927303,-22.87933,-32.5777,-24.511797,-18.255276,-17.7631,-25.950577,-28.070621,-27.004128,-19.792065,-19.770992,-16.084103,-16.78374,-21.3477,-24.901093,-19.77084,-15.72058,-21.65895,-25.704178,-19.006197,-16.923077,-15.49399,-19.399948,-19.691088,-14.27371,-16.327171,-24.595938,-22.49784,-21.39315,-19.017681,-20.16454,-20.161606,-14.857126,-16.547443,-25.78471,-26.896807,-18.199352,-23.770578,-24.817377,-23.338856,-17.597088,-14.641336,-14.126695,-17.934475,-22.502377,-12.823179,-14.299615,-23.627066,-33.029808,-27.23998,-24.040854,-28.58472,-23.360931,-20.827494,-18.6552,-25.973951,-31.730125,-20.72781,-23.127861,-24.461674,-20.4017,-24.549034,-18.321663,-13.857508,-15.925138,-16.627396,-16.843784,-22.97655,-19.729647,-19.062382,-28.301105,-17.685837,-19.47997,-25.117617,-19.985132,-19.77797,-25.499594,-28.28761,-26.443682,-20.60732,-15.953418,-19.173805,-17.795368,-18.273893,-19.636135,-25.615599,-21.187876,-15.021871,-16.596882,-25.129677,-19.537848,-17.088512,-17.156889,-17.864569,-16.192108,-14.8784,-17.177324,-15.845917,-21.75768,-25.411667,-19.100975,-15.523296,-17.737947,-16.294062,-15.339817,-23.283474,-19.53732,-15.77577,-23.958157,-24.983452,-16.162193,-17.982746,-22.710325,-19.30407,-28.73701,-33.910957,-22.764473,-22.163013
