-17.287596,-16.653458,-11.708973,-14.229771,-11.561773,-11.925003,-11.489608,-11.419226,-16.828905,-22.067053,-18.93412,-18.75364,-17.876797,-10.711692,-10.98759,-14.5399065,-18.232164,-14.931097,-17.45103,-15.579729,-17.143639,-14.27118,-15.883467,-14.233552,-12.311403,-12.169864,-12.155488,-14.89082,-16.460274,-17.386208,-16.419521,-17.843252,-15.232896,-16.89076,-24.932848,-19.23419,-12.834347,-13.861509,-15.963623,-19.387608,-21.170916,-18.385454,-21.145916,-19.322914,-18.557981,-16.665237,-18.779339,-12.815424,-9.792765,-14.2646885,-19.908464,-18.648191,-22.766968,-20.718811,-15.6642885,-10.016981,-9.128221,-16.111626,-17.27888,-19.343035,-18.42818,-20.454393,-19.827465,-22.22556,-17.806696,-18.158606,-15.651635,-12.369954,-16.394127,-17.529533,-17.928856,-17.088942,-11.236235,-12.445423,-21.478931,-26.551235,-17.521036,-17.257385,-16.503567,-17.606882,-20.78307,-23.5657,-13.987935,-11.577139,-19.504612,-20.957706,-17.523193,-20.550034,-21.104828,-17.231863,-11.697624,-13.167379,-17.854517,-18.963581,-18.555779,-18.467327,-16.991673,-20.76231,-20.316763,-29.234608,-17.086456,-11.61724,-11.888458,-11.702813,-13.735975,-17.872375,-29.861423,-26.876154,-16.19444,-13.548163,-16.217625,-21.605518,-13.911579,-11.226015,-16.415392,-13.068548,-13.870459,-17.358807,-16.965195,-15.652159,-13.809206,-16.063078,-15.430262,-16.883835,-12.832029,-12.605969,-12.210421,-12.134379,-16.605309,-17.147827,-13.386267,-9.131301,-12.394407,-16.323122,-16.582352,-15.6201515,-20.508066,-19.963276,-14.244461,-10.581619,-12.902329,-16.956936,-19.67772,-20.54514,-29.370213,-19.100298,-12.279958,-14.636431,-10.772047,-12.7406845,-12.212384,-16.351992,-16.89323,-20.538395,-18.188078,-15.542852,-13.325043,-11.734102,-14.452163,-17.890812,-21.897104,-24.752148,-18.23139,-15.620443,-18.390675,-16.50189,-21.69278,-22.285677,-18.934542,-14.900776,-14.152462,-19.071161,-21.526989,-25.215601,-21.35133,-19.243868
-18.16957,-12.998615,-11.830206,-18.442034,-20.540424,-17.93062,-12.558882,-10.550974,-19.39584,-17.036554,-17.159698,-17.00343,-17.412241,-12.339592,-14.002985,-12.775341,-9.328196,-11.443417,-15.561011,-18.391466,-14.350774,-11.806107,-15.960166,-14.032068,-13.061922,-12.081727,-16.30391,-21.73109,-22.953722,-20.00813,-19.752981,-16.37454,-11.622985,-13.560952,-15.364894,-16.118647,-18.414799,-15.021388,-11.625166,-13.599189,-14.161975,-18.441544,-17.74564,-18.030987,-18.52599,-15.52448,-17.566086,-15.937296,-19.045963,-20.920643,-14.367479,-14.927102,-17.080215,-12.942349,-11.94187,-14.590806,-11.996364,-12.2795315,-16.802109,-15.316888,-15.892805,-13.787569,-18.61985,-22.13731,-17.710993,-17.911999,-17.763245,-11.702292,-10.608007,-12.7192745,-17.308302,-23.504854,-16.012836,-14.514426,-19.323866,-18.662094,-12.920421,-10.778532,-15.544651,-22.799395,-17.62565,-17.953945,-14.69256,-13.179215,-18.370678,-21.019499,-18.573196,-18.15152,-20.915916,-16.026596,-15.895017,-18.158005,-16.721481,-20.671188,-21.47438,-20.462807,-21.93878,-23.18581,-20.331114,-24.40238,-20.728685,-16.898342,-14.798542,-11.192273,-16.55442,-21.140606,-20.781857,-15.290396,-14.50989,-20.959846,-16.606861,-19.450142,-15.955762,-14.819841,-12.488511,-10.311573,-14.438852,-21.342365,-17.242224,-12.196632,-12.841026,-24.0307,-19.962397,-19.038239,-16.273573,-11.035102,-11.684407,-15.391213,-16.51799,-12.20434,-8.222554,-8.368634,-16.35993,-17.23511,-17.123222,-13.458214,-12.9712925,-13.572311,-15.392324,-17.460625,-18.690207,-17.58486,-20.136526,-19.461025,-21.539259,-20.751778,-15.082747,-17.351156,-13.562362,-11.064177,-14.235761,-16.443476,-18.310654,-19.433544,-16.637857,-16.433136,-14.057862,-15.002739,-17.939213,-17.473297,-14.425916,-16.371479,-14.245838,-11.699493,-17.629015,-13.911722,-14.885863,-20.421057,-18.709919,-16.311108,-12.336039,-14.114679,-20.471905,-26.07658,-24.534641,-23.776915
-24.517258,-19.12596,-15.872574,-16.634338,-28.115253,-17.909267,-16.035069,-12.687887,-14.813539,-13.829229,-16.96366,-21.546337,-16.386677,-15.411023,-12.1438465,-11.237996,-9.190878,-10.7345295,-14.57296,-12.72383,-11.315955,-12.34658,-18.365778,-21.648508,-15.343188,-12.948354,-19.429787,-20.472893,-22.879646,-17.923546,-19.213127,-16.270777,-15.960959,-16.947334,-18.05597,-12.692732,-12.648847,-17.095068,-12.287072,-14.776172,-14.273194,-13.142939,-14.590094,-14.510418,-16.184462,-22.613617,-20.221466,-18.891262,-23.9271,-20.13085,-18.359348,-18.385696,-14.975481,-11.433132,-12.800835,-16.720383,-11.957609,-9.944757,-13.017215,-18.725538,-15.489425,-12.719452,-16.651537,-18.69357,-19.576418,-17.038086,-22.096924,-13.698108,-12.367026,-18.159985,-22.398823,-18.166023,-19.97594,-22.228703,-17.396212,-13.257236,-12.018054,-10.364115,-17.289988,-25.048532,-16.538486,-17.95488,-18.946396,-17.519566,-16.116238,-14.036213,-15.53537,-15.332865,-16.900684,-17.074076,-18.746103,-18.011082,-17.320107,-12.847349,-13.774465,-18.295757,-21.265375,-15.967788,-12.570142,-15.577619,-18.298903,-13.893537,-12.7709,-14.806508,-17.75322,-22.733604,-19.890257,-14.769506,-15.387573,-20.101116,-18.076674,-13.895787,-13.653191,-16.473248,-10.407292,-9.49027,-12.392686,-16.082623,-23.205832,-17.525805,-15.839343,-16.71616,-19.57155,-14.255623,-14.94064,-13.001406,-15.50485,-23.038773,-22.152395,-16.30027,-13.108158,-12.629599,-16.02347,-14.436225,-16.499279,-17.293995,-13.369112,-17.231726,-25.467169,-25.887568,-17.479546,-15.508316,-20.335354,-17.976807,-17.31519,-19.420893,-21.327555,-21.214752,-20.974007,-16.071178,-16.601032,-17.598125,-18.134897,-18.976988,-16.978228,-15.816925,-12.7821865,-14.826378,-16.558947,-18.200108,-11.9200535,-13.644098,-17.01847,-13.730344,-17.89996,-16.415968,-18.303003,-18.109879,-17.976612,-13.653263,-13.062691,-17.694443,-22.46698,-25.309958,-21.63975,-26.639791
-33.081398,-21.891775,-14.370688,-13.077799,-18.72054,-13.545176,-12.706932,-19.37992,-18.02167,-16.063221,-17.85114,-19.054184,-16.765526,-17.300417,-15.452708,-17.546822,-16.618423,-16.586445,-15.282274,-12.464692,-12.892796,-15.609734,-16.478306,-18.46331,-14.910498,-15.050208,-19.054152,-13.842055,-16.929987,-18.840145,-21.918877,-15.979303,-14.645816,-13.907121,-15.564056,-13.187023,-11.316823,-20.884457,-16.789364,-14.707266,-21.82583,-16.009624,-14.097766,-13.361625,-12.099504,-20.927517,-23.725403,-16.038166,-14.563584,-17.819517,-20.20102,-16.034222,-13.497073,-19.502872,-20.050936,-12.009661,-12.974099,-18.168037,-15.750308,-19.709953,-16.274237,-12.040761,-13.928455,-14.981216,-20.995327,-18.761314,-14.438002,-16.963423,-18.100574,-14.943922,-18.173557,-14.311067,-14.623938,-16.72753,-16.325914,-11.339825,-13.130149,-12.8284445,-15.851542,-15.956487,-12.405788,-14.333702,-14.383313,-13.416746,-14.029689,-15.47403,-19.609184,-20.941772,-18.64407,-18.644993,-18.28577,-16.258018,-11.4475155,-10.741758,-14.227163,-15.656793,-16.248577,-12.756178,-13.016119,-10.691206,-8.252099,-10.098515,-16.380445,-19.268898,-17.251553,-19.569931,-19.89587,-19.983519,-16.74523,-15.111575,-16.686306,-10.948658,-10.317852,-16.82994,-14.633006,-15.827441,-17.371902,-16.37959,-16.250551,-14.567722,-19.720116,-15.555931,-14.100525,-12.210891,-16.672287,-18.190605,-16.495972,-19.503405,-16.807491,-17.40207,-14.10547,-11.483946,-12.335786,-15.023851,-14.95717,-15.236236,-16.643894,-20.076124,-15.276813,-17.932827,-19.460432,-12.24406,-15.908581,-21.454498,-19.079086,-19.402946,-14.700004,-15.053263,-22.889456,-21.815657,-15.313065,-14.451515,-12.583154,-16.061588,-16.341278,-15.640996,-12.708177,-15.318594,-20.311132,-18.249943,-13.436908,-11.191967,-16.946966,-18.036232,-18.940128,-19.29375,-18.425232,-19.446344,-21.709614,-18.257732,-13.70569,-13.013731,-17.383692,-15.672069,-17.325008,-23.469084
-29.692017,-18.479183,-17.089174,-12.632377,-13.370625,-16.742977,-14.199488,-15.767557,-20.851042,-20.286325,-20.905838,-15.645557,-13.419817,-13.591278,-16.317633,-20.419746,-21.106613,-19.883955,-20.719442,-24.111202,-19.40203,-16.79012,-14.847845,-16.860962,-20.414158,-20.818615,-14.31415,-14.846261,-16.00198,-17.427984,-22.980783,-18.396053,-20.78153,-21.840717,-18.760242,-17.18929,-8.594043,-9.009672,-14.142094,-13.662828,-16.356647,-20.1884,-22.685337,-13.982909,-10.690235,-15.451008,-17.718723,-13.645471,-15.417127,-15.282811,-17.000345,-11.069354,-10.814759,-13.551495,-16.707352,-15.289236,-13.428209,-19.038662,-15.50246,-10.395573,-12.019184,-13.516935,-12.719567,-16.324623,-15.21228,-19.21101,-12.25198,-13.549947,-13.112964,-10.28067,-15.560763,-15.411541,-18.085575,-16.518414,-15.452851,-13.145402,-19.2699,-17.94444,-13.872431,-15.840273,-14.41328,-17.279541,-13.802661,-15.765614,-20.658203,-23.92194,-20.648443,-20.053946,-17.052921,-14.775797,-15.882753,-24.059235,-15.566017,-14.684093,-13.600723,-10.328684,-10.924136,-10.261268,-13.780688,-15.861663,-9.813507,-10.358549,-12.026676,-12.470974,-13.867333,-18.866413,-19.288883,-21.653463,-12.716656,-12.541117,-14.459579,-16.313663,-13.507245,-10.6784935,-15.249666,-23.628946,-23.451141,-18.409973,-14.865947,-11.054325,-15.089942,-16.371288,-14.802879,-18.009562,-21.012817,-22.305994,-23.55494,-18.884752,-14.358046,-16.833464,-18.143826,-15.072699,-14.649614,-13.576975,-15.352008,-13.865254,-18.678997,-18.461765,-11.343134,-11.639715,-14.863163,-15.236314,-15.84988,-19.981943,-16.688185,-17.171915,-14.749848,-19.283913,-18.241964,-18.274992,-19.765816,-17.517363,-14.948036,-14.514596,-11.45747,-14.724163,-15.839228,-18.388374,-15.771515,-14.258174,-13.053486,-15.506062,-22.649376,-24.5549,-20.650152,-17.185469,-15.633267,-16.362148,-21.317749,-21.121767,-12.881358,-11.067918,-15.702696,-16.898785,-13.68791,-17.806091
-19.298191,-15.80682,-14.216398,-14.411628,-11.07372,-15.858631,-17.660816,-11.060817,-10.987782,-13.941322,-14.529043,-16.513746,-20.120415,-15.632246,-14.15134,-17.201267,-14.592672,-20.958956,-26.906662,-25.070154,-21.741323,-19.947826,-19.210953,-16.281437,-17.175285,-16.279877,-13.374364,-16.57,-18.088924,-17.632536,-21.583164,-17.546196,-18.701996,-21.500668,-20.01748,-19.47547,-10.340255,-9.143696,-15.384962,-18.133959,-17.991547,-24.489422,-26.919813,-17.13813,-14.223897,-17.99578,-12.653274,-8.848336,-10.632942,-17.653389,-14.297559,-14.23608,-13.968626,-14.418381,-13.820947,-14.873924,-16.172125,-16.175083,-15.214408,-11.927744,-16.694252,-14.164422,-14.018536,-12.567362,-13.61874,-12.4404335,-14.399137,-13.781999,-15.5241995,-11.541197,-11.961561,-14.517231,-15.834035,-20.201797,-14.917015,-13.489792,-18.90129,-17.418167,-11.965583,-13.341623,-19.494938,-16.80083,-16.579916,-16.069014,-18.572762,-17.988934,-21.905388,-16.989649,-12.633684,-16.286753,-16.120796,-22.931952,-22.15867,-13.8817625,-12.270707,-11.378204,-16.650242,-13.154364,-11.928974,-16.164082,-17.688269,-13.558661,-12.800903,-15.4981985,-17.122387,-21.993652,-21.583408,-18.4222,-15.000572,-9.738405,-9.884593,-15.390474,-14.397433,-16.67692,-16.477953,-20.316565,-25.980219,-18.623423,-11.973238,-9.159078,-16.56184,-17.3631,-16.017067,-22.73619,-24.323568,-20.205334,-19.531036,-20.097641,-20.977663,-20.05379,-15.263545,-16.622728,-20.06444,-17.203634,-13.422548,-16.022072,-18.722942,-14.104382,-11.119536,-12.973994,-14.437342,-22.186056,-14.525878,-14.091455,-16.971367,-14.853405,-15.793005,-24.344769,-20.645529,-18.838865,-18.299355,-18.662588,-20.142006,-13.733085,-10.064829,-11.305477,-14.137192,-12.90594,-13.499231,-18.307997,-20.035847,-18.264782,-22.056446,-20.122473,-17.163635,-13.558264,-14.031967,-14.334996,-16.66942,-17.39044,-16.915462,-18.562984,-20.923727,-18.60056,-15.937303,-20.86657
-16.873158,-17.025211,-14.769395,-14.102007,-10.013042,-13.235114,-16.714207,-14.827742,-14.178616,-18.095167,-14.428627,-15.432766,-12.859939,-15.151326,-16.778164,-13.877418,-14.01896,-19.939148,-23.244226,-21.994862,-18.548712,-18.54679,-15.66572,-14.775532,-14.230554,-13.119878,-12.098259,-13.654261,-15.251157,-16.660286,-19.036396,-18.806412,-20.47831,-20.156927,-18.134996,-16.548883,-18.314121,-18.95782,-17.071148,-15.121148,-15.629434,-17.168636,-19.240475,-21.501486,-19.895298,-23.334251,-16.180847,-13.680939,-12.552797,-16.952534,-16.68483,-15.403597,-14.376332,-11.761424,-12.200034,-13.171028,-15.311969,-20.517664,-19.403572,-18.896225,-18.387163,-14.26211,-11.790859,-11.315744,-14.447419,-14.500957,-15.004478,-18.584297,-18.127695,-19.313135,-13.752785,-12.741686,-14.830844,-15.608925,-12.646674,-13.548667,-13.849377,-21.901287,-17.029327,-17.262856,-17.447872,-15.240404,-17.478933,-15.378627,-17.130932,-19.480066,-18.616943,-15.516922,-13.724592,-17.664093,-15.547113,-15.559722,-19.53153,-16.991667,-11.833372,-13.462431,-17.37614,-16.996044,-13.9957485,-12.897081,-14.520453,-12.4239435,-16.834206,-19.642296,-18.428537,-13.17026,-15.649939,-17.55994,-16.8375,-13.46425,-11.686104,-13.92087,-13.385954,-23.464277,-21.94947,-20.913948,-22.115082,-16.623056,-11.183631,-9.216167,-15.069183,-21.300255,-21.40757,-21.095982,-20.421593,-23.96671,-20.804302,-14.528027,-11.492093,-12.109148,-16.567177,-20.879992,-19.792463,-18.040592,-14.9714155,-14.1085615,-18.411015,-14.220948,-13.071047,-10.246357,-12.836483,-20.209957,-13.843034,-14.23157,-17.812065,-16.587845,-15.69602,-18.45301,-17.499153,-18.782568,-15.555452,-18.689806,-18.409288,-14.932068,-13.305695,-14.672564,-17.40578,-14.215067,-17.976711,-18.53217,-15.871749,-17.893341,-16.043142,-16.679348,-14.477822,-12.454745,-14.203321,-16.559586,-16.373493,-19.25465,-25.056559,-15.826873,-14.117861,-16.193377,-17.750084,-17.587124
-14.597365,-12.414249,-14.054165,-14.141179,-10.893125,-12.951987,-16.68133,-16.583538,-16.179224,-15.909835,-11.870789,-11.374784,-13.410982,-17.579897,-23.214876,-17.532747,-20.465729,-22.77505,-18.844738,-15.8756275,-14.527425,-14.12179,-17.012465,-14.564074,-14.760414,-12.21831,-11.694333,-13.636042,-18.456474,-24.317818,-24.208527,-22.20142,-22.477322,-19.507698,-14.517947,-13.553199,-19.774324,-23.03524,-17.935463,-17.166927,-14.627623,-15.799586,-18.80638,-20.841005,-19.777977,-17.494343,-17.05392,-16.582376,-15.07554,-16.185001,-12.391117,-11.0096035,-9.943394,-14.023274,-19.513422,-18.007185,-15.017812,-20.698692,-20.510918,-18.66699,-19.261375,-14.840368,-15.707508,-10.896075,-10.949913,-10.395072,-17.095291,-20.406431,-24.711382,-24.833998,-19.83038,-18.085434,-18.411024,-15.104618,-13.96222,-13.269586,-14.204258,-18.300575,-18.875145,-20.952662,-22.04889,-22.315655,-20.732838,-17.904913,-21.529154,-24.159103,-18.055975,-17.383167,-13.158849,-12.0103,-12.165405,-12.538645,-13.962904,-17.459288,-19.295584,-17.643188,-12.850786,-13.293203,-16.492153,-20.038486,-22.111132,-12.315223,-9.5362835,-12.197317,-12.948097,-10.577614,-11.558511,-15.261864,-14.437424,-16.003807,-14.864509,-15.986923,-11.923532,-16.171635,-15.189259,-15.139787,-16.470623,-12.479164,-14.191114,-16.799763,-20.080265,-23.707352,-19.819778,-18.546188,-21.986794,-23.825153,-17.80466,-14.0055275,-10.038261,-11.445462,-16.090275,-21.199999,-20.762909,-16.937525,-17.970139,-19.961962,-21.618244,-18.346022,-11.743935,-13.588922,-16.178215,-24.046638,-14.887397,-12.196646,-15.712966,-23.333036,-19.755226,-15.171105,-14.612841,-15.213768,-16.37389,-18.090574,-18.815071,-18.930244,-13.608811,-15.555457,-15.681242,-11.884956,-14.478352,-18.794436,-14.213621,-14.575398,-13.352278,-18.281992,-21.270376,-17.56259,-19.500906,-19.701601,-12.696175,-15.621012,-24.2861,-14.467782,-10.278938,-12.333216,-13.842319,-13.810828
-14.442341,-12.013209,-15.708885,-18.427813,-15.83547,-14.725918,-18.408499,-19.131924,-20.375553,-22.478258,-16.54279,-15.569958,-19.931484,-23.224636,-20.446785,-19.888645,-16.361687,-18.62896,-14.377736,-13.42502,-16.162054,-13.701604,-17.373465,-18.523636,-17.203964,-11.031135,-11.948879,-17.959862,-19.072208,-18.269482,-16.819508,-16.543476,-18.218681,-19.787485,-17.28959,-20.123646,-22.916363,-16.186628,-12.22968,-11.9652,-12.750079,-16.815207,-17.471401,-16.360569,-20.63509,-16.891582,-15.812045,-14.755343,-15.972796,-15.577,-10.888269,-12.392843,-15.066716,-17.88155,-17.132504,-19.293774,-18.826096,-14.551517,-18.188837,-18.628824,-19.533264,-16.966946,-16.21771,-11.097778,-8.102855,-8.098522,-14.089,-18.133343,-18.880331,-19.213932,-17.964489,-16.323317,-17.923801,-21.161804,-21.034573,-19.149807,-13.416317,-13.9589405,-20.575554,-16.169918,-14.698311,-17.543087,-14.960772,-14.285582,-15.768988,-19.574783,-20.930763,-20.124273,-15.024265,-13.911664,-18.132547,-19.564457,-16.959423,-19.375376,-21.870768,-16.344067,-16.37476,-17.705578,-18.442078,-17.655945,-15.241209,-12.597796,-10.776784,-14.669986,-17.402386,-14.851137,-12.977867,-12.54474,-15.284696,-18.551033,-17.579395,-14.125233,-9.279995,-13.050616,-12.880706,-14.329741,-13.702751,-14.244274,-11.412465,-13.444713,-20.68864,-21.118065,-14.854003,-12.705383,-18.1618,-28.805597,-17.403215,-12.226789,-15.479583,-17.185505,-19.307407,-19.18354,-13.857358,-15.785522,-16.939339,-22.439388,-23.151245,-15.555694,-15.741408,-15.012895,-16.9626,-23.92271,-13.449405,-10.110815,-15.533459,-20.26517,-20.506624,-17.837635,-14.132813,-16.535799,-18.657051,-15.733217,-19.126997,-19.857492,-17.099361,-12.85938,-15.047771,-14.984875,-19.501999,-19.500189,-14.740884,-16.567715,-14.9630785,-12.80316,-17.820343,-19.486717,-18.302477,-15.721761,-11.662034,-14.59988,-16.479424,-17.496367,-17.166279,-15.367961,-12.842493,-16.42619
-19.992329,-20.25074,-22.233685,-22.561026,-16.135128,-13.720127,-12.848194,-15.920654,-15.000793,-14.906849,-15.764783,-16.270838,-14.990945,-15.389877,-15.355149,-14.50791,-9.485912,-13.061535,-18.355053,-15.432056,-18.481182,-16.888647,-13.777637,-13.392833,-18.338469,-14.182364,-16.038124,-22.673836,-20.861416,-14.985003,-13.706184,-14.290247,-16.047894,-13.492939,-15.270423,-22.150581,-15.965583,-13.401553,-15.484088,-15.437917,-16.05659,-16.896004,-16.968657,-16.30142,-16.422499,-14.424932,-13.2472515,-17.053331,-18.649765,-13.049065,-11.687613,-14.706093,-15.840653,-19.007734,-18.72443,-16.405888,-11.062915,-11.57182,-13.407115,-19.627184,-15.956129,-16.408987,-17.586899,-16.224197,-11.9915285,-11.5715685,-13.628025,-14.91498,-17.63804,-23.472614,-16.231192,-12.1451025,-11.968839,-12.864541,-17.347305,-15.019544,-12.196804,-13.503606,-21.825644,-12.864548,-11.167258,-18.453552,-22.207537,-19.884686,-16.568562,-19.766361,-18.387814,-19.451372,-19.370766,-20.31433,-20.3683,-16.453964,-17.448431,-16.784801,-15.158649,-17.699047,-19.314617,-17.632978,-15.840677,-14.069441,-12.977095,-13.150494,-10.835784,-14.747917,-19.279858,-15.202917,-10.579927,-13.048198,-13.80577,-11.5422,-16.40726,-13.926733,-11.26329,-13.616397,-10.11805,-13.800358,-14.472167,-17.215776,-15.04482,-14.419511,-19.262596,-20.696758,-15.696046,-13.381966,-19.9541,-24.783403,-18.848673,-11.625103,-14.010979,-11.760638,-12.410566,-16.877924,-12.484328,-11.49505,-16.887617,-22.289415,-22.151102,-16.82051,-16.59645,-17.78685,-17.593666,-20.967886,-18.693716,-17.660568,-19.838757,-21.062887,-15.884841,-12.175729,-10.99553,-14.450302,-14.507956,-16.42305,-22.199919,-19.918629,-16.642416,-13.69631,-20.169586,-21.643158,-26.14592,-18.62195,-18.00783,-14.190555,-10.512551,-13.102091,-17.109058,-19.225428,-20.0821,-17.196804,-18.829605,-17.674393,-16.16843,-13.749723,-18.584927,-19.113314,-15.512375,-20.456081
-18.26596,-17.26826,-20.659155,-19.209356,-13.577723,-10.961781,-12.668364,-16.619696,-15.731187,-16.040554,-13.982467,-11.768597,-11.537932,-15.081188,-16.412619,-13.284635,-11.175215,-10.556482,-11.527481,-15.491427,-16.017174,-15.662237,-16.856901,-15.59919,-20.408497,-20.192455,-17.930798,-19.663155,-21.181194,-14.11816,-15.035211,-15.247566,-15.641208,-13.922928,-17.12682,-16.999321,-11.503784,-13.941765,-18.488392,-16.984823,-15.461329,-18.071518,-16.216637,-14.671415,-12.864329,-11.622808,-11.580463,-20.305717,-21.639797,-16.341,-18.188038,-18.42376,-18.237558,-14.906916,-14.603227,-13.823537,-10.615618,-11.008577,-12.07291,-14.84428,-12.859314,-16.661768,-18.939203,-14.343456,-17.964758,-19.343365,-17.571365,-16.12252,-19.964445,-25.15518,-16.853693,-12.860107,-16.292095,-15.042114,-18.701239,-13.572071,-13.510825,-14.483851,-20.030487,-16.16418,-14.827549,-20.177511,-23.904236,-25.65133,-26.64838,-25.044268,-19.558693,-19.271797,-20.464756,-21.65023,-17.14452,-14.886077,-15.807455,-13.536843,-10.026443,-15.450796,-19.124523,-20.434294,-19.06401,-17.632511,-18.229012,-14.670589,-10.958293,-13.456415,-20.162745,-12.528047,-10.53932,-14.2737055,-17.750938,-11.480335,-12.173176,-15.985177,-16.395271,-12.299587,-10.889694,-15.190825,-12.875561,-13.156567,-20.115906,-16.860188,-11.717823,-12.1898,-15.8514805,-16.82413,-17.965195,-21.05969,-17.427582,-13.88578,-17.800201,-11.70479,-8.180639,-8.2141,-6.8728657,-7.569975,-14.928653,-18.30057,-17.928898,-18.462381,-16.891163,-14.7192,-19.327938,-16.282822,-16.407867,-16.215405,-20.351725,-21.114044,-14.789261,-13.643635,-14.654565,-14.138581,-15.933027,-15.661054,-14.753492,-19.07882,-19.198235,-18.550146,-18.231163,-13.641041,-16.024786,-14.115562,-16.422176,-14.721912,-10.609471,-12.245959,-15.492319,-15.604273,-18.224371,-19.6167,-20.533981,-15.541478,-17.70266,-17.36167,-15.3777075,-12.46829,-11.112985,-13.527559
-13.715767,-9.82008,-12.445266,-12.213129,-12.555951,-15.641734,-16.32991,-20.99949,-19.91995,-21.932291,-17.856241,-10.399217,-12.985788,-15.960796,-18.564253,-14.732985,-15.720794,-14.966732,-14.777866,-15.612991,-17.625624,-17.164198,-17.728527,-17.900215,-15.468853,-14.4207,-15.583775,-17.771807,-19.525742,-15.681023,-15.78992,-13.888453,-10.832289,-14.394988,-20.798903,-15.443668,-13.286625,-18.878017,-17.95274,-19.923357,-19.028992,-19.068468,-16.932766,-16.39643,-9.105547,-7.0908184,-11.414645,-17.849337,-26.593777,-22.43001,-20.936647,-19.861595,-20.757006,-13.692445,-14.555728,-17.880138,-18.195715,-14.309417,-16.637115,-17.09013,-16.177216,-18.911594,-16.01156,-9.494321,-13.181476,-22.399517,-14.984077,-16.348522,-23.594557,-19.322802,-12.922953,-11.28566,-14.674673,-17.59041,-20.258808,-19.567263,-14.237534,-11.476519,-16.983994,-16.19106,-13.941256,-18.29503,-20.382786,-26.990028,-24.95179,-21.791233,-16.215418,-17.112732,-21.989252,-20.256336,-15.010788,-15.59324,-17.969687,-12.3970585,-8.924522,-14.16586,-15.747842,-15.454253,-14.593393,-12.740282,-14.3389,-12.661426,-10.766048,-10.81484,-12.847535,-13.584527,-20.164589,-20.70654,-21.630585,-17.748596,-17.658577,-14.618952,-12.761663,-17.792683,-20.262775,-17.343267,-16.53029,-11.741423,-15.832129,-16.67544,-11.498436,-11.642967,-15.183267,-11.508491,-9.899148,-10.27018,-11.452748,-14.897547,-19.990623,-17.301224,-13.102429,-11.404324,-10.574433,-12.408939,-16.49789,-18.620173,-16.596836,-15.260114,-13.431549,-17.205984,-18.29204,-16.592512,-18.692762,-19.382294,-20.503963,-20.189713,-19.333364,-13.770589,-14.1755,-18.988762,-17.044376,-13.742262,-15.087572,-16.369001,-12.892956,-15.22045,-14.834527,-13.69745,-14.160702,-10.828419,-12.805321,-18.806633,-15.882971,-15.163304,-22.720154,-23.199808,-18.462465,-18.8994,-12.795161,-12.051262,-18.662619,-20.453436,-14.859523,-11.56896,-11.935336,-12.525156
-16.290405,-14.432065,-11.007456,-10.707547,-13.43929,-12.851782,-14.762001,-19.574604,-22.691313,-23.394121,-16.541777,-15.394725,-16.631315,-17.66071,-13.447863,-10.571191,-11.961705,-10.932101,-14.391903,-17.264767,-15.307545,-15.818636,-17.724306,-21.842802,-15.667465,-11.429256,-12.251662,-13.230055,-16.478401,-16.87338,-15.928277,-17.5082,-15.479311,-15.63891,-14.716259,-12.348297,-15.44084,-20.986267,-18.878016,-18.466825,-20.739874,-18.371479,-17.805038,-16.250689,-13.669209,-13.114021,-17.451607,-15.0992155,-18.518486,-16.528088,-15.723868,-16.710129,-15.83831,-12.223621,-16.900084,-20.513805,-18.447168,-18.837118,-19.893253,-20.938274,-19.93703,-17.659124,-14.556282,-9.79247,-13.2003,-21.69648,-15.807499,-17.4696,-14.25485,-13.158783,-13.646067,-12.830624,-15.502719,-15.502274,-14.491028,-14.483027,-14.112317,-15.209174,-15.015295,-14.559096,-14.871614,-14.333615,-19.677832,-26.816307,-23.086672,-22.09507,-14.123372,-12.007129,-16.68106,-17.068388,-14.7872305,-16.019672,-16.328804,-16.412079,-14.196278,-15.602446,-16.178377,-15.130708,-13.908295,-9.526118,-14.547168,-19.478868,-11.581192,-10.901927,-14.412647,-14.515075,-12.398795,-16.47146,-20.497793,-18.539007,-16.681038,-16.174685,-15.448863,-16.963573,-16.478275,-12.905253,-12.718003,-12.501194,-18.141161,-16.744974,-13.990896,-15.425114,-12.341327,-10.534861,-13.000926,-8.291561,-12.973556,-17.229197,-16.182087,-12.039433,-13.758896,-11.246601,-11.41534,-11.352689,-11.48872,-15.50772,-19.654396,-17.508469,-13.166501,-18.94309,-18.926128,-17.140192,-25.051287,-25.913776,-18.190966,-13.522004,-14.845104,-13.725086,-17.625816,-17.988014,-21.557533,-21.464321,-21.883911,-19.064447,-14.314942,-14.307483,-15.931834,-20.357788,-21.193638,-15.691707,-13.429197,-13.959792,-14.54563,-16.701523,-16.228476,-16.451904,-17.726048,-19.1161,-15.638364,-15.469846,-17.028513,-16.563143,-16.123264,-14.09981,-13.571405,-15.991565
