-16.68044,-15.351154,-5.4513397,-9.418053,-18.340702,-9.75976,-17.288103,-20.244884,-16.622133,-8.983654,-10.437675,-14.53491,-14.790104,-12.617119,-13.50732,-10.48255,-20.800499,-11.446714,-16.128502,-13.011545,-16.254147,-17.996513,-11.699953,-14.89307,-14.238941,-15.992331,-15.917286,-12.989969,-15.117378,-13.696222,-10.224478,-16.889719,-17.212677,-18.944984,-7.074768,-11.442003,-5.78948,-7.93297
-18.002193,-21.455442,-11.4636,-19.600492,-19.374252,-13.930862,-18.244583,-16.586082,-17.025581,-13.65461,-13.422855,-15.184652,-16.56302,-17.318731,-14.414648,-15.667643,-14.728981,-18.773123,-15.966642,-18.223602,-18.675251,-18.453068,-12.528919,-10.013542,-12.289124,-21.343334,-11.652937,-11.611553,-17.827765,-16.128954,-15.535149,-14.453339,-17.218544,-16.044226,-17.678606,-21.062813,-17.851517,-15.922846
-20.680508,-21.68545,-23.09708,-27.753479,-16.257847,-17.589735,-21.517365,-19.841253,-21.522383,-10.508377,-24.392624,-19.222721,-20.875036,-17.63975,-15.650393,-17.4586,-15.4892235,-17.471802,-19.190117,-18.09552,-17.48475,-18.603384,-23.387856,-14.253767,-18.63141,-20.61641,-15.822548,-16.640682,-18.276985,-22.45102,-23.662437,-20.74355,-19.096893,-19.703028,-22.749533,-21.835588,-20.186075,-23.40709
-22.247879,-15.359383,-20.503143,-22.789318,-18.87315,-15.756283,-16.928986,-18.220108,-14.3524685,-12.213646,-20.53473,-15.935768,-21.749006,-17.47549,-15.237938,-19.998093,-20.420732,-13.086956,-13.288742,-20.46764,-15.705479,-17.01768,-23.578735,-23.363842,-19.674797,-21.7965,-17.869892,-16.41574,-18.981293,-28.12298,-25.948036,-25.103708,-23.052147,-26.488373,-18.38007,-18.768929,-21.140314,-31.46193
-21.504807,-14.316946,-20.493011,-18.288609,-21.513105,-12.684145,-14.987015,-19.207834,-15.132809,-19.796692,-21.167297,-16.920012,-13.659147,-17.532942,-21.178677,-20.023138,-13.474354,-13.126846,-13.252329,-16.972504,-19.538593,-13.7121525,-30.142302,-24.58006,-21.794935,-18.983002,-17.875868,-19.099648,-18.927841,-25.613232,-25.877918,-22.374535,-21.17725,-24.021448,-16.525414,-15.182016,-16.526638,-26.535786
-19.12004,-17.883768,-21.151955,-17.121655,-14.688187,-15.186584,-15.083565,-21.914062,-20.192692,-19.460718,-19.9889,-19.033052,-15.440691,-18.590935,-16.264677,-22.063103,-16.48209,-14.300331,-23.302391,-17.389605,-20.960392,-18.497658,-25.231464,-23.77698,-17.90372,-14.449638,-20.163113,-25.26903,-12.792952,-21.659664,-21.638311,-18.990175,-14.863068,-15.210087,-16.41125,-12.9896965,-17.543303,-22.7048
-18.857859,-13.421881,-16.72123,-20.679447,-18.290062,-13.306513,-15.890196,-13.995438,-18.266472,-19.897701,-26.228235,-22.200668,-20.818573,-18.426226,-17.713566,-22.098827,-21.839848,-21.611511,-19.681335,-16.06817,-16.887653,-17.532112,-28.551165,-27.408113,-18.650871,-16.882301,-20.07134,-20.800234,-13.116993,-15.530996,-18.750673,-20.155437,-16.739222,-16.242096,-14.11396,-13.858032,-14.076155,-21.531765
-13.605394,-15.125256,-10.186199,-21.621279,-19.572847,-14.58004,-16.151531,-16.04838,-19.946064,-11.511997,-18.011831,-24.064167,-20.324871,-22.994946,-25.041988,-14.982346,-24.424694,-18.010094,-22.645042,-18.37967,-16.123997,-18.675304,-22.258219,-22.181114,-22.608593,-23.406662,-18.639265,-18.252258,-19.276588,-15.351517,-13.132668,-17.665215,-22.619259,-20.247286,-14.002472,-11.533737,-15.445534,-21.434856
-11.991091,-22.24526,-14.332603,-16.418184,-17.67729,-21.831785,-14.902264,-19.154406,-19.400509,-14.372835,-16.954151,-21.96093,-21.785225,-25.346695,-29.20215,-21.455553,-18.492641,-18.838863,-23.458702,-20.462162,-22.42201,-20.568014,-14.992292,-19.003365,-22.45964,-23.095047,-20.90221,-21.910713,-25.304173,-22.789463,-18.086489,-25.2354,-22.36574,-19.727325,-14.302567,-20.16174,-22.88465,-14.962292
-9.697853,-17.03296,-18.683973,-18.404547,-12.719967,-23.08691,-16.526237,-21.153765,-20.577122,-19.200039,-22.314182,-25.210968,-16.858034,-17.809052,-18.759205,-19.65158,-22.451717,-17.826492,-26.296696,-22.233143,-24.754349,-17.55489,-16.605003,-13.740953,-20.196033,-18.206581,-20.353363,-20.51963,-22.386854,-30.517017,-24.043236,-22.366783,-25.973194,-25.311539,-19.448322,-17.059881,-16.505283,-16.061535
-9.337261,-12.99122,-16.78029,-23.73154,-13.809465,-23.751541,-18.530397,-19.71999,-23.7908,-25.097874,-25.902706,-24.51179,-14.808197,-15.773077,-17.393665,-19.879984,-26.049297,-19.800789,-21.642775,-24.646822,-19.14355,-18.258854,-27.405727,-18.87086,-23.978468,-21.545963,-23.981106,-23.709343,-24.884527,-28.389301,-28.547659,-24.741413,-27.067875,-27.336046,-18.153137,-21.881134,-18.46278,-25.728283
-12.502853,-12.511162,-15.24383,-18.916437,-17.56773,-21.950693,-16.134571,-18.468567,-18.430845,-25.187542,-21.397507,-24.503641,-14.728003,-19.762363,-15.176195,-18.512917,-27.792486,-26.132732,-16.712646,-25.080196,-19.169277,-18.845798,-24.163273,-24.415152,-21.5273,-23.245361,-29.697355,-24.420517,-20.026352,-26.891895,-27.424341,-21.83636,-22.33978,-25.519606,-17.87174,-19.222328,-16.55878,-23.363607
-22.893246,-22.927734,-19.696438,-16.13435,-20.11612,-19.018116,-23.37006,-21.561272,-24.179142,-27.824478,-19.09291,-23.591858,-22.982433,-22.694315,-17.634344,-22.946503,-20.64103,-23.216656,-19.370972,-28.646421,-22.038618,-22.763252,-28.81475,-27.805256,-21.180292,-18.107727,-25.315315,-33.46077,-22.11425,-26.173222,-30.868122,-23.83078,-23.667591,-21.586065,-31.490318,-21.604053,-18.282852,-24.59652
-22.380497,-23.604095,-21.33717,-19.334991,-18.222576,-18.104599,-22.490404,-17.158611,-26.503443,-28.899569,-19.099142,-23.575508,-24.260899,-20.975378,-19.653032,-28.380362,-18.02744,-16.01221,-22.278662,-28.165375,-25.874271,-19.26978,-31.53042,-27.369934,-19.486282,-18.132717,-19.763737,-34.88307,-16.48476,-22.822063,-25.708204,-22.434662,-22.994232,-16.948399,-28.995577,-17.38574,-26.919962,-24.108994
-22.720032,-26.573269,-26.462698,-21.800709,-20.757822,-21.780712,-23.682976,-20.655073,-20.687084,-25.84383,-26.825409,-26.881924,-23.930069,-21.507904,-17.377062,-22.925537,-18.781082,-17.602615,-19.311932,-24.992512,-22.86851,-13.764732,-28.87733,-30.068972,-25.396774,-24.370556,-21.34032,-28.062107,-19.486496,-18.006386,-17.315573,-25.88297,-26.562597,-19.355862,-24.268967,-18.490366,-25.814034,-24.229483
-23.155268,-28.450476,-24.247078,-30.564188,-17.508678,-19.029118,-23.215576,-25.087288,-19.666765,-21.595953,-30.98823,-25.25537,-26.626934,-24.294641,-18.342299,-21.998075,-22.81744,-24.332191,-18.895575,-20.924547,-23.112526,-17.479002,-19.812101,-31.017008,-29.066347,-27.637749,-22.078878,-22.31614,-25.224049,-20.991642,-15.98954,-22.668943,-25.799969,-25.063175,-25.128464,-20.09789,-26.53293,-22.195412
-24.908264,-22.682236,-20.298918,-23.755041,-18.653461,-22.769405,-18.474316,-18.924,-22.079187,-27.57682,-33.149868,-24.8765,-22.944252,-24.47425,-20.129272,-22.412731,-20.06511,-26.04015,-25.942234,-19.312496,-22.2355,-26.6968,-18.444284,-20.641964,-26.242725,-20.914299,-27.7757,-20.812267,-26.01384,-25.270168,-23.551453,-22.515354,-22.655655,-21.152086,-25.859493,-16.730564,-20.403238,-20.636639
-26.834673,-23.137611,-19.805302,-20.564909,-18.529808,-23.284422,-22.192127,-16.166853,-28.403488,-30.460972,-24.676033,-23.816647,-24.522305,-22.219433,-27.774275,-21.329372,-22.464611,-27.82913,-24.36778,-19.072144,-22.157444,-25.256744,-25.982454,-20.776154,-28.25735,-20.58161,-32.843544,-30.080997,-22.330057,-29.833029,-23.851574,-24.044025,-26.681286,-21.381947,-23.616663,-22.48939,-24.065865,-24.380272
-24.635925,-19.74435,-23.904434,-22.829975,-19.22541,-20.314327,-18.378204,-16.93811,-21.051231,-19.228754,-21.779736,-28.32812,-18.832726,-25.98709,-22.094652,-26.586117,-24.636372,-23.055168,-21.208796,-21.14542,-23.324572,-19.861843,-30.026333,-24.6161,-23.45835,-17.121496,-28.833776,-21.773087,-22.387726,-22.460419,-23.901295,-25.590706,-25.407944,-22.268105,-20.733917,-19.895803,-20.202702,-24.910126
-27.25618,-17.37832,-25.33934,-24.913841,-29.168629,-21.400253,-18.391068,-20.290607,-23.65326,-18.926575,-24.863602,-26.865814,-21.840946,-25.796661,-17.192932,-31.218264,-23.340141,-19.770914,-25.143133,-23.46784,-22.782219,-17.948086,-26.045774,-24.643917,-21.202436,-22.394783,-29.256443,-22.16687,-25.096462,-19.436691,-28.326347,-24.261688,-22.536001,-24.535799,-22.563808,-19.358572,-19.298073,-32.50617
-30.397202,-19.880417,-20.116058,-25.613752,-23.771973,-25.487154,-21.2617,-24.13015,-28.384441,-18.321602,-21.377773,-20.225912,-26.341671,-20.75221,-21.87107,-25.61741,-21.950123,-24.680904,-31.209675,-28.025158,-20.29041,-23.747366,-27.970331,-24.534853,-22.907917,-25.441542,-27.39518,-24.469242,-26.482801,-24.426447,-19.764736,-25.60654,-26.292992,-19.496841,-22.39878,-20.938728,-21.087452,-27.821232
-33.71898,-25.80671,-24.216677,-24.582638,-21.753994,-23.07901,-29.651524,-20.507315,-27.19514,-18.885506,-25.10188,-18.722095,-26.258856,-25.811615,-26.061707,-21.27309,-17.461905,-26.294743,-25.25587,-25.640907,-25.690334,-24.66432,-24.088469,-23.609795,-22.404476,-25.538887,-24.827126,-29.428974,-28.889965,-22.837646,-22.055222,-26.06706,-30.225725,-25.672337,-21.263723,-16.358032,-28.969116,-25.684664
-28.15173,-26.109707,-26.59636,-18.892817,-17.136892,-23.530977,-23.425102,-19.042908,-23.829082,-23.821148,-25.497587,-20.704,-27.009918,-30.44059,-29.692394,-24.243637,-23.421429,-21.640703,-19.118917,-24.766342,-27.217102,-20.48482,-23.654547,-24.277462,-25.284164,-28.626848,-21.567032,-23.892178,-28.925432,-26.14609,-25.737535,-26.83281,-26.661535,-28.015879,-17.585852,-16.97882,-25.029129,-24.431637
-26.202938,-23.10575,-26.531849,-19.758354,-19.71041,-23.359732,-20.499342,-21.007662,-22.313911,-23.357569,-26.96509,-27.880707,-24.778969,-23.993298,-21.56093,-27.539015,-27.150246,-21.603699,-20.429083,-21.35117,-30.17294,-21.409565,-21.277023,-26.487268,-26.359423,-27.429178,-18.952826,-26.170092,-25.90531,-30.27219,-25.939869,-25.697184,-28.707336,-25.848755,-24.904202,-24.283405,-25.195972,-19.23127
-25.801168,-25.385891,-23.826572,-23.021624,-24.33717,-23.090473,-24.869692,-27.607708,-24.316147,-17.648272,-26.228142,-33.710056,-19.464302,-22.055141,-19.304796,-25.101171,-27.083858,-20.998247,-26.951944,-23.558002,-27.377357,-27.817732,-23.549936,-23.891272,-25.724617,-32.140274,-23.981598,-28.823792,-28.633831,-34.76552,-26.127325,-24.377409,-23.423353,-21.280579,-25.463043,-21.954391,-21.843582,-22.296955
-28.686058,-23.110567,-21.59414,-19.14526,-33.902946,-24.227402,-26.359009,-22.415022,-31.66412,-20.532059,-25.91037,-34.688652,-19.078197,-26.09981,-23.475979,-25.665977,-21.97012,-20.169836,-26.760397,-25.377777,-21.179457,-34.051556,-28.381912,-22.190483,-20.744762,-23.155077,-22.85297,-26.479637,-21.479485,-25.702585,-24.80548,-25.213203,-26.10191,-20.364944,-23.064886,-20.5498,-18.730326,-30.809406
-32.435455,-25.07003,-21.322407,-22.467436,-30.830084,-22.76149,-25.00388,-26.606861,-36.540245,-20.977713,-25.958158,-31.70311,-22.260323,-22.789925,-23.635761,-24.97247,-21.491108,-27.107525,-31.156998,-28.048122,-23.681505,-26.52523,-31.499565,-24.251919,-21.634651,-22.788284,-26.210283,-24.439901,-19.513323,-18.82013,-30.601189,-21.599556,-31.024773,-28.023697,-19.759401,-25.333687,-24.979822,-30.47842
-32.15363,-25.810444,-18.753353,-29.925842,-20.497581,-27.203114,-31.520857,-28.623707,-25.330896,-20.773066,-26.88887,-23.99282,-24.0433,-22.309994,-23.80558,-24.253836,-27.968964,-27.84688,-28.473698,-28.688143,-28.63838,-19.760426,-26.135183,-23.505562,-25.15896,-28.904736,-23.607044,-22.223427,-25.165373,-17.513899,-32.92675,-22.404339,-28.151337,-30.053064,-23.832096,-29.82301,-34.208942,-32.1403
-31.298325,-25.773632,-20.194155,-29.524603,-24.8774,-25.905458,-28.525833,-26.025366,-26.795803,-20.737911,-31.819986,-26.12752,-23.450373,-27.715452,-28.144157,-24.166079,-26.306097,-25.949245,-27.317122,-33.44868,-30.320412,-20.919636,-23.71518,-29.037476,-25.19938,-24.388412,-27.023096,-29.12536,-31.986345,-19.209558,-29.694681,-28.130463,-29.635523,-27.660093,-25.662209,-27.280815,-32.728962,-25.816166
-27.641273,-22.587578,-24.074415,-24.899788,-21.524788,-31.277813,-30.02443,-24.461021,-25.740643,-17.587383,-24.852268,-23.132267,-21.027481,-26.600529,-18.497543,-25.507568,-22.928205,-18.198622,-26.649078,-23.617943,-24.421915,-20.44857,-21.59388,-31.653173,-28.154404,-20.813515,-25.917048,-24.987173,-29.357662,-21.718552,-22.57117,-24.474438,-27.163101,-24.475204,-22.38075,-27.133741,-25.30651,-22.889397
-22.04427,-30.522379,-26.857874,-25.940474,-22.208912,-25.970423,-29.166214,-33.55047,-28.25294,-17.156303,-29.23309,-25.586708,-25.463728,-29.356401,-22.362667,-30.464302,-22.238834,-19.14225,-25.659313,-21.915361,-26.652525,-21.385584,-25.367455,-28.35896,-32.12825,-20.109825,-23.415632,-25.216816,-26.635216,-29.017004,-26.109158,-20.058372,-29.282911,-24.947094,-20.768162,-19.907001,-26.66522,-22.553024
-19.103745,-26.613121,-24.885448,-23.473564,-26.128805,-19.013168,-28.66345,-30.680939,-31.771288,-20.25377,-29.600426,-26.695507,-21.21628,-24.835281,-24.295277,-25.125362,-26.036861,-19.79398,-25.487072,-28.79149,-32.831654,-19.535805,-24.379774,-28.171242,-23.316261,-23.648102,-22.689484,-23.399605,-27.86163,-24.967785,-23.6151,-20.111128,-25.379498,-25.64767,-19.053343,-19.167866,-23.440317,-22.594849
-20.746948,-29.1358,-25.948185,-29.525667,-25.58914,-21.640465,-27.607632,-32.81485,-30.105625,-25.957743,-29.811558,-35.14856,-21.77108,-23.850597,-21.600239,-24.505894,-26.0553,-25.46138,-27.217834,-28.91001,-24.779007,-22.147491,-30.665047,-26.131348,-23.51358,-27.59796,-24.74022,-25.797014,-26.266445,-24.436232,-25.353493,-28.95158,-23.86126,-25.484303,-31.740719,-24.11427,-25.326038,-27.027514
-24.443459,-30.290081,-28.98565,-27.740993,-26.170408,-26.882095,-25.01051,-31.984056,-26.138767,-25.17173,-28.834072,-28.59355,-28.102354,-25.860937,-26.584314,-29.613863,-23.727997,-24.035505,-26.523502,-32.765144,-24.513248,-29.600025,-29.668861,-21.95444,-20.203205,-28.934774,-21.66712,-24.700695,-22.078873,-26.760124,-27.835903,-26.966766,-24.558388,-22.725641,-28.450346,-23.528767,-29.575628,-30.93902
-33.023064,-22.956556,-26.038982,-24.443176,-25.306345,-20.815847,-26.841145,-24.97714,-23.54998,-22.420658,-29.113415,-29.806494,-23.39668,-31.927895,-27.88979,-33.902966,-23.168598,-26.499077,-34.547848,-28.82882,-35.45963,-26.64484,-25.301521,-22.822609,-22.86539,-31.448975,-21.011887,-26.019707,-21.701527,-33.010605,-31.221899,-27.358028,-27.03603,-21.917774,-27.6243,-26.375652,-22.752983,-24.205507
-27.612984,-24.282806,-24.577745,-29.24902,-22.389006,-20.849003,-25.883463,-27.419329,-24.39567,-27.300312,-27.248623,-28.410755,-25.539059,-24.828869,-27.292036,-31.161942,-25.569443,-27.006912,-32.221485,-30.347208,-29.120739,-26.18897,-25.14774,-29.115967,-27.79632,-26.92203,-21.591291,-28.205519,-28.829515,-32.08029,-31.79642,-24.001945,-31.429089,-25.194695,-32.1791,-22.46196,-18.966839,-23.695492
-23.71747,-27.244312,-21.821774,-25.729748,-24.798332,-21.76915,-29.871933,-28.279179,-28.858528,-28.587082,-29.68603,-26.025913,-23.224567,-20.44146,-23.700056,-29.894936,-33.374603,-26.304775,-33.32641,-26.237957,-25.784168,-23.106203,-18.940027,-27.101646,-23.001158,-24.728712,-28.599583,-23.68453,-34.32136,-28.590557,-22.485607,-22.347538,-26.720877,-23.8363,-35.8123,-22.2,-23.250317,-30.480822
-27.561714,-24.504196,-24.104265,-22.732792,-33.38835,-28.8787,-31.953243,-27.139294,-26.696922,-28.298828,-26.653332,-28.999851,-24.693415,-21.149784,-30.686096,-28.727882,-31.51523,-26.693409,-24.508694,-22.812778,-28.45353,-19.32985,-22.30669,-32.98339,-28.344553,-24.71912,-29.402538,-26.964832,-32.592876,-27.719812,-21.723442,-24.936993,-27.964266,-24.305758,-32.23613,-28.018883,-24.315567,-30.049625
-30.19706,-21.989296,-31.83664,-21.294128,-32.54996,-23.749514,-30.038036,-24.209923,-20.873835,-30.256145,-27.405294,-23.023624,-22.164976,-23.441765,-38.28986,-23.694729,-27.887966,-29.885653,-24.654808,-21.792065,-27.99382,-23.158085,-26.158346,-29.06849,-24.505648,-20.646338,-29.448677,-23.746279,-25.331207,-30.722408,-31.205645,-22.959768,-32.5467,-22.825468,-31.311342,-26.445675,-28.94909,-26.935043
-23.654331,-27.28496,-32.173874,-23.003492,-32.01675,-23.537842,-28.57552,-22.29557,-25.795616,-32.195488,-32.535076,-22.166819,-20.873577,-26.189995,-28.801483,-26.855965,-24.22353,-26.327765,-34.885654,-30.051315,-26.206694,-29.738905,-28.466217,-26.754353,-22.97411,-24.603931,-25.35032,-26.250856,-25.673874,-26.534378,-33.61616,-29.25224,-36.5904,-27.581738,-28.839104,-26.330887,-28.353897,-23.35522
-19.43443,-24.426897,-24.619884,-25.043148,-33.209583,-31.323633,-26.516922,-22.107937,-29.726557,-29.106474,-35.591434,-24.364754,-22.486912,-27.088068,-25.653374,-30.12136,-20.139877,-29.010511,-29.913137,-27.242159,-31.290323,-25.030872,-31.019224,-22.133652,-25.658825,-23.026321,-26.679178,-33.812763,-25.270782,-21.444366,-28.575504,-34.92997,-33.14559,-23.785055,-26.51078,-28.173979,-27.603502,-23.32177
-20.396128,-28.337315,-24.173988,-29.893373,-27.956074,-45.976757,-23.80093,-28.792736,-30.27198,-23.84692,-30.893896,-26.162165,-24.839481,-29.82664,-28.932299,-33.221504,-24.036015,-32.889404,-23.901777,-35.398052,-35.27091,-24.901867,-26.65618,-25.56261,-23.36917,-22.929348,-27.38152,-34.727985,-24.135523,-27.704636,-35.063747,-29.898514,-30.22215,-25.882492,-23.923843,-29.92805,-26.472198,-27.711624
-24.420826,-35.569847,-26.002827,-20.416912,-24.319756,-33.49682,-23.172127,-25.869465,-30.275143,-20.63197,-29.353565,-34.59378,-22.55095,-26.653685,-29.659172,-37.015858,-31.830584,-35.49032,-23.511044,-35.067974,-30.729805,-24.522163,-20.488388,-25.133743,-23.776688,-21.325296,-29.224325,-29.329948,-23.067831,-35.883934,-26.453695,-22.563896,-25.037445,-31.82605,-27.37161,-26.362404,-24.173525,-23.001007
-24.405354,-27.129417,-22.722763,-23.16379,-25.331562,-30.100796,-30.508373,-25.984512,-32.918514,-25.43226,-27.529621,-35.708805,-22.494808,-24.558258,-26.290237,-40.3729,-25.742601,-30.597054,-30.012987,-34.805058,-26.585152,-27.462694,-22.440136,-26.753546,-25.661167,-24.994614,-35.347107,-31.910362,-27.951393,-31.607786,-26.142056,-20.455875,-21.821522,-26.082588,-32.455967,-29.550955,-21.915659,-26.944101
-22.328522,-23.818584,-24.729237,-36.001587,-24.900352,-24.698465,-30.966084,-24.932133,-31.561472,-27.910334,-33.537735,-29.844475,-24.766777,-23.517109,-30.40905,-32.215683,-25.99887,-31.116014,-27.384449,-31.54923,-30.260698,-26.979374,-26.645782,-24.260817,-24.91654,-26.8474,-28.60571,-25.688976,-24.47713,-31.008131,-25.008398,-19.858273,-25.81028,-27.393728,-32.6956,-32.106537,-21.263718,-23.503494
-27.156973,-18.756744,-24.913395,-33.77105,-25.57359,-25.742266,-31.949482,-27.005684,-27.22057,-27.188225,-29.279911,-32.38297,-25.680107,-24.651134,-26.768787,-24.8051,-26.020325,-28.939796,-31.263105,-27.462067,-30.397434,-20.692484,-27.306917,-23.08969,-24.363466,-29.797234,-26.821896,-24.947353,-25.456495,-32.847595,-28.841106,-22.436928,-32.118774,-24.198238,-27.27885,-25.853756,-27.39936,-26.85966
-25.25005,-22.667751,-24.697048,-27.354221,-28.969688,-30.269293,-32.949055,-29.007025,-28.112198,-30.927444,-29.693445,-30.58048,-23.764196,-30.823391,-26.554224,-22.463863,-27.148832,-28.751629,-38.39515,-29.025671,-30.463266,-26.586056,-31.450079,-27.674957,-26.065075,-30.98256,-30.522076,-26.77385,-27.850094,-28.675812,-35.50274,-24.052483,-34.26353,-22.35128,-28.172615,-26.414455,-24.70678,-27.684868
-24.05611,-21.679111,-26.35132,-25.646746,-24.701466,-26.258461,-24.66132,-30.070568,-34.653236,-25.487988,-29.010632,-23.4281,-21.857454,-30.258541,-28.095522,-27.683123,-26.92276,-35.712402,-29.381756,-29.142601,-28.835487,-27.843628,-29.64984,-22.968456,-30.001945,-30.340591,-26.27607,-28.482706,-27.316305,-23.113094,-32.29554,-28.568138,-29.764389,-23.74976,-24.69302,-26.734497,-27.037548,-34.50036
-27.744005,-23.988049,-22.865074,-29.855068,-23.611916,-22.385468,-29.220615,-30.116812,-30.47775,-22.64653,-30.456768,-24.261957,-22.940037,-26.983345,-28.47797,-29.29853,-25.16846,-36.029087,-26.25402,-34.412533,-29.485332,-26.177109,-33.483902,-20.22025,-28.712132,-32.975754,-28.95234,-31.512178,-26.347609,-23.6261,-32.699844,-30.188501,-25.852306,-33.60326,-25.247162,-25.625595,-30.448645,-30.57293
-30.949986,-23.91225,-25.25977,-24.42271,-20.604053,-24.180157,-28.444647,-26.387589,-32.019726,-25.140865,-35.261055,-24.648724,-22.2214,-25.985584,-21.677961,-29.448565,-18.407532,-35.018726,-24.919556,-27.792837,-29.410845,-23.377327,-33.267036,-24.750927,-32.74008,-33.909958,-20.163025,-29.308413,-23.21603,-24.988525,-31.217922,-27.651642,-26.003504,-35.60418,-32.06442,-27.667982,-27.46423,-31.73928
-35.416424,-25.886465,-25.954758,-29.165392,-21.135921,-26.1089,-25.797836,-23.589659,-32.135082,-22.642204,-27.41124,-26.315775,-21.018166,-27.417118,-23.662342,-28.16686,-23.59365,-32.220505,-31.068535,-29.068668,-35.910507,-25.824703,-28.5741,-31.836494,-38.104176,-25.796925,-19.667236,-27.589668,-23.43991,-28.026714,-25.500134,-26.403187,-31.993967,-39.343227,-26.198202,-27.395014,-34.80718,-39.009975
