-80.0,-80.0,-40.862957,-34.85383,-29.260296,-24.015152,-28.074131,-30.629955,-18.258123,-20.253178,-18.90975,-20.593111,-18.8461,-14.758114,-14.550253,-22.536888,-24.212141,-16.036407,-13.544567,-21.151024,-14.802345,-12.163216,-18.325298,-11.14728,-11.000824,-24.424397,-23.46545,-13.528057,-7.421772,-9.112164,-20.082033,-26.782084,-22.342758,-18.147661,-13.1663475,-14.527306,-16.09965,-22.893124,-34.384323,-40.85147,-33.026867,-18.262047,-12.468533,-16.194199,-12.61462,-13.306082,-20.548458,-21.973946,-22.957508,-29.670269,-19.617052,-22.30682,-24.947746,-21.93368,-26.218706,-30.777697,-36.07857,-36.569572,-25.720474,-24.293356,-34.16519,-37.90577,-36.058247,-30.49482,-32.707367,-28.705048,-34.562557,-45.807663,-33.462223,-20.350924,-21.312632,-23.829918,-26.07862,-30.537912,-30.416138,-22.597454,-10.849037,-5.3739395,-3.7240143,-1.4754639,-0.32129288,-0.0833168,-0.25067902,-1.3123741,-1.6455116,-2.4590569,-6.1194115,-14.114161,-20.786839,-15.977688,-13.477642,-16.33527,-14.036985,-21.352404,-20.168396,-19.114967,-19.838902,-29.182915,-15.635851,-16.96041,-28.046051,-20.07673,-21.562042,-25.793991,-21.21905,-22.79543,-22.212395,-15.510214,-20.514662,-18.119825,-21.186005,-23.774567,-21.017675,-24.27588,-22.854664,-19.637032,-21.476234,-29.683584,-19.210611,-18.599884,-20.584442,-17.053354,-19.077724,-22.820004,-15.174311,-12.980963,-17.989693,-31.263874,-26.899014,-22.665619,-20.227028,-26.462204,-18.876968,-15.522249,-16.250996,-19.542618,-16.355083,-17.085636,-16.898308,-18.048069,-22.888472
-80.0,-80.0,-42.159313,-29.701199,-26.57235,-30.482338,-27.840176,-22.759146,-18.486319,-25.814428,-20.956554,-23.070152,-22.612019,-17.213343,-15.525141,-20.957565,-20.843594,-15.360264,-15.122984,-24.332653,-20.633207,-18.821617,-17.789787,-13.916307,-15.290337,-29.054295,-23.015314,-17.846867,-10.402061,-13.937546,-24.595419,-26.693792,-23.19638,-21.650734,-17.118757,-21.003386,-22.138996,-27.247849,-33.01273,-31.758497,-30.410448,-24.124273,-18.30959,-19.033806,-17.505775,-17.506983,-23.468475,-23.321697,-24.670618,-19.833523,-21.220966,-27.246134,-30.327957,-27.26823,-32.358604,-35.970577,-34.307777,-38.02659,-27.716331,-24.666412,-32.879734,-36.027683,-31.906166,-27.896189,-28.554405,-34.866844,-32.38254,-36.072144,-28.766514,-21.931662,-26.115772,-29.891802,-27.964153,-37.01442,-32.235844,-25.318378,-16.957767,-11.8839245,-10.401737,-7.50062,-5.79125,-4.638706,-3.2091293,-2.5093346,-2.8502045,-4.7570343,-7.7795506,-15.310066,-21.846348,-20.503656,-14.779482,-18.182869,-14.327766,-16.90402,-22.720242,-24.213493,-25.209988,-23.450195,-20.082626,-20.171228,-23.354794,-22.0493,-22.659252,-22.68739,-24.062836,-26.77784,-26.105026,-18.836905,-23.231821,-23.689398,-18.107613,-22.58656,-22.098999,-26.943747,-25.126562,-22.493923,-24.032093,-30.795359,-21.475498,-21.160227,-25.435833,-19.080536,-24.564539,-18.905872,-19.141502,-15.2391815,-18.871975,-36.816204,-29.958103,-23.219767,-23.672207,-25.123943,-22.537235,-18.346241,-21.560778,-24.958744,-21.23242,-19.117096,-22.624374,-17.165773,-24.130331
-80.0,-80.0,-42.383316,-27.246185,-24.62132,-33.787766,-28.31994,-21.940197,-18.217834,-25.958618,-21.215609,-23.801285,-24.172112,-17.9841,-15.927971,-20.807201,-17.955357,-14.773148,-16.301928,-24.582052,-26.888088,-34.455814,-17.80119,-15.638609,-18.554379,-30.783178,-22.452679,-19.199074,-11.819466,-17.832033,-28.15482,-26.798126,-23.762974,-23.644663,-19.735456,-28.999771,-28.584934,-29.21278,-32.784576,-30.356647,-30.180939,-31.207127,-24.661167,-20.530663,-21.734133,-20.745556,-24.292501,-22.340508,-21.877354,-18.740786,-22.141968,-31.214626,-32.97355,-31.2077,-39.195633,-39.3589,-34.00187,-38.25873,-27.845001,-24.898182,-32.92768,-35.247864,-31.954258,-27.491896,-27.49213,-34.270073,-30.681225,-35.568886,-28.32407,-22.560074,-28.557297,-36.4722,-28.37474,-35.420288,-31.132427,-26.25985,-24.53788,-23.994366,-28.061556,-15.353302,-11.469345,-8.354824,-5.2792664,-3.591095,-3.910122,-6.4217815,-8.937664,-16.31108,-21.870722,-19.847,-15.960169,-16.948538,-14.353252,-16.638485,-23.956024,-27.759975,-26.089287,-23.054895,-23.580292,-22.263294,-22.410135,-23.385023,-23.546799,-22.304031,-25.155792,-28.499832,-26.85504,-19.889374,-22.050982,-23.724508,-17.637707,-20.033115,-21.63132,-28.297062,-26.55478,-24.401106,-25.659588,-31.540619,-22.744122,-22.58836,-28.665268,-19.54628,-24.012451,-18.19422,-20.742826,-15.948914,-18.94723,-40.84457,-31.519363,-23.865593,-25.875551,-25.015205,-24.048954,-19.312874,-24.464523,-24.843918,-24.374424,-19.736012,-23.812258,-16.618584,-22.783056
-80.0,-80.0,-41.636852,-23.124414,-20.87513,-26.71151,-33.51406,-22.43846,-16.986336,-19.542694,-19.427486,-22.78179,-22.556171,-17.164787,-16.64937,-22.127354,-13.172142,-13.241613,-23.803484,-21.165886,-27.441164,-33.0587,-18.806175,-20.714073,-26.554407,-27.13837,-20.836166,-15.677956,-12.440155,-21.703938,-35.547504,-27.69557,-25.989534,-25.294422,-23.018137,-23.498756,-26.12413,-26.81245,-33.372746,-28.634487,-32.08715,-52.42958,-25.531284,-22.37582,-30.521631,-34.766315,-22.618683,-18.619225,-16.24048,-18.178677,-24.949558,-33.551132,-28.489494,-29.1599,-36.23896,-36.806816,-34.5398,-37.28901,-25.764088,-25.784391,-35.4408,-33.824314,-43.193645,-28.165852,-26.037971,-27.071373,-27.220806,-39.101357,-30.216553,-23.191288,-25.667097,-34.021954,-27.348806,-27.88013,-26.953846,-25.460192,-24.489805,-26.722101,-33.588783,-27.693329,-38.345303,-20.785986,-21.663908,-13.677511,-12.726528,-30.577267,-14.907137,-23.192167,-20.715036,-14.086962,-32.96696,-12.593647,-14.243647,-20.089336,-25.244335,-26.201902,-20.243694,-26.054932,-32.27908,-28.306969,-21.528992,-30.076555,-28.711992,-23.51012,-24.639286,-26.676128,-23.188713,-17.968863,-17.234943,-17.261362,-18.27486,-15.267302,-19.057327,-29.91062,-31.790508,-32.752373,-31.572866,-34.613438,-25.77106,-25.473572,-27.709599,-18.464537,-17.442038,-18.021374,-18.631748,-15.338619,-18.224985,-37.61034,-32.679234,-28.12632,-30.329388,-26.325981,-22.61176,-18.345085,-20.534603,-18.491596,-22.94411,-19.250969,-17.576975,-15.365646,-18.61143
-80.0,-80.0,-42.420475,-21.244438,-17.086613,-23.976818,-23.437742,-18.060371,-20.80442,-28.725658,-21.103241,-27.290264,-29.417458,-25.285082,-20.255806,-21.735668,-14.218681,-15.130413,-22.555317,-22.623278,-22.021769,-23.41236,-28.838188,-25.531332,-23.600138,-24.383923,-22.542841,-12.221743,-13.2507515,-26.114845,-31.482788,-37.892277,-30.159227,-25.84446,-39.659405,-29.016464,-31.045624,-19.027739,-21.018736,-32.481712,-28.722588,-27.964073,-26.478703,-30.233923,-35.445652,-34.992645,-27.572771,-25.367077,-20.571629,-21.507874,-30.845669,-31.096443,-31.00415,-30.445154,-33.060562,-40.640675,-38.461685,-34.43742,-27.297089,-32.10235,-35.994564,-32.767956,-33.031048,-45.085033,-31.32984,-27.769712,-26.344898,-34.11961,-46.342606,-26.861391,-26.239603,-33.900524,-30.393135,-30.85606,-30.43274,-27.947803,-27.499912,-29.780645,-34.555386,-37.22496,-38.01614,-28.9925,-24.57227,-22.605225,-32.6623,-19.747013,-16.77714,-20.972155,-14.173023,-10.708897,-10.738682,-13.231205,-26.18231,-27.087393,-21.78607,-22.05148,-25.122168,-23.871326,-28.48598,-24.65763,-22.111176,-18.937498,-21.044918,-32.18822,-26.098091,-29.8519,-21.00133,-21.529774,-27.6517,-17.898945,-27.445452,-17.764153,-14.370167,-17.724361,-20.11642,-26.150612,-26.148851,-29.606121,-25.730427,-47.500824,-26.4333,-18.436968,-23.951977,-26.38707,-18.550455,-16.934155,-20.822035,-27.063648,-31.869715,-32.501076,-35.610012,-22.556496,-21.837805,-20.014694,-16.068653,-18.275166,-21.036032,-17.795986,-34.05585,-16.263191,-24.137413
-80.0,-80.0,-43.632572,-21.439045,-17.433481,-20.865807,-19.391293,-19.512949,-23.4912,-28.128185,-26.773773,-23.715006,-25.62555,-29.508366,-22.134672,-21.959772,-18.553925,-19.525166,-21.773422,-27.834724,-20.484581,-24.503796,-32.40084,-26.821392,-21.111565,-22.619942,-25.354937,-13.007278,-13.807415,-27.46694,-34.148766,-35.936405,-28.68828,-28.078442,-43.59356,-26.981266,-21.610762,-17.90801,-18.257801,-23.538681,-29.551027,-28.949944,-32.52164,-31.06808,-31.450768,-30.662645,-30.166197,-29.236868,-24.04662,-22.249058,-24.057716,-28.568895,-31.351837,-31.632288,-30.24151,-30.337177,-36.21981,-31.162308,-29.235363,-36.135124,-37.377983,-36.207428,-30.27127,-32.29138,-34.068916,-28.932941,-27.455872,-38.46698,-37.79551,-27.109634,-28.465687,-38.52994,-34.055576,-36.491478,-35.563087,-33.112225,-32.286064,-31.644077,-39.676632,-42.93636,-42.675545,-33.653046,-27.954666,-26.935799,-30.942343,-25.418991,-16.172312,-12.345119,-16.152706,-11.902313,-9.195326,-15.984056,-29.08976,-24.652714,-17.701225,-17.453285,-21.479862,-20.963211,-31.97118,-25.760544,-27.719482,-17.659346,-18.067627,-25.39724,-27.680653,-25.692017,-24.811169,-26.090878,-25.254429,-19.890318,-24.592598,-19.62065,-13.85955,-16.388006,-20.449059,-22.85975,-23.263617,-24.228401,-29.997828,-26.259739,-24.009438,-21.474936,-22.71633,-31.20389,-23.070179,-21.306374,-26.849281,-25.191124,-22.11231,-22.819395,-24.87709,-22.924372,-25.780552,-23.508038,-20.245092,-21.1899,-22.52595,-17.29029,-18.42667,-17.616276,-24.263638
-80.0,-80.0,-43.880894,-21.254732,-17.372833,-20.644436,-18.429966,-20.42802,-25.14394,-28.47649,-34.002636,-22.010345,-22.45636,-29.049557,-23.261272,-21.185675,-22.054295,-23.520527,-21.869482,-26.535515,-20.16703,-23.309452,-30.108492,-26.32815,-20.716923,-22.347607,-26.07994,-13.183821,-13.400133,-25.04736,-35.355453,-34.803135,-28.200863,-29.504692,-34.667034,-24.571136,-19.356243,-17.887661,-17.691381,-20.363403,-28.587725,-29.524166,-36.117302,-30.450666,-31.206625,-29.663418,-31.970308,-31.427288,-25.565845,-22.875965,-22.232128,-27.937954,-31.445183,-31.053535,-27.50254,-26.892717,-32.775997,-30.967861,-30.350317,-36.619118,-38.16491,-37.673447,-27.500587,-29.354609,-33.550083,-28.830578,-27.713764,-39.878826,-36.823605,-26.716553,-28.624142,-40.226757,-35.88851,-40.551903,-37.840916,-38.03592,-36.881462,-32.709484,-43.059692,-49.823967,-45.725006,-38.24324,-30.533895,-30.836304,-30.620174,-33.77047,-15.823656,-10.844313,-14.901684,-11.479908,-8.831276,-17.484283,-30.808178,-24.428558,-16.456448,-15.989578,-19.850176,-19.212755,-27.159332,-26.293686,-31.447668,-17.117596,-16.476332,-22.546547,-28.038258,-24.070753,-26.627562,-28.13179,-25.14938,-20.48198,-22.905186,-19.894793,-13.822496,-16.39326,-21.100574,-22.544765,-23.077946,-22.783558,-29.625475,-23.274502,-22.526455,-22.593971,-21.951769,-36.117702,-26.72776,-24.59756,-38.85541,-24.467833,-20.350151,-20.512663,-23.311571,-23.410685,-28.854958,-25.666988,-23.280468,-22.349062,-21.382164,-17.288969,-17.374828,-18.564453,-23.579006
-80.0,-80.0,-43.053505,-20.331577,-16.802986,-27.438673,-17.837526,-24.310612,-27.950506,-39.592594,-29.410818,-18.672272,-16.926552,-22.489922,-26.71482,-18.168482,-22.497616,-28.245792,-25.821934,-18.743755,-21.327377,-18.776016,-23.125536,-22.923939,-22.781578,-24.353073,-23.214867,-12.9906845,-11.08901,-19.028126,-34.750504,-32.342785,-28.06802,-34.15928,-26.370861,-19.618866,-15.627375,-21.307785,-18.582037,-15.187021,-24.643103,-31.822723,-27.758045,-27.241781,-42.6021,-29.025248,-39.760902,-29.367794,-23.031376,-27.473063,-19.248495,-28.115864,-31.794224,-27.568668,-22.303024,-21.458115,-26.800816,-39.80771,-33.145733,-31.021908,-40.746223,-35.1056,-22.254307,-24.588432,-28.522947,-26.67347,-27.179207,-34.668453,-38.089188,-24.84203,-25.472702,-34.655262,-33.599426,-33.605785,-31.488943,-34.853493,-37.612324,-35.455704,-37.670967,-44.32142,-41.94918,-42.80268,-39.357674,-36.318966,-32.06092,-31.653652,-15.304182,-9.139738,-9.661995,-8.355642,-9.6303425,-18.26533,-32.26357,-28.713451,-14.632746,-13.592699,-16.711552,-15.579269,-19.431343,-27.660816,-24.453987,-16.452131,-13.222216,-17.663244,-26.838997,-21.099762,-23.698433,-23.127853,-32.282898,-19.259306,-19.390163,-17.765518,-15.275694,-21.096235,-33.596115,-27.489876,-30.012577,-20.66252,-23.06851,-18.507935,-19.331713,-20.276503,-20.25302,-39.14419,-25.835197,-23.462395,-32.350155,-23.5077,-17.868834,-16.692686,-21.5795,-28.069641,-31.693396,-25.801083,-22.707842,-20.574848,-16.636097,-19.065367,-19.01856,-24.138124,-20.89626
-80.0,-80.0,-44.04277,-23.061325,-16.454182,-19.371407,-26.422539,-22.302467,-26.043222,-30.480408,-30.528694,-16.999203,-13.727123,-18.9567,-24.727999,-20.492153,-24.046505,-25.327728,-17.839712,-16.012314,-21.378946,-17.599201,-26.653803,-25.810345,-37.81984,-43.999176,-35.4192,-16.81845,-13.67054,-21.335217,-32.33198,-30.692713,-29.852356,-34.141273,-31.099508,-22.547478,-21.067154,-20.615479,-18.124023,-14.190767,-15.851965,-22.233074,-22.675518,-27.18459,-33.30523,-29.316763,-32.39644,-24.380316,-19.099724,-19.056387,-21.08607,-27.024944,-30.999594,-33.77758,-22.497807,-24.656433,-28.337322,-44.20433,-37.916084,-34.007603,-37.492897,-28.806545,-17.755512,-15.828598,-19.984041,-34.40485,-30.245022,-34.039238,-36.640213,-27.98323,-23.475422,-29.708122,-37.584625,-40.78496,-30.396544,-33.752636,-38.398705,-64.54274,-38.460587,-46.69711,-38.589687,-37.42096,-34.16465,-33.837196,-42.184345,-49.83422,-17.652248,-14.638275,-18.437065,-14.279451,-16.201113,-29.712269,-26.017912,-29.613853,-17.824371,-15.321171,-21.451756,-17.135372,-25.116354,-26.709404,-26.241432,-26.71449,-16.587528,-18.592035,-21.409601,-23.875378,-41.263397,-20.529305,-20.264423,-20.578934,-21.33646,-22.327877,-22.390942,-27.768566,-27.231407,-38.03632,-25.896341,-24.224304,-22.269573,-23.306675,-17.215973,-18.019018,-20.908762,-27.380634,-31.405146,-26.402311,-22.26939,-23.424774,-28.384571,-21.02402,-25.645252,-30.740337,-25.583149,-28.094479,-23.900509,-17.830929,-25.211422,-36.243458,-27.321493,-28.816826,-24.699348
-80.0,-80.0,-45.083183,-26.52602,-18.439919,-19.190388,-25.378061,-27.423492,-26.815413,-30.313566,-32.75566,-17.988392,-15.276543,-21.377342,-28.25326,-23.169346,-25.587145,-25.820463,-18.547436,-16.094664,-19.113634,-19.266655,-22.447815,-24.486044,-30.257845,-37.519512,-36.030262,-19.436468,-16.938406,-24.630152,-33.377827,-35.440994,-31.576618,-36.289692,-36.345364,-26.315208,-26.601913,-25.162603,-22.707314,-17.864914,-15.987749,-19.676165,-25.861351,-27.765614,-31.99569,-26.531837,-33.09759,-22.8503,-18.398209,-23.801357,-23.99926,-29.728527,-32.017365,-25.12128,-24.317268,-30.178398,-31.321774,-36.705074,-36.122803,-37.99229,-42.775455,-28.457485,-18.8159,-14.92746,-18.856194,-31.5478,-33.21074,-38.995594,-33.7897,-26.218063,-23.518314,-33.917084,-40.774204,-40.049744,-32.273422,-34.33385,-37.956154,-37.11548,-36.99321,-42.193367,-41.22287,-35.815907,-35.0074,-37.628643,-31.553368,-25.494673,-18.136978,-20.014963,-19.67313,-19.149757,-19.829372,-28.07396,-27.878036,-27.55662,-18.829313,-16.553267,-19.03314,-20.010685,-28.754625,-25.995903,-22.704361,-23.743418,-21.24452,-22.846977,-25.073372,-27.81654,-28.77942,-20.000784,-21.43293,-24.994118,-21.35883,-20.429447,-21.208279,-26.180353,-26.534885,-25.588987,-24.383738,-28.511753,-25.59159,-26.610653,-19.831575,-22.420437,-24.059513,-27.598797,-34.21315,-31.881395,-23.963867,-23.864094,-27.554829,-26.351515,-27.098125,-31.914566,-22.99989,-24.399515,-23.134462,-19.508892,-26.684475,-28.716757,-26.512234,-33.330452,-24.698177
-80.0,-80.0,-45.301285,-29.644306,-19.661652,-18.381186,-23.910053,-36.33089,-27.041542,-26.337267,-25.115059,-17.339108,-16.109451,-23.200153,-29.957264,-25.0669,-26.491482,-26.214956,-19.177185,-16.29091,-18.638838,-20.208227,-21.69787,-23.58685,-26.39404,-33.0149,-34.003162,-21.443537,-19.633392,-26.909887,-33.76503,-38.35558,-32.003082,-37.29623,-44.217037,-29.194092,-34.18357,-30.526455,-28.569414,-21.341125,-16.24345,-18.681183,-28.24678,-28.387358,-28.630354,-24.728502,-31.981731,-22.010769,-17.316364,-27.032295,-26.392994,-31.232895,-31.670433,-23.32949,-24.811869,-44.691856,-33.58494,-35.34008,-35.49396,-38.89137,-42.112495,-28.286827,-19.609709,-14.57815,-18.303532,-31.029398,-35.25241,-45.755604,-31.61916,-24.210007,-22.970333,-37.721,-42.87461,-40.03268,-33.45496,-34.50849,-37.610935,-35.538597,-36.559433,-40.400337,-42.927082,-35.337753,-34.88214,-37.403866,-30.328384,-23.232197,-17.678854,-23.689913,-18.954317,-23.17526,-21.502739,-25.597685,-27.596905,-25.501192,-18.707497,-17.470427,-18.661638,-22.072132,-31.904772,-25.596144,-21.263279,-22.054981,-26.186409,-26.239264,-28.107542,-31.297932,-25.986092,-19.69014,-22.050777,-27.577368,-21.7142,-19.96902,-20.934797,-25.445522,-26.38384,-23.97139,-23.696068,-29.495832,-27.494423,-29.173346,-21.646236,-26.97924,-25.795969,-27.301285,-34.64226,-47.55013,-24.41615,-23.993456,-27.28838,-33.9226,-27.494953,-29.698196,-21.897036,-23.475494,-23.108582,-20.469995,-25.74596,-27.842745,-25.12869,-30.289486,-24.438581
-80.0,-80.0,-44.307293,-38.953983,-22.23038,-15.24445,-19.696342,-37.06969,-27.089668,-18.83071,-16.13321,-13.17321,-17.700054,-32.834778,-25.61294,-28.288185,-29.126667,-30.024755,-27.44683,-19.643606,-21.92651,-22.153505,-25.468391,-21.46844,-19.842058,-25.86802,-27.8479,-30.179665,-24.09455,-26.072227,-33.955162,-31.150135,-29.864414,-36.503117,-37.778423,-27.214264,-24.701187,-30.606142,-33.74157,-30.131292,-20.36123,-17.444069,-29.60529,-42.21196,-21.813068,-20.637957,-27.12688,-20.43214,-13.8704605,-20.077396,-43.589222,-30.227352,-28.292576,-20.951,-22.669647,-35.863583,-36.993034,-35.00762,-35.709946,-32.12194,-32.873714,-28.960144,-26.85212,-15.229759,-17.828703,-35.6987,-36.03392,-42.352764,-26.751293,-19.244854,-20.48215,-35.25697,-41.861164,-45.01939,-36.74993,-34.902134,-37.127148,-35.258812,-37.91571,-36.998276,-44.131718,-36.574543,-32.659798,-30.093956,-32.52327,-19.765415,-14.819485,-14.671209,-14.318922,-16.311167,-16.710388,-19.838062,-23.008078,-20.567162,-16.143494,-26.082659,-25.54399,-24.359295,-33.811478,-25.352135,-18.665476,-18.351496,-22.310095,-22.076576,-28.32906,-30.634329,-21.095043,-19.677073,-23.89374,-21.282192,-31.838223,-22.26032,-23.403322,-24.546612,-28.583164,-22.966225,-22.982431,-22.18169,-24.65763,-30.617393,-24.561558,-25.277374,-23.259436,-25.62727,-29.720146,-42.581062,-22.49339,-24.56449,-28.56717,-26.244934,-26.117218,-23.037823,-20.112087,-24.048697,-28.112894,-22.577385,-20.436178,-36.56042,-20.953318,-21.386894,-23.46899
-80.0,-80.0,-45.39153,-37.166706,-24.200788,-16.888739,-20.804405,-29.314068,-24.050785,-21.981167,-15.721119,-14.75935,-25.610239,-23.648245,-26.56984,-36.90344,-32.964966,-33.031616,-42.323223,-25.307253,-19.58848,-21.741125,-29.661037,-18.733635,-16.604248,-32.38455,-27.941536,-36.369762,-25.160883,-25.105831,-28.114187,-27.623985,-39.8381,-26.555313,-28.352163,-22.513355,-22.584393,-27.831968,-28.80049,-33.691383,-22.925594,-17.252073,-18.81732,-22.951603,-30.28539,-19.157734,-24.108847,-20.177711,-10.991495,-12.316729,-18.894073,-26.603813,-30.108788,-25.798225,-26.753254,-30.76558,-41.14495,-33.837185,-27.38707,-26.758303,-32.265396,-39.56902,-25.79838,-18.553267,-23.334118,-31.063995,-35.789955,-37.382065,-29.810516,-21.325182,-21.277328,-28.496914,-32.82301,-34.75757,-40.371346,-33.182808,-35.42868,-45.314762,-56.35113,-43.378803,-39.246304,-41.06189,-38.638767,-29.585163,-29.827824,-20.954708,-18.522316,-20.296904,-18.251272,-18.311659,-16.075195,-19.199923,-22.842503,-26.17707,-19.661947,-19.067303,-22.279207,-21.624014,-20.19919,-26.086102,-19.544802,-17.155426,-24.838387,-26.105413,-26.732681,-26.349247,-20.071243,-22.252262,-26.991,-24.515772,-25.625576,-25.177525,-30.514744,-23.578007,-23.258741,-34.972813,-31.607277,-30.564342,-25.142334,-20.667835,-23.460052,-25.28939,-31.188839,-32.33322,-29.742535,-23.399584,-20.167133,-21.659155,-27.215172,-25.785507,-36.140804,-29.949745,-24.99693,-28.02779,-34.549355,-24.627335,-19.225876,-22.040693,-21.396576,-23.677961,-31.270672
-80.0,-80.0,-46.177048,-33.69322,-27.153372,-18.267565,-21.718725,-28.376041,-27.505463,-26.86023,-19.123566,-16.833317,-24.606583,-25.860683,-29.040947,-33.65084,-26.290579,-27.299368,-34.630283,-26.281982,-21.889622,-26.02539,-26.827656,-17.145023,-14.548897,-20.276447,-24.891157,-27.69439,-23.214628,-25.64924,-28.869259,-24.501614,-27.3595,-25.925978,-24.415379,-22.117647,-24.463104,-32.47388,-31.57696,-38.30176,-25.780582,-19.074127,-21.510773,-21.317802,-22.625109,-18.439959,-22.113739,-21.418224,-11.465046,-10.283115,-16.124056,-30.668186,-34.468742,-29.099712,-31.676512,-33.213375,-37.07797,-32.163475,-26.616432,-27.158249,-33.56599,-31.264418,-24.05749,-20.656055,-26.976028,-35.523075,-38.66546,-41.904552,-34.632587,-24.010317,-24.807922,-31.265003,-33.18358,-36.811306,-34.778732,-34.94321,-39.695793,-47.927574,-54.060654,-47.802933,-43.126648,-44.191086,-36.9697,-32.248375,-32.896103,-23.017284,-22.850525,-23.663982,-20.719587,-20.326424,-18.252007,-23.656946,-23.365383,-25.101517,-23.075962,-21.45206,-18.875927,-21.266811,-21.263977,-23.215223,-21.305851,-18.88802,-27.812786,-29.933308,-27.482433,-29.049553,-21.44635,-26.6199,-24.141857,-26.93091,-25.660816,-28.35965,-30.489286,-24.306995,-26.14693,-30.943218,-33.463676,-34.01656,-26.919437,-20.401077,-21.494307,-25.441414,-28.333715,-26.421314,-24.439968,-26.460842,-22.042904,-22.92416,-30.338438,-27.690315,-27.794312,-29.925121,-25.795568,-24.818592,-32.29638,-25.06075,-19.399942,-25.149769,-23.460108,-24.950607,-27.519278
-80.0,-80.0,-46.298996,-31.551739,-27.376095,-19.109884,-22.061253,-27.120117,-30.64983,-37.01032,-22.703373,-18.30525,-24.021389,-27.531538,-30.912678,-31.26839,-23.937641,-25.058052,-33.319298,-26.907303,-23.33213,-29.539753,-25.90481,-16.20009,-13.466122,-18.770151,-23.591536,-25.931078,-22.492413,-25.414545,-27.515192,-23.219654,-25.811182,-25.896284,-23.345154,-22.157715,-25.383068,-37.943443,-34.017624,-39.89173,-28.433502,-20.098858,-23.012383,-20.134941,-21.098146,-18.009474,-20.883009,-21.996853,-11.732544,-9.596319,-14.776379,-31.173609,-37.570343,-32.240852,-43.329533,-35.139774,-35.10552,-31.598007,-26.176384,-27.581903,-32.43081,-28.606142,-23.097332,-22.201519,-31.04337,-43.19995,-41.29427,-46.406265,-40.76181,-25.919962,-28.50918,-33.368416,-32.37951,-36.63457,-33.07011,-36.242218,-46.321053,-49.918423,-52.77192,-53.72235,-47.45589,-46.50881,-35.883835,-34.484837,-35.70678,-24.336187,-28.628162,-25.289293,-22.344067,-21.479921,-19.397503,-28.663216,-23.720222,-24.881088,-25.812378,-22.059404,-17.862349,-21.334076,-22.076057,-22.354462,-22.553936,-19.874004,-28.88008,-32.692657,-27.637932,-29.287294,-22.277857,-31.008816,-22.705658,-25.748814,-24.28771,-29.171463,-28.745829,-23.720272,-27.02054,-28.619705,-31.682182,-34.560287,-27.933014,-20.295712,-20.852253,-25.741665,-27.17882,-24.342623,-22.899967,-28.478302,-23.070158,-23.876814,-30.899021,-28.935915,-26.205084,-28.8372,-25.95433,-23.721468,-30.482025,-24.946495,-19.288635,-26.951244,-24.696388,-25.837448,-26.307745
-80.0,-80.0,-45.010353,-26.484005,-20.143913,-21.577148,-22.038227,-22.875965,-28.402618,-28.563866,-27.796638,-20.95387,-23.645914,-31.3684,-32.560223,-25.539227,-19.288315,-20.513588,-37.74401,-31.028496,-22.405987,-21.646572,-27.133205,-14.375004,-11.539692,-22.078968,-21.63808,-24.5754,-23.754051,-22.749195,-21.17873,-21.471619,-28.352453,-49.40748,-25.208984,-34.214275,-23.837173,-29.39754,-39.27777,-30.027351,-41.22538,-19.900764,-19.475494,-17.043636,-21.477005,-18.205843,-18.022781,-22.124374,-14.4161,-11.797554,-12.214323,-22.050383,-29.024817,-32.82779,-34.63693,-38.428055,-30.811861,-34.346245,-26.482533,-43.786663,-25.853203,-23.385437,-21.45457,-25.854305,-33.42526,-45.969345,-48.220005,-38.002903,-31.219057,-24.787579,-29.620028,-32.87442,-27.814873,-30.575787,-30.713755,-43.169827,-56.87593,-50.610355,-49.97621,-47.921253,-45.15271,-43.458317,-33.338543,-38.425636,-38.1278,-24.78955,-24.028864,-18.944153,-21.250715,-20.734528,-17.328625,-21.146479,-27.88908,-35.06329,-22.048779,-16.920115,-19.28784,-36.361404,-34.95448,-24.742851,-27.256939,-20.134262,-22.889467,-26.205416,-26.800114,-22.601974,-24.591396,-23.48946,-19.76388,-17.84865,-18.659029,-22.168285,-22.44598,-19.191343,-20.929182,-23.306477,-23.782722,-26.641613,-28.05375,-22.63358,-23.60189,-43.39669,-25.993832,-20.407492,-21.459549,-24.6654,-22.41267,-36.647663,-23.715122,-30.547405,-26.288008,-23.990332,-24.894293,-23.666128,-25.654373,-23.39848,-18.87029,-22.134624,-24.25465,-31.980675,-25.99936
