-80.0,-80.0,-45.517292,-22.63143,-13.783844,-16.641853,-31.755043,-30.176277,-26.146875,-21.797073,-22.968979,-20.37562,-20.10059,-21.394878,-27.95513,-19.282482,-16.150871,-17.961897,-19.749025,-23.20015,-28.126225,-23.761168,-18.23674,-18.377434,-18.555794,-22.874365,-20.419174,-19.331747,-26.61061,-31.410866,-28.643143,-19.174648,-18.92354,-23.509037,-23.01565,-28.825315,-25.955704,-26.672228,-16.781961,-13.367147,-14.898176,-22.531132,-23.013569,-24.844288,-27.481544,-29.88775,-26.202188,-20.282738,-19.161392,-24.032776,-25.797203,-24.826399,-27.412415,-21.325565,-19.758556,-21.797262,-24.60315,-28.993477,-31.93008,-27.92537,-27.34187,-23.57676,-16.978067,-20.204422,-23.32014,-26.407726,-33.01032,-39.71909,-32.021404,-27.51748,-22.716953,-26.724245,-37.240494,-35.23152,-21.891548,-22.18591,-21.401031,-23.694813,-28.4841,-35.332603,-40.974422,-37.28914,-37.423878,-36.722,-31.709888,-21.243637,-20.289145,-24.366753,-24.784561,-21.371834,-18.230461,-21.891106,-19.801914,-19.97137,-26.292488,-27.320948,-25.00939,-21.90543,-27.41116,-30.27231,-30.41385,-25.026688,-22.206823,-22.773962,-27.32106,-25.185793,-23.77158,-21.140669,-21.037457,-23.900057,-27.59293,-30.29132,-28.741552,-31.958714,-27.391262,-25.187267,-28.672112,-34.487743,-28.717627,-22.915684,-20.884983,-21.763947,-27.24186,-32.08612,-30.192535,-28.34407,-32.37597,-30.541,-29.999031,-25.279877,-25.207481,-21.426773,-22.549261,-20.081417,-24.647362,-26.538502,-25.557674,-23.766861,-26.845222,-27.983282,-28.132845
-80.0,-80.0,-44.567486,-28.504215,-14.980812,-15.21365,-23.51516,-25.464355,-28.065193,-23.68072,-26.59901,-27.45855,-28.453548,-22.51585,-22.797478,-20.528652,-21.650112,-31.59504,-28.876003,-28.410896,-28.648478,-22.409998,-24.236546,-26.732388,-21.110998,-20.689812,-22.847446,-19.034613,-24.272026,-33.843124,-24.08718,-20.621399,-23.751228,-25.527718,-23.543314,-26.295002,-18.501003,-17.942823,-17.679998,-16.650131,-13.016867,-17.227026,-19.128597,-24.232677,-32.83347,-31.833042,-24.983181,-21.204163,-20.376682,-19.043842,-17.561937,-20.189014,-32.211117,-24.752304,-23.285387,-21.953989,-25.944174,-28.021175,-26.936205,-25.34361,-21.852428,-19.71421,-17.607666,-21.704561,-29.082672,-34.596798,-34.722454,-43.161877,-39.51616,-26.930882,-20.647984,-23.418293,-31.312923,-37.08135,-27.38081,-25.151535,-24.081413,-24.615944,-26.064453,-30.498024,-32.16519,-33.74348,-36.989277,-39.106205,-33.438885,-26.653162,-27.36114,-27.101063,-28.427982,-24.59932,-19.424915,-22.884941,-29.453499,-25.69583,-26.74135,-31.81674,-28.903263,-27.505337,-30.438807,-30.002243,-24.44743,-18.444477,-18.625158,-27.213045,-29.086208,-27.917637,-24.498442,-24.393986,-20.805737,-22.648941,-23.78152,-22.998556,-21.950241,-24.958345,-30.262032,-32.275867,-35.138905,-34.353542,-32.031403,-29.71276,-25.566105,-22.58839,-24.613565,-35.680798,-32.232296,-30.781464,-30.35838,-32.67046,-31.689838,-25.200912,-22.973822,-26.090061,-25.637175,-21.880747,-24.03954,-27.899734,-25.856056,-26.147198,-24.786871,-27.719421,-28.61587
-80.0,-80.0,-43.900513,-21.78043,-12.134415,-12.940493,-23.992506,-28.394321,-26.996124,-26.52359,-25.140848,-22.067177,-23.75717,-23.68923,-23.78349,-24.068218,-27.637817,-29.918043,-33.16726,-24.7812,-20.018223,-23.212872,-27.514658,-26.638094,-20.234211,-21.534756,-26.61642,-24.216232,-26.17545,-28.239449,-21.611015,-22.725172,-26.182907,-29.522831,-26.53566,-22.105309,-17.62918,-17.111267,-22.311998,-23.600582,-14.263561,-12.235512,-14.777767,-23.9246,-34.27691,-30.477839,-27.643986,-21.216991,-20.533163,-21.495737,-18.562817,-16.07013,-21.402613,-25.219145,-25.540958,-29.790928,-33.903095,-30.03685,-20.536472,-13.902349,-11.796297,-12.029257,-17.578552,-27.55594,-25.151613,-28.025341,-30.251371,-37.426437,-36.234386,-25.56931,-22.667274,-24.945671,-28.382256,-35.31615,-27.036024,-28.379654,-32.53055,-33.02986,-30.549767,-35.517864,-30.573986,-31.248278,-35.256245,-33.04963,-28.837921,-26.48489,-26.952316,-21.627064,-23.336412,-26.786064,-26.175583,-25.421818,-32.743477,-29.332214,-28.956257,-34.19075,-31.757643,-28.61092,-24.814249,-21.85827,-20.533579,-22.40404,-21.61241,-24.64109,-29.741556,-33.253872,-26.907455,-23.75273,-21.732025,-22.259357,-27.027014,-26.9655,-25.588758,-28.29109,-31.304153,-35.80354,-34.138893,-32.683212,-31.943363,-25.256989,-21.798555,-22.710766,-25.027912,-32.62651,-35.3764,-33.620476,-27.769192,-28.417585,-25.369768,-25.327621,-22.897928,-24.72171,-27.413902,-26.03733,-23.452095,-22.392252,-27.125784,-27.729023,-26.811144,-29.4327,-30.458622
-80.0,-80.0,-43.125813,-19.200798,-12.0583935,-15.752502,-27.927954,-25.713646,-24.201878,-27.836416,-27.410496,-21.914701,-24.438011,-27.381859,-26.016525,-22.649899,-26.011326,-26.600403,-25.66635,-23.392574,-16.623846,-18.837385,-22.012854,-25.701332,-23.728731,-26.267172,-28.684053,-24.373322,-25.206505,-27.886612,-18.712439,-15.971521,-23.874277,-28.647543,-29.169823,-24.786442,-25.328781,-26.690506,-25.779297,-26.715908,-19.728622,-14.082365,-16.326813,-23.470028,-37.34734,-32.51371,-33.28331,-25.44873,-17.85913,-20.057758,-22.737957,-13.93881,-16.920322,-22.38506,-26.654924,-34.98201,-38.672768,-25.534357,-15.270569,-12.8913,-13.616985,-14.985441,-18.915745,-29.148764,-27.455381,-27.432339,-26.279505,-34.335663,-31.052711,-24.08459,-16.669174,-16.90605,-24.433186,-30.348593,-23.510824,-26.033306,-35.63496,-34.72834,-35.261707,-37.665524,-33.830505,-35.03001,-33.637596,-30.314392,-25.427254,-23.97605,-21.517702,-21.6493,-24.004822,-24.429811,-21.544487,-20.107891,-25.460976,-26.136631,-21.42465,-22.546522,-28.489937,-24.943415,-26.021538,-23.833984,-24.388546,-28.317062,-31.291698,-32.33333,-28.93599,-32.16753,-27.933285,-24.318436,-25.57027,-24.267029,-29.01318,-31.542604,-32.001583,-30.155676,-31.638905,-30.876637,-26.368996,-25.146431,-26.145454,-24.332138,-23.132587,-31.790527,-33.56096,-28.674286,-26.801138,-24.868992,-26.259398,-29.050095,-27.2752,-30.554495,-23.612675,-23.374674,-28.052334,-26.656143,-23.28395,-21.176052,-26.467934,-30.755924,-23.720394,-23.94165,-29.362919
-80.0,-80.0,-43.32978,-24.5784,-17.973555,-20.525444,-32.614483,-32.660233,-24.941837,-22.343998,-22.664185,-24.842682,-23.656708,-25.921886,-25.886154,-27.705894,-21.966858,-17.932426,-20.531986,-29.244444,-21.562073,-19.283112,-20.161919,-24.351988,-26.62606,-27.244888,-27.80247,-25.69526,-23.510508,-17.340807,-15.340206,-17.926315,-25.193228,-28.055119,-21.024323,-20.518557,-27.624722,-26.218151,-28.760778,-27.76038,-27.886406,-23.718119,-25.49213,-25.827671,-30.652721,-30.380875,-32.203796,-31.823288,-18.900845,-19.761562,-23.89609,-17.084785,-13.6343155,-18.351513,-24.70642,-29.238766,-43.8288,-21.572378,-15.432606,-20.695686,-29.699524,-24.962618,-21.218428,-24.844358,-28.440498,-27.788826,-26.60109,-36.154682,-36.70688,-30.481083,-16.796442,-13.30372,-18.032978,-27.612223,-22.168457,-23.560364,-34.075268,-38.858032,-48.39499,-41.74735,-34.757767,-30.875408,-33.72144,-29.825022,-21.486393,-20.04029,-21.255543,-20.642101,-23.01855,-19.087744,-20.221283,-19.612103,-19.611412,-20.299665,-22.308485,-20.596617,-25.561256,-31.700998,-27.538586,-23.209915,-26.318916,-31.246696,-30.864147,-31.660826,-28.675644,-26.60706,-23.677773,-24.71318,-29.532541,-29.882778,-28.466093,-23.034683,-24.39014,-24.556095,-24.5546,-24.923834,-26.668253,-31.263231,-31.794832,-25.962841,-27.304955,-30.912144,-28.422571,-23.897762,-22.087818,-21.29731,-23.875072,-25.415817,-32.09322,-27.65764,-26.931732,-27.854729,-30.965984,-27.929281,-25.720995,-27.912325,-26.093563,-25.991232,-22.669817,-23.010048,-26.777523
-80.0,-80.0,-43.675377,-28.229954,-21.393824,-22.086048,-24.790188,-28.120079,-28.099998,-29.734438,-23.792648,-21.160007,-23.868359,-25.763477,-27.15982,-31.761383,-23.309933,-20.865824,-22.12118,-24.482342,-25.792854,-24.39083,-22.493227,-25.551842,-24.941862,-27.732721,-26.78463,-20.410828,-18.496288,-18.281685,-16.086105,-19.907696,-24.798761,-29.341055,-21.093128,-21.112337,-27.256058,-20.459032,-20.722656,-25.026524,-28.911888,-28.619978,-28.08761,-27.113934,-23.50644,-22.211975,-25.848122,-28.299925,-16.8306,-16.713104,-25.800125,-24.191616,-15.755722,-17.088823,-17.389107,-18.55432,-19.215338,-17.381271,-16.847038,-23.851437,-26.556362,-26.699944,-28.63528,-29.783064,-28.392435,-31.556173,-29.231129,-34.160194,-32.808735,-25.872322,-23.608353,-17.900915,-18.012619,-19.282248,-22.23497,-25.250599,-30.436214,-38.105083,-54.96878,-46.243183,-38.446243,-27.480705,-23.874624,-22.01741,-20.391047,-22.873402,-21.4388,-19.381895,-21.5158,-18.638271,-19.714485,-20.41034,-22.389494,-19.473547,-18.565071,-23.548407,-26.611996,-30.617134,-22.930809,-23.932331,-30.032532,-25.976353,-24.945816,-27.658918,-31.473007,-28.66983,-26.28221,-25.07895,-26.132425,-30.990566,-32.266953,-23.504208,-23.408281,-26.504898,-28.19702,-32.18624,-33.563225,-28.673735,-26.263569,-24.963991,-25.758808,-26.313862,-26.066519,-30.234732,-31.325783,-23.458748,-20.539322,-25.59618,-33.051033,-28.807184,-28.20558,-26.28849,-23.94662,-24.964203,-28.29503,-30.687422,-24.931843,-26.892391,-29.937296,-25.857004,-25.583895
-80.0,-80.0,-44.3127,-24.666952,-19.587276,-21.287039,-24.852543,-28.664478,-26.324074,-31.820173,-25.845888,-25.244478,-26.57325,-26.784595,-24.59204,-28.561136,-25.906464,-25.622513,-23.331934,-22.243114,-24.913242,-18.98642,-17.194506,-18.651337,-21.615105,-27.471191,-25.490967,-22.071882,-20.591785,-20.321014,-18.585043,-20.671497,-27.473488,-31.465357,-25.738792,-25.66834,-22.886707,-16.075247,-15.97057,-20.842846,-28.209646,-30.387493,-30.521189,-29.138836,-24.884415,-24.235735,-22.822105,-26.38338,-18.299679,-18.048977,-26.065224,-28.17657,-21.87601,-18.52539,-14.575134,-12.463566,-11.787542,-12.547266,-18.315203,-23.959335,-31.95092,-31.315292,-29.113085,-28.587307,-26.523075,-29.834824,-33.30866,-40.47774,-28.671432,-22.712122,-20.84158,-18.209435,-13.160385,-12.584623,-18.142126,-28.637077,-31.365211,-36.31579,-41.548763,-43.387466,-39.658356,-28.970959,-25.631485,-27.295057,-27.745121,-26.787132,-25.36166,-27.003046,-22.32557,-18.844093,-19.288177,-22.250214,-20.058569,-21.675999,-21.885012,-22.381462,-25.700703,-28.678694,-25.47662,-28.066317,-27.708963,-26.22809,-22.375414,-25.725445,-30.027937,-33.16467,-25.096071,-23.335346,-25.45616,-25.945919,-31.389826,-29.11714,-26.649738,-27.181911,-35.50145,-41.126427,-36.52514,-33.25827,-29.764454,-29.041277,-29.718246,-30.355612,-28.970938,-32.181767,-35.483967,-27.444366,-27.474575,-27.85014,-26.337093,-25.896383,-28.685658,-32.947414,-24.081375,-21.041344,-24.74085,-23.875935,-20.785673,-24.296543,-28.781572,-31.076525,-32.740376
-80.0,-80.0,-45.353737,-25.882397,-23.767485,-23.324492,-26.806778,-25.751606,-22.497856,-26.145334,-25.863499,-23.857021,-24.685663,-24.715601,-20.572172,-23.122286,-30.610294,-29.759985,-25.977196,-28.825207,-25.156456,-20.175106,-21.429037,-21.647612,-24.98439,-27.672153,-23.213076,-22.746819,-25.25843,-25.47292,-27.120514,-24.819271,-25.669212,-27.018631,-28.656656,-29.918236,-23.809662,-21.730179,-22.046076,-24.404453,-20.673882,-23.177261,-32.421547,-34.704414,-30.937408,-28.325293,-20.82597,-21.078726,-25.08603,-20.871029,-20.795097,-26.958263,-26.78834,-17.82566,-19.268618,-19.501278,-18.205595,-17.818752,-23.07315,-27.889898,-34.489937,-28.31833,-20.972422,-18.703423,-22.356636,-33.75304,-37.141754,-37.96375,-30.838627,-25.94492,-22.7198,-24.54868,-17.74862,-16.846275,-18.208355,-23.885143,-28.042576,-32.081657,-33.62926,-37.59866,-43.281353,-40.31977,-38.01278,-30.009172,-26.35833,-25.726532,-20.897991,-19.512793,-23.600853,-21.216248,-23.183193,-26.240648,-20.57462,-22.411331,-27.852468,-29.650642,-27.926224,-28.979809,-25.753773,-24.890541,-26.778072,-28.457897,-27.039555,-29.63702,-28.83798,-29.833178,-24.152315,-23.109625,-21.522331,-22.900806,-26.96476,-31.937834,-28.407614,-24.137793,-29.818806,-30.629541,-28.702698,-30.929836,-33.222992,-29.529314,-25.874031,-25.429737,-28.246124,-32.752415,-35.866737,-27.930393,-27.540733,-30.454102,-31.11325,-27.343445,-27.999647,-31.787727,-26.413795,-27.382881,-30.40432,-24.782007,-23.844456,-24.596087,-29.457336,-29.979572,-29.70279
-80.0,-80.0,-46.756355,-27.912222,-23.783405,-27.145443,-27.023308,-26.328136,-24.127956,-24.6558,-25.285275,-25.263023,-25.04933,-23.272692,-22.085445,-24.110859,-30.136253,-29.692635,-21.330807,-21.723173,-24.796497,-22.62984,-22.335003,-24.898445,-31.216883,-31.886911,-27.934914,-24.139736,-21.089895,-19.577679,-24.545853,-27.01241,-27.517426,-21.87103,-22.498493,-27.234919,-23.899687,-24.741526,-32.823166,-28.059834,-22.078487,-21.876715,-30.191587,-37.338,-36.479885,-30.0658,-22.626602,-22.688427,-29.73285,-25.651371,-25.18787,-36.465797,-26.48523,-19.264019,-22.188898,-33.615543,-30.669643,-32.59008,-32.742462,-35.665726,-39.228363,-31.503016,-20.727486,-16.997528,-21.322948,-34.178196,-32.597748,-35.045944,-32.32822,-23.55354,-23.980799,-29.310959,-25.767002,-27.199085,-23.183779,-19.295502,-23.180567,-33.18647,-36.69609,-40.963978,-42.10604,-37.87528,-38.33359,-32.370045,-32.218346,-22.987782,-16.972786,-18.848099,-25.768402,-27.707226,-28.102354,-28.012352,-26.821323,-25.732674,-24.903805,-24.918503,-20.875597,-22.1699,-23.197691,-27.553558,-27.024927,-29.023762,-25.713253,-27.432901,-32.434364,-29.358334,-23.588308,-19.652252,-24.79939,-22.153652,-24.759453,-27.722126,-25.252882,-22.55204,-25.643448,-26.797808,-28.004528,-29.504917,-33.178856,-36.276104,-28.099226,-24.459452,-27.323748,-30.398659,-29.127079,-29.244621,-30.983337,-30.994884,-30.620758,-28.388855,-30.914286,-28.519064,-27.718472,-31.207224,-29.196497,-27.575853,-25.564098,-24.21893,-29.664444,-30.203163,-32.60528
-80.0,-80.0,-48.249325,-33.667236,-30.602188,-26.804798,-24.145527,-29.132015,-29.30442,-25.286873,-24.111387,-24.693996,-24.395782,-23.133951,-23.085728,-22.20173,-25.15006,-32.105545,-22.8042,-22.576664,-25.271809,-24.161297,-24.80089,-23.259947,-26.32434,-27.043722,-26.188473,-25.788074,-20.75864,-18.177372,-24.817705,-31.782413,-26.149189,-20.663794,-24.527487,-30.704437,-28.991907,-23.738247,-25.970928,-32.874557,-31.051117,-27.857824,-24.082138,-24.268578,-29.51108,-32.735367,-31.482952,-32.394768,-35.851116,-34.279552,-31.029581,-34.576855,-27.362507,-25.76783,-28.925968,-32.0295,-31.846142,-35.932587,-34.416443,-38.14451,-38.268665,-28.908562,-26.380726,-24.521723,-24.81826,-27.013542,-29.60467,-33.654613,-30.451792,-25.305939,-25.21147,-29.224731,-27.508343,-30.87473,-24.553308,-15.708313,-16.991821,-26.801533,-39.307194,-39.543697,-39.847374,-34.590656,-35.892956,-38.015175,-27.688597,-22.113203,-20.5671,-20.009163,-24.702204,-29.346289,-22.804327,-20.98127,-23.088196,-27.35953,-27.814388,-25.986328,-21.690138,-25.65943,-30.246998,-31.278807,-27.172527,-27.585157,-24.843786,-25.236317,-32.34985,-34.151398,-27.20647,-22.017452,-24.262203,-25.141079,-24.403702,-26.840328,-26.452023,-27.29838,-28.186659,-34.776264,-33.474426,-28.248154,-27.921448,-30.216091,-31.62925,-25.871143,-25.61179,-28.097092,-25.901,-32.3779,-32.63356,-28.693771,-28.542042,-31.895605,-33.252407,-34.19149,-29.607466,-30.172413,-28.949009,-23.592728,-23.919186,-28.928652,-27.334171,-28.392948,-31.430984
-80.0,-80.0,-49.395943,-36.13734,-31.2392,-27.98742,-28.258509,-31.244268,-30.740292,-28.493729,-25.037186,-26.850178,-22.073906,-23.7197,-25.716347,-28.681326,-28.41151,-35.13632,-29.372604,-26.496857,-28.619356,-26.715046,-24.545269,-21.964394,-23.966469,-24.094393,-26.69274,-28.742422,-22.025663,-19.7266,-25.2456,-28.799133,-24.055294,-24.339031,-26.814903,-27.184336,-23.253777,-21.697746,-22.08954,-24.316818,-29.27141,-25.820377,-23.383392,-22.046339,-24.49694,-23.852024,-28.017597,-37.136757,-31.263275,-28.809473,-32.63532,-35.201393,-30.735786,-28.981773,-24.796133,-26.194626,-32.485775,-36.9931,-34.61591,-30.747145,-32.406326,-29.694159,-27.065773,-30.2048,-28.806154,-22.36129,-20.024693,-24.74708,-30.438198,-26.256615,-27.86976,-31.795387,-29.887802,-30.534786,-24.459526,-19.27097,-14.831398,-15.891352,-17.743744,-23.56717,-35.664383,-37.407635,-31.257227,-31.459986,-24.880295,-18.16483,-20.331501,-19.207886,-21.981983,-29.264788,-21.933672,-20.091919,-21.75275,-23.176853,-23.89312,-24.661104,-27.807156,-23.582687,-25.055431,-30.486874,-27.620602,-25.07433,-27.23658,-30.383156,-28.85443,-29.445635,-28.092735,-26.972126,-23.805256,-26.129461,-27.414156,-27.613949,-27.900444,-36.62533,-39.904743,-36.05579,-34.183434,-38.427277,-28.877285,-26.08104,-29.799816,-28.405443,-30.52179,-28.442726,-30.602022,-30.216057,-29.855757,-31.656233,-33.12219,-31.510887,-36.421986,-36.576443,-28.061773,-28.601313,-30.190975,-25.757227,-28.655092,-30.252323,-24.924952,-28.638845,-32.016495
-80.0,-80.0,-50.17072,-29.678778,-26.5812,-33.52268,-33.580578,-28.64782,-25.950296,-26.93002,-26.866245,-23.683344,-20.93385,-23.780918,-27.666628,-25.712952,-27.32655,-32.45541,-30.025108,-30.577524,-29.083355,-27.327736,-26.114792,-23.7659,-22.997356,-27.388065,-27.148245,-27.062065,-21.930576,-24.56544,-25.636044,-23.927948,-24.237387,-24.695389,-25.098167,-27.172316,-22.312298,-23.720715,-25.530819,-24.512661,-27.930729,-26.806774,-27.182673,-24.976566,-22.860138,-21.22161,-24.029411,-30.400541,-27.21092,-26.942984,-30.730423,-29.49139,-30.93383,-28.684103,-24.334425,-26.808554,-31.335407,-37.342426,-28.988148,-27.90543,-27.814507,-26.656422,-27.80643,-30.16035,-25.267582,-21.775715,-18.690521,-18.772306,-23.44733,-21.125805,-23.638561,-31.236635,-36.748463,-32.40076,-27.642048,-24.087355,-18.109402,-12.741167,-11.675695,-12.365623,-14.779551,-17.655714,-23.799637,-24.361229,-24.88271,-20.64991,-21.510525,-24.287636,-22.53577,-22.799553,-26.338793,-28.294252,-21.901875,-21.278505,-22.233131,-23.724205,-25.923489,-24.673977,-25.999245,-25.37606,-23.610817,-20.364021,-23.900291,-30.447247,-32.586384,-30.367346,-28.38973,-27.84901,-27.535921,-27.29135,-29.484629,-27.885616,-27.743284,-30.063007,-33.258114,-28.840221,-29.034256,-34.098396,-36.0581,-32.717525,-30.295635,-28.702158,-28.908703,-31.250708,-37.867844,-32.54517,-34.433487,-37.89362,-32.387993,-28.959415,-26.874222,-28.202087,-26.93264,-25.12455,-28.456423,-31.36053,-28.192131,-25.857334,-26.056372,-28.36643,-27.713524
-80.0,-80.0,-51.31637,-27.937119,-23.989193,-29.597218,-34.183533,-31.025003,-30.6732,-33.325947,-28.655016,-29.307003,-27.721928,-25.616638,-28.003696,-30.535736,-30.584852,-29.03527,-26.837353,-28.062037,-31.106941,-26.929428,-27.46721,-21.442234,-19.934074,-19.171019,-21.154928,-24.792046,-21.750744,-25.336296,-24.767109,-23.96091,-26.936993,-26.009102,-24.297882,-27.51882,-26.46561,-26.225845,-28.930305,-25.610855,-24.419014,-27.74374,-31.789957,-32.582138,-35.193783,-29.355743,-24.031696,-23.919468,-27.006592,-29.27158,-29.568201,-29.307598,-33.621204,-27.540226,-27.486832,-36.480335,-37.773163,-32.8546,-29.916729,-31.302906,-31.040138,-30.366425,-28.067698,-27.131813,-24.770054,-22.76778,-24.796085,-18.346478,-16.758442,-21.40829,-26.250542,-29.46369,-35.54842,-31.961464,-23.113106,-25.125364,-25.796947,-23.412987,-21.71244,-14.873812,-12.292006,-12.090445,-12.917589,-15.136417,-16.628769,-17.958624,-24.241383,-26.359373,-26.087994,-22.223335,-23.491215,-23.541187,-24.271198,-30.572727,-29.140789,-26.65675,-29.658512,-31.210283,-25.751175,-24.404438,-25.17825,-23.08162,-28.206972,-31.313787,-36.67735,-31.121681,-25.413925,-25.769964,-29.821629,-28.341501,-27.701122,-26.793842,-29.12149,-30.566032,-28.374187,-31.176102,-31.934689,-28.199713,-30.742926,-31.272717,-26.390823,-30.075047,-32.773914,-37.66571,-33.295334,-31.018764,-30.128323,-30.436092,-27.881996,-26.27131,-23.009853,-22.84082,-28.489428,-31.073776,-29.414642,-30.216934,-26.964664,-26.660542,-29.467978,-32.909336,-31.255604
-80.0,-80.0,-53.936256,-31.341927,-24.237003,-25.10136,-30.88395,-34.626724,-33.26819,-30.99405,-27.816357,-30.88142,-28.325884,-23.019272,-24.086613,-24.938995,-24.418589,-30.350014,-27.746881,-23.86198,-26.67287,-22.893047,-23.742548,-24.98492,-24.694016,-22.463118,-22.348125,-20.576294,-21.418049,-24.229769,-28.150244,-32.331264,-29.640701,-28.608114,-29.57819,-27.585432,-27.15198,-26.666786,-30.775064,-32.025295,-29.400269,-28.730501,-30.514168,-32.48895,-39.63067,-36.778034,-27.769625,-22.878899,-25.472092,-23.385487,-21.950405,-27.367538,-33.73061,-30.495739,-33.026764,-33.801662,-29.787983,-31.906527,-31.717201,-32.635334,-33.28737,-34.0253,-30.297455,-26.449795,-21.881153,-22.233826,-28.554235,-27.167778,-25.267633,-28.306282,-30.121185,-28.714275,-25.83432,-27.018715,-24.950018,-25.308208,-34.120754,-32.472263,-37.04418,-33.910175,-33.16809,-21.041824,-16.443584,-14.354252,-14.771362,-21.6344,-28.5248,-28.283184,-28.666143,-29.094082,-28.267492,-28.804647,-28.844664,-32.817474,-29.403854,-28.165586,-31.324553,-32.646748,-31.757215,-29.643843,-25.607803,-28.783978,-29.689457,-28.952505,-29.033195,-31.07199,-31.498993,-26.558914,-24.299442,-22.240608,-24.530945,-29.18371,-28.82875,-28.207321,-31.469925,-35.060997,-32.891464,-33.700653,-31.002825,-29.238077,-28.961456,-36.921757,-39.910126,-32.271725,-27.303898,-26.911142,-29.162905,-31.566383,-33.83238,-30.056273,-30.191866,-29.948584,-32.418915,-30.465553,-23.681496,-25.84301,-29.13483,-27.185184,-26.086044,-28.9966,-32.52514
-80.0,-80.0,-56.63763,-35.78617,-29.918274,-29.661982,-26.783352,-29.056484,-30.523125,-27.938986,-28.853245,-27.469435,-28.750391,-28.231178,-27.010487,-24.751064,-24.341316,-25.34056,-25.74206,-26.494175,-25.05972,-25.955868,-27.033035,-24.43436,-27.9775,-32.421318,-30.043938,-23.991713,-20.376755,-23.787579,-27.056786,-27.56823,-23.954912,-26.468214,-27.477703,-25.50713,-25.340063,-26.882019,-27.215124,-22.733358,-23.24965,-30.63237,-29.13627,-29.55023,-31.3694,-32.594498,-28.074474,-23.531841,-24.003664,-27.034561,-24.497616,-26.113266,-27.564785,-28.232777,-30.781176,-28.84012,-27.848919,-30.407568,-30.14135,-28.221931,-32.00049,-33.368183,-29.225527,-26.12537,-26.121746,-25.249168,-32.713657,-39.333477,-31.051235,-25.273561,-26.736572,-28.453112,-27.706427,-24.190605,-23.156149,-26.642452,-31.530548,-34.66217,-37.34042,-42.73784,-40.132526,-32.21778,-25.83424,-23.647654,-26.146664,-25.337612,-24.194252,-25.901041,-26.358139,-25.400036,-27.347248,-28.352768,-24.57819,-26.404793,-23.047955,-22.708687,-29.046833,-28.204042,-31.09024,-27.593,-24.217484,-27.16137,-31.924265,-35.351543,-34.28349,-32.332096,-29.308485,-28.204264,-27.71774,-26.16477,-27.526146,-27.878845,-28.917442,-30.271414,-34.376415,-30.928055,-31.338985,-35.216125,-31.965061,-27.799248,-32.568737,-36.54136,-31.619799,-27.519617,-29.543175,-34.159355,-30.560558,-30.901133,-31.642887,-32.849308,-31.765663,-31.550394,-35.790993,-31.212217,-26.238356,-29.224266,-28.893375,-26.251587,-25.328337,-28.247017,-33.34401
-80.0,-80.0,-56.109177,-35.95389,-27.069208,-27.294025,-30.118061,-30.803194,-31.278921,-31.025429,-24.196796,-24.49971,-30.040825,-32.955456,-25.754953,-24.586124,-24.91138,-25.596981,-29.55193,-27.188229,-27.328325,-29.369928,-30.594189,-29.94769,-33.180386,-31.677977,-31.868168,-26.261911,-23.806488,-25.740236,-28.379631,-24.927063,-22.39498,-26.814453,-25.086834,-22.05781,-23.896948,-28.352879,-25.132113,-19.037142,-20.545235,-25.579216,-25.178371,-24.437069,-24.653065,-25.276566,-32.18942,-31.225426,-29.804977,-29.2319,-24.77643,-27.766094,-32.08433,-30.187717,-29.416954,-25.459824,-24.966986,-25.149666,-27.509058,-28.49424,-32.26871,-35.58116,-30.109634,-30.710224,-31.033377,-29.20877,-32.179375,-41.22064,-38.265236,-30.371758,-29.530958,-31.881468,-31.194725,-30.10212,-27.447205,-29.42304,-35.45835,-37.487423,-42.09938,-39.50728,-39.68653,-35.945694,-36.632465,-36.043556,-32.424095,-26.394787,-22.36832,-24.109867,-28.288128,-23.056705,-23.04512,-29.526514,-30.695097,-29.165323,-26.37277,-25.966286,-28.542065,-29.15999,-30.930447,-28.3006,-27.916216,-29.314533,-29.919796,-33.224194,-37.674763,-34.265274,-27.336712,-26.223316,-27.999624,-31.741274,-31.541513,-24.178162,-24.489864,-32.275608,-30.782188,-32.30213,-33.672977,-31.27386,-30.770987,-33.25834,-31.272472,-28.707876,-29.967024,-35.711086,-34.352993,-28.575602,-27.24969,-30.82161,-33.19761,-33.160965,-35.616863,-35.00487,-35.546993,-30.538849,-31.894041,-31.138927,-27.268553,-26.817413,-30.804167,-27.310593,-30.201065
