-74.671844,-65.57385,-65.049675,-59.996834,-62.415,-62.62758
-72.83118,-66.00853,-61.55878,-62.29422,-58.946716,-67.19971
-68.67296,-59.381462,-60.222702,-63.825356,-55.208675,-63.442818
-65.629105,-62.0779,-60.210667,-59.089596,-60.714527,-59.441605
-64.95277,-58.547165,-62.763504,-58.618294,-58.536697,-59.793922
-68.91048,-64.10188,-63.153397,-61.56064,-60.70208,-63.08689
-71.347244,-62.660484,-61.84,-59.522285,-62.426445,-66.40672
-71.65448,-66.49354,-64.70261,-59.24358,-65.98889,-68.93776
-71.07788,-60.91345,-63.5178,-61.90298,-61.316727,-57.73896
-76.53209,-59.911804,-61.698723,-62.064705,-62.78497,-58.209396
-80.0,-61.289898,-64.27485,-60.72818,-64.09814,-58.53406
-72.66145,-66.02565,-61.8537,-61.319775,-61.46027,-59.320343
-70.81483,-62.43936,-57.26071,-60.938118,-56.444885,-59.172295
-66.80794,-63.019405,-59.174416,-58.56284,-57.926907,-59.819977
-68.518555,-65.68877,-61.159744,-61.17256,-58.074986,-63.775673
-70.77428,-61.53029,-62.393875,-61.66603,-58.752266,-65.7853
-64.36728,-57.237156,-64.250084,-61.882984,-57.45254,-57.14685
-66.43067,-59.293274,-60.85914,-63.68075,-58.41616,-59.87178
-66.91043,-60.892426,-59.76653,-63.517326,-60.8089,-65.05182
-64.0484,-59.4225,-62.48442,-63.904743,-61.61433,-55.326508
-67.45636,-58.64448,-64.03031,-65.33314,-61.666687,-60.161125
-70.05585,-58.709465,-60.719063,-66.3169,-62.68847,-63.801685
-68.46441,-59.769806,-61.160515,-66.482635,-63.03513,-64.21923
-69.116585,-57.507626,-63.21861,-59.42984,-61.791298,-67.20999
-63.00933,-57.643753,-66.882614,-54.18606,-58.973927,-66.19971
-59.20915,-53.860138,-61.67976,-49.71965,-55.78736,-60.268097
-62.041763,-51.617393,-57.310913,-44.37481,-56.7489,-56.544823
-56.724117,-47.220795,-57.981808,-41.143326,-55.84158,-54.989273
-52.94903,-47.395416,-59.48491,-37.056282,-49.44192,-57.360195
-54.654694,-52.675037,-60.895622,-39.11888,-47.23107,-62.64106
-60.102158,-56.958786,-61.339737,-46.835297,-50.443123,-62.34743
-62.2792,-58.24921,-59.900482,-50.69352,-61.40268,-64.387985
-65.177414,-52.961914,-57.43879,-49.31477,-61.50615,-61.88696
-69.008606,-53.208447,-55.19683,-48.360836,-59.599586,-61.026703
-69.22949,-53.303566,-57.27404,-49.730713,-60.20629,-59.462036
-64.88073,-53.608612,-57.909054,-45.66792,-59.54598,-56.510597
-64.72029,-55.783043,-57.913754,-40.559143,-50.716797,-58.44805
-61.01375,-52.2302,-55.985527,-35.51005,-46.197327,-53.172546
-54.158165,-52.67839,-57.42009,-35.12664,-43.40118,-54.49977
-55.69539,-54.42719,-53.36479,-34.330276,-41.80719,-49.532356
-50.81376,-51.516304,-54.560158,-34.164825,-38.382847,-55.26052
-44.76361,-40.622814,-58.360588,-37.478138,-42.351803,-56.150642
-42.72721,-35.12333,-55.62484,-42.543335,-42.650826,-51.528366
-44.745148,-30.967394,-49.68899,-42.93795,-43.477005,-51.740044
-51.09705,-26.783882,-47.924046,-41.39443,-40.707336,-52.517433
-54.381187,-26.140837,-45.588776,-42.29592,-40.402557,-55.710114
-58.48433,-24.375069,-45.23867,-42.919125,-40.618755,-51.977135
-57.64734,-21.0548,-41.905235,-41.955494,-37.80854,-48.63534
-56.78649,-19.101116,-42.59645,-41.24291,-37.46301,-45.900517
-56.729492,-22.8343,-45.9585,-39.601498,-31.521612,-42.97596
-55.88935,-29.977142,-51.063797,-37.51749,-27.703718,-42.351307
-52.759964,-37.91904,-51.46491,-37.59901,-25.60439,-41.084805
-57.976593,-47.037178,-52.918663,-40.050224,-28.17828,-45.322006
-55.810974,-50.04901,-59.10648,-45.307655,-32.330284,-49.633232
-56.562263,-47.724834,-56.708504,-46.14694,-37.32763,-53.9879
-54.04112,-43.38826,-52.803303,-42.97234,-41.48611,-55.89804
-59.959305,-38.16162,-49.67844,-42.79108,-47.68891,-54.247208
-57.70645,-27.629696,-48.576912,-42.085083,-49.12992,-52.986145
-55.677032,-17.101833,-40.55504,-40.048058,-39.721,-47.145058
-54.45903,-8.906929,-32.636276,-35.282864,-33.36635,-41.98712
-56.256447,-5.837576,-28.466146,-33.14646,-24.963383,-39.489967
-55.17735,-5.137108,-19.22269,-26.547096,-16.156406,-27.510931
-55.17872,-15.892847,-3.5789433,-24.377155,-9.539156,-11.080114
-54.148613,-30.913668,-5.857212,-26.964792,0.0,-4.4035625
-49.621674,-34.922394,-31.203066,-44.600574,-7.2042866,-14.3769245
-49.40642,-42.59967,-39.859055,-49.36035,-24.306482,-34.764538
-52.856335,-43.541924,-40.175377,-52.156055,-34.803703,-38.315037
-58.18124,-44.902473,-45.065147,-50.759163,-33.280174,-40.95931
-55.8004,-52.56937,-48.651558,-42.796753,-35.757874,-43.025574
-51.15337,-54.024055,-51.534557,-45.181606,-44.866745,-50.984386
-54.0616,-54.95827,-54.91804,-41.570206,-44.345856,-50.78689
-60.094448,-55.953613,-51.321316,-38.56024,-47.824272,-52.960426
-58.601646,-55.460632,-52.369064,-39.588192,-49.21768,-54.694237
-52.656754,-57.234394,-55.522034,-46.119766,-49.372894,-52.437004
-52.94739,-55.337883,-54.201424,-49.5439,-50.76242,-54.257454
-52.3951,-54.294815,-54.44822,-47.183403,-52.31979,-54.501812
-55.943604,-55.716293,-56.934418,-51.05809,-52.98413,-51.586548
-54.16973,-59.24903,-55.73688,-49.687973,-52.479515,-53.013668
-62.761105,-56.520576,-52.754597,-43.18582,-54.195908,-56.03463
-56.698944,-53.641846,-55.67516,-46.10121,-52.31022,-55.083202
-57.609833,-50.467453,-52.731056,-38.718864,-53.21043,-56.75201
-55.44532,-52.6382,-52.058506,-30.711725,-44.453773,-52.75343
-42.629723,-41.56741,-54.91917,-30.104958,-44.636826,-51.923935
-36.118958,-33.34323,-52.286263,-27.830812,-41.564407,-50.320496
-39.685204,-34.798897,-51.091606,-29.376081,-42.3002,-56.232483
-51.204426,-44.860413,-52.307873,-41.654594,-49.129387,-54.462215
-57.98959,-55.27397,-53.788746,-44.827316,-53.04825,-55.64053
-54.694283,-55.80273,-53.854958,-42.15319,-55.74182,-55.07636
-52.49032,-55.81749,-54.876698,-43.680332,-56.370728,-55.26897
-50.018517,-56.889015,-54.1006,-38.825405,-54.626457,-57.703556
-53.557648,-60.271523,-56.213852,-39.261726,-55.270226,-52.202087
-49.703423,-56.25692,-58.13726,-39.659916,-54.257404,-54.43448
-49.817963,-57.743824,-55.815464,-33.247166,-56.05883,-56.25773
-50.685642,-56.828575,-55.6564,-33.266396,-52.262733,-59.22366
-49.2014,-56.4394,-56.532722,-34.448288,-50.562286,-59.905884
-49.790478,-55.749863,-57.200195,-38.31003,-51.32117,-58.58188
-52.088966,-57.68577,-54.702263,-40.614307,-54.445213,-57.202873
-46.046135,-54.35035,-54.657852,-46.581375,-58.015,-54.90844
-40.97979,-53.144848,-58.47081,-52.785263,-58.275936,-57.590385
-43.540977,-51.971516,-61.72683,-56.74439,-59.983826,-61.14064
-56.397713,-61.96006,-67.4925,-69.69224,-64.96129,-68.66046
-75.21089,-74.7113,-78.850365,-76.420074,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
