-25.502403,-25.275324,-21.489388,-27.654867,-31.526014,-19.138851,-16.627167,-16.355087,-22.617134,-15.818095,-14.469168,-19.35712,-20.221378,-16.31913,-16.069351,-10.651003,-7.354498,-11.98065,-20.66998,-26.416063,-31.208364,-38.189724,-23.230495,-21.228283,-22.228523,-18.766247,-20.684874,-24.409983,-25.459534,-26.30922,-29.274115,-27.385708,-31.11946,-23.308167,-27.37507,-24.869392,-20.383787,-24.739212,-20.906685,-22.475092,-32.31236,-21.68037,-14.807867,-14.205112,-16.171396,-15.50791,-21.98043,-30.608078,-28.017517,-23.802874,-24.22759,-21.366867,-19.656889,-23.679436,-22.826578,-22.502113,-23.406239,-22.846111,-22.257809,-20.802065,-26.425938,-30.39204,-19.357763,-18.171165,-26.514063,-26.71056,-22.970074,-19.323212,-19.184814,-19.165115,-21.409107,-15.567472,-15.295377,-21.359123,-30.421547,-25.417282,-19.39745,-17.267914,-19.421013,-24.069439,-23.107409,-26.071648,-26.431252,-24.05009,-24.573282,-34.190792,-31.512821,-29.76625,-24.899881,-26.376202,-31.81617,-23.59251,-19.778404,-19.130959,-18.736658,-18.67446,-19.492336,-21.913668,-20.814636,-21.674683,-22.44838,-22.827148,-18.779745,-18.099854,-25.122757,-25.871525,-21.22894,-24.894175,-29.224083,-27.077147,-26.968983,-26.397821,-24.495775,-27.156462,-26.14021,-26.45803,-23.982399,-24.234795,-26.454636,-23.262617,-21.975151,-24.242428,-27.164764,-23.419619,-26.392756,-24.236317,-25.871916,-23.851053,-23.798876,-27.16192,-24.07499,-23.863974,-26.398155,-28.163416,-29.052399,-26.7074,-28.512333,-22.806787,-24.993458,-25.280956,-25.786697,-20.214365,-18.02206,-18.241137,-23.860394,-20.471714,-19.56963,-17.535892,-19.206543,-20.988049,-17.006084,-20.773228,-21.328564,-20.233757,-23.31841,-20.446829,-22.463886,-25.414318,-21.821125,-26.899727,-23.654152,-21.47062,-21.49049,-16.019882,-16.265144,-27.092875,-25.325676,-20.51024,-26.202255,-22.120537,-22.602322,-25.22165,-29.750546,-31.555054,-34.057697,-27.059446,-19.710262,-20.660284,-26.722193,-28.15675,-28.50172
-25.192942,-24.92305,-22.836937,-31.906527,-29.854538,-17.72813,-14.797619,-15.330578,-23.164875,-14.186575,-13.697252,-20.136234,-21.3801,-15.822792,-14.890663,-8.75934,-6.075596,-10.396877,-18.745333,-26.271706,-32.485523,-43.138775,-22.728298,-23.025938,-22.927914,-17.72318,-19.714489,-28.805481,-25.955711,-29.853643,-27.91457,-26.317116,-38.24684,-22.487175,-25.886946,-23.245132,-19.391912,-24.492565,-20.565104,-21.891014,-33.414833,-20.791864,-14.592205,-14.835489,-19.544273,-16.058588,-21.988188,-32.197304,-31.938282,-22.478756,-22.303387,-21.114271,-21.643456,-35.5359,-23.124073,-20.838009,-21.832977,-22.151339,-21.056473,-19.322466,-24.475145,-32.067776,-19.323242,-16.617096,-26.811893,-30.256096,-23.6711,-17.494354,-17.269741,-17.80283,-34.32039,-15.72603,-14.397217,-20.005314,-31.281641,-26.57106,-17.81002,-16.15037,-20.013525,-29.442762,-24.666939,-28.10353,-28.639364,-25.56008,-25.54723,-32.642178,-30.040401,-28.31839,-26.42308,-28.403477,-44.30555,-27.149311,-21.307377,-17.293543,-18.718525,-21.24033,-20.328312,-20.37658,-19.090956,-19.684042,-21.327248,-22.799732,-19.46083,-17.41444,-24.212275,-25.392395,-20.316437,-23.220722,-37.0439,-25.75629,-25.165806,-24.56517,-22.989208,-25.283833,-24.549063,-31.807606,-27.446884,-23.806711,-24.621681,-22.61573,-22.819632,-23.716114,-29.169884,-24.163404,-24.53391,-27.38147,-38.527054,-30.62196,-25.287785,-27.784466,-25.317078,-24.32762,-27.54137,-28.445742,-31.38986,-26.193005,-35.617172,-22.0593,-23.524626,-27.897385,-27.876503,-18.289606,-17.482912,-19.15394,-22.516111,-22.885866,-21.208683,-15.729876,-17.785051,-20.45214,-16.973995,-19.224638,-21.91647,-20.083588,-21.648766,-18.565174,-21.029863,-23.8002,-20.695248,-25.212471,-25.45456,-19.984406,-19.808382,-14.88747,-15.382355,-25.883472,-24.442755,-20.34153,-30.91547,-20.76205,-20.681946,-23.320827,-30.776762,-30.910635,-32.33611,-27.312967,-18.451618,-19.223295,-25.807583,-28.20373,-28.648556
-20.974377,-19.622757,-23.445019,-37.89807,-34.29577,-13.679169,-9.742941,-38.62281,-13.940968,-6.869974,-6.548502,-9.662691,-7.121109,-12.157562,-10.623266,-4.2487583,-8.189617,-6.9106083,-11.425327,-20.832787,-28.787868,-27.310875,-22.723423,-23.282787,-26.928352,-15.211929,-22.001217,-28.491919,-22.89096,-21.882942,-19.23713,-16.711096,-18.639893,-26.166328,-22.381744,-17.362547,-15.754007,-19.165094,-27.47332,-22.4223,-23.110832,-20.96263,-18.42056,-31.50501,-20.628551,-17.81207,-21.207664,-26.481342,-24.605354,-27.500727,-18.2232,-24.961702,-18.932205,-26.668236,-25.266563,-17.235743,-18.07627,-24.010258,-20.065243,-16.066322,-17.041298,-16.538246,-13.274565,-16.507143,-20.323772,-21.254997,-19.739254,-21.804161,-10.559141,-12.5367775,-24.383858,-18.208687,-17.805483,-20.353119,-21.809124,-30.069355,-16.043053,-20.340763,-28.007284,-27.807816,-20.498165,-22.478975,-26.284395,-17.717518,-20.497671,-22.528852,-20.002975,-30.809029,-30.255886,-30.086113,-25.286749,-28.422174,-26.890587,-23.204655,-15.658134,-15.552598,-16.84998,-16.647144,-17.609005,-20.574003,-14.5221405,-16.317284,-28.393728,-16.900139,-19.139688,-21.448502,-21.411879,-21.305237,-30.352865,-21.929087,-18.243107,-26.642155,-17.944584,-16.397766,-28.631573,-20.665848,-24.368177,-28.077238,-24.88432,-26.898666,-32.8331,-21.863922,-21.694847,-32.572094,-25.48021,-33.99109,-34.014202,-29.589027,-26.368183,-34.757423,-20.394888,-16.785976,-20.52299,-25.754204,-33.064323,-19.834717,-18.389072,-18.743649,-19.634975,-19.830553,-14.089481,-10.651781,-15.899218,-16.164707,-18.109041,-22.316801,-21.815094,-11.696026,-8.950161,-15.124067,-17.833553,-12.606056,-18.648739,-15.644239,-18.409092,-11.364122,-12.987808,-18.979424,-13.560295,-17.883148,-25.897598,-16.165691,-14.90415,-23.284996,-11.738466,-16.387037,-17.389742,-16.637823,-34.518234,-13.632748,-12.048939,-18.912922,-30.283232,-20.261686,-17.433178,-17.803207,-21.2577,-18.122347,-18.03933,-19.212051,-21.057493
-21.15348,-27.706152,-25.10345,-28.470242,-28.585485,-14.128622,-9.745394,-11.226194,-8.720249,-7.757374,-7.8372993,-5.1182594,-6.1913815,-16.277195,-10.485493,-7.5809956,-14.137896,-11.242012,-15.925407,-29.015446,-30.095217,-24.821077,-29.183397,-24.306503,-22.985691,-18.821136,-19.37078,-31.634115,-23.004501,-22.938723,-22.625105,-16.031958,-20.15326,-33.006313,-28.19494,-27.698997,-20.920105,-26.23761,-27.940435,-21.588703,-19.741379,-23.961174,-19.621264,-24.175613,-25.430916,-20.902977,-28.373657,-31.882786,-24.337582,-22.646507,-17.397594,-15.686545,-19.809015,-30.7917,-27.95706,-23.322186,-26.445791,-26.078,-19.757504,-22.634647,-23.885853,-20.250519,-15.302755,-18.67214,-21.464989,-16.810125,-19.564186,-20.25861,-13.281019,-13.175907,-20.535095,-24.601393,-22.912184,-23.932844,-21.34216,-22.972752,-19.941193,-23.512003,-29.239084,-24.928082,-22.728588,-22.195137,-21.549633,-19.46107,-22.208836,-22.978367,-20.969948,-20.923054,-23.740856,-25.960886,-32.08937,-27.568287,-23.458015,-22.850117,-17.635319,-15.049458,-16.658913,-20.284927,-23.856651,-23.120148,-18.341547,-20.38693,-27.52953,-20.884815,-17.932987,-22.202866,-31.283527,-31.79403,-26.86203,-21.019295,-21.807129,-26.320065,-19.362701,-17.809711,-19.673527,-18.274923,-19.607086,-23.165026,-31.401596,-32.98378,-31.452684,-27.718685,-29.026106,-28.11253,-27.131813,-26.658798,-26.70179,-25.421654,-31.342054,-29.472328,-20.905613,-20.491493,-27.702663,-32.05591,-24.091034,-18.165684,-21.114157,-27.429695,-25.454174,-22.627584,-17.88296,-13.734255,-13.556862,-17.317223,-20.747444,-21.607458,-23.514124,-13.965281,-11.230972,-14.704485,-16.731789,-15.9017,-14.62944,-14.341198,-18.017172,-14.809227,-13.55751,-15.377317,-15.029213,-19.694073,-32.098602,-20.5159,-18.635551,-17.303997,-14.148283,-17.511715,-18.415792,-17.267323,-17.369999,-12.802696,-14.325743,-26.470459,-28.752605,-19.125448,-15.516312,-21.438152,-32.55237,-27.277542,-23.699871,-25.250336,-21.960314
-20.670364,-23.628494,-23.783625,-28.806477,-24.853676,-13.597204,-10.046183,-11.387423,-8.823271,-8.118446,-8.415188,-5.297613,-6.335024,-15.275165,-10.412203,-8.035719,-15.03082,-11.718002,-16.228142,-29.966671,-29.75616,-23.17316,-25.710808,-23.330643,-23.051823,-19.20122,-18.200674,-25.668428,-22.62452,-22.601177,-21.834295,-16.100908,-20.532337,-33.39515,-28.452194,-29.476349,-21.515682,-27.024723,-26.917612,-20.887543,-19.783012,-22.958267,-19.003931,-23.528893,-25.967094,-21.599552,-27.187698,-29.87546,-23.458904,-21.265007,-17.654213,-15.369449,-19.398117,-30.336378,-28.734158,-24.528147,-26.070019,-23.906582,-19.158773,-22.360214,-24.486645,-21.107683,-15.749523,-18.767395,-21.980713,-16.489548,-19.478874,-20.466675,-13.825615,-13.711809,-19.726982,-25.339388,-22.829239,-24.518688,-21.459007,-23.059996,-20.03312,-23.238514,-28.826,-24.107706,-23.511938,-22.227959,-21.3806,-19.897833,-22.982058,-23.55996,-21.45522,-20.48059,-22.704742,-24.282852,-31.065111,-27.976036,-22.6569,-21.827778,-18.408205,-15.418975,-17.195951,-21.154839,-25.233604,-23.350319,-19.158588,-21.214619,-27.179865,-21.72345,-18.315315,-21.695618,-29.086403,-30.853712,-24.9052,-20.728155,-22.58603,-26.597372,-19.641743,-18.267525,-19.949148,-18.551018,-19.473217,-22.474045,-30.950403,-34.31604,-32.053604,-28.82753,-30.597052,-28.280052,-27.6386,-26.809366,-26.089754,-25.327648,-30.88564,-28.7509,-21.308918,-21.282066,-29.100506,-32.59474,-22.578344,-17.572647,-21.492031,-28.495287,-25.580727,-23.281975,-18.617504,-14.570948,-13.660315,-18.030073,-21.399906,-21.787256,-23.045801,-14.121098,-11.95211,-15.131599,-17.35758,-16.611958,-14.989918,-14.338053,-18.550264,-15.490183,-14.110039,-15.793318,-15.710488,-19.14636,-29.63281,-20.838783,-19.413815,-17.162996,-14.803568,-17.988682,-18.747723,-17.893616,-16.959202,-13.238062,-14.552561,-25.9284,-29.073267,-18.999706,-15.58249,-21.624376,-33.900764,-27.273188,-23.554451,-24.969582,-22.096714
-17.290241,-15.222131,-18.306316,-33.461624,-17.238953,-10.022272,-11.207865,-13.254444,-9.38946,-9.44014,-12.940962,-6.5524426,-6.3674755,-9.930037,-8.790258,-8.339762,-15.696419,-11.221579,-14.522865,-27.04245,-26.64863,-17.471064,-17.75144,-18.55846,-23.10866,-18.666622,-13.328783,-17.015453,-19.60794,-19.554531,-17.047098,-15.489843,-21.617435,-30.095352,-25.548836,-25.028736,-20.955122,-25.055279,-22.112774,-16.986557,-19.552128,-17.83557,-15.057626,-20.172146,-25.40744,-25.50935,-20.75103,-23.035316,-19.047573,-16.073936,-18.716625,-13.367067,-16.133907,-26.112087,-36.638107,-29.848349,-20.077877,-17.29988,-15.48964,-17.529243,-21.970123,-27.787237,-17.182043,-17.304846,-25.350655,-14.250505,-17.801935,-21.286098,-15.759593,-18.147446,-15.758722,-24.078356,-19.225554,-25.87809,-21.134165,-23.672913,-17.701155,-19.840199,-25.48352,-20.052387,-35.290245,-21.26454,-19.92596,-21.4635,-46.262775,-29.661942,-24.461515,-17.932098,-18.258987,-18.58804,-24.94046,-31.14988,-18.685413,-17.105131,-31.713326,-17.739922,-22.825045,-28.843662,-44.25616,-22.515408,-24.054314,-25.581413,-24.434217,-26.653687,-21.267166,-18.14428,-21.019295,-23.145454,-18.81064,-18.226288,-27.257662,-27.661816,-19.821877,-20.408552,-23.221375,-20.444725,-18.22353,-18.892565,-25.803682,-49.64969,-45.656,-32.90622,-37.090515,-29.388086,-30.270077,-28.107931,-22.847683,-24.261515,-26.364067,-25.093405,-23.432114,-25.835884,-32.271664,-30.41158,-17.22695,-14.074333,-21.647413,-25.174656,-22.217539,-26.901121,-21.75721,-23.95616,-13.731457,-30.684513,-25.28041,-22.056828,-19.431572,-12.962687,-18.828178,-18.34107,-36.790573,-20.365486,-18.907051,-13.396957,-24.339554,-18.389812,-19.080803,-20.902073,-23.57996,-15.278528,-22.293892,-19.356339,-23.595634,-15.966631,-19.203632,-20.695587,-19.661247,-25.529232,-14.614466,-16.928474,-13.848,-20.142187,-31.23278,-17.312256,-15.261294,-19.892395,-27.148214,-21.245583,-19.490232,-20.390469,-21.423414
-18.531807,-17.73027,-19.0016,-19.907455,-19.514805,-14.682774,-19.617102,-29.136833,-20.092031,-12.617231,-10.55558,-24.735857,-15.604673,-21.276775,-17.187609,-13.6257305,-17.008091,-16.044867,-26.924202,-20.361511,-19.695377,-17.313154,-24.352041,-25.531755,-21.648556,-23.572489,-15.601846,-15.54388,-31.488356,-20.987797,-24.721039,-17.583496,-23.182209,-19.714592,-26.62799,-24.845901,-20.681498,-27.268137,-28.160955,-21.649197,-25.820648,-24.849388,-17.822813,-23.758581,-26.29507,-25.685886,-20.8733,-21.93652,-21.597975,-21.851809,-23.365017,-17.751518,-20.233303,-21.821579,-23.697842,-24.079432,-23.155558,-20.092255,-24.954842,-22.784952,-24.267677,-38.20134,-21.981028,-23.952154,-20.802538,-17.767008,-21.40128,-20.68079,-18.90068,-21.917665,-22.287533,-20.229162,-27.831627,-22.324692,-20.082201,-19.061638,-15.918099,-16.527348,-18.746643,-23.40622,-27.037174,-26.821373,-42.085167,-26.238144,-23.985073,-36.709274,-21.961998,-22.146698,-25.872631,-19.356663,-26.92105,-33.68965,-19.634605,-18.023113,-24.169506,-30.320015,-22.956284,-25.12861,-29.6284,-27.381067,-21.57942,-21.21171,-27.080898,-31.177004,-27.29547,-27.615047,-23.631931,-23.931076,-23.64021,-23.255796,-30.04638,-28.25447,-24.62459,-17.790867,-19.400448,-30.279774,-30.881882,-24.65208,-29.57137,-34.235664,-37.677814,-29.68964,-35.629105,-34.754074,-31.119589,-29.49927,-34.50099,-36.958427,-37.33835,-38.267452,-41.012383,-43.854904,-31.117502,-25.21471,-18.133251,-18.705896,-20.498058,-23.226894,-25.874342,-24.084122,-27.71014,-19.489075,-16.053833,-19.258724,-21.360107,-22.783218,-17.884518,-14.892963,-20.259457,-24.157175,-21.095692,-20.582203,-17.287075,-20.283384,-23.295143,-23.29552,-19.154076,-22.326904,-20.705154,-17.035881,-18.384106,-53.615555,-18.409275,-13.249725,-14.816772,-16.241062,-16.814747,-17.588102,-15.587471,-17.591188,-15.362465,-16.360767,-21.279224,-21.0535,-24.668331,-33.28235,-39.959415,-22.400265,-19.779655,-36.910046,-25.087605
-20.145704,-19.85418,-20.996038,-20.357817,-21.664179,-17.14873,-21.47368,-23.521427,-20.663277,-15.277088,-12.768377,-18.255713,-16.940275,-23.899261,-17.250587,-15.716032,-19.118666,-16.722542,-23.341095,-22.276749,-20.673784,-19.404215,-25.56425,-27.805387,-23.998396,-25.150703,-17.567822,-16.948019,-24.187618,-23.22189,-24.357325,-17.269787,-19.344715,-21.11892,-23.543598,-23.907894,-22.780125,-25.86561,-27.202913,-22.07052,-23.1618,-26.217072,-19.012293,-23.955454,-27.033577,-23.244055,-20.484276,-24.525398,-24.251236,-24.557915,-22.931149,-19.595194,-23.222303,-24.422407,-22.938541,-21.175323,-22.370407,-20.24991,-22.912907,-25.06353,-26.606623,-29.522024,-23.040697,-25.832695,-22.081503,-20.561441,-23.098675,-22.315655,-18.927988,-22.053066,-25.009119,-22.460964,-26.352451,-21.028376,-20.5481,-21.647636,-18.061787,-18.018335,-21.133675,-23.148294,-26.049454,-25.450102,-31.18901,-24.321493,-22.042196,-24.855358,-22.743502,-22.06084,-24.232777,-21.86978,-25.516422,-27.638721,-20.893284,-19.623405,-24.851538,-32.136627,-25.077068,-24.16694,-25.773302,-29.466568,-22.44992,-20.50737,-25.184656,-25.247866,-24.891207,-26.80748,-25.033848,-23.297638,-23.166224,-24.932875,-32.453465,-26.140314,-23.606678,-19.055079,-18.494421,-24.080112,-25.905529,-24.07592,-27.50405,-29.54787,-30.936007,-26.495216,-30.010736,-35.09451,-29.41331,-31.681673,-36.709034,-38.844997,-39.710136,-38.481434,-37.32122,-33.988197,-32.018944,-27.218172,-20.606258,-21.083347,-22.652475,-25.091496,-27.673286,-26.37854,-26.231056,-18.921902,-16.774597,-22.214691,-22.125221,-25.675564,-20.141926,-15.807846,-22.11509,-23.621819,-23.72726,-22.626694,-18.709791,-22.863361,-23.669699,-22.63646,-18.461817,-21.280987,-23.21774,-19.532715,-19.476572,-26.115788,-20.480644,-13.53583,-14.110592,-18.036797,-18.695408,-20.240814,-17.00211,-18.665298,-16.599422,-18.691849,-21.293756,-21.742474,-25.57276,-28.183313,-29.479385,-23.775753,-21.803654,-26.690098,-25.623833
-20.63845,-22.034521,-22.661434,-18.789593,-23.955387,-21.208008,-22.664587,-19.107689,-19.248482,-21.051987,-15.351745,-13.719809,-16.786997,-29.279776,-15.248951,-17.75521,-21.24232,-15.451235,-19.357483,-23.661428,-19.857594,-21.446514,-25.164034,-30.69325,-27.307451,-25.552582,-19.129646,-16.941473,-19.558582,-25.908966,-21.960503,-14.915546,-15.29281,-21.112782,-19.709763,-21.079975,-24.853743,-22.752794,-24.361656,-20.46685,-19.475037,-26.131575,-18.568815,-22.094501,-25.848114,-19.640198,-18.066244,-29.582058,-29.953625,-30.881971,-20.476086,-20.74495,-37.975945,-29.591171,-20.234306,-17.40144,-19.647743,-18.346825,-19.47792,-27.977324,-29.85244,-24.774136,-22.362122,-27.101406,-21.81226,-28.2016,-23.814917,-22.863052,-16.890335,-20.12642,-31.535088,-25.13674,-23.19711,-17.97646,-18.999058,-26.677734,-20.327923,-18.208712,-24.667109,-20.842644,-23.188625,-22.354963,-26.31744,-20.944185,-18.652613,-19.947706,-21.62051,-19.91275,-20.99196,-26.28193,-22.402428,-23.159988,-20.583603,-20.081196,-23.586287,-33.201702,-27.244043,-21.323278,-21.716854,-31.48603,-21.461205,-17.84295,-21.816975,-20.78656,-21.302294,-24.068985,-25.022427,-20.68589,-20.678623,-25.593267,-36.113724,-22.673168,-20.726162,-18.756374,-15.68801,-19.580837,-21.601967,-21.50784,-24.057673,-25.300695,-26.36825,-22.626377,-25.59653,-33.394802,-26.13854,-34.12205,-39.269653,-40.133564,-43.14996,-36.639114,-33.307976,-29.165878,-31.078562,-28.917074,-24.716278,-24.557676,-24.966064,-26.30824,-28.684252,-29.37659,-23.075768,-16.360767,-15.563798,-34.621223,-20.978237,-35.540817,-22.946064,-14.888746,-23.302956,-21.085472,-29.200079,-24.482197,-18.744297,-27.83852,-22.010029,-20.005507,-15.806271,-18.38241,-27.625729,-23.819336,-18.855553,-21.068737,-22.442736,-11.773764,-11.444826,-19.038021,-19.964508,-25.937197,-17.018692,-18.011911,-16.247074,-21.892677,-19.243351,-20.486898,-24.637094,-23.857096,-24.626263,-23.706978,-23.58006,-21.849483,-24.163591
-25.037342,-26.723423,-19.440742,-20.286524,-21.96886,-30.007141,-25.964457,-21.21532,-19.068909,-16.40844,-22.606823,-16.060392,-15.687147,-21.41507,-16.58466,-21.003338,-19.072166,-17.50268,-18.57375,-25.605156,-23.111498,-31.791943,-27.11367,-38.30509,-26.599966,-19.200783,-30.415398,-21.295135,-24.658108,-45.474556,-21.272573,-15.534434,-15.796303,-23.289,-17.834484,-31.855888,-25.658766,-21.748367,-23.362118,-21.891323,-20.772532,-19.780499,-20.26411,-28.805912,-39.93982,-24.52892,-17.357029,-16.241446,-19.287598,-27.146477,-22.668041,-23.564596,-37.18418,-45.565807,-23.393276,-20.67718,-18.913513,-14.358513,-18.427471,-22.89738,-24.30916,-37.621803,-24.869547,-19.344769,-23.743156,-29.617416,-20.924845,-27.143469,-18.211302,-17.175667,-26.32311,-24.31483,-21.831852,-19.677418,-16.640862,-20.1905,-27.964354,-20.938198,-20.100536,-18.914701,-20.616642,-26.157265,-17.963701,-18.293718,-24.484852,-18.167427,-29.088072,-22.110615,-20.02194,-24.362347,-23.054277,-19.925262,-23.703815,-23.555183,-21.091145,-31.665916,-44.954414,-23.378231,-24.851442,-22.853678,-19.431503,-21.220966,-28.057924,-16.810556,-15.193053,-18.144178,-19.884277,-18.548197,-16.891125,-18.442333,-19.841463,-19.490456,-31.553837,-25.831566,-15.738598,-22.48956,-19.160769,-16.903278,-23.792568,-23.870668,-26.078033,-24.544445,-18.410278,-17.561247,-20.903801,-32.93413,-34.9042,-43.278564,-40.871513,-30.161709,-24.6767,-23.035362,-26.30265,-29.397398,-27.925854,-20.33245,-22.17881,-26.089226,-20.639118,-17.697643,-17.494324,-15.220882,-14.530891,-18.449465,-26.280327,-27.039341,-19.245691,-15.578122,-18.099865,-19.836267,-21.458908,-28.940601,-17.371904,-18.732162,-36.379585,-23.256092,-20.594297,-13.690313,-15.637762,-19.00248,-21.365469,-23.78068,-19.959805,-13.612638,-15.557596,-24.18448,-21.91867,-18.704437,-27.255323,-25.960728,-20.141273,-16.410057,-18.917767,-20.678976,-21.57633,-22.677082,-25.227095,-34.618942,-32.035812,-20.943054,-25.147717
-25.722532,-24.586891,-22.775791,-26.077625,-25.10596,-28.897896,-23.961807,-25.759632,-21.595512,-19.671022,-20.172367,-18.623106,-18.140133,-20.872452,-17.643517,-24.173498,-22.234676,-23.303944,-22.422514,-27.887142,-23.012123,-29.828922,-27.100893,-23.988358,-19.880596,-21.16575,-29.646194,-23.176939,-23.482687,-27.921484,-24.328136,-21.046513,-20.09386,-21.52632,-21.007671,-20.972998,-19.97099,-19.415062,-23.68061,-25.762516,-25.151783,-24.358006,-22.269802,-32.91501,-36.949955,-29.986904,-21.811037,-18.09,-19.251474,-21.908094,-28.62512,-25.417427,-33.724888,-37.73516,-27.265585,-22.883154,-20.371239,-16.91718,-22.371845,-25.539194,-24.662624,-32.896698,-30.592958,-22.183937,-22.606276,-26.693497,-21.47987,-21.946514,-18.454498,-19.561493,-32.013386,-22.79301,-22.042927,-20.575962,-20.044365,-24.052923,-27.741924,-23.3882,-19.695183,-21.284914,-24.848965,-22.428715,-16.87274,-16.773975,-19.500364,-20.731615,-34.470196,-23.153208,-22.669518,-25.887442,-28.82193,-22.839357,-26.335363,-24.582716,-24.078463,-27.271812,-26.971415,-24.563139,-27.25186,-23.480179,-22.961597,-27.056267,-27.391775,-18.62133,-18.656391,-23.068562,-25.38242,-23.687088,-21.662304,-22.14906,-18.999126,-18.452003,-23.625607,-20.847008,-19.272093,-22.483517,-20.092491,-18.69319,-26.787514,-27.39497,-30.20456,-28.961191,-21.71696,-17.137259,-19.041859,-26.093473,-33.205406,-37.520638,-37.57519,-31.844856,-26.391668,-27.19957,-27.270842,-30.091177,-27.534494,-20.495277,-24.250128,-28.8918,-22.6849,-19.310677,-21.716167,-19.576176,-18.590847,-21.906704,-25.533726,-23.13247,-18.58174,-19.93237,-23.613478,-25.925718,-20.23108,-19.909199,-19.83648,-20.32623,-23.800337,-23.035435,-19.954681,-15.728503,-16.217537,-18.162117,-19.749784,-20.757118,-20.002308,-18.700829,-20.283651,-29.579288,-22.677225,-20.851856,-21.830725,-21.054121,-18.190697,-17.906569,-22.273556,-26.261133,-25.898851,-27.16678,-28.708582,-40.474068,-28.767605,-22.089842,-28.661976
-24.981949,-23.114073,-23.730186,-33.909863,-25.862663,-27.626183,-22.512104,-28.489729,-21.840155,-20.550943,-18.650997,-18.894554,-18.331318,-19.739101,-17.055565,-24.961987,-23.015766,-31.2284,-23.987959,-27.959963,-22.004065,-28.386225,-26.119299,-21.873571,-17.952438,-21.038559,-28.454803,-23.00106,-22.196222,-25.786543,-25.008434,-26.95325,-22.352016,-20.120213,-21.79909,-18.904787,-18.10517,-17.909744,-22.80693,-27.358519,-27.557676,-27.15792,-22.166998,-34.859894,-35.347713,-35.612778,-24.359255,-17.89507,-18.262676,-20.074768,-38.32357,-25.224934,-32.06289,-35.755196,-28.86312,-22.905815,-19.968433,-17.185606,-24.07022,-25.870735,-23.800991,-31.1052,-37.861248,-22.674215,-21.32837,-25.100252,-20.690275,-20.116371,-17.555323,-19.705248,-39.033028,-21.433632,-21.133049,-19.920254,-21.071486,-25.636934,-26.697416,-23.577253,-18.5989,-21.417818,-26.994545,-20.735575,-15.60515,-15.415014,-17.687061,-21.004164,-39.735706,-22.55822,-23.005516,-25.518467,-36.4494,-23.393433,-26.658997,-23.981243,-24.6969,-25.51028,-24.83476,-24.031038,-27.405811,-22.717247,-24.129684,-35.30632,-26.22631,-18.405022,-19.74906,-26.714245,-31.214693,-27.99695,-24.905605,-23.52927,-17.789799,-17.196379,-21.641722,-19.033699,-20.444088,-21.504011,-19.450518,-18.465199,-27.412771,-28.556416,-32.17693,-31.437576,-22.641903,-16.035854,-17.617374,-24.158962,-31.811394,-35.65006,-35.93312,-31.558435,-26.12243,-29.232365,-26.644135,-29.353899,-26.442072,-19.569527,-24.187405,-29.351652,-22.606464,-18.987068,-23.844093,-21.937927,-20.459719,-22.9926,-24.347956,-21.419857,-17.416836,-22.292208,-29.52851,-38.1662,-18.933125,-17.886786,-20.035976,-19.992718,-21.704506,-21.991442,-18.796019,-15.645425,-15.437107,-16.953268,-18.371826,-19.15034,-19.037975,-22.841198,-23.417704,-34.90258,-21.965172,-20.836855,-19.983498,-19.24722,-16.750214,-17.523148,-23.249733,-32.566936,-28.201326,-29.785524,-29.82151,-48.92695,-27.129057,-21.540602,-29.811947
