-19.945572,-20.27839,-22.26757,-30.216051,-29.30516,-12.735086,-8.700613,-13.639921,-10.229284,-6.251322,-6.0561714,-6.4156685,-5.904045,-12.145082,-9.479187,-4.152069,-7.3456364,-6.9186573,-11.736708,-21.50782,-28.096972,-25.326273,-22.486408,-22.003035,-22.96205,-14.973821,-19.009119,-27.82726,-21.748522,-21.343891,-19.372396,-15.549969,-18.386648,-24.8488,-22.621805,-18.219301,-15.915628,-19.724594,-23.891638,-20.485035,-20.589495,-20.176083,-16.273664,-20.0341,-19.937798,-16.676477,-21.19867,-26.853886,-23.557571,-22.838745,-16.790844,-17.669127,-18.016407,-26.966986,-23.950142,-17.521908,-18.611168,-22.642178,-18.547125,-16.37175,-17.705133,-16.859896,-12.953699,-15.591344,-19.75571,-18.055138,-18.557867,-18.734333,-10.456509,-11.737568,-21.570553,-17.289265,-16.435352,-19.640911,-20.735723,-24.379776,-15.761463,-18.42557,-23.972006,-25.226524,-20.108315,-21.355331,-22.69182,-17.392101,-20.027243,-21.83015,-19.4874,-23.153725,-24.893232,-26.460506,-26.145958,-26.344755,-22.716816,-19.901485,-15.100832,-14.343365,-15.628697,-16.546856,-17.62996,-19.54182,-14.675732,-16.50479,-23.46835,-16.429718,-17.598942,-20.60085,-21.146069,-21.723335,-27.69373,-20.444489,-18.348152,-24.577902,-17.386175,-16.002207,-21.551994,-18.702148,-20.798138,-23.560984,-24.593376,-25.274261,-27.160515,-21.895988,-22.414583,-26.934464,-24.230547,-27.571962,-28.701616,-26.24701,-25.70139,-29.323135,-19.530586,-16.949383,-21.20323,-25.958982,-26.191896,-18.134792,-18.481539,-19.251942,-19.916012,-19.80326,-14.414028,-10.678305,-13.582705,-15.362656,-17.842453,-20.592602,-20.64815,-11.305328,-8.811375,-13.931164,-15.738753,-12.636379,-15.545157,-14.026368,-17.091444,-11.455875,-12.282309,-16.19369,-13.1243,-17.55863,-25.532097,-16.210354,-14.922588,-17.02798,-11.350012,-15.913114,-16.80774,-15.729426,-20.321991,-12.34272,-11.903019,-19.44323,-28.21701,-18.914268,-15.745658,-18.018425,-20.493496,-18.32545,-18.562737,-19.83648,-20.45398
-17.847822,-17.894728,-19.917145,-27.983084,-19.668703,-10.688311,-8.673954,-10.157347,-7.3160553,-6.780096,-7.5774975,-3.9452248,-4.6942406,-11.481928,-8.273697,-6.4644394,-13.547143,-9.932365,-14.060971,-27.337833,-27.050842,-19.179844,-20.29069,-19.843338,-21.417414,-17.404625,-14.661482,-19.757557,-19.957384,-19.92147,-18.339214,-14.282162,-19.143543,-30.607588,-25.83194,-26.153992,-19.7116,-24.764282,-23.413376,-17.829283,-18.071705,-19.286032,-15.924427,-20.716568,-24.163273,-20.688385,-22.760153,-25.196789,-20.15461,-17.555878,-16.260468,-13.09712,-16.625935,-27.123991,-28.16765,-23.77252,-21.908838,-19.37428,-16.20735,-18.842386,-22.021206,-20.464417,-14.434067,-16.682718,-20.997223,-14.130102,-17.321495,-19.018616,-12.608095,-12.863934,-16.637144,-23.320906,-19.907417,-23.188179,-19.721771,-21.563896,-17.638643,-20.408,-26.019897,-20.97662,-23.088095,-20.303505,-19.298561,-18.609272,-22.65281,-22.872862,-20.418467,-18.00267,-19.383312,-20.29369,-26.825674,-26.964296,-19.56554,-18.36604,-18.014313,-14.270996,-16.468754,-20.576275,-24.892244,-21.465115,-18.360792,-20.358837,-24.623728,-20.929218,-17.270254,-18.797298,-23.591568,-25.60551,-20.68362,-18.268417,-21.76443,-25.20407,-18.039154,-17.087845,-18.951717,-17.325962,-17.4584,-19.562212,-27.265236,-33.948853,-31.664436,-27.937431,-29.940247,-26.896242,-26.54284,-25.466179,-23.327105,-23.371239,-27.52623,-25.804758,-20.126034,-20.44751,-28.088371,-30.256138,-18.781656,-14.697974,-19.883108,-25.698689,-22.76559,-22.332838,-17.600735,-14.073711,-12.029631,-17.624666,-20.485012,-20.207333,-20.119228,-12.135536,-11.322567,-14.125073,-17.017967,-15.680651,-14.079683,-12.420473,-17.837101,-14.437072,-13.319969,-15.017147,-15.142088,-16.103565,-24.631691,-18.74746,-18.536232,-15.165321,-13.95162,-16.905144,-17.320976,-17.311981,-14.5598755,-12.298443,-12.706348,-21.886887,-27.896893,-16.8387,-13.84627,-19.447945,-29.277359,-23.09116,-20.419125,-21.581127,-20.259731
-16.76714,-15.610208,-17.459063,-19.363205,-17.484295,-11.658264,-14.279013,-17.247972,-12.96526,-10.297077,-9.727974,-10.745539,-9.639019,-13.725491,-11.708902,-10.239307,-15.299138,-12.724306,-18.115509,-19.946877,-19.084747,-16.011911,-20.133064,-21.179054,-20.677677,-20.327593,-13.546883,-14.403076,-22.44307,-19.258156,-19.66745,-15.182427,-19.849327,-19.354618,-23.69558,-22.887215,-19.409708,-24.565832,-23.96361,-18.368092,-21.175476,-20.394073,-15.469312,-20.915241,-24.475573,-23.177584,-18.994339,-20.930254,-19.529158,-18.250896,-19.948935,-14.794399,-17.534758,-21.325705,-22.766548,-22.0807,-20.313217,-17.548775,-18.506248,-19.433395,-22.254555,-29.615726,-18.724726,-19.768631,-20.071468,-15.315701,-18.783268,-19.405697,-16.202152,-18.987469,-18.24485,-19.61438,-22.036022,-20.7724,-18.65952,-18.598679,-14.973496,-15.697893,-18.430164,-20.570513,-25.910673,-22.79927,-24.172821,-22.461386,-22.659672,-27.671764,-20.861225,-18.987034,-20.679214,-17.87081,-24.28837,-29.137188,-17.895702,-16.352478,-23.516493,-21.702822,-21.586796,-23.703413,-27.386839,-24.213354,-20.49535,-19.933228,-24.10837,-26.165224,-22.826717,-21.303785,-21.368883,-21.829445,-20.133179,-19.959349,-27.85453,-25.769207,-21.028126,-16.81512,-18.004118,-22.796576,-21.704605,-20.669207,-26.163902,-31.547903,-33.634552,-27.370865,-31.929407,-31.11416,-28.703476,-27.775612,-26.68099,-28.242985,-30.082783,-29.080496,-27.714312,-29.689365,-29.811821,-24.70047,-16.601055,-15.686862,-19.431606,-22.261536,-23.244625,-23.339186,-23.469013,-18.262161,-13.782457,-19.24976,-20.441563,-21.36173,-16.915064,-12.789532,-18.474152,-20.151428,-21.093296,-19.178186,-16.177616,-16.008518,-21.849718,-19.719585,-17.207306,-19.94886,-20.006903,-15.23506,-17.541405,-23.122303,-17.907547,-12.060331,-13.539323,-15.610958,-15.997917,-17.394121,-13.869175,-15.898428,-13.449751,-15.755765,-20.534344,-18.228214,-18.548561,-23.51774,-29.403458,-20.621717,-18.353163,-23.89703,-22.270119
-19.524416,-20.375698,-19.611742,-17.753908,-21.13638,-18.91222,-21.217365,-18.604519,-17.803774,-16.152779,-13.6882,-13.273741,-14.845884,-23.152727,-14.258446,-16.011824,-18.418625,-14.460086,-18.08817,-21.970856,-18.952824,-20.107975,-23.965157,-28.914036,-24.463161,-21.289917,-17.997978,-15.964148,-19.517021,-24.38713,-20.529514,-13.824385,-14.394461,-19.854641,-18.054245,-21.119576,-22.749466,-21.31796,-22.895035,-19.423489,-18.72156,-21.934273,-17.335796,-21.758173,-25.608114,-19.444094,-16.631943,-19.837883,-22.07955,-26.009663,-19.724796,-19.25153,-27.419212,-26.77765,-19.680914,-17.02092,-18.24736,-15.603807,-18.065544,-23.866013,-25.44823,-25.153093,-21.318182,-21.879519,-20.579037,-23.412338,-21.104935,-21.72108,-15.902931,-17.839624,-26.125452,-22.49539,-21.649532,-17.223434,-16.890942,-21.329391,-18.811853,-16.982035,-20.595856,-18.995872,-21.166008,-21.953281,-21.144093,-18.94397,-18.517849,-18.420084,-21.1687,-19.111094,-19.583126,-22.72483,-21.427813,-21.004263,-19.539886,-18.876982,-21.384624,-30.852747,-25.939278,-20.60783,-21.350471,-25.597116,-19.382854,-17.315012,-21.713568,-18.281271,-17.569233,-20.386253,-21.469414,-18.801285,-18.093775,-20.826895,-23.962358,-20.456968,-20.776653,-18.0728,-14.520248,-19.229961,-19.770302,-18.53428,-22.884396,-23.843344,-25.305246,-22.023525,-21.22129,-21.803528,-22.890196,-31.47135,-35.551403,-38.63646,-39.87268,-32.55288,-27.900457,-25.487928,-27.836887,-26.874092,-22.09701,-20.635384,-21.893736,-24.260107,-23.31208,-21.171288,-19.62351,-14.8135605,-13.844528,-21.357534,-20.376057,-27.37126,-19.417156,-13.55909,-19.51656,-19.49987,-23.110073,-22.925396,-16.683432,-21.114632,-21.885065,-19.453737,-15.451752,-15.394035,-19.019253,-19.413094,-17.798761,-20.741962,-19.5676,-10.838886,-11.014454,-17.833452,-18.311836,-20.028862,-16.378315,-17.469414,-15.310373,-17.527714,-17.864416,-19.107292,-22.16534,-22.492397,-23.833183,-23.109608,-22.288708,-20.620329,-23.00296
-23.644016,-22.97404,-19.982515,-22.306103,-22.377459,-27.144001,-22.332169,-22.52615,-19.054512,-16.901691,-18.595278,-16.071518,-15.620523,-19.027699,-15.482749,-21.434315,-19.49797,-19.527672,-19.451729,-25.416233,-21.089096,-28.194227,-25.161793,-22.912003,-18.632866,-18.781548,-27.838974,-20.814728,-21.738766,-26.8645,-21.62574,-17.403046,-16.956573,-19.86544,-18.267506,-19.852533,-18.669062,-17.82607,-21.677574,-22.783665,-21.983019,-21.111328,-19.874718,-29.84896,-35.434006,-26.367748,-18.613148,-15.736496,-17.316732,-20.578482,-24.775309,-23.062805,-32.255424,-36.533596,-24.286333,-20.433453,-18.116432,-14.366782,-19.366493,-22.9642,-22.652607,-31.53201,-26.85291,-19.549221,-20.856564,-25.170647,-19.428726,-20.614212,-16.466343,-17.061172,-28.28865,-21.099236,-20.061054,-18.45116,-17.228226,-21.077229,-25.84129,-20.869452,-17.82689,-18.789051,-21.736555,-20.983936,-15.116068,-15.079908,-18.153885,-18.179594,-30.884853,-20.996138,-20.092804,-23.616093,-25.06134,-20.181469,-23.763422,-22.429058,-21.397661,-25.882378,-25.916084,-22.373365,-24.747366,-21.414085,-20.102541,-23.26405,-25.567688,-16.277657,-15.82007,-19.680332,-21.745232,-20.20796,-18.337418,-19.228733,-17.203672,-16.687296,-22.42758,-19.500532,-16.411873,-20.543156,-17.960331,-16.35492,-24.10431,-24.537895,-27.132004,-25.777857,-18.93309,-15.2722,-17.394085,-24.851349,-31.535955,-36.222794,-36.090103,-29.533934,-24.072647,-24.112888,-25.13054,-28.010832,-25.663767,-18.522776,-21.837349,-26.2683,-20.27903,-17.017443,-18.607733,-16.416681,-15.543058,-19.072447,-23.722834,-21.703289,-16.757286,-16.773277,-19.969318,-22.012335,-18.494967,-18.746254,-17.313519,-18.037743,-22.705917,-21.134483,-18.126196,-13.32468,-14.16124,-16.366348,-18.069017,-19.244658,-18.05281,-15.243419,-16.977173,-25.988314,-20.582993,-18.418314,-20.512913,-19.702282,-16.554405,-15.6422615,-19.473377,-22.585922,-22.751984,-23.954876,-25.866102,-36.67253,-27.279764,-19.908909,-25.808332
-22.425602,-17.725708,-20.718235,-31.958813,-28.183945,-23.0387,-21.558796,-23.547905,-18.367813,-20.421654,-19.095993,-22.137716,-20.335297,-15.897969,-15.757106,-18.506517,-21.110466,-24.996515,-24.002298,-18.442673,-16.45397,-22.982271,-25.049393,-17.046776,-14.173126,-17.469002,-25.537825,-25.757313,-19.327427,-17.643646,-21.997566,-27.617708,-23.024305,-22.657354,-24.245056,-16.670143,-16.292412,-18.710964,-17.353989,-24.247046,-22.278477,-17.968636,-20.863312,-25.006145,-23.838728,-24.339838,-22.498547,-20.32741,-21.146421,-18.199501,-18.414593,-21.803787,-29.522812,-32.92974,-25.516756,-19.759457,-18.618383,-18.81171,-23.848248,-22.901104,-21.058651,-29.612234,-28.957417,-23.638662,-18.679665,-21.139442,-19.390072,-22.107594,-17.196453,-21.172117,-24.455908,-19.359211,-19.114178,-18.222551,-19.55608,-23.615751,-20.427359,-17.61039,-19.382187,-16.601723,-18.583385,-15.568243,-13.715016,-16.461138,-15.825617,-21.1436,-25.768091,-22.204588,-24.981787,-26.517405,-24.492085,-23.193954,-23.156921,-20.819675,-23.498796,-21.880314,-24.121773,-23.00459,-21.98505,-21.424244,-25.83715,-23.707924,-20.971493,-19.17223,-21.586842,-22.434153,-21.077938,-22.722805,-26.542713,-24.728573,-16.652561,-15.929536,-18.488485,-17.798029,-23.468225,-21.713455,-20.33577,-19.397896,-22.781322,-30.223688,-27.180544,-31.41206,-23.43433,-15.975917,-17.69334,-24.752415,-29.195108,-35.29492,-30.925457,-28.32785,-28.086292,-25.05403,-21.559635,-21.462988,-20.859869,-18.215445,-25.019108,-25.709103,-25.039505,-19.483192,-22.82912,-18.27492,-20.416323,-24.950367,-21.437626,-18.062233,-17.806324,-23.300415,-24.674355,-22.846395,-16.577288,-16.922596,-22.911625,-20.82721,-22.280067,-20.59695,-20.859137,-17.292984,-16.627934,-19.15715,-16.620646,-14.543403,-17.950193,-24.398132,-25.102001,-28.433262,-23.979664,-23.21114,-18.896711,-16.441769,-18.596725,-18.461586,-24.117458,-25.124754,-23.434227,-26.108515,-27.73811,-26.312653,-20.456692,-19.506842,-26.561556
-26.706623,-19.746563,-20.905762,-26.380102,-23.083233,-21.32552,-24.722036,-21.269623,-16.26579,-17.391209,-22.072865,-30.01452,-23.664377,-19.661295,-23.825506,-23.229923,-29.621792,-25.040802,-25.558575,-17.864962,-16.237162,-18.747562,-18.159792,-16.016232,-18.600159,-16.124405,-23.380241,-27.938206,-21.884333,-19.698105,-19.811375,-25.71325,-22.254587,-22.669958,-21.793842,-19.140724,-18.075287,-21.022728,-17.825142,-25.3193,-19.779621,-16.45505,-23.739227,-22.646687,-18.072227,-19.35809,-19.502815,-20.622013,-22.865873,-18.718765,-15.817508,-21.565508,-20.389713,-20.142424,-19.27884,-18.269558,-20.562145,-20.32993,-23.551409,-20.226614,-20.03242,-21.328623,-22.464777,-23.61412,-18.446228,-19.592941,-17.112701,-21.988249,-22.154903,-26.668842,-22.171568,-24.706295,-27.284916,-26.938139,-19.788385,-21.609247,-17.118286,-15.915108,-14.509619,-14.6584,-21.395666,-18.437227,-20.768284,-20.800083,-16.803959,-20.052109,-23.447691,-20.0559,-24.141962,-25.448553,-24.696938,-30.210278,-22.162445,-19.348011,-24.69577,-20.490612,-20.09066,-20.473837,-23.654018,-22.534634,-25.86419,-23.549591,-23.294176,-27.860338,-19.348503,-16.692062,-15.531899,-16.643238,-23.332432,-21.869732,-17.526157,-19.50931,-22.42068,-22.875,-24.65703,-26.836647,-27.064373,-28.5659,-26.099802,-27.806492,-22.944923,-23.961208,-22.743458,-23.555054,-26.70578,-27.909288,-27.416685,-29.830835,-27.550343,-23.353088,-25.336782,-23.642784,-20.263891,-22.527153,-25.458378,-22.701784,-26.743107,-23.200905,-24.28825,-23.75385,-20.062557,-17.09475,-22.044468,-32.051704,-27.405125,-25.686172,-22.798172,-25.977764,-24.617493,-24.90063,-19.455936,-23.813736,-27.384548,-23.080774,-21.686737,-20.800755,-16.410057,-15.375376,-14.611551,-15.299665,-21.78896,-17.981089,-17.709911,-23.500088,-23.931421,-23.767107,-26.571991,-25.453434,-18.210451,-19.76403,-20.825428,-17.906181,-19.252098,-25.111431,-24.394764,-30.277369,-35.66512,-23.779306,-20.064232,-25.371122,-27.174133
-33.109047,-21.001484,-15.345525,-15.036462,-17.62307,-22.065742,-21.482025,-18.949932,-18.429144,-22.968594,-22.883484,-22.668655,-18.795933,-23.444195,-21.954689,-26.482697,-31.517508,-24.19129,-25.98491,-24.699312,-21.310585,-23.82499,-21.299934,-18.423403,-17.553505,-17.338282,-22.097818,-21.970959,-21.002295,-22.120123,-19.988173,-19.889977,-24.812412,-23.065844,-18.851639,-19.3703,-19.650734,-24.285643,-22.170769,-23.50744,-21.614645,-19.173824,-24.312166,-21.014904,-18.171663,-19.771635,-16.824045,-16.969002,-20.028976,-20.633463,-19.191889,-16.020693,-14.546325,-17.310823,-18.030516,-18.861408,-20.261677,-15.48152,-19.30217,-17.265423,-22.230558,-19.595936,-18.69012,-19.995651,-19.469818,-18.743973,-16.634502,-19.71766,-16.714237,-17.70071,-19.604088,-24.15689,-22.495838,-23.318317,-21.672348,-20.141132,-19.191113,-22.193548,-18.647888,-19.401209,-21.424185,-20.884209,-17.630901,-20.942596,-17.873323,-16.765366,-17.54031,-18.05003,-18.855103,-22.418592,-23.444046,-26.449457,-20.312103,-18.39098,-26.03384,-23.14025,-21.655645,-17.151264,-22.112888,-22.888996,-23.06524,-25.683575,-27.16868,-28.164225,-20.742002,-17.42749,-18.008343,-16.339027,-23.333052,-23.815277,-25.439486,-23.889263,-26.107887,-26.04907,-22.020348,-23.340958,-23.08304,-26.022755,-27.019753,-24.278736,-24.767834,-24.93766,-25.77495,-24.583183,-23.541752,-23.862116,-28.880295,-24.785315,-21.06874,-22.209661,-25.38369,-24.672653,-25.95993,-25.599998,-25.891706,-29.851068,-22.86837,-19.93006,-24.87128,-22.78673,-19.26661,-20.646759,-24.276722,-26.06482,-24.340967,-29.430912,-27.527851,-21.296696,-19.7288,-20.20772,-25.036715,-23.793987,-23.115448,-21.770477,-21.989088,-14.791735,-14.271931,-16.659248,-16.313984,-14.200757,-21.92051,-26.137516,-20.68998,-21.802101,-20.249966,-19.053848,-25.21719,-19.83257,-15.194224,-19.361206,-23.870472,-18.99486,-17.79099,-22.141499,-27.315472,-30.421646,-28.95484,-27.605013,-21.192993,-23.716366,-31.681314
-30.466848,-19.994625,-16.04306,-15.192873,-18.516724,-20.808712,-23.863752,-24.801079,-27.177746,-21.883995,-21.490929,-21.183264,-14.838971,-19.266619,-19.826883,-20.68655,-19.89982,-20.129066,-16.219706,-18.035505,-21.60976,-19.724556,-21.817492,-19.582548,-21.433784,-18.490509,-14.878376,-18.315979,-18.933174,-21.034472,-20.763432,-17.869217,-23.421463,-21.466291,-19.003408,-20.902863,-19.899267,-23.4185,-22.669044,-23.325748,-18.92514,-19.64764,-23.498993,-26.909653,-21.728918,-18.603422,-22.024551,-22.298225,-23.64686,-25.012814,-20.865107,-17.526787,-18.395514,-22.777733,-21.932484,-23.952414,-18.206802,-13.772657,-14.454287,-18.972633,-19.59272,-19.62911,-18.891132,-19.79395,-18.317337,-19.78648,-17.90093,-18.659685,-16.264715,-19.69662,-21.144062,-21.151316,-17.950155,-26.321938,-28.283459,-24.36396,-20.917736,-23.427658,-27.385954,-32.128693,-26.682846,-18.811234,-13.853501,-16.807034,-21.573332,-18.435532,-20.110428,-25.384703,-22.177505,-21.63095,-25.006523,-27.02696,-23.955467,-20.810802,-20.649141,-20.107273,-20.148563,-18.509878,-21.248436,-19.193005,-19.845743,-23.490826,-23.28364,-28.258541,-22.245201,-18.71246,-18.976608,-16.263256,-20.507065,-29.197,-28.581629,-26.2256,-30.778963,-25.19666,-18.80297,-20.927544,-20.216148,-21.672607,-21.286083,-18.850956,-23.631413,-30.60444,-27.979692,-21.910881,-24.621544,-23.884901,-27.892342,-21.264389,-21.13898,-17.929836,-17.77788,-23.263191,-26.926512,-25.622799,-25.7727,-27.403008,-23.06417,-15.98586,-14.818553,-19.232834,-18.967842,-20.105488,-24.166601,-20.297382,-22.029385,-22.858585,-20.517143,-18.479698,-17.077076,-21.060722,-28.461369,-23.33652,-19.741352,-24.306383,-27.191284,-15.288839,-13.741259,-16.175547,-15.296681,-14.466455,-21.164768,-22.249172,-22.810562,-23.079948,-21.531519,-21.661861,-28.66433,-19.59539,-15.367914,-16.33202,-20.906267,-18.812893,-21.059425,-20.61042,-18.921358,-23.85851,-25.617592,-22.930763,-18.858116,-20.006441,-25.586473
-25.240883,-20.62961,-23.519068,-26.448288,-25.54567,-16.389904,-17.116127,-21.828953,-19.088778,-17.294449,-18.707335,-19.753014,-15.158606,-17.043854,-18.992554,-20.498043,-16.360645,-14.751564,-13.142931,-13.772593,-17.436798,-21.648613,-20.196934,-16.754784,-18.086975,-19.450445,-16.089828,-18.887892,-19.482224,-22.813053,-22.87164,-17.905685,-17.905724,-20.759604,-19.570621,-21.963673,-17.597643,-21.187195,-20.51337,-16.980362,-15.827759,-20.198189,-24.562872,-30.98635,-28.916454,-25.545666,-23.02488,-26.785343,-28.9123,-24.150986,-20.925013,-26.388935,-23.823288,-18.235031,-18.579647,-24.07687,-18.929495,-20.690498,-21.341236,-17.582539,-15.820566,-17.09245,-23.171675,-18.814976,-17.210835,-22.243008,-22.452957,-22.026428,-25.617174,-27.451733,-26.364544,-20.067314,-15.4688,-16.712322,-16.898746,-15.761715,-17.219776,-22.205647,-24.977596,-29.25962,-24.484539,-20.477642,-16.601452,-23.533344,-24.112707,-18.50639,-22.920422,-26.353855,-28.637718,-32.539288,-31.159306,-30.854755,-21.471794,-19.307613,-19.092701,-22.170677,-24.851738,-22.97364,-25.458303,-25.745556,-21.128778,-21.784328,-22.206978,-27.472023,-25.174965,-25.971077,-20.963291,-18.430752,-19.941904,-20.170696,-22.815418,-21.596092,-18.866846,-18.778263,-17.469975,-21.151812,-17.656504,-16.404697,-20.965866,-18.706234,-24.675007,-28.980602,-26.346836,-22.632809,-23.708414,-22.396614,-26.83217,-23.693817,-20.737467,-21.11174,-19.552816,-23.635574,-23.810448,-20.52473,-23.838085,-25.108898,-26.65926,-20.484692,-15.702937,-18.185493,-18.822964,-16.907661,-22.873718,-17.22359,-17.33239,-23.37933,-19.09909,-20.97703,-18.007309,-18.774002,-21.24479,-21.59865,-17.839272,-23.338768,-19.928196,-18.07029,-18.899948,-18.3597,-19.917324,-16.18785,-15.458438,-15.716088,-14.79991,-16.270893,-19.109558,-23.236338,-28.127802,-27.037079,-23.159023,-19.498013,-15.608586,-18.30829,-24.17197,-21.154758,-18.463863,-27.930954,-34.850967,-29.063215,-23.89152,-22.777317,-22.122608
-22.828016,-19.656551,-23.143192,-21.519196,-21.598373,-15.498632,-17.125084,-19.47719,-18.898792,-18.260998,-21.07885,-21.985588,-20.044579,-21.771858,-22.894146,-18.720304,-17.851585,-17.434418,-18.980335,-18.230995,-18.999754,-26.830227,-23.721825,-20.754261,-18.886135,-20.858662,-18.750736,-21.801613,-22.0821,-21.903198,-24.27284,-17.08277,-17.58518,-18.271854,-16.662338,-19.881836,-21.981703,-23.426548,-19.720531,-16.323011,-15.912827,-16.4631,-20.044758,-25.392733,-28.191084,-26.489248,-22.8261,-22.038055,-25.8436,-24.13189,-25.211823,-22.045969,-15.89752,-14.922714,-17.00486,-17.731483,-18.04697,-18.099106,-26.021778,-18.75887,-19.85035,-20.943436,-21.957481,-24.74834,-19.145035,-19.989183,-27.731691,-26.33316,-21.90196,-26.638515,-22.818892,-18.151964,-16.491936,-12.636261,-15.075038,-17.982204,-21.397882,-27.116665,-23.654087,-22.759083,-24.24919,-23.314564,-23.137722,-25.130693,-26.012726,-18.325378,-20.059156,-21.118752,-22.783655,-28.044586,-32.030624,-32.712658,-19.967648,-18.120983,-21.909655,-18.25225,-17.354786,-20.551323,-19.508713,-22.867647,-19.257542,-22.229942,-23.066673,-23.203764,-24.27279,-25.093206,-17.687061,-21.359785,-27.155746,-20.143406,-18.633821,-16.005308,-15.251712,-22.552498,-23.772343,-23.71532,-19.632574,-15.798927,-20.322483,-22.610065,-28.918009,-29.105366,-23.538797,-23.11862,-25.36434,-24.458574,-32.162018,-28.049667,-20.741013,-21.596409,-22.314884,-26.034655,-19.490915,-20.194418,-22.870089,-24.892826,-27.120998,-25.695648,-19.45888,-21.111176,-21.811935,-16.534239,-18.105164,-19.7789,-14.56005,-17.332462,-21.075352,-20.285736,-15.448891,-15.1139345,-19.472427,-17.965065,-12.596489,-12.327276,-13.82123,-16.11603,-20.460413,-23.441269,-22.976465,-19.37873,-19.249577,-19.73368,-17.026768,-14.971622,-14.654557,-15.93347,-18.08464,-21.124638,-19.940113,-20.43745,-19.91487,-16.930954,-18.942902,-21.937347,-18.672968,-23.21774,-30.10428,-29.68864,-27.214096,-23.464993,-22.540062
-26.150274,-23.602583,-19.87833,-15.773474,-18.516924,-17.195286,-14.865109,-22.125162,-30.267328,-26.306427,-24.140312,-23.887512,-25.102936,-24.265478,-20.330917,-19.724514,-20.551418,-17.864592,-21.712685,-27.198196,-29.948622,-24.672892,-21.29298,-19.12394,-23.250755,-20.85823,-21.349201,-23.800333,-20.82899,-21.183285,-24.112827,-23.085571,-19.441448,-16.545261,-19.197247,-19.12266,-25.236877,-23.089014,-20.868555,-20.891449,-19.25037,-15.604694,-19.427233,-23.031248,-21.305635,-23.566319,-25.453695,-21.962402,-23.265808,-24.273924,-24.815722,-17.312729,-15.455617,-16.306366,-18.447584,-17.088001,-14.450892,-14.890422,-24.821684,-23.813322,-24.330128,-18.352219,-20.694965,-22.812712,-27.190292,-20.72813,-22.999117,-20.46127,-21.20158,-23.068796,-18.838903,-19.271883,-14.59563,-12.420219,-19.076096,-23.594374,-18.848228,-17.936161,-18.555307,-21.737406,-29.88207,-22.160404,-18.535572,-17.753418,-18.217918,-15.458502,-18.446,-24.607235,-21.280647,-24.922255,-24.480152,-22.756857,-24.20991,-25.792158,-32.598915,-18.694496,-17.39081,-12.628952,-12.011658,-18.40895,-22.697084,-20.401995,-25.926653,-21.249117,-22.431812,-17.730717,-15.221008,-21.990776,-25.495546,-21.126558,-17.813015,-12.515427,-16.95874,-20.990358,-24.535397,-22.350185,-23.434189,-19.731989,-20.508652,-25.550629,-31.083763,-34.384842,-26.169828,-26.641462,-25.55088,-30.075348,-30.657307,-28.308502,-27.99127,-26.659388,-24.148148,-29.27772,-21.855682,-19.923855,-17.887177,-19.777325,-24.108791,-23.081177,-18.551321,-17.058525,-23.83392,-19.822153,-17.145073,-23.911293,-15.453097,-16.257927,-18.018242,-13.998287,-14.841632,-15.43207,-17.698215,-20.59903,-13.946573,-12.226175,-18.187931,-20.054636,-19.038418,-21.1161,-18.290024,-20.414341,-25.752136,-25.87845,-24.352757,-22.027664,-22.116114,-19.442049,-15.601301,-18.771524,-23.512964,-18.309181,-18.906143,-16.521723,-17.86753,-21.766014,-21.334461,-19.696426,-25.406143,-28.781778,-32.183018,-27.362808,-24.721874
