-25.070715,-23.635355,-19.5751,-25.733868,-22.398518,-20.170942
-22.872831,-24.491314,-20.915491,-24.477085,-19.463358,-17.556429
-23.03799,-27.54928,-20.748161,-22.850437,-19.139982,-22.069843
-26.425331,-26.061401,-20.70069,-26.236767,-22.492542,-26.62333
-25.03965,-24.114101,-19.433733,-25.888227,-24.6255,-19.548008
-29.047655,-25.35846,-20.08081,-25.002003,-20.213688,-18.8939
-26.773064,-23.363111,-21.15203,-22.45452,-19.140568,-21.229076
-21.536358,-23.032505,-18.806232,-20.40215,-16.114029,-19.867252
-18.048828,-19.275309,-18.300077,-22.642666,-19.153461,-13.884632
-20.338017,-20.85131,-18.89657,-25.514805,-18.541286,-16.37066
-12.75827,-24.013247,-17.52002,-21.00555,-17.28554,-18.549732
-14.805742,-26.088676,-16.021254,-19.563301,-20.081104,-24.574358
-19.118652,-25.345024,-16.663013,-15.105263,-17.898285,-21.622017
-28.738997,-26.907299,-18.145756,-13.614338,-18.803679,-23.524708
-26.381672,-28.058376,-19.293526,-17.347202,-21.707363,-23.479046
-29.26274,-25.574646,-19.126032,-20.061476,-19.590914,-19.84436
-25.10907,-25.431955,-16.721727,-19.098125,-19.932991,-22.293571
-25.866245,-30.862984,-20.456884,-14.81657,-20.890076,-22.692446
-31.355608,-27.375782,-20.010775,-13.068165,-20.338394,-25.794827
-35.606293,-24.416393,-18.158491,-15.64773,-19.684767,-23.87862
-31.769423,-17.839682,-19.13759,-15.975231,-17.34724,-22.691048
-31.50901,-23.769249,-16.006714,-23.010296,-21.273302,-20.432756
-28.312693,-24.578918,-17.359987,-24.958061,-22.845001,-20.914944
-33.055244,-21.486536,-17.644943,-24.712328,-22.047964,-22.65771
-29.704094,-20.95071,-20.469143,-21.332355,-20.176668,-18.313683
-27.07981,-25.304543,-18.804035,-23.471918,-21.161945,-20.771263
-28.94806,-27.401363,-15.861092,-25.257328,-16.777714,-23.5696
-29.084057,-28.175352,-17.764366,-24.315674,-16.012798,-25.008299
-33.850582,-23.690792,-18.13004,-23.272718,-18.116863,-27.474812
-33.662865,-22.566805,-17.232279,-24.108295,-18.281536,-27.38778
-31.317785,-26.501122,-15.823923,-29.091618,-17.490463,-28.896795
-34.51842,-18.746145,-17.323238,-29.294271,-15.991135,-26.997112
-33.374737,-19.507603,-17.34859,-30.172987,-14.316616,-25.722984
-38.170586,-21.15685,-16.817682,-25.889462,-17.22041,-26.527836
-31.619648,-24.140987,-19.466988,-26.756548,-17.753174,-26.322552
-31.998611,-28.359097,-20.424175,-22.958008,-21.981752,-26.265347
-36.60047,-22.696571,-20.092728,-23.040833,-20.715927,-27.927168
-38.9882,-28.151777,-21.586048,-27.308863,-21.325218,-24.194183
-44.899868,-36.204346,-25.320318,-37.13597,-26.338623,-30.549429
-48.234478,-47.303688,-39.209427,-45.243095,-38.506363,-41.908295
-51.675438,-58.892296,-57.09923,-64.01592,-62.332916,-46.576794
