-28.766533,-17.019371,-19.889133,-15.421549,-18.120333,-20.087215,-17.29712,-14.791336,-22.74486,-18.09904,-16.505516,-17.232937,-15.303874,-25.914494,-23.509714,-15.622972,-19.297169,-18.617996,-16.812166,-23.078703,-20.358091,-17.296448,-14.596699,-18.972883,-24.122944,-24.15952,-18.856018,-16.988594,-28.208286,-21.241404,-21.40037,-15.843446,-18.163553,-20.281376,-17.312222,-21.571663,-19.169436,-19.64947,-14.941401,-21.96414,-15.285387,-20.535099,-17.669636,-19.549435,-15.413251,-18.48404,-16.495607,-13.726469,-18.062134,-14.04466,-15.387405,-18.147018,-22.330076,-17.089764,-20.749647,-15.475628,-15.484491,-12.439354,-22.322014
-25.6867,-23.805304,-23.246193,-20.060009,-22.058678,-16.357079,-18.97793,-20.321182,-13.691307,-21.186169,-16.78677,-20.459232,-18.574688,-19.299696,-22.56522,-17.866798,-17.082087,-23.34631,-22.534801,-22.29857,-20.117813,-22.37458,-16.540579,-16.865696,-21.82747,-19.59166,-27.60341,-22.816387,-25.036938,-25.873772,-22.864227,-17.317514,-20.130428,-19.231516,-21.959034,-16.632618,-26.55727,-16.728676,-18.22322,-19.976345,-20.115974,-21.081003,-19.953638,-18.205223,-19.545021,-25.221272,-17.563402,-20.763401,-18.827345,-16.286388,-17.832008,-14.398025,-18.256004,-24.698347,-22.44426,-15.650837,-23.521177,-21.132324,-23.467722
-22.862257,-24.101276,-29.26957,-26.627062,-16.037863,-21.400742,-20.18821,-22.84523,-12.5879345,-21.977844,-24.924797,-19.159443,-18.707645,-17.628132,-21.787521,-17.099075,-15.210401,-20.927557,-20.729824,-24.956297,-19.772232,-17.323753,-13.527297,-15.675014,-20.127071,-15.204521,-31.462315,-22.444431,-15.867434,-20.467043,-20.440212,-20.121737,-19.890224,-19.466055,-22.240082,-14.298317,-24.91888,-19.305946,-15.862051,-18.253033,-18.332024,-19.078032,-20.310192,-17.6203,-22.53904,-21.049906,-26.283855,-18.224602,-24.674591,-22.99364,-20.452381,-14.59632,-17.835909,-17.685455,-17.873198,-16.911274,-19.69082,-18.319921,-26.378712
-22.604914,-19.46679,-22.819077,-22.814974,-21.003448,-21.846462,-20.619497,-22.968998,-21.47425,-20.262123,-20.26067,-18.109306,-25.295473,-24.461681,-19.893812,-21.853825,-21.649145,-25.230196,-18.486921,-25.87753,-15.7900715,-13.08019,-11.94195,-16.469929,-20.2834,-18.82548,-25.320902,-21.031883,-17.90348,-20.119678,-19.861473,-17.503357,-19.10485,-21.619213,-25.412645,-22.088326,-19.545336,-14.173946,-20.155817,-19.813412,-22.38247,-20.486431,-16.876453,-21.38767,-19.849262,-23.992718,-22.88153,-16.148373,-22.486187,-16.452438,-14.632677,-16.906794,-19.271591,-17.3489,-22.581476,-15.7206135,-18.576801,-15.570295,-18.41587
-25.039188,-20.917494,-22.064014,-15.7131195,-27.788528,-16.898054,-21.70229,-24.643251,-24.474352,-22.917213,-19.786655,-23.353193,-23.617147,-21.630478,-22.161798,-20.717737,-20.437231,-18.36235,-20.33915,-19.506691,-18.062698,-16.907875,-16.012897,-23.061832,-23.98493,-16.146948,-22.211184,-19.920227,-21.702238,-28.478409,-17.175446,-15.026548,-24.328178,-19.533861,-21.39386,-21.15915,-20.430017,-14.332686,-19.719986,-22.922411,-28.371616,-17.332039,-21.152782,-17.291315,-21.929996,-18.78234,-17.736973,-22.065636,-16.574154,-20.25188,-19.78907,-15.181547,-25.24258,-18.344095,-18.293186,-17.894405,-18.594406,-18.45793,-15.721062
-31.452286,-24.602343,-23.236156,-15.336632,-21.17896,-14.478887,-27.240473,-19.310043,-24.52288,-16.887209,-21.731228,-15.644984,-22.01291,-21.01331,-18.080982,-13.978151,-19.037687,-13.133087,-19.271675,-22.155779,-20.956789,-19.931988,-19.10196,-21.552341,-20.093937,-16.90964,-19.327312,-24.77748,-19.807215,-20.094913,-18.492111,-20.671352,-31.336813,-17.35146,-17.451916,-22.008842,-19.576996,-17.442848,-14.804392,-24.333635,-19.917921,-19.005053,-25.514399,-15.405821,-17.40647,-13.520765,-19.68039,-19.004438,-14.069208,-18.497929,-19.072199,-15.499016,-26.896557,-21.124828,-14.605446,-16.48206,-21.630323,-21.280678,-22.446806
-30.525103,-23.11639,-21.994276,-15.213557,-24.95364,-16.102612,-23.249407,-22.97567,-23.811335,-11.97502,-24.16063,-15.49857,-16.024256,-24.072456,-15.059619,-18.46552,-15.995975,-17.362064,-18.996143,-23.350273,-16.56543,-20.123035,-16.856602,-26.32465,-16.74518,-15.85107,-19.216553,-19.413454,-21.571518,-18.4202,-27.628763,-21.449642,-22.652065,-19.023016,-20.273897,-22.615522,-20.717491,-21.514025,-14.366997,-24.825274,-17.055923,-23.566507,-24.102484,-15.594739,-17.889767,-17.623781,-20.692974,-14.433299,-19.644688,-14.994394,-24.307543,-19.120796,-23.6349,-19.645819,-17.836803,-16.00169,-21.012785,-22.470768,-24.961712
-22.638815,-22.671661,-21.345787,-15.813841,-21.333849,-14.0815115,-18.11874,-23.90886,-16.522736,-15.812122,-17.425243,-20.104788,-13.180173,-18.043657,-16.017519,-17.369604,-17.28712,-26.67801,-17.512478,-21.636322,-15.920091,-15.183939,-17.952505,-23.463444,-19.017466,-16.62114,-19.004143,-15.07668,-22.747776,-14.239422,-20.575329,-18.689478,-17.638855,-14.741123,-22.282434,-16.768875,-19.065834,-17.238312,-17.304127,-20.698217,-15.800698,-18.158382,-22.242207,-17.265627,-16.948881,-15.885806,-19.19229,-17.720219,-17.440243,-13.581819,-24.751774,-20.909138,-25.27644,-20.787582,-18.657566,-15.495375,-22.21767,-28.965408,-22.432806
-19.577332,-18.994354,-20.853596,-19.777874,-21.739185,-15.142853,-19.1785,-30.286621,-17.827063,-25.210829,-22.64938,-20.445623,-14.778538,-20.020824,-23.535166,-22.857038,-21.407417,-26.484726,-17.807537,-20.495363,-18.489008,-20.132612,-16.283508,-25.072702,-20.641634,-23.115913,-15.324628,-14.65983,-26.566877,-12.36213,-12.56282,-22.13409,-18.132204,-19.75661,-18.843712,-18.204903,-20.763193,-19.148651,-26.44664,-16.63304,-17.444725,-17.247034,-18.398018,-19.152348,-18.632397,-19.905655,-19.824877,-21.573597,-13.014401,-18.323027,-24.279835,-20.525715,-20.984074,-17.766985,-19.196201,-22.749283,-19.886333,-27.80731,-16.767595
-18.67117,-14.769115,-20.22223,-21.139961,-22.907204,-15.356365,-15.779993,-20.237396,-14.447926,-17.66872,-21.399717,-23.333735,-11.670134,-19.091076,-17.118498,-29.735592,-23.877102,-26.261673,-15.39413,-23.47584,-17.630203,-26.592642,-20.573698,-26.10782,-20.71,-17.54836,-16.676056,-13.719748,-23.01046,-17.211285,-13.212966,-20.555708,-21.142227,-27.907207,-18.048393,-15.308745,-15.961294,-23.352552,-24.459631,-19.975853,-25.415749,-19.815323,-15.368719,-20.121914,-24.117033,-23.246536,-21.464712,-23.262405,-17.57642,-10.575651,-17.120546,-25.837957,-21.399605,-24.263103,-14.607868,-20.069988,-20.816473,-25.349066,-14.906812
-20.361086,-17.263607,-19.132637,-17.734015,-17.688244,-19.89917,-18.20162,-22.248177,-17.278923,-19.695082,-17.661919,-25.360455,-17.980934,-21.582579,-15.945344,-27.87835,-18.899313,-17.76204,-21.480621,-20.62531,-18.076796,-27.560183,-18.56711,-20.444275,-19.852726,-17.169384,-21.542149,-18.111195,-18.868748,-17.540668,-16.162113,-29.395185,-15.985544,-28.882408,-23.55522,-13.471351,-16.449917,-18.411003,-17.402546,-23.729174,-24.443512,-19.713009,-17.49735,-22.651905,-24.865545,-28.595224,-16.542952,-19.90419,-29.826185,-12.809829,-19.775896,-24.139376,-23.859009,-31.492037,-24.999678,-19.541561,-18.099585,-22.399704,-16.550259
-22.273252,-16.740627,-16.971575,-21.521082,-15.37124,-20.84211,-20.847612,-24.733416,-18.567766,-19.878492,-21.824856,-18.692186,-22.9646,-18.190308,-22.740747,-22.479416,-19.588186,-16.64599,-18.283318,-16.791298,-17.34662,-20.187674,-20.752361,-20.648235,-18.754768,-19.967815,-24.82988,-22.92256,-15.340974,-17.748283,-19.208908,-23.58748,-15.600638,-18.162344,-20.651459,-13.065141,-21.458792,-23.160809,-15.604066,-22.356787,-19.165913,-25.255217,-19.241737,-20.988052,-23.776728,-22.655674,-19.161428,-21.73249,-20.90681,-17.431515,-21.52469,-19.989794,-25.709736,-21.599976,-21.885567,-21.525677,-15.384415,-24.549103,-22.725351
-26.197563,-17.207119,-19.743748,-20.607273,-17.993036,-20.452293,-26.83216,-21.804262,-21.485144,-20.59234,-24.241098,-18.305172,-21.128197,-19.725468,-23.064663,-20.483404,-18.661348,-31.105253,-19.410892,-19.62658,-19.746052,-16.485811,-23.295536,-22.676105,-22.17402,-19.531742,-19.757107,-22.803328,-17.93515,-16.708485,-14.598012,-22.63099,-20.97042,-16.78339,-19.801151,-14.703561,-18.471533,-23.335367,-19.956654,-18.353424,-21.01966,-21.296494,-19.568794,-29.083408,-29.030327,-21.91225,-27.769718,-20.968302,-24.365656,-23.429245,-18.77449,-21.080492,-27.375042,-18.998987,-23.253454,-18.06356,-11.57578,-24.058064,-23.631733
-24.339083,-23.991978,-15.623724,-16.318768,-24.992558,-18.122604,-21.432167,-20.008837,-21.321764,-21.94128,-16.239162,-22.123314,-15.022837,-15.245761,-21.595284,-21.860699,-19.925835,-24.258865,-21.230175,-18.871298,-19.802858,-22.964252,-20.622131,-20.432037,-18.060982,-22.36413,-21.196342,-23.375322,-16.83922,-19.964508,-11.520932,-27.470877,-23.1429,-17.353659,-21.99929,-16.374144,-21.319408,-19.200928,-28.20414,-17.492733,-21.386683,-17.996264,-18.787403,-29.889908,-21.396194,-17.765295,-28.797798,-16.325157,-30.430159,-17.736954,-22.360592,-20.321384,-21.933647,-16.885857,-19.663534,-21.100294,-14.038095,-21.80035,-18.293274
-21.94785,-24.325611,-18.541338,-16.956133,-20.41711,-18.999737,-19.188267,-15.542147,-21.041454,-15.659884,-12.625301,-21.757816,-20.061615,-18.436857,-16.481522,-22.413979,-22.09389,-20.377218,-20.04004,-16.370367,-16.172909,-21.695906,-18.01855,-17.622478,-17.106592,-23.394703,-21.041954,-24.353233,-19.880043,-20.769852,-12.635849,-26.855547,-16.85566,-16.579178,-16.998789,-15.819949,-28.731077,-14.991758,-26.919859,-14.370144,-24.203506,-23.502493,-14.749425,-19.82056,-17.892992,-14.592028,-26.042643,-15.562893,-23.448633,-17.15884,-17.9884,-17.919266,-15.364048,-17.775692,-16.58022,-19.43112,-21.30754,-16.7884,-19.652967
-20.593311,-22.383442,-17.598341,-20.160961,-20.138237,-22.292797,-24.032873,-15.045394,-26.100616,-18.222424,-13.272121,-23.613668,-24.64535,-27.035713,-12.303722,-16.175865,-18.588783,-19.46524,-19.168858,-16.305313,-19.54398,-21.935776,-15.856515,-15.482341,-15.67112,-21.907637,-22.812792,-18.465929,-23.946198,-19.838564,-13.746578,-26.197927,-17.329784,-19.359436,-17.628101,-22.015442,-18.274548,-19.978094,-20.298368,-16.498526,-21.848137,-27.204042,-16.801865,-13.78003,-15.637731,-18.921041,-21.676188,-21.103485,-21.115295,-21.18476,-15.706516,-19.020718,-13.624387,-14.79236,-20.67282,-16.621216,-25.044231,-15.404558,-20.763514
-18.394241,-22.224915,-19.857668,-24.428747,-25.655905,-18.03255,-14.727795,-17.83419,-13.135245,-17.105392,-14.477821,-16.451376,-21.825527,-17.38131,-15.524753,-14.556187,-17.613575,-15.788922,-22.149391,-23.673065,-16.631933,-15.1123,-15.462075,-16.676443,-17.377588,-15.802145,-16.300613,-13.76976,-16.374773,-14.559722,-14.573389,-24.129274,-16.586023,-24.517914,-13.6342745,-18.787666,-14.122252,-17.631962,-14.244035,-14.816168,-19.592987,-24.998268,-19.319118,-11.929226,-17.259455,-14.395921,-17.191948,-14.484023,-17.391296,-19.701954,-20.241354,-18.70356,-15.366133,-16.143711,-21.831066,-17.65044,-25.13599,-22.161915,-20.447664
-19.267258,-18.60833,-21.881876,-19.644651,-21.464157,-16.515688,-14.340917,-16.610022,-11.69556,-14.255859,-12.728764,-15.957932,-17.64293,-13.121857,-21.98541,-16.120876,-25.929838,-17.462757,-23.498957,-23.482885,-17.987228,-16.83586,-25.368309,-13.987875,-24.172707,-11.666052,-18.286686,-16.057995,-17.924088,-19.542969,-15.685037,-17.045033,-15.455318,-20.133986,-19.549152,-20.365496,-16.086187,-20.202225,-16.816072,-15.312419,-25.904556,-23.68732,-21.327246,-14.430718,-17.221176,-13.729301,-18.986126,-13.771435,-21.872478,-18.6951,-22.038033,-18.55141,-18.382889,-21.11463,-20.115297,-27.192026,-29.210703,-21.367758,-15.61867
-22.56645,-14.535753,-17.059713,-17.807196,-26.517721,-23.986124,-17.034061,-23.900574,-20.70643,-17.873428,-15.664923,-16.138794,-20.95629,-15.426893,-20.760452,-22.020706,-20.044306,-17.589062,-19.340704,-21.06567,-17.19326,-17.049084,-18.857313,-14.627755,-21.996906,-15.521662,-16.4696,-25.905842,-30.662632,-18.998821,-13.67675,-13.72272,-18.260595,-16.52863,-23.648916,-18.58577,-15.845217,-18.31197,-17.793224,-23.756395,-19.642887,-23.03562,-20.156809,-15.859262,-17.334633,-18.522264,-14.968004,-18.152214,-26.933996,-19.753944,-16.088522,-23.942682,-21.93602,-19.840237,-23.074041,-18.302368,-17.597458,-14.50731,-17.708456
-20.645761,-16.564781,-21.627903,-16.295547,-27.604185,-28.848951,-19.189226,-21.947458,-25.053476,-16.98398,-25.049156,-18.24736,-20.601587,-18.225965,-25.72921,-18.508047,-24.038591,-19.669498,-23.09178,-21.23735,-16.867317,-15.95551,-24.362663,-20.720646,-17.195963,-19.345173,-14.398461,-20.82024,-25.462805,-18.720392,-15.529526,-13.992758,-23.014006,-15.628841,-23.21476,-18.644447,-16.68162,-16.431211,-20.939127,-28.026268,-20.833534,-23.65222,-21.267365,-15.413686,-17.964901,-17.914024,-15.524441,-20.063334,-33.63617,-20.554043,-16.495893,-20.923256,-24.133123,-15.700049,-24.657022,-14.950005,-19.070726,-17.010504,-18.443739
-17.708515,-13.876524,-17.36,-17.862267,-17.977982,-22.20879,-23.827143,-19.498714,-23.286201,-13.178772,-18.940002,-21.860037,-19.815378,-24.24987,-23.433422,-22.452707,-28.351315,-18.462906,-20.292747,-24.36817,-21.133,-13.521242,-20.585926,-14.548403,-15.756986,-24.904184,-16.096994,-25.350811,-20.734522,-21.386219,-16.57238,-17.645746,-24.94777,-17.279821,-15.192502,-21.468971,-23.9277,-21.950073,-15.0088,-24.078451,-15.405828,-24.982285,-21.447502,-13.887642,-22.93243,-15.512314,-18.485748,-15.892357,-31.75732,-24.226954,-18.085121,-18.983643,-21.407148,-14.501486,-17.941278,-16.998903,-23.76991,-22.21238,-14.662964
-20.74335,-16.038136,-16.934807,-24.810356,-17.668842,-22.439022,-23.870514,-14.722578,-20.28228,-15.920327,-19.952187,-25.411995,-18.10139,-22.448816,-16.844872,-18.189346,-25.00438,-21.355806,-17.65839,-24.932041,-23.279058,-23.292011,-22.296747,-17.901344,-32.072693,-19.052628,-18.943844,-25.773417,-22.603094,-23.472775,-21.530212,-19.629015,-21.923185,-23.929476,-14.179228,-19.483208,-23.844479,-25.975859,-22.580067,-19.08723,-18.864712,-26.384983,-24.492455,-13.980707,-24.101694,-20.621258,-16.8333,-18.811,-23.748196,-19.30067,-16.489824,-20.073574,-15.176998,-16.378174,-17.84576,-19.533932,-17.100449,-23.71451,-24.21063
-18.714548,-19.937862,-20.004774,-18.400536,-21.670252,-21.118597,-25.794355,-18.302542,-21.64491,-21.181538,-23.273874,-26.011208,-20.105757,-20.893644,-14.078696,-13.614257,-20.376629,-24.250143,-15.951872,-19.248173,-21.40786,-30.252651,-19.357744,-18.404726,-25.625963,-21.406712,-17.487818,-16.892937,-25.479006,-21.574389,-15.14141,-17.76578,-17.484549,-20.951183,-18.119339,-15.329785,-20.744553,-22.283688,-20.813536,-21.922565,-14.747125,-27.268017,-21.615686,-18.587872,-17.306396,-27.179205,-20.039452,-17.361496,-14.421611,-21.929173,-17.971418,-27.101536,-16.427855,-21.377481,-19.034508,-20.39006,-18.773865,-28.470282,-26.00786
-22.044863,-20.034412,-16.716696,-17.864489,-16.936357,-17.23095,-22.805965,-17.249817,-25.244516,-23.448727,-21.397764,-16.478142,-27.650587,-19.75391,-20.65952,-18.932259,-20.116629,-25.307917,-18.160889,-18.275635,-20.400438,-20.537851,-19.80835,-16.513615,-23.911236,-22.071968,-17.332268,-14.826588,-27.154182,-19.618546,-12.819151,-20.704906,-20.008175,-22.05703,-18.194548,-14.9617,-20.274385,-22.220228,-21.736185,-25.9075,-15.911984,-19.08014,-21.840914,-17.574306,-22.64032,-22.448599,-21.975277,-14.595888,-11.782003,-21.673923,-16.059649,-23.494432,-16.642162,-20.924847,-17.407282,-21.049994,-17.950504,-19.329788,-23.499306
-25.935652,-23.788458,-16.01952,-22.547096,-14.444783,-17.300049,-20.435661,-18.360304,-21.806753,-29.775496,-19.003735,-16.73156,-22.296886,-18.062984,-18.837326,-25.576426,-24.115108,-21.490898,-16.489304,-21.78133,-17.839684,-19.612312,-19.04123,-17.862131,-22.770721,-16.897652,-19.424162,-21.562696,-25.528275,-17.471785,-14.638221,-24.265753,-20.096352,-19.0045,-20.805803,-17.25443,-20.848675,-23.319227,-15.976149,-17.79091,-15.527382,-19.467506,-19.877085,-20.773516,-21.529821,-21.76736,-22.660046,-17.066696,-14.326033,-15.636582,-21.755428,-18.058449,-16.18292,-16.086418,-16.72543,-22.933517,-16.081808,-20.210531,-18.81123
-23.394709,-19.362843,-17.326883,-25.00229,-12.24539,-14.170614,-20.622475,-22.995111,-16.134617,-17.707756,-16.025618,-19.360191,-19.954163,-15.0468445,-18.104881,-20.566963,-18.435457,-22.09283,-18.076757,-22.554163,-16.763151,-19.425713,-21.960508,-20.005333,-31.508585,-16.763893,-22.657953,-19.545874,-21.415361,-15.610615,-17.60442,-19.040758,-16.21243,-21.243889,-19.872925,-19.9654,-18.447723,-24.92079,-12.138386,-18.7179,-16.243168,-18.436325,-23.295576,-19.867496,-15.814838,-21.150972,-18.540646,-24.012774,-18.209015,-18.141445,-26.047781,-19.48451,-18.732033,-12.8573065,-21.208817,-16.97013,-16.62312,-26.88728,-22.401913
-23.901485,-18.914692,-12.239989,-21.94895,-14.871016,-17.151955,-13.927525,-20.82383,-19.64344,-18.895466,-16.447319,-20.738207,-18.893913,-18.233543,-14.849049,-17.190216,-14.022507,-21.034256,-15.11772,-21.429663,-15.654557,-22.471777,-19.937637,-25.904789,-28.721771,-22.423859,-25.373287,-17.664738,-28.245071,-21.191345,-22.3122,-17.191788,-15.996529,-18.19883,-27.380943,-21.354841,-24.615694,-23.897541,-17.080315,-13.559423,-18.248589,-24.969011,-24.58456,-25.216415,-21.558077,-19.341808,-17.21022,-22.30161,-20.282963,-20.593048,-21.451225,-23.049913,-20.040209,-19.541836,-19.767487,-19.647324,-19.225193,-24.022491,-23.541067
-17.122702,-22.687214,-13.092651,-25.830687,-13.463854,-19.018272,-16.2076,-17.057758,-20.13659,-23.653406,-11.921456,-19.119038,-12.817312,-25.377535,-14.998098,-18.54103,-20.696121,-15.69403,-13.8261595,-20.722408,-14.406915,-23.988384,-19.810633,-21.919533,-27.835169,-19.219284,-25.919579,-18.531166,-17.00904,-21.262691,-23.015928,-21.38577,-13.114876,-18.302383,-33.248158,-19.024118,-21.542974,-19.205982,-26.718449,-13.661076,-20.500996,-22.762327,-23.684982,-22.21349,-23.575851,-21.808327,-18.408981,-17.817396,-23.725044,-18.373226,-17.747456,-21.076279,-23.955715,-21.907682,-15.01358,-25.261642,-18.82238,-15.461969,-20.111813
-16.046825,-20.753994,-20.829754,-21.707241,-12.532736,-16.052334,-19.130863,-25.21189,-26.060345,-16.486311,-16.074041,-24.114853,-13.551197,-24.013346,-21.240608,-23.06903,-17.99613,-20.655445,-14.669957,-18.234749,-17.590076,-19.668411,-24.801558,-22.428598,-26.197763,-14.988089,-24.340569,-21.379992,-14.829642,-23.288258,-17.046345,-26.98957,-20.102413,-14.291573,-32.382893,-19.087969,-27.667501,-20.26654,-22.99477,-18.65016,-26.258184,-21.189085,-24.076117,-17.943846,-19.36166,-22.405931,-24.572033,-20.315,-20.26452,-11.914198,-21.058445,-18.51008,-30.441856,-22.80035,-16.957417,-22.978327,-17.87193,-13.818664,-23.224348
