-22.165451,-26.23682,-29.14969,-23.815538,-28.148891,-28.561779,-21.296038,-19.612865,-20.887669,-30.248205,-18.915758,-24.023853,-27.564316,-23.015593,-21.577358,-26.415316,-25.62838,-19.22033,-28.813057,-33.904846,-20.681698,-23.77808,-31.093689,-26.621098,-24.303608,-29.878843,-20.46552,-24.382313,-22.780964,-26.691875,-19.0359,-26.42271,-29.451733,-23.07561,-21.646902,-16.095814,-19.211771,-19.31691,-20.961338,-23.51782,-20.548054,-21.087461,-37.991657,-27.389523,-29.186962,-16.132454,-27.883202,-18.895033,-27.881166,-23.177637,-22.399237,-21.301418,-24.499271,-32.1475,-24.934875,-26.607813,-23.890898,-27.480492,-24.419487,-25.983822,-28.763653,-26.712614,-22.21864,-22.149042
-20.300495,-22.733936,-22.518332,-24.38438,-32.05719,-28.947157,-30.118673,-17.02666,-17.655071,-29.451002,-19.961605,-20.514507,-32.8995,-25.38839,-25.77963,-24.297691,-24.245098,-19.060816,-26.586058,-31.549824,-20.469093,-24.242077,-27.981552,-27.76108,-24.729038,-24.853329,-25.395515,-31.055256,-20.18516,-18.792976,-25.425812,-27.58803,-34.030598,-21.771172,-21.052982,-21.241024,-17.004597,-19.036175,-20.279205,-26.361755,-27.022842,-26.502653,-26.515236,-27.960411,-33.052097,-17.775307,-22.121864,-19.8613,-24.108662,-22.16917,-26.004824,-21.617811,-26.32661,-32.403893,-26.190567,-27.891022,-26.548246,-23.34688,-27.534966,-23.49118,-23.20031,-29.094162,-26.72709,-27.215351
-14.949688,-25.043495,-25.913452,-24.633574,-27.958153,-24.49468,-25.232285,-14.319258,-19.656034,-29.44872,-23.727644,-23.312923,-32.74051,-23.043509,-25.175373,-20.400167,-20.889187,-19.430346,-28.896385,-28.407978,-17.437744,-24.038008,-21.991684,-32.40885,-24.627693,-28.15546,-31.426588,-21.558796,-19.798729,-16.021217,-23.709301,-27.670042,-27.174236,-23.565258,-19.600548,-30.442238,-20.067001,-20.84115,-20.252222,-23.0597,-23.390802,-28.620539,-17.069855,-18.489098,-30.781616,-23.691166,-25.277483,-24.503551,-24.791225,-24.710468,-19.364906,-22.03181,-19.536522,-30.940308,-21.705873,-32.74726,-26.955263,-25.09502,-23.609068,-22.186592,-20.1946,-28.444767,-25.584265,-22.641903
-9.831665,-16.712793,-22.27856,-23.653429,-25.400587,-18.212208,-20.831543,-15.82905,-22.593586,-23.465614,-24.485197,-25.662342,-21.22827,-30.474901,-24.38709,-26.765924,-22.231073,-25.275864,-29.997524,-20.489182,-20.490156,-22.457596,-27.623627,-27.392826,-22.967093,-23.505386,-24.53489,-12.405476,-18.741339,-22.447485,-24.070635,-27.196562,-22.705437,-29.193974,-20.690323,-22.450062,-19.385693,-24.339241,-24.458893,-23.640495,-24.577042,-20.22767,-16.840193,-14.857492,-23.815647,-21.458277,-22.676403,-26.414028,-22.15574,-19.988354,-20.6922,-25.835632,-20.004868,-23.9653,-24.031948,-21.310392,-24.708374,-22.913673,-26.943827,-26.510914,-15.693588,-17.989336,-14.70969,-22.001331
-8.442429,-18.323288,-19.438234,-20.139982,-18.684315,-16.971449,-25.132133,-14.361122,-23.841145,-25.044752,-24.983343,-24.090914,-19.7138,-24.809515,-27.995031,-29.029972,-25.915585,-25.714394,-26.11562,-19.886967,-23.26885,-21.566067,-29.938578,-22.943642,-22.323841,-19.95234,-23.699024,-10.401028,-23.199429,-21.532488,-21.454748,-28.768612,-26.436417,-34.765163,-22.374619,-19.731094,-22.169678,-30.66784,-25.208622,-20.662964,-24.295502,-16.533682,-18.163773,-22.262371,-19.23441,-21.471447,-16.974215,-26.667347,-18.218786,-20.522787,-24.792095,-32.45793,-26.612364,-21.11916,-27.673855,-20.663975,-25.855747,-22.34739,-25.820515,-24.554356,-17.779478,-7.1425514,-4.7478466,-13.915482
-8.281134,-18.017223,-19.262432,-15.321846,-6.490101,-12.499168,-26.15598,-17.910126,-23.03681,-24.451775,-26.321527,-23.94426,-23.756111,-21.731434,-23.816967,-27.852596,-26.78408,-27.006336,-23.510492,-24.159191,-25.029446,-20.2572,-26.86834,-21.016815,-18.422985,-20.029852,-15.754066,-14.809069,-18.78783,-27.061914,-22.524206,-29.254984,-20.62054,-26.27827,-19.332489,-23.296328,-21.811638,-23.290197,-33.123528,-22.029408,-19.134968,-15.640467,-16.658873,-18.077103,-21.366486,-25.696386,-19.51217,-18.56617,-17.867897,-23.859486,-24.372982,-25.940414,-25.106136,-18.879908,-23.414948,-26.47625,-19.025356,-26.656462,-24.976719,-21.067915,-17.33387,-5.279274,-6.281126,-10.129688
-11.722216,-19.226994,-17.13269,-9.20723,-7.548256,-14.278751,-19.596233,-27.881916,-20.231739,-26.683651,-19.060606,-22.640438,-20.83028,-23.303066,-18.450102,-26.142942,-21.2094,-28.016504,-24.73675,-20.251072,-20.258932,-21.893757,-23.694786,-18.062252,-24.644173,-14.440498,-13.728437,-22.357363,-20.056595,-25.826551,-18.684174,-22.846004,-17.30408,-19.478321,-20.134727,-21.610973,-19.507198,-23.360533,-35.66517,-22.791729,-17.392475,-18.584946,-23.459839,-16.395468,-29.348387,-23.26785,-22.579344,-20.18994,-26.480225,-27.75455,-26.220768,-22.726536,-20.505981,-21.033054,-23.883121,-30.830872,-17.87348,-23.134571,-22.42828,-27.952343,-17.597271,-13.420456,-15.118687,-10.373165
-19.074486,-21.855946,-18.167923,-8.354557,-12.624262,-19.347918,-21.963043,-21.30867,-19.751595,-24.636131,-16.256903,-6.2642517,-12.730164,-20.682917,-19.480661,-22.185577,-8.249943,-7.3619614,-7.8727913,-6.1689796,-15.897278,-14.985373,-24.667887,-17.91304,-26.678982,-13.328798,-14.213432,-18.999744,-22.601902,-24.750029,-20.1077,-15.098883,-14.655466,-14.260645,-18.479275,-21.549515,-24.628407,-19.275803,-28.361858,-16.850382,-13.823774,-15.127518,-19.877932,-17.860119,-20.639591,-19.51033,-18.184769,-22.100193,-24.925522,-23.508387,-22.277689,-15.0317955,-17.979189,-22.609015,-24.739515,-23.66491,-13.311575,-18.451344,-13.884125,-21.290749,-19.707956,-17.58849,-21.214157,-16.086195
-20.53897,-18.246647,-26.823715,-17.1759,-22.741291,-26.665432,-22.467056,-23.576595,-27.294247,-19.506378,-18.892612,-0.3042488,-9.308165,-16.87809,-18.298946,-16.019955,-3.1712284,0.0,-0.223423,-0.2053566,-15.790676,-14.815046,-22.16365,-25.788279,-22.937256,-15.487734,-11.375643,-14.16058,-22.748142,-23.71753,-22.243332,-18.30652,-15.396702,-13.416628,-14.881575,-18.291084,-25.323627,-20.69569,-28.833246,-20.021519,-10.540276,-10.931038,-18.912094,-13.442295,-21.105198,-16.939095,-17.421642,-19.238258,-19.139975,-25.307571,-17.655722,-12.802225,-18.425907,-19.930187,-33.207954,-21.841146,-14.08169,-16.759747,-12.687525,-21.318714,-16.503824,-19.869976,-24.409393,-19.97562
-24.538427,-20.263805,-25.16673,-25.757431,-21.404472,-20.47284,-21.164204,-28.431564,-30.647032,-18.644064,-15.687426,-4.8499546,-15.140293,-18.282341,-23.319477,-8.387894,-4.7409782,-3.7742023,-4.2504997,-5.454956,-16.108618,-24.84084,-19.34964,-31.149542,-19.03632,-14.608875,-10.847267,-11.167667,-26.745098,-25.086512,-23.335415,-16.487158,-18.183777,-21.74266,-19.056187,-9.286373,-18.649977,-20.145065,-23.871847,-20.990448,-16.048912,-16.097872,-22.313013,-15.045273,-31.952488,-22.607994,-20.21332,-21.337269,-20.244017,-23.74931,-19.475943,-21.959604,-14.810982,-19.999252,-21.461523,-25.755493,-18.644608,-20.539694,-18.51831,-22.341011,-21.690817,-19.771439,-19.217018,-21.96196
-30.855986,-28.021149,-22.475212,-21.13471,-21.44357,-17.538002,-22.543732,-24.927574,-25.90217,-19.37991,-21.00475,-20.517939,-24.182838,-22.847353,-25.43202,-16.34337,-9.3020935,-24.199488,-26.536898,-26.823444,-15.046534,-25.884846,-18.849491,-27.031403,-18.09091,-20.267649,-15.00588,-17.143911,-26.304308,-18.517529,-21.989738,-23.500217,-20.915375,-25.354445,-19.994734,-13.205986,-16.544918,-19.078152,-25.768663,-24.89233,-25.247581,-22.859667,-22.562294,-16.292324,-26.780342,-30.586798,-18.161413,-26.641933,-22.948435,-24.860435,-27.366533,-35.436943,-16.81656,-22.722416,-18.409954,-24.990986,-23.573387,-22.838423,-20.622387,-20.168444,-27.68149,-26.10895,-22.020279,-20.655691
-31.041195,-23.81403,-20.968546,-22.197624,-18.90153,-17.089754,-17.334269,-16.815739,-11.941353,-18.661644,-23.865746,-28.819866,-21.244522,-29.151684,-29.895859,-24.28587,-20.689667,-19.837517,-28.694073,-29.444284,-18.272453,-23.416584,-17.733025,-24.155655,-15.970835,-19.520245,-17.787952,-22.623772,-21.001402,-19.24234,-21.74374,-19.725048,-16.292603,-22.379768,-11.00071,-19.899189,-20.162003,-25.346983,-25.85059,-21.245647,-23.928047,-22.845467,-23.865192,-16.989944,-22.611088,-19.901733,-14.122002,-24.755423,-18.329115,-25.856377,-34.258717,-23.25895,-23.61597,-18.346378,-22.738066,-22.79813,-23.821321,-21.166359,-27.990904,-20.78408,-27.690762,-27.621504,-24.626522,-21.190895
-29.334217,-28.998709,-22.797298,-23.115746,-16.528545,-6.521734,-9.756088,-9.238964,-7.7295933,-23.399109,-21.529835,-28.74425,-22.295908,-25.30186,-26.657047,-22.618347,-24.334635,-21.71386,-27.711199,-30.812248,-26.483881,-22.403202,-16.105574,-25.662495,-13.313757,-18.27869,-16.234701,-29.416014,-23.049637,-19.531115,-24.078806,-19.545746,-21.441193,-19.230774,-5.871464,-13.864937,-20.867348,-24.69887,-22.763617,-21.437557,-24.855959,-18.8297,-21.977074,-22.065563,-22.699781,-18.972954,-8.4012375,-14.871887,-20.890493,-20.368122,-25.26649,-23.391603,-22.0545,-21.349571,-22.766546,-22.4873,-21.057299,-19.315578,-21.619598,-22.833607,-21.740076,-22.804293,-22.052082,-18.918808
-25.09685,-24.32161,-18.528488,-18.138832,-19.730568,-4.888672,-8.961784,-8.943804,-11.427782,-25.33968,-21.037174,-29.528675,-21.856121,-26.96228,-22.178795,-22.960907,-20.21258,-23.699635,-24.89289,-28.288742,-20.479916,-21.524769,-20.907415,-26.670681,-14.225998,-24.271133,-17.284565,-22.0709,-10.472473,-14.204515,-18.124496,-23.450554,-18.824797,-15.357199,-9.246468,-13.475653,-19.667795,-25.773691,-23.393703,-24.480824,-23.041656,-16.813572,-22.194801,-19.697512,-14.214201,-18.177876,-5.1326714,-12.944696,-17.335812,-19.887815,-20.776405,-25.548954,-21.56782,-24.062426,-22.984543,-22.352215,-12.719776,-12.006989,-8.153711,-17.667877,-20.841099,-19.722073,-18.005571,-16.98237
-27.53539,-20.371943,-18.82465,-16.451828,-21.784857,-12.360245,-17.894278,-19.724697,-17.148403,-32.603653,-21.053305,-30.913094,-20.185282,-24.739502,-20.053669,-18.837523,-19.467484,-21.586292,-18.451382,-28.30218,-21.233902,-19.292118,-36.134514,-25.230804,-14.393204,-26.579542,-22.694553,-22.572872,-7.966114,-13.909967,-14.5354595,-21.279377,-16.773558,-13.527388,-19.976627,-13.606329,-20.174814,-22.377655,-26.65347,-24.430323,-19.882965,-18.091293,-24.006762,-16.60123,-12.060364,-12.495979,-6.7998314,-4.893917,-19.541271,-21.818176,-20.796307,-19.752178,-20.55996,-25.712494,-24.176006,-16.774876,-10.278198,-7.940193,-2.968773,-8.56332,-21.017538,-17.926891,-14.582142,-26.909344
-30.442116,-25.802494,-18.253164,-20.25064,-22.339876,-21.966625,-17.927254,-15.08316,-20.22846,-34.903202,-22.038641,-25.979614,-21.51012,-22.573202,-23.035595,-15.62129,-22.214699,-19.99356,-21.485073,-29.912006,-21.852325,-19.46275,-34.12292,-24.522007,-20.500662,-26.59025,-27.968187,-20.210709,-14.965603,-16.412636,-18.610706,-22.243687,-18.719318,-11.646061,-15.549482,-15.10824,-24.398563,-24.050428,-17.354702,-18.14032,-25.355843,-18.186295,-20.731289,-20.715721,-16.90843,-13.361223,-7.8090343,-2.55521,-21.78607,-20.581383,-16.321524,-19.118359,-23.93738,-22.891727,-19.84795,-19.844437,-15.774738,-12.55555,-10.404285,-9.583128,-23.41557,-17.052898,-19.813354,-25.627647
-28.534216,-24.425625,-22.876387,-16.22395,-17.231647,-19.360443,-16.628883,-12.907827,-13.217152,-18.716,-18.433048,-19.571644,-22.484793,-25.719698,-20.854145,-17.494053,-33.36185,-23.719595,-25.725739,-23.324352,-18.601164,-20.052277,-25.924591,-26.776815,-22.391708,-20.406908,-20.518124,-18.745699,-19.911884,-19.886364,-23.394836,-18.265656,-14.264591,-14.466576,-14.288519,-24.652641,-22.231846,-28.157997,-15.298822,-15.341351,-25.210072,-16.757439,-11.607315,-10.34643,-20.889114,-17.32469,-16.920193,-9.365646,-25.679783,-19.365587,-21.898155,-19.959917,-29.759947,-17.8791,-15.350462,-21.602512,-15.572647,-17.582592,-24.267195,-17.596056,-27.384457,-26.346218,-27.30962,-20.974386
-27.08815,-22.134613,-21.093594,-20.494425,-18.976797,-21.759155,-21.49036,-12.374832,-9.986347,-12.119972,-17.530148,-19.744658,-18.323027,-25.418785,-24.779148,-25.475016,-28.944263,-29.515905,-22.45767,-24.969646,-16.650711,-22.743828,-21.557114,-20.66557,-21.324493,-19.020533,-21.479774,-18.826576,-20.136353,-16.609905,-22.568485,-20.206545,-13.436068,-20.952744,-20.216099,-17.2109,-24.041723,-24.03851,-19.309448,-23.647478,-15.929064,-17.600761,-15.979542,-11.331324,-18.458529,-20.753075,-21.684391,-22.235497,-21.519876,-23.73962,-26.496284,-22.622917,-23.807812,-14.381439,-8.593309,-21.858196,-19.71442,-14.006481,-28.39894,-17.980322,-25.85405,-25.685543,-24.42905,-26.512894
-27.787899,-22.338804,-21.579515,-21.655155,-23.15543,-21.075836,-21.005516,-9.693043,-13.242973,-15.286377,-12.798944,-20.536806,-22.235664,-16.755613,-22.532362,-24.905231,-22.413414,-21.160017,-21.018633,-26.67091,-18.805248,-25.158459,-19.86561,-19.441872,-23.080551,-20.718311,-27.263592,-19.828733,-23.037579,-19.23253,-17.846512,-21.213024,-16.048237,-22.961943,-25.973492,-8.445911,-23.658747,-20.5508,-22.93071,-22.0742,-15.50013,-20.903244,-15.659351,-17.056114,-21.438232,-18.649172,-18.554035,-20.96669,-20.301678,-19.96714,-18.67815,-19.197155,-19.45617,-13.175123,-5.3764343,-19.070675,-28.31566,-17.021013,-25.582024,-19.101627,-26.13391,-20.899305,-16.940136,-27.356571
-29.924791,-23.520859,-21.19622,-27.753054,-16.227001,-20.675951,-26.986868,-16.104044,-15.620701,-25.653408,-14.853447,-23.745335,-22.280466,-17.410393,-23.06978,-20.275188,-26.611538,-21.850573,-23.943054,-24.617138,-20.741379,-23.208387,-29.38886,-21.842796,-30.955338,-27.338375,-24.494028,-23.655918,-19.982864,-22.67348,-22.390041,-22.143255,-22.433926,-19.457567,-22.726234,-11.396969,-18.840446,-23.286549,-21.73286,-23.088886,-23.223871,-18.906942,-11.784458,-20.366531,-23.33185,-22.796694,-17.400827,-23.370731,-22.426847,-25.939415,-21.39264,-20.158472,-25.056608,-16.484673,-8.000866,-18.218166,-29.043459,-29.04996,-17.517673,-18.057796,-24.542725,-16.446182,-21.675627,-23.494421
-29.809196,-26.036533,-17.782515,-20.386627,-15.7044525,-19.751266,-25.74547,-21.120176,-14.413885,-23.130444,-15.731945,-23.430035,-25.810911,-22.703022,-20.059038,-22.54034,-22.858604,-28.940052,-24.878487,-24.337608,-18.27209,-25.334702,-24.686394,-21.67161,-21.835686,-21.509226,-24.467785,-25.7267,-16.21788,-13.535675,-15.42831,-21.275375,-17.083654,-15.739815,-25.841276,-17.060926,-20.481028,-25.565187,-21.345493,-24.610653,-22.024948,-10.680643,-11.724941,-14.791452,-16.239408,-23.755243,-15.573505,-17.341845,-17.981586,-21.811453,-26.124184,-22.156372,-26.66124,-12.30826,-11.162361,-23.339727,-24.296398,-23.97266,-15.017584,-11.997524,-13.182566,-13.526981,-16.465101,-18.751842
-24.84724,-18.846832,-15.407253,-24.359001,-23.102919,-18.674381,-19.702559,-20.002232,-17.359997,-20.88842,-19.859138,-30.16277,-23.957737,-23.627064,-28.450954,-20.261036,-18.762373,-25.0848,-26.217266,-19.107822,-15.412739,-21.672152,-27.167356,-28.4111,-21.406094,-19.943232,-26.441982,-26.997246,-19.511171,-9.578171,-13.902695,-20.538994,-20.859373,-16.249584,-26.681574,-17.491959,-23.773235,-23.116373,-18.39449,-29.36644,-25.781334,-7.210758,-11.227669,-19.193428,-14.341486,-18.511086,-20.135056,-18.506401,-17.489458,-22.560284,-21.34806,-19.970549,-28.32927,-14.175182,-24.42441,-30.600994,-21.005531,-21.741081,-18.535702,-11.366943,-11.76082,-15.115532,-18.823402,-21.875416
-24.721933,-15.391315,-18.999584,-18.497234,-28.732594,-20.079914,-20.18748,-24.650366,-18.114712,-21.445396,-24.745125,-28.477982,-21.013828,-21.53361,-23.009758,-21.553436,-20.91349,-25.701195,-24.555702,-23.14007,-13.727373,-23.945705,-25.901802,-26.706678,-25.599945,-23.38284,-25.20026,-19.536808,-18.641592,-14.710905,-16.143116,-20.456917,-17.625889,-19.056095,-25.069645,-16.825909,-23.074543,-21.737476,-19.375486,-29.475435,-22.282576,-12.030006,-13.857344,-20.665386,-17.73741,-18.195032,-29.062107,-20.669754,-14.020277,-24.892601,-18.580956,-19.474892,-31.987835,-19.811626,-23.608393,-30.186804,-21.252907,-17.224457,-23.173168,-15.860353,-19.260334,-16.902092,-20.505125,-21.828806
-31.432283,-19.579779,-19.345367,-14.876606,-22.378422,-24.922024,-25.706139,-31.794563,-19.494143,-17.987452,-20.75639,-30.729486,-21.174225,-22.295681,-20.013554,-26.938168,-26.909912,-24.12944,-31.139761,-24.807,-14.429592,-27.424551,-29.95655,-19.534393,-27.721027,-25.388435,-26.214746,-18.069313,-20.472267,-30.654259,-18.64761,-21.603132,-24.709494,-24.822268,-14.373276,-15.227642,-14.5771675,-22.336433,-19.54681,-23.442814,-24.215282,-18.61533,-16.900816,-22.240324,-32.133125,-22.405148,-29.83224,-19.036594,-8.6174755,-15.0107,-13.096752,-28.358538,-22.337772,-21.508833,-21.827795,-30.935064,-22.605598,-17.868826,-28.617903,-16.35319,-19.584133,-21.40554,-20.850636,-19.09287
-26.381275,-13.407688,-24.056099,-14.333061,-21.473469,-22.420898,-27.84328,-30.953571,-12.060062,-23.014107,-17.381529,-24.46855,-23.805656,-23.643007,-20.886145,-23.239544,-27.798351,-20.020344,-28.422863,-25.590927,-11.854343,-20.213299,-11.134382,-4.6220207,-19.239021,-22.158098,-25.099297,-12.191837,-16.022375,-26.701519,-22.522797,-19.64269,-26.964417,-22.386284,-8.166969,-14.7391205,-11.4237175,-13.217091,-20.293533,-24.119059,-31.85114,-19.003115,-23.645367,-22.172104,-23.788559,-23.976479,-28.985008,-20.561596,-4.7201843,-9.234854,-10.052124,-24.17526,-9.541592,-9.460638,-24.655878,-14.530243,-18.098812,-19.379572,-21.043076,-21.120243,-14.156088,-22.81971,-25.04676,-17.445683
-28.633335,-11.230141,-24.799152,-20.230202,-22.77567,-23.015617,-27.052122,-24.051308,-8.885227,-18.388792,-22.917545,-20.007704,-21.158855,-23.601105,-19.591784,-23.715466,-19.520977,-23.157104,-23.337246,-27.02562,-8.6657715,-9.533228,-0.48633575,-1.2251339,-14.311098,-17.894829,-12.665539,-8.000954,-7.6183395,-26.277287,-20.269878,-19.98814,-23.396183,-14.320757,-6.862171,-15.345243,-13.42181,-9.090538,-10.944664,-10.401344,-7.5887146,-9.605972,-12.182362,-13.722012,-23.802998,-20.27818,-28.187473,-21.8303,-6.852499,-4.434803,-8.819212,-16.894056,-1.4727287,-7.468706,-18.113012,-8.320423,-14.199707,-16.12813,-17.95687,-16.570366,-13.204287,-17.773464,-27.36072,-23.497711
