-27.038448,-6.7240524,-9.296258,-16.422794,-12.043196,-18.906462,-12.45529,-17.607151,-12.502469,-8.390623,-12.646111,-13.481374,-15.823669,-9.678495,-12.052397,-14.619064,-8.874897,-14.970746,-17.595772,-15.033205,-17.273867,-11.399859,-9.133276,-16.823658,-14.189809,-11.974127,-16.002674,-15.551746,-19.586365,-13.250677,-13.371671,-17.791704,-17.939404,-19.67209,-21.45153,-17.466204,-22.85103,-15.121851,-10.860781,-18.336966,-13.028637,-18.861961,-18.665737,-14.938758,-17.22263,-8.422484,-20.896955,-13.204065,-14.595053,-13.632776,-18.176167,-18.90838,-17.165838,-10.556153,-12.129154,-12.699822,-10.946648,-11.625975,-11.824088,-15.997163,-16.085497,-15.031732,-11.072279,-13.388308,-12.9654045,-13.8113,-13.795989,-12.114963,-12.829641,-12.13895,-14.045349,-10.509639,-20.237886,-14.853483,-9.341325,-9.748518,-19.709595,-13.468254,-15.958361,-12.310265,-22.237072,-22.055754,-10.977944,-10.422214,-14.371603,-16.4311,-15.37703,-13.288794,-20.350065,-17.196781,-15.750762,-22.556477,-11.183961,-14.778916,-15.157783,-12.080734,-13.82665,-15.994337,-12.9457855,-11.12644,-13.503588,-19.193727,-18.703964,-9.037131,-7.5709524,-16.965693,-16.258974,-12.955995,-18.799221,-11.140861,-17.937866,-21.456505,-17.838758,-12.245651,-16.244438,-17.44409,-14.427047,-11.839554,-13.202201,-19.982473,-10.286658,-13.22316,-16.84898,-6.2580967,-12.721956,-17.886354,-11.658715,-15.901439,-21.933487,-15.248827,-22.598436,-11.075029,-12.290379,-12.192586,-17.065403,-16.390644,-20.554684,-80.0,-80.0
-25.486113,-9.570451,-16.3432,-13.964913,-11.549311,-11.86097,-15.934939,-16.034096,-15.920073,-9.4481125,-13.538342,-13.759381,-15.4065895,-14.060122,-20.33996,-14.877132,-11.183434,-17.00631,-18.469994,-25.874855,-15.508989,-14.2452545,-10.473933,-14.888696,-16.602406,-13.723535,-12.307316,-15.271533,-15.747122,-13.145716,-23.308552,-19.468742,-21.880346,-27.85109,-14.289749,-19.885542,-21.947575,-16.105759,-8.786767,-19.382336,-12.825308,-21.877424,-18.916449,-16.341661,-17.142826,-11.155756,-12.294851,-14.015114,-16.315163,-21.246683,-18.662796,-17.351814,-14.291949,-19.770622,-14.386381,-17.429842,-10.616498,-19.642006,-12.690439,-19.666796,-22.71055,-11.222406,-14.100203,-14.811541,-11.37059,-16.007809,-15.486296,-11.821993,-22.268208,-10.56605,-12.46787,-12.85913,-18.563353,-13.946792,-16.143465,-11.681265,-16.77125,-15.79266,-15.549511,-16.670582,-14.806331,-20.788486,-13.366849,-15.027948,-15.050367,-20.967745,-11.744851,-15.328933,-18.037777,-15.298604,-13.326994,-12.314886,-15.470974,-10.318764,-13.549228,-14.904861,-13.336926,-18.336597,-20.21627,-10.239136,-14.91178,-18.123028,-16.086761,-12.599423,-9.152287,-21.830105,-14.45447,-11.421768,-16.93418,-14.781833,-15.23399,-27.119097,-10.157759,-13.655656,-24.536205,-23.36731,-20.661129,-12.409683,-12.223722,-24.33813,-7.333828,-16.68,-17.489073,-11.364202,-13.84769,-14.095061,-15.721223,-18.226553,-18.045158,-15.234595,-16.464891,-13.756983,-10.19051,-11.298045,-18.443676,-15.941071,-23.340982,-80.0,-80.0
-27.152096,-11.522408,-22.82081,-8.621602,-12.903564,-13.194448,-19.886597,-13.065113,-17.834972,-10.941435,-16.577961,-13.4865265,-18.1993,-13.000381,-12.788673,-21.018215,-11.6868725,-20.438353,-15.195494,-22.519413,-13.946171,-17.995584,-14.884903,-10.503354,-15.865304,-16.970125,-14.176312,-13.616237,-18.139027,-20.595177,-21.777735,-18.92487,-14.010174,-19.188046,-12.349272,-20.43803,-14.257262,-18.947464,-7.251171,-15.445709,-9.605541,-18.970654,-18.353268,-19.05152,-15.435587,-16.984026,-8.449177,-19.447468,-19.486622,-16.449863,-16.552309,-15.847345,-10.353393,-18.134663,-13.810244,-19.833296,-15.785393,-19.834682,-10.9812,-19.62192,-23.746088,-11.323455,-12.909635,-22.963554,-18.41225,-11.024467,-15.172344,-10.538663,-20.329672,-12.860206,-12.26203,-15.085782,-16.201366,-9.882205,-10.83567,-16.932266,-9.490019,-14.637254,-14.465129,-14.202599,-15.488171,-12.468455,-12.717327,-15.830243,-18.757984,-22.81574,-12.964081,-16.08408,-19.174942,-14.662449,-13.608322,-12.60537,-15.1460495,-16.106356,-17.36604,-21.188139,-19.593336,-14.535355,-25.706615,-14.757858,-13.096788,-20.669949,-20.14755,-13.052449,-12.788021,-15.770376,-18.714327,-14.776686,-18.829926,-12.635111,-11.254496,-27.661598,-12.056427,-11.056501,-18.33839,-13.935118,-14.898853,-14.83824,-15.999041,-15.027019,-8.221029,-13.9588175,-16.648664,-20.234348,-13.314698,-17.216124,-13.664314,-21.100046,-13.537411,-13.837515,-17.08944,-15.016508,-13.695095,-11.817903,-20.012362,-14.806156,-23.940681,-80.0,-80.0
-29.588821,-18.501015,-21.935345,-7.399848,-11.415775,-16.019985,-13.986008,-14.900324,-19.470348,-12.04617,-16.400757,-16.48741,-15.6000185,-13.25674,-11.609638,-17.825838,-12.003063,-16.12265,-12.600827,-23.99512,-18.16583,-16.568214,-15.917891,-9.68388,-17.449968,-15.992143,-13.221529,-16.336802,-19.11282,-17.499456,-16.338373,-16.844498,-11.6028,-20.469643,-11.69417,-21.732693,-14.689171,-16.689457,-14.113027,-17.126379,-13.289082,-13.757074,-11.109531,-12.610906,-20.470531,-16.787106,-11.527599,-18.54748,-19.43198,-15.821398,-13.277979,-15.522486,-12.302917,-18.691513,-17.027117,-16.27743,-16.22058,-10.611958,-11.3962345,-19.57214,-17.816551,-13.900526,-8.981756,-17.10872,-20.121407,-11.875457,-13.752249,-11.175698,-15.524216,-15.438921,-16.514229,-16.97716,-12.282492,-11.941549,-9.025048,-18.821136,-9.529042,-17.195705,-19.808205,-19.651836,-16.806566,-13.18294,-14.563618,-26.43024,-23.17529,-20.403246,-10.739653,-16.61686,-18.889603,-10.335733,-11.41519,-16.266243,-12.435995,-15.775381,-14.34474,-19.24716,-18.617388,-8.116887,-14.765194,-20.372864,-13.227191,-20.210989,-20.824413,-14.756571,-14.8470955,-15.009838,-13.578408,-20.13464,-17.315338,-10.777526,-18.29277,-21.939764,-14.262144,-9.7104225,-18.084312,-12.18783,-11.670932,-15.225813,-12.850822,-13.646264,-8.452405,-13.648015,-18.101254,-15.945805,-10.195856,-22.60738,-15.405121,-19.154314,-16.314854,-9.410585,-15.694249,-12.889084,-18.122015,-11.377214,-16.168427,-19.54971,-19.281324,-80.0,-80.0
-23.31433,-18.553278,-23.0743,-14.351862,-18.813255,-16.30355,-13.575508,-12.118872,-13.94925,-12.056564,-21.162449,-15.303108,-17.780111,-18.629158,-17.663498,-12.159719,-14.848008,-15.719048,-17.957832,-29.753101,-21.152607,-12.091125,-15.469336,-16.946526,-14.587833,-14.7841,-14.773951,-14.915314,-11.644447,-14.775603,-13.504297,-19.7195,-10.74199,-17.967962,-13.880284,-13.595796,-19.458433,-16.541367,-13.317373,-15.031257,-16.342197,-14.20464,-12.087334,-13.964964,-23.595388,-13.1049385,-10.184013,-20.36127,-22.704565,-14.791788,-15.9315815,-19.16623,-12.411151,-17.289505,-11.77399,-17.513908,-13.630557,-11.081676,-14.185077,-12.927631,-14.780372,-15.711832,-11.139862,-12.496819,-21.118864,-14.689292,-9.52744,-8.123127,-10.75963,-11.889446,-16.322807,-9.800172,-12.0182,-14.756854,-15.29394,-13.218937,-14.272197,-14.465583,-11.015413,-16.147661,-15.487313,-16.740067,-12.065587,-24.108969,-13.470142,-13.294096,-12.312632,-19.212688,-21.15126,-10.33536,-14.94174,-19.273409,-18.646015,-11.993834,-18.487305,-16.103403,-16.30199,-12.780502,-13.791169,-19.699162,-10.64358,-18.04068,-21.34681,-16.324604,-10.82898,-24.869915,-17.262989,-17.188694,-16.455727,-16.471733,-17.807045,-15.4987135,-17.557144,-11.851519,-11.76827,-10.653765,-16.33606,-12.970451,-12.378023,-17.966702,-10.8185215,-12.213592,-18.695312,-16.740097,-10.774663,-18.86789,-10.356834,-17.43401,-15.102533,-9.258736,-17.13847,-10.408254,-11.053018,-10.568859,-14.368624,-16.047188,-18.304497,-80.0,-80.0
-18.066868,-15.35017,-10.294227,-19.689125,-11.247625,-15.043491,-14.219324,-12.129344,-11.776889,-17.258057,-15.043685,-14.198235,-12.84828,-21.54586,-19.683119,-11.614031,-20.429747,-9.172797,-15.659289,-21.763449,-21.498825,-11.182596,-12.543383,-27.370495,-15.519573,-14.966386,-14.234268,-16.07098,-12.309641,-13.213041,-13.2373,-17.455471,-10.0691595,-15.82806,-15.53417,-12.379432,-19.28136,-20.463118,-13.87507,-13.996108,-15.762551,-18.778725,-17.885542,-14.496389,-19.239101,-15.167825,-10.640482,-19.809315,-16.75721,-11.882736,-11.218477,-19.794685,-14.075596,-14.386149,-9.990206,-13.9269705,-14.178361,-18.237759,-16.835253,-6.362236,-14.386179,-15.665325,-13.596606,-14.471152,-20.005604,-20.333054,-9.792595,-9.710521,-11.221175,-15.428728,-10.3891115,-12.75,-11.767183,-10.180097,-16.362053,-12.942424,-12.882747,-17.529316,-11.408747,-15.874083,-17.15907,-13.362532,-10.654627,-17.400377,-9.61,-9.142042,-13.683462,-26.486769,-17.492481,-10.604963,-16.8054,-22.833221,-15.180756,-17.54911,-16.236427,-14.5769615,-12.031111,-14.945424,-11.085836,-20.651485,-9.587437,-17.23809,-28.001781,-19.686401,-13.560567,-20.037767,-19.490065,-17.148201,-7.0615625,-17.323196,-14.598274,-17.562141,-15.037557,-17.467865,-14.8517475,-9.848083,-14.816329,-16.850029,-14.436142,-16.18618,-11.492327,-10.512474,-23.976624,-13.986065,-19.3508,-21.062708,-10.153458,-14.984953,-13.53708,-11.163921,-17.36161,-14.389569,-10.596037,-10.825181,-18.167004,-14.229212,-16.976027,-80.0,-80.0
-18.288198,-19.843077,-10.975281,-19.258062,-10.853429,-13.937011,-14.252618,-17.963646,-18.240944,-17.18257,-13.972061,-13.256556,-15.321728,-21.762672,-18.613037,-14.410894,-12.823171,-11.308742,-14.902649,-18.040564,-19.897179,-11.191764,-10.2520275,-19.80486,-16.132229,-16.468966,-12.482074,-23.054632,-13.795021,-12.806319,-19.588255,-17.02074,-14.516486,-16.68917,-15.833377,-13.250206,-16.163416,-20.78475,-15.25013,-18.550934,-12.918758,-21.384424,-10.319689,-21.690165,-16.831696,-18.529858,-19.681417,-14.387339,-12.395195,-19.26383,-10.596495,-15.151145,-21.344873,-18.511112,-16.897305,-12.903026,-14.124942,-12.710919,-20.819826,-8.96669,-17.436962,-13.7643,-18.851759,-16.144127,-18.75794,-14.929607,-12.527346,-21.380106,-15.573354,-22.084883,-15.314318,-16.024033,-15.493952,-8.255533,-15.562042,-13.01018,-13.174391,-15.494141,-17.01842,-18.592289,-20.741072,-14.685966,-8.903546,-14.830416,-16.021,-10.041776,-13.132921,-17.472382,-19.771137,-17.913654,-10.528254,-13.427224,-16.996523,-18.883617,-13.64923,-17.359493,-15.044001,-10.346555,-13.581719,-13.383532,-16.807863,-20.426111,-24.319357,-16.833645,-10.567062,-20.818192,-19.937735,-17.681541,-10.429063,-11.02425,-16.211063,-16.335438,-16.226515,-17.325006,-22.217081,-15.893349,-14.3801365,-16.827085,-16.51765,-17.465353,-13.81384,-11.112263,-15.927793,-13.950712,-23.740885,-21.282974,-11.2658615,-15.680267,-11.773577,-12.301114,-12.392805,-15.818314,-13.616926,-12.502826,-19.99755,-18.379225,-21.638777,-80.0,-80.0
-18.042393,-18.948648,-12.4802475,-16.636581,-14.315497,-12.745966,-9.834241,-15.828714,-11.973241,-10.324434,-15.542035,-14.075539,-17.879307,-20.903538,-21.08865,-12.329058,-11.246082,-18.288656,-13.765626,-20.083574,-13.65254,-12.740434,-12.180696,-10.900968,-13.601594,-16.885166,-16.415655,-17.545181,-13.545127,-18.642025,-13.341823,-20.778772,-14.620644,-14.929314,-13.931704,-14.60775,-8.832809,-16.842758,-7.490287,-20.900768,-16.713852,-14.233122,-12.0977,-10.948315,-11.799739,-18.697607,-15.863491,-13.327965,-8.898854,-21.613651,-10.13783,-14.879428,-15.371212,-11.692061,-14.589111,-17.291857,-15.561274,-9.549088,-15.714616,-14.045188,-19.291086,-13.991437,-23.882603,-16.928764,-11.131668,-10.978465,-13.371042,-16.959078,-16.997103,-12.196482,-15.355337,-22.082497,-10.8896,-13.404396,-14.9441595,-10.074648,-13.881298,-11.012608,-15.987133,-13.811221,-26.278965,-14.16923,-10.600847,-14.931235,-15.92768,-12.066139,-13.079117,-11.494162,-21.714363,-18.000744,-13.507218,-9.823479,-18.82605,-13.485691,-14.54684,-12.559849,-16.851185,-10.899756,-17.691025,-11.726971,-17.539349,-14.189366,-13.229112,-22.218275,-12.652676,-16.378284,-15.053343,-13.48228,-17.909855,-12.007887,-15.659177,-16.015453,-14.235964,-10.362568,-16.193583,-17.645405,-13.487751,-20.106773,-9.750475,-18.54342,-14.661585,-12.507403,-11.015673,-17.444607,-11.988539,-20.081745,-9.58387,-13.156341,-15.561388,-15.255873,-11.355421,-16.244692,-16.702091,-13.39664,-15.632112,-12.27449,-20.506992,-80.0,-80.0
-25.61724,-20.148901,-17.440275,-17.27808,-18.059196,-18.392014,-13.670357,-17.714436,-7.9948044,-14.047278,-13.207016,-16.99809,-13.414734,-19.546257,-14.521763,-15.980143,-19.841019,-22.937809,-13.8139105,-14.308006,-13.029097,-21.236439,-11.434801,-14.033815,-17.229012,-15.040805,-18.406836,-11.174249,-10.70952,-29.195223,-15.682434,-19.816113,-13.802845,-10.463001,-12.9260435,-18.777212,-10.859512,-21.951878,-9.95787,-17.966335,-18.218224,-12.406509,-16.14789,-10.515111,-14.658057,-20.67966,-16.787827,-12.546029,-14.819989,-20.382883,-13.333221,-14.620272,-17.99878,-14.02834,-23.044752,-24.137236,-16.71785,-14.759191,-19.32818,-18.042667,-19.628704,-17.491302,-16.324158,-18.180319,-13.239989,-5.987694,-12.989147,-16.42265,-16.153425,-8.537582,-15.65094,-17.185955,-16.700182,-16.007627,-14.221551,-11.49581,-17.71428,-17.320276,-12.911446,-11.978726,-21.170715,-19.180437,-11.090929,-22.930096,-14.422648,-23.391983,-15.564706,-15.26671,-17.17851,-17.956299,-17.432903,-17.355999,-18.862556,-14.657192,-17.49576,-8.858504,-14.897657,-15.316799,-24.670103,-15.759817,-15.689501,-18.984962,-11.535885,-18.787437,-10.38907,-18.317139,-16.35057,-13.1912,-18.765993,-13.108795,-12.688204,-20.53628,-15.4591675,-14.033794,-15.548465,-20.690578,-17.099112,-19.069487,-11.646292,-16.522858,-15.089679,-20.380056,-16.072556,-19.851664,-12.213478,-23.222181,-14.944096,-16.948359,-19.449038,-14.203479,-15.724318,-15.434472,-19.901295,-17.732174,-9.485613,-10.053494,-18.71853,-80.0,-80.0
-26.484177,-18.49641,-10.205448,-13.732918,-11.431912,-15.366716,-10.258032,-10.0895405,-8.752501,-13.713524,-18.975489,-14.265947,-13.478624,-14.049678,-13.21858,-14.971275,-14.033306,-18.82064,-16.404327,-13.275072,-15.674889,-14.835478,-11.044107,-16.619553,-13.492085,-13.627382,-10.827845,-12.349328,-14.166079,-21.249802,-14.813842,-12.567599,-17.52027,-10.01631,-11.625756,-14.821115,-12.53889,-16.751572,-11.389383,-13.570788,-15.26833,-12.2266865,-15.201687,-14.663664,-9.193616,-21.040997,-12.668186,-16.324085,-9.95841,-14.074581,-18.19756,-10.8408,-15.167215,-10.562901,-23.742197,-22.09391,-12.034151,-11.493758,-17.927996,-16.402592,-14.22337,-14.618244,-13.315994,-15.92993,-15.951176,-6.0104084,-14.841366,-13.325206,-16.658289,-12.421754,-16.133327,-18.596039,-17.524187,-16.06124,-10.156796,-14.80859,-15.581546,-17.182673,-15.6272545,-12.957438,-10.5018635,-20.816233,-13.430605,-17.10905,-16.379696,-13.753431,-9.328536,-17.732718,-15.771669,-13.101277,-16.63522,-15.184458,-15.7686615,-15.6310425,-18.963379,-11.672922,-13.109976,-16.000706,-18.070452,-13.085077,-12.658448,-20.679096,-14.407704,-15.913805,-14.986496,-9.517159,-16.463652,-13.13098,-11.06709,-16.885931,-13.850878,-12.8223095,-15.9577675,-19.126963,-20.652967,-19.196507,-23.522863,-15.240465,-14.948853,-17.949911,-20.311592,-17.704327,-17.037775,-17.213099,-15.79483,-18.04192,-19.547886,-12.733421,-15.624764,-20.89664,-20.180618,-9.642193,-15.648706,-15.135943,-12.773183,-12.6652565,-22.129917,-80.0,-80.0
-22.08549,-13.722316,-11.112475,-16.516012,-14.437464,-21.842669,-15.038661,-8.684934,-14.584126,-19.615465,-18.81788,-15.146864,-20.093052,-13.455983,-16.765713,-17.176472,-12.623772,-22.9015,-10.722108,-21.208302,-15.947676,-16.891117,-11.968561,-15.819985,-11.707119,-21.968103,-8.868282,-12.565426,-14.939001,-17.352915,-8.3892,-11.476773,-13.625423,-9.871905,-17.052185,-11.477612,-9.656855,-18.958748,-16.693506,-16.167892,-22.59579,-13.323407,-13.106387,-15.086138,-15.4585,-20.196785,-10.248566,-16.964207,-12.690251,-12.284598,-16.81421,-16.424416,-13.732498,-8.544861,-20.490034,-16.513813,-8.819082,-13.043311,-13.9834385,-14.901269,-16.893581,-11.954879,-13.4802265,-9.733691,-12.472023,-11.667103,-14.143095,-16.189613,-12.830031,-17.575027,-13.201027,-20.546255,-20.158295,-21.781199,-5.7348976,-20.417068,-19.927095,-11.644859,-14.065962,-19.423939,-10.842557,-21.79465,-19.50299,-21.007677,-19.677357,-16.018116,-9.246868,-16.204742,-14.979033,-16.034842,-20.11156,-11.845554,-13.1448,-15.149691,-22.254017,-26.082687,-9.455301,-17.95655,-20.291908,-11.393835,-15.427728,-21.047981,-11.243254,-20.270382,-16.009583,-10.233246,-25.9399,-18.340866,-12.426494,-12.995119,-25.238462,-10.343852,-21.270329,-20.03789,-24.635063,-12.147409,-17.183765,-20.38498,-14.872016,-19.030336,-15.170619,-15.5744505,-20.21033,-17.623611,-16.69017,-19.126902,-17.456093,-13.672077,-11.09463,-16.886858,-22.380453,-12.723527,-16.254377,-17.942783,-11.108093,-17.428116,-24.540401,-80.0,-80.0
-20.092321,-12.71519,-7.832306,-11.061491,-14.047466,-10.442226,-15.9105215,-9.480267,-16.70303,-18.693478,-17.842659,-17.43367,-15.487909,-10.995292,-15.305727,-17.48407,-12.257103,-23.930538,-10.554185,-15.111509,-13.057714,-13.068173,-10.593258,-19.74942,-8.339146,-19.941141,-11.729189,-11.151011,-19.081314,-12.719316,-9.97443,-16.631224,-13.921531,-13.565278,-20.001255,-9.812359,-10.801362,-18.374626,-19.983385,-14.852099,-23.677296,-15.261845,-12.486359,-19.417126,-23.24712,-17.937447,-14.535273,-11.672191,-18.408718,-13.197686,-19.507513,-12.693787,-12.810907,-12.493499,-18.638195,-9.373859,-9.431556,-16.872505,-16.358875,-20.317951,-11.6893215,-15.2197895,-12.444619,-11.772291,-12.785984,-20.48015,-13.151961,-19.438192,-14.394107,-12.420792,-16.810215,-22.17766,-13.184296,-19.3358,-10.328448,-22.180536,-16.384205,-15.020325,-19.637995,-13.807379,-11.475021,-19.774433,-24.4878,-12.532863,-18.323765,-15.086885,-11.722523,-21.590727,-13.474184,-21.391106,-25.975567,-9.877805,-12.187843,-13.374347,-17.32717,-17.54034,-12.841148,-16.740196,-20.484623,-16.05869,-18.599998,-14.404134,-13.989332,-18.812712,-13.339963,-13.052181,-27.904377,-12.003243,-12.048895,-16.115181,-22.07,-8.005171,-18.673328,-15.017013,-18.997784,-12.282068,-16.171638,-22.764086,-13.691379,-18.946373,-11.434832,-14.407406,-17.198704,-14.012744,-20.671259,-17.914211,-16.301487,-14.3679905,-13.320514,-13.141738,-23.280125,-12.962576,-15.164156,-17.467926,-13.695139,-18.281084,-17.964676,-80.0,-80.0
-15.784325,-12.550996,-10.75829,-9.688315,-12.834344,-9.073488,-12.949195,-16.25613,-12.654166,-22.602036,-15.18998,-14.044864,-13.291343,-16.23825,-19.860806,-18.447483,-17.532467,-20.062223,-11.203116,-16.076237,-13.93981,-11.634164,-16.476425,-22.67711,-13.075829,-15.859345,-15.580549,-12.24412,-18.822382,-10.692562,-16.624516,-17.851334,-12.624319,-11.5655365,-21.130806,-13.928149,-8.4669285,-11.786517,-14.180169,-13.990647,-16.022236,-14.415779,-19.700766,-17.278942,-15.43409,-13.937994,-18.371681,-8.116083,-10.42869,-16.778597,-21.021103,-10.358118,-11.186685,-16.838348,-18.414722,-10.796141,-9.911103,-12.510465,-17.47655,-16.815044,-6.919714,-18.907833,-16.92868,-14.413896,-17.5294,-14.93661,-15.500351,-17.46386,-14.124942,-14.628415,-17.063992,-17.601313,-14.215128,-17.581991,-8.390522,-14.489376,-19.885826,-16.537367,-13.859669,-14.06882,-11.0145855,-14.838662,-18.09449,-10.19776,-10.512499,-10.633347,-11.26768,-16.861414,-20.685085,-18.16412,-21.305176,-11.216582,-7.9237585,-15.698554,-24.53163,-10.835382,-15.83655,-13.683297,-11.605774,-19.029133,-15.630421,-12.005632,-19.029634,-16.164824,-18.88412,-13.242345,-16.446138,-13.215756,-11.212183,-20.537786,-15.713058,-8.159988,-17.298912,-16.400118,-18.435732,-14.452602,-17.008308,-16.432377,-17.096027,-14.441462,-14.045908,-20.948051,-12.046314,-12.746384,-24.884483,-16.258692,-13.859782,-15.831503,-15.520374,-16.960945,-18.247883,-15.4624405,-9.724424,-21.787903,-14.282261,-18.367432,-16.78379,-80.0,-80.0
-16.21262,-17.699028,-12.328013,-14.946311,-15.993686,-13.145033,-17.78687,-16.696611,-11.436617,-20.98156,-19.51686,-16.019026,-20.434532,-18.644836,-14.299748,-11.754679,-14.525368,-19.833427,-9.019961,-19.678818,-12.566246,-12.09779,-16.382935,-20.767967,-16.182873,-12.839056,-15.306975,-21.343016,-14.060081,-9.837535,-14.96206,-17.378572,-8.641199,-14.151608,-20.528526,-13.338949,-12.997264,-7.3448086,-14.718266,-12.398371,-20.87069,-11.022425,-12.89758,-15.8724,-15.199936,-11.678303,-17.769361,-13.480626,-10.309877,-14.671812,-22.327059,-11.051363,-16.957043,-14.395223,-17.650455,-21.534502,-13.524887,-11.206531,-15.994091,-16.747156,-12.886613,-17.33008,-14.208542,-11.511585,-23.480316,-10.868106,-14.301624,-13.29552,-17.830719,-10.42099,-12.488327,-15.581657,-11.863069,-21.523914,-7.1427402,-16.53017,-17.263313,-15.800981,-8.280496,-21.513422,-13.164566,-14.73025,-16.719189,-9.829872,-11.76784,-7.744487,-12.923755,-14.237757,-13.374533,-19.878967,-20.131659,-16.885788,-12.0833235,-12.499466,-19.299496,-15.514546,-13.483888,-14.4162655,-9.821828,-11.630973,-9.937807,-15.05991,-15.173891,-20.827137,-19.99632,-11.544888,-13.374006,-12.510985,-16.598433,-11.31289,-14.085662,-12.48378,-14.291759,-13.741985,-15.80051,-20.383017,-13.234859,-11.170839,-12.1342125,-12.360687,-8.383849,-22.32742,-12.697178,-17.045761,-21.657251,-18.772633,-12.427944,-15.71066,-11.830485,-17.772236,-13.941226,-14.959629,-9.615836,-17.85944,-17.073717,-14.4983015,-17.45098,-80.0,-80.0
-20.648851,-16.748737,-18.30525,-16.174551,-16.76487,-11.935595,-14.184856,-14.886248,-12.438963,-15.48655,-14.76501,-8.924078,-22.745258,-20.169365,-15.603987,-11.936081,-13.865216,-16.637188,-11.536327,-13.144402,-14.67082,-16.319078,-22.216711,-18.264442,-9.1935625,-11.745681,-16.820793,-13.837293,-15.411837,-7.779401,-9.9953,-19.521832,-13.523501,-17.310438,-21.804678,-13.886712,-15.56374,-11.22644,-17.958763,-15.906191,-27.228504,-11.867073,-10.979417,-16.191563,-16.932575,-14.438263,-16.243101,-17.02515,-16.738022,-10.647292,-20.269592,-10.840014,-11.888887,-14.050371,-22.051334,-18.655151,-12.2995405,-14.903531,-12.372463,-14.668301,-16.00351,-15.784626,-16.276411,-10.871491,-12.633745,-16.510334,-17.413492,-9.925469,-18.635574,-7.626642,-12.589304,-12.40167,-16.244442,-12.042486,-10.46254,-14.0207615,-13.550716,-12.186698,-13.442851,-21.6031,-19.240543,-14.856461,-12.72202,-11.507208,-15.224121,-15.208927,-13.514789,-15.4471655,-12.982222,-9.392695,-21.92189,-13.928161,-17.79497,-14.609987,-13.370108,-25.676659,-12.724339,-12.330702,-15.132784,-11.431124,-14.612113,-17.413017,-16.863731,-15.571182,-16.399498,-10.371309,-14.30677,-14.920416,-15.275504,-8.777035,-9.949779,-13.895381,-15.539835,-12.615343,-18.377876,-11.899159,-12.896264,-14.756208,-16.879807,-16.149977,-11.116817,-18.479948,-18.387665,-16.611065,-18.356565,-17.86158,-11.220254,-15.667986,-16.446487,-14.907044,-16.008255,-14.260921,-16.115166,-15.239666,-18.175514,-17.452602,-16.37144,-80.0,-80.0
-23.742397,-17.790997,-16.575788,-15.187344,-13.9864645,-14.685036,-13.271563,-16.925014,-12.357497,-8.777579,-22.310045,-11.079707,-20.120636,-21.62962,-20.332794,-15.847189,-16.591314,-18.433943,-13.602446,-13.027976,-16.084562,-13.578931,-18.047468,-13.904535,-10.080985,-10.498523,-14.398713,-13.432651,-18.824047,-12.758397,-6.9533424,-12.276858,-13.9512005,-23.126064,-16.64039,-11.957296,-14.815669,-19.070953,-15.762762,-17.977749,-22.155184,-13.773415,-10.142004,-15.83886,-9.984747,-18.56193,-13.984557,-15.878542,-13.6438675,-15.986275,-16.806879,-8.02545,-9.936383,-15.400862,-20.548706,-21.786709,-16.062473,-17.424847,-13.868126,-15.26073,-15.485057,-18.424776,-14.314308,-12.541218,-14.0524435,-21.166752,-16.37288,-9.289719,-17.957676,-8.017374,-11.339689,-11.8389225,-23.774279,-8.401718,-17.118507,-10.483388,-13.078325,-14.068592,-19.60959,-15.23345,-21.301128,-14.235143,-13.893622,-12.398671,-12.679083,-13.1204195,-14.247639,-11.460851,-20.054379,-10.546539,-20.664032,-11.31941,-9.899309,-13.664984,-16.725689,-25.727715,-14.536031,-16.91021,-11.776024,-11.494626,-11.16066,-20.270752,-17.62694,-10.068104,-16.32366,-15.514442,-22.71128,-13.881298,-17.553524,-19.314947,-13.22964,-16.49112,-18.95533,-14.731295,-16.305428,-11.231044,-11.39459,-15.911982,-14.823189,-22.001837,-13.000494,-24.265547,-15.308279,-16.207825,-12.310204,-18.97203,-14.416213,-20.220978,-18.947504,-20.791897,-15.130648,-11.448731,-14.997416,-18.347921,-19.901129,-22.005445,-17.034006,-80.0,-80.0
