-24.37564,-26.192642,-22.015629,-39.21411,-22.240852,-20.939705,-23.16429,-16.80755,-17.409813,-29.802118,-17.708958,-16.30655,-18.455914,-16.48895,-22.447296,-23.375223,-19.794384,-25.910788,-19.306332,-17.66597,-19.558647,-17.851048,-17.786148,-21.935234,-27.065117,-32.691204,-35.370007,-28.224224,-25.659273,-23.900826,-29.916761,-32.221886,-36.52198,-22.440182,-22.73982,-39.24563,-26.528389,-30.02315,-25.734362,-27.830864,-25.68696,-17.64563,-21.55746,-24.648521,-22.28822,-34.35982,-20.634756,-24.152805,-34.59456,-25.42626,-19.85847,-22.20234,-20.028822,-25.429861,-19.443855,-17.107533,-21.939232,-29.939587,-29.244358,-32.452686,-28.178837,-22.20996,-24.365412,-23.628494,-23.17086,-33.479683,-28.820154,-28.90594,-22.424839,-28.902262,-27.264622,-20.70173,-22.401827,-34.342632,-24.71026,-17.440228,-17.381176,-17.756428,-27.829138,-15.837577,-14.135507,-10.166931,-14.294481,-24.833923,-14.516985,-14.949779,-18.661625,-19.271223,-24.860842,-39.29592,-50.508064,-25.048685,-20.35537,-28.637808,-28.503977,-26.599333,-24.637455,-20.245775,-21.517942,-28.302605,-30.911888,-25.45594,-22.531742,-22.90903,-23.22333,-24.503128,-21.9566,-27.277191,-23.56044,-30.304361,-22.683472,-19.80465,-21.21164,-23.329823,-24.917072,-24.108795,-23.418602
-24.17424,-21.716461,-27.225464,-26.876629,-30.2549,-25.553652,-26.97121,-31.133865,-26.117477,-19.978569,-17.641918,-21.912884,-26.05722,-19.34909,-23.368927,-23.530731,-17.89452,-20.014626,-27.07843,-25.200233,-36.116394,-38.236206,-33.102055,-33.55217,-29.284199,-23.9258,-23.499983,-22.80583,-23.686768,-23.663008,-28.350965,-30.941086,-39.210373,-21.66373,-18.547401,-22.991743,-25.813145,-24.373608,-27.870333,-28.4794,-19.674316,-20.150536,-24.136908,-24.676575,-19.558609,-22.462158,-24.226213,-26.105997,-26.984964,-23.619335,-26.587158,-27.353336,-23.266071,-18.907038,-23.134178,-25.702686,-27.708126,-31.41629,-35.353573,-28.058876,-25.416307,-24.488188,-41.988525,-22.92218,-31.182846,-30.048452,-23.448875,-19.507322,-22.976715,-28.304186,-23.794222,-25.728907,-29.704504,-23.627062,-25.109797,-19.305569,-19.597961,-19.282436,-19.241554,-21.497252,-25.126156,-17.112349,-16.800262,-26.174292,-19.431953,-19.96482,-26.205908,-37.963314,-25.342192,-27.14415,-28.083422,-22.983341,-20.132507,-26.242657,-34.16906,-24.203167,-31.43395,-22.446102,-28.974909,-33.639397,-28.773136,-23.341316,-28.98695,-20.752567,-20.015827,-19.751207,-30.09233,-28.456726,-34.40993,-23.654118,-25.928406,-29.077847,-24.236637,-39.93978,-24.286585,-21.631315,-24.568783
-24.48629,-22.959272,-29.62491,-26.365547,-26.588373,-22.429026,-26.667622,-27.578934,-24.078459,-22.782696,-18.525305,-22.437252,-29.020672,-20.72992,-24.348381,-24.353323,-18.360893,-20.984024,-28.189411,-27.07529,-34.642067,-33.086678,-34.047073,-35.77205,-26.863956,-21.575039,-21.857824,-24.140434,-26.587597,-25.37702,-30.539509,-29.0801,-26.803768,-20.07189,-17.200434,-21.956785,-28.113832,-25.288822,-27.001379,-23.451939,-20.273876,-22.91973,-24.870728,-22.77903,-17.853472,-22.495035,-24.938908,-26.05344,-26.207335,-25.614569,-28.97362,-26.91631,-24.865665,-19.232597,-23.19744,-27.610046,-25.776224,-24.085987,-22.947557,-24.296345,-26.32708,-25.126842,-29.72975,-23.19482,-25.077213,-24.359655,-19.951664,-17.327576,-20.118717,-26.446331,-23.972914,-24.409317,-25.69069,-25.402084,-21.337055,-18.305035,-19.189287,-17.152164,-20.500797,-22.366493,-23.250975,-19.905148,-19.77379,-21.430626,-18.436121,-19.437466,-25.453865,-28.46226,-26.648853,-26.80316,-28.950294,-25.003319,-20.872066,-22.809399,-24.16592,-23.190445,-26.97812,-22.427425,-27.042206,-29.470928,-24.354225,-21.604021,-24.092848,-21.42022,-22.728523,-20.256208,-24.349993,-27.565042,-33.21005,-23.191193,-21.694977,-23.489634,-26.75628,-27.696972,-25.472702,-23.476252,-26.692215
-24.677864,-24.430641,-34.69366,-25.531197,-24.205374,-20.557823,-25.699318,-24.927006,-22.417873,-30.315382,-19.436424,-22.912788,-38.117596,-22.46648,-25.431938,-25.167627,-18.747513,-22.028784,-29.462936,-29.854345,-33.20918,-30.68754,-34.98223,-39.9452,-25.225197,-19.999302,-20.611366,-25.86306,-35.970978,-27.962402,-34.1116,-27.35576,-23.86817,-18.832792,-16.092438,-20.999847,-32.08099,-26.136408,-25.983475,-21.003048,-20.84294,-30.244732,-25.361008,-21.266582,-16.476227,-22.311527,-25.565659,-25.662338,-25.217056,-28.915306,-33.251534,-26.300858,-27.041927,-19.427576,-23.09348,-30.67952,-24.293945,-21.245457,-19.956121,-22.237589,-27.31396,-25.672325,-26.854105,-23.314497,-22.569086,-21.843163,-18.026943,-15.809583,-18.343494,-25.11249,-24.040714,-23.357883,-23.527393,-27.86265,-19.210281,-17.375053,-18.723448,-15.628607,-21.8833,-22.992378,-21.760988,-28.080605,-30.96545,-19.11721,-17.546768,-18.872993,-24.742363,-25.64081,-28.23222,-26.27272,-29.706161,-28.462534,-21.578482,-20.86672,-21.330282,-22.15018,-24.748962,-22.302017,-25.534575,-27.299229,-22.093298,-20.24265,-21.855417,-21.968594,-29.137594,-20.706694,-21.816048,-26.477943,-32.016464,-22.66734,-19.507776,-20.90349,-31.153353,-24.605797,-26.805794,-26.348478,-30.523386
-27.25335,-24.317291,-35.078915,-19.940273,-17.426693,-21.48656,-17.387253,-15.983565,-17.697489,-20.287832,-21.33303,-32.740128,-24.926722,-22.295437,-30.112913,-26.454798,-23.57229,-24.180033,-31.529491,-25.129688,-27.822891,-29.211115,-33.40471,-39.222954,-25.466217,-22.749626,-24.920238,-34.608776,-27.728312,-40.927074,-26.13312,-20.791893,-24.098244,-21.192066,-18.526457,-21.240562,-23.424255,-23.30736,-21.447388,-17.550297,-30.704027,-21.264996,-20.577179,-18.216967,-14.659646,-20.362087,-24.964457,-20.904667,-20.141987,-27.484955,-23.920238,-23.683716,-25.30114,-21.06607,-23.12475,-31.682814,-22.538677,-16.320534,-17.94662,-22.753761,-33.522076,-25.852135,-32.041626,-23.823744,-22.729809,-19.43201,-26.12515,-17.56432,-19.919476,-32.66565,-28.683653,-33.862556,-22.153587,-22.652435,-17.069023,-17.911282,-23.103529,-15.747642,-18.114998,-17.40303,-19.017761,-25.249292,-23.86908,-18.038074,-21.042707,-22.439117,-30.684166,-25.538618,-27.73884,-23.875345,-26.397032,-31.181992,-23.453928,-23.278242,-21.9225,-19.022581,-24.810202,-27.107065,-23.024908,-27.075531,-20.508564,-19.603737,-33.556263,-20.63197,-18.790874,-29.8331,-19.146763,-21.112995,-28.033592,-25.318554,-19.248665,-16.59261,-19.475899,-20.190233,-25.234337,-26.763067,-32.794292
-39.259193,-28.344019,-21.426514,-20.955826,-22.010336,-25.42249,-18.869015,-18.691204,-26.576233,-22.404758,-31.254108,-29.708317,-24.948366,-26.868975,-33.64556,-34.595413,-52.09012,-30.414398,-23.999254,-23.379408,-27.071491,-37.329605,-37.49745,-35.118958,-30.507454,-42.93435,-28.094393,-29.978529,-32.922565,-24.250788,-21.543869,-27.269733,-20.326735,-18.916197,-26.178555,-28.230963,-41.342987,-23.162518,-20.646051,-20.765585,-22.825743,-20.821041,-18.550018,-20.258495,-17.201202,-27.543491,-34.487843,-28.67228,-20.171974,-23.555725,-30.57753,-24.195848,-31.023693,-28.098635,-27.13506,-31.268032,-20.332512,-19.754978,-48.239975,-23.23146,-31.459354,-23.220821,-25.581245,-24.565329,-23.68772,-21.5514,-24.657295,-27.469595,-30.842573,-33.066357,-31.49702,-27.364275,-25.27321,-27.497541,-19.47717,-24.90136,-22.639046,-21.459677,-31.938116,-17.07759,-17.854702,-26.27052,-36.148758,-22.578812,-21.131405,-23.52713,-23.013054,-28.885647,-25.384613,-18.146564,-19.202698,-24.906126,-32.521896,-22.525215,-19.651669,-17.450748,-20.598473,-24.394493,-23.299606,-22.031435,-18.500736,-18.596321,-36.239487,-21.51155,-19.39431,-18.210762,-18.172434,-22.741726,-24.26802,-26.989546,-22.121761,-21.891167,-30.21527,-23.126474,-25.682161,-27.883177,-26.13204
-35.53514,-28.141947,-22.17784,-23.536604,-25.17322,-22.164032,-21.498665,-22.045994,-25.69073,-23.723505,-32.941216,-33.97552,-24.635788,-27.09174,-32.20026,-29.555073,-34.628014,-27.794971,-26.495699,-23.77034,-31.736948,-31.5293,-40.82737,-35.47549,-33.886143,-33.508743,-27.906998,-31.00021,-31.599705,-21.36668,-19.597492,-23.809612,-19.392752,-19.187626,-25.274021,-29.032604,-27.177736,-25.766031,-24.82207,-24.978725,-25.698229,-23.877829,-17.54488,-16.02103,-19.274933,-29.194145,-33.015762,-28.061565,-22.270435,-23.980114,-30.0705,-27.481533,-28.705542,-27.92055,-31.816277,-25.271637,-22.620804,-22.15933,-24.634384,-23.356903,-20.991982,-21.59565,-29.456902,-23.53915,-19.802399,-22.660673,-29.227022,-26.041069,-27.704231,-29.901655,-30.069696,-28.154984,-27.835968,-26.396711,-19.334583,-22.438707,-23.847084,-22.379341,-20.75275,-18.161907,-19.312302,-30.30523,-35.35107,-23.519783,-19.598257,-25.834457,-26.681076,-23.52286,-20.760494,-17.142971,-20.529903,-25.03362,-23.14067,-23.642126,-21.7822,-19.69609,-23.372934,-25.2216,-24.022785,-24.549534,-20.35633,-18.88221,-19.853176,-19.527874,-23.697517,-18.161438,-19.434086,-27.500832,-28.46604,-25.41071,-24.685139,-26.078068,-31.209803,-23.624851,-23.781118,-24.410685,-24.727608
-33.1017,-29.91012,-23.596321,-27.331224,-26.39886,-22.662552,-25.447289,-27.180462,-25.14704,-25.336096,-30.771315,-32.033,-25.160547,-27.30939,-33.061302,-24.47499,-22.707727,-24.470322,-28.399345,-23.738882,-26.737574,-27.57063,-36.512493,-37.296967,-36.879242,-31.577557,-28.315586,-32.733875,-28.609682,-20.127565,-19.516142,-23.21121,-20.350561,-20.633854,-26.370184,-31.228867,-25.454067,-27.585392,-31.677286,-33.806297,-28.594702,-26.188873,-18.487263,-15.55918,-20.791367,-28.888493,-32.643677,-27.828728,-25.5912,-24.062527,-30.702583,-32.884464,-29.060482,-27.419746,-33.01108,-23.330545,-24.243217,-24.90538,-23.829327,-24.733812,-18.366163,-20.613983,-35.14535,-22.14389,-18.891632,-25.112886,-30.754642,-24.598707,-26.189726,-30.735674,-30.844255,-30.335365,-31.721323,-24.848408,-19.683681,-19.903402,-20.999214,-21.621628,-20.747791,-20.324505,-21.6295,-25.87535,-25.573399,-20.773735,-18.399277,-28.07772,-27.345074,-21.88379,-21.199287,-17.698391,-21.333763,-25.420107,-21.245283,-23.967854,-24.880407,-23.128025,-27.097515,-23.117645,-22.053394,-24.99606,-23.350266,-20.095455,-19.262505,-18.389608,-23.234453,-19.43182,-21.619339,-29.56316,-29.213324,-25.58012,-28.729355,-33.10083,-30.60785,-24.276209,-24.152172,-22.476463,-23.192543
-30.87688,-37.79647,-26.849155,-31.4128,-23.792664,-28.597828,-34.273727,-31.883911,-25.271435,-27.810251,-28.357546,-28.093569,-27.243896,-28.029264,-32.665928,-20.671837,-18.190792,-21.880257,-28.316786,-23.611967,-22.003674,-25.233284,-31.99554,-35.13884,-33.579216,-31.016579,-29.762693,-36.194263,-26.20683,-20.135677,-21.38398,-24.668362,-25.466133,-25.07845,-29.35531,-34.572685,-25.459967,-26.45111,-29.550085,-33.20936,-28.219427,-25.637577,-23.664326,-17.6794,-21.260653,-26.896177,-31.557713,-28.27771,-30.198685,-23.26009,-31.47267,-36.23271,-31.907555,-26.693083,-29.16182,-22.58522,-23.178085,-26.790113,-26.422874,-27.436705,-16.933893,-19.991554,-35.18849,-21.086655,-19.528076,-30.943087,-26.568012,-23.722221,-24.917664,-38.13214,-35.038895,-38.307487,-36.680843,-23.26458,-21.11459,-18.24731,-18.456182,-20.013409,-26.713049,-26.238838,-27.085457,-21.47702,-21.383713,-17.936314,-17.611776,-26.446419,-24.234884,-21.45537,-29.325415,-20.870644,-21.229088,-26.292477,-20.849901,-22.691458,-29.377645,-30.509422,-29.522589,-20.379091,-19.637629,-23.385563,-32.398113,-23.200014,-22.584019,-17.790525,-19.42628,-24.221992,-26.688831,-24.75218,-24.864227,-26.65808,-38.554726,-32.577957,-29.161201,-25.56227,-27.235703,-21.167446,-21.54283
-27.355051,-28.153395,-32.588524,-23.800713,-20.828037,-26.322975,-38.154472,-27.297892,-29.124823,-36.15602,-38.60262,-29.202225,-33.732777,-35.85477,-23.723482,-16.66967,-15.553314,-20.355074,-29.286257,-25.067146,-19.423735,-26.80266,-28.552208,-25.459877,-26.769247,-30.105654,-32.379642,-35.485386,-26.111773,-28.065598,-25.105726,-31.993433,-27.323318,-23.736965,-21.831205,-25.374552,-24.934544,-23.089516,-22.823406,-23.51215,-23.77257,-33.180473,-25.303484,-22.37571,-30.094484,-24.624702,-25.689407,-31.337614,-21.358448,-19.533604,-25.63684,-26.234312,-27.662182,-25.201527,-35.556602,-22.649345,-18.885853,-25.199015,-26.1507,-21.061068,-15.649598,-18.663445,-31.145294,-22.823317,-20.640507,-22.035788,-25.346561,-26.914602,-21.605362,-29.171711,-31.54963,-31.782887,-28.360334,-21.521255,-30.354975,-21.090448,-27.08618,-19.391556,-20.49416,-23.354511,-34.41533,-19.523357,-20.246881,-17.70093,-17.598164,-19.308243,-23.78276,-21.360012,-27.852072,-26.891396,-19.824512,-26.959236,-20.877077,-18.512234,-23.629177,-25.087435,-23.735685,-18.405807,-19.001331,-26.753475,-36.961807,-22.13155,-21.407778,-17.21831,-20.77346,-27.66904,-24.893023,-21.633371,-21.15181,-22.073612,-29.321531,-28.430069,-29.070522,-31.378391,-25.923832,-19.802319,-18.866924
-24.326004,-23.097433,-22.35559,-18.891983,-23.4412,-21.944233,-21.484848,-21.418621,-28.653135,-29.577127,-27.003437,-35.135086,-44.457817,-29.59481,-29.852947,-17.444904,-18.369299,-30.60712,-26.217884,-27.793085,-21.29745,-22.951473,-24.16969,-24.71811,-25.010838,-32.518414,-28.658836,-26.479137,-27.454016,-30.220345,-23.23766,-26.725388,-23.267754,-20.475166,-23.773046,-23.932114,-38.188316,-36.233387,-22.874285,-22.445341,-22.216545,-27.511677,-23.361378,-25.302505,-30.412506,-41.115448,-25.607225,-27.793856,-18.710423,-17.39618,-23.797777,-21.163158,-17.695343,-19.195602,-27.486607,-18.81641,-26.264877,-21.774574,-22.104118,-29.369324,-16.24419,-19.076736,-28.703154,-29.834553,-27.501945,-22.535398,-22.989319,-20.525578,-18.564327,-21.018936,-24.783958,-41.75135,-24.273773,-21.35956,-20.914711,-21.76308,-30.635918,-22.568768,-15.005014,-16.22277,-17.995932,-19.179573,-26.083397,-20.90684,-25.765251,-17.93453,-25.022,-20.488327,-23.38334,-24.358858,-24.802738,-22.667973,-19.451056,-28.828465,-18.820206,-19.285368,-35.743374,-21.557766,-22.775923,-37.261932,-25.926102,-19.474094,-16.928436,-19.937551,-23.7084,-20.65382,-21.628733,-21.838242,-32.473553,-19.448887,-22.45644,-28.281872,-29.725567,-27.122362,-26.279634,-20.559107,-18.68536
-23.268595,-25.89775,-22.49906,-19.376553,-27.696777,-23.632683,-19.995054,-22.463348,-24.925453,-23.247412,-20.220972,-22.079935,-24.22263,-21.890942,-23.522356,-18.465641,-18.029068,-24.324612,-27.398964,-26.810762,-24.68137,-30.060717,-24.689014,-32.17663,-28.343004,-24.080942,-30.642504,-26.591955,-24.555798,-32.64327,-21.6614,-21.287994,-23.597828,-22.148775,-27.822392,-21.5327,-22.592312,-24.698914,-26.767578,-32.05219,-21.76952,-23.211967,-29.500685,-26.561666,-29.510338,-24.111788,-23.210014,-37.573563,-18.941912,-18.007149,-28.472979,-27.14879,-18.832985,-15.998878,-15.84403,-16.582504,-21.83786,-24.604809,-26.705477,-21.30193,-19.528553,-20.0075,-27.735065,-21.281204,-20.435139,-29.608578,-28.861223,-23.450344,-24.522596,-22.465166,-31.323008,-25.176971,-23.139088,-26.91475,-30.103758,-18.866621,-21.193737,-20.664713,-17.988398,-17.645004,-22.755596,-19.665997,-29.185032,-17.659065,-17.128422,-20.288025,-22.114624,-25.000843,-25.746922,-31.504591,-29.387264,-25.06247,-21.29332,-26.38718,-19.1395,-16.962547,-23.92244,-29.280098,-28.38884,-27.098421,-25.566593,-17.951202,-25.526659,-25.11995,-26.845068,-20.220924,-27.3543,-21.037664,-19.607607,-21.240889,-27.140385,-32.255325,-28.813993,-30.323265,-26.563086,-22.15736,-22.29231
-22.577526,-20.732853,-20.513477,-21.170155,-29.577103,-22.197262,-21.794735,-26.858158,-22.845007,-20.650623,-22.245615,-20.053871,-18.603973,-19.312359,-25.470354,-20.881025,-20.296753,-26.95721,-32.788643,-25.319649,-26.278347,-29.458635,-26.308306,-37.912994,-27.857327,-25.108536,-25.166838,-21.323208,-23.875975,-28.896381,-19.058907,-22.145872,-27.028582,-26.84396,-22.429533,-23.253708,-20.967297,-20.963638,-28.774792,-26.253633,-20.224651,-20.729715,-24.98254,-23.46074,-21.371277,-20.061697,-23.267258,-27.703928,-20.17669,-19.156895,-24.287962,-26.5829,-21.325653,-19.771877,-17.097809,-18.096336,-22.968096,-26.532284,-31.441154,-23.893915,-24.519459,-23.028421,-19.639126,-17.109781,-18.140507,-21.824545,-25.22093,-24.245152,-28.231184,-24.653334,-24.77991,-21.996864,-23.552177,-30.708172,-25.627748,-18.470335,-17.594732,-25.725756,-23.62701,-21.46268,-24.866158,-19.650295,-18.023975,-14.344638,-17.790977,-24.871605,-25.251411,-30.62546,-31.699184,-31.64969,-25.878592,-23.402859,-22.712526,-28.785675,-19.384304,-17.944162,-22.667822,-27.870073,-25.82549,-25.543188,-18.877373,-15.232473,-21.055109,-27.031633,-24.317902,-19.198334,-24.1239,-22.067432,-19.277788,-27.118122,-25.37645,-21.199112,-20.571335,-23.209673,-25.622284,-21.373985,-26.037958
-22.426792,-18.28439,-22.416412,-25.898615,-24.309074,-20.089237,-22.09785,-30.905716,-25.017399,-22.150255,-26.547699,-21.08036,-20.301388,-20.477005,-24.260231,-23.834763,-25.14463,-31.869534,-37.08717,-25.648966,-28.16555,-30.52871,-29.2761,-30.910189,-26.537384,-28.357409,-24.995739,-18.611725,-19.430426,-22.31715,-20.162807,-19.58144,-22.474382,-25.592203,-23.904114,-25.711683,-22.189157,-21.558777,-25.359985,-25.309816,-21.925266,-21.535933,-25.176634,-25.03726,-19.739103,-21.661558,-26.357101,-30.259495,-22.792126,-23.117546,-26.08997,-26.151905,-21.5224,-21.552097,-21.363037,-22.1255,-25.002907,-23.979761,-26.408531,-24.235239,-25.309956,-27.511837,-20.700195,-17.530962,-21.140438,-21.628162,-23.970684,-23.682873,-30.119118,-26.085232,-22.219019,-23.254803,-25.42075,-27.39764,-26.932375,-21.393194,-16.511045,-21.059744,-25.050358,-24.303581,-28.885538,-20.94432,-16.335064,-14.030516,-19.628864,-25.885284,-23.85193,-30.3554,-38.938446,-29.919035,-23.865032,-23.81843,-23.31816,-22.434578,-22.8292,-21.943037,-22.585331,-20.888123,-20.086771,-24.956652,-16.020422,-13.430283,-19.119764,-26.770596,-21.653429,-19.508835,-25.32634,-26.06781,-19.94057,-19.398182,-17.809177,-17.038784,-18.803421,-24.175465,-28.781433,-21.165417,-21.91169
-22.228008,-17.553692,-25.640865,-31.46905,-22.052374,-21.442118,-22.691116,-33.081482,-27.787542,-26.936798,-33.676353,-22.901337,-22.448572,-22.25336,-25.440495,-25.713123,-28.48154,-29.196175,-34.131588,-24.71415,-25.170366,-33.786686,-33.462852,-29.581705,-26.469803,-33.174606,-26.41025,-19.365849,-18.860283,-21.272038,-23.74136,-19.404608,-19.286175,-20.64293,-24.860706,-22.761114,-23.995535,-24.062834,-24.91309,-26.09721,-25.671028,-25.322357,-26.460693,-26.073584,-20.75492,-26.706966,-34.088135,-37.506615,-26.163603,-27.826832,-30.48152,-28.375162,-19.289886,-18.960194,-26.98748,-29.466219,-23.40343,-20.538013,-23.683926,-22.66328,-25.655754,-30.085968,-23.429636,-20.477167,-28.019194,-23.95958,-25.668245,-23.795017,-32.409126,-23.825752,-23.578686,-27.269285,-26.591494,-22.902046,-24.830456,-21.250704,-16.853167,-19.791973,-23.005236,-23.386131,-25.99097,-24.87382,-18.184637,-16.334833,-21.478241,-24.899206,-22.709677,-24.543299,-28.469414,-29.754951,-25.214798,-20.72005,-20.147015,-21.617203,-29.692818,-29.71729,-22.773401,-21.115494,-18.296047,-18.9035,-17.292927,-13.408194,-20.174849,-26.977768,-21.368694,-22.515045,-23.419258,-27.673157,-20.394669,-17.054012,-16.628813,-17.889854,-20.686207,-28.008308,-31.544909,-19.570194,-18.89788
-21.488325,-17.308619,-24.967196,-28.917103,-21.331484,-24.343378,-22.80644,-26.813158,-26.51777,-31.624985,-34.026257,-22.519115,-20.681892,-22.937586,-28.152723,-24.00713,-24.90077,-24.159325,-24.107677,-22.131016,-22.588,-27.778511,-29.464628,-28.264818,-28.347294,-36.5965,-28.81179,-24.33917,-22.069004,-24.049929,-22.833143,-22.572458,-19.662977,-17.689224,-20.936504,-22.321262,-23.70368,-24.608597,-22.181973,-21.771612,-22.55018,-24.317532,-25.649405,-26.468927,-24.597492,-28.141632,-30.547588,-31.34336,-26.232405,-22.345997,-23.611225,-24.286844,-18.114101,-18.86874,-25.695974,-27.678423,-23.607689,-19.364408,-22.375477,-21.022312,-23.93877,-28.906528,-25.220842,-25.434607,-28.776701,-26.214148,-28.152706,-23.012568,-24.813475,-20.684021,-24.539349,-30.043924,-26.657856,-19.227127,-18.752449,-17.571522,-18.734303,-23.024824,-25.004438,-23.980204,-22.627506,-24.960098,-24.528873,-22.219126,-22.904552,-26.594784,-25.237919,-22.545826,-25.165258,-30.542154,-23.685684,-18.150372,-19.774174,-24.86207,-30.883661,-28.892,-23.800991,-23.213581,-17.631117,-16.372816,-19.349949,-14.233464,-21.389727,-23.951315,-21.158745,-23.51927,-21.569094,-26.311165,-22.04196,-18.805943,-19.686281,-24.26532,-26.943743,-28.147089,-24.032103,-19.855963,-18.294338
-20.88185,-17.200703,-24.615835,-28.81031,-21.120605,-22.83242,-21.053846,-22.30333,-25.842112,-29.354012,-24.503199,-21.206366,-21.82261,-25.102808,-25.824688,-20.713291,-23.937037,-22.096416,-20.731619,-22.274822,-23.713125,-23.932756,-26.580929,-26.374424,-30.070654,-37.83307,-34.37915,-30.159784,-28.369528,-30.57983,-19.665688,-22.77968,-24.878408,-16.747332,-18.023113,-25.162577,-24.176184,-24.645723,-19.802647,-19.21092,-20.613739,-21.05213,-23.457146,-29.836342,-29.76087,-24.827168,-23.635347,-25.57578,-25.140057,-20.029476,-20.661175,-20.372944,-19.582563,-22.879902,-27.026577,-24.35097,-25.603176,-20.039719,-21.80824,-18.173061,-21.373901,-28.37138,-30.782084,-30.961765,-28.939941,-24.99012,-26.938274,-22.003265,-20.632374,-20.079912,-22.487198,-26.240635,-26.140648,-18.293999,-16.661999,-17.844751,-19.48205,-29.016468,-36.18197,-27.3457,-23.864767,-21.297745,-25.25273,-28.281927,-22.386745,-23.823912,-23.837904,-23.379883,-25.821121,-25.277887,-19.09255,-18.72424,-25.34549,-28.86066,-27.214235,-27.869875,-26.99089,-20.718317,-17.42832,-18.041368,-17.211601,-15.214503,-19.293499,-22.815512,-20.371788,-21.391613,-22.80785,-27.518501,-27.38252,-26.334318,-29.153622,-26.583998,-30.116182,-23.008038,-19.1492,-22.080448,-19.107918
-21.676516,-18.676846,-25.470034,-27.060122,-22.289017,-25.241404,-21.16969,-22.438215,-26.151081,-24.620369,-20.793116,-21.792912,-29.52731,-25.402374,-27.787983,-18.287796,-19.373547,-22.69977,-21.426128,-26.034353,-27.045855,-22.161158,-23.759245,-23.677563,-26.213488,-36.23649,-36.624355,-24.255613,-23.395569,-24.638542,-19.950424,-20.395943,-24.708662,-17.499561,-17.455124,-22.020813,-27.91466,-32.557793,-21.808935,-21.78292,-24.668098,-21.530504,-21.53108,-27.340506,-25.288414,-24.395977,-21.124687,-23.739088,-27.494516,-21.555721,-22.535305,-20.32368,-23.58897,-25.240929,-26.449728,-24.873987,-20.536491,-19.863241,-20.955776,-15.605923,-20.923098,-23.820461,-24.92784,-32.20094,-24.825428,-21.656466,-25.322863,-24.349585,-21.43127,-23.474682,-24.218996,-23.035172,-25.651796,-22.198965,-18.539707,-18.643559,-15.640099,-23.233093,-32.670994,-28.666067,-28.228315,-21.045204,-23.406565,-21.768559,-18.054455,-19.050755,-18.979809,-23.109703,-29.009514,-22.507448,-17.687813,-22.311672,-26.461401,-23.603584,-22.60703,-26.814875,-31.488035,-20.503761,-19.208485,-28.270628,-19.040058,-19.285343,-19.096413,-26.801233,-21.833652,-26.557535,-24.613178,-24.869242,-25.858839,-29.641756,-24.576984,-21.672749,-25.571295,-19.72634,-17.381691,-18.353128,-19.776115
-24.6218,-23.322857,-25.10451,-26.01946,-26.806147,-27.887684,-23.852102,-29.276474,-27.924335,-21.132435,-22.44408,-28.067753,-25.750994,-22.009045,-23.755882,-16.753105,-15.444883,-20.675116,-21.004915,-22.313457,-21.898102,-20.697102,-20.806698,-20.13839,-23.501514,-38.75585,-31.909473,-21.277948,-18.96465,-20.63838,-23.959501,-25.720121,-20.9429,-18.953854,-21.160196,-23.16734,-27.972092,-38.596237,-25.473137,-29.294605,-24.608252,-20.629517,-20.900587,-24.996204,-22.514498,-25.851294,-22.047522,-30.147167,-33.588737,-25.156675,-24.888512,-21.778763,-21.397385,-22.70417,-21.0961,-26.123413,-19.70303,-19.746464,-19.10723,-15.427479,-18.441216,-19.756845,-19.268969,-24.804903,-25.77037,-19.545923,-21.445312,-25.975647,-28.500221,-24.463463,-25.26138,-22.990984,-26.66693,-23.822533,-19.248095,-13.775803,-13.157589,-20.857403,-30.314358,-36.222664,-22.586071,-19.065742,-22.501854,-16.283855,-15.942142,-18.879519,-19.61155,-21.444527,-24.100405,-24.0912,-19.895397,-23.019691,-21.72388,-20.379639,-22.29584,-26.423811,-31.460518,-22.840515,-22.505442,-28.086994,-25.172495,-27.050137,-23.501577,-23.521528,-23.944883,-29.185667,-25.542217,-24.971184,-23.10675,-27.397972,-22.683826,-19.690502,-20.794334,-20.319342,-19.930344,-17.34763,-21.147028
