-16.821472,-7.336916,-2.089756,-6.632803,-27.447016
-15.780461,-7.437708,-1.1668186,-3.33037,-33.294487
-17.971752,-6.2178764,-1.3732872,-2.3815746,-24.552866
-23.625408,-7.6061077,-1.8430595,-2.339941,-24.758587
-16.11102,-15.059794,-4.953146,-4.435564,-23.499807
-14.814882,-17.677885,-7.430542,-12.716953,-19.814651
-15.2581215,-18.436523,-12.005968,-15.650785,-18.074642
-17.537933,-16.309736,-7.1432247,-11.950554,-18.906948
-21.682037,-13.976615,-2.099512,-8.68928,-18.253681
-19.047646,-15.669306,0.0,-10.306343,-16.138035
-26.742077,-14.910658,-3.76062,-9.776232,-16.72406
-21.1235,-11.311222,-7.7770615,-7.511688,-12.183594
-17.951172,-15.272143,-12.217281,-7.0059566,-16.628674
-18.989214,-9.444714,-9.587488,-7.2934093,-18.78335
-25.50115,-13.045396,-12.875726,-14.791542,-16.660471
-31.775894,-16.343552,-22.10376,-15.906856,-17.262684
-20.258505,-14.041,-21.079597,-14.874016,-18.14066
-17.291336,-12.028828,-17.578325,-14.14006,-19.720966
-18.084515,-4.484583,-13.740616,-6.6125126,-19.932278
-24.121933,-1.9681034,-15.508496,-10.011578,-23.302742
-20.268234,-0.89868546,-11.394613,-7.226042,-24.688248
-13.278817,-2.6869602,-10.530676,-16.973122,-23.600742
-9.683039,-2.8586445,-11.079613,-14.725956,-22.251116
-10.653849,-6.2213707,-13.353178,-10.504747,-16.9674
-15.307796,-9.682674,-13.660859,-10.045677,-17.111385
-16.21413,-12.751297,-14.640295,-10.79426,-26.56776
-12.0172615,-18.289223,-13.896156,-17.701042,-25.437054
-9.456869,-18.148275,-18.681496,-22.106728,-22.807867
-8.582466,-15.459873,-17.146599,-18.53107,-27.546644
-6.3063107,-19.553438,-19.113398,-13.896691,-19.09893
-6.497856,-16.4916,-26.91387,-11.151468,-19.227219
-6.793974,-9.768427,-21.875368,-5.3446865,-24.468822
-6.715315,-8.672462,-15.730902,-13.387125,-21.512035
-6.8806515,-12.536703,-13.322489,-16.41391,-19.738148
-11.630041,-13.353166,-13.622171,-14.148663,-18.115072
-19.357952,-9.615179,-9.171665,-7.792898,-20.569796
-20.678165,-10.536825,-12.204908,-8.059668,-21.336405
-18.246788,-14.638598,-12.6051445,-16.297768,-20.6268
-14.023723,-11.512236,-16.973751,-17.568054,-18.375267
-11.115442,-10.606607,-22.815752,-13.885987,-19.158012
-9.427599,-5.130661,-22.707241,-14.133045,-28.29512
-8.778334,-2.6504974,-17.786081,-22.457294,-21.532265
-14.767685,-2.7802353,-20.293678,-21.104286,-16.845503
-19.406582,-6.728874,-22.99719,-13.629282,-15.4779
-21.050406,-10.542227,-23.807232,-12.582609,-14.685434
-15.269779,-11.981192,-18.832008,-10.051176,-14.102911
-14.937145,-16.005762,-22.048676,-17.083736,-19.892029
-11.757437,-9.912348,-24.621449,-20.199768,-21.753265
-12.371454,-7.299383,-24.74864,-12.073568,-21.414913
-18.258545,-14.56579,-19.308302,-13.310741,-29.042343
-15.141961,-20.467392,-20.089756,-13.356966,-24.139736
-12.116873,-17.401281,-20.746239,-14.23452,-19.212784
-12.861654,-21.810497,-24.085585,-16.164434,-20.263666
-16.400602,-18.26979,-21.789726,-7.237093,-20.135458
-18.32229,-19.978456,-18.681316,-8.29837,-19.561483
-19.845934,-22.167778,-23.642082,-8.8713875,-20.353123
-23.56288,-21.569473,-19.363335,-4.0509415,-21.657406
-24.36181,-19.464981,-14.842071,-2.4863586,-21.842232
-27.318737,-19.648891,-18.74581,-2.8913136,-24.55573
-21.077545,-17.639044,-21.702847,-3.3638763,-21.0125
-19.582531,-15.235192,-21.573174,-8.072569,-22.863987
-16.081284,-13.577849,-20.06002,-9.566624,-23.634193
-16.97182,-18.763266,-22.495314,-7.241707,-21.658928
-22.80143,-18.08113,-20.398586,-10.810959,-19.806908
-23.190266,-15.141181,-20.538757,-12.492142,-22.588888
-23.459602,-12.213217,-24.54085,-4.579857,-25.831625
-28.017448,-19.693796,-24.889755,-3.534916,-20.855072
-28.793236,-26.093742,-23.544216,-2.4939518,-18.008402
-20.838669,-19.717302,-27.750431,-4.6279545,-19.420473
-21.748138,-24.501305,-19.899689,-9.257639,-20.545576
-23.400242,-23.75479,-18.22538,-7.746935,-18.63277
-24.033321,-21.874807,-20.071934,-10.238277,-20.314653
-25.444479,-23.339832,-21.645754,-16.026978,-19.212673
-22.413939,-23.997292,-27.856304,-15.612764,-20.91272
-20.592932,-20.025457,-26.821651,-13.5421295,-19.930782
-23.616016,-23.465221,-20.696495,-19.21426,-23.610716
-23.687431,-25.847733,-21.924345,-14.682217,-18.62233
-24.782442,-23.250023,-22.251873,-9.283602,-21.11779
-25.519733,-22.338264,-19.193703,-7.7166233,-19.650951
-23.754404,-23.245821,-20.210186,-13.976872,-19.900509
-23.515995,-20.393837,-18.490314,-16.821016,-18.606695
-21.14341,-19.154377,-25.035446,-13.877201,-12.271402
-25.738758,-18.270449,-19.449171,-13.669859,-15.512102
-25.606066,-21.840958,-20.15465,-14.809784,-12.56852
-19.508821,-21.180933,-22.513634,-14.396,-11.176575
-15.833441,-24.343578,-24.739344,-13.359646,-15.12352
-21.560791,-26.031996,-21.535782,-15.413421,-14.412825
-23.570107,-27.778826,-23.18639,-14.7198105,-11.699844
-21.859787,-26.98778,-20.46101,-15.007481,-8.829138
-21.378378,-24.001383,-16.783321,-13.711032,-5.989256
-22.530342,-25.180721,-18.004192,-14.482964,-10.519535
-22.448317,-22.964151,-18.71997,-18.118847,-13.280429
-17.441872,-25.649837,-16.485823,-14.110791,-10.634548
-16.189075,-22.92629,-17.946962,-16.301933,-8.6047325
-13.436207,-19.774412,-25.768202,-14.34845,-16.778633
-11.410984,-15.426166,-18.707275,-19.104845,-17.104809
-15.837848,-17.185272,-21.813215,-15.716166,-17.466827
-20.36769,-19.523975,-26.358873,-14.920533,-19.705175
-16.583244,-21.000904,-24.452618,-20.446815,-24.17768
-21.126621,-23.655361,-21.238316,-19.72557,-22.277885
-17.57077,-18.041643,-20.391344,-27.833183,-22.838123
-19.850311,-17.721615,-22.918587,-21.304068,-21.62686
-20.3651,-16.286552,-23.117157,-19.245422,-21.113636
-16.751976,-19.783699,-22.60764,-18.967644,-26.04365
-19.584204,-22.001045,-19.809536,-19.39696,-29.230799
-22.578281,-17.028341,-17.670755,-17.24984,-27.522354
-22.970753,-17.146294,-21.193527,-19.558434,-25.3643
-22.556593,-16.113478,-22.722977,-18.856787,-24.430782
-15.095467,-15.620008,-25.494349,-14.347296,-20.703405
-16.729513,-19.534395,-23.907001,-17.98701,-25.54867
-18.912914,-16.520023,-22.923637,-16.638668,-28.730288
-17.672852,-14.263151,-24.319956,-16.174664,-29.088282
-21.577942,-14.457672,-26.152254,-19.319191,-29.398844
-21.608683,-24.529545,-21.956295,-17.525518,-29.007744
-20.802332,-22.411858,-22.74995,-17.46763,-24.39399
-20.583946,-20.714577,-22.242496,-17.73772,-22.915733
-17.496632,-19.26205,-21.601337,-20.799778,-22.580303
-23.63513,-16.192806,-25.657024,-21.169342,-24.543007
-23.251719,-21.107864,-26.333,-20.24037,-26.024742
-20.656174,-18.491177,-22.965805,-21.304585,-24.849539
-21.718649,-16.251183,-20.024008,-20.200495,-23.418606
-26.929016,-19.801003,-19.316814,-17.747597,-23.379688
-23.591429,-20.474031,-19.59217,-18.425682,-28.013992
-24.107056,-19.265076,-20.115437,-17.143211,-32.22563
-23.134,-16.634548,-21.449577,-19.031792,-29.214495
-25.863495,-15.67485,-22.1491,-19.577814,-26.086079
-21.259754,-14.729188,-22.565128,-20.600605,-22.062332
-24.29369,-15.783083,-23.20617,-23.144354,-22.874853
-17.874594,-17.419516,-21.099964,-25.889288,-27.283533
-18.074268,-15.239499,-22.436275,-19.917067,-29.289976
-18.448612,-13.110708,-20.155361,-19.895885,-26.606398
-18.011572,-15.031048,-17.784523,-18.088627,-22.587807
-20.534487,-14.734356,-23.202682,-16.7552,-20.990322
-20.45872,-17.257061,-25.78899,-17.683195,-23.546745
-19.888617,-13.451226,-20.048561,-18.552898,-29.755224
-24.497437,-16.032494,-16.4646,-21.822237,-30.409893
-21.633095,-16.93235,-19.395214,-23.107414,-27.982824
-18.152046,-20.01137,-22.12772,-23.026964,-28.13867
-19.357296,-19.733322,-24.844856,-20.664185,-27.104864
-23.33813,-19.641655,-23.063972,-22.957302,-23.539022
-25.920134,-17.099117,-20.35004,-24.056133,-25.791958
-18.93216,-20.992626,-18.83506,-19.791302,-27.011248
-18.19767,-20.01083,-16.430996,-20.728468,-27.26227
-24.340942,-18.957996,-17.002348,-25.352665,-25.930092
-25.710016,-21.442226,-12.847878,-17.150223,-24.886988
-21.873549,-19.012367,-6.3760815,-18.604221,-26.453918
-22.679863,-13.743171,-7.3519306,-22.015194,-22.607311
-18.180958,-10.9356365,-12.146475,-18.29959,-23.730768
-18.003769,-11.513815,-7.1594257,-19.669992,-24.830633
-18.812628,-14.683592,-12.165688,-18.765444,-26.529015
-18.351734,-16.188982,-14.697664,-22.13054,-26.956482
-16.26438,-17.44769,-17.03307,-18.615099,-24.730701
-11.761637,-23.202076,-11.6293335,-20.307856,-27.611423
-10.682852,-20.185995,-11.848818,-20.001144,-25.206865
-16.117357,-21.723917,-11.7472725,-22.25109,-28.545155
-19.851883,-21.38131,-9.698303,-22.41713,-26.120914
-16.465805,-16.72183,-9.522184,-22.850998,-23.939941
-18.1901,-17.394968,-9.56568,-25.096687,-27.275902
-18.730877,-18.540512,-9.7439575,-21.72815,-26.71614
-20.124926,-20.226347,-10.60939,-21.759071,-32.858734
-21.065075,-23.39275,-12.909464,-21.425446,-30.108788
-21.588825,-19.10572,-14.09774,-18.560196,-24.863337
-23.405989,-17.545017,-17.065878,-19.365242,-26.64901
-25.384869,-16.431702,-18.724209,-22.125084,-25.185272
-23.306953,-20.012272,-13.7644615,-20.548738,-26.353245
-24.007057,-16.624405,-10.555275,-27.312784,-23.910288
-27.531414,-19.226597,-9.168085,-24.409634,-23.597061
-23.10888,-18.517546,-15.070571,-23.526402,-25.250118
-24.458197,-20.957369,-16.35375,-23.241436,-28.13998
-22.611277,-21.105831,-18.033724,-24.231655,-27.779308
-25.181475,-20.927238,-20.826107,-21.608227,-26.120724
-23.75488,-20.441946,-20.924051,-23.028103,-30.06556
-23.367598,-20.823792,-20.051556,-23.48347,-31.923288
-26.231928,-25.133526,-23.175144,-23.70918,-31.842537
-27.003649,-24.053661,-22.023636,-23.60588,-26.162907
-26.87258,-21.54184,-21.356638,-24.483871,-27.608002
-24.389927,-19.212605,-23.71273,-25.43769,-26.78769
-23.45856,-18.028713,-21.979763,-24.94229,-27.894255
-24.373985,-20.8022,-21.93648,-23.388966,-27.07935
-22.657146,-20.031712,-19.852903,-24.996487,-27.673183
-22.566273,-21.778782,-21.03063,-25.718882,-24.95787
-21.907557,-21.347216,-20.15489,-21.748083,-27.445297
-20.853987,-22.781645,-22.678583,-22.678913,-27.641985
-24.270435,-21.101196,-26.351923,-24.451984,-29.488728
-25.719387,-21.5457,-25.145645,-26.056,-29.639683
-24.92884,-24.573956,-22.94134,-25.361252,-30.047071
-20.58597,-20.907133,-23.553122,-24.849545,-25.40608
-21.360518,-23.938623,-21.802795,-26.042873,-26.365105
-27.709259,-24.090712,-25.066072,-25.325563,-26.036285
-25.57818,-17.502983,-25.747438,-26.910982,-29.600157
-27.992788,-22.678288,-26.805565,-26.272234,-29.046852
-25.123463,-24.965065,-23.160965,-24.336246,-28.787544
-24.558872,-19.69455,-23.044434,-23.340254,-25.925055
-26.825146,-18.018024,-23.911545,-26.182781,-25.491604
-24.560404,-21.46914,-24.586668,-25.291937,-29.580091
-28.713816,-23.447964,-24.386192,-28.141165,-30.919434
-26.81632,-24.708622,-27.3662,-28.593714,-33.021854
-34.128452,-29.802238,-35.68996,-38.215878,-40.262215
-43.275536,-43.004517,-47.134247,-47.939552,-52.15385
-57.82702,-61.44384,-62.972717,-69.28704,-69.70413
