-29.570978,-23.092918,-16.428778,-17.435768,-13.762993,-10.607046,-9.55744,-8.540178,-12.389505,-14.500338,-13.2651825,-15.589392,-15.478989,-7.393339,-2.4041557,-1.6130543,-6.9254932,-10.103432,-14.364094,-12.386042,-8.662775,-10.702166,-12.106279,-11.01182,-14.736802,-20.608915,-25.107893,-30.056442,-20.431393,-14.4316,-19.496311,-31.530098,-17.850529,-13.675648,-11.299181,-10.816513,-13.078247,-11.310291,-13.950388,-18.966007,-16.723877,-14.518091,-15.152862,-16.359112,-19.609037,-23.63893,-29.45113,-28.711184,-30.630005,-32.4066,-29.68704,-19.71768,-20.803257,-16.887943,-9.04718,-7.3109913,-11.987082,-8.547243,-6.543535,-8.644644,-14.343432,-11.17478,-12.456232,-17.892586,-22.9094,-21.105991,-21.152771,-18.533138,-18.923437,-20.156174,-21.035439,-28.324587,-17.630589,-17.384705,-19.216808,-19.349396,-22.330978,-15.637729,-18.198391,-18.998167,-14.075518,-15.126724,-16.919853,-15.22998,-21.300472,-24.42907,-23.025137,-20.962461,-23.868362,-23.652277,-27.122978,-24.527634,-20.356152,-15.472679,-17.57678,-23.341461,-19.5466,-18.539513,-25.949444,-18.711702,-16.200584,-17.734726,-20.820013,-23.940052,-18.638477,-17.361622,-15.84834,-13.061338,-15.082239,-17.009857,-17.398746,-17.661808,-15.627563,-18.545399,-18.601831,-21.771173,-23.017317,-21.634506,-22.405495,-19.221485,-13.364389,-12.66099,-16.682152,-25.606834,-20.990849,-24.685785,-22.102566,-13.160757,-10.536665,-14.102869,-19.237022,-12.597654,-13.400981,-19.120552,-20.29732,-19.267693,-15.748767,-17.407507,-19.272587,-17.91853,-23.582794,-19.51159,-17.804726,-14.71845,-14.413542,-20.622746,-18.500145,-18.119242,-11.827673,-15.598828,-17.620365,-20.587593,-26.29776,-25.527174,-25.074324,-31.915972,-21.580599,-16.009632,-17.253117,-24.507935,-25.86897,-20.446577,-18.910858,-25.72536,-21.30305,-21.528687,-28.208176,-24.649504,-22.05547,-16.185656,-18.20229,-23.345188,-22.98813,-18.619648,-23.028585,-24.604956,-17.75856,-15.732864,-21.887629,-25.235332,-26.973297,-25.2391,-23.268757,-25.052528,-25.171492,-22.084637,-23.733063,-27.699389,-25.538958,-20.368427,-24.155846,-28.048758
-25.016907,-21.681044,-16.044785,-15.007248,-14.521883,-8.642994,-7.7575817,-9.405514,-16.178654,-25.701143,-18.833447,-13.546969,-9.920511,-4.499647,-3.467598,-5.2740746,-9.746119,-11.696978,-14.113792,-18.097572,-20.409668,-25.362564,-24.651077,-20.4558,-25.251583,-28.726559,-28.700506,-30.326262,-19.44265,-18.907034,-25.715004,-25.91616,-21.634256,-22.074007,-22.446917,-17.392815,-20.803837,-17.65602,-21.741846,-23.734142,-21.343857,-20.67551,-19.590818,-21.321058,-22.481873,-20.245827,-20.825594,-26.803875,-31.175768,-36.843075,-33.559082,-20.60463,-19.141651,-28.289717,-14.953892,-12.450893,-15.39951,-12.518669,-12.088623,-14.568871,-14.022264,-18.491098,-24.843498,-22.943933,-20.49009,-19.477873,-22.735332,-25.702036,-22.525978,-19.768387,-15.367397,-16.340748,-17.242926,-22.713634,-17.542173,-20.065182,-19.54202,-16.302925,-18.141195,-21.748034,-17.691898,-15.691231,-18.43016,-15.596368,-18.402073,-26.340246,-20.220724,-15.793261,-19.49382,-22.389265,-20.382172,-26.073421,-19.611862,-18.50993,-19.934864,-18.419086,-20.307587,-16.185123,-16.55801,-19.612328,-23.537529,-27.227402,-26.987988,-19.728481,-18.06108,-19.889894,-25.285572,-19.800014,-17.430223,-18.404123,-18.75708,-16.368694,-15.949896,-18.670124,-21.009924,-22.26108,-31.502811,-21.810675,-18.87307,-22.377312,-21.196018,-17.795593,-19.191872,-20.720068,-22.974272,-19.739904,-18.868332,-19.423855,-18.34215,-18.883547,-17.863493,-12.516403,-16.669827,-18.809471,-16.476967,-21.831394,-22.099934,-22.185394,-18.997698,-20.205276,-19.369534,-17.279943,-18.26433,-20.861912,-17.027851,-21.764965,-23.478968,-18.397457,-15.52325,-16.226402,-23.302752,-27.849607,-24.768845,-23.270744,-20.543331,-27.43612,-22.535215,-14.6684675,-15.703964,-19.689693,-23.951433,-26.69759,-20.78172,-22.367569,-23.243797,-19.301914,-19.34172,-17.587698,-16.925573,-17.908995,-17.711384,-18.310364,-19.259148,-20.018896,-25.116682,-21.352379,-15.950499,-13.345859,-15.61033,-18.090252,-18.129227,-19.229025,-21.536228,-20.863253,-24.032627,-25.318148,-26.016745,-27.822372,-25.627556,-20.916916,-25.457407,-24.636524
-22.259682,-23.323784,-22.910118,-22.138407,-21.811958,-13.162495,-15.398185,-17.36575,-21.282665,-25.422312,-22.936123,-18.430065,-15.988977,-10.187855,-13.825368,-16.925945,-17.027819,-16.851116,-19.8554,-18.838825,-23.67313,-28.01236,-30.819523,-23.607643,-27.036486,-24.138577,-24.622871,-24.448513,-17.439522,-20.440434,-27.75068,-23.009315,-20.936634,-19.708088,-21.066395,-19.89942,-25.171003,-25.091822,-22.400074,-19.81968,-20.881254,-21.743126,-16.382889,-19.09488,-23.402813,-20.104855,-20.553314,-24.652119,-22.528915,-23.90847,-23.620659,-23.968454,-19.295738,-19.90245,-21.664585,-16.531857,-17.9742,-18.752163,-19.191298,-21.801699,-20.513199,-20.282867,-24.590343,-20.161057,-17.364822,-17.412876,-23.17456,-20.051304,-17.472736,-18.266327,-13.904695,-16.278713,-17.075502,-18.191715,-16.34934,-17.882614,-12.840538,-14.146866,-16.626965,-18.254059,-18.616714,-20.8806,-22.22974,-19.311146,-20.97876,-27.316278,-19.90113,-19.394648,-18.553284,-18.406586,-19.442764,-24.66617,-18.640102,-20.202005,-22.80811,-21.743565,-17.347057,-14.61289,-16.40736,-24.044558,-31.394913,-31.935932,-31.38373,-22.100128,-18.950073,-22.23055,-26.914625,-23.593342,-18.535572,-17.042042,-17.850348,-14.908311,-17.761896,-21.900602,-17.151003,-21.619839,-25.882507,-23.893549,-18.49725,-20.440626,-23.20113,-18.969067,-20.44974,-20.349632,-20.299213,-19.354202,-20.543686,-20.305294,-21.589884,-19.845844,-22.865728,-15.002815,-15.238188,-21.48166,-19.92427,-20.84805,-23.489462,-21.975067,-18.859825,-17.068676,-18.152496,-18.12254,-20.37518,-17.685673,-16.513958,-22.92299,-29.749252,-26.494314,-25.68616,-23.467445,-23.51551,-20.708225,-17.76007,-18.421535,-18.473623,-16.698204,-16.213142,-17.652058,-23.2291,-21.505194,-21.077717,-20.582642,-22.731865,-19.635307,-22.631271,-17.654146,-16.638115,-19.445023,-22.410742,-17.04143,-14.779039,-17.45337,-20.266123,-24.463554,-23.465405,-25.12874,-22.704308,-18.781376,-19.049213,-17.672264,-15.049597,-15.557405,-15.678053,-17.80654,-24.112963,-21.064945,-20.42429,-23.819813,-23.351326,-24.820192,-23.386173,-22.28634
-20.282059,-16.068134,-17.94928,-25.587482,-20.29629,-19.476807,-19.10879,-27.713469,-25.641565,-27.859037,-24.385983,-26.807472,-18.775948,-16.50919,-21.71164,-20.408327,-18.687136,-23.972868,-21.409096,-23.7526,-21.51759,-23.86816,-29.326101,-25.396338,-24.976948,-24.50912,-19.677729,-20.10086,-19.389423,-19.375412,-19.734913,-15.6141815,-17.96707,-20.192884,-21.835922,-21.018318,-17.30753,-21.942688,-21.104332,-24.709913,-25.931337,-19.005682,-19.569023,-22.43089,-19.66823,-19.219076,-24.854721,-19.276218,-17.04248,-18.013828,-20.156416,-20.575304,-23.638916,-20.332573,-21.377563,-20.99153,-18.899292,-25.487362,-25.531607,-18.339771,-15.04241,-17.450481,-24.579641,-26.014141,-23.85161,-20.737392,-20.062817,-20.24041,-19.279396,-17.819653,-17.900696,-23.998608,-21.654419,-17.085552,-17.98447,-15.712225,-11.628813,-12.004593,-16.47076,-19.31945,-14.927435,-14.781074,-19.144503,-25.368546,-24.49098,-24.453987,-22.713556,-23.554161,-22.456963,-20.650013,-17.044582,-17.711369,-18.84945,-20.654009,-23.65276,-19.50401,-17.780685,-20.962574,-23.744656,-22.41064,-30.946493,-29.872019,-24.449272,-19.801115,-15.626118,-18.868645,-19.39632,-19.085243,-18.047937,-21.246407,-21.820312,-21.310886,-17.075722,-16.38329,-16.81454,-24.222809,-23.069118,-22.621857,-24.723093,-21.086086,-19.88118,-16.190403,-20.638744,-22.263634,-20.06081,-16.045143,-19.421566,-27.475159,-20.990993,-18.870762,-21.180317,-17.66404,-14.659176,-17.543869,-18.883406,-19.166136,-18.526163,-19.651909,-16.653769,-14.05024,-18.91121,-17.461353,-23.319405,-23.165325,-18.335226,-17.133417,-19.551035,-23.365047,-31.029257,-22.863579,-20.604328,-16.031925,-16.031141,-19.827133,-20.500519,-16.142424,-14.084255,-19.180197,-26.724361,-21.497349,-20.036913,-17.645046,-21.108513,-18.31284,-20.114952,-20.982872,-21.880032,-22.693117,-23.77333,-18.689392,-20.48835,-23.098001,-25.341534,-23.535402,-23.424877,-29.46899,-24.365578,-20.627947,-21.930027,-21.54949,-23.407106,-21.2171,-20.566822,-21.384472,-21.711807,-21.337204,-24.234657,-20.679363,-18.02564,-20.794876,-27.563143,-23.92839
-24.554115,-15.70067,-16.0001,-18.089066,-16.475767,-19.068676,-25.032585,-27.785492,-20.137106,-19.673088,-22.980358,-22.09583,-24.96372,-18.926329,-19.560928,-23.081486,-16.110949,-18.091253,-21.981804,-22.197512,-22.722303,-22.565126,-24.00763,-23.730724,-25.468855,-25.70881,-21.451468,-21.794376,-23.957397,-19.741772,-22.85823,-14.884235,-13.713114,-13.569508,-13.975061,-14.537283,-10.565474,-11.800747,-19.253056,-21.65621,-23.305408,-16.200573,-13.561461,-14.947317,-17.429163,-20.02296,-23.671665,-21.500742,-20.774395,-21.952667,-26.701347,-22.40849,-21.63466,-22.319752,-22.518307,-18.57795,-17.21738,-24.336359,-23.124826,-14.241646,-13.369862,-16.706957,-19.041924,-21.890087,-22.517153,-17.17241,-16.445862,-22.90532,-19.10353,-15.202341,-19.335238,-24.683178,-26.179436,-24.24312,-24.604645,-18.873234,-14.446714,-12.670404,-11.022697,-18.47247,-14.186245,-12.240295,-19.180412,-28.341883,-27.681902,-20.105247,-14.830501,-13.294785,-15.715027,-15.832455,-14.071511,-12.4596615,-13.389123,-15.481382,-15.8158865,-19.479683,-20.715467,-25.829506,-25.484085,-17.938183,-18.576435,-22.476847,-27.63407,-17.51983,-15.883121,-21.56686,-19.878553,-23.185013,-26.593243,-27.019415,-21.443287,-18.475159,-16.954536,-17.444405,-18.924759,-28.43107,-25.20532,-19.3594,-20.097878,-27.832844,-23.660576,-17.5275,-21.707024,-23.755913,-22.353874,-17.980278,-22.165222,-19.424023,-17.24135,-15.748879,-14.671914,-18.15186,-20.48182,-23.7141,-16.950178,-12.7652,-12.0547085,-14.0569515,-14.410797,-12.964888,-15.847725,-15.574112,-20.319466,-19.985195,-18.825386,-18.084175,-13.908914,-18.391268,-27.109959,-22.039108,-18.970898,-12.553698,-11.056547,-13.135588,-13.555826,-14.305462,-16.14079,-19.880028,-22.081951,-17.69104,-17.984879,-20.620497,-17.504358,-15.603973,-16.406513,-15.374207,-17.713154,-23.619156,-28.317812,-21.385704,-24.06616,-24.6642,-22.380894,-19.136105,-18.380068,-20.94025,-20.447666,-18.30036,-21.634777,-26.322062,-23.11822,-17.391994,-19.409367,-26.754309,-24.310656,-25.008266,-25.165678,-21.38644,-15.852117,-21.42827,-26.022766,-24.85839
-24.630543,-18.712353,-22.646248,-23.272568,-18.360542,-18.331326,-18.653124,-21.369263,-22.144001,-18.046831,-15.716471,-17.809738,-24.884098,-27.763971,-23.64905,-23.282951,-20.531021,-17.559021,-18.708,-26.708103,-27.169998,-26.47627,-24.525824,-26.000727,-27.945122,-25.883984,-29.389118,-27.17452,-24.375923,-23.569546,-24.316742,-20.898222,-17.49084,-16.656212,-18.639673,-20.07665,-13.668378,-13.038326,-20.356201,-22.18275,-24.227287,-20.279003,-15.335792,-15.164726,-26.623371,-19.98663,-18.129925,-24.800793,-26.903364,-25.771555,-23.661264,-25.908785,-27.194717,-25.90938,-28.989923,-22.795633,-18.99121,-22.998531,-20.58205,-19.830627,-19.934273,-21.172,-18.351889,-19.816607,-26.441238,-19.918467,-19.623497,-22.642935,-18.457766,-21.324492,-27.318428,-24.144156,-26.575903,-22.24167,-19.52275,-20.884533,-19.822006,-11.465172,-9.093636,-15.610173,-20.201286,-19.55627,-21.013098,-28.428196,-27.396059,-18.90063,-14.053119,-12.124668,-14.9681225,-23.247898,-23.532227,-15.241562,-16.631657,-15.65374,-17.876493,-18.125912,-22.063812,-29.326698,-29.37025,-20.279243,-18.71634,-23.682678,-28.481672,-22.756416,-23.040443,-22.440601,-22.311945,-28.286255,-24.987387,-25.285406,-21.974417,-26.77435,-26.182594,-24.767006,-20.660599,-19.817034,-16.992579,-15.8537,-19.179081,-31.50211,-27.411436,-20.079926,-22.810627,-27.27494,-22.742416,-24.846424,-31.293037,-17.514462,-16.928526,-22.429386,-15.443638,-15.178222,-24.740185,-22.798435,-17.45215,-18.34481,-18.060665,-15.462023,-18.709076,-14.322634,-14.989671,-25.09634,-23.246368,-18.419958,-22.18134,-17.67389,-17.082542,-22.551685,-26.771736,-26.89097,-21.294117,-13.440777,-14.185036,-19.745459,-14.622905,-15.609625,-14.216455,-18.280901,-23.193651,-19.101055,-20.956688,-19.156818,-13.426075,-16.832932,-20.30394,-15.385787,-17.8288,-21.638052,-23.96476,-24.817703,-20.646572,-17.628052,-18.388681,-22.469097,-22.51569,-18.280842,-19.83706,-20.562521,-18.768543,-20.494446,-22.798555,-21.197052,-17.982498,-17.789207,-22.538898,-20.136198,-17.866566,-18.132463,-19.054604,-18.55342,-21.681475,-23.46773
-25.522598,-19.610477,-20.20455,-17.007504,-18.616573,-18.423557,-15.799669,-19.79398,-18.791502,-17.28719,-16.019169,-20.134678,-20.123705,-25.176085,-21.884426,-20.453796,-26.600199,-21.028488,-19.591194,-26.77405,-18.196472,-18.15876,-22.143034,-20.52201,-20.666153,-19.632727,-25.714611,-22.473583,-16.377426,-17.85655,-24.151394,-17.670166,-15.305366,-18.768251,-21.85334,-16.246708,-19.875751,-19.301567,-18.292244,-20.941969,-22.448137,-18.2399,-19.730839,-16.195692,-15.79532,-14.809093,-16.52322,-27.030598,-26.860672,-21.447105,-14.610107,-14.5652895,-10.092424,-10.708845,-17.372284,-18.826952,-19.44931,-22.371017,-19.973404,-25.756302,-19.64245,-20.401886,-20.617668,-15.336327,-14.924519,-17.169693,-16.62399,-19.339708,-18.44614,-19.414745,-25.4747,-18.752792,-20.276619,-19.942474,-16.090916,-16.889923,-18.620073,-16.57026,-11.812822,-15.012215,-22.004269,-20.02588,-18.094608,-24.864487,-23.751093,-21.986498,-19.640491,-18.528528,-16.853745,-21.728666,-21.173893,-14.806764,-16.719433,-19.188004,-19.948017,-14.561453,-17.465006,-23.759945,-18.211277,-19.169355,-25.251827,-23.78759,-26.829996,-25.672615,-20.909286,-19.56659,-24.617683,-29.169582,-21.444372,-18.160503,-25.252441,-22.472773,-21.400518,-22.8302,-22.220905,-15.370922,-15.023307,-18.666853,-20.26374,-26.734034,-21.371872,-19.959517,-20.051472,-22.77584,-22.683426,-29.369621,-27.261168,-17.068974,-17.242352,-21.122131,-18.090853,-13.883572,-17.768593,-20.003748,-15.71708,-22.833534,-28.824743,-22.1568,-20.6549,-13.3934965,-16.861721,-28.16642,-22.868992,-19.403637,-18.548016,-19.063862,-21.511673,-19.697617,-22.243542,-20.427105,-18.952082,-16.678505,-14.412959,-18.163568,-15.2411995,-16.867706,-18.60634,-19.529282,-19.816984,-22.749805,-18.881256,-13.64128,-10.683256,-12.286301,-16.11985,-19.135704,-13.591884,-14.582581,-23.15292,-20.971804,-14.276407,-13.73595,-15.367928,-22.363693,-29.567398,-21.812283,-18.16203,-22.57985,-24.729515,-21.06765,-16.871975,-15.159012,-13.6531515,-12.868023,-17.784252,-17.168465,-18.804161,-15.928944,-17.708187,-19.423166,-20.441769,-18.268661
-19.27452,-14.050754,-11.621561,-13.942684,-20.259052,-18.679794,-17.149082,-15.380351,-18.378906,-20.331638,-20.526815,-23.771921,-18.857918,-19.80809,-21.156258,-23.843395,-26.614927,-22.17622,-19.935253,-21.491676,-14.129493,-15.358128,-12.845175,-11.882376,-16.233683,-17.035103,-22.321583,-19.803835,-16.84351,-20.547161,-22.685102,-15.926927,-15.263426,-12.300106,-10.333706,-9.549574,-13.825966,-16.671028,-16.5018,-22.043968,-18.69577,-16.812717,-18.774471,-12.067928,-10.708981,-13.055597,-17.478474,-25.612103,-21.201307,-12.315512,-4.360899,-2.1943417,-1.9791946,-6.280081,-16.802643,-13.553158,-15.592604,-18.901184,-21.372337,-22.97665,-18.935822,-17.188883,-18.726965,-11.8584385,-13.48324,-25.68595,-21.965694,-21.461811,-14.076843,-11.478348,-15.017807,-10.445124,-10.860182,-10.508507,-9.258982,-9.616043,-9.510733,-11.102692,-9.896997,-10.802568,-12.563993,-17.341784,-17.594578,-22.66465,-26.462017,-22.97253,-18.540436,-20.3685,-16.272644,-15.971369,-18.010433,-19.934216,-22.97962,-19.601267,-13.841026,-14.776634,-12.5387,-12.399082,-12.962954,-16.61647,-23.068739,-18.875935,-18.65847,-15.860979,-15.139385,-18.708847,-26.037031,-21.823708,-17.105259,-18.707533,-23.605759,-19.146484,-15.64166,-22.827213,-25.535923,-22.638718,-22.576572,-20.924042,-24.438019,-26.864052,-21.646244,-21.342924,-17.63081,-19.818192,-22.872982,-26.027859,-21.079514,-19.395014,-18.673618,-19.38832,-19.948166,-16.938536,-17.886946,-17.837063,-12.750454,-17.5859,-23.776665,-21.834953,-19.93798,-14.822261,-17.865452,-29.608963,-22.738255,-22.316483,-22.495716,-20.44185,-16.468142,-20.292831,-19.65718,-18.960596,-19.71225,-19.870464,-15.033779,-17.980394,-18.40762,-19.903765,-26.6349,-18.317894,-15.0409,-15.987847,-15.606998,-12.986883,-16.385822,-16.320757,-15.352852,-18.558056,-18.310787,-17.427654,-23.138702,-20.980858,-15.743208,-20.420765,-14.577369,-16.435911,-20.223585,-21.37938,-23.09419,-24.276672,-22.9945,-18.3047,-16.898247,-15.080159,-15.6662655,-13.434419,-15.582192,-20.859035,-18.85251,-15.611742,-17.741892,-22.746174,-21.166307,-18.416687
-17.256021,-15.887877,-10.87454,-15.836286,-20.119503,-16.342453,-13.410785,-16.500793,-24.415308,-18.628311,-18.61837,-27.362667,-22.270163,-21.853672,-23.074568,-25.45439,-21.23596,-20.862095,-16.658154,-16.024866,-12.944777,-11.461874,-7.6864433,-11.793322,-13.675375,-16.816658,-21.028347,-19.976948,-17.618801,-17.686417,-20.879128,-19.32306,-12.849028,-9.096315,-9.300047,-11.834961,-18.230675,-20.320168,-22.220577,-21.121048,-23.910727,-24.128939,-24.693964,-10.428768,-6.0683136,-9.648518,-8.139332,-6.5667534,-5.14834,-3.6644611,-3.1386375,-4.150839,-5.220337,-6.857359,-12.284533,-13.826364,-19.289038,-19.124128,-22.77415,-23.909473,-24.948719,-21.40895,-19.504784,-14.553299,-16.16182,-27.782085,-19.447773,-18.56512,-14.2896595,-8.624397,-7.361204,-6.2807713,-8.662945,-13.501203,-9.640276,-9.561838,-12.908026,-14.369772,-11.912184,-9.442383,-14.324029,-13.129549,-13.241049,-19.559422,-27.494936,-26.641268,-23.05469,-21.273441,-17.424026,-18.269636,-14.2252445,-14.933776,-22.63889,-21.118233,-12.853773,-12.75242,-13.7403965,-12.71361,-16.38564,-22.710552,-28.632423,-18.409668,-14.757761,-14.7262745,-17.302044,-17.117752,-19.262028,-22.119553,-17.417313,-21.740883,-21.418282,-15.774664,-16.671455,-18.607258,-24.330326,-21.914669,-19.661112,-20.921524,-24.428806,-18.61056,-17.450314,-20.295164,-18.227213,-18.82239,-22.197784,-23.048801,-17.658634,-13.613347,-13.933722,-18.34375,-17.409395,-19.831236,-20.649426,-14.594835,-14.712433,-17.295288,-20.807915,-18.791664,-20.76795,-15.852029,-16.169594,-21.217646,-15.869181,-16.767128,-22.51318,-19.804712,-17.637985,-17.177727,-20.43552,-19.748497,-16.78659,-14.783738,-16.12103,-18.971798,-20.024517,-19.778576,-27.608046,-21.235304,-18.307781,-15.109204,-20.040844,-19.270294,-21.50557,-23.325901,-24.717775,-20.426662,-22.405151,-24.463232,-25.863642,-16.510456,-15.26018,-17.92545,-14.218842,-16.461971,-17.089651,-17.803696,-17.509602,-22.136288,-20.456049,-21.543877,-26.174923,-23.552647,-16.805279,-14.343623,-15.344957,-22.448858,-26.845074,-19.66058,-18.38985,-20.00738,-21.612677,-21.355394
-17.531696,-14.799639,-14.614588,-17.598211,-20.206734,-21.861866,-18.272202,-18.988388,-21.527573,-17.200058,-19.16976,-27.677944,-21.045538,-15.940849,-18.747099,-21.219063,-22.47628,-17.830734,-16.04218,-15.154679,-13.223204,-13.346961,-10.288443,-12.851995,-14.125,-16.58496,-19.126266,-20.090534,-18.10149,-18.314167,-17.82812,-17.0691,-15.981624,-13.92466,-17.179543,-23.001093,-26.58948,-21.57201,-23.671734,-25.504961,-24.8443,-26.730276,-24.137402,-16.03924,-9.366409,-6.1979885,-3.9501266,-2.8529053,-3.004547,-4.364027,-11.111038,-16.907856,-13.006966,-10.376253,-12.975679,-17.180443,-20.840385,-23.80886,-20.712183,-21.136442,-22.879967,-22.504177,-18.507502,-20.182442,-21.2257,-19.581787,-15.783338,-17.602379,-18.830269,-14.7724495,-13.046988,-12.39057,-16.763174,-24.392612,-19.74144,-12.838011,-13.715149,-19.79253,-18.896076,-17.354626,-14.937235,-15.785077,-12.941341,-16.53363,-16.671247,-16.7007,-16.880293,-19.181637,-18.814152,-15.51759,-12.5451145,-15.590471,-23.521639,-19.481579,-18.872131,-16.254795,-17.580593,-20.407404,-20.330534,-21.742977,-24.102854,-26.57711,-21.100904,-20.753748,-18.311777,-15.994242,-18.084373,-17.277739,-16.457867,-20.362392,-25.871214,-17.470392,-19.457983,-20.535324,-17.389847,-15.192569,-20.518976,-25.288715,-19.240406,-17.285534,-15.653613,-19.58134,-21.911568,-20.349716,-22.606014,-24.284979,-21.00882,-15.602108,-18.976944,-20.208832,-18.746363,-21.675085,-21.270096,-17.71305,-16.434723,-17.377867,-17.73602,-15.962118,-18.540325,-14.294013,-19.228186,-20.886303,-15.88507,-14.481277,-21.421122,-22.664516,-14.19783,-13.819468,-17.814777,-21.069338,-18.266216,-15.640761,-18.52628,-17.600811,-17.586985,-20.350317,-20.332962,-20.953674,-21.947311,-18.882288,-22.920525,-24.85969,-23.250406,-26.201609,-21.833485,-21.865429,-21.428677,-18.02188,-16.891628,-17.372,-19.636805,-21.411959,-21.532488,-15.239409,-15.405138,-18.786968,-19.314613,-17.777534,-18.349384,-23.78899,-20.42855,-17.836945,-19.588078,-24.532022,-24.313196,-23.768173,-27.013893,-19.662176,-23.802689,-20.878586,-21.348675,-25.714527
-22.599361,-22.140537,-20.139393,-19.886677,-22.324007,-22.72332,-24.4975,-26.104797,-22.83068,-19.843655,-24.220379,-28.427094,-18.325012,-17.186306,-21.170639,-16.241873,-18.223295,-21.53077,-21.79548,-24.511003,-19.91535,-20.675697,-23.334335,-19.22874,-15.659262,-17.841871,-25.28802,-26.445545,-20.49179,-20.79068,-19.484928,-24.001799,-23.333939,-20.441296,-19.786228,-21.871132,-21.223577,-20.43415,-21.520916,-17.060692,-17.505257,-21.587734,-26.32812,-27.167376,-21.398014,-18.936062,-16.090282,-17.885178,-19.418022,-17.878593,-22.283901,-21.641068,-24.034935,-25.935366,-20.866508,-23.625345,-21.348732,-21.202755,-16.673824,-18.960903,-18.521118,-15.991026,-17.5589,-18.621477,-18.654938,-20.571596,-19.8395,-24.57194,-20.803741,-20.802666,-20.015862,-21.471764,-20.670061,-19.564949,-22.273521,-17.050087,-15.492175,-12.280554,-14.8373165,-19.087646,-17.767315,-16.662199,-16.766567,-16.333033,-14.106337,-17.347483,-18.287182,-17.515623,-14.893818,-17.077515,-18.164413,-25.088688,-19.100666,-16.287434,-22.285597,-21.253923,-21.78457,-22.19032,-18.794052,-17.321592,-17.445621,-18.600418,-18.828512,-17.890062,-22.756046,-18.725285,-18.750986,-17.964506,-20.951973,-19.957493,-20.481594,-14.784247,-14.542893,-19.525036,-17.995586,-15.397786,-17.152884,-20.65283,-20.253746,-18.251698,-20.771294,-19.651508,-23.072262,-23.593758,-23.67575,-22.848988,-17.44114,-19.959436,-25.936253,-25.32546,-26.07002,-22.304852,-20.40776,-20.883545,-20.19038,-22.1537,-22.23836,-18.458334,-17.961098,-17.956207,-23.155523,-23.844604,-18.434395,-18.859879,-21.814304,-17.233961,-15.503237,-13.433742,-17.403122,-19.51649,-20.848602,-17.441631,-20.25103,-21.516388,-21.202179,-17.75048,-13.545729,-15.182287,-21.407814,-23.145647,-26.370417,-21.937431,-20.97758,-25.279833,-18.557503,-18.677036,-17.126503,-19.778196,-20.72662,-22.889479,-29.740211,-23.11708,-19.566616,-21.702356,-19.625359,-19.205715,-24.055943,-20.10299,-22.584742,-23.072168,-19.664627,-19.953995,-19.03733,-21.753471,-21.699493,-18.145348,-18.368542,-19.261852,-26.25925,-25.446877,-25.483759,-25.087578
-26.45113,-20.921818,-17.041122,-22.945572,-27.461868,-26.547508,-20.10353,-18.65747,-22.663446,-18.243587,-19.263508,-23.777102,-19.534615,-21.052158,-22.030537,-20.201122,-23.879272,-14.921507,-10.951464,-11.434666,-14.650393,-18.417027,-21.161556,-20.30486,-19.604769,-16.083574,-19.29041,-31.10709,-23.596825,-19.869816,-22.892836,-24.58816,-20.295704,-16.63322,-20.81348,-23.287062,-24.348194,-19.766485,-18.475197,-18.262547,-18.548616,-26.091246,-27.178793,-28.839323,-28.355816,-28.368176,-26.828794,-29.511414,-20.321438,-19.430775,-20.252485,-20.976097,-26.91134,-19.724298,-18.021885,-18.446293,-19.59552,-22.38937,-21.592577,-20.089882,-20.175686,-21.235836,-24.671291,-24.493484,-20.429665,-16.829739,-17.096973,-23.806324,-24.189693,-22.473955,-14.383692,-15.85673,-21.128492,-17.2739,-16.288506,-15.507912,-16.83934,-15.609116,-16.143042,-20.695202,-20.511211,-16.530132,-16.10885,-16.966038,-18.489145,-22.73151,-26.647888,-19.324627,-16.815432,-16.41175,-17.635626,-20.4762,-21.279388,-19.101954,-23.549831,-21.270035,-22.753662,-19.91399,-19.594452,-20.991299,-19.88424,-16.567059,-16.061552,-19.045923,-23.305435,-21.154562,-18.301918,-18.67132,-21.933796,-23.707033,-19.326035,-17.756315,-16.705595,-19.62764,-18.064842,-22.235834,-19.932388,-21.365137,-21.667381,-19.956425,-20.362692,-21.704475,-30.099836,-29.210314,-25.32078,-22.823786,-15.140951,-14.974173,-18.751118,-17.50712,-17.38849,-16.46031,-19.996887,-22.654942,-22.542616,-26.137081,-19.678415,-17.26146,-21.710155,-22.71563,-21.822336,-18.333794,-16.061514,-15.831409,-17.749517,-17.235535,-17.344194,-19.494453,-17.21452,-18.18053,-16.725964,-17.445734,-21.134544,-20.66053,-22.140347,-22.622145,-17.907307,-17.878681,-24.388805,-27.266191,-20.281807,-17.40483,-21.888298,-23.30178,-21.868294,-22.408882,-21.335514,-23.746502,-23.898314,-19.516773,-18.165949,-19.971874,-19.763554,-26.111427,-26.604673,-21.77622,-20.317577,-24.296846,-23.823507,-26.537012,-22.357368,-24.178007,-21.856937,-21.394197,-20.961739,-19.429564,-19.852238,-21.554285,-20.128492,-22.63251,-23.613682,-26.390284
