-23.315214,-25.68944,-30.424301,-22.262865,-26.022175,-24.024246,-26.462828,-19.812927,-22.61164,-27.79385,-30.137398,-22.194618,-25.596714,-26.34132,-33.985195,-31.240805,-31.988783,-34.479862,-34.71501,-27.46962,-56.394135,-56.4449,-59.109665,-61.306004,-37.522953,-53.730537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.69204,-16.466448,-23.814661,-40.70526,-27.999397,-23.429386,-20.650688,-21.19977,-32.460976,-35.350243,-31.78173,-23.634113,-24.443604,-28.931393,-23.075989,-20.780563,-19.368425,-21.025898,-24.249857,-17.431925,-29.770176,-21.265121,-26.716393,-18.321619,-25.516624,-21.245056,-25.899359,-21.340706,-26.043484,-22.121487,-23.985891,-25.56654,-23.780684,-23.380096,-30.504957,-24.201511,-22.058727,-32.127647,-30.195686,-23.369123,-23.170439,-23.400026,-18.737747,-17.322784,-24.218695,-21.44151,-19.711477,-32.444847,-24.149616,-30.830837,-28.567175,-19.03085,-23.390629,-22.353645,-25.232655,-20.453844,-20.369469,-26.313587,-26.649845,-22.689278,-36.705147,-28.206766,-23.630733,-24.125257,-32.11782,-25.87281,-25.290392,-26.489094,-25.655052,-17.219803,-24.622253,-22.992561,-28.708641,-24.88528,-28.098719,-25.684406,-19.610964,-17.945684,-23.729439,-21.036121,-35.100433
-25.288282,-27.025139,-30.053963,-20.355082,-25.642742,-21.815397,-28.854553,-21.62591,-25.356304,-29.617458,-25.348568,-26.036652,-29.361916,-21.705517,-33.744415,-37.143036,-36.39112,-37.179344,-35.907288,-26.450058,-54.134705,-52.921112,-51.23683,-50.7472,-39.743294,-54.650578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.4977,-19.262718,-27.102255,-28.412865,-27.48964,-30.530663,-18.543337,-24.809048,-26.273787,-40.682148,-31.53674,-24.597408,-26.580122,-31.159336,-26.452839,-22.256195,-27.111507,-21.377174,-25.876347,-14.834354,-26.817818,-24.77391,-20.234995,-22.873388,-23.764446,-21.689777,-23.201084,-21.86383,-20.667553,-23.33579,-25.526398,-27.620462,-26.34776,-25.777164,-24.195986,-27.987156,-22.1181,-28.766857,-24.152565,-26.89755,-22.873714,-27.68092,-23.556263,-18.71251,-32.19254,-24.911234,-16.411009,-26.597954,-26.030891,-33.94821,-23.13874,-21.92804,-22.752377,-28.504028,-24.772423,-23.193344,-24.668276,-29.575237,-29.70135,-22.234135,-29.747461,-24.114445,-20.426876,-26.647442,-31.708508,-22.856707,-25.28768,-25.846046,-31.162241,-19.897867,-20.28152,-23.32306,-26.227716,-24.552658,-28.768108,-24.02152,-21.063087,-19.011848,-28.015917,-22.256935,-28.740963
-29.624037,-25.096952,-25.77319,-22.289165,-25.237331,-20.918476,-24.370255,-25.960453,-28.712845,-30.426798,-26.981865,-29.70477,-25.244999,-27.321608,-34.382023,-38.312214,-35.76923,-33.457966,-32.664276,-27.114193,-49.95509,-50.26224,-50.515327,-50.693275,-38.934433,-54.10929,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.878704,-25.791191,-26.657688,-18.651205,-28.468004,-26.203785,-17.52245,-23.645216,-28.982452,-32.75878,-25.439621,-25.401703,-27.965017,-31.577948,-26.95205,-26.073212,-22.5892,-19.392313,-24.50233,-9.069109,-21.348028,-23.586452,-23.929125,-30.285524,-23.723417,-26.669994,-21.080063,-21.48176,-19.604464,-28.495571,-25.566921,-24.681461,-21.817934,-20.2086,-22.882145,-31.553339,-25.177622,-21.954157,-19.463907,-26.094952,-26.740295,-25.781454,-21.762186,-19.800251,-26.174675,-18.376335,-20.153816,-19.257692,-28.547714,-29.990158,-21.309355,-20.707947,-22.172743,-26.804028,-24.199455,-21.933365,-26.925577,-28.974089,-31.4034,-21.473707,-28.700642,-25.49738,-24.73288,-26.640366,-24.411093,-22.694578,-19.363623,-24.82085,-29.794065,-24.841427,-22.767399,-28.825235,-24.454826,-32.047268,-27.784367,-27.700987,-27.059385,-25.06477,-20.78404,-23.094929,-23.80335
-37.36205,-28.368935,-20.757011,-30.696917,-29.333805,-28.42508,-28.922005,-33.484615,-29.020035,-26.84128,-25.54224,-26.944195,-28.1641,-25.398567,-28.01445,-45.65443,-42.082317,-33.173145,-30.490646,-33.378197,-56.99571,-59.24144,-65.37945,-75.78618,-42.12838,-54.836014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.97237,-22.099995,-24.095371,-20.134924,-27.543814,-21.888134,-19.33207,-30.517643,-30.190372,-28.98188,-28.978355,-25.889679,-25.451492,-27.086124,-23.90139,-26.490137,-22.936579,-21.860779,-24.76566,-12.101431,-19.963907,-23.726288,-29.341751,-28.6886,-27.72174,-24.380524,-25.222136,-20.711422,-22.412195,-24.5519,-30.43859,-20.317425,-21.64537,-20.283915,-24.034193,-33.501343,-33.995438,-22.955496,-28.41177,-27.166212,-27.453857,-22.442087,-22.296581,-22.80317,-20.534878,-17.622082,-20.902027,-17.096846,-23.966713,-30.085949,-25.431355,-21.377934,-22.18768,-30.093231,-26.600195,-20.19054,-25.006216,-31.703617,-31.145548,-30.75805,-26.07243,-28.717007,-30.493196,-30.02256,-23.518456,-32.08762,-20.754879,-30.359629,-31.271235,-23.531597,-28.392561,-28.226868,-23.143106,-32.654232,-29.76633,-33.15922,-29.042976,-29.582226,-19.166168,-18.448753,-30.255814
-35.342197,-25.239992,-23.751392,-24.51731,-35.809082,-25.298199,-25.51037,-35.679268,-21.943584,-29.922287,-26.11485,-23.15814,-24.855423,-24.843294,-25.425274,-39.886345,-36.639446,-36.878857,-35.269012,-33.501328,-58.05833,-60.224445,-65.15909,-72.19293,-45.09149,-54.670418,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.47771,-25.793972,-25.990244,-27.052319,-22.834824,-21.497002,-21.755001,-28.252413,-34.82742,-25.114552,-28.938793,-32.06669,-25.391054,-29.913937,-25.231342,-21.909655,-23.641068,-27.687002,-27.733614,-15.936251,-17.289898,-29.972298,-29.80755,-29.50076,-27.136883,-21.683033,-25.029282,-21.864746,-28.05296,-27.921911,-33.02372,-25.29308,-25.552011,-25.953072,-25.445965,-34.96308,-29.403679,-29.925575,-32.021507,-27.01457,-24.066391,-20.261175,-28.243212,-29.106707,-20.898792,-21.707226,-19.716553,-20.25085,-23.588692,-28.045555,-28.726383,-21.759151,-24.183018,-33.62596,-24.160763,-19.708609,-27.837385,-24.90029,-23.67649,-34.988758,-24.839008,-23.111994,-24.333965,-24.371286,-23.446377,-29.782347,-22.350925,-26.571627,-26.705564,-22.186382,-30.226759,-29.861927,-22.360214,-31.946886,-24.375221,-26.97794,-25.112598,-26.974358,-16.883354,-17.32437,-40.854332
-42.512146,-24.586622,-30.595749,-24.902422,-29.00401,-25.124271,-28.267876,-29.723505,-25.155052,-30.077122,-30.735008,-25.590183,-32.9706,-25.01878,-29.502974,-34.873707,-37.703156,-37.005283,-42.220863,-29.959314,-50.8937,-52.122086,-53.004578,-53.261833,-48.46128,-54.952484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.028374,-26.142838,-29.651936,-28.954138,-19.287458,-24.680687,-22.087906,-25.036581,-27.117706,-30.598694,-30.598686,-34.687664,-26.850887,-27.52575,-29.051857,-18.858158,-24.309359,-21.571407,-28.98871,-21.206596,-16.387884,-28.631296,-38.98722,-26.183475,-22.895132,-26.05463,-26.69375,-25.118599,-27.605492,-29.070766,-33.506504,-26.119427,-32.939857,-29.65891,-26.71831,-30.812618,-26.465275,-29.908703,-29.56965,-25.250717,-24.546852,-25.166817,-22.722233,-32.705,-25.913267,-22.036474,-26.001883,-28.40826,-23.952011,-31.010635,-27.984364,-30.42203,-23.23406,-29.496552,-26.885294,-21.662884,-29.414358,-25.901642,-25.285635,-26.800705,-28.431892,-21.741226,-22.716248,-21.568653,-25.124876,-31.889067,-24.566597,-25.805069,-23.130386,-24.207941,-27.001698,-30.746468,-23.431566,-27.46059,-25.404577,-20.837341,-19.348938,-24.955053,-19.599962,-23.955746,-30.172804
-37.840496,-25.236515,-25.334507,-27.919146,-26.169292,-29.593721,-27.210415,-28.055828,-28.509295,-34.22987,-26.525866,-26.039553,-34.12158,-25.9466,-34.29202,-33.67916,-35.677227,-30.491024,-41.266796,-30.769062,-53.519043,-51.47389,-50.24509,-49.9306,-44.843178,-55.131687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.706131,-26.209446,-24.388634,-28.86627,-21.084557,-21.575706,-20.870667,-31.544144,-22.889027,-40.582317,-34.274956,-30.212341,-25.77044,-19.965214,-24.06683,-22.835045,-22.518818,-19.711857,-27.759377,-21.186779,-24.427525,-30.313978,-32.864975,-24.727789,-23.132542,-31.426579,-24.623478,-23.495098,-23.135973,-29.864527,-26.919985,-19.921368,-33.868687,-25.43183,-28.342224,-35.238342,-23.1937,-22.92446,-23.85916,-21.525925,-24.414995,-19.401268,-22.96959,-27.088482,-24.315155,-22.132626,-32.72121,-25.831306,-23.07683,-34.617085,-27.756641,-26.214958,-19.022133,-26.71348,-30.203947,-19.969566,-24.980045,-24.689285,-26.371822,-27.279152,-27.386559,-25.687515,-24.958054,-23.755074,-23.095787,-31.247776,-25.309238,-28.124104,-25.662956,-25.330128,-22.2015,-22.865067,-26.150906,-30.031929,-24.25269,-25.858366,-20.308891,-24.565807,-25.535448,-25.43717,-31.824646
-28.855713,-20.606266,-25.490868,-26.826334,-26.546959,-29.032242,-29.055698,-30.021103,-33.972313,-30.740244,-23.307596,-23.197378,-25.291548,-23.055485,-27.769693,-35.79616,-30.281693,-29.752216,-39.93914,-34.379642,-56.029465,-57.16939,-57.784935,-57.779564,-38.937553,-55.177036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.477005,-28.902922,-23.32771,-25.85904,-25.595388,-18.366962,-31.641857,-28.845747,-26.651525,-33.501785,-30.402523,-22.291859,-24.355175,-14.491392,-28.222855,-19.683762,-17.781975,-21.737907,-23.12151,-22.569508,-26.237537,-24.386044,-26.019444,-29.351425,-21.8009,-28.125246,-24.784355,-27.62704,-27.147556,-22.213112,-27.654104,-18.391945,-31.351425,-25.831215,-21.406446,-27.101854,-22.16426,-22.906324,-21.844824,-19.75374,-24.884277,-18.339684,-30.331425,-24.45467,-25.159863,-27.788877,-23.157574,-21.226952,-28.267313,-36.35521,-26.56088,-27.087608,-22.785992,-28.097893,-29.487953,-23.39853,-22.135815,-25.481628,-24.984413,-21.90361,-28.861366,-32.162186,-29.903582,-21.196638,-26.722504,-23.9099,-24.775202,-24.441216,-28.833971,-24.247425,-17.742262,-21.869577,-25.199581,-25.201513,-19.870258,-28.04029,-27.008886,-24.192661,-25.815388,-25.766941,-24.86798
-24.169191,-27.001375,-30.869356,-21.59005,-19.710773,-25.751041,-24.921083,-39.39877,-30.225544,-25.343864,-28.597858,-26.587845,-24.456278,-23.134209,-28.360111,-36.095005,-31.759071,-33.807217,-35.284313,-29.636938,-58.38252,-57.79834,-59.850586,-66.049446,-35.44133,-55.715515,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.05439,-26.882175,-20.410604,-34.37787,-26.64912,-21.65981,-30.623173,-25.118385,-30.309406,-29.813656,-23.907125,-18.934418,-20.102127,-16.970196,-21.492744,-23.547197,-19.43233,-23.968058,-22.016533,-28.482883,-24.346857,-24.530428,-22.219738,-22.301762,-29.917154,-29.547405,-29.174994,-26.505764,-32.160423,-25.7251,-23.512718,-19.830397,-33.20423,-27.717064,-15.99131,-27.905064,-20.683584,-30.367058,-25.735817,-21.170713,-28.931343,-21.258938,-25.792929,-22.745293,-28.363373,-24.894312,-24.094505,-17.634884,-27.073208,-32.943966,-24.766762,-27.975876,-24.891981,-33.47435,-31.402233,-21.18209,-23.492264,-23.438597,-23.018764,-24.364754,-26.455309,-29.011189,-28.473328,-22.502617,-27.091045,-25.312527,-25.062431,-26.768099,-26.62999,-28.648415,-18.503729,-24.858305,-25.35445,-24.601646,-21.631144,-24.602736,-24.82008,-21.359428,-27.782532,-24.003647,-22.608263
-20.582947,-35.32625,-28.260021,-20.91902,-18.566475,-22.094654,-21.98186,-26.88642,-28.966263,-26.91851,-31.362421,-28.382408,-16.259342,-22.739006,-27.450521,-35.900063,-37.11068,-33.497475,-32.130547,-25.588383,-29.881208,-30.032118,-30.14672,-30.18345,-29.285095,-55.308575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.377392,-20.695969,-18.673443,-25.213974,-25.693241,-20.219687,-24.075802,-25.793718,-24.88264,-26.984388,-28.114292,-19.480124,-17.402777,-24.071249,-20.825413,-19.862135,-19.049828,-17.473785,-18.201694,-29.276493,-27.89751,-25.06324,-20.806684,-21.99563,-25.799377,-18.30156,-28.790092,-29.213303,-26.720192,-21.977655,-27.937012,-24.169403,-23.077723,-23.857552,-10.379019,-20.068441,-18.994562,-31.86812,-25.83869,-26.055481,-29.48061,-18.900871,-25.158642,-24.455898,-28.320389,-26.701708,-28.85072,-19.039127,-24.490433,-30.445463,-25.067894,-24.815395,-19.738596,-30.289137,-26.84751,-24.261633,-29.96272,-24.799013,-28.337803,-31.885601,-27.261967,-28.643503,-32.69088,-20.602854,-21.006512,-29.567451,-23.186974,-25.450111,-30.198082,-24.506523,-19.248072,-18.415947,-20.179691,-22.941261,-24.92955,-25.73347,-29.785027,-19.287216,-24.700306,-22.886318,-28.536476
-19.03805,-29.600986,-20.789574,-16.777931,-21.119751,-24.685614,-23.930727,-25.092216,-35.79026,-30.315273,-26.239777,-29.022984,-14.315231,-21.353237,-31.157583,-39.46654,-37.628338,-33.74412,-36.961334,-21.80697,-21.654654,-21.666025,-21.681864,-21.687733,-28.945679,-56.77051,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.657314,-25.314148,-21.651123,-26.252348,-26.748781,-22.520348,-28.103344,-27.173275,-21.231716,-21.744564,-23.795988,-20.293015,-18.4653,-28.056374,-24.917356,-22.495317,-22.124794,-17.703512,-19.5968,-24.106537,-29.551857,-27.285748,-24.460403,-31.53958,-21.074566,-15.639893,-30.70976,-22.488052,-25.838436,-19.33448,-28.671364,-27.821827,-16.397957,-27.480549,-11.94021,-21.83154,-20.07407,-27.843616,-25.0155,-22.780128,-27.51875,-14.314529,-24.289593,-28.337639,-26.162336,-28.343319,-31.707384,-24.169674,-27.141441,-25.335594,-25.434866,-23.764505,-23.214357,-25.140718,-25.610147,-26.386726,-29.72182,-30.101446,-31.583456,-28.738901,-30.697851,-29.106611,-27.738914,-22.77738,-20.695873,-29.298351,-24.493258,-25.401276,-24.001297,-26.416803,-19.795652,-21.873709,-21.769976,-21.297237,-22.82633,-27.463465,-22.721174,-21.341923,-27.936104,-23.876335,-27.56746
-22.782766,-27.070896,-16.028812,-22.958076,-24.610294,-24.359638,-25.052742,-27.714193,-34.51204,-23.293291,-28.129488,-25.290092,-18.865768,-24.903322,-32.061195,-35.47035,-35.332657,-29.470394,-33.13511,-21.37386,-25.018707,-24.941477,-24.871264,-24.847591,-29.541374,-58.40443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.773,-23.307678,-22.821283,-31.65135,-26.96748,-22.401745,-22.499561,-23.722586,-14.425085,-13.642265,-13.475538,-19.025517,-15.266861,-31.382933,-18.731873,-17.93324,-28.110699,-25.220753,-21.367826,-22.864504,-22.538155,-27.386042,-20.903503,-27.711452,-22.59697,-21.135958,-32.36606,-23.189419,-22.12735,-25.062416,-26.95261,-23.20099,-16.69819,-24.470516,-19.902176,-26.897532,-25.609503,-27.79803,-20.705782,-20.198967,-25.507103,-12.540348,-24.672863,-24.687588,-26.190746,-30.139626,-24.399216,-29.68085,-26.370163,-23.822716,-27.587315,-21.8911,-31.357368,-17.587887,-24.65334,-26.621107,-27.555176,-27.846142,-24.64855,-29.70055,-25.138582,-24.759739,-17.774477,-24.68395,-16.955576,-20.754114,-24.33361,-26.151112,-16.550356,-24.28827,-26.592373,-22.988895,-22.436054,-22.994026,-24.708672,-25.108383,-18.96771,-24.816557,-23.43653,-24.534885,-26.802303
-27.03751,-27.593657,-25.785856,-28.207685,-26.640644,-24.045017,-27.588083,-27.029022,-27.959803,-24.708733,-36.910812,-28.68067,-19.410482,-26.443203,-22.928038,-32.788685,-34.76313,-31.97102,-28.071012,-28.085121,-52.290863,-55.335,-58.295654,-57.333424,-34.47879,-64.861755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.197277,-22.67218,-25.991373,-26.93265,-26.551056,-25.43721,-22.611755,-21.962074,-19.849178,-20.35636,-18.59854,-24.625832,-26.337044,-28.472971,-23.439762,-23.318382,-28.661531,-30.739311,-26.389753,-24.69293,-24.820896,-25.195856,-25.230621,-30.371052,-23.246616,-25.288624,-28.94629,-46.509033,-25.3852,-26.342281,-21.799889,-27.690123,-23.25836,-25.31319,-28.443096,-29.366552,-28.441011,-32.413544,-22.883442,-21.535107,-26.558598,-21.277775,-24.82639,-24.971779,-31.078188,-21.173695,-28.197638,-28.280018,-24.20092,-23.807152,-26.122837,-21.370174,-24.881958,-23.72549,-20.907513,-22.798906,-25.791533,-31.660622,-21.342045,-28.977484,-22.059784,-21.95098,-20.948742,-29.571337,-21.699821,-25.783787,-24.392117,-27.496311,-22.174778,-23.629974,-25.91447,-27.654348,-20.700657,-20.88899,-22.238327,-25.799301,-25.1971,-31.323738,-23.004036,-21.099754,-30.567818
-25.54865,-26.279886,-25.583794,-28.095043,-29.243324,-19.815224,-22.353643,-25.278532,-27.41336,-26.912132,-34.271935,-27.734776,-21.302227,-22.98967,-21.920452,-30.237965,-27.118267,-28.468485,-28.109318,-24.856,-57.264816,-58.543022,-60.98143,-68.18968,-42.147015,-67.43267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.647583,-27.90048,-23.193182,-25.09834,-24.027786,-26.560946,-23.404606,-21.956533,-20.754358,-25.50098,-26.479979,-19.69979,-25.575953,-23.904358,-27.047588,-27.434284,-31.418736,-24.62225,-30.714386,-22.244976,-19.959038,-21.194725,-23.484512,-26.844889,-22.398506,-25.205097,-26.207092,-41.12975,-24.736416,-31.610714,-19.294233,-34.493587,-21.431046,-25.293747,-27.948624,-21.770136,-34.651657,-32.459484,-27.650969,-26.056816,-28.686121,-29.060877,-29.579605,-28.455719,-27.078648,-21.011604,-33.66035,-26.427885,-20.923712,-31.619429,-19.011356,-19.417116,-19.07954,-19.89227,-21.773853,-23.933758,-20.615353,-24.55461,-23.172129,-22.772127,-20.901863,-28.338795,-25.892687,-25.191181,-20.813032,-29.993347,-18.691723,-31.235626,-32.056675,-21.953934,-28.001667,-27.386742,-22.584118,-26.522198,-22.727058,-24.007215,-19.368483,-26.951023,-28.345385,-22.941366,-27.545612
-28.329084,-24.41406,-19.777512,-29.173298,-28.402727,-24.967981,-26.109417,-29.684317,-30.686981,-36.460472,-35.531757,-32.831387,-27.726284,-21.69841,-26.36024,-34.480644,-28.322983,-29.46584,-23.257557,-26.818108,-55.07147,-53.370712,-52.04622,-51.487144,-41.04537,-60.880413,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.229366,-29.381239,-20.76236,-26.768108,-21.586739,-25.24325,-25.007544,-16.953455,-26.888302,-27.061733,-27.231087,-16.534954,-27.975967,-29.848663,-19.074455,-17.205873,-26.410168,-22.91769,-25.261658,-25.166862,-23.499567,-27.716253,-27.607635,-25.481186,-25.312168,-25.912216,-34.110878,-36.47967,-20.455177,-29.784096,-19.635435,-30.79203,-22.993809,-26.45001,-26.108675,-22.987438,-30.6366,-31.446735,-28.472336,-28.134642,-26.532543,-24.759586,-25.401684,-33.976997,-25.174578,-32.207325,-32.494244,-31.287067,-18.999079,-26.949654,-19.347015,-19.812725,-23.055634,-23.20826,-21.29071,-25.05045,-22.88759,-18.831768,-26.729956,-27.697075,-26.28222,-29.873215,-24.461237,-25.952898,-22.922503,-29.21863,-23.954878,-30.29265,-27.593563,-20.736599,-23.107718,-26.042873,-24.579163,-25.573414,-28.706982,-23.66775,-22.12091,-22.71946,-31.291206,-26.231394,-25.966824
-27.391634,-21.151793,-18.509327,-27.060959,-27.556383,-25.149181,-25.23922,-30.826862,-32.13053,-30.790966,-32.976295,-33.971066,-25.032194,-26.77867,-27.088799,-31.18479,-34.451256,-32.21708,-21.67978,-25.845549,-50.15765,-50.213833,-49.995228,-50.027992,-44.2498,-57.74564,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.60255,-27.92904,-19.851013,-29.132828,-26.34901,-24.2197,-25.73342,-20.248741,-34.586826,-27.89255,-26.416187,-14.826857,-29.491526,-28.278208,-15.450483,-14.04558,-27.004007,-21.83532,-24.841877,-26.30537,-23.173447,-29.795353,-21.710535,-22.134178,-25.151558,-27.584934,-29.518566,-22.46956,-18.819542,-19.742521,-28.760883,-25.79164,-27.84329,-29.482513,-27.020592,-24.19313,-34.947365,-22.646673,-26.663454,-23.470901,-23.211678,-21.935907,-21.390684,-36.8473,-25.862972,-32.656494,-25.734499,-27.039589,-25.294392,-28.751637,-24.287067,-25.666931,-24.188053,-26.872978,-28.578505,-24.873617,-25.453547,-24.780895,-25.700226,-28.948755,-25.891687,-30.045244,-24.902971,-22.734148,-25.28046,-29.369938,-28.948055,-27.255089,-24.958668,-24.484926,-26.75774,-25.366652,-25.115633,-29.884518,-29.4907,-29.76187,-19.82481,-24.919716,-26.814642,-27.421349,-23.398228
-28.709373,-19.511616,-20.763397,-28.686216,-22.505867,-26.999645,-23.044243,-30.033596,-34.80773,-29.299839,-36.568798,-28.387665,-29.012888,-33.777218,-23.167168,-31.426674,-28.617662,-36.87623,-29.979406,-38.394814,-54.99675,-56.60061,-60.424805,-62.551125,-41.794415,-56.528522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.485945,-28.261564,-25.528801,-30.27093,-25.272251,-21.074389,-26.509773,-19.938635,-32.077938,-26.699934,-24.58414,-19.730404,-31.280409,-33.41477,-15.661362,-20.100147,-27.766464,-27.136053,-28.380745,-26.682133,-23.05282,-26.501163,-23.790462,-17.986988,-23.650497,-23.835451,-23.094984,-18.326496,-25.842987,-18.908524,-27.95747,-23.49659,-29.260262,-30.426777,-25.167782,-24.27906,-32.67666,-24.195599,-26.239223,-24.721786,-18.449436,-22.444847,-22.866304,-34.021614,-19.278923,-30.433262,-22.322365,-25.778717,-21.416512,-29.289988,-23.17145,-23.586609,-30.348328,-27.218092,-29.771687,-24.452906,-30.549171,-28.220997,-24.393084,-25.442535,-23.186592,-25.036076,-25.381544,-20.452827,-28.199448,-28.596378,-23.711231,-26.84784,-19.366026,-21.287254,-21.584389,-26.409155,-29.412113,-30.468414,-22.81466,-26.380714,-25.875721,-21.308846,-31.539814,-26.84589,-22.880901
-29.243795,-24.56261,-24.428656,-26.14231,-21.210953,-26.434322,-25.66976,-33.485,-29.497303,-28.536549,-30.831158,-25.133831,-32.58575,-34.269474,-23.540981,-39.184464,-26.5775,-30.966997,-34.025177,-31.858994,-58.519016,-60.946968,-65.16724,-68.85439,-41.323177,-56.683422,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.588144,-25.636314,-24.167835,-27.87268,-24.277523,-21.52567,-24.26067,-21.38613,-27.37923,-28.053452,-22.588621,-27.23021,-28.0391,-29.094707,-15.034185,-22.678246,-26.085535,-30.335873,-28.473671,-33.418262,-30.29094,-27.779968,-18.957726,-21.01368,-21.811384,-20.054783,-25.965717,-22.760178,-23.767761,-19.179867,-25.14706,-24.064987,-20.632782,-30.143984,-22.720383,-28.604902,-27.782688,-28.957886,-25.220778,-24.939617,-21.421383,-22.210228,-27.06672,-30.553305,-23.118809,-29.272438,-27.109367,-28.698944,-16.35755,-29.444855,-23.993546,-23.863586,-21.301939,-26.175117,-20.473566,-25.183659,-25.414162,-31.806211,-25.600513,-26.483917,-17.44453,-25.701885,-24.872654,-19.972343,-29.034597,-35.73563,-20.802467,-30.751986,-22.784279,-22.583092,-21.882097,-25.325802,-22.124237,-37.567734,-25.60134,-23.046331,-24.137453,-19.635096,-32.232548,-29.868591,-22.289448
-28.467184,-22.576656,-24.44207,-23.745804,-22.85982,-26.582813,-34.007034,-26.60892,-28.554182,-29.600296,-30.855516,-29.270905,-36.990868,-33.645584,-27.429224,-33.023636,-31.436462,-27.153765,-38.23533,-32.282448,-51.7735,-53.00502,-54.376507,-54.98141,-41.01766,-56.480705,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.230518,-30.362623,-23.45501,-28.955431,-21.864262,-22.721975,-22.382267,-24.132467,-28.890787,-29.102814,-25.153164,-27.628689,-21.716267,-25.943974,-18.42364,-18.056759,-28.580496,-20.368317,-27.293842,-31.488783,-33.242332,-25.809769,-16.871105,-16.161633,-17.398792,-25.452314,-24.49626,-26.082092,-22.737015,-21.127932,-23.079708,-26.380203,-20.338345,-28.455622,-21.28981,-27.556583,-29.111704,-32.6646,-22.43158,-25.32159,-21.94852,-26.605618,-23.490185,-21.83089,-22.526142,-26.030296,-32.415787,-23.308636,-18.936432,-30.209778,-31.187578,-21.899355,-11.74464,-17.836424,-17.746326,-21.664879,-27.04469,-27.89353,-28.712019,-15.774326,-14.417835,-28.05738,-27.27074,-24.312073,-21.7537,-33.79011,-24.037289,-27.394438,-20.886381,-21.823074,-23.034668,-20.37887,-19.59368,-35.097183,-26.129322,-24.142586,-26.680634,-24.6223,-24.341362,-26.251173,-27.305847
