-24.864449,-80.0,-80.0,-80.0,-80.0,-36.342262,-25.7898,-27.855846,-27.36156,-22.544645,-21.58426,-24.237999,-22.042114,-22.908268,-25.917454,-28.534721,-28.482376,-26.391365,-26.75791,-29.429163,-28.01363,-27.583752,-22.448786,-22.835518,-33.13551,-28.303728,-29.65179,-32.993294,-19.729258,-27.043316,-25.39644,-25.971916,-26.03811,-20.659176,-25.74328,-26.8519,-26.789085,-27.51881,-20.94096,-26.80224,-30.417322,-24.570988,-27.399408,-23.708332,-18.427149,-32.757347,-31.011505,-25.96418,-27.874382,-28.132195,-31.669695,-26.612207,-30.46565,-29.237661,-28.25547,-28.771996,-23.341578,-27.801857,-25.787094,-24.378777,-29.252386,-25.611843,-26.08261,-28.908592,-36.81687,-21.922249,-24.551054,-33.784725,-24.226345,-26.379457,-30.574606,-29.36284,-25.24303,-23.993698,-32.555233,-26.189869,-24.849037,-24.495712,-27.72629,-26.88154,-33.702305,-24.109226,-29.17146,-28.699802,-27.654285,-29.860928,-27.950754,-30.976475,-30.58638,-26.360512,-29.580019,-29.473156,-27.893736,-30.188652,-29.267092,-23.304588,-22.593616,-28.733997,-25.546705,-26.764723,-23.42266,-19.695284,-23.077406,-22.01517
-26.256147,-80.0,-80.0,-80.0,-80.0,-36.87306,-22.942934,-27.772615,-31.95509,-21.774063,-25.467472,-27.87389,-26.676838,-21.851322,-37.792446,-30.017859,-30.274107,-29.041473,-21.518406,-25.285702,-25.622833,-34.73642,-21.889843,-25.68208,-37.538467,-29.112848,-24.785583,-32.34599,-21.88234,-29.54599,-22.39194,-26.593676,-32.537598,-26.936243,-28.957228,-25.302383,-28.354816,-21.63564,-24.840782,-23.98107,-34.71051,-23.716078,-31.882483,-28.948616,-24.107227,-27.83239,-26.040188,-24.447649,-30.03764,-34.093452,-31.781796,-29.330969,-35.95356,-27.180117,-25.52023,-31.900099,-24.382587,-23.071259,-25.43298,-24.454744,-30.916382,-29.04647,-35.71234,-24.213486,-30.883936,-24.757227,-26.672276,-29.943354,-26.659595,-25.781963,-23.260729,-32.879745,-25.353464,-30.860968,-34.606403,-27.81321,-30.43211,-29.307293,-30.9412,-30.82008,-26.424152,-29.98743,-33.41657,-23.090149,-26.366371,-30.93309,-25.253529,-28.993141,-30.141294,-29.396814,-26.95324,-30.18322,-25.224081,-28.247269,-29.674559,-28.323689,-21.406689,-33.907665,-30.108746,-27.473267,-30.286526,-25.275417,-23.116821,-23.529104
-26.487473,-80.0,-80.0,-80.0,-80.0,-38.131985,-25.06458,-26.070038,-27.882542,-24.006065,-25.172108,-29.315022,-30.36186,-24.78952,-27.900122,-29.224724,-36.45727,-29.054039,-23.378033,-24.572296,-24.455648,-26.22839,-23.289389,-26.098295,-29.363508,-25.850773,-26.294231,-25.054222,-27.079353,-32.44435,-29.90508,-24.174706,-31.964003,-31.47103,-28.867659,-25.343615,-28.654469,-21.418156,-32.903107,-26.873116,-36.749535,-27.07573,-30.53558,-29.274925,-23.065205,-29.74216,-22.836502,-20.597466,-32.776554,-33.161983,-27.120811,-28.877914,-35.102303,-23.015327,-21.672762,-36.703327,-28.798246,-19.043865,-28.547516,-26.449467,-32.958,-24.034283,-26.988745,-27.785011,-28.869509,-25.552582,-31.710789,-28.11344,-27.868221,-26.770206,-21.014439,-34.010017,-27.080982,-30.419693,-26.877403,-29.650024,-27.981724,-26.615414,-26.831062,-23.39022,-23.66476,-28.858456,-31.74047,-21.401796,-25.37433,-30.506012,-26.534023,-30.123323,-31.093765,-26.065828,-21.296392,-29.466997,-26.46761,-29.213976,-26.140808,-26.38858,-22.695988,-35.05332,-37.536858,-27.097149,-25.816277,-23.602802,-24.923546,-22.51062
-27.408344,-80.0,-80.0,-80.0,-80.0,-41.67511,-28.724928,-21.194921,-24.051983,-22.179895,-23.995947,-27.706118,-29.513023,-28.903143,-26.550987,-19.340622,-24.785295,-24.725454,-21.010221,-29.759327,-23.713554,-23.687263,-33.303974,-26.954865,-29.54906,-34.556164,-28.942507,-21.339834,-25.159061,-28.408798,-34.99583,-28.957218,-24.44075,-30.666964,-28.698387,-21.775202,-23.18898,-23.456245,-33.294315,-32.431107,-28.440273,-26.869781,-28.359135,-26.060165,-25.534882,-27.658691,-26.293003,-24.203266,-34.474464,-33.904434,-30.653591,-32.053318,-27.85854,-24.725098,-23.001848,-33.06787,-34.313766,-22.92505,-28.4136,-30.657936,-33.0337,-24.314922,-25.0289,-25.131128,-30.370998,-28.602753,-34.37699,-29.34255,-23.588535,-28.78864,-21.886303,-32.842457,-27.087425,-29.60466,-27.25037,-33.28818,-28.974234,-25.34468,-28.17054,-23.620764,-27.883045,-31.65323,-27.477737,-27.432526,-34.2426,-28.916214,-24.462292,-24.2272,-30.357334,-23.950464,-26.649435,-26.649952,-26.166443,-21.47548,-21.5238,-29.606564,-24.883465,-29.526054,-35.211666,-28.291,-27.925331,-24.304337,-34.19381,-28.305584
-27.916931,-80.0,-80.0,-80.0,-80.0,-44.54795,-30.657043,-24.159813,-26.558067,-23.294495,-27.060314,-21.508856,-33.360027,-30.771376,-20.625427,-18.955862,-20.2612,-20.457676,-20.199375,-26.890165,-25.820328,-26.612291,-27.954018,-23.817755,-31.739433,-27.882475,-24.640266,-17.801855,-24.71449,-28.152601,-27.714186,-26.889257,-23.82477,-28.028053,-28.244333,-23.585123,-21.77337,-25.939676,-30.097145,-26.355244,-26.620066,-32.483715,-23.127983,-29.50499,-29.565208,-25.127419,-26.271599,-29.74989,-38.15883,-28.980442,-31.116638,-33.14463,-23.783745,-28.46157,-24.25124,-26.48758,-27.287733,-25.679102,-23.882545,-28.660494,-29.680508,-28.809614,-29.960823,-25.308823,-31.277426,-28.221298,-34.21685,-27.755196,-29.367327,-29.676449,-24.42065,-27.470955,-32.58278,-31.240646,-27.30267,-26.250465,-26.84626,-26.147257,-32.501656,-31.549017,-31.698006,-29.305265,-31.42993,-31.420338,-26.0584,-29.580048,-30.010086,-22.762733,-31.437609,-24.52408,-33.40252,-25.670689,-24.68458,-21.918331,-22.782234,-33.222622,-26.327398,-28.84272,-30.124847,-24.412483,-22.317665,-19.740622,-29.807854,-26.744904
-28.385859,-80.0,-80.0,-80.0,-80.0,-45.805138,-25.683487,-30.15195,-32.01958,-25.81792,-32.682194,-22.755981,-30.861122,-29.276495,-22.661722,-30.762718,-24.370838,-22.141588,-23.802826,-26.83115,-28.274439,-29.610075,-31.03003,-26.589355,-32.060684,-20.663776,-24.962177,-19.407452,-27.474567,-27.875633,-26.720491,-25.728933,-28.970634,-31.95892,-23.65259,-24.974953,-27.48119,-24.670097,-24.591808,-22.49375,-30.247969,-26.774155,-22.8219,-32.40863,-25.358438,-25.857183,-30.755104,-25.975433,-30.323692,-23.974358,-23.06668,-26.994684,-30.18842,-28.649956,-27.473822,-26.51941,-26.775534,-26.512794,-24.701006,-30.40764,-31.127192,-27.552315,-26.097248,-34.581615,-28.8582,-26.343693,-29.99065,-27.325706,-29.381771,-23.23327,-25.915733,-26.344284,-29.635891,-30.542976,-33.385952,-21.64021,-29.24858,-25.359457,-32.24593,-28.286146,-30.082453,-23.252584,-27.287949,-25.763824,-31.210419,-29.595257,-26.655634,-23.119839,-28.31116,-21.935165,-24.584396,-25.266296,-25.24516,-26.955004,-23.427193,-28.443014,-25.708195,-29.184673,-21.966362,-22.19282,-23.306684,-23.286804,-33.24919,-29.485706
-29.196022,-80.0,-80.0,-80.0,-80.0,-46.641495,-23.047483,-26.79305,-30.318817,-27.929869,-29.119171,-23.555412,-23.274931,-27.89943,-26.558811,-28.439007,-25.875746,-28.201584,-22.815311,-29.850286,-33.595856,-26.939392,-34.74187,-34.110733,-37.680542,-20.176474,-29.531609,-24.64462,-25.860449,-24.632477,-26.36972,-24.71524,-27.99598,-31.6529,-27.324203,-27.04781,-27.250664,-24.787086,-24.612507,-22.952507,-28.430408,-29.100208,-29.579853,-30.741156,-30.561527,-25.388577,-33.56023,-19.889017,-26.167147,-25.969643,-24.073479,-28.177628,-32.40718,-32.360172,-24.663347,-34.808857,-28.254534,-23.635056,-24.622406,-31.102423,-29.3762,-27.673548,-29.504843,-30.571444,-25.973934,-29.418098,-27.215431,-33.44014,-33.53466,-25.566982,-29.570898,-28.17209,-29.29583,-25.68842,-35.09607,-26.886398,-28.859827,-21.902603,-24.062572,-24.874928,-22.567184,-27.33044,-25.928812,-24.609377,-36.008305,-29.102,-29.663795,-21.890923,-28.67151,-25.087141,-23.090744,-25.112852,-32.470695,-23.562525,-24.458838,-24.70496,-26.181396,-32.982056,-22.585588,-25.436846,-23.416409,-30.369589,-29.851944,-26.725094
-29.230043,-80.0,-80.0,-80.0,-80.0,-46.763332,-25.328936,-18.361467,-29.966951,-25.041338,-23.524643,-24.168692,-21.696587,-27.147018,-25.302858,-25.65071,-30.002588,-23.072016,-18.11933,-25.109411,-38.263805,-23.902021,-24.114182,-35.309307,-27.646763,-21.372236,-26.006128,-22.088005,-22.698437,-27.740973,-27.250889,-22.070171,-24.738285,-34.77862,-30.795563,-31.58942,-31.699732,-22.612476,-26.71169,-19.502716,-27.87894,-29.904446,-33.731804,-24.345896,-25.961296,-24.63771,-32.435608,-21.825891,-24.385414,-29.3218,-24.0892,-30.265453,-33.979107,-27.24286,-21.161394,-34.936817,-26.204098,-20.267504,-24.607204,-27.369312,-27.385683,-36.196354,-35.36984,-23.094673,-21.37362,-25.347286,-29.458069,-23.724957,-35.975452,-32.148956,-27.229408,-23.952301,-25.51753,-26.519325,-25.690165,-25.119633,-26.83396,-21.502377,-24.261103,-27.19862,-24.99888,-26.67215,-25.60338,-27.20869,-26.565248,-29.499252,-25.463211,-21.343594,-25.115665,-22.459553,-25.949348,-23.8842,-31.063797,-23.296314,-25.74469,-19.826385,-26.73679,-27.158966,-28.714325,-34.455593,-24.758701,-31.00129,-26.700161,-26.287071
-30.34539,-80.0,-80.0,-80.0,-80.0,-47.84616,-29.73817,-19.99031,-26.607428,-29.727356,-27.835735,-28.378525,-20.204903,-27.339802,-26.38052,-23.544817,-27.32412,-25.305157,-19.001942,-24.832302,-32.495377,-24.492785,-24.143673,-27.259703,-26.942081,-22.47148,-26.443602,-32.691902,-22.978949,-22.911701,-26.936838,-28.039244,-23.554699,-32.075184,-29.39094,-26.549515,-24.756954,-24.77983,-26.602633,-23.069548,-21.766113,-31.492573,-25.886662,-26.864273,-24.369713,-20.251102,-28.172897,-29.812418,-26.409317,-33.70231,-30.788624,-26.902308,-32.42412,-26.962925,-22.222641,-40.224228,-22.954926,-20.219563,-28.181446,-27.413078,-35.994724,-29.27648,-37.75255,-21.18003,-22.169514,-28.747852,-30.869987,-21.031914,-24.089245,-29.988752,-30.598082,-23.01756,-27.869967,-26.414326,-27.019127,-20.895428,-26.231106,-29.250017,-24.1083,-27.016691,-35.552216,-23.893879,-22.899467,-29.50388,-24.235855,-34.216633,-27.288765,-19.735722,-28.109356,-28.488914,-24.330898,-24.232668,-28.035122,-26.126423,-31.026892,-27.725784,-21.196789,-27.731901,-31.798141,-33.070873,-33.523293,-34.961994,-26.860622,-26.502613
-30.01289,-80.0,-80.0,-80.0,-80.0,-47.02288,-26.65062,-25.84499,-30.014404,-23.892748,-26.35587,-21.554516,-21.442493,-32.514282,-24.241142,-22.794668,-26.635658,-35.159718,-26.677526,-29.062635,-30.221258,-27.413307,-29.066002,-21.576525,-24.471283,-21.23524,-34.11159,-29.769402,-23.866611,-24.096222,-25.779041,-29.732704,-26.447807,-26.411806,-31.282682,-28.809938,-20.89917,-27.946772,-25.812025,-23.171938,-21.650948,-28.824192,-24.71437,-30.869202,-26.941887,-25.022995,-26.829643,-30.087137,-28.718231,-32.639126,-28.806553,-30.694529,-30.57795,-28.745207,-24.402418,-26.964233,-27.980547,-19.067257,-26.80449,-27.226309,-31.40347,-27.560352,-30.499655,-24.568302,-22.61492,-26.791965,-31.721853,-25.070635,-18.540941,-20.183317,-26.72789,-23.843206,-21.891373,-28.445827,-25.360565,-23.0845,-23.328215,-31.54952,-27.397299,-22.011534,-25.768303,-25.824324,-27.454277,-26.480616,-29.94577,-37.54821,-28.71018,-27.21053,-34.579754,-29.953781,-23.171982,-27.579166,-28.54472,-29.530249,-26.924994,-36.163685,-20.00133,-29.642475,-28.190617,-28.280014,-27.921434,-30.155176,-25.42007,-26.984509
-31.214151,-80.0,-80.0,-80.0,-80.0,-47.85843,-27.980312,-25.222458,-29.374117,-23.06435,-33.351463,-23.553347,-23.519314,-34.836517,-26.519104,-24.992188,-35.914642,-31.332575,-29.989601,-30.79413,-27.995531,-24.26656,-25.945107,-25.33221,-31.042147,-29.01097,-28.690672,-27.177094,-26.764746,-26.338497,-20.445503,-25.809662,-25.259987,-22.081932,-25.957344,-21.061558,-27.760612,-28.877502,-28.58126,-25.381512,-29.773577,-29.063604,-30.479422,-33.454906,-26.805248,-29.84329,-36.99282,-22.40583,-26.929306,-28.295757,-23.862988,-29.221132,-34.671703,-26.888172,-23.335962,-27.144775,-27.029282,-23.073679,-24.708847,-31.735868,-28.946383,-26.864601,-27.388477,-30.390907,-29.28363,-33.212753,-30.911297,-28.208374,-23.197521,-20.528778,-25.746609,-28.42038,-18.860947,-31.832386,-27.580442,-21.987099,-25.3649,-29.333733,-28.075607,-22.837915,-23.48067,-26.197819,-27.48388,-24.87864,-30.114485,-26.483807,-27.52043,-31.534557,-30.507793,-30.515053,-36.6564,-24.892363,-27.47904,-22.696388,-27.811447,-28.998388,-20.140928,-28.512539,-28.038868,-26.568594,-29.776619,-27.60829,-33.82411,-23.772888
-31.006,-80.0,-80.0,-80.0,-80.0,-48.436836,-25.456852,-25.568726,-27.119814,-24.450647,-34.19279,-27.078304,-29.128923,-31.057447,-24.62386,-26.539968,-33.563164,-30.046057,-27.25782,-27.68219,-24.360577,-31.05483,-23.609076,-24.162107,-34.996468,-29.09841,-22.964523,-24.965904,-28.960527,-24.046638,-21.557436,-25.95015,-27.5539,-21.376165,-25.651382,-19.779047,-25.843666,-26.198057,-24.128305,-23.842125,-27.170788,-26.508863,-32.303825,-30.687473,-28.049318,-30.036943,-32.66775,-19.973907,-22.964094,-28.666222,-19.560575,-25.985107,-31.449383,-27.280888,-27.840288,-31.930405,-22.864872,-30.667816,-21.110691,-26.516186,-24.958374,-27.95618,-22.255192,-29.415775,-31.249489,-33.351227,-30.44662,-23.182709,-22.708668,-25.113848,-27.682158,-30.050205,-21.293297,-28.726273,-28.142418,-18.341793,-31.526636,-26.9334,-29.899498,-26.144615,-21.710947,-24.721941,-25.06337,-26.340076,-27.498634,-24.243483,-23.17701,-23.634073,-27.65168,-26.239399,-31.352764,-25.07531,-28.8142,-23.945498,-27.522379,-23.148458,-24.94409,-29.523283,-28.472706,-29.08156,-25.0056,-26.198227,-25.176098,-20.203083
