-20.388163,-21.51489,-18.67015,-16.144651,-23.398335,-19.7184,-13.665636,-17.021273,-17.330849,-16.958189,-14.26075,-16.078884,-15.925724,-15.50239,-20.474522,-21.481453,-16.670124,-22.481844,-16.091026,-23.174973,-26.520863,-17.765017,-12.859314,-17.577469,-17.465546,-24.509964,-17.08356,-13.462191,-14.2245655,-14.782827,-13.925779,-23.523273,-15.562252,-18.852228,-22.014027,-18.899576,-15.209154,-20.577456,-16.356888,-20.666023,-25.303074,-19.60174,-17.10588,-19.280361,-12.47694,-13.677002,-14.522537,-23.844055,-15.909918,-13.306702,-10.010859,-15.641134,-16.908823,-19.070698,-19.334763,-16.443172,-13.453108,-16.091318,-18.531548,-13.340084,-16.746153
-22.922592,-24.30929,-16.063107,-15.848095,-19.59443,-21.084663,-15.001402,-12.25193,-15.854679,-16.670124,-16.31239,-27.607828,-18.021427,-23.721119,-25.980652,-18.977472,-22.440228,-21.02385,-19.38676,-19.33366,-31.778603,-15.608204,-16.103226,-19.166616,-24.213558,-18.15456,-23.434109,-14.043734,-18.161259,-21.918882,-15.736788,-28.709126,-19.544632,-18.234106,-19.180264,-22.927357,-19.86742,-17.710691,-21.955372,-19.820408,-24.37055,-16.136297,-16.45857,-15.332846,-13.180695,-11.863796,-17.88615,-20.816397,-20.523823,-16.622286,-12.222475,-24.082579,-20.920467,-15.25626,-26.185337,-13.966103,-15.879345,-16.011879,-21.3919,-16.242796,-18.089296
-18.81847,-21.596186,-18.289703,-18.562725,-22.276764,-23.4663,-19.143864,-14.612368,-16.397467,-14.035053,-13.062166,-19.496906,-14.113201,-23.21181,-24.996037,-14.076424,-19.719826,-16.842102,-18.938564,-16.530445,-27.29039,-16.926529,-19.8492,-14.177374,-17.320501,-19.28912,-25.886387,-18.55416,-19.368849,-18.560978,-16.575064,-17.471624,-23.985615,-20.907728,-19.473728,-14.979361,-19.85912,-17.970829,-17.747482,-14.552662,-19.946949,-15.348543,-20.57528,-16.374191,-13.824528,-11.618317,-21.088501,-19.35617,-19.92237,-19.067259,-15.186491,-21.505074,-19.907606,-21.70015,-23.631287,-16.757515,-19.09327,-18.181202,-21.998066,-17.772923,-20.171072
-21.191824,-21.465157,-17.37054,-22.232706,-19.892567,-20.527288,-17.902517,-23.732353,-20.98032,-18.535065,-14.580095,-17.55149,-16.823055,-18.264547,-17.950262,-13.618839,-13.961929,-16.256474,-19.589596,-19.849682,-20.842516,-19.96099,-15.767099,-15.076122,-13.034599,-20.647808,-23.448845,-24.70507,-16.904211,-12.587494,-17.722252,-18.043884,-26.126152,-13.4710865,-23.173971,-18.176668,-22.291962,-16.502522,-14.195824,-14.245104,-19.909492,-16.740505,-24.417065,-25.19801,-14.189861,-14.8725815,-17.971987,-13.776783,-15.519648,-20.639374,-16.264196,-24.949074,-18.166233,-24.095318,-23.331001,-17.091536,-20.026226,-11.29154,-21.50826,-22.746796,-21.772657
-27.006477,-19.543774,-14.621347,-20.634266,-16.555765,-24.139154,-19.462584,-26.471514,-17.910976,-23.55275,-16.050262,-18.319641,-14.9674,-22.533113,-18.579174,-18.27206,-12.1399555,-20.21199,-17.325272,-17.87908,-19.260284,-14.939236,-15.815506,-14.246777,-11.098621,-18.237347,-16.61553,-27.450512,-21.290419,-14.561182,-16.253405,-15.387695,-23.467148,-13.814087,-19.725271,-23.314983,-19.636261,-22.734581,-18.963297,-13.739956,-22.060635,-16.886402,-20.609375,-20.490612,-18.287188,-19.6936,-14.106308,-14.181023,-18.269653,-16.848713,-19.472897,-16.27301,-18.346695,-18.441784,-20.412003,-13.847164,-17.430214,-10.444447,-13.79637,-16.522224,-16.035097
-25.310745,-15.775476,-16.276543,-15.393223,-16.173615,-13.567074,-17.43851,-20.775307,-20.71365,-14.773993,-12.831356,-21.448988,-20.560797,-27.188145,-18.07899,-20.581314,-25.758318,-23.23708,-20.33716,-18.083893,-16.954454,-19.748558,-23.537867,-13.5552635,-14.648275,-20.721891,-13.6449585,-23.77141,-18.282444,-20.843874,-16.346792,-14.748968,-20.20265,-19.326504,-19.859972,-22.728714,-16.529156,-19.496225,-22.17532,-13.762777,-21.40823,-21.186007,-15.947685,-18.204756,-22.289597,-21.400467,-16.981997,-23.476824,-21.06107,-11.548534,-17.689976,-13.224615,-16.973633,-20.348806,-14.668804,-15.095228,-21.367998,-20.834515,-17.77993,-16.266382,-17.34096
-16.078148,-14.732594,-16.373936,-15.963301,-14.597025,-12.118568,-16.610441,-18.220802,-20.229572,-14.618137,-16.227045,-19.0213,-15.866198,-26.077526,-24.195578,-26.940332,-24.984737,-21.11195,-17.598656,-20.52822,-17.602005,-16.902653,-19.609402,-20.17294,-18.872334,-22.46304,-17.831226,-21.913746,-19.04385,-20.76656,-20.346432,-17.537655,-21.920244,-16.841084,-20.255665,-15.041092,-16.27972,-14.4592285,-19.22245,-14.242201,-18.93175,-15.208448,-15.913624,-18.294538,-23.499454,-18.856403,-18.60688,-18.771225,-21.510063,-16.648071,-15.388702,-18.195961,-14.556023,-16.779922,-17.288843,-20.6216,-22.249027,-19.414616,-22.788479,-15.736141,-17.0955
-14.366253,-21.709202,-18.099247,-18.437305,-22.397575,-25.28423,-26.445356,-23.02014,-21.137537,-18.829472,-10.554396,-16.463833,-17.458767,-23.586472,-18.68812,-19.807152,-18.43491,-20.708725,-19.455727,-19.01554,-21.792915,-18.189014,-18.986368,-22.632118,-24.37546,-18.953403,-19.693817,-21.29763,-18.596462,-19.840197,-19.542517,-23.249376,-24.219328,-16.804184,-24.009666,-14.384653,-19.282549,-15.482138,-17.816021,-18.401024,-20.389603,-15.663696,-20.504131,-18.642876,-22.871662,-14.737858,-19.289091,-15.529888,-22.400883,-29.550116,-15.585825,-20.622164,-20.23065,-13.943815,-17.624987,-21.795757,-23.631065,-18.414175,-17.205444,-18.029743,-14.567587
-17.163513,-26.44639,-19.628073,-17.318125,-25.484865,-27.695349,-31.333553,-26.666449,-23.77256,-24.755138,-9.934452,-16.631672,-19.41206,-17.774818,-19.888874,-15.959494,-17.813253,-23.002903,-19.218903,-22.53606,-18.985126,-17.906199,-20.028303,-19.955688,-20.556309,-18.177921,-16.665367,-15.35717,-20.668453,-22.16521,-20.904564,-27.36025,-20.450073,-20.684343,-25.657461,-19.977125,-17.884888,-12.554052,-19.79461,-19.876583,-20.929697,-19.933678,-19.88464,-18.608353,-23.606457,-19.53877,-22.56248,-18.976837,-25.940712,-20.418365,-23.980556,-26.377298,-18.521133,-19.140461,-17.865105,-24.081335,-16.427011,-21.920757,-19.120447,-24.425205,-19.083124
-18.834034,-19.702988,-19.037792,-15.519043,-18.686455,-19.45785,-17.438545,-25.130245,-24.045109,-22.210331,-18.654058,-24.13892,-19.362291,-14.98564,-25.703255,-19.53776,-22.967754,-16.375477,-19.058754,-23.718388,-20.39125,-21.94325,-16.21769,-21.83617,-19.593197,-18.215242,-22.138702,-14.79719,-20.662292,-18.580814,-17.283741,-20.940708,-17.124163,-21.878967,-17.112095,-18.82373,-17.41473,-13.909676,-16.981855,-20.354473,-20.97232,-21.774536,-21.329569,-20.772625,-20.575745,-22.857716,-20.826685,-18.40509,-22.916872,-18.529736,-18.007938,-24.533459,-18.200731,-20.925308,-14.27644,-24.087746,-14.971319,-25.025051,-16.073708,-23.892174,-21.080702
-17.816616,-15.639914,-16.509516,-26.841671,-15.263327,-15.803143,-14.5522995,-23.138435,-24.590794,-18.06453,-23.34186,-20.291058,-17.206913,-11.85548,-21.64831,-23.083921,-23.05363,-14.026175,-17.233803,-23.057556,-21.54456,-19.221552,-20.6555,-15.910034,-20.901947,-14.993135,-22.301735,-19.27018,-17.058636,-12.660809,-15.073065,-13.6206665,-15.311455,-18.586582,-13.100195,-19.78747,-13.549786,-17.848606,-17.262314,-24.5425,-18.33884,-22.480518,-22.060314,-18.003376,-16.759026,-22.222164,-18.652004,-21.036972,-19.741995,-20.401756,-16.7452,-23.920578,-20.598473,-17.996147,-14.910101,-23.163263,-17.13325,-19.65139,-18.986307,-20.238918,-23.108974
-16.65847,-17.548065,-19.220074,-24.572742,-20.682259,-22.750435,-19.734188,-21.186474,-29.535137,-16.092104,-31.570026,-17.531612,-15.878096,-13.327587,-19.971992,-20.23762,-23.62864,-15.468924,-22.837624,-15.558868,-24.04406,-18.249144,-21.086061,-16.419933,-21.294476,-18.291338,-26.104229,-18.672764,-21.359093,-16.070093,-15.85446,-17.336138,-13.003441,-19.87795,-18.684486,-19.9145,-17.048391,-19.736874,-18.935495,-24.578014,-19.111347,-16.552063,-16.65736,-15.565571,-14.936953,-19.932116,-18.361622,-18.667183,-20.363058,-23.279322,-17.669815,-15.081699,-22.976336,-18.262756,-18.938309,-21.309208,-18.053652,-23.810429,-13.22286,-22.372417,-23.05306
-20.889305,-25.651176,-23.62904,-20.58979,-23.325466,-25.960997,-22.842701,-17.313654,-27.279556,-24.09747,-25.081776,-14.014595,-18.279175,-15.120224,-18.138617,-17.022701,-24.379742,-18.30383,-20.36555,-16.409248,-24.24942,-19.536858,-19.860167,-18.181786,-19.87918,-19.109114,-19.34622,-20.16099,-29.59654,-20.009678,-21.043108,-18.915691,-14.521194,-21.188942,-22.562782,-18.815767,-26.472212,-27.470417,-16.947006,-25.044468,-24.989271,-19.284645,-17.780056,-15.699665,-15.070248,-18.245716,-18.128792,-15.186686,-18.67973,-18.093103,-20.043327,-18.46077,-24.591354,-17.683159,-21.562164,-17.791756,-14.417515,-29.297771,-14.911905,-27.549421,-21.445724
-23.800867,-21.158768,-22.407484,-25.3631,-22.409061,-21.925274,-23.824984,-18.532566,-24.20034,-23.376484,-14.564171,-13.449068,-21.626265,-18.716682,-25.409895,-16.751183,-23.238403,-17.16601,-23.306732,-19.503117,-22.591927,-21.11491,-19.173923,-16.20533,-20.503973,-16.968748,-13.482298,-23.790794,-20.19505,-21.882597,-22.699968,-22.383743,-21.744291,-18.112438,-26.821682,-18.02306,-21.961596,-29.42151,-16.79685,-22.628738,-20.471052,-23.377415,-22.306217,-22.705826,-15.07169,-14.843769,-18.98905,-16.958153,-19.67698,-18.243946,-15.634096,-19.1493,-25.554737,-20.302794,-19.734943,-19.164486,-14.757889,-20.897787,-15.046621,-19.834692,-17.798782
-25.290516,-22.761227,-24.669243,-24.149612,-21.225246,-19.299889,-24.413744,-26.45506,-25.13005,-17.83427,-13.962572,-17.063572,-20.032286,-16.567932,-23.884897,-28.58375,-24.386892,-18.314331,-20.908447,-22.184063,-22.41447,-21.264668,-20.86208,-21.833523,-28.328323,-19.201185,-17.053942,-25.782904,-17.087374,-24.444584,-28.415321,-20.665283,-23.783077,-18.684721,-28.060303,-26.390184,-19.389671,-21.696655,-18.633142,-21.73713,-26.313103,-29.513111,-22.682098,-23.20251,-21.789719,-20.4267,-24.372568,-18.335049,-14.0520935,-18.735445,-19.38966,-24.682926,-21.094099,-21.219273,-18.220667,-19.080727,-20.450245,-16.45949,-19.642984,-20.608261,-17.956902
-32.394875,-26.056543,-24.296404,-26.036308,-22.140799,-19.628899,-23.261574,-28.633793,-24.308159,-18.228476,-23.045647,-20.886822,-22.839912,-20.247307,-19.244644,-30.314056,-25.20715,-20.68834,-17.21185,-23.354992,-22.239218,-20.86832,-19.278912,-20.689056,-21.677437,-21.18357,-27.691574,-25.260714,-18.849525,-20.21587,-24.735323,-16.047745,-22.878952,-16.427952,-28.171066,-21.204372,-18.550905,-20.900324,-19.454615,-24.603642,-18.537918,-32.080177,-19.887772,-23.839222,-25.996614,-23.658915,-20.48,-18.134094,-15.544983,-21.345928,-25.631512,-22.241838,-18.556463,-24.770447,-21.56569,-22.0985,-23.23299,-17.530989,-23.908592,-21.766,-22.42999
-34.39417,-27.495844,-25.370052,-26.600248,-21.726315,-27.149466,-19.705372,-33.496197,-19.870327,-18.826921,-24.13594,-21.119598,-27.696619,-24.020504,-25.665192,-31.1148,-21.141022,-17.83164,-23.737387,-25.613005,-22.302238,-29.808983,-18.659817,-22.5834,-25.99637,-19.906277,-28.217363,-31.299755,-12.401955,-17.383965,-18.07074,-19.000214,-23.231499,-20.255798,-22.456928,-20.144505,-14.383766,-22.37407,-16.032494,-25.522558,-18.369709,-21.603481,-19.899239,-22.23082,-20.961224,-20.121807,-15.146275,-19.5863,-20.738617,-22.31659,-21.24462,-20.947397,-24.685947,-22.45398,-22.01818,-20.54958,-23.999939,-17.394539,-21.977358,-17.101578,-24.146248
-30.66648,-22.452635,-21.227436,-16.102207,-27.63805,-22.528679,-23.983776,-29.583775,-19.360775,-18.436033,-20.983809,-18.302658,-22.42263,-19.127531,-16.316439,-34.557693,-23.41893,-19.641079,-23.088835,-25.83329,-22.703255,-21.035908,-19.51744,-23.289085,-21.867178,-19.499382,-22.443146,-24.531322,-12.998299,-21.039957,-18.466827,-20.174627,-24.25653,-21.557835,-18.694736,-19.823719,-18.875286,-22.695253,-18.78799,-19.21067,-19.550224,-15.709528,-30.134184,-14.426537,-17.91679,-16.229391,-13.949326,-24.559538,-19.551655,-23.154268,-18.774788,-19.746452,-18.225433,-24.624022,-17.93168,-19.449476,-18.521544,-19.362877,-18.27412,-17.39699,-24.766401
-28.783699,-19.575535,-17.827103,-14.7567425,-24.608593,-20.717072,-31.432413,-23.18674,-22.35521,-16.236744,-19.06131,-18.242645,-19.660463,-21.946756,-14.364656,-21.041618,-18.019917,-15.432562,-22.81758,-20.098545,-22.58737,-21.258318,-21.396679,-21.101967,-22.09114,-15.960291,-19.296152,-24.68503,-21.556992,-20.422165,-16.136818,-17.488588,-21.68793,-17.679935,-20.154465,-18.361324,-19.387938,-23.004356,-22.32963,-18.019636,-18.829086,-17.195738,-27.1598,-17.17178,-24.901114,-18.25911,-19.025715,-25.036083,-22.9895,-20.330269,-16.807575,-21.017662,-15.426176,-20.541092,-17.271408,-19.838371,-20.268497,-21.824623,-19.513851,-19.416489,-23.638279
-24.468128,-23.944986,-20.422052,-19.123497,-22.176294,-24.61301,-26.933506,-21.596828,-18.499794,-14.208269,-17.936752,-17.980515,-20.767147,-23.80653,-17.595821,-21.187574,-22.93423,-16.988071,-27.665405,-15.17342,-19.630936,-22.872955,-19.543528,-17.950893,-23.970148,-20.332779,-19.772926,-24.191002,-27.600174,-25.44439,-20.154968,-21.626047,-25.952923,-19.105993,-21.359062,-26.544838,-19.075876,-31.959965,-20.846474,-16.278421,-20.516468,-20.731575,-25.997143,-19.477133,-27.482836,-22.012648,-18.64283,-18.408184,-22.55991,-23.231785,-19.456991,-21.992863,-23.043776,-18.382542,-16.67168,-23.131329,-22.994564,-23.216488,-21.060959,-18.228628,-25.151875
