-25.865246,-27.789143,-24.679897,-21.525852,-25.264832,-25.673414,-27.691881,-27.828238,-17.512682,-17.764084,-27.394924,-27.68004,-25.944092,-25.950087,-29.251392,-26.943737,-27.886824,-25.61776,-24.011185,-25.839752,-20.529345,-19.75145,-30.058683,-21.042328,-20.719858,-25.60827,-27.407816,-27.859272,-20.945305,-22.882198,-31.735249,-24.793316,-32.907764,-27.326984,-27.405338,-27.50853,-26.762432,-25.113594,-30.209282,-29.66514,-29.531492,-17.775206,-20.033985,-26.797314,-25.760096,-29.493092,-24.276985,-27.312336,-23.017305,-29.759748,-19.478367,-21.636997,-18.355274,-21.540459,-25.780514,-18.747307,-22.319752,-25.482159,-25.677423,-26.164865,-30.996325,-28.360397,-19.250317,-22.281025,-23.03518,-19.75036,-25.081945,-26.13845,-27.381836,-19.072193,-32.746387,-34.916695,-40.30202,-32.890423,-33.81533,-25.800014,-29.882805,-22.1649
-26.584288,-36.53826,-27.215055,-26.480555,-24.615612,-32.89036,-21.298458,-32.409416,-19.605892,-20.588753,-27.86344,-27.415436,-23.044617,-27.726349,-23.031818,-27.618149,-25.789318,-22.268679,-27.905293,-28.696295,-22.958273,-21.159107,-23.449783,-21.856457,-22.635557,-23.427122,-27.817913,-28.428492,-28.688911,-23.604023,-30.582464,-25.649837,-28.053974,-38.662918,-27.829103,-26.202225,-34.520866,-34.55306,-28.311525,-24.620518,-28.231848,-20.712273,-26.252403,-29.66541,-23.77086,-35.245396,-24.448578,-28.110523,-27.22989,-32.69675,-19.908916,-28.969606,-21.32461,-28.630857,-26.743462,-24.17624,-20.505997,-26.67442,-31.62378,-22.631687,-32.830276,-27.224964,-25.522217,-20.915066,-31.131187,-21.97784,-23.171337,-25.232077,-28.930489,-23.042469,-40.10667,-33.96462,-37.579967,-38.077923,-27.404108,-26.090235,-26.34079,-27.83451
-24.468433,-32.663837,-24.991419,-23.882633,-28.406668,-34.868942,-20.35651,-27.43074,-23.125898,-20.466627,-33.345776,-22.699053,-24.030436,-26.194635,-25.015074,-27.675024,-28.848528,-23.71573,-24.891376,-24.54384,-23.661161,-20.226524,-21.818624,-27.795563,-23.964626,-21.630806,-23.756826,-34.56891,-24.008821,-27.272455,-31.084152,-27.326061,-21.936886,-27.633097,-33.54255,-24.532993,-32.118687,-29.262148,-29.560692,-26.086992,-27.775612,-22.474903,-30.067554,-25.71819,-28.024454,-34.259842,-28.599798,-26.666975,-24.587477,-24.628044,-21.643824,-22.262943,-22.167103,-23.183908,-20.872944,-28.27511,-20.116615,-24.777588,-28.869015,-23.977165,-28.802252,-29.330835,-28.971867,-20.303589,-27.574175,-22.755602,-22.882223,-26.347874,-28.25787,-25.350685,-32.35986,-33.09263,-31.025478,-35.536793,-27.53862,-29.74616,-25.95603,-25.21941
-25.56961,-33.92499,-24.505402,-23.65757,-27.111849,-25.538282,-25.153725,-22.823986,-24.434057,-25.371073,-25.83442,-22.855202,-27.003258,-25.896729,-26.792011,-25.711777,-27.193766,-24.593086,-21.198507,-26.347656,-22.915138,-23.950373,-23.039934,-20.519949,-21.842445,-26.835201,-20.164223,-25.294634,-23.087189,-31.667356,-26.545212,-23.316067,-22.921444,-27.78543,-28.772589,-25.770067,-26.179928,-28.042355,-26.184586,-28.960394,-23.037367,-28.216326,-30.251528,-26.511219,-29.360744,-34.71245,-31.471937,-26.933535,-32.41576,-24.986948,-28.43354,-19.429243,-18.828094,-20.127316,-18.257797,-27.23132,-21.906471,-26.302217,-28.22823,-25.664085,-31.27951,-24.512009,-27.860147,-27.519262,-37.338753,-24.692356,-27.779041,-23.734373,-26.432825,-26.159788,-33.446747,-37.12671,-33.000507,-33.459446,-31.449251,-30.243973,-26.57583,-28.877079
-26.869856,-35.319687,-32.50682,-24.510382,-31.103352,-27.42164,-32.280552,-26.31234,-20.50764,-30.297018,-22.819439,-23.29753,-25.68768,-28.35464,-22.894917,-24.842815,-22.908243,-21.375137,-17.713488,-29.546806,-27.229164,-25.145874,-19.64012,-19.11578,-21.113571,-23.917356,-20.131256,-19.597553,-29.074905,-28.480196,-24.330032,-22.175636,-27.832447,-33.891174,-29.926851,-28.124416,-32.176983,-28.011147,-28.838379,-22.697018,-22.92604,-26.79054,-27.823406,-32.023647,-22.520218,-27.315533,-29.829649,-27.273994,-25.870636,-24.338787,-30.836996,-24.54464,-19.19729,-18.887983,-21.240377,-24.361326,-18.43292,-26.355713,-27.005192,-25.086582,-31.728863,-28.15114,-33.468643,-34.355522,-36.662148,-25.712929,-23.739822,-22.884747,-24.448137,-21.776463,-32.161865,-33.44114,-37.03498,-36.297237,-28.149923,-35.456696,-26.403547,-23.161846
-26.637894,-29.024712,-27.283846,-20.029476,-25.982986,-27.42371,-35.043068,-25.81661,-22.531284,-25.759323,-27.345673,-24.187288,-27.858936,-27.623707,-24.99463,-31.942854,-27.060055,-23.773647,-19.178646,-23.410536,-22.401909,-22.421127,-19.312265,-23.720097,-22.517302,-26.328861,-26.930153,-19.215412,-23.080868,-21.436634,-19.8908,-22.75438,-23.80715,-35.640144,-26.322807,-27.728903,-34.535694,-27.546368,-29.346863,-24.955923,-26.193304,-26.933563,-28.276867,-27.865627,-25.831078,-23.30928,-27.27846,-23.643112,-18.77406,-22.850834,-25.037579,-28.555843,-27.928919,-19.343395,-23.614239,-26.913513,-20.724697,-21.04475,-25.509377,-27.761015,-28.829344,-32.32195,-28.178516,-37.406147,-33.083927,-29.41623,-24.084127,-29.770039,-27.58602,-19.644741,-33.711052,-42.312828,-30.766253,-31.816015,-27.488188,-35.874596,-26.178875,-15.7713375
-23.424904,-25.071445,-21.533588,-22.579016,-23.317379,-24.35061,-29.623629,-26.012272,-28.036236,-22.00784,-25.807941,-26.039894,-22.663765,-29.83095,-26.78933,-25.121487,-34.940147,-24.721113,-22.121124,-25.750671,-21.775738,-19.31103,-23.440742,-20.750547,-19.432465,-27.270773,-27.710632,-23.993952,-19.657097,-22.08184,-23.810482,-25.457207,-24.533684,-38.970734,-29.984854,-29.791267,-27.420277,-22.727345,-25.587132,-26.937517,-26.594597,-27.59281,-33.49832,-28.532309,-23.43069,-31.55546,-26.047464,-29.039946,-24.661213,-23.200756,-20.77886,-26.899715,-21.75974,-22.128315,-18.982212,-25.090805,-24.330364,-22.568935,-24.17119,-30.089996,-30.183136,-28.791456,-26.707615,-34.429405,-26.297853,-34.065357,-27.519245,-32.813293,-23.837639,-24.428791,-35.187035,-39.975594,-28.686266,-29.041874,-31.134546,-35.99056,-22.657043,-18.457014
-22.40504,-27.881744,-21.68895,-22.14169,-26.418472,-23.662743,-29.928228,-27.277708,-19.235815,-26.049866,-32.371193,-27.627256,-26.558634,-24.440212,-22.564205,-25.4633,-29.969248,-24.677048,-23.297527,-25.346727,-28.68854,-25.408985,-25.468445,-19.661964,-15.796692,-22.615961,-25.300585,-19.526924,-23.10588,-23.471783,-23.82138,-26.738644,-21.592472,-30.364454,-27.725086,-27.42144,-23.536446,-22.13051,-28.495659,-25.69829,-30.708374,-26.913906,-21.898544,-20.29019,-20.730122,-34.40223,-22.677353,-26.15902,-23.682108,-27.758427,-19.741512,-24.660177,-22.349989,-23.443642,-17.902042,-23.186157,-23.561794,-27.063179,-26.694897,-28.91058,-27.840527,-30.463478,-27.781666,-25.614834,-21.685143,-32.37221,-26.74687,-29.377907,-24.587435,-24.187567,-30.908854,-41.313133,-28.758862,-33.81333,-29.703773,-33.159904,-19.530087,-23.8124
-27.36747,-34.783806,-31.343948,-27.500652,-30.899643,-22.598442,-28.349384,-27.448229,-20.097263,-27.539724,-30.09733,-32.317425,-26.101944,-24.792583,-28.366938,-28.418041,-30.585987,-24.396502,-27.23763,-23.715557,-25.470547,-21.930038,-26.151924,-31.309412,-24.282734,-18.910336,-24.416286,-17.211323,-30.026861,-21.781528,-20.269772,-25.395733,-25.441227,-23.607822,-30.064165,-23.447382,-30.699457,-25.554281,-26.059675,-21.273794,-25.006756,-22.690681,-21.794949,-21.433468,-25.237316,-27.015324,-26.778038,-30.528307,-26.43988,-25.385174,-19.878029,-20.477201,-24.132656,-26.316742,-26.6902,-21.161476,-25.785643,-23.277027,-30.971214,-33.446697,-26.077747,-31.473028,-28.666832,-20.474,-25.144745,-28.468243,-27.164381,-27.455809,-30.714767,-26.906044,-30.0156,-45.654438,-35.941956,-36.474392,-25.052532,-27.827122,-27.585817,-24.888432
-34.773514,-22.7658,-30.956024,-28.658508,-25.194914,-25.770563,-20.943771,-29.1983,-18.842127,-28.207428,-30.130783,-32.651287,-27.242022,-27.837069,-28.061802,-25.174925,-34.769123,-25.42759,-28.840237,-23.909924,-22.305119,-21.793402,-19.82668,-26.335913,-20.56723,-20.644724,-22.61502,-20.525314,-25.734322,-25.264069,-21.91917,-26.471577,-32.405228,-24.004778,-27.914015,-24.772003,-26.414719,-28.078539,-22.342123,-22.94048,-20.734959,-24.649124,-28.334898,-25.829447,-23.54118,-28.234396,-27.12994,-33.076996,-27.206123,-19.04634,-21.847538,-19.216707,-23.29805,-28.146225,-25.091475,-19.660908,-24.17522,-24.742508,-23.537401,-27.337772,-24.656395,-29.541153,-25.876514,-20.04641,-25.43809,-29.790096,-27.318117,-27.228752,-30.955666,-20.851023,-35.294518,-34.823204,-30.2164,-34.034973,-28.075508,-27.55606,-18.724182,-31.390545
-32.578392,-25.672035,-25.846031,-29.764679,-30.840948,-29.3106,-21.72057,-27.7785,-23.687407,-28.580534,-31.337305,-30.554495,-27.816801,-28.789122,-25.249352,-28.228853,-22.909058,-23.93959,-24.865528,-27.328083,-18.600056,-22.953033,-22.508991,-24.650103,-21.687132,-23.67729,-27.605898,-21.788506,-29.920635,-26.831161,-26.144835,-27.835335,-31.990017,-32.77236,-25.361305,-24.068537,-26.402699,-31.451305,-19.536358,-21.491837,-25.715305,-36.427666,-27.153503,-31.49692,-29.564034,-29.869045,-32.533066,-32.263805,-24.81364,-25.588268,-29.979855,-18.904758,-23.095833,-20.759766,-23.977146,-21.303009,-24.74926,-32.64852,-29.18727,-28.219446,-27.323227,-28.01214,-22.128857,-27.131172,-27.43272,-26.130917,-28.22535,-31.659595,-28.473337,-21.062904,-37.352894,-32.838688,-31.146082,-38.31896,-27.781687,-28.106081,-19.11428,-25.502804
-28.192562,-29.027035,-27.773525,-26.792158,-21.353199,-29.40549,-20.212715,-28.9018,-25.177116,-25.665321,-28.272642,-26.048912,-25.972006,-31.631775,-26.00534,-38.49662,-18.810476,-21.55323,-23.328865,-20.319979,-15.42268,-22.614723,-25.902773,-31.753738,-27.74069,-21.887814,-21.460915,-23.209824,-30.87303,-20.422127,-24.747265,-31.87013,-27.573565,-33.90992,-30.228031,-26.545406,-28.753807,-28.64127,-22.54641,-23.008953,-27.27507,-28.399351,-23.192204,-33.631905,-29.298973,-25.476551,-31.636189,-36.285362,-24.33852,-24.329325,-28.323534,-22.883823,-24.703274,-16.089115,-23.952953,-20.410873,-29.171833,-26.119019,-31.179857,-29.896593,-28.221973,-28.263693,-24.741426,-32.24604,-26.676655,-23.134375,-24.675478,-30.159494,-28.717514,-21.544106,-34.849873,-36.580807,-34.661243,-35.81337,-30.195738,-26.914886,-26.887516,-15.709839
-27.662228,-30.661057,-26.406105,-27.20523,-21.381607,-27.021824,-22.953106,-26.15245,-24.978735,-21.00828,-25.465633,-24.998407,-24.650036,-30.968325,-29.379148,-36.591732,-25.89293,-22.498127,-32.5269,-23.854513,-16.127792,-26.391617,-25.603516,-30.845661,-22.229961,-22.223421,-20.291433,-27.327646,-25.616322,-24.940897,-27.015848,-28.838696,-21.831108,-31.082586,-33.194668,-26.86891,-31.675426,-28.013683,-23.0291,-22.71466,-27.251833,-28.132303,-29.037231,-23.692562,-28.469425,-24.612316,-30.64551,-28.706722,-20.475952,-16.852007,-27.349566,-21.083197,-23.515743,-19.071829,-25.704166,-19.204842,-26.926882,-22.375769,-27.479084,-27.822449,-26.665958,-25.191349,-27.100828,-26.657457,-20.487745,-22.408522,-24.596819,-27.762327,-26.884201,-18.550339,-32.722866,-41.107822,-37.707375,-33.123035,-29.217957,-27.78111,-24.654045,-15.476404
-27.06339,-27.949753,-28.972775,-26.422855,-26.357738,-29.2237,-23.860754,-27.728008,-30.62531,-21.109642,-22.284126,-30.32393,-26.234514,-27.005138,-23.457027,-32.555153,-28.079271,-22.051792,-25.194412,-23.982002,-23.37875,-21.501831,-30.335018,-31.016586,-18.343822,-21.056984,-24.92905,-26.67347,-25.720005,-26.133564,-27.81958,-22.744047,-26.459305,-27.568483,-27.709993,-26.641026,-30.03048,-29.222506,-20.238426,-23.397844,-21.829554,-26.897179,-28.111147,-22.430256,-27.6548,-23.648441,-25.82098,-24.833157,-23.933146,-17.681988,-22.942966,-22.45268,-21.578974,-13.34161,-24.54225,-19.920929,-21.682596,-26.275898,-25.427212,-24.277533,-32.53321,-20.242496,-25.59446,-30.498566,-22.38997,-28.364931,-29.148266,-23.010654,-28.217106,-19.11606,-29.467892,-34.821648,-33.720493,-37.524063,-27.110134,-26.155931,-23.243784,-19.857883
-29.354404,-21.182262,-31.930933,-34.913685,-22.720808,-35.865208,-26.470604,-32.58069,-22.032726,-23.090626,-23.20654,-35.142563,-28.434994,-24.49423,-23.884933,-23.744518,-27.123276,-20.377176,-23.164097,-21.46535,-22.31332,-19.97052,-27.20569,-22.392925,-19.631454,-18.550411,-21.259789,-22.474815,-26.42075,-25.2147,-30.259378,-26.921436,-25.496979,-29.523895,-21.211193,-28.472092,-31.089052,-26.056652,-18.563633,-26.548428,-22.376081,-30.402977,-33.895752,-29.621511,-28.106518,-23.205248,-24.648859,-25.70816,-32.752464,-22.560646,-23.160671,-35.451035,-19.797848,-15.162365,-18.933035,-23.215235,-23.973164,-24.489264,-24.654564,-24.026243,-30.148066,-25.132195,-21.966175,-27.635525,-27.39589,-27.573492,-31.571594,-24.426743,-21.186682,-26.796772,-25.854517,-28.337738,-33.014915,-34.095467,-25.067139,-31.58182,-25.316603,-23.907265
-34.889156,-21.43709,-27.58599,-27.33519,-21.318909,-27.423767,-27.32135,-25.865316,-21.197725,-22.810429,-24.722918,-29.86596,-28.965942,-28.045294,-24.153439,-25.588303,-25.626451,-19.342606,-23.962284,-22.175217,-15.908785,-23.095985,-22.14861,-17.585495,-28.602839,-23.351841,-21.27689,-16.140007,-24.867699,-24.554573,-26.748291,-30.040026,-25.178291,-26.733637,-21.098349,-23.606613,-23.570724,-28.452293,-19.52293,-29.09706,-26.67115,-30.149406,-29.50102,-29.599485,-33.574043,-20.473396,-22.25541,-29.058004,-26.262722,-28.470125,-26.705223,-27.876589,-14.35265,-14.774666,-12.975872,-26.61945,-25.944405,-23.401566,-24.496052,-21.363846,-27.7843,-23.944357,-24.647007,-23.116106,-30.091846,-22.43995,-26.81527,-26.839499,-20.127068,-24.128872,-24.861897,-27.490337,-37.16974,-30.01933,-25.419607,-34.136086,-26.68887,-23.428846
-47.673172,-30.400475,-26.281078,-23.281487,-23.589169,-26.489914,-27.118774,-20.87718,-25.238878,-27.393223,-27.036943,-30.790337,-25.595741,-31.269745,-24.28398,-23.577114,-29.373106,-16.642776,-20.861961,-26.35415,-18.039871,-21.322529,-20.964811,-19.741152,-28.406212,-21.762203,-22.379635,-17.267925,-24.81886,-23.977566,-24.311584,-25.239788,-27.24065,-24.327805,-16.358742,-21.531086,-19.57579,-24.087948,-26.402412,-25.148994,-24.284588,-26.469713,-21.452824,-28.8104,-25.287107,-21.055038,-22.220917,-25.816109,-26.605318,-26.543558,-27.369,-23.05354,-15.755573,-11.837563,-10.943268,-25.473473,-20.831913,-23.452097,-25.560658,-25.827068,-27.889053,-27.290058,-27.605076,-27.762833,-31.350697,-22.238129,-20.549534,-22.29482,-20.193502,-20.753735,-22.597145,-33.4296,-38.87171,-30.33902,-27.470554,-38.418297,-26.23628,-21.354748
-36.807747,-28.9125,-22.691477,-25.554565,-27.588575,-22.329987,-29.191614,-21.76517,-21.225288,-27.690605,-26.024143,-25.071508,-26.762295,-25.613894,-22.612053,-24.847406,-28.478472,-18.154896,-20.127405,-20.944408,-21.261478,-20.735176,-24.975403,-20.527687,-22.559933,-16.272066,-23.851984,-22.886417,-27.855461,-23.788288,-29.149069,-26.33729,-36.6073,-28.405052,-19.373955,-25.342285,-22.416304,-22.098839,-27.92142,-20.348888,-22.11758,-21.635094,-22.992262,-25.66697,-23.007868,-28.908997,-29.350834,-25.276602,-22.550526,-26.092564,-23.026918,-22.320932,-20.377617,-16.752197,-11.507086,-22.945599,-20.513195,-24.800482,-27.417358,-27.718374,-29.08647,-34.90105,-27.158651,-26.907803,-26.20612,-19.757341,-22.869648,-23.742163,-24.201141,-27.023127,-25.361183,-28.881105,-32.35077,-32.08901,-24.010136,-35.278416,-24.739958,-22.813625
-26.901484,-21.888264,-25.58048,-29.239313,-25.309376,-23.388027,-21.39443,-22.314903,-23.719986,-29.725414,-30.453518,-25.079008,-24.285297,-25.989458,-24.53851,-22.080118,-29.502686,-24.077265,-20.362509,-14.399681,-17.327839,-14.492147,-19.957432,-20.125515,-21.386904,-17.047945,-24.41993,-24.611015,-28.204569,-27.122585,-31.828056,-27.110573,-26.531216,-27.923845,-27.78885,-27.097124,-24.233576,-27.669579,-26.002033,-21.149248,-28.965807,-20.733658,-22.994928,-23.71057,-25.423836,-24.458397,-24.573868,-25.212658,-20.995045,-21.274467,-23.268303,-26.804413,-24.247192,-23.129578,-9.656029,-22.26566,-23.862131,-27.51938,-26.983183,-22.86805,-26.047234,-26.143929,-27.366774,-29.62193,-22.107735,-20.870554,-27.102566,-23.703766,-28.170105,-30.075026,-27.438572,-23.792152,-27.758575,-32.7705,-25.104387,-32.64974,-27.07917,-18.367502
