-16.147697,-16.689312,-14.06233,-15.234028,-23.09066,-23.42505,-21.109028,-26.990776,-23.601952,-22.424667,-21.924074,-21.87537,-27.209684,-24.83318,-22.481386,-25.98773,-25.223131,-21.420723,-30.167973,-49.188522,-50.15755,-21.83561,-14.78467,-17.692959,-19.983883,-22.684795,-16.474106,-19.13947,-12.983494,-10.769285,-15.848289,-12.291431,-9.166121,-12.025976,-18.82051,-12.908211,-14.716827,-18.394703,-19.419462,-18.598972,-18.885904,-19.626125,-19.586426,-20.279984,-27.622375,-18.229431,-10.710583,-11.563639,-11.590628,-9.68309,-10.777054,-13.680346,-13.794529,-14.3545885,-17.793533,-15.912813,-13.376507,-14.929665,-17.778515,-23.35138,-22.522955,-20.168745,-16.168236,-12.351746,-11.359053,-15.876776,-19.867346,-18.005651,-16.983044,-20.288372,-15.958115,-18.237453,-20.2794,-13.08069,-10.826281,-18.086678,-13.936201,-13.580339,-11.369312,-10.314146,-14.827433,-12.007393,-15.394654,-18.435661,-20.448753,-18.194424,-14.287516,-11.806181,-11.419693,-11.559471,-19.628689,-15.104183,-16.006466,-19.905464,-16.41703,-15.729625,-19.205763,-7.3534946,-7.0891075,-18.263624,-18.343369,-18.618069,-27.720226,-31.157736,-22.338228,-21.359324,-19.933895,-20.762775,-25.684793,-20.807873,-21.505878,-20.341297,-20.920294,-22.66792,-22.28152,-27.534056,-23.521873,-19.594429,-23.732306,-26.602757,-26.286032,-27.881145,-30.956165,-26.464973,-24.114042,-19.793903,-21.434448,-26.047197,-24.199339
-19.158731,-20.436466,-16.769701,-16.744179,-24.549726,-28.00977,-22.97374,-25.064663,-25.185429,-29.672476,-25.618347,-27.02256,-30.85762,-25.47012,-22.449078,-27.242437,-24.93217,-22.468178,-31.285316,-46.919113,-46.783684,-19.068426,-8.083891,-6.577202,-8.848871,-13.768896,-18.715136,-12.550533,-11.966835,-10.344217,-12.520399,-11.221863,-6.5468483,-9.767403,-17.254402,-8.121794,-8.867794,-19.366693,-16.27242,-17.65398,-15.981182,-14.125555,-16.34391,-18.580101,-19.257114,-18.593697,-14.395461,-13.773226,-13.317396,-12.539524,-11.138912,-12.57316,-12.4265995,-19.16042,-13.481495,-13.647882,-12.797647,-12.28277,-19.891571,-23.043177,-22.636293,-15.583927,-11.542818,-14.048971,-12.392473,-14.43058,-16.309292,-14.599706,-18.497772,-20.02649,-15.752686,-15.5006275,-9.565729,-6.485697,-7.6448402,-15.182883,-9.73097,-11.397619,-6.0971985,-7.4664974,-12.628826,-9.424955,-7.5774994,-9.965988,-13.349239,-11.772594,-11.350649,-9.248819,-6.3998756,-7.46089,-14.664855,-13.944944,-15.94261,-17.605423,-20.174911,-17.028257,-13.952276,-7.468996,-7.0979767,-15.703131,-15.052425,-15.695463,-26.54446,-30.140438,-22.650505,-27.081215,-22.722418,-18.671925,-21.12024,-24.901093,-24.946297,-25.364756,-23.193241,-25.408844,-21.55194,-22.241093,-19.463335,-14.828355,-19.320738,-31.909103,-34.360126,-32.17915,-34.21263,-31.195053,-28.361048,-19.527803,-21.133793,-29.068136,-29.1034
-26.065886,-19.719091,-20.450096,-20.369564,-27.757956,-30.927183,-25.506586,-27.319466,-30.965956,-33.4507,-37.098995,-35.588264,-34.281845,-28.63242,-28.563755,-24.596458,-26.57268,-23.616585,-32.018715,-46.755516,-45.36696,-17.467306,-5.8989925,-2.511448,-4.851076,-10.012236,-11.957998,-6.164097,-5.285763,-7.2030582,-8.13726,-4.342182,-7.9477005,-7.417589,-7.6253643,-10.146683,-5.75572,-8.1767025,-9.191206,-12.046091,-13.942167,-10.177162,-14.715767,-18.077465,-15.937326,-14.469461,-17.843163,-14.45368,-14.813475,-15.485488,-8.605604,-5.981682,-9.260691,-10.947393,-14.353452,-11.44446,-11.349581,-12.682585,-10.322872,-12.399765,-14.288284,-13.850407,-12.198631,-12.013792,-15.301711,-14.578734,-15.794386,-15.653545,-18.593084,-14.6647415,-15.559183,-14.166226,-4.9548397,-5.417494,-11.156771,-8.83429,-5.952572,-7.990406,-6.717041,-7.4169674,-10.845709,-6.86854,-4.932102,-10.40716,-9.107409,-12.404673,-15.510154,-13.980933,-11.189241,-6.157835,-8.86664,-6.9613094,-13.419592,-13.809668,-15.133071,-15.336401,-13.174627,-14.393463,-10.913649,-10.028347,-17.1951,-15.948316,-22.557808,-29.456545,-21.240572,-21.54588,-17.369038,-18.196053,-18.090015,-21.407211,-22.793274,-21.230915,-26.998192,-24.209398,-20.163826,-22.898514,-19.426191,-15.752527,-18.857391,-28.44468,-28.188889,-32.368828,-33.31001,-31.605919,-28.035538,-22.40017,-25.014524,-24.093866,-22.964674
-26.526842,-18.051107,-15.160547,-18.914972,-24.912966,-28.653135,-24.03976,-21.024231,-24.933092,-25.85384,-30.239695,-31.59718,-36.46604,-32.919136,-26.176085,-23.275103,-22.816177,-24.12498,-35.82216,-50.23472,-48.701607,-17.319853,-9.743917,-8.902309,-5.210371,-5.1737537,-3.1021938,-2.900591,-2.6885643,-5.321554,-7.202894,-6.1520367,-6.3471756,-5.973404,-4.0743904,-8.321802,-7.7190285,-4.523428,-4.7788773,-8.319347,-6.368805,-3.9869003,-6.255518,-13.052526,-17.806149,-11.517805,-9.59441,-10.9207325,-15.917309,-16.32552,-8.989452,-4.818619,-6.1464195,-6.863188,-10.523409,-10.051876,-6.33811,-3.527542,-2.9665203,-8.83168,-9.495279,-12.70722,-9.775711,-7.0048027,-9.498938,-4.666559,-5.432165,-7.1455154,-7.0740185,-9.312517,-18.139942,-12.25943,-5.258421,-8.27733,-7.8553925,-2.3454247,-5.067156,-13.319792,-15.676887,-6.3357677,-3.7690296,-7.167532,-8.906424,-9.901518,-11.219576,-19.312986,-17.946936,-12.4677925,-9.146997,-2.952755,-1.6912174,-4.774395,-13.561844,-14.229946,-18.191477,-18.177643,-19.34469,-16.339123,-8.633696,-5.143591,-10.944998,-18.504463,-18.24155,-23.391914,-22.1761,-24.29305,-12.5283375,-9.128965,-12.795,-20.057592,-15.390283,-15.026557,-21.168821,-25.726164,-23.617634,-26.317162,-26.658585,-20.860577,-15.778494,-17.778795,-23.914095,-31.601055,-27.453045,-30.345781,-30.065542,-28.677395,-26.345062,-22.145308,-24.424227
-28.21527,-22.30242,-17.2175,-19.115171,-27.976742,-29.759377,-20.258772,-20.45164,-26.081451,-23.152885,-27.324375,-31.156654,-34.55902,-31.826096,-30.70739,-30.869656,-23.056599,-25.363518,-44.358185,-55.789658,-59.555058,-18.9149,-16.82819,-18.728033,-8.024027,-5.3133736,-6.101549,-10.340853,-10.426388,-14.827429,-22.78794,-21.496143,-13.677195,-13.778009,-7.008463,-10.390743,-18.248505,-12.881693,-10.903242,-6.9773636,-7.581753,-7.6123104,-6.733738,-15.247025,-15.238224,-16.919466,-11.147045,-10.990082,-16.058073,-19.504694,-20.12671,-11.158203,-8.889946,-6.368225,-11.152189,-16.848286,-13.126162,-4.9258633,-3.5932255,-4.7748203,-4.060112,-5.1981697,-7.923414,-8.085094,-4.285923,-3.3903675,-5.674082,-8.5970745,-4.6137295,-7.299734,-10.550802,-7.1669216,-10.899984,-7.715769,-5.217375,-4.948448,-6.1623154,-10.903833,-14.286394,-8.502968,-7.092808,-13.789511,-20.004732,-12.9400425,-17.359499,-18.489567,-19.968174,-11.149454,-5.9888287,-6.712776,-6.0666733,-11.171122,-15.817596,-15.922861,-21.010359,-18.274124,-16.111343,-14.797434,-7.881933,-5.481779,-10.199526,-17.518242,-20.894886,-29.296688,-29.09238,-24.909744,-13.71241,-9.749578,-11.686262,-19.817307,-17.988297,-15.647704,-17.828588,-20.749641,-22.77546,-25.08781,-25.235039,-20.62535,-16.52032,-13.789129,-19.209808,-22.178726,-24.369442,-22.651485,-21.657398,-25.365604,-30.220224,-25.61343,-31.029581
-18.848368,-13.4613495,-12.946285,-18.752386,-27.888239,-24.290796,-20.063757,-20.04577,-28.376743,-25.485897,-27.868816,-24.985182,-24.546013,-28.513796,-28.111713,-27.10993,-21.07266,-23.273737,-37.831085,-53.8946,-55.734756,-17.882236,-12.339586,-16.323565,-11.661161,-11.28549,-15.595598,-16.389612,-13.0776825,-17.47264,-20.828274,-17.750568,-15.136567,-17.049292,-12.812742,-16.16714,-24.214626,-21.45193,-19.189125,-13.342821,-15.029961,-10.613045,-9.6767845,-13.71719,-15.82555,-18.58268,-20.115818,-14.875273,-16.135067,-19.681421,-18.64596,-15.426232,-5.7146664,-5.9044094,-11.762947,-17.067421,-15.020271,-11.44475,-12.987612,-9.857645,-6.5737324,-6.8074684,-11.354334,-11.304325,-8.0221,-10.562014,-12.439037,-16.46143,-8.953535,-9.242741,-6.948141,-6.140871,-11.956327,-9.275759,-8.287609,-15.430405,-14.471186,-11.971605,-16.066727,-15.877216,-15.179045,-13.129131,-19.53195,-19.87423,-21.603697,-22.511337,-18.510517,-13.9322815,-7.666641,-9.825018,-13.445061,-14.836078,-21.218988,-15.394764,-15.569311,-23.180214,-21.292805,-18.579739,-13.03635,-11.870087,-13.571409,-22.639938,-23.411066,-20.014065,-21.282867,-28.63587,-18.27105,-16.860395,-11.989658,-13.3294525,-14.171322,-15.874981,-9.471077,-6.808794,-7.023855,-8.559927,-12.323597,-16.56159,-11.412561,-11.195448,-8.674837,-12.890997,-15.52293,-18.299248,-13.836727,-14.334645,-17.958721,-21.738565,-22.252508
-16.5191,-10.608925,-12.785933,-25.620838,-23.630404,-26.552994,-29.61187,-25.404541,-25.834984,-33.96647,-30.591091,-23.517479,-23.765896,-24.867744,-24.873163,-27.87771,-24.11327,-23.762867,-34.42475,-52.34165,-50.316994,-17.939672,-9.6821575,-10.869488,-18.029778,-14.05604,-19.313417,-17.106949,-20.941654,-22.705029,-22.984558,-28.012894,-17.224688,-16.374863,-17.76268,-14.831358,-17.866625,-18.320053,-15.297447,-11.336782,-12.664854,-18.755865,-20.402447,-28.47413,-23.472586,-17.714249,-18.802374,-12.715485,-12.640179,-19.47628,-20.432007,-17.124798,-10.552311,-13.745293,-17.067047,-14.3941765,-13.327179,-13.880188,-18.035978,-18.18013,-20.44826,-17.518995,-15.627695,-12.693987,-11.4952545,-12.267712,-20.019108,-21.058342,-19.422089,-26.020367,-17.169243,-14.568478,-11.01959,-11.131386,-17.762318,-23.268261,-20.273754,-19.770758,-16.085125,-19.758245,-18.596588,-17.38173,-25.065239,-27.067652,-26.677536,-21.059032,-15.361069,-13.622847,-14.166582,-13.840961,-14.268857,-13.448465,-18.41844,-20.362715,-13.580494,-14.54857,-19.498405,-18.02554,-13.489672,-12.225912,-15.307756,-23.734018,-20.192415,-16.755941,-20.554054,-22.918781,-23.538769,-16.19168,-11.847187,-5.655676,-5.3156433,-6.634182,-3.5217838,-3.1010647,-3.6939392,-4.7253475,-6.442732,-12.592035,-9.789749,-4.8347607,-3.5093174,-5.735977,-7.60742,-8.155607,-6.6974354,-6.920439,-11.053095,-15.059164,-16.158081
-20.810413,-13.868818,-14.649389,-29.415997,-26.455814,-27.29978,-31.862627,-24.9989,-23.290602,-33.438614,-37.053925,-25.805864,-24.173723,-26.572943,-30.308098,-29.812002,-29.131992,-24.075356,-31.208204,-47.049324,-45.013435,-18.420662,-10.900227,-13.905184,-16.815773,-15.305506,-16.129318,-15.654898,-19.840607,-22.609116,-19.690569,-22.330687,-18.970127,-15.913491,-17.652061,-13.8210125,-11.622419,-14.090132,-17.030815,-12.762922,-12.39962,-17.830637,-27.117937,-29.699947,-17.681019,-13.694424,-19.570608,-10.062021,-11.001638,-22.479979,-23.984556,-20.74223,-17.02284,-19.86079,-16.849585,-12.67487,-19.7098,-21.047457,-22.890839,-18.294027,-19.245718,-26.24232,-16.876808,-13.287647,-13.017588,-14.149481,-22.62244,-20.966213,-21.528233,-18.76719,-17.52452,-16.640974,-15.909015,-13.163595,-16.91667,-18.544643,-16.73937,-19.02313,-17.503384,-19.924688,-17.828556,-14.876677,-20.041025,-20.484722,-17.35272,-12.276068,-13.593821,-12.799746,-14.842702,-20.130482,-18.56619,-19.089785,-22.801048,-28.709843,-13.713083,-11.301874,-13.610413,-18.344933,-16.028477,-16.568808,-15.496647,-25.01919,-21.877474,-18.197289,-20.152397,-20.437733,-18.20651,-15.521732,-13.363737,-5.18857,-3.8476658,-5.325346,-6.0673237,-9.611639,-10.752993,-11.198957,-7.254053,-8.683798,-11.919445,-7.911707,-6.6422253,-8.9522,-10.453512,-8.023182,-7.6523743,-9.320803,-12.181999,-17.674778,-16.237255
-19.789873,-15.895047,-18.234982,-28.055637,-34.59127,-28.748653,-30.67199,-26.254263,-24.269474,-28.161152,-26.050507,-23.168156,-23.353107,-27.395014,-33.073654,-31.520607,-22.647139,-22.207014,-31.948874,-46.26734,-47.498985,-22.917736,-17.670517,-21.474758,-18.207676,-18.403875,-19.197803,-22.14829,-20.794123,-20.170431,-22.143364,-24.721272,-27.325808,-21.251337,-21.75914,-21.475807,-16.661282,-13.798931,-21.223473,-27.059958,-19.707191,-19.26801,-21.190525,-21.4322,-16.220547,-14.086066,-18.314568,-11.576748,-10.563927,-17.519844,-24.156279,-25.639568,-22.808577,-20.93426,-13.297173,-11.601225,-18.896029,-29.004553,-27.78788,-19.488192,-20.84087,-33.014027,-21.552296,-21.87217,-16.905977,-13.32671,-16.194069,-20.892857,-17.76939,-14.121351,-16.118456,-21.74199,-19.785542,-16.802387,-21.364025,-19.439316,-20.255222,-21.66519,-30.359688,-22.340866,-17.534973,-15.695303,-21.03051,-23.871841,-21.563997,-12.306786,-13.627571,-15.495758,-16.6007,-20.450043,-19.590916,-24.2169,-29.478756,-23.647076,-16.856329,-20.254995,-21.593864,-16.26532,-16.61927,-18.27755,-17.945553,-24.099705,-29.641968,-24.10297,-26.94011,-26.489674,-25.573793,-21.746407,-17.325441,-14.354704,-13.968391,-17.89555,-19.47481,-23.979559,-24.430801,-24.447247,-16.661663,-10.176334,-14.531403,-21.69239,-22.386452,-26.307964,-20.082672,-20.331448,-20.28126,-24.29926,-26.853508,-23.622751,-20.641697
-20.040955,-20.655275,-25.154804,-24.528198,-27.280413,-28.585466,-24.57317,-23.87402,-29.692392,-27.332401,-22.082281,-25.32274,-29.510838,-31.314222,-31.845762,-27.609837,-22.726799,-21.165565,-32.42038,-53.593742,-50.393623,-26.511341,-25.496029,-21.755957,-15.866046,-17.364544,-23.611906,-28.666025,-21.003933,-20.049318,-23.837381,-26.512375,-27.788208,-20.548508,-23.184505,-22.79138,-18.94758,-17.395683,-17.503685,-21.738697,-17.738564,-14.581171,-14.171092,-10.933769,-11.504175,-12.408508,-12.854534,-16.847937,-12.62298,-16.226263,-18.592258,-24.033699,-22.457355,-18.987,-13.15605,-14.394114,-20.370022,-28.671436,-20.25616,-17.28836,-24.285185,-22.839523,-19.680435,-18.466833,-14.979554,-17.143404,-16.541668,-13.937159,-18.31176,-14.313598,-16.504065,-19.685104,-23.167767,-18.789371,-17.836367,-24.572079,-17.679323,-16.568516,-19.686884,-18.686817,-18.856064,-17.307337,-19.55925,-18.756796,-19.066578,-15.427844,-15.219276,-16.620266,-19.630074,-22.374704,-20.842628,-23.771095,-20.57283,-17.879564,-18.51421,-21.00851,-24.603666,-19.277931,-17.244038,-21.082584,-23.679897,-21.591373,-18.931042,-22.320366,-23.659412,-21.83957,-22.124815,-23.453918,-23.440681,-23.882952,-21.207674,-18.257633,-19.483135,-20.551435,-24.478767,-34.375225,-23.053442,-14.605243,-16.207512,-24.741756,-25.489067,-31.294174,-27.192184,-24.874105,-21.98765,-26.486456,-30.778618,-25.25785,-27.01199
-24.997585,-28.83442,-23.885239,-25.210224,-26.037739,-27.712193,-24.62391,-20.623014,-24.330383,-27.213953,-26.229643,-24.895409,-29.453577,-32.225975,-25.201874,-24.07963,-23.90572,-21.718994,-32.391457,-46.72827,-46.586086,-25.591051,-20.33327,-22.926258,-16.67252,-15.4922085,-21.497768,-29.058218,-24.391142,-28.060574,-30.866013,-24.159718,-25.973991,-20.92684,-22.681812,-24.492786,-19.754074,-16.237013,-12.242725,-17.216522,-15.637074,-14.684392,-18.532219,-11.434902,-6.931967,-10.278378,-14.866234,-15.34959,-13.958744,-11.602142,-13.483269,-14.813811,-15.724945,-21.976028,-17.580147,-21.122288,-17.220055,-23.32016,-17.19188,-16.517117,-22.301113,-21.089231,-15.413879,-14.857346,-16.74229,-29.216026,-16.605484,-13.117041,-20.128452,-15.701218,-13.624723,-16.190077,-17.665197,-17.71353,-17.881763,-22.368694,-16.574467,-14.920248,-10.853498,-10.105003,-13.049114,-19.373781,-16.550072,-14.839227,-22.883677,-23.569538,-18.584646,-16.393423,-20.92225,-20.795467,-26.03624,-22.757627,-17.718256,-20.285275,-25.626463,-21.2105,-21.108627,-21.43002,-17.152786,-21.174408,-26.566326,-21.620846,-15.634061,-17.349047,-18.913258,-22.709385,-23.439438,-22.183292,-24.504545,-20.525974,-19.338585,-21.27324,-18.325218,-23.335464,-29.405611,-29.558136,-26.169792,-22.083675,-23.437195,-24.37696,-26.150375,-29.32367,-32.00763,-28.177494,-26.73513,-30.060436,-28.810848,-27.52513,-24.894947
-22.509369,-19.445164,-14.866514,-17.970259,-21.222116,-21.542366,-20.276001,-19.048552,-21.063435,-20.33254,-20.08022,-22.187542,-20.492233,-21.87664,-22.241447,-17.67385,-20.41764,-22.0989,-22.05855,-22.830013,-22.760702,-19.887745,-21.271938,-24.260765,-18.041225,-15.918656,-17.812983,-20.816154,-26.19702,-29.761408,-33.305717,-26.75981,-23.564419,-19.238297,-20.748293,-17.076183,-15.800423,-15.249834,-13.231638,-17.025959,-15.946156,-21.029232,-25.937794,-12.55405,-9.341852,-15.245945,-20.90197,-14.421808,-11.023121,-10.174372,-10.334175,-8.7914295,-10.640852,-15.501586,-14.530517,-14.547215,-10.099363,-12.397049,-15.028697,-13.600416,-12.454414,-13.734564,-14.257732,-12.988165,-17.44706,-23.248981,-16.42259,-16.8507,-22.976044,-15.8442545,-13.580282,-20.18969,-18.223347,-19.409538,-22.8615,-20.432308,-16.488674,-15.343954,-11.922775,-11.024519,-15.833021,-28.950441,-14.488747,-11.262478,-14.914392,-14.829766,-16.76586,-16.173763,-16.74046,-22.0594,-25.43781,-17.523567,-19.837399,-18.957354,-23.117168,-19.313118,-14.922422,-16.763626,-20.281796,-30.927584,-25.081295,-20.335823,-19.858479,-21.071802,-19.933907,-17.431938,-15.968587,-18.688353,-25.488405,-24.456806,-18.908676,-16.34407,-22.31626,-23.222847,-24.930048,-23.032757,-24.290361,-25.04098,-23.488346,-30.829754,-27.367092,-26.362263,-29.08764,-23.67215,-26.154066,-28.507336,-23.308727,-22.628126,-25.575054
-19.78858,-21.32686,-12.492956,-9.56945,-9.994671,-10.013792,-9.735315,-10.296972,-10.800953,-10.124979,-11.346279,-12.985275,-10.549658,-10.927372,-11.711893,-9.737919,-11.316622,-13.2120495,-11.158104,-10.849152,-10.835211,-12.467049,-20.596933,-26.353178,-21.879076,-18.662693,-16.981823,-15.0169,-16.503548,-20.768862,-27.00843,-26.5793,-28.083895,-19.50222,-19.855783,-17.402779,-13.101486,-12.2479,-19.598082,-14.276897,-11.641802,-14.328557,-14.187902,-9.276842,-12.483549,-12.681158,-12.332523,-16.258186,-11.113203,-9.658134,-9.456726,-10.978882,-11.435957,-11.770117,-13.936518,-10.337461,-7.571783,-11.389448,-15.77955,-11.556715,-8.4607525,-6.9624405,-9.170992,-11.921503,-14.655673,-20.083042,-15.222284,-14.513395,-18.096125,-12.917608,-14.358555,-18.77687,-17.837847,-23.546581,-21.29979,-23.718874,-19.270584,-16.098957,-18.866867,-18.343235,-18.428024,-19.842878,-10.262096,-5.0294285,-4.8851185,-7.0218906,-12.357903,-14.20073,-18.23095,-22.820034,-18.025436,-14.516382,-16.870987,-17.352736,-21.823902,-19.25263,-15.367417,-19.683952,-21.31683,-22.16764,-22.717695,-22.801128,-24.936127,-24.74405,-23.25505,-18.532923,-12.622341,-17.774815,-19.92462,-19.182808,-17.32015,-18.123877,-18.714668,-18.677027,-19.16811,-21.408882,-16.761618,-15.187738,-16.9008,-23.787685,-26.498283,-28.052374,-22.489159,-18.22688,-22.648733,-29.954758,-21.74162,-22.233967,-24.031935
-14.30364,-14.190441,-12.369171,-12.388958,-11.640509,-11.685493,-12.589043,-11.52615,-11.39407,-12.954969,-14.138611,-13.474672,-12.301159,-12.658882,-13.604769,-12.494148,-14.029562,-13.913042,-12.665802,-12.666845,-12.698696,-13.095465,-15.419308,-18.24723,-22.753487,-18.51683,-17.99992,-21.438564,-15.587369,-13.698088,-17.526852,-19.55832,-20.987324,-17.925138,-16.088688,-15.397598,-12.552763,-12.8358,-18.271824,-15.606712,-13.584227,-14.9695,-10.50197,-8.559149,-14.835403,-12.608948,-10.946617,-12.197838,-16.130018,-15.297076,-18.250328,-11.786007,-10.991734,-17.13805,-17.081059,-13.552401,-12.609011,-21.511282,-14.265195,-13.1640835,-11.928818,-8.203032,-11.349899,-13.651831,-13.530506,-20.657703,-14.705131,-13.527996,-20.413195,-17.413338,-16.591019,-17.594063,-16.254484,-22.156134,-27.192282,-30.304865,-28.803633,-22.720228,-20.247812,-18.96404,-20.310652,-18.25687,-12.629446,-8.457136,-8.170448,-11.428532,-15.329308,-17.540586,-17.638756,-26.083899,-23.930906,-18.598476,-23.62212,-19.749588,-21.924057,-20.5297,-20.229347,-19.40577,-20.174503,-24.952837,-34.352844,-23.225649,-20.576077,-21.917097,-24.919827,-20.075584,-12.955971,-13.330294,-17.69695,-18.390356,-15.451556,-13.21246,-18.65134,-19.776255,-19.363522,-19.51801,-20.107529,-15.714815,-16.982546,-20.058002,-20.784405,-20.088833,-21.368446,-17.297338,-18.5802,-23.899994,-24.770414,-28.401518,-20.842987
-8.786257,-3.5794697,-4.719589,-12.619612,-22.799496,-24.825485,-25.843441,-23.043148,-22.794565,-23.253843,-24.83321,-24.94903,-22.316214,-24.057785,-25.82312,-23.884314,-21.674328,-22.144604,-25.126583,-27.067987,-27.025146,-21.840874,-19.243183,-17.021885,-21.146523,-17.508976,-21.132286,-24.449726,-19.390572,-14.018133,-15.92558,-21.835625,-18.40315,-17.81592,-19.681564,-16.572681,-13.716782,-15.757218,-14.220676,-16.162846,-16.905704,-21.271648,-15.069505,-12.356703,-12.831486,-14.752493,-11.82992,-11.586269,-17.602074,-15.975214,-19.49003,-15.711405,-14.767824,-16.989574,-19.246479,-19.397161,-20.066391,-22.198664,-19.180126,-16.000443,-14.843478,-17.146149,-14.739371,-18.244984,-18.631336,-20.943783,-19.55929,-15.894432,-21.376514,-20.12707,-13.992326,-13.042051,-17.884974,-26.56334,-26.863148,-30.126183,-25.127695,-22.500969,-21.248173,-13.789242,-16.607285,-20.448586,-20.026087,-19.860027,-22.102058,-21.422668,-16.707756,-14.462681,-15.744925,-19.11973,-19.877842,-20.364964,-21.544737,-19.624249,-24.70968,-21.220852,-14.885265,-17.614902,-25.136505,-27.348402,-26.934694,-22.184387,-23.637495,-22.432703,-23.482843,-22.37643,-16.908642,-16.236828,-18.130188,-14.199071,-8.426065,-6.206152,-10.450003,-12.2229,-10.55434,-7.9917755,-9.026855,-11.452343,-9.479334,-9.745966,-11.599335,-5.767153,-4.7025356,-6.352669,-6.7910137,-5.296026,-4.919256,-4.6819725,-6.1095276
-10.272474,-6.696062,-6.0310154,-11.751831,-25.38262,-31.83783,-27.995106,-31.14864,-24.508587,-26.563963,-25.494625,-24.665794,-26.675581,-27.046734,-25.109741,-27.123663,-26.872725,-27.0569,-39.344685,-52.899204,-51.05919,-30.123375,-21.524014,-17.303589,-17.092636,-18.934647,-29.363102,-23.75942,-24.475925,-24.659676,-22.624895,-23.785206,-27.63349,-28.74365,-28.13842,-28.330984,-26.850521,-19.52378,-18.63735,-20.957306,-19.796158,-24.963652,-21.019659,-26.621122,-20.841946,-15.989572,-15.753852,-17.137606,-15.971687,-15.005177,-19.777668,-21.411366,-22.940756,-20.572676,-24.57254,-35.46198,-29.448963,-22.53569,-20.321081,-23.396378,-24.406952,-20.545568,-17.29552,-21.84915,-26.870111,-31.683786,-21.481018,-17.983948,-22.548786,-21.34584,-13.510057,-14.321465,-25.414812,-26.05752,-25.452961,-30.96471,-23.008043,-22.39749,-18.993689,-15.277935,-16.8689,-18.138575,-18.829416,-29.331976,-32.132557,-23.480068,-17.896126,-17.026392,-24.80481,-26.592947,-22.875343,-22.72417,-18.435247,-21.47958,-26.465992,-21.027325,-19.663572,-18.87635,-17.698479,-18.049362,-22.849894,-22.05713,-23.724089,-25.512669,-25.80841,-21.053238,-25.17745,-29.56303,-19.318163,-18.665615,-12.533434,-10.136871,-12.810156,-14.81912,-10.5163555,-6.229067,-6.698517,-11.615713,-7.026594,-5.8346157,-7.8964005,-4.1670246,-2.9629383,-4.2468853,-4.591917,-6.2587814,-5.191805,-2.0582294,-3.7171764
-13.306757,-13.566341,-11.600784,-16.265427,-29.463766,-28.680681,-30.02947,-33.79492,-23.853842,-21.28616,-25.603973,-22.489565,-21.945751,-21.400726,-26.119137,-25.731323,-30.391623,-33.73927,-40.329086,-50.40988,-49.693348,-29.153696,-23.150297,-21.825726,-21.513092,-22.037563,-19.991482,-18.382198,-19.131214,-24.263618,-23.103605,-21.76166,-24.105505,-24.192036,-26.647282,-23.137354,-23.885534,-16.320255,-16.842735,-24.595959,-28.323364,-25.400349,-19.716373,-21.284367,-20.750126,-20.936111,-21.697618,-16.584253,-14.330478,-14.627922,-18.32227,-18.364067,-20.450014,-21.247372,-20.130688,-22.08546,-26.634947,-19.724129,-21.231937,-16.262114,-16.842676,-18.68209,-16.379784,-20.798548,-18.702816,-17.3403,-16.574558,-18.224659,-20.123796,-16.197676,-15.916153,-19.481419,-22.718107,-27.688782,-27.756136,-31.747147,-19.764109,-15.704552,-17.475506,-18.362778,-19.426434,-20.509754,-17.713478,-18.413519,-19.948084,-20.64116,-20.986994,-16.878403,-19.102722,-25.412153,-21.643072,-20.075418,-23.026539,-25.994453,-25.390285,-25.058308,-27.027338,-22.225407,-14.333978,-16.235016,-24.19368,-20.735895,-20.423122,-20.532059,-24.78299,-20.279278,-17.801865,-21.944012,-24.409058,-20.969002,-15.127498,-18.3494,-25.381563,-21.565584,-15.185071,-13.639437,-13.639883,-9.821821,-8.588739,-10.236349,-13.564341,-11.348183,-11.128876,-12.996426,-12.814678,-14.106821,-13.852306,-8.71764,-8.633493
