-43.384686,-61.93111,-34.776905,-29.558449,-37.533237,-30.644142,-33.68288,-39.629356,-39.080452,-32.539234,-36.89185,-35.505184,-31.89383,-36.51659,-37.66606,-19.335585,-17.846785,-25.201534,-24.31525,-24.985035,-23.757408,-28.70684,-16.255753,-15.080502,-26.264206,-20.675533,-17.614853,-14.263618,-17.593113,-29.106602,-26.63316,-35.117245,-56.551926,-56.20712,-55.751175,-40.897793,-36.357605,-35.604183,-31.749073,-35.658443,-44.390453,-40.622334,-46.370537,-39.459957,-32.1628,-28.388004,-27.962002,-28.83915,-32.48114,-43.15982,-45.361553,-40.86657,-45.828022,-33.49605,-34.09911,-41.596703,-37.622845,-48.898045,-40.539658,-43.76864,-32.867683,-33.09267,-33.66586,-34.469296,-32.779903,-42.857162,-46.422394,-37.169693,-35.773098,-49.949497,-41.29664,-39.34432,-36.217693,-14.5132885,-3.5892334,-5.743004,-19.688557,-17.910555,-41.284092,-26.125954,-27.283558,-14.32756,-12.340818,-25.389034,-27.920475,-25.646736,-22.188536,-28.93745,-37.750156,-43.144485,-36.011997,-34.06563,-31.918777,-29.420906,-29.15915,-33.87906,-31.87344,-32.054226,-32.790005,-30.217258,-29.52037,-44.263336,-27.129383,-26.152824,-32.338947,-33.447105,-27.050854,-26.32302,-26.263508,-23.579994,-22.75919,-23.453836,-18.07771,-26.595356,-37.694225,-28.575443,-29.980537,-38.942318,-34.804195,-41.48023,-39.009308,-43.287796,-40.37123,-41.212063,-45.087254,-39.504856,-38.26668,-45.390656,-38.607166,-26.454597,-25.374447,-31.369549,-39.0826,-41.737885,-36.214207,-46.998196,-32.780937,-31.361435,-30.757423,-34.589306,-39.19733,-32.42667,-35.005306,-36.838654,-34.585773,-28.029472,-28.823269,-33.270237,-34.867107,-36.44472,-35.45183,-47.31997,-37.47048,-39.204544
-39.345776,-41.43939,-33.053574,-30.248852,-31.858734,-26.435814,-29.872536,-37.792152,-36.7096,-30.647453,-33.646793,-34.473545,-32.28982,-34.69458,-28.533806,-21.20569,-20.942684,-27.400639,-28.506432,-29.522446,-28.502258,-26.315609,-15.96907,-14.318939,-18.281536,-20.830547,-18.205324,-12.55374,-15.981482,-23.135336,-24.198086,-30.111225,-37.575333,-41.582333,-46.852562,-39.751225,-37.92539,-39.420124,-33.3225,-34.86796,-39.422295,-39.56251,-46.437515,-43.536457,-34.64801,-30.388557,-32.553226,-31.35672,-35.696938,-47.162487,-49.581154,-40.17377,-44.106094,-32.785244,-29.37593,-37.272858,-37.706028,-38.005875,-36.30177,-33.688488,-34.853462,-36.933193,-37.754547,-37.18025,-33.655354,-43.655037,-49.34361,-34.62177,-35.25822,-51.470844,-40.34497,-37.787937,-36.308548,-14.387024,-2.7329826,-2.865181,-10.198988,-17.328102,-32.225956,-23.59644,-20.779762,-12.328138,-10.803444,-20.265654,-29.261868,-29.148994,-23.975925,-32.023884,-40.54208,-41.891525,-36.231625,-37.643986,-34.519875,-33.17767,-31.203873,-33.68827,-33.927357,-35.83625,-37.316788,-33.283257,-29.471504,-31.921696,-28.694294,-28.489155,-32.639347,-34.447567,-30.589153,-27.79523,-29.749153,-21.192987,-20.195808,-18.557941,-16.802174,-23.771362,-37.15025,-30.715965,-34.70091,-40.13983,-33.407856,-32.99735,-39.079327,-45.956203,-44.692314,-45.77231,-41.36291,-41.147335,-39.901707,-41.734222,-38.08064,-26.806255,-26.892773,-35.52659,-41.507526,-39.653812,-39.79167,-40.394047,-32.89564,-29.921772,-31.001709,-38.025394,-38.284634,-33.41596,-33.861763,-39.069984,-37.859253,-30.307705,-32.09894,-34.241173,-36.89172,-39.99862,-38.18671,-41.85779,-40.08425,-42.66452
-37.229923,-35.741455,-34.04771,-29.846298,-29.282894,-23.768106,-26.988026,-35.395645,-35.83314,-29.830193,-31.93826,-34.780384,-33.160343,-33.252247,-26.385986,-24.414673,-25.71988,-30.35231,-31.200039,-34.563248,-39.357407,-26.265415,-17.036886,-14.542614,-17.376171,-20.159739,-18.339632,-12.54467,-16.158936,-23.182007,-24.030062,-30.086884,-32.71579,-39.088882,-46.58491,-40.266766,-37.926304,-43.517372,-35.49386,-35.058613,-39.12112,-38.531616,-46.549183,-43.617977,-38.08408,-32.561337,-36.790985,-34.994854,-39.1894,-44.560246,-44.220608,-38.326183,-36.558784,-28.847069,-25.440514,-29.16402,-31.098389,-31.796604,-34.762455,-33.00674,-35.904957,-37.380863,-40.196598,-36.98041,-35.229855,-40.772472,-42.95277,-32.054714,-31.423367,-37.124104,-38.65765,-38.977196,-36.324917,-14.575634,-2.9069557,-1.7772236,-8.805296,-17.718792,-23.426367,-23.771399,-19.73784,-11.929556,-10.121994,-18.609943,-28.553207,-28.386353,-25.95079,-34.449165,-43.869545,-39.56844,-36.32865,-38.58071,-34.75642,-37.078747,-34.405624,-35.130558,-34.197395,-36.155838,-37.510838,-37.187016,-29.244987,-30.39576,-31.221584,-31.712688,-31.850441,-32.381474,-32.954006,-29.684963,-30.474606,-20.227177,-20.992874,-18.127491,-17.433506,-21.923052,-31.955776,-31.184532,-39.152874,-41.097546,-32.92186,-30.918037,-38.098,-49.09891,-53.414413,-51.06869,-40.32654,-42.555523,-42.330116,-41.431374,-37.191322,-28.167149,-28.396381,-38.78374,-40.17676,-37.85845,-42.686455,-39.964108,-33.904064,-30.96547,-32.16179,-40.085537,-39.655746,-35.454754,-35.03911,-39.641666,-40.637745,-32.612236,-36.509975,-36.645344,-37.626823,-43.32602,-42.364574,-40.19663,-43.633244,-47.868633
-36.165665,-32.76748,-39.06256,-28.398048,-26.46315,-22.087093,-25.425358,-33.23047,-35.602848,-30.144676,-31.31409,-36.99127,-35.30101,-31.357681,-25.267502,-35.461792,-33.490547,-33.728344,-26.967808,-27.771297,-31.287243,-28.504871,-20.950018,-16.028078,-19.080402,-19.302126,-18.585787,-14.498201,-18.432175,-27.995106,-25.81813,-33.273174,-30.07727,-37.912426,-49.145054,-42.316853,-36.573032,-40.214146,-37.930725,-36.3418,-41.582397,-37.561184,-45.533363,-40.25386,-40.96613,-34.09622,-32.703506,-39.943764,-38.209442,-39.958042,-39.09844,-36.893623,-32.829884,-25.985897,-22.995235,-25.463211,-27.267696,-28.660446,-34.540607,-35.649975,-35.642323,-33.71227,-35.92455,-34.417286,-38.896076,-38.0791,-38.87364,-30.274616,-28.345024,-32.538326,-37.398483,-48.3936,-36.728085,-15.47592,-4.5924845,-1.9512672,-9.014637,-18.161009,-19.396736,-26.598724,-21.018284,-12.987762,-10.322321,-18.07355,-27.045856,-25.058414,-28.277119,-33.682426,-44.99066,-37.256428,-36.737217,-35.997486,-32.401386,-35.582783,-42.21866,-39.510864,-32.675854,-32.90491,-33.493065,-37.802357,-28.940746,-30.71865,-36.567577,-36.185757,-30.369614,-29.759949,-31.236782,-32.65743,-27.95562,-20.250967,-25.89532,-20.206112,-21.221684,-20.643679,-28.696178,-29.706863,-34.60998,-41.905445,-33.17542,-30.410961,-37.10194,-50.514725,-53.024315,-48.055714,-40.527676,-42.360302,-46.337914,-43.263763,-36.575874,-32.296986,-29.722187,-33.376324,-36.405327,-36.888664,-40.175716,-42.783096,-36.0328,-37.150723,-35.2242,-38.421864,-49.872974,-41.228115,-42.373184,-38.22425,-39.175934,-34.03025,-38.472164,-41.290867,-35.704926,-42.0109,-49.856228,-39.910595,-46.460354,-49.415485
-38.0584,-33.83004,-31.480412,-25.647964,-21.127754,-22.537508,-33.621716,-31.305992,-33.713867,-38.41051,-35.685017,-40.871197,-50.531727,-26.989979,-22.920187,-25.942299,-29.2057,-29.45486,-22.223707,-20.041338,-22.80933,-30.701618,-20.559128,-17.014463,-21.413025,-20.40948,-31.358952,-20.061592,-19.988935,-24.746273,-26.62722,-28.757282,-31.1618,-36.766342,-42.888813,-38.201267,-36.03499,-33.744534,-33.12689,-35.937344,-39.62231,-36.040337,-40.242054,-44.427,-34.3578,-32.089634,-30.510056,-34.23588,-32.798115,-36.430874,-34.747936,-42.190075,-33.15195,-26.867737,-23.85581,-26.135403,-26.390251,-30.157063,-38.000824,-36.369713,-39.041973,-31.392662,-30.819504,-33.692085,-49.046318,-39.56026,-38.39104,-31.408142,-27.232632,-30.516628,-41.232704,-41.352642,-41.70062,-19.055733,-10.320045,-6.841234,-7.035802,-13.034056,-17.794981,-24.882065,-29.099434,-16.309496,-12.989368,-17.595337,-30.66156,-25.202633,-41.064274,-34.624527,-40.448956,-34.967007,-41.142357,-39.5917,-30.592133,-33.73418,-37.489723,-32.774807,-32.533955,-33.31756,-34.1232,-31.748787,-28.119835,-30.185234,-32.5855,-33.304565,-28.32294,-28.7911,-34.744495,-38.23905,-32.543556,-21.729279,-18.04226,-19.150866,-23.0157,-19.763906,-29.876896,-29.136665,-31.86087,-44.852016,-33.07223,-32.975376,-40.857014,-46.666496,-45.910183,-74.332306,-40.273975,-37.913868,-42.504726,-41.67642,-39.548573,-37.37013,-30.459911,-26.363834,-31.934185,-42.367016,-35.914814,-42.426723,-32.64039,-31.616787,-34.936954,-43.77404,-46.449223,-40.8023,-38.07649,-38.213722,-36.028584,-35.83072,-35.08459,-31.653595,-31.256947,-40.683437,-42.893078,-41.586918,-40.519608,-42.29235
-46.81935,-44.25051,-31.976257,-29.420273,-26.567013,-24.653255,-31.937881,-33.730667,-33.581722,-37.900803,-38.51045,-37.633163,-34.803394,-25.761803,-24.368408,-25.099186,-25.785023,-22.144175,-18.23308,-20.05144,-25.437325,-27.058926,-19.422636,-13.81646,-17.622135,-34.80054,-26.578327,-26.904099,-36.744328,-31.882404,-30.117626,-26.652225,-36.74027,-36.344307,-33.972134,-38.11107,-39.759228,-34.654766,-38.493824,-37.463947,-42.777054,-41.42268,-38.943523,-39.325237,-36.055054,-45.7242,-31.320408,-28.493046,-32.22634,-47.991096,-38.75678,-32.704453,-31.93996,-37.03329,-29.644382,-48.468582,-34.709965,-38.04649,-35.41156,-30.872528,-29.29805,-42.98655,-31.619972,-38.73971,-40.57902,-43.578403,-39.641026,-33.39827,-31.737675,-41.437256,-36.38061,-36.445343,-30.173412,-23.323147,-14.846302,-19.76691,-7.6589375,-14.175327,-23.265774,-21.763075,-46.640278,-16.281898,-20.698185,-22.450024,-23.906094,-25.63594,-28.732433,-32.877018,-46.158,-33.362755,-37.26367,-42.3483,-30.353874,-32.671658,-34.336876,-33.13368,-44.638676,-40.105194,-37.699783,-45.97708,-31.896832,-37.77955,-35.83184,-36.633778,-28.760998,-27.351665,-32.13482,-34.462856,-32.398815,-30.591404,-21.080769,-19.916,-20.298376,-21.530716,-25.914837,-28.980713,-38.318607,-39.657482,-32.546497,-33.93366,-44.546608,-42.020283,-38.94843,-40.629505,-44.113003,-43.889282,-37.889126,-41.260212,-36.670822,-30.706406,-27.66616,-27.04308,-29.965641,-33.704334,-35.119545,-40.592888,-31.400024,-29.23156,-33.0236,-42.25732,-37.09288,-34.287624,-43.737762,-42.921,-43.693836,-42.83789,-41.738483,-30.31314,-27.63144,-33.05114,-41.368706,-51.06654,-43.533573,-40.181915
-42.80425,-41.05277,-33.072834,-32.363487,-30.606075,-29.541618,-32.01806,-42.76654,-40.285458,-41.187588,-43.966988,-47.07456,-34.67847,-27.131664,-32.38415,-32.000427,-34.11674,-24.567251,-21.790646,-25.984184,-35.648952,-26.903954,-18.01179,-17.158457,-17.949749,-26.985142,-31.577778,-26.14964,-29.71634,-34.74609,-30.543118,-31.037743,-35.763447,-36.277203,-39.515144,-36.81197,-38.816246,-39.190678,-39.305637,-37.396328,-42.739048,-46.30179,-39.708675,-40.51653,-40.93487,-34.339245,-32.83997,-33.576042,-37.12913,-41.59159,-43.542812,-34.23549,-31.968807,-32.1364,-33.146824,-36.00989,-37.195835,-33.16675,-38.684315,-35.096306,-29.09108,-29.133305,-30.480587,-34.71697,-34.311707,-34.420994,-37.306072,-38.926464,-33.20418,-35.52418,-34.259117,-35.436977,-32.730923,-16.18005,-8.849117,-7.8251,-11.680519,-15.018812,-22.772388,-25.831562,-23.652943,-16.025219,-16.989304,-22.398825,-23.246384,-28.51131,-32.03456,-28.808804,-35.82675,-33.984497,-35.827023,-36.95795,-31.28658,-30.772774,-30.207283,-32.21294,-42.612835,-35.629017,-33.971886,-32.06254,-39.69333,-33.69997,-34.69945,-35.69563,-28.41801,-26.71362,-29.207859,-37.847702,-30.337032,-28.78407,-24.756527,-30.304722,-28.150314,-28.414227,-26.626709,-31.35941,-36.09653,-44.817715,-33.273746,-32.250378,-40.015747,-41.927307,-39.73437,-41.885212,-50.87415,-46.285957,-42.233852,-44.279274,-39.623676,-32.41811,-34.67364,-34.114555,-34.515865,-37.10097,-34.616154,-48.142895,-31.81474,-33.63599,-32.78626,-29.774223,-31.421684,-32.77773,-36.15933,-39.67221,-43.007133,-40.97652,-47.228794,-34.743465,-27.663788,-33.473045,-42.219715,-43.08862,-46.05178,-40.152405
-37.792843,-35.938053,-35.802586,-29.456959,-34.245636,-35.407455,-33.935894,-43.325066,-41.36501,-39.524902,-39.95232,-40.10665,-39.14698,-27.709988,-30.680298,-31.074997,-26.895145,-25.998493,-27.530743,-26.666958,-35.18484,-26.930786,-20.769646,-22.135975,-17.81679,-18.908875,-22.52138,-26.413841,-29.201427,-27.680202,-26.972733,-35.49692,-40.79005,-40.328835,-42.80521,-37.019756,-36.685123,-36.500572,-35.620403,-40.12122,-47.264797,-41.657036,-38.45481,-45.119152,-37.84,-32.95237,-37.3285,-36.594017,-40.752506,-45.458096,-39.597134,-39.387684,-34.242165,-35.532253,-38.348152,-34.415405,-32.17508,-33.434643,-38.767986,-39.96191,-31.127502,-29.60902,-34.214123,-31.538883,-33.84392,-35.478252,-37.145836,-39.188274,-34.195946,-38.06188,-37.915226,-37.440407,-29.618526,-15.233114,-6.8254433,-6.2701054,-15.721851,-17.363037,-23.925352,-26.860016,-25.665516,-17.11459,-16.965967,-27.725643,-27.119846,-29.329578,-25.535267,-27.764885,-39.24506,-35.03126,-39.023006,-39.835987,-35.420948,-34.104774,-32.292194,-30.590576,-37.186855,-33.989086,-38.416378,-30.731792,-28.508488,-28.888474,-34.906536,-36.38474,-31.631298,-31.187077,-31.065975,-37.835682,-29.59293,-26.828873,-25.144123,-29.580395,-34.732212,-32.192013,-30.694088,-36.52998,-32.69713,-35.700336,-32.77436,-36.643383,-35.879055,-39.94869,-45.401005,-42.844498,-49.446857,-48.850025,-47.937195,-45.97468,-41.743076,-36.574436,-37.029213,-40.997414,-40.25525,-38.740356,-34.75951,-38.307972,-32.456158,-31.809723,-28.91182,-27.42197,-35.620396,-35.565006,-33.53873,-35.421085,-41.426765,-38.38386,-43.140636,-33.923985,-28.512287,-32.469456,-36.55835,-38.372032,-38.932373,-38.81469
-36.340366,-33.90164,-31.252254,-28.804462,-35.829647,-39.031673,-33.645157,-39.070618,-36.178158,-34.515602,-34.371933,-37.080257,-39.170727,-27.718266,-25.818012,-24.658184,-24.480444,-30.006367,-25.464367,-24.319162,-37.230293,-28.756916,-25.94151,-20.721693,-16.674583,-18.373533,-23.840197,-23.268862,-22.991753,-20.800194,-23.39849,-32.39865,-35.47648,-36.20535,-36.45205,-40.81261,-33.538815,-33.844616,-37.533596,-44.006683,-52.476368,-37.53879,-35.108852,-39.384106,-39.135548,-34.50799,-31.819946,-31.68525,-34.120983,-38.52393,-35.95702,-39.37215,-37.354042,-38.676514,-46.59921,-36.53264,-31.870022,-34.78957,-36.283287,-33.333633,-30.502598,-31.66539,-37.93822,-33.63227,-34.185276,-36.555172,-39.09724,-42.313755,-36.553547,-40.31577,-42.450363,-40.07662,-31.154716,-16.806171,-8.691439,-5.559366,-11.574717,-17.237242,-20.458933,-21.121565,-26.450348,-19.502523,-18.490072,-26.942059,-29.432785,-25.428322,-23.17888,-29.657433,-40.57787,-35.563747,-36.324604,-41.238415,-40.1789,-34.001553,-31.120216,-31.958565,-35.73145,-35.04546,-38.841297,-31.911716,-25.57352,-26.958485,-38.66882,-36.815586,-37.490906,-36.439384,-34.62566,-39.76412,-30.324402,-28.998852,-25.936283,-24.687267,-29.147808,-28.460075,-29.992294,-28.860008,-35.425533,-35.650784,-34.46126,-33.80008,-32.81998,-40.529064,-46.984425,-41.565136,-43.71362,-50.92764,-51.786022,-44.1779,-42.293697,-39.068687,-37.123344,-41.010815,-44.19225,-38.776623,-34.76559,-40.243675,-34.413063,-34.6612,-28.779884,-27.854115,-36.34982,-39.911446,-34.44241,-32.7574,-37.19323,-40.459217,-35.68454,-31.772434,-30.388668,-36.03598,-37.009613,-39.940025,-40.627216,-38.612614
-37.23968,-35.98335,-30.495945,-29.734413,-38.16416,-33.448345,-31.028309,-36.684425,-36.455414,-34.370975,-34.706852,-36.26307,-37.72318,-28.222782,-26.838997,-23.504988,-24.681751,-31.235474,-21.338207,-20.81771,-30.421509,-33.03849,-27.776585,-19.248577,-18.09066,-20.347282,-23.408028,-21.821793,-22.74227,-18.546055,-23.694754,-29.265644,-28.805569,-29.61959,-31.963387,-35.94665,-32.82452,-34.643826,-43.570774,-48.956364,-47.941124,-34.73482,-32.92504,-39.3105,-38.78139,-34.425858,-30.944084,-29.82508,-32.568657,-36.227425,-35.888767,-38.162663,-41.270325,-38.63263,-41.30732,-40.79184,-32.99989,-32.526653,-35.873158,-29.916862,-29.635689,-35.055866,-36.660187,-38.260715,-33.23296,-34.686565,-39.672047,-42.73484,-37.65958,-41.4668,-37.389065,-37.982822,-30.32505,-18.355343,-10.731096,-6.0908833,-11.715612,-18.119434,-17.597189,-20.178612,-25.870003,-24.13013,-21.549631,-25.329487,-28.602718,-23.166483,-23.701385,-32.93052,-40.984333,-37.63188,-35.946243,-38.850307,-40.51118,-31.697216,-30.349678,-36.29537,-38.265896,-38.26816,-39.610092,-35.932865,-24.843666,-26.068783,-47.93858,-35.14653,-36.97069,-32.68031,-35.63615,-44.91466,-33.03483,-29.370865,-25.201645,-23.951654,-23.681162,-22.711178,-23.282055,-24.972069,-31.5094,-32.60696,-31.59539,-30.397419,-31.860394,-36.343105,-42.34968,-42.807453,-41.75342,-51.453484,-47.172497,-41.72677,-44.9716,-38.0905,-38.680847,-40.272392,-39.60006,-36.149582,-33.827694,-45.55534,-37.4446,-37.94074,-30.886147,-30.06028,-37.609234,-38.578323,-34.570812,-34.374752,-34.96654,-35.807583,-33.55555,-33.636463,-33.125443,-38.267284,-38.49236,-43.169468,-45.171825,-40.14339
-39.72296,-44.681023,-33.84662,-31.9053,-37.7817,-30.381153,-30.296078,-37.624557,-41.34818,-38.760902,-40.16409,-37.936905,-36.316322,-29.970158,-34.872562,-25.353653,-26.51096,-29.094852,-20.244837,-18.952583,-25.505554,-33.594357,-27.27692,-21.007002,-24.341938,-22.678234,-19.801868,-22.785177,-24.222544,-18.26512,-24.344059,-29.277287,-27.599598,-28.56606,-31.75322,-34.169434,-35.19826,-39.979458,-47.623478,-54.283684,-43.50943,-34.517918,-32.339203,-39.629467,-38.283356,-32.56622,-33.93693,-30.726536,-35.043873,-37.28535,-38.796658,-38.890297,-45.094177,-39.999844,-38.5047,-40.94676,-34.59672,-30.631413,-35.96468,-29.176739,-27.184383,-30.219395,-33.74708,-38.909863,-33.060005,-34.551537,-39.468506,-35.716255,-35.511707,-38.606144,-33.679344,-36.293434,-28.305695,-16.600409,-10.159269,-7.805894,-16.455074,-21.193876,-17.649796,-22.59991,-27.309765,-29.582111,-24.17625,-26.741081,-27.428795,-24.63417,-25.988209,-34.595398,-36.768677,-39.6901,-39.30472,-37.4742,-40.083984,-30.850822,-32.623608,-39.641747,-41.826748,-39.552288,-41.15282,-35.946255,-24.647102,-24.450508,-32.022327,-33.9279,-32.90637,-29.65887,-33.446163,-39.98363,-39.033688,-27.924454,-24.439129,-26.128887,-22.833035,-21.957777,-21.124062,-25.498798,-28.906296,-31.56808,-28.182629,-30.387962,-33.091343,-35.10199,-39.35416,-43.42318,-41.94863,-52.62379,-43.20439,-39.029755,-45.559204,-39.03115,-39.82821,-41.515606,-37.92058,-34.384007,-34.01565,-39.576626,-40.282955,-35.89871,-35.03314,-31.374046,-36.21527,-38.478527,-33.883045,-36.449482,-33.094795,-32.66721,-33.687714,-42.416847,-36.322548,-36.89606,-35.891514,-40.099995,-45.340153,-42.82431
-40.185795,-44.014736,-42.187466,-34.91679,-35.898113,-29.922699,-31.604053,-40.78493,-38.83893,-41.348526,-38.67553,-40.177265,-34.99038,-33.48438,-36.114437,-28.027252,-26.904526,-31.613335,-22.269049,-20.019726,-24.266497,-30.818092,-27.862251,-23.744764,-30.794403,-21.646727,-17.862766,-26.081944,-24.017408,-19.246317,-22.715687,-33.15156,-31.29229,-33.123066,-36.040943,-37.09274,-40.414738,-40.741318,-40.62974,-41.599167,-39.35322,-38.063847,-33.589905,-35.78699,-38.72098,-30.88042,-33.325264,-34.123363,-39.671787,-39.25319,-40.74454,-40.32664,-44.89259,-44.957355,-39.930042,-41.151855,-37.726524,-30.8721,-34.74687,-30.259762,-25.595768,-26.626656,-31.408718,-36.23689,-35.68572,-39.379536,-40.44574,-31.484615,-33.108242,-35.02972,-33.45551,-38.214474,-28.96476,-15.059172,-12.178236,-9.717409,-13.48608,-18.066208,-21.659727,-26.616314,-31.455025,-28.181595,-22.303364,-25.903194,-25.287144,-28.533669,-25.457684,-29.00428,-32.354122,-38.9593,-36.84163,-36.074623,-36.88823,-31.310913,-37.858185,-36.77766,-38.123314,-37.675728,-37.37868,-32.662342,-25.244785,-23.952026,-26.581215,-31.855,-30.955067,-29.545128,-34.34493,-36.21236,-38.203938,-29.964573,-23.98708,-29.253162,-24.48949,-22.22323,-21.275824,-31.16972,-29.75779,-35.153053,-27.835419,-30.305847,-35.39786,-39.071674,-38.24383,-40.242775,-44.565933,-48.48242,-40.095158,-38.147976,-41.747124,-42.57104,-39.230762,-42.747196,-39.738472,-35.72797,-37.120712,-36.33811,-34.622807,-32.124016,-31.877712,-30.238403,-31.872223,-38.36298,-36.07383,-33.365067,-32.354996,-33.95711,-33.7819,-38.55964,-36.59,-36.057796,-33.78943,-39.17804,-45.267048,-42.166084
-38.43817,-43.081993,-46.52253,-37.58675,-39.886784,-32.186348,-32.441574,-39.143475,-34.13837,-33.79716,-35.00705,-37.352966,-36.242992,-40.463852,-33.435574,-24.403065,-23.687925,-35.219425,-29.394314,-26.835815,-26.164715,-31.765522,-24.111681,-20.04754,-23.312325,-18.648642,-16.132856,-25.34045,-28.972664,-21.833908,-23.742561,-41.003475,-36.6869,-39.50455,-35.2798,-34.487186,-35.437035,-35.390766,-36.21738,-36.309734,-37.401257,-42.059895,-37.61895,-35.341408,-35.55159,-29.365116,-29.813385,-39.19264,-38.064316,-38.38695,-40.584915,-45.814823,-40.66882,-41.01926,-39.37174,-43.32964,-40.490284,-31.645863,-33.374683,-30.502934,-28.46347,-27.37907,-31.833683,-34.017746,-38.831654,-42.707912,-39.769222,-29.652664,-28.94952,-32.692745,-38.234707,-43.24812,-29.777767,-15.467545,-16.588259,-11.165619,-11.098534,-15.227623,-23.66823,-27.571384,-29.050743,-24.790112,-19.68576,-23.155357,-23.952017,-24.86517,-24.17585,-25.816586,-30.177906,-37.52877,-33.495274,-34.654144,-35.154583,-32.36764,-37.505817,-35.996143,-38.433514,-38.00893,-35.993683,-31.737553,-29.547653,-27.91182,-25.527138,-29.92321,-30.781872,-33.301174,-49.770573,-37.360813,-34.801125,-28.988827,-21.16249,-24.203451,-20.13104,-16.8261,-20.876093,-31.09193,-29.829468,-33.438274,-29.07803,-28.038086,-36.1634,-43.153294,-40.459206,-40.767967,-46.28203,-42.024754,-38.947556,-41.476894,-42.211735,-40.56121,-42.492695,-45.911083,-44.26005,-43.471207,-39.787987,-35.772156,-29.665077,-27.048592,-28.560925,-31.288067,-32.6128,-33.842533,-41.022312,-33.87553,-34.87154,-37.589905,-31.52277,-34.3988,-34.240402,-32.412487,-34.16787,-43.608852,-44.33791,-39.161194
-37.57358,-38.66841,-43.81473,-41.156246,-35.36424,-35.536495,-33.542183,-37.446568,-33.123116,-30.649998,-35.23617,-37.237938,-36.320515,-35.225544,-27.6204,-19.034441,-18.737835,-28.034328,-32.72801,-29.466663,-28.532135,-28.794895,-24.155481,-15.900574,-16.4272,-15.706921,-14.907925,-21.49138,-33.08772,-23.974155,-25.752712,-42.515728,-34.4277,-36.872715,-33.509434,-32.727024,-33.302483,-34.555363,-36.44391,-35.321487,-40.166004,-39.192814,-47.89851,-40.477364,-35.87644,-30.198872,-27.974781,-33.939617,-42.882626,-40.79074,-48.350193,-42.661396,-33.56028,-31.04789,-32.171772,-38.202354,-37.61617,-33.67055,-33.08789,-29.201561,-32.85756,-30.641674,-39.819267,-37.05748,-40.478584,-40.517406,-41.415962,-29.796032,-25.894287,-30.93322,-46.010212,-40.703495,-28.843773,-17.211552,-13.2439785,-12.429504,-15.865028,-17.304905,-20.496424,-25.89635,-26.561352,-20.000887,-18.058878,-23.683554,-24.949993,-28.147472,-27.070309,-29.982388,-29.287998,-33.261288,-36.27295,-36.969364,-42.450584,-32.32168,-36.082638,-36.004784,-39.67623,-38.596462,-36.35722,-29.588596,-30.73497,-34.702633,-29.847145,-32.844055,-34.571083,-37.003223,-48.326656,-40.11801,-37.253864,-24.383274,-19.071384,-21.290173,-16.840105,-13.934032,-20.280228,-35.615036,-30.047588,-28.90562,-27.07492,-30.322193,-41.72234,-41.73775,-50.243362,-46.36737,-42.00341,-38.847378,-41.8332,-47.766674,-42.65836,-36.67918,-42.585407,-42.452213,-44.02769,-43.354706,-38.212383,-36.014362,-29.20607,-25.310589,-29.357754,-33.809006,-37.15966,-34.98869,-38.522877,-35.427166,-35.825657,-30.119244,-30.074696,-32.552837,-36.220535,-34.46427,-34.98025,-40.676826,-41.33897,-37.34803
-39.281002,-38.83651,-44.396736,-43.47727,-34.98481,-31.337074,-30.371914,-31.986927,-36.27951,-32.31731,-36.17789,-37.742764,-35.038258,-30.033798,-26.041882,-16.833447,-14.99954,-21.763666,-25.590256,-23.043947,-28.806301,-25.366749,-20.538864,-13.677273,-14.421036,-15.923092,-18.047653,-21.98354,-27.800793,-22.438625,-25.06747,-34.546112,-30.250912,-32.31602,-35.07806,-38.992676,-40.87477,-36.533916,-36.152325,-35.433037,-46.576603,-40.576588,-43.741558,-44.695957,-39.339893,-32.553684,-26.502773,-29.397953,-37.9349,-45.015724,-43.832485,-37.889965,-28.95908,-26.722855,-28.750538,-36.507282,-38.807014,-39.47539,-41.35307,-31.914867,-28.804611,-30.910145,-37.475628,-40.689415,-42.244205,-39.125126,-40.46105,-31.102737,-27.113499,-31.59177,-42.598522,-38.837723,-29.930592,-19.98648,-19.475994,-16.832935,-23.498829,-25.121613,-23.40948,-27.886677,-26.78864,-21.067791,-18.789835,-25.631355,-27.674076,-37.978382,-36.66876,-36.769264,-30.282917,-34.533394,-48.46108,-40.619457,-37.107155,-29.904274,-30.83854,-38.935413,-41.76503,-41.566803,-44.453495,-30.372341,-25.467762,-28.834011,-33.59792,-44.410427,-37.34805,-35.347908,-44.2705,-38.808056,-32.630898,-23.662825,-19.860468,-24.85477,-17.588837,-14.89728,-19.329853,-30.96986,-34.19247,-28.626865,-28.092747,-34.991802,-38.290337,-37.59982,-41.946075,-42.7159,-41.932625,-38.437027,-47.324093,-43.262577,-38.74725,-33.714214,-39.03671,-40.80168,-46.208923,-48.35593,-37.572422,-36.73189,-34.287228,-27.517628,-26.756641,-30.776253,-31.115341,-39.79619,-42.648136,-40.78395,-32.558098,-26.24968,-28.769863,-34.527805,-45.242035,-41.944126,-37.772015,-40.666794,-38.274723,-37.302193
