-13.464913,-14.047067,-6.820423,-16.16015,-12.178357,-12.835376
-15.774832,-21.688711,-9.47633,-20.304007,-6.952051,-14.209908
-14.588427,-16.177387,-14.131796,-13.562068,-9.227586,-10.321626
-16.316292,-14.074097,-11.830679,-11.140962,-13.295832,-8.240435
-21.453869,-11.876806,-13.0872,-15.957561,-15.945925,-10.37247
-17.666142,-11.703549,-11.832492,-15.728945,-13.139734,-8.044514
-15.875702,-12.015724,-11.11104,-12.406719,-11.381014,-11.065517
-8.633627,-19.102077,-13.488308,-13.747012,-8.330894,-15.559536
-6.812174,-20.78486,-22.753643,-12.525537,-14.769186,-15.3155365
-8.499455,-12.162881,-9.431605,-11.029985,-16.271473,-12.391214
-11.789076,-12.220981,-9.720306,-14.387684,-9.847497,-8.247861
-13.444989,-6.3846893,-14.67553,-16.154541,-10.644493,-11.666396
-18.554913,-7.697937,-14.982261,-15.871031,-15.87793,-14.367655
-13.844087,-11.997756,-16.561844,-19.232075,-12.201067,-13.784395
-12.678811,-14.4262295,-15.942115,-17.641308,-8.678284,-11.423918
-16.173445,-13.438876,-13.533352,-14.413785,-9.391806,-12.846346
-14.916846,-18.656187,-17.56226,-12.844033,-7.0129232,-15.112961
-13.959216,-13.731678,-21.435223,-7.4279594,-5.6953945,-16.623152
-17.618195,-10.378074,-11.220694,-8.451216,-8.911422,-13.8364105
-12.512143,-17.539076,-10.723814,-11.479406,-12.079769,-20.245045
-12.122408,-15.753385,-11.131162,-9.049443,-9.588798,-20.415762
-19.562353,-11.540911,-23.158346,-10.204502,-10.836292,-19.529238
-19.424084,-11.577473,-26.440262,-9.796801,-12.088593,-12.076959
-17.835325,-10.8750725,-20.485817,-16.299463,-11.471054,-11.359522
-17.43171,-8.025055,-16.87584,-14.959223,-11.502757,-12.760367
-19.950417,-6.9173317,-16.273035,-7.889331,-9.082312,-14.769413
-28.086002,-13.351841,-17.710037,-8.711036,-15.167416,-12.086642
-26.553139,-13.654499,-12.044905,-10.501365,-8.481454,-12.439519
-16.96635,-15.9516735,-13.444099,-14.384678,-9.305509,-11.734246
-9.920349,-1.7189579,-17.440718,-14.40539,-9.864148,-12.53594
-10.281642,-0.5079956,-20.017311,-13.649261,-13.043317,-12.70445
-12.921252,-5.6925316,-13.276139,-11.075273,-12.414894,-9.820464
-10.375578,-6.959158,-9.545377,-13.968809,-12.097388,-14.041639
-11.306885,-13.543315,-14.272045,-13.689636,-6.0897217,-13.017126
-12.81955,-14.334982,-11.730087,-13.330523,-7.4559784,-11.32182
-13.008371,-17.93907,-12.928581,-11.86911,-12.904269,-12.885126
-13.168963,-14.101631,-10.820757,-14.182617,-12.691594,-15.060762
-14.391216,-10.688078,-10.530001,-18.648455,-11.257028,-12.719226
-20.391844,-14.552494,-11.686662,-10.99316,-10.577511,-16.371204
-17.796118,-17.062485,-14.418603,-12.019914,-14.059698,-14.277822
-14.320921,-16.868662,-14.842079,-16.703941,-16.676037,-9.630613
-16.788778,-12.608222,-15.063125,-18.91,-18.48552,-8.703607
-24.701601,-17.157999,-12.475355,-10.012734,-11.785807,-13.670876
-22.942179,-25.262371,-14.05596,-10.392165,-11.612643,-11.0762005
-19.156458,-16.678976,-11.716051,-13.027617,-17.2382,-13.250871
-15.364622,-12.517199,-8.911003,-10.628401,-9.70426,-10.714472
-17.059015,-14.875222,-11.551178,-9.766057,-10.493196,-11.521353
-11.631926,-17.361994,-14.778069,-13.171761,-13.003853,-13.236713
-11.702181,-17.7834,-16.139416,-14.568546,-9.767096,-17.880754
-18.425539,-15.367046,-10.462904,-17.724483,-9.595791,-10.91944
-18.401829,-8.386097,-9.059813,-17.280418,-12.989624,-10.419469
-19.777512,-8.080999,-14.171304,-15.15859,-12.216545,-11.061201
-23.6017,-9.372686,-11.820914,-15.200693,-16.155209,-10.176653
-30.068958,-8.660852,-18.181807,-12.866022,-18.541416,-10.704029
-20.470232,-9.852422,-18.401611,-14.311447,-15.640244,-14.50115
-21.51246,-12.987056,-12.379044,-15.495885,-9.720179,-16.785145
-20.56722,-5.3822384,-13.830313,-11.521141,-9.745879,-15.466511
-20.484007,-2.4315853,-13.065389,-13.474969,-10.560064,-13.419512
-25.359936,-4.1281796,-14.384214,-12.875361,-8.751773,-14.059498
-25.34953,-5.4781437,-13.053295,-12.499989,-10.69352,-12.936468
-17.743992,-3.4130268,-13.528309,-14.805597,-11.202378,-8.912657
-12.904016,-4.911066,-9.515181,-10.947006,-7.621812,-10.39477
-10.729773,-7.884878,-12.223855,-11.338789,-14.535022,-9.458303
-10.137808,-8.690505,-16.075695,-13.113912,-13.898929,-10.772968
-13.507169,-12.165327,-19.486147,-11.927536,-15.118254,-7.389969
-14.21641,-9.971336,-12.162253,-9.312147,-14.676468,-6.697754
-17.996546,-12.680434,-11.24307,-13.543396,-15.934903,-13.535086
-17.686857,-8.529152,-14.319958,-11.963533,-13.037857,-6.1884365
-15.510078,-9.031012,-17.541225,-9.306463,-10.361488,-5.654579
-14.423056,-13.593282,-17.953112,-9.895248,-15.075279,-13.120424
-16.072708,-15.363658,-16.737219,-7.1089306,-11.124882,-5.924839
-11.41522,-11.213092,-17.950117,-9.629871,-12.417789,-6.577986
-6.71165,-15.644573,-16.945797,-16.079548,-13.4720955,-11.40974
-4.265011,-8.733458,-13.287163,-8.46741,-3.0582218,1.9073486e-06
-5.2405205,-5.0991516,-15.299261,-11.7557125,-7.2331276,-0.27805138
-6.7562637,-12.90107,-19.118954,-11.82148,-12.885895,-10.564091
-10.806208,-11.348662,-17.40298,-8.301857,-12.830053,-19.070343
-13.841982,-10.469955,-14.449896,-13.002032,-10.128391,-9.507136
-14.204599,-10.486261,-13.566138,-17.756664,-12.631648,-9.411452
-13.122443,-13.43597,-10.060199,-16.550007,-11.906078,-12.541631
-16.198631,-13.642241,-11.863096,-9.492706,-9.633783,-17.186565
-14.046164,-11.995505,-15.125481,-13.853258,-13.075099,-18.017681
-15.614866,-13.033412,-15.82246,-14.172717,-12.2972555,-16.970778
-17.162605,-12.560549,-8.691744,-16.427135,-10.020518,-14.401436
-17.003052,-11.454366,-10.490761,-13.233639,-10.741129,-14.1325245
-16.140768,-14.228764,-12.795418,-15.21391,-9.820559,-12.489727
-13.712395,-18.378504,-15.366126,-15.961723,-10.836592,-11.706107
-18.082214,-18.45778,-15.009134,-13.853519,-10.674682,-9.239573
-17.288857,-17.62667,-13.044894,-16.61802,-14.773075,-18.5039
-18.004864,-15.252926,-14.14595,-17.54641,-13.02371,-12.6722145
-12.821642,-15.795956,-15.985247,-12.629166,-12.548586,-14.138313
-11.658949,-18.028584,-12.50423,-16.718414,-15.422764,-15.830541
-15.14028,-15.900215,-13.880379,-14.755001,-12.052891,-14.053181
-15.277769,-16.799171,-12.212531,-17.144659,-12.711198,-10.8839855
-15.004195,-18.311087,-12.848335,-15.126572,-14.258328,-12.7751875
-12.909491,-16.455734,-13.815703,-14.497118,-10.024191,-12.847298
-10.556179,-14.340308,-15.407225,-12.332566,-11.937252,-12.670305
-13.015419,-17.733278,-11.108158,-12.969747,-12.458641,-15.461319
-14.744532,-10.017413,-11.877342,-10.237401,-14.843512,-14.488667
-15.775174,-10.424271,-15.583194,-10.61693,-17.004051,-13.379346
-18.65259,-14.091071,-7.826544,-10.437107,-13.757723,-13.638217
-20.863005,-17.854296,-10.473685,-10.834617,-11.297393,-14.41123
-20.736921,-11.185802,-12.03526,-12.612116,-9.983236,-9.974008
-18.739258,-10.534784,-15.259073,-9.4494705,-13.50192,-10.570995
-21.94712,-18.075811,-11.030028,-9.975867,-13.366955,-14.86125
-20.229546,-15.859632,-17.487099,-15.611176,-13.083684,-11.638239
-24.416609,-14.496759,-18.525145,-14.350779,-15.692677,-12.423477
-14.887921,-13.234238,-18.61903,-15.386114,-15.607595,-10.502576
-14.159962,-14.540497,-16.475662,-13.447804,-11.955895,-11.030921
-14.114183,-16.636349,-10.4985,-12.782517,-9.582142,-11.601545
-19.953064,-14.443549,-10.581461,-16.775621,-11.538225,-5.344555
-18.127487,-15.382693,-13.113353,-13.468058,-14.519775,-8.230368
-10.472483,-13.147027,-12.704119,-11.401787,-12.339187,-9.2237015
-16.651182,-16.142181,-8.120526,-12.558699,-13.543287,-11.118805
-16.622683,-11.936228,-12.607708,-15.342991,-16.243393,-8.361354
-21.822365,-12.59347,-14.49268,-11.597334,-14.15755,-11.126295
-23.87509,-14.716867,-13.210632,-14.023377,-17.259352,-13.554298
-13.969083,-8.020821,-13.273354,-14.12763,-16.404766,-10.75374
-13.435856,-10.21093,-12.677162,-13.863049,-11.88586,-12.920648
-14.301183,-13.149627,-12.665748,-15.944235,-14.782641,-12.713942
-14.887388,-12.02485,-11.496214,-11.572762,-13.46896,-13.46894
-15.810918,-16.452368,-13.206134,-9.303191,-11.445003,-14.208466
-15.372879,-12.791835,-16.6201,-10.716857,-11.74599,-12.603583
-15.867834,-14.575624,-11.207355,-14.514725,-14.704347,-13.74427
-15.435009,-12.38667,-8.6435585,-13.691105,-17.622065,-15.075865
-15.782546,-14.700759,-10.881522,-11.3638,-12.94924,-11.755522
-10.97839,-14.512452,-12.495359,-13.952398,-9.601329,-9.926502
-10.933632,-13.471432,-11.405052,-13.000207,-12.454144,-12.746846
-13.311693,-15.194005,-12.293813,-12.657463,-15.837554,-10.698562
-12.832281,-18.841282,-12.139264,-9.756933,-10.755061,-10.533867
-8.0787525,-16.071354,-11.551552,-8.793533,-13.486266,-8.355776
-12.038254,-12.929659,-9.818915,-11.193453,-12.184084,-12.151577
-15.641918,-8.535264,-12.369645,-13.977983,-8.239655,-11.257981
-14.781107,-7.9356937,-12.663307,-12.901297,-10.825852,-11.987797
-15.2775955,-13.618643,-13.671064,-12.393999,-9.601196,-11.228251
-14.674737,-17.563435,-14.117455,-12.694226,-14.408075,-10.343121
-12.509985,-13.755693,-13.741823,-11.6766615,-13.102186,-14.401234
-15.422556,-12.3416,-15.05985,-10.242582,-15.178191,-14.637272
-17.000687,-13.222178,-13.802,-10.637458,-12.732598,-14.32041
-16.205845,-11.490701,-15.039405,-10.674433,-12.1355915,-14.438086
-12.694654,-13.081427,-13.218868,-12.172472,-13.910011,-9.631273
-17.293873,-15.2882805,-12.4171505,-15.182967,-13.54887,-10.955223
-19.534971,-14.249341,-14.022352,-12.134955,-10.063081,-11.796112
-15.678209,-14.367679,-11.344394,-11.674906,-12.903944,-14.2745285
-13.098115,-13.375911,-15.040373,-14.593066,-12.44514,-13.250457
-17.428055,-13.329457,-10.944946,-14.843018,-11.223982,-11.00672
-19.50548,-12.89983,-15.215309,-13.888466,-10.516652,-12.089085
-22.71718,-11.951178,-8.775351,-16.735008,-12.551643,-8.731693
-15.600426,-14.038121,-10.786785,-13.242241,-13.842785,-10.084618
-13.363194,-11.78211,-11.138668,-13.967135,-17.38281,-12.635216
-16.745394,-9.523714,-13.921566,-13.962702,-13.390806,-13.330624
-17.750938,-12.0138,-10.963579,-13.804429,-13.473238,-10.690494
-22.027977,-13.314177,-10.973094,-15.048002,-12.423995,-7.7704735
-16.83869,-12.418133,-14.014452,-13.021351,-14.512225,-12.123005
-15.019426,-11.754388,-16.378315,-11.610012,-13.681796,-13.375778
-11.136526,-13.144244,-12.592415,-11.024274,-16.52895,-12.986698
-11.320398,-16.264828,-13.498727,-12.143972,-14.446625,-9.985799
-15.521788,-13.457075,-16.012188,-12.722743,-15.091698,-9.879946
-17.659874,-14.4232025,-11.226873,-15.197496,-15.023024,-9.819892
-14.484648,-11.698198,-12.418831,-14.469629,-15.361074,-14.514385
-13.971807,-11.827159,-13.339417,-12.522962,-12.090715,-14.098663
-15.491156,-12.799752,-11.874497,-11.722482,-13.694815,-13.72728
-14.399248,-12.011064,-10.7930355,-14.946287,-13.834557,-12.232034
-15.466379,-11.950678,-9.588794,-14.969895,-10.400537,-12.285438
-16.24177,-13.023944,-11.880991,-13.938118,-11.490782,-13.479901
-18.746078,-12.15991,-16.090847,-11.908417,-11.109824,-14.105658
-18.248459,-13.599549,-11.874996,-11.444252,-12.51369,-11.9557085
-17.757208,-12.0608835,-8.199356,-9.755906,-12.21268,-10.862009
-15.362364,-9.971323,-15.941347,-16.635767,-11.916399,-9.002236
-14.19565,-9.76594,-11.678419,-13.382961,-12.014217,-10.684766
-13.888448,-7.477229,-10.037296,-8.337678,-9.883276,-11.722879
-14.072679,-9.572048,-9.663387,-7.247116,-10.30962,-10.239558
-13.736975,-12.371326,-13.538382,-11.228634,-13.474433,-12.012125
-16.251093,-13.980665,-10.183523,-15.582514,-11.924055,-13.477079
-14.10738,-11.85523,-10.462554,-14.46279,-8.235005,-14.0810585
-12.45092,-12.114746,-10.93154,-10.942991,-10.034618,-11.660679
-14.058269,-12.6492605,-14.270848,-11.142429,-12.51778,-12.764755
-15.072578,-12.69979,-11.142793,-14.509548,-12.155931,-10.599942
-13.703491,-12.872414,-9.3164015,-12.815481,-12.380926,-10.266907
-16.987267,-9.501866,-12.470638,-14.234356,-13.531807,-10.8190975
-11.996247,-10.809712,-13.297546,-14.55661,-12.580202,-9.720454
-12.768209,-13.055056,-13.219971,-12.822873,-11.401294,-11.034532
-16.792776,-12.3007345,-13.455369,-11.41448,-10.250414,-14.226709
-15.976503,-10.394835,-12.975926,-9.555561,-12.854528,-11.476045
-16.228458,-12.7080145,-12.264955,-11.494276,-12.483021,-12.530825
-16.684076,-14.281888,-13.730377,-13.6055765,-13.949299,-9.496788
-17.261877,-11.365364,-12.553521,-12.696753,-14.548361,-12.386085
-16.406406,-11.153192,-11.350622,-12.970998,-16.004406,-13.050966
-15.095451,-14.41548,-9.108304,-9.452452,-12.331051,-12.834013
-16.080816,-14.50939,-9.411442,-8.73752,-13.119668,-13.074668
-19.14292,-13.752598,-12.49106,-10.587004,-13.832588,-10.062452
-15.446703,-11.955851,-10.219383,-14.015574,-11.430863,-11.341467
-14.941484,-15.29736,-12.011158,-13.178399,-12.687206,-11.5494585
-11.886972,-15.268082,-11.375134,-12.565243,-12.591903,-12.887045
-17.477098,-17.203714,-13.028343,-14.5030985,-15.484407,-14.954367
-25.829199,-24.426868,-21.967094,-22.204773,-21.831244,-21.932537
-32.781013,-33.52586,-32.26414,-32.343605,-34.063633,-32.609894
-39.184868,-51.60514,-48.000084,-50.857597,-51.034958,-50.11895
