-26.497185,-20.593224,-21.396292,-22.264942,-18.029839,-25.279058,-17.30611,-24.569115,-24.753597,-18.569134,-20.653057,-26.122093,-19.762524,-22.26304,-25.72244,-25.142302,-24.695263,-28.850609,-20.387327,-24.167664,-26.147724,-22.447632,-19.983639,-21.23874,-23.779295,-21.712622,-18.714828,-22.27047,-27.096233,-21.338758,-27.806612,-22.735025,-21.609245,-24.156696,-22.597616,-21.967377,-25.814478,-21.26149,-18.480774,-25.906408,-16.632137,-28.12122,-29.017403,-30.44276,-21.063194,-17.497608,-27.901987,-21.975746,-17.170033,-24.85804,-21.409117,-27.25552,-18.423557,-18.91482,-37.26271,-18.553139,-22.787056,-16.305779,-21.788898,-15.507218,-24.18393,-18.26275,-23.416214,-21.252258,-26.27837
-22.835377,-24.292505,-21.45161,-21.324883,-18.64622,-22.891632,-19.13433,-18.421236,-26.368244,-25.965103,-22.610048,-18.936775,-18.326843,-15.975787,-29.1091,-26.208313,-19.811844,-24.01193,-21.085154,-22.579208,-23.522726,-22.25441,-21.085281,-22.473633,-23.696266,-24.545828,-14.34614,-19.052046,-26.852146,-19.80534,-28.673677,-25.9802,-21.960484,-20.82867,-21.790905,-21.873125,-22.522884,-16.49377,-20.552113,-18.648285,-17.239086,-29.452593,-30.28778,-36.028717,-24.695555,-19.738478,-28.331991,-20.093296,-16.098629,-20.889011,-20.525959,-21.29554,-19.639318,-17.321127,-24.262165,-19.110455,-29.976793,-22.864487,-27.403883,-18.730217,-22.491539,-17.323986,-23.13757,-21.24387,-20.790663
-26.773602,-20.259872,-20.525242,-22.7357,-29.027065,-16.755367,-22.514658,-19.462944,-23.587296,-27.782095,-27.894083,-15.630257,-18.653671,-19.33037,-23.555374,-26.077154,-22.906715,-23.057262,-28.958244,-18.282282,-22.729843,-25.354176,-25.387337,-23.975899,-19.38541,-26.020332,-18.399252,-21.942217,-26.98205,-22.367867,-25.62964,-31.184122,-22.969326,-20.414854,-20.82701,-24.0279,-19.501163,-21.346035,-23.51505,-19.415121,-23.512274,-29.887085,-26.949907,-33.15573,-27.822968,-20.959133,-21.78416,-18.899147,-19.129845,-20.580555,-17.165094,-21.397083,-19.372383,-24.369411,-22.79197,-16.542004,-29.573809,-22.322887,-24.572857,-23.565361,-28.367113,-19.48135,-24.32741,-19.79218,-19.048859
-28.59615,-19.174616,-24.217268,-24.595058,-28.996994,-17.916698,-21.101894,-24.77611,-22.872366,-29.211115,-29.272917,-18.700523,-22.81167,-32.922703,-20.210754,-33.371323,-22.871906,-18.365465,-24.322374,-26.133686,-21.907312,-26.313992,-32.084496,-28.076859,-20.661287,-19.764078,-22.11055,-23.879805,-19.290672,-24.77793,-24.231594,-24.71493,-24.30557,-23.309668,-26.026154,-24.814362,-17.540997,-21.905203,-25.569744,-23.09209,-22.274555,-25.197357,-25.736536,-29.969366,-26.222506,-20.89225,-26.838795,-17.174541,-17.940605,-31.317062,-18.691257,-23.49881,-20.684517,-30.982965,-26.716454,-18.92718,-23.932447,-29.10988,-17.969944,-24.054737,-26.320335,-17.51867,-29.950346,-21.38235,-21.939821
-22.630127,-20.779173,-23.344349,-22.10681,-21.924454,-17.224764,-22.76196,-20.964159,-19.888515,-18.91019,-27.340538,-24.995104,-24.303547,-26.092274,-21.615091,-26.895643,-22.977648,-16.798866,-24.241741,-32.866295,-18.693792,-25.632366,-21.234413,-29.551437,-22.697285,-18.454523,-17.716543,-26.465118,-18.006674,-23.867706,-25.778114,-22.672394,-28.24028,-23.075146,-26.037855,-18.56479,-19.416044,-23.002151,-20.328644,-22.407036,-24.737885,-24.458094,-26.78196,-33.562027,-22.009663,-23.55158,-24.333298,-21.022402,-19.583664,-29.870058,-24.470392,-22.764198,-21.207098,-23.839813,-27.052252,-21.112389,-23.289557,-16.830515,-18.566072,-20.190456,-20.033035,-12.85264,-23.76974,-19.482834,-22.429611
-26.66028,-18.265257,-20.15066,-20.179417,-22.17752,-18.351673,-29.783209,-17.932112,-24.715374,-20.963902,-25.202427,-21.537504,-22.13551,-20.13491,-22.571959,-27.214468,-20.13171,-23.957304,-23.301653,-26.999926,-21.318207,-20.480988,-19.192196,-31.141396,-28.226446,-23.081385,-21.177147,-32.40692,-29.040047,-24.001106,-30.340216,-25.469467,-25.155918,-20.088688,-27.393261,-18.017872,-20.940046,-21.109398,-21.061,-19.3092,-27.639334,-25.742722,-34.883343,-42.59694,-20.569897,-21.927126,-19.17452,-18.419693,-22.14364,-23.894358,-22.243534,-22.439297,-18.743958,-22.841827,-21.103016,-19.943016,-20.084011,-19.300678,-23.438826,-17.464249,-21.502373,-18.242165,-31.510765,-21.60341,-22.819004
-26.149672,-16.646067,-20.726116,-17.14941,-21.327793,-17.672626,-30.586433,-18.994522,-18.50773,-21.417171,-18.566376,-20.155771,-22.940191,-24.567898,-27.397074,-20.737844,-17.41909,-23.357424,-19.700916,-29.835714,-20.461117,-19.05205,-21.291878,-31.457151,-21.34688,-20.554907,-20.221897,-17.160324,-23.228788,-26.469032,-21.50319,-22.726866,-24.311287,-17.637096,-25.341085,-20.538776,-19.590075,-24.028088,-19.048298,-16.353472,-25.360987,-32.13826,-34.693466,-28.723967,-22.313396,-21.199419,-17.672523,-20.774954,-28.880402,-17.146412,-20.856068,-22.243685,-22.917603,-23.667816,-23.897942,-17.98322,-18.666874,-20.726639,-22.759747,-21.515787,-19.643688,-20.579792,-25.387854,-23.255093,-24.081234
-23.95306,-27.2514,-22.97672,-21.421022,-25.594643,-23.29483,-33.998966,-20.342285,-20.211655,-27.954712,-14.990715,-21.853878,-19.992474,-29.813334,-29.202929,-19.539755,-22.967041,-33.59265,-17.124765,-33.564,-18.151884,-19.63002,-17.527357,-27.222532,-20.87412,-20.260948,-20.868725,-17.937872,-19.505598,-24.144861,-19.228254,-19.143772,-23.341331,-22.510704,-22.485447,-25.51072,-17.286896,-27.23391,-18.084713,-22.709059,-24.072819,-32.205376,-30.552614,-30.481667,-24.30174,-20.363167,-31.653296,-20.155178,-22.615877,-19.51097,-20.434233,-16.996769,-24.144533,-29.70799,-24.498566,-15.746462,-20.880486,-19.060257,-16.77533,-24.57,-21.044287,-24.14852,-22.615124,-19.791311,-26.093103
-23.196701,-29.901352,-19.726086,-19.90424,-21.852612,-21.797043,-23.621351,-16.719688,-15.166328,-30.171146,-17.781204,-23.761585,-22.114643,-24.420998,-25.363024,-16.508793,-20.398651,-25.012024,-20.593327,-26.446348,-18.39344,-17.055527,-19.649002,-20.476063,-21.842876,-19.007408,-19.104599,-23.06321,-17.43684,-18.55133,-19.582481,-17.58145,-23.267935,-22.27918,-16.625843,-23.463085,-16.205362,-27.972242,-23.476017,-26.936695,-22.581064,-28.250992,-29.176212,-34.654255,-22.5166,-21.621395,-24.399376,-19.952148,-20.579742,-20.48376,-18.09149,-17.175205,-27.077518,-25.907373,-19.791218,-18.947275,-18.660248,-24.260208,-17.935394,-23.23056,-20.531193,-20.610939,-23.082552,-15.074709,-29.453245
-20.039753,-40.362434,-21.703983,-21.682533,-19.239258,-22.756824,-19.917185,-16.986647,-18.307474,-24.501183,-23.276608,-22.407757,-21.463524,-23.038807,-19.210848,-23.978771,-22.11082,-22.508331,-27.14598,-22.558168,-21.749615,-16.833925,-27.29568,-17.648682,-27.76641,-23.719347,-22.14547,-22.522884,-16.183943,-18.447512,-20.61829,-15.749327,-20.698215,-21.389843,-21.268894,-23.46817,-21.285301,-19.9211,-26.147768,-20.317207,-19.523342,-26.657442,-29.153183,-34.758545,-18.944061,-20.82728,-23.53175,-20.91986,-24.42379,-19.699486,-20.704082,-27.696356,-24.6978,-17.824451,-25.082756,-23.766123,-20.972805,-29.290306,-29.29543,-21.608833,-26.215109,-21.340477,-23.111448,-22.950853,-27.161251
-19.224222,-26.22805,-24.028519,-19.082163,-14.936468,-24.80574,-21.903404,-21.59709,-24.165628,-24.053076,-24.141228,-17.788094,-22.092596,-27.121964,-20.219412,-16.014969,-28.613008,-23.857819,-24.7887,-20.43727,-19.742762,-16.895615,-32.50984,-23.342896,-21.940292,-23.040812,-19.970634,-20.231745,-20.321785,-23.751465,-23.498108,-18.637943,-23.364555,-15.433614,-22.505089,-17.794222,-17.75929,-15.570304,-28.287924,-19.368523,-17.995548,-28.7744,-33.165195,-37.96294,-22.17318,-17.201366,-18.862411,-23.85226,-24.48258,-26.919374,-19.276005,-25.657642,-24.948814,-18.70463,-20.248474,-23.77583,-18.831575,-27.218895,-32.57267,-24.11484,-34.36007,-25.046406,-16.28107,-21.456825,-26.636776
-21.361385,-17.077185,-21.775257,-18.731916,-14.660536,-30.501024,-26.656843,-20.146502,-20.147552,-32.351944,-25.081299,-20.135124,-22.919224,-21.6694,-23.606865,-14.947375,-27.877077,-26.828972,-20.233816,-16.889767,-20.333052,-23.19664,-26.801594,-21.360765,-24.400341,-21.730068,-18.375978,-24.114632,-32.246178,-21.806608,-20.231215,-24.627138,-17.674679,-17.438374,-26.475426,-20.579191,-18.34621,-19.224606,-28.540329,-22.17973,-22.708153,-26.734892,-27.626211,-36.28641,-19.183582,-22.580359,-19.796947,-24.006477,-22.448147,-29.679354,-18.925219,-16.424587,-23.165363,-22.308853,-22.982468,-23.253248,-23.191444,-27.732967,-28.715757,-27.720999,-26.371508,-27.712055,-15.703128,-21.992092,-25.390957
-23.235912,-16.877747,-26.314373,-21.318422,-18.292292,-31.401226,-25.358541,-25.868988,-21.670906,-26.653572,-27.122726,-26.5058,-17.727978,-19.911934,-21.605276,-21.136696,-23.087608,-23.3337,-20.720121,-17.031551,-19.813866,-24.57662,-28.155766,-26.619377,-25.107468,-23.131702,-20.421535,-23.97019,-28.859842,-24.392614,-25.621494,-23.562939,-20.39265,-21.107338,-19.324013,-18.578558,-26.559046,-25.130741,-24.0042,-22.996012,-26.164825,-23.893747,-30.491175,-37.51115,-22.889153,-20.27615,-19.818058,-24.021513,-25.031223,-22.78015,-20.059868,-16.213299,-17.756145,-26.479519,-19.9003,-20.954374,-26.424843,-24.487242,-29.208912,-22.18544,-20.275505,-25.031551,-19.410816,-20.586666,-22.442217
-23.878515,-21.079,-20.2952,-25.800901,-24.796143,-25.939512,-22.735237,-30.406755,-19.520096,-27.430622,-25.32651,-25.257362,-17.724817,-20.992237,-22.002338,-20.402798,-23.786669,-22.090881,-18.74425,-21.485714,-19.45642,-25.666513,-22.490257,-21.719372,-26.876045,-25.746225,-13.3760605,-18.93172,-24.197294,-20.792849,-23.394756,-22.465153,-23.666466,-23.447891,-20.237759,-16.007347,-20.623615,-22.355757,-20.301144,-20.936722,-24.811607,-23.918692,-33.569427,-35.576214,-21.437855,-19.817215,-17.120638,-21.615376,-19.574879,-25.811737,-25.572653,-21.990374,-18.467785,-20.800234,-22.106995,-22.41458,-20.600658,-23.929531,-18.959303,-21.43134,-17.71189,-21.29522,-18.958948,-24.731659,-19.905016
-26.416275,-19.508614,-20.375061,-26.121021,-21.24621,-23.62774,-22.917503,-21.423,-19.209856,-24.395372,-26.038017,-22.386581,-23.462587,-19.978647,-23.480505,-18.979301,-30.912788,-18.075914,-20.907608,-27.448383,-20.962994,-25.59077,-23.85426,-19.780941,-28.525934,-27.759808,-16.663532,-24.85067,-21.800869,-23.557337,-21.022213,-23.83505,-26.23664,-24.540098,-17.728643,-21.815384,-19.244118,-24.44415,-30.287096,-17.536638,-26.929083,-23.047878,-33.02,-37.02587,-26.562122,-24.25017,-22.612492,-25.087873,-19.173058,-23.033016,-20.770374,-22.89122,-22.97633,-15.671128,-23.934334,-19.576775,-18.977917,-22.244404,-22.102732,-16.903046,-25.568365,-25.281452,-24.71605,-22.408318,-19.235027
-29.799541,-19.296848,-23.736671,-23.529398,-22.393415,-20.212841,-21.106571,-20.343079,-21.009115,-22.214092,-30.380365,-22.658836,-26.912247,-26.924807,-25.596035,-21.285025,-28.1458,-19.532955,-24.529488,-20.489193,-23.349829,-26.257633,-17.609604,-17.968498,-28.077564,-25.816072,-28.531914,-18.966713,-21.98339,-22.730644,-25.301512,-27.00618,-28.377974,-22.030338,-23.562962,-17.36547,-20.17079,-21.959883,-18.094807,-20.594524,-20.785154,-25.405563,-30.249208,-29.75882,-19.001436,-24.829214,-28.974087,-24.212725,-15.860353,-19.178637,-17.906061,-22.480373,-23.759106,-12.840729,-18.193115,-18.249903,-20.47223,-20.944443,-19.230053,-19.96922,-25.148602,-23.96969,-18.545757,-19.982952,-22.179365
-33.008217,-22.325851,-18.948792,-30.43512,-23.729918,-19.99081,-17.950977,-26.39382,-23.695562,-20.154121,-33.485073,-18.921976,-21.239082,-26.188747,-22.801792,-23.937954,-23.727362,-22.738735,-18.870695,-13.99578,-22.950352,-28.162292,-21.350365,-24.240168,-25.692469,-24.132296,-28.460949,-20.254257,-15.851501,-28.832283,-19.772232,-23.600838,-25.824625,-19.120632,-30.139425,-20.08422,-23.890255,-28.642782,-21.030542,-17.958021,-20.381123,-24.960781,-32.756172,-31.75283,-19.836891,-20.656273,-25.43537,-23.736523,-18.03183,-22.762932,-23.696362,-17.574062,-18.803852,-15.057335,-23.698544,-25.764593,-19.389538,-21.352814,-19.01842,-25.647377,-19.674105,-23.870708,-22.82224,-25.302057,-22.461918
-32.519234,-17.059685,-16.4035,-28.661995,-19.384987,-22.818855,-17.339954,-25.40272,-20.26998,-20.632906,-18.73637,-21.87841,-21.11545,-21.475243,-22.844913,-17.940481,-23.880136,-19.156017,-17.828777,-17.547623,-27.533287,-25.773966,-18.203114,-20.922466,-23.991894,-21.048815,-22.106855,-24.82124,-16.979053,-23.011406,-20.922062,-21.997126,-24.410255,-20.31696,-31.444271,-21.491055,-24.945278,-24.80868,-17.168924,-15.636745,-22.968258,-26.466835,-28.297194,-30.17379,-24.877762,-21.333767,-22.674736,-27.317778,-21.896078,-23.225454,-21.855753,-18.425175,-16.51186,-20.029064,-25.95319,-23.60068,-19.948956,-16.89473,-16.171843,-22.411713,-22.777267,-23.554895,-27.85766,-18.782288,-21.517542
-28.776863,-19.74295,-21.450783,-24.64077,-22.569538,-28.104208,-21.317554,-19.87677,-18.587887,-28.595179,-20.559395,-18.919151,-24.826399,-24.700844,-22.128836,-20.017197,-29.673603,-19.398535,-26.757683,-25.82722,-21.224796,-26.28741,-14.27894,-26.194942,-22.0954,-25.345398,-19.607933,-24.901054,-25.537148,-23.387989,-26.984577,-21.6642,-25.297249,-18.014038,-24.030533,-24.615509,-24.670734,-23.280067,-24.557947,-21.797989,-17.713009,-25.431532,-25.79844,-31.887812,-22.372541,-25.367596,-17.788105,-23.005539,-22.816208,-24.697662,-22.135017,-22.513157,-15.570076,-17.78905,-25.086481,-26.458355,-22.154186,-17.719765,-21.28798,-18.279905,-23.09909,-21.423176,-22.61441,-20.46315,-26.879509
-29.485268,-28.022448,-23.270102,-22.591904,-24.590254,-21.275856,-26.024145,-20.7092,-16.05549,-26.118828,-25.40351,-19.096174,-22.397072,-21.11334,-18.599468,-22.55899,-26.24664,-27.385979,-21.184336,-22.11097,-16.169842,-30.434774,-17.359455,-19.716072,-21.393679,-25.438885,-23.774097,-20.213709,-20.091225,-22.129555,-23.991926,-16.403458,-23.99263,-18.273464,-20.91809,-25.644964,-19.109547,-18.193497,-25.423618,-18.598438,-17.388199,-26.927107,-29.351294,-31.512722,-24.741821,-20.47985,-13.268658,-20.352737,-20.154716,-23.25923,-24.239471,-20.183235,-19.280396,-21.371315,-23.443115,-23.32866,-24.70755,-23.85517,-23.690664,-19.579496,-23.267544,-21.259623,-21.538177,-20.195229,-19.06743
-31.574482,-25.083954,-23.152393,-24.510828,-24.391068,-21.221643,-24.907682,-19.830023,-20.381447,-24.61027,-20.50956,-25.535345,-18.671389,-22.284592,-16.654858,-21.774693,-23.009064,-23.554436,-17.730335,-20.860323,-16.98573,-24.759655,-21.706673,-18.486504,-22.774986,-23.11362,-27.676678,-18.389656,-22.282616,-24.846407,-28.620754,-18.838634,-20.194004,-21.520393,-18.455627,-18.871037,-22.694199,-15.499731,-25.646435,-20.232868,-16.528193,-21.671207,-26.297966,-37.91285,-28.167097,-17.989403,-14.9775915,-25.599957,-25.065014,-21.5414,-24.08576,-19.085072,-27.53889,-27.71182,-21.781263,-18.380894,-23.126911,-22.458595,-18.416147,-21.280151,-24.798065,-18.831074,-16.805767,-27.5731,-17.302578
-33.15367,-18.273556,-18.98474,-24.012836,-25.121548,-19.659603,-22.841343,-21.641716,-25.957935,-25.455189,-26.150623,-25.81236,-19.61636,-29.33709,-21.669527,-25.621836,-22.610405,-20.003016,-21.521442,-23.235722,-18.314629,-25.781414,-22.553194,-21.446743,-20.864353,-26.86421,-23.485699,-24.581865,-21.825382,-21.639141,-28.551386,-19.99017,-18.001572,-27.272171,-18.756304,-19.44352,-23.403978,-19.773817,-22.604073,-24.737495,-18.385403,-27.105953,-30.657259,-41.89288,-20.270666,-17.93136,-19.682838,-25.561756,-28.323963,-20.092026,-21.451271,-17.61589,-20.790348,-20.921535,-23.516516,-18.647427,-23.592329,-16.901707,-16.41398,-25.992054,-20.006948,-21.052624,-18.641941,-33.813572,-21.841934
